
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-25,10,8,6,5,3,2,87,75,58,1019,1016,1012,10,8,3,21,14,,0.00,4,Rain,100<br />
2004-1-26,11,8,6,7,5,3,93,85,67,1019,1017,1016,10,8,3,21,10,,0.00,6,Rain,28<br />
2004-1-27,13,9,5,6,5,3,93,80,58,1016,1014,1012,10,7,3,11,6,,0.00,5,Rain,123<br />
2004-1-28,6,3,0,4,2,-2,100,89,65,1014,1010,1008,5,2,0,11,6,,0.00,7,Fog,150<br />
2004-1-29,9,7,4,4,2,-5,100,79,43,1023,1018,1015,10,4,0,14,6,,0.00,5,Fog,299<br />
2004-1-30,9,6,2,3,2,1,100,85,58,1025,1024,1023,5,3,0,11,6,,0.00,6,Fog,134<br />
2004-1-31,8,3,-1,0,-2,-5,87,69,46,1024,1024,1023,10,7,3,11,8,,0.00,4,,33<br />
2004-2-1,7,3,1,-1,-6,-11,65,51,33,1027,1026,1024,10,9,5,14,10,,0.00,6,,18<br />
2004-2-2,10,6,1,-10,-13,-15,38,27,17,1026,1025,1023,10,10,10,18,13,,0.00,2,,52<br />
2004-2-3,11,4,-1,0,-8,-15,70,43,28,1023,1020,1019,5,4,3,14,8,,0.00,4,,104<br />
2004-2-4,11,7,3,0,-1,-2,81,63,41,1025,1023,1021,5,4,3,14,5,,0.00,5,,138<br />
2004-2-5,12,6,1,1,-2,-3,81,59,35,1025,1023,1022,10,5,3,14,8,,0.00,4,,39<br />
2004-2-6,15,10,5,2,-2,-7,81,50,22,1024,1020,1013,10,5,3,14,8,,0.00,3,,54<br />
2004-2-7,12,9,6,5,1,-5,93,55,33,1015,1011,1009,10,6,3,29,16,,0.00,7,Rain,32<br />
2004-2-8,8,6,4,6,5,4,100,91,81,1023,1020,1015,10,4,0,14,10,,0.00,7,Fog-Rain,190<br />
2004-2-9,12,7,2,5,3,-1,100,86,51,1024,1023,1020,5,2,0,11,3,,0.00,5,Fog,87<br />
2004-2-10,16,8,1,3,1,-1,93,62,42,1027,1024,1020,10,4,3,18,6,,0.00,3,,109<br />
2004-2-11,20,13,6,-2,-4,-7,57,32,17,1025,1021,1017,,,,21,14,,0.00,,,52<br />
2004-2-12,25,16,7,2,-4,-9,51,31,11,1019,1014,1010,10,7,3,21,13,,0.00,4,,104<br />
2004-2-13,15,11,8,6,3,0,81,64,41,1027,1024,1020,10,4,3,18,8,,0.00,3,Rain,331<br />
2004-2-14,17,11,5,8,6,2,100,80,54,1024,1020,1015,4,3,0,11,5,,0.00,5,Fog,100<br />
2004-2-15,23,17,11,4,1,0,50,40,25,1014,1010,1005,10,9,3,18,11,,0.00,2,Rain,61<br />
2004-2-16,20,15,10,10,7,3,94,63,35,1016,1005,998,10,8,4,35,16,,0.00,6,Rain,100<br />
2004-2-17,11,6,1,2,-1,-6,100,73,37,1023,1021,1016,10,6,1,35,13,47,0.00,6,Snow,169<br />
2004-2-18,14,7,0,2,-4,-8,100,56,23,1021,1018,1014,10,6,0,29,11,,0.00,6,Rain-Snow,40<br />
2004-2-19,4,2,0,0,-1,-2,100,88,65,1026,1024,1022,10,4,1,18,8,,0.00,5,Rain-Snow,355<br />
2004-2-20,12,6,1,1,-3,-6,81,55,33,1021,1019,1017,10,4,3,11,6,,0.00,4,,68<br />
2004-2-21,14,9,5,3,1,-7,76,57,34,1026,1022,1017,10,6,3,14,6,,0.00,3,,143<br />
2004-2-22,16,11,6,2,-1,-4,66,48,27,1027,1025,1024,10,10,10,14,10,21,0.00,6,,42<br />
2004-2-23,17,11,5,5,-2,-5,71,44,22,1024,1020,1017,5,3,3,18,10,,0.00,2,,43<br />
2004-2-24,15,11,7,10,2,-5,94,56,33,1017,1015,1013,10,4,3,18,11,,0.00,6,Rain,63<br />
2004-2-25,14,10,7,9,3,0,94,65,41,1022,1019,1017,10,9,3,18,11,,0.00,4,Rain,301<br />
2004-2-26,9,7,4,2,1,-1,76,67,54,1025,1024,1023,10,9,3,18,11,,0.00,3,,307<br />
2004-2-27,9,6,3,2,1,0,81,69,58,1024,1023,1022,5,4,3,11,6,,0.00,6,,339<br />
2004-2-28,15,8,1,2,0,-3,93,62,33,1024,1023,1021,5,3,1,11,5,,0.00,2,,23<br />
2004-2-29,17,12,7,5,-4,-8,81,38,23,1023,1020,1018,10,5,3,21,13,,0.00,3,,8<br />
2004-3-1,14,10,7,5,3,2,87,64,44,1026,1025,1023,10,5,3,11,8,,0.00,3,Rain,95<br />
2004-3-2,19,13,8,2,-2,-5,66,38,21,1024,1022,1020,3,3,3,18,10,,0.00,2,,44<br />
2004-3-3,16,12,8,7,0,-6,76,48,32,1020,1019,1018,10,5,3,18,10,,0.00,4,Rain,100<br />
2004-3-4,20,14,9,8,6,4,87,60,37,1021,1020,1019,10,9,3,18,10,,0.00,3,Rain,112<br />
2004-3-5,21,14,9,7,4,2,76,53,31,1022,1021,1019,10,8,3,18,10,,0.00,3,,95<br />
2004-3-6,25,18,12,9,0,-4,44,30,16,1018,1016,1014,5,4,3,18,13,,0.00,8,,71<br />
2004-3-7,31,23,15,10,2,-3,56,29,13,1018,1014,1013,3,3,3,21,14,,0.00,5,,55<br />
2004-3-8,15,9,3,8,2,-1,93,73,53,1034,1029,1019,10,10,10,26,13,,0.00,5,Rain,316<br />
2004-3-9,4,2,1,1,0,-2,93,81,70,1037,1036,1034,10,8,3,18,13,29,0.00,7,Rain-Snow,299<br />
2004-3-10,11,4,-1,0,-2,-4,93,63,43,1035,1030,1022,10,5,3,14,8,,0.00,3,,221<br />
2004-3-11,13,8,3,6,3,0,87,73,58,1022,1021,1019,10,5,3,11,6,,0.00,6,Rain,114<br />
2004-3-12,18,13,8,7,5,4,76,65,42,1019,1017,1015,5,4,3,18,8,,0.00,7,,331<br />
2004-3-13,12,10,8,9,7,4,94,81,66,1022,1018,1013,10,4,2,14,10,29,0.00,5,Rain,359<br />
2004-3-14,13,10,7,8,4,2,93,73,51,1023,1021,1019,10,6,3,14,6,,0.00,6,Rain,6<br />
2004-3-15,8,6,4,7,4,3,100,94,87,1023,1021,1018,5,4,2,21,10,,0.00,8,Rain,222<br />
2004-3-16,6,4,4,6,5,4,100,96,93,1021,1018,1015,5,3,2,21,10,,0.00,8,Rain,233<br />
2004-3-17,5,3,2,4,2,0,100,91,75,1032,1027,1020,10,5,2,18,10,,0.00,8,Rain-Snow,215<br />
2004-3-18,9,4,0,0,-2,-3,93,67,46,1031,1029,1027,3,3,2,18,10,,0.00,2,,8<br />
2004-3-19,13,8,3,3,1,-1,87,66,44,1028,1027,1025,10,5,3,11,6,,0.00,4,,335<br />
2004-3-20,14,9,4,4,2,0,87,61,38,1024,1020,1017,10,6,3,14,8,,0.00,5,Rain,351<br />
2004-3-21,9,7,3,7,4,2,93,84,71,1024,1020,1017,10,6,3,14,6,,0.00,7,Rain,207<br />
2004-3-22,15,8,1,3,1,-1,100,70,36,1025,1024,1023,5,3,1,14,5,,0.00,0,Fog,49<br />
2004-3-23,16,10,4,5,2,0,76,56,36,1025,1023,1021,10,6,3,21,11,,0.00,1,,128<br />
2004-3-24,14,12,10,9,6,4,88,72,58,1025,1023,1020,10,9,3,21,14,,0.00,4,Rain,116<br />
2004-3-25,16,11,7,8,1,-4,87,52,27,1023,1022,1021,3,3,3,18,8,32,0.00,3,,341<br />
2004-3-26,18,10,3,2,-1,-5,81,51,26,1021,1020,1019,5,4,3,21,6,,0.00,2,,358<br />
2004-3-27,20,12,5,6,2,0,81,53,26,1021,1020,1019,10,4,3,14,8,,0.00,2,,53<br />
2004-3-28,23,16,8,7,4,-3,76,48,27,1023,1022,1021,5,4,3,14,10,,0.00,3,,70<br />
2004-3-29,26,18,11,7,2,-2,54,34,18,1021,1019,1018,3,3,3,14,11,,0.00,4,,48<br />
2004-3-30,28,21,14,4,-1,-7,42,26,11,1017,1014,1012,,,,18,13,,0.00,,,49<br />
2004-3-31,30,22,15,7,-1,-3,36,23,13,1011,1010,1008,10,7,3,18,13,,0.00,6,,60<br />
2004-4-1,24,19,13,11,4,-3,67,39,20,1012,1009,1007,10,9,5,26,18,,0.00,5,,324<br />
2004-4-2,13,10,8,7,6,3,93,74,62,1018,1014,1011,10,9,3,26,13,,0.00,5,Rain,311<br />
2004-4-3,19,13,7,8,6,2,93,70,32,1021,1019,1016,10,9,3,11,6,,0.00,6,Rain,303<br />
2004-4-4,26,18,10,12,6,0,76,45,24,1018,1016,1014,10,7,3,18,8,,0.00,4,,87<br />
2004-4-5,32,22,12,14,6,0,88,41,20,1018,1011,1007,10,9,4,32,18,50,0.00,6,,23<br />
2004-4-6,10,6,1,8,3,0,100,92,87,1027,1024,1018,10,4,2,26,16,,0.00,8,Rain-Snow,307<br />
2004-4-7,11,7,3,6,4,2,100,83,67,1025,1025,1023,10,5,3,11,6,,0.00,6,,212<br />
2004-4-8,15,12,9,6,6,4,82,68,55,1024,1023,1022,10,7,3,14,10,,0.00,8,,319<br />
2004-4-9,17,12,8,8,6,4,87,67,42,1023,1022,1021,10,8,3,11,6,,0.00,5,,284<br />
2004-4-10,19,13,7,8,4,1,87,57,30,1028,1026,1023,10,6,3,18,8,,0.00,2,,16<br />
2004-4-11,21,14,8,5,3,-1,76,50,23,1029,1027,1025,5,5,3,18,10,,0.00,0,,27<br />
2004-4-12,23,17,11,5,0,-5,62,35,16,1025,1023,1021,,,,21,11,,0.00,,,21<br />
2004-4-13,24,17,9,5,1,-6,66,37,14,1022,1020,1018,,,,18,11,,0.00,,,24<br />
2004-4-14,26,18,10,6,1,-7,58,33,12,1018,1015,1013,,,,21,11,,0.00,,,22<br />
2004-4-15,29,20,12,8,3,-2,52,34,13,1013,1009,1005,,,,14,10,,0.00,,,28<br />
2004-4-16,24,19,14,11,7,-3,72,46,21,1008,1005,1002,10,10,10,18,11,,0.00,4,,107<br />
2004-4-17,28,21,15,14,10,6,72,54,25,1011,1007,1001,10,10,10,18,8,,0.00,5,,94<br />
2004-4-18,22,16,8,10,7,1,88,55,31,1019,1004,992,10,8,4,43,18,64,0.00,4,Rain,139<br />
2004-4-19,15,11,7,5,2,-1,71,54,42,1023,1021,1019,10,10,10,21,13,,0.00,7,,320<br />
2004-4-20,22,14,8,9,6,4,82,58,33,1020,1018,1015,5,5,3,18,10,,0.00,2,,16<br />
2004-4-21,26,19,12,14,8,5,77,52,26,1014,1010,1005,10,6,3,26,8,,0.00,3,,23<br />
2004-4-22,20,17,12,13,9,6,94,67,43,1017,1014,1010,10,10,3,18,11,,0.00,6,Rain,190<br />
2004-4-23,24,17,10,8,7,4,82,52,29,1018,1016,1014,5,4,3,11,8,,0.00,3,,68<br />
2004-4-24,31,23,15,13,7,2,55,37,20,1014,1009,1005,10,7,3,18,11,,0.00,5,,72<br />
2004-4-25,29,24,20,14,12,8,64,49,33,1011,1009,1007,10,8,3,21,11,,0.00,3,Rain,331<br />
2004-4-26,20,18,15,13,12,8,88,71,49,1020,1015,1011,10,10,10,21,11,,0.00,5,Rain,321<br />
2004-4-27,21,17,13,13,7,0,88,55,25,1024,1022,1020,10,10,10,18,10,,0.00,4,Rain,303<br />
2004-4-28,20,15,10,8,6,3,82,59,37,1021,1019,1018,5,5,5,18,6,,0.00,6,,182<br />
2004-4-29,19,13,7,6,3,1,82,54,30,1022,1020,1019,10,10,10,18,10,,0.00,3,,148<br />
2004-4-30,21,14,9,6,3,0,76,49,26,1023,1021,1018,5,4,3,14,6,,0.00,2,,114<br />
2004-5-1,24,17,9,7,4,0,76,43,21,1018,1017,1016,5,4,3,14,10,,0.00,1,,10<br />
2004-5-2,26,19,12,6,4,2,67,39,21,1017,1014,1013,10,4,3,21,11,35,0.00,0,,10<br />
2004-5-3,29,21,14,9,7,5,67,41,23,1017,1015,1013,10,6,3,14,10,,0.00,0,,125<br />
2004-5-4,30,23,16,10,7,2,59,37,18,1017,1016,1014,3,3,3,14,10,,0.00,1,,88<br />
2004-5-5,33,26,18,11,6,0,49,31,14,1013,1010,1006,10,10,10,14,11,,0.00,1,,36<br />
2004-5-6,31,23,17,16,11,8,94,51,24,1012,1006,1004,10,8,3,35,13,55,0.00,4,Rain,76<br />
2004-5-7,18,16,13,15,13,11,100,87,72,1018,1015,1012,10,9,3,18,6,,0.00,6,Rain,222<br />
2004-5-8,25,18,11,11,9,4,94,62,26,1018,1016,1014,5,3,0,14,6,,0.00,2,Fog,63<br />
2004-5-9,29,22,15,11,8,5,72,45,23,1016,1015,1014,10,10,10,14,11,,0.00,6,,85<br />
2004-5-10,27,22,17,10,6,1,59,39,21,1017,1016,1015,10,10,10,18,13,,0.00,2,,360<br />
2004-5-11,29,21,14,7,4,0,59,34,16,1014,1013,1011,,,,14,10,,0.00,,,34<br />
2004-5-12,34,24,15,10,4,-1,56,30,11,1011,1008,1006,,,,14,11,,0.00,,,40<br />
2004-5-13,34,27,19,13,6,0,53,28,11,1005,1004,1004,,,,18,13,,0.00,,,34<br />
2004-5-14,37,28,20,13,6,0,47,26,10,1004,1002,1001,3,3,3,18,13,,0.00,2,,39<br />
2004-5-15,40,31,23,15,7,1,44,25,9,1001,1000,999,3,3,3,18,11,,0.00,2,,46<br />
2004-5-16,32,27,22,15,12,9,64,41,25,1007,1005,1001,10,10,10,18,13,,0.00,4,,76<br />
2004-5-17,36,29,23,13,10,8,47,32,18,1009,1007,1005,10,10,10,26,13,40,0.00,1,,39<br />
2004-5-18,36,30,24,15,9,7,42,30,19,1010,1008,1007,10,10,10,26,16,,0.00,2,,359<br />
2004-5-19,26,22,17,16,13,10,77,59,36,1014,1011,1007,10,9,3,35,21,58,0.00,3,Rain-Thunderstorm,257<br />
2004-5-20,29,22,15,12,8,0,82,46,16,1015,1013,1012,10,6,3,26,11,43,0.00,2,,80<br />
2004-5-21,32,24,18,10,6,2,52,31,17,1012,1011,1010,10,7,3,18,13,,0.00,3,,111<br />
2004-5-22,23,19,15,15,13,10,88,72,44,1023,1018,1010,10,7,3,40,16,58,0.00,5,Fog-Rain,208<br />
2004-5-23,25,19,13,12,8,5,82,50,28,1022,1021,1019,10,6,3,18,13,35,0.00,1,,17<br />
2004-5-24,30,23,16,12,8,2,72,44,17,1019,1017,1015,10,7,3,14,10,,0.00,0,,7<br />
2004-5-25,32,24,18,14,9,0,64,41,13,1015,1011,1009,10,5,3,18,10,,0.00,1,,27<br />
2004-5-26,32,24,17,14,9,0,68,43,13,1012,1010,1008,10,8,5,21,11,,0.00,1,,161<br />
2004-5-27,30,24,18,13,9,3,60,40,21,1016,1014,1012,10,9,3,18,10,,0.00,3,,224<br />
2004-5-28,31,23,17,9,6,2,59,34,17,1018,1016,1014,10,10,10,14,8,,0.00,3,,119<br />
2004-5-29,33,27,20,9,6,-2,43,30,11,1013,1011,1008,10,10,10,21,14,,0.00,3,Rain,27<br />
2004-5-30,30,24,18,10,4,-1,56,30,13,1014,1013,1009,10,10,10,18,10,,0.00,2,,43<br />
2004-5-31,32,24,18,9,6,-1,52,33,13,1013,1012,1011,5,3,3,14,10,,0.00,4,,95<br />
2004-6-1,31,26,20,11,9,6,49,34,22,1012,1011,1010,10,9,3,21,13,,0.00,3,,107<br />
2004-6-2,34,28,23,9,7,6,38,28,17,1012,1011,1011,10,10,10,29,14,,0.00,2,,77<br />
2004-6-3,37,30,23,13,7,2,44,27,13,1011,1010,1009,5,4,3,18,11,,0.00,1,,69<br />
2004-6-4,38,31,24,13,7,3,38,25,12,1011,1008,1006,10,7,3,29,13,35,0.00,4,Rain,89<br />
2004-6-5,34,30,25,13,9,7,42,28,23,1014,1011,1008,10,10,10,21,16,,0.00,2,,20<br />
2004-6-6,26,23,19,14,9,4,68,42,31,1021,1018,1014,10,10,10,26,14,35,0.00,2,,355<br />
2004-6-7,29,22,15,10,7,0,68,39,16,1020,1016,1013,3,3,3,14,10,,0.00,1,,322<br />
2004-6-8,31,23,17,10,5,-6,63,33,9,1014,1012,1011,5,5,3,18,8,,0.00,0,,27<br />
2004-6-9,33,26,18,10,6,1,45,29,14,1011,1010,1008,3,3,3,14,10,,0.00,3,,24<br />
2004-6-10,36,28,21,11,5,-1,39,24,10,1008,1007,1006,10,5,3,14,10,,0.00,0,,41<br />
2004-6-11,38,30,23,9,4,-1,41,20,9,1010,1008,1007,,,,18,11,,0.00,,,12<br />
2004-6-12,38,30,23,10,4,-1,34,20,9,1012,1011,1009,,,,18,11,,0.00,,,48<br />
2004-6-13,37,30,23,12,6,2,36,23,16,1015,1010,1008,10,6,3,35,13,55,0.00,3,,273<br />
2004-6-14,26,21,16,14,9,3,82,47,29,1020,1018,1015,10,7,3,18,11,,0.00,3,Rain,307<br />
2004-6-15,33,24,17,13,7,1,68,36,13,1016,1012,1007,10,5,3,18,10,,0.00,0,,6<br />
2004-6-16,37,27,18,9,4,-3,56,25,8,1009,1008,1006,3,3,3,14,10,,0.00,0,,9<br />
2004-6-17,38,29,20,11,4,-2,43,22,8,1007,1004,1001,5,4,3,14,10,,0.00,0,,295<br />
2004-6-18,40,30,21,10,7,-1,43,23,8,1001,1000,999,5,4,3,14,11,,0.00,0,,146<br />
2004-6-19,39,31,23,12,7,2,41,24,10,1003,1002,1000,3,3,3,14,10,,0.00,1,,62<br />
2004-6-20,41,33,26,12,8,4,34,22,11,1002,1001,1000,3,3,3,29,11,,0.00,0,,122<br />
2004-6-21,40,32,25,11,7,0,34,22,10,1003,1002,1001,10,7,5,32,16,50,0.00,2,,78<br />
2004-6-22,39,32,26,11,6,-1,32,20,11,1005,1004,1003,10,10,10,18,13,,0.00,1,,353<br />
2004-6-23,36,28,20,12,6,0,46,26,11,1007,1005,1004,10,5,3,29,10,,0.00,3,,44<br />
2004-6-24,35,26,17,10,7,1,59,30,12,1006,1005,1004,5,4,3,14,10,,0.00,0,,176<br />
2004-6-25,35,28,21,11,7,0,47,29,12,1010,1008,1006,5,4,3,18,10,,0.00,1,,61<br />
2004-6-26,33,27,20,8,3,-3,43,24,11,1011,1010,1010,,,,21,11,,0.00,,,342<br />
2004-6-27,34,26,18,7,3,-1,49,24,11,1012,1010,1009,5,3,3,18,11,,0.00,0,,156<br />
2004-6-28,36,28,21,9,4,-1,38,23,10,1009,1008,1006,5,4,3,14,10,,0.00,0,,15<br />
2004-6-29,38,30,23,10,6,1,38,22,10,1007,1006,1005,5,4,3,14,10,,0.00,2,,11<br />
2004-6-30,39,31,24,10,6,2,34,21,11,1008,1006,1005,10,8,5,18,11,,0.00,0,,8<br />
2004-7-1,39,31,24,13,9,5,39,27,13,1008,1007,1005,5,4,3,14,10,,0.00,0,,126<br />
2004-7-2,41,32,23,14,11,6,50,27,12,1007,1005,1004,5,4,3,14,10,,0.00,0,,124<br />
2004-7-3,40,33,26,13,9,5,35,25,12,1006,1005,1004,5,4,3,14,10,,0.00,0,,153<br />
2004-7-4,36,30,24,14,9,3,47,29,18,1009,1007,1005,5,4,3,21,10,,0.00,0,,287<br />
2004-7-5,32,27,23,8,6,3,36,24,16,1014,1011,1009,,,,21,11,,0.00,,,312<br />
2004-7-6,34,27,19,11,6,2,52,27,13,1015,1013,1010,,,,14,8,,0.00,,,18<br />
2004-7-7,36,29,23,11,7,0,41,25,15,1010,1008,1007,10,6,3,21,10,35,0.00,2,,295<br />
2004-7-8,33,28,24,10,4,0,34,22,15,1012,1011,1008,10,9,3,21,13,40,0.00,5,,290<br />
2004-7-9,36,29,22,10,6,1,38,26,12,1011,1008,1006,3,3,3,14,10,,0.00,0,,354<br />
2004-7-10,37,30,23,11,6,-1,38,23,9,1007,1004,1002,3,3,3,18,11,,0.00,0,,345<br />
2004-7-11,37,31,25,12,9,4,42,26,16,1004,1002,1001,10,6,5,21,13,,0.00,2,,357<br />
2004-7-12,34,29,24,15,12,9,57,38,21,1007,1004,1001,10,6,3,21,13,40,0.00,3,,319<br />
2004-7-13,25,22,20,20,18,15,88,77,54,1009,1008,1006,10,9,5,29,13,,0.00,4,Rain-Thunderstorm,74<br />
2004-7-14,32,26,20,18,15,10,83,54,27,1007,1006,1005,10,8,3,14,8,,0.00,3,,151<br />
2004-7-15,31,26,20,18,14,10,78,55,30,1009,1006,1004,10,10,5,21,10,,0.00,3,Rain,62<br />
2004-7-16,34,27,21,14,11,8,64,42,21,1011,1009,1008,10,8,3,21,13,32,0.00,2,,144<br />
2004-7-17,31,24,19,16,12,9,83,51,27,1012,1010,1008,10,9,3,29,13,47,0.00,2,Rain-Thunderstorm,4<br />
2004-7-18,32,26,19,17,15,13,88,59,31,1010,1009,1008,10,10,5,18,11,,0.00,1,Rain,121<br />
2004-7-19,31,26,21,18,14,12,73,50,33,1010,1008,1007,10,9,3,18,10,,0.00,1,Thunderstorm,76<br />
2004-7-20,32,26,20,17,14,11,73,51,27,1008,1007,1007,5,4,3,14,10,,0.00,0,,151<br />
2004-7-21,35,29,23,17,14,11,61,43,24,1007,1006,1005,3,3,3,18,10,,0.00,2,,65<br />
2004-7-22,36,29,23,17,14,13,61,42,25,1007,1006,1005,5,4,3,18,10,,0.00,2,,136<br />
2004-7-23,38,30,23,16,12,5,57,34,15,1007,1007,1006,10,6,2,26,11,35,0.00,2,,75<br />
2004-7-24,37,31,25,14,12,10,47,32,19,1008,1007,1005,10,9,3,18,10,35,0.00,2,Rain,93<br />
2004-7-25,38,31,25,13,11,8,47,30,16,1009,1008,1006,3,3,3,18,10,,0.00,0,,8<br />
2004-7-26,39,32,25,15,11,6,45,30,13,1007,1006,1004,3,3,3,14,10,,0.00,0,,148<br />
2004-7-27,39,31,24,15,12,7,47,33,14,1006,1005,1004,3,3,3,14,11,,0.00,1,,148<br />
2004-7-28,40,32,25,14,11,6,50,30,12,1005,1004,1003,5,4,3,14,8,,0.00,1,,146<br />
2004-7-29,38,31,25,13,9,6,37,25,14,1007,1005,1004,10,8,5,21,11,40,0.00,1,,29<br />
2004-7-30,37,30,24,17,12,10,48,33,19,1008,1007,1005,10,10,10,18,11,,0.00,1,,277<br />
2004-7-31,34,29,25,17,13,11,54,38,28,1007,1006,1004,10,10,10,18,14,,0.00,2,,156<br />
2004-8-1,32,26,19,18,15,11,88,56,27,1005,1004,1003,10,10,5,26,10,50,0.00,3,Rain-Thunderstorm,156<br />
2004-8-2,31,26,20,17,13,8,83,52,25,1006,1005,1004,10,10,10,18,10,35,0.00,4,Rain-Thunderstorm,149<br />
2004-8-3,33,27,20,13,11,8,60,38,21,1007,1006,1005,3,3,3,14,10,,0.00,3,,136<br />
2004-8-4,34,27,21,12,8,4,53,31,16,1007,1006,1005,,,,21,11,,0.00,,,17<br />
2004-8-5,36,29,22,15,8,2,51,30,12,1008,1007,1006,5,4,3,14,10,,0.00,1,,38<br />
2004-8-6,32,27,22,15,9,0,50,34,19,1014,1009,1005,5,4,3,18,13,40,0.00,1,,314<br />
2004-8-7,30,24,19,10,7,4,52,34,19,1016,1014,1013,,,,18,14,,0.00,,,340<br />
2004-8-8,31,24,18,13,11,8,60,43,24,1012,1011,1009,,,,14,6,,0.00,,,158<br />
2004-8-9,33,26,19,12,9,2,60,38,14,1010,1009,1008,5,5,5,14,11,,0.00,0,,152<br />
2004-8-10,33,27,20,10,7,2,46,33,15,1009,1008,1007,10,6,3,14,11,,0.00,1,,126<br />
2004-8-11,35,28,21,11,7,0,43,29,11,1008,1007,1007,5,4,3,11,10,,0.00,3,,115<br />
2004-8-12,37,29,22,12,7,3,41,26,13,1006,1005,1004,5,4,3,14,10,,0.00,0,,34<br />
2004-8-13,40,32,24,13,8,4,41,25,12,1006,1004,1003,5,3,3,18,10,,0.00,0,,100<br />
2004-8-14,40,32,24,17,10,6,45,27,12,1007,1006,1005,10,5,3,18,13,,0.00,1,,98<br />
2004-8-15,36,29,23,17,12,5,57,35,15,1009,1007,1006,5,4,3,21,11,32,0.00,1,,320<br />
2004-8-16,37,30,23,16,13,10,57,39,19,1007,1006,1005,3,3,3,18,8,,0.00,0,,166<br />
2004-8-17,36,29,23,18,14,13,54,42,25,1011,1009,1007,3,3,3,14,8,,0.00,0,,137<br />
