
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-2,34,29,25,26,24,22,100,81,49,1013,1011,1008,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,1<br />
2002-4-3,33,28,23,24,23,19,94,73,43,1012,1009,1006,10,9,8,16,6,,0.00,6,,302<br />
2002-4-4,34,29,24,25,24,21,100,76,52,1010,1008,1005,10,10,8,16,5,,0.00,6,Thunderstorm,310<br />
2002-4-5,34,29,25,26,24,23,94,75,56,1010,1008,1005,10,10,8,26,10,,0.00,6,Rain-Thunderstorm,63<br />
2002-4-6,32,28,24,27,25,23,100,88,70,1012,1010,1008,10,10,6,14,6,,0.00,6,Rain-Thunderstorm,139<br />
2002-4-7,34,29,24,27,25,23,100,85,63,1011,1009,1006,10,8,1,27,8,,0.00,6,Rain-Thunderstorm,112<br />
2002-4-8,31,27,24,26,26,24,100,89,70,1014,1011,1008,10,9,0,23,6,,0.00,6,Rain-Thunderstorm,271<br />
2002-4-9,33,28,24,27,25,23,100,82,55,1012,1009,1006,10,9,4,13,5,,0.00,6,,314<br />
2002-4-10,31,27,24,26,24,23,100,86,70,1013,1010,1006,10,9,6,27,8,,0.00,6,Rain-Thunderstorm,326<br />
2002-4-11,33,28,23,26,25,23,100,82,63,1011,1008,1006,10,10,7,14,5,,0.00,6,Rain,209<br />
2002-4-12,35,29,24,26,24,20,100,77,44,1011,1009,1006,10,9,2,21,6,,0.00,6,Rain-Thunderstorm,36<br />
2002-4-13,35,30,25,26,24,21,94,73,47,1011,1009,1005,10,10,10,19,8,,0.00,6,,81<br />
2002-4-14,34,29,25,26,24,21,94,80,55,1011,1009,1007,10,10,10,21,6,,0.00,6,Thunderstorm,41<br />
2002-4-15,32,28,25,27,25,23,94,85,62,1011,1009,1007,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,10<br />
2002-4-16,33,29,26,26,25,25,94,84,63,1012,1010,1008,10,10,5,23,3,,0.00,6,Rain-Thunderstorm,61<br />
2002-4-17,34,29,24,26,25,24,100,85,59,1011,1009,1006,10,9,4,14,5,,0.00,6,Rain-Thunderstorm,55<br />
2002-4-18,34,29,25,26,25,24,94,81,56,1010,1008,1005,10,10,9,14,6,,0.00,6,Rain-Thunderstorm,50<br />
2002-4-19,34,29,25,26,25,24,100,82,56,1012,1009,1006,10,10,9,14,5,,0.00,6,,139<br />
2002-4-20,35,29,24,26,24,23,94,76,52,1011,1008,1005,10,10,8,23,6,,0.00,6,Rain-Thunderstorm,146<br />
2002-4-21,33,29,25,26,26,24,100,80,59,1011,1007,1004,10,9,1,26,10,,0.00,6,Rain-Thunderstorm,100<br />
2002-4-22,32,28,24,27,26,24,100,89,70,1009,1007,1005,10,9,0,26,5,,0.00,6,Rain-Thunderstorm,16<br />
2002-4-23,32,28,25,27,26,24,100,88,62,1010,1008,1005,10,9,5,23,5,,0.00,6,Rain-Thunderstorm,32<br />
2002-4-24,33,29,26,27,26,23,100,84,66,1009,1007,1004,10,10,8,26,8,,0.00,6,Rain-Thunderstorm,98<br />
2002-4-25,31,28,25,26,26,24,100,86,75,1010,1007,1004,10,10,9,14,5,,0.00,6,Rain-Thunderstorm,127<br />
2002-4-26,33,29,25,27,25,24,100,82,59,1009,1007,1004,10,9,6,21,6,,0.00,6,Thunderstorm,133<br />
2002-4-27,31,28,26,26,24,24,94,86,70,1010,1008,1006,10,10,2,19,8,,0.00,6,Rain-Thunderstorm,122<br />
2002-4-28,33,29,25,26,25,24,94,80,62,1010,1007,1004,10,10,8,16,5,,0.00,6,Thunderstorm,133<br />
2002-4-29,33,29,25,27,26,24,100,89,62,1009,1007,1005,10,8,1,19,6,,0.00,6,Rain-Thunderstorm,359<br />
2002-4-30,33,29,25,27,25,24,100,86,66,1009,1006,1003,10,9,2,24,6,,0.00,6,Rain-Thunderstorm,38<br />
2002-5-1,30,28,25,26,25,24,100,88,74,1009,1006,1004,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,339<br />
2002-5-2,33,29,25,27,26,25,100,83,63,1008,1006,1004,10,10,10,19,10,,0.00,6,Rain-Thunderstorm,129<br />
2002-5-3,35,30,26,26,26,25,94,85,56,1008,1006,1004,10,10,6,21,8,,0.00,6,Rain-Thunderstorm,111<br />
2002-5-4,33,29,25,27,26,24,100,88,59,1008,1006,1003,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,288<br />
2002-5-5,33,29,25,28,26,24,100,89,63,1008,1006,1003,10,8,0,13,5,,0.00,6,Rain-Thunderstorm,344<br />
2002-5-6,30,28,26,27,26,25,100,92,79,1008,1005,1004,10,9,1,19,6,,0.00,6,Rain-Thunderstorm,53<br />
2002-5-7,31,28,26,27,26,25,100,89,79,1009,1007,1005,10,9,6,13,5,,0.00,6,Thunderstorm,12<br />
2002-5-8,33,29,26,26,26,24,94,82,62,1010,1007,1005,10,10,10,14,8,,0.00,6,Thunderstorm,142<br />
2002-5-9,32,29,26,27,26,24,100,82,62,1010,1008,1005,10,10,10,19,10,,0.00,6,Rain,164<br />
2002-5-10,33,29,26,28,26,24,100,81,63,1010,1008,1006,10,10,10,21,6,,0.00,6,,154<br />
2002-5-11,34,30,26,26,24,21,94,74,46,1010,1008,1006,10,10,10,13,8,,0.00,6,,160<br />
2002-5-12,34,30,26,27,24,22,89,75,59,1012,1009,1006,10,10,10,19,8,,0.00,6,,136<br />
2002-5-13,34,30,27,27,26,25,89,78,59,1011,1009,1007,10,10,8,14,8,,0.00,6,,145<br />
2002-5-14,34,30,26,27,26,24,100,78,56,1012,1010,1009,10,9,6,16,8,,0.00,6,,216<br />
2002-5-15,35,30,25,26,26,24,100,79,56,1012,1010,1007,10,9,3,16,5,,0.00,6,,183<br />
2002-5-16,35,30,25,27,25,22,100,76,47,1011,1009,1007,10,9,2,16,6,,0.00,6,Thunderstorm,152<br />
2002-5-17,34,29,25,27,25,23,94,77,56,1011,1009,1006,10,10,10,19,6,,0.00,6,Rain-Thunderstorm,156<br />
2002-5-18,34,30,27,27,26,24,94,79,56,1012,1009,1007,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,146<br />
2002-5-19,34,30,27,27,26,24,94,79,59,1010,1009,1006,10,10,10,21,8,,0.00,6,,132<br />
2002-5-20,34,30,26,27,26,25,94,82,59,1011,1009,1006,10,10,4,23,6,,0.00,6,Rain-Thunderstorm,139<br />
2002-5-21,33,28,24,26,25,23,100,84,55,1013,1010,1008,10,10,6,14,10,,0.00,6,Rain-Thunderstorm,144<br />
2002-5-22,33,29,26,26,26,24,94,82,63,1013,1011,1008,10,10,8,14,6,,0.00,6,Thunderstorm,152<br />
2002-5-23,33,29,25,26,26,24,94,83,63,1013,1011,1008,10,10,9,16,8,,0.00,6,Thunderstorm,119<br />
2002-5-24,33,29,25,27,26,24,94,83,70,1013,1011,1008,10,10,10,21,6,,0.00,6,Thunderstorm,310<br />
2002-5-25,32,28,25,26,25,23,94,79,62,1013,1011,1008,10,10,10,16,6,,0.00,6,Thunderstorm,88<br />
2002-5-26,30,28,26,26,26,24,94,88,74,1013,1011,1009,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,123<br />
2002-5-27,29,27,24,26,25,24,100,93,84,1014,1011,1009,10,9,6,19,5,,0.00,6,Rain-Thunderstorm,34<br />
2002-5-28,33,28,24,27,24,23,100,81,59,1012,1010,1008,10,10,10,14,6,,0.00,6,,120<br />
2002-5-29,33,29,25,27,25,23,94,81,63,1012,1010,1008,10,10,10,23,8,,0.00,6,Thunderstorm,126<br />
2002-5-30,33,29,25,26,25,24,94,78,59,1011,1010,1008,10,10,10,23,11,,0.00,6,,129<br />
2002-5-31,33,29,25,26,25,24,94,81,59,1012,1010,1008,10,10,8,13,6,,0.00,6,Thunderstorm,106<br />
2002-6-1,34,29,24,26,24,20,94,73,44,1012,1010,1007,10,10,8,19,8,,0.00,6,,137<br />
2002-6-2,34,30,26,26,24,23,94,77,56,1011,1009,1006,10,10,10,19,5,,0.00,6,Thunderstorm,114<br />
2002-6-3,31,28,26,26,25,21,94,84,66,1012,1009,1007,10,10,4,13,6,,0.00,6,Rain-Thunderstorm,358<br />
2002-6-4,33,29,25,26,24,21,100,78,49,1010,1009,1006,10,10,9,14,6,,0.00,6,,118<br />
2002-6-5,33,29,26,27,25,24,89,81,66,1011,1008,1006,10,9,6,21,6,,0.00,6,,110<br />
2002-6-6,30,28,25,26,25,24,100,90,74,1012,1009,1006,10,9,1,16,5,,0.00,6,Rain-Thunderstorm,319<br />
2002-6-7,33,28,24,26,25,24,100,80,59,1010,1008,1006,10,10,9,13,5,,0.00,6,,75<br />
2002-6-8,32,29,26,27,26,25,94,85,70,1009,1007,1005,10,9,4,14,5,,0.00,6,Thunderstorm,97<br />
2002-6-9,33,29,25,26,26,24,94,81,63,1009,1007,1004,10,10,7,23,10,,0.00,6,,135<br />
2002-6-10,33,29,25,27,25,24,94,79,59,1010,1007,1005,10,10,9,21,11,,0.00,6,Rain,142<br />
2002-6-11,32,28,25,26,26,25,100,89,66,1011,1009,1006,10,9,8,14,6,,0.00,6,Rain-Thunderstorm,109<br />
2002-6-12,31,27,23,26,24,23,100,87,66,1011,1010,1007,10,9,1,14,6,,0.00,6,Rain-Thunderstorm,286<br />
2002-6-13,32,28,24,26,25,24,100,85,70,1011,1008,1006,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,104<br />
2002-6-14,29,27,25,25,24,24,100,89,79,1011,1009,1006,10,10,10,16,8,,0.00,6,Rain-Thunderstorm,4<br />
2002-6-15,33,29,25,26,24,23,100,80,55,1010,1008,1006,10,10,10,11,5,,0.00,6,,133<br />
2002-6-16,33,29,25,27,25,24,100,81,62,1010,1008,1006,10,9,4,19,6,,0.00,6,,106<br />
2002-6-17,30,28,25,25,24,23,100,85,66,1011,1009,1007,10,10,10,14,6,,0.00,6,Rain,122<br />
2002-6-18,32,28,25,26,24,22,94,80,55,1011,1009,1007,10,10,10,14,6,,0.00,6,,138<br />
2002-6-19,33,29,26,26,23,20,89,72,49,1010,1009,1007,10,10,10,16,6,,0.00,6,,134<br />
2002-6-20,32,28,25,28,25,23,94,80,66,1011,1009,1008,10,10,10,19,6,,0.00,6,,137<br />
2002-6-21,33,28,24,27,24,23,100,79,55,1010,1009,1007,10,9,4,14,6,,0.00,6,,131<br />
2002-6-22,33,29,26,25,23,20,94,71,46,1012,1010,1007,10,10,10,19,6,,0.00,6,,153<br />
2002-6-23,33,29,26,27,24,21,84,73,49,1012,1010,1009,10,10,10,23,6,,0.00,6,,124<br />
2002-6-24,33,29,25,26,25,23,94,77,63,1012,1011,1009,10,10,10,21,6,,0.00,6,,126<br />
2002-6-25,33,29,26,26,24,23,94,77,59,1013,1011,1008,10,10,10,13,6,,0.00,6,,147<br />
2002-6-26,32,29,26,26,26,24,94,81,62,1012,1011,1008,10,10,9,16,8,,0.00,6,Thunderstorm,129<br />
2002-6-27,33,29,26,27,25,24,94,81,66,1012,1010,1008,10,10,6,19,6,,0.00,6,Rain-Thunderstorm,142<br />
2002-6-28,33,29,26,26,25,22,100,82,63,1013,1011,1009,10,10,9,14,6,,0.00,6,,130<br />
2002-6-29,31,28,25,26,26,23,100,85,75,1013,1011,1008,10,10,5,19,5,,0.00,6,Thunderstorm,17<br />
2002-6-30,31,28,25,27,25,24,94,85,66,1011,1009,1007,10,10,8,23,5,,0.00,6,Thunderstorm,133<br />
2002-7-1,31,28,25,26,25,24,100,88,70,1011,1010,1008,10,10,4,23,6,,0.00,6,Rain,327<br />
2002-7-2,33,29,26,26,24,23,94,78,59,1012,1010,1009,10,10,10,16,5,,0.00,6,,149<br />
2002-7-3,34,29,25,27,24,22,94,79,52,1013,1011,1008,10,10,4,24,6,,0.00,6,Rain,129<br />
2002-7-4,32,28,25,26,25,23,100,83,62,1012,1010,1008,10,10,10,16,8,,0.00,6,Rain-Thunderstorm,140<br />
2002-7-5,33,29,26,27,24,23,94,76,59,1011,1010,1008,10,10,10,16,6,,0.00,6,,138<br />
2002-7-6,33,29,26,26,24,22,89,73,52,1011,1009,1007,10,10,6,19,6,,0.00,6,,150<br />
2002-7-7,33,29,26,25,24,22,84,74,52,1010,1008,1006,10,10,8,21,6,,0.00,6,,132<br />
2002-7-8,34,29,25,27,25,23,94,79,55,1011,1008,1006,10,10,9,24,6,,0.00,6,,147<br />
2002-7-9,34,30,27,27,26,24,89,78,59,1010,1008,1006,10,10,10,16,8,,0.00,6,,139<br />
2002-7-10,32,28,25,26,25,24,100,83,66,1010,1008,1006,10,10,9,19,10,,0.00,6,Rain-Thunderstorm,140<br />
2002-7-11,31,28,26,27,26,25,94,88,75,1010,1008,1006,10,9,4,14,8,,0.00,6,Rain-Thunderstorm,121<br />
2002-7-12,32,27,23,26,25,22,100,84,62,1011,1010,1008,10,10,7,23,8,,0.00,6,Rain-Thunderstorm,136<br />
2002-7-13,32,28,25,26,24,22,94,78,55,1011,1009,1007,10,10,10,16,8,,0.00,6,,137<br />
2002-7-14,33,29,25,25,24,21,94,73,49,1010,1009,1006,10,10,8,16,8,,0.00,6,,147<br />
2002-7-15,33,29,26,25,24,22,94,74,55,1010,1008,1006,10,10,4,23,11,,0.00,6,,149<br />
2002-7-16,34,30,26,26,25,23,94,77,55,1010,1009,1007,10,10,10,24,10,,0.00,6,,145<br />
2002-7-17,32,27,23,26,25,22,94,80,62,1012,1010,1008,10,9,3,23,11,,0.00,6,Rain-Thunderstorm,129<br />
2002-7-18,33,28,24,25,24,23,94,79,59,1014,1011,1009,10,10,9,21,8,,0.00,6,Rain-Thunderstorm,141<br />
2002-7-19,32,28,25,26,25,23,94,80,66,1013,1011,1009,10,7,2,14,6,,0.00,6,Thunderstorm,52<br />
2002-7-20,31,27,24,26,25,23,100,86,70,1014,1012,1010,10,8,1,16,6,,0.00,6,Rain-Thunderstorm,139<br />
2002-7-21,33,29,25,26,25,23,94,82,62,1013,1011,1009,10,9,6,16,5,,0.00,6,Rain-Thunderstorm,317<br />
2002-7-22,33,29,25,26,25,23,100,82,59,1013,1011,1009,10,9,7,11,5,,0.00,6,Thunderstorm,199<br />
2002-7-23,32,28,24,26,25,23,100,88,66,1015,1012,1010,10,9,4,16,5,,0.00,6,Rain-Thunderstorm,3<br />
2002-7-24,32,28,25,26,25,24,100,84,66,1014,1012,1009,10,10,9,16,5,,0.00,6,,160<br />
2002-7-25,32,28,25,25,24,24,94,86,62,1012,1011,1009,10,10,10,24,6,,0.00,6,Rain,82<br />
2002-7-26,32,28,24,25,24,23,100,82,59,1012,1010,1007,10,10,10,14,5,,0.00,6,Thunderstorm,133<br />
2002-7-27,33,29,25,26,25,24,94,81,59,1010,1009,1007,10,10,8,21,8,,0.00,6,Thunderstorm,102<br />
2002-7-28,33,29,26,26,25,24,89,79,59,1011,1009,1007,10,10,10,23,11,,0.00,6,Thunderstorm,147<br />
2002-7-29,31,27,23,26,24,23,100,83,62,1011,1010,1008,10,9,3,21,10,,0.00,6,Rain-Thunderstorm,177<br />
2002-7-30,33,29,25,25,24,21,94,77,52,1011,1008,1006,10,10,10,13,6,,0.00,6,,128<br />
2002-7-31,32,28,25,26,24,22,94,78,66,1010,1008,1005,10,10,10,21,8,,0.00,6,Thunderstorm,135<br />
2002-8-1,33,29,25,25,24,23,94,75,59,1010,1008,1005,10,10,10,21,10,,0.00,6,,129<br />
2002-8-2,32,28,25,26,25,24,100,83,62,1011,1009,1006,10,10,4,14,8,,0.00,6,Rain,60<br />
2002-8-3,32,28,25,26,24,22,94,79,55,1010,1008,1006,10,10,8,14,8,,0.00,6,,136<br />
2002-8-4,31,27,23,24,23,22,100,81,58,1011,1009,1007,10,9,4,16,8,,0.00,6,Rain-Thunderstorm,150<br />
2002-8-5,31,27,24,26,24,23,94,81,66,1011,1009,1007,10,10,10,21,8,,0.00,6,,118<br />
2002-8-6,32,28,25,26,25,24,94,83,66,1012,1010,1008,10,10,10,19,6,,0.00,6,,125<br />
2002-8-7,32,28,25,26,24,21,100,84,55,1012,1010,1008,10,9,7,21,8,,0.00,6,Rain-Thunderstorm,126<br />
