
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-10,32,28,25,25,24,22,94,77,59,1012,1010,1008,10,9,2,34,18,47,0.00,2,Rain,48<br />
2010-2-11,33,30,27,25,23,22,84,70,59,1012,1010,1009,10,10,10,19,10,,0.00,2,,123<br />
2010-2-12,31,28,26,25,23,22,84,74,62,1011,1010,1009,10,10,10,16,6,,0.00,3,Rain,146<br />
2010-2-13,32,29,26,25,24,23,89,74,59,1012,1010,1008,10,10,10,26,6,37,0.00,1,,53<br />
2010-2-14,31,29,26,26,24,23,84,77,66,1013,1011,1009,10,10,10,23,8,50,0.00,3,Rain,107<br />
2010-2-15,32,29,26,25,24,22,89,74,59,1013,1011,1009,10,10,10,13,5,,0.00,3,,153<br />
2010-2-16,31,29,26,25,23,22,84,75,62,1014,1012,1011,10,10,10,26,10,47,0.00,4,Rain-Thunderstorm,50<br />
2010-2-17,32,28,25,25,23,22,89,77,59,1013,1011,1009,10,10,10,14,5,,0.00,3,Rain-Thunderstorm,95<br />
2010-2-18,29,27,25,24,23,21,89,82,66,1012,1011,1009,10,9,1,34,10,48,0.00,5,Rain,156<br />
2010-2-19,29,27,24,24,23,22,94,81,70,1012,1011,1009,10,10,10,32,11,42,0.00,5,Rain,53<br />
2010-2-20,31,28,25,25,23,21,89,76,62,1016,1013,1011,10,10,6,23,13,,0.00,4,Rain-Thunderstorm,47<br />
2010-2-21,32,28,25,25,23,22,84,76,62,1015,1014,1012,10,10,10,29,8,,0.00,5,,102<br />
2010-2-22,30,28,26,24,24,22,89,79,66,1014,1013,1012,10,9,5,24,6,42,0.00,7,Rain-Thunderstorm,86<br />
2010-2-23,31,28,26,25,23,21,83,76,62,1014,1013,1011,10,10,10,21,6,32,0.00,5,Rain,82<br />
2010-2-24,32,28,25,24,23,22,83,72,59,1013,1012,1010,10,10,10,16,8,,0.00,5,Rain,104<br />
2010-2-25,31,28,26,25,24,22,89,77,66,1013,1012,1010,10,10,10,24,8,,0.00,6,Rain,121<br />
2010-2-26,30,28,26,24,23,22,89,77,66,1013,1012,1010,10,10,10,29,10,,0.00,6,Rain,89<br />
2010-2-27,28,26,24,24,23,23,94,83,74,1011,1010,1009,10,10,4,24,11,27,0.00,6,Rain,43<br />
2010-2-28,29,27,25,25,24,23,94,86,74,1010,1009,1008,10,8,3,32,11,,0.00,6,Rain,22<br />
2010-3-1,29,27,25,25,24,23,94,90,79,1009,1007,1005,10,7,1,32,14,,0.00,6,Rain,27<br />
2010-3-2,32,28,25,25,24,23,94,83,62,1008,1007,1005,10,9,2,24,10,29,0.00,6,Rain,15<br />
2010-3-3,31,28,25,25,24,23,94,84,66,1008,1006,1005,10,10,10,24,8,,0.00,6,Rain,50<br />
2010-3-4,28,27,26,26,26,24,100,92,84,1009,1007,1005,10,5,0,40,14,45,0.00,6,Rain,357<br />
2010-3-5,28,27,25,26,26,24,100,92,84,1010,1008,1006,10,6,0,37,23,,0.00,6,Rain,340<br />
2010-3-6,31,29,27,26,26,25,89,84,74,1011,1010,1008,10,9,3,21,10,,0.00,5,Rain,23<br />
2010-3-7,31,28,26,26,25,25,94,83,70,1012,1010,1009,10,10,10,19,5,,0.00,5,,50<br />
2010-3-8,32,29,27,26,25,23,89,80,70,1013,1011,1010,10,10,10,16,6,,0.00,3,,37<br />
2010-3-9,31,28,26,26,24,23,89,80,70,1013,1011,1009,10,10,10,26,11,,0.00,1,,190<br />
2010-3-10,31,29,27,25,24,23,89,79,62,1012,1011,1009,10,10,10,21,6,,0.00,6,Rain,39<br />
2010-3-11,31,28,25,24,23,21,89,73,55,1012,1010,1009,10,10,10,11,5,,0.00,2,,334<br />
2010-3-12,31,27,24,22,22,20,89,72,55,1012,1011,1010,10,10,10,14,5,,0.00,1,,318<br />
2010-3-13,31,27,24,23,22,20,83,70,55,1014,1012,1011,10,10,10,16,5,,0.00,1,,163<br />
2010-3-14,30,28,26,24,23,21,84,75,66,1014,1012,1011,10,10,10,16,6,,0.00,4,,171<br />
2010-3-15,32,28,25,26,24,22,89,79,62,1015,1013,1012,10,9,3,19,6,,0.00,2,Rain,146<br />
2010-3-16,32,28,25,24,23,23,89,77,62,1015,1013,1011,10,10,10,14,5,,0.00,1,,205<br />
2010-3-17,31,28,26,24,23,22,89,74,58,1014,1012,1010,10,10,10,14,5,,0.00,4,,4<br />
2010-3-18,31,28,25,24,22,22,84,75,58,1013,1011,1009,10,10,10,16,6,,0.00,5,,1<br />
2010-3-19,32,28,24,24,23,22,89,73,59,1011,1010,1008,10,10,10,19,8,,0.00,5,,227<br />
2010-3-20,31,28,25,24,22,20,79,71,62,1011,1010,1008,10,10,10,14,6,,0.00,1,,79<br />
2010-3-21,31,28,25,25,23,22,83,73,62,1012,1010,1009,10,10,10,21,8,,0.00,1,,50<br />
2010-3-22,31,28,25,25,23,22,89,79,70,1013,1011,1010,10,10,4,23,13,,0.00,3,Rain,52<br />
2010-3-23,32,29,26,25,24,22,84,74,62,1014,1012,1011,10,10,10,26,10,,0.00,4,,99<br />
2010-3-24,32,29,26,25,23,22,84,75,55,1013,1012,1010,10,10,10,19,6,,0.00,3,,152<br />
2010-3-25,32,29,26,25,23,22,84,74,62,1013,1011,1009,10,10,10,11,5,,0.00,2,,138<br />
2010-3-26,31,29,27,26,24,23,89,80,66,1011,1009,1008,10,10,5,16,6,,0.00,5,Rain-Thunderstorm,63<br />
2010-3-27,31,28,26,25,24,24,89,79,66,1012,1010,1007,10,10,10,21,8,,0.00,6,Thunderstorm,103<br />
2010-3-28,31,28,26,25,24,23,89,80,66,1014,1012,1010,10,10,5,13,6,,0.00,6,Rain,132<br />
2010-3-29,32,28,25,25,24,23,89,78,62,1013,1011,1010,10,10,10,13,5,,0.00,4,,109<br />
2010-3-30,31,28,25,26,23,22,84,76,66,1012,1011,1009,10,10,10,26,10,,0.00,2,,52<br />
2010-3-31,32,29,26,25,23,22,79,73,62,1013,1011,1010,10,10,10,26,11,,0.00,2,,48<br />
2010-4-1,33,29,25,25,22,20,83,71,55,1014,1012,1011,10,10,10,29,8,,0.00,2,,63<br />
2010-4-2,33,30,27,26,23,22,89,72,59,1015,1013,1012,10,10,10,29,10,,0.00,3,,123<br />
2010-4-3,32,29,26,25,23,22,84,75,62,1015,1013,1012,10,10,10,19,6,,0.00,4,,175<br />
2010-4-4,33,29,25,25,24,23,94,77,59,1014,1013,1011,10,10,8,21,6,,0.00,3,Rain,133<br />
2010-4-5,31,28,25,27,23,22,100,80,62,1015,1013,1011,10,9,1,24,8,,0.00,2,Rain,109<br />
2010-4-6,32,29,26,24,23,20,89,72,55,1015,1014,1012,10,10,10,19,6,,0.00,3,,115<br />
2010-4-7,33,29,25,24,23,22,83,72,52,1015,1013,1011,10,10,10,19,6,,0.00,1,,165<br />
2010-4-8,32,29,26,24,23,22,83,74,59,1013,1012,1011,10,10,10,21,6,,0.00,2,,200<br />
2010-4-9,32,28,25,23,23,22,83,72,58,1014,1012,1010,10,10,10,14,6,,0.00,1,,129<br />
2010-4-10,32,28,25,24,23,22,83,72,55,1014,1012,1011,10,10,10,11,5,,0.00,3,,237<br />
2010-4-11,31,28,25,24,23,22,89,78,62,1015,1014,1012,10,10,6,21,6,,0.00,3,Rain,131<br />
2010-4-12,31,28,25,24,23,22,89,80,66,1014,1013,1012,10,10,10,13,6,,0.00,3,,109<br />
2010-4-13,32,28,25,24,23,21,89,77,55,1014,1012,1011,10,10,10,11,5,,0.00,1,,52<br />
2010-4-14,31,27,24,23,22,21,83,71,55,1013,1012,1010,10,10,10,10,5,,0.00,2,,81<br />
2010-4-15,31,28,25,23,22,22,89,73,58,1014,1012,1011,10,10,10,14,5,,0.00,1,,46<br />
2010-4-16,32,28,25,23,22,21,83,71,55,1014,1013,1011,10,10,10,14,6,,0.00,2,,51<br />
2010-4-17,31,28,25,24,23,22,94,78,62,1015,1013,1011,10,10,5,14,6,,0.00,3,Rain,125<br />
2010-4-18,32,28,25,24,23,22,89,78,59,1014,1012,1011,10,10,7,16,6,37,0.00,4,Rain,101<br />
2010-4-19,32,28,24,23,22,21,83,73,55,1014,1013,1011,10,10,10,16,6,,0.00,1,,169<br />
2010-4-20,33,29,25,24,22,20,83,68,49,1015,1014,1012,10,10,10,23,8,35,0.00,2,,115<br />
2010-4-21,32,28,25,24,22,21,83,69,55,1016,1014,1011,10,10,10,29,8,42,0.00,2,,76<br />
2010-4-22,33,30,27,24,23,22,79,68,52,1014,1012,1010,10,10,10,35,10,53,0.00,2,,96<br />
2010-4-23,31,28,25,24,23,21,94,79,58,1015,1013,1012,10,9,1,23,10,37,0.00,5,Rain,90<br />
2010-4-24,32,29,26,24,23,21,79,73,59,1016,1014,1013,10,10,10,29,10,,0.00,5,,97<br />
2010-4-25,32,28,25,24,23,22,84,74,59,1017,1016,1014,10,10,10,29,8,,0.00,5,,63<br />
2010-4-26,32,28,25,24,23,22,89,75,62,1017,1015,1014,10,10,10,19,6,,0.00,5,,47<br />
2010-4-27,31,28,25,23,22,20,83,72,58,1016,1014,1012,10,10,10,10,3,,0.00,2,,93<br />
2010-4-28,31,28,25,23,22,21,83,73,58,1016,1014,1012,10,10,10,19,6,,0.00,4,,140<br />
2010-4-29,32,28,25,24,22,21,78,71,58,1017,1016,1014,10,10,10,23,5,,0.00,3,,90<br />
2010-4-30,31,28,25,24,23,21,84,74,62,1017,1015,1014,10,10,10,14,6,,0.00,3,,83<br />
2010-5-1,31,28,26,24,23,22,84,73,62,1016,1014,1012,10,10,10,14,8,,0.00,2,,37<br />
2010-5-2,31,28,25,24,22,22,83,73,62,1015,1014,1012,10,10,10,19,6,,0.00,1,,59<br />
2010-5-3,32,28,25,24,23,21,89,73,58,1016,1014,1013,10,10,10,13,5,,0.00,1,,168<br />
2010-5-4,32,28,25,24,23,22,83,72,59,1015,1013,1011,10,10,10,14,6,,0.00,1,,199<br />
2010-5-5,31,28,25,24,23,23,94,78,66,1013,1011,1009,10,9,2,19,8,45,0.00,5,Rain,119<br />
2010-5-6,32,29,26,25,23,22,89,75,59,1011,1009,1007,10,9,2,27,14,,0.00,4,Rain,51<br />
2010-5-7,31,28,25,24,22,21,89,71,62,1013,1010,1008,10,10,10,37,14,,0.00,4,Rain,46<br />
2010-5-8,31,28,25,24,22,20,89,75,58,1013,1011,1009,10,9,2,37,13,58,0.00,5,Rain,68<br />
2010-5-9,31,27,23,24,22,20,89,76,58,1013,1011,1010,10,10,10,24,6,,0.00,2,,86<br />
2010-5-10,32,28,25,24,22,21,84,72,58,1013,1011,1009,10,10,10,21,8,,0.00,3,,65<br />
2010-5-11,31,28,25,23,22,21,83,70,58,1012,1010,1008,10,10,10,19,6,,0.00,2,,157<br />
2010-5-12,28,27,25,24,23,22,94,83,70,1012,1010,1009,10,9,2,32,10,,0.00,6,Rain-Thunderstorm,72<br />
2010-5-13,31,27,23,23,22,21,94,80,62,1011,1009,1007,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,57<br />
2010-5-14,29,26,22,22,21,20,94,77,58,1011,1010,1009,10,10,10,13,6,,0.00,2,,141<br />
2010-5-15,30,27,23,23,22,20,83,75,62,1013,1012,1011,10,10,10,13,6,,0.00,2,,137<br />
2010-5-16,30,27,24,23,21,18,89,71,55,1014,1013,1012,10,10,10,21,6,,0.00,3,,222<br />
2010-5-17,30,26,22,19,18,16,78,63,45,1015,1013,1012,10,10,2,24,10,32,0.00,1,,147<br />
2010-5-18,28,24,21,23,18,15,83,71,54,1013,1012,1011,10,10,10,23,8,,0.00,4,,144<br />
2010-5-19,29,26,22,22,21,19,83,74,62,1012,1011,1010,10,10,10,29,8,,0.00,1,,142<br />
2010-5-20,28,26,23,24,22,19,94,86,73,1012,1011,1009,10,9,3,23,8,39,0.00,5,Rain,179<br />
2010-5-21,30,27,24,24,22,22,89,80,62,1014,1012,1010,10,10,10,23,10,,0.00,5,,92<br />
2010-5-22,29,27,24,23,22,21,89,80,66,1015,1013,1011,10,10,10,21,10,,0.00,4,Rain,64<br />
2010-5-23,30,27,23,23,22,21,94,79,66,1013,1012,1010,10,10,10,14,6,,0.00,2,,54<br />
2010-5-24,28,26,24,23,23,22,94,82,70,1014,1013,1011,10,9,3,24,8,,0.00,4,Rain,157<br />
2010-5-25,28,26,23,23,22,21,89,84,70,1017,1015,1013,10,10,10,13,6,,0.00,4,Rain,114<br />
2010-5-26,31,27,24,23,22,22,94,76,62,1018,1016,1015,10,10,10,13,8,,0.00,3,,181<br />
2010-5-27,30,26,22,22,21,19,83,73,55,1018,1017,1015,10,10,10,13,6,,0.00,1,,124<br />
2010-5-28,30,27,23,23,22,20,88,75,58,1017,1016,1014,10,10,10,13,5,,0.00,1,,134<br />
2010-5-29,30,27,24,23,22,21,89,76,62,1017,1016,1014,10,10,10,14,5,,0.00,3,,209<br />
2010-5-30,29,27,24,23,22,21,89,79,66,1017,1015,1014,10,10,10,16,6,,0.00,3,,146<br />
2010-5-31,31,27,24,24,22,21,83,74,55,1017,1015,1014,10,10,10,27,6,45,0.00,3,,136<br />
2010-6-1,30,27,24,23,22,20,83,73,58,1016,1015,1013,10,10,10,24,8,,0.00,5,,141<br />
2010-6-2,30,27,24,24,23,22,94,80,66,1016,1015,1013,10,10,10,19,6,,0.00,4,,86<br />
2010-6-3,30,27,24,23,22,21,89,77,66,1015,1014,1013,10,10,10,14,6,,0.00,1,,157<br />
2010-6-4,31,27,24,23,22,21,89,75,62,1015,1014,1012,10,10,10,24,8,29,0.00,3,,91<br />
2010-6-5,31,28,25,23,22,20,74,69,58,1015,1014,1012,10,10,10,27,11,,0.00,4,,51<br />
2010-6-6,31,28,26,24,23,22,84,75,66,1014,1013,1011,10,10,10,16,11,,0.00,3,,44<br />
2010-6-7,29,27,25,24,23,22,89,81,70,1013,1012,1011,10,10,10,26,11,,0.00,2,,178<br />
2010-6-8,29,27,25,22,22,21,83,75,62,1014,1012,1011,10,10,10,27,13,,0.00,4,,177<br />
2010-6-9,29,26,23,22,21,19,88,75,65,1015,1013,1012,10,10,10,19,10,,0.00,2,,182<br />
2010-6-10,30,27,23,23,21,19,83,69,55,1015,1014,1013,10,10,10,11,6,,0.00,4,,62<br />
2010-6-11,30,27,24,23,22,20,83,74,66,1016,1014,1013,10,10,10,21,8,,0.00,4,,62<br />
2010-6-12,30,28,25,24,22,21,89,76,66,1016,1015,1013,10,10,2,32,13,,0.00,4,Rain,44<br />
2010-6-13,29,27,24,25,23,22,100,89,74,1016,1014,1014,10,9,3,21,8,,0.00,6,Rain,44<br />
2010-6-14,30,27,24,24,23,21,94,82,70,1016,1014,1013,10,10,10,19,10,,0.00,4,,118<br />
2010-6-15,30,27,23,23,22,20,88,75,62,1016,1014,1012,10,10,10,27,10,,0.00,1,,66<br />
2010-6-16,31,27,23,23,21,20,83,74,58,1016,1015,1013,10,10,10,19,6,,0.00,2,,151<br />
2010-6-17,29,27,24,23,22,20,89,78,66,1017,1015,1014,10,10,10,32,16,,0.00,4,,176<br />
2010-6-18,27,26,24,23,21,19,89,82,69,1016,1014,1013,10,10,10,39,21,,0.00,6,,173<br />
2010-6-19,29,27,24,21,20,19,83,71,58,1016,1015,1014,10,10,10,29,13,,0.00,6,,172<br />
2010-6-20,28,26,23,23,21,16,94,80,51,1017,1015,1010,10,9,4,29,10,45,0.00,6,Rain,72<br />
2010-6-21,29,26,23,22,21,19,88,75,62,1016,1014,1013,10,10,5,34,11,58,0.00,3,Rain-Thunderstorm,111<br />
2010-6-22,29,26,22,21,20,19,88,75,55,1014,1013,1012,10,10,10,14,8,,0.00,1,,101<br />
2010-6-23,29,26,22,21,20,19,88,76,58,1015,1013,1012,10,10,10,13,6,,0.00,1,,115<br />
2010-6-24,29,26,23,22,21,20,83,76,62,1015,1013,1012,10,10,10,21,8,,0.00,2,,157<br />
2010-6-25,29,26,22,22,21,20,88,76,62,1014,1013,1012,10,10,10,23,6,,0.00,1,,153<br />
2010-6-26,29,26,22,21,20,19,88,73,58,1016,1014,1013,10,10,10,16,11,,0.00,1,,170<br />
2010-6-27,27,24,23,22,21,20,89,79,65,1017,1015,1014,10,10,10,14,5,,0.00,5,,126<br />
2010-6-28,30,27,23,22,21,19,88,73,55,1017,1016,1014,10,10,10,16,6,,0.00,2,,154<br />
2010-6-29,30,26,22,23,21,19,88,73,58,1017,1015,1013,10,10,10,40,11,50,0.00,1,,97<br />
2010-6-30,31,27,24,23,21,19,83,72,51,1017,1015,1013,10,10,10,34,10,58,0.00,1,,74<br />
2010-7-1,31,27,24,23,21,19,83,71,58,1016,1015,1013,10,10,9,34,14,50,0.00,3,Rain,69<br />
2010-7-2,30,28,25,24,22,21,83,76,66,1015,1014,1012,10,10,10,32,23,,0.00,2,,51<br />
2010-7-3,30,27,24,24,23,20,94,83,62,1016,1014,1013,10,7,0,32,19,50,0.00,5,Rain-Thunderstorm,32<br />
2010-7-4,30,27,23,23,22,21,94,83,66,1017,1015,1013,10,9,2,27,10,,0.00,5,Rain,74<br />
2010-7-5,30,27,23,23,22,21,89,80,66,1017,1015,1014,10,10,10,16,6,,0.00,2,Rain,146<br />
2010-7-6,30,27,23,23,22,21,89,79,66,1016,1015,1013,10,10,10,16,5,,0.00,2,,169<br />
2010-7-7,30,27,23,23,22,20,88,78,62,1016,1014,1013,10,10,10,14,5,,0.00,1,,150<br />
2010-7-8,30,27,24,22,22,21,89,75,58,1017,1016,1014,10,10,10,19,6,,0.00,2,,132<br />
2010-7-9,30,27,23,22,21,20,88,73,55,1018,1017,1016,10,10,10,19,6,39,0.00,3,Rain,133<br />
2010-7-10,30,27,23,21,20,18,83,71,55,1018,1017,1014,10,10,10,14,6,,0.00,2,,103<br />
2010-7-11,30,26,22,21,19,18,83,72,55,1018,1016,1014,10,10,10,14,6,,0.00,1,,153<br />
2010-7-12,30,27,24,23,21,20,83,75,62,1017,1016,1015,10,10,10,16,8,35,0.00,3,,98<br />
2010-7-13,29,26,23,22,21,19,88,73,55,1018,1017,1015,10,10,10,14,6,,0.00,2,,24<br />
2010-7-14,29,24,21,20,18,16,83,69,45,1018,1016,1015,10,10,10,16,8,,0.00,2,,159<br />
2010-7-15,30,26,22,22,21,20,88,76,55,1018,1016,1015,10,10,10,19,6,,0.00,1,,182<br />
2010-7-16,30,27,23,22,21,18,89,74,58,1018,1016,1015,10,10,10,14,5,,0.00,2,,119<br />
2010-7-17,29,26,23,21,20,18,83,72,54,1017,1016,1014,10,10,10,27,10,58,0.00,3,,106<br />
2010-7-18,29,26,23,22,21,19,83,73,58,1018,1016,1015,10,10,10,23,8,,0.00,2,,130<br />
2010-7-19,30,26,22,22,20,18,83,70,58,1017,1015,1013,10,10,10,29,13,,0.00,1,,64<br />
2010-7-20,29,26,22,22,20,18,83,72,66,1017,1015,1014,10,10,10,23,8,,0.00,1,,67<br />
2010-7-21,30,26,22,22,20,18,83,73,58,1017,1016,1015,10,10,10,13,5,,0.00,2,,160<br />
2010-7-22,30,27,23,22,21,20,88,74,55,1018,1016,1014,10,10,10,13,6,,0.00,4,,138<br />
2010-7-23,29,26,23,22,21,20,83,73,58,1018,1016,1014,10,10,10,14,6,,0.00,3,,139<br />
2010-7-24,29,26,23,22,21,18,88,77,58,1019,1016,1015,10,10,10,23,6,,0.00,2,,140<br />
2010-7-25,31,26,22,22,19,16,83,67,43,1021,1019,1017,10,10,10,27,8,29,0.00,2,,93<br />
2010-7-26,30,27,23,21,19,18,78,70,58,1020,1018,1015,10,10,10,16,8,53,0.00,2,Rain,124<br />
2010-7-27,30,27,23,21,21,19,88,73,51,1018,1017,1015,10,10,10,21,6,,0.00,3,Rain,104<br />
2010-7-28,28,24,22,22,20,19,88,77,62,1018,1017,1015,10,10,10,26,5,34,0.00,4,,121<br />
2010-7-29,28,24,22,22,21,19,88,78,65,1019,1017,1016,10,10,10,16,6,,0.00,3,,113<br />
2010-7-30,30,27,23,21,18,16,83,63,43,1019,1017,1015,10,10,10,27,6,37,0.00,3,,77<br />
2010-7-31,30,26,22,20,19,16,83,67,51,1018,1016,1015,10,10,10,16,6,42,0.00,2,,176<br />
2010-8-1,30,27,23,21,19,14,83,66,37,1016,1014,1012,10,10,8,27,13,48,0.00,3,Rain,64<br />
2010-8-2,30,28,25,22,21,19,78,67,51,1015,1013,1011,10,10,10,35,24,50,0.00,4,,53<br />
2010-8-3,29,27,24,23,22,20,89,77,66,1018,1016,1013,10,10,10,26,13,,0.00,5,,107<br />
2010-8-4,28,26,24,23,22,20,89,78,69,1019,1017,1016,10,10,10,27,14,,0.00,5,Rain,50<br />
2010-8-5,29,26,22,22,21,20,88,77,62,1019,1017,1015,10,10,10,14,6,,0.00,2,,162<br />
2010-8-6,29,26,22,23,20,17,89,74,58,1017,1016,1014,10,10,10,16,6,,0.00,3,,200<br />
2010-8-7,29,26,23,23,22,21,89,80,66,1018,1016,1015,10,10,10,14,6,,0.00,4,,342<br />
2010-8-8,28,24,22,22,19,16,94,74,54,1019,1018,1016,10,10,10,14,6,,0.00,2,,217<br />
2010-8-9,28,24,21,17,16,15,78,62,48,1019,1017,1016,10,10,10,23,8,,0.00,2,,120<br />
2010-8-10,29,24,20,21,18,16,78,66,51,1018,1016,1015,10,10,10,24,8,48,0.00,1,,117<br />
2010-8-11,29,26,23,22,20,19,83,70,58,1017,1016,1014,10,10,10,34,13,55,0.00,3,,59<br />
2010-8-12,29,27,24,23,22,20,94,80,62,1016,1015,1013,10,9,3,37,23,58,0.00,6,Rain,35<br />
2010-8-13,28,26,23,23,22,21,94,83,70,1016,1015,1013,10,10,8,40,13,,0.00,5,Rain,45<br />
2010-8-14,28,24,22,21,19,18,94,76,61,1017,1016,1014,10,10,10,42,26,60,0.00,3,,182<br />
2010-8-15,29,24,21,21,19,18,88,74,58,1018,1016,1015,10,10,10,16,6,,0.00,2,,92<br />
2010-8-16,29,26,22,21,20,17,88,74,48,1019,1016,1015,10,10,10,34,6,,0.00,3,,102<br />
2010-8-17,29,24,20,22,19,17,83,74,58,1018,1016,1015,10,10,10,11,5,,0.00,1,,50<br />
2010-8-18,29,26,22,21,20,18,83,73,55,1019,1017,1016,10,10,10,19,5,,0.00,2,,118<br />
