
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-4-19,7,1,-5,0,-4,-9,100,62,18,1021,1017,1014,10,9,2,32,19,,0.00,5,Rain-Snow,1<br />
2009-4-20,10,3,-4,-3,-7,-12,93,50,11,1026,1016,1011,10,10,10,26,8,29,0.00,3,,164<br />
2009-4-21,15,8,1,-4,-8,-11,65,32,10,1013,1006,1000,10,10,10,43,14,58,0.00,2,,118<br />
2009-4-22,11,4,-3,-5,-9,-16,86,39,7,1014,1008,1006,10,10,10,32,8,50,0.51,4,,2<br />
2009-4-23,7,3,-1,-5,-7,-9,64,45,18,1030,1019,1011,10,10,10,43,24,58,1.02,6,,5<br />
2009-4-24,12,4,-2,-6,-12,-17,86,35,5,1034,1027,1023,10,10,10,18,6,35,0.00,4,,200<br />
2009-4-25,12,7,2,-3,-8,-14,56,32,13,1028,1022,1019,19,10,10,40,13,47,0.00,4,,129<br />
2009-4-26,18,9,0,-5,-8,-13,80,34,4,1025,1017,1008,19,11,10,29,8,,0.00,5,,247<br />
2009-4-27,24,9,-5,-5,-8,-11,68,27,4,1018,1013,1004,10,10,10,21,5,32,0.00,3,,229<br />
2009-4-28,26,19,13,-1,-9,-14,34,14,4,1011,1007,996,19,9,6,40,26,64,0.00,5,,182<br />
2009-4-29,16,9,2,-1,-7,-17,65,31,4,1015,1011,1007,19,9,2,32,19,,0.25,5,,327<br />
2009-4-30,14,7,0,1,-7,-14,60,29,6,1015,1009,1003,10,10,3,35,19,55,0.00,4,Rain,268<br />
2009-5-1,21,6,-8,-4,-9,-13,86,33,5,1020,1013,1007,19,10,2,40,11,58,0.00,2,,251<br />
2009-5-2,21,13,5,-7,-10,-13,38,18,5,1015,1012,1004,19,10,10,40,11,55,0.00,2,,238<br />
2009-5-3,23,14,6,-5,-9,-14,51,20,4,1012,1008,997,19,10,10,26,8,43,0.00,2,,239<br />
2009-5-4,26,18,10,-2,-6,-8,56,22,4,1007,1004,994,10,10,10,18,8,35,0.00,4,,179<br />
2009-5-5,26,18,11,0,-4,-7,43,21,6,1008,1006,998,10,10,10,26,8,43,0.00,5,,344<br />
2009-5-6,19,16,12,0,-4,-11,34,22,5,1013,1009,1002,10,10,2,29,13,,0.00,4,,342<br />
2009-5-7,19,13,8,8,-2,-7,87,31,10,1015,1012,1005,19,10,6,32,8,,0.00,5,Rain,29<br />
2009-5-8,9,4,1,7,0,-8,99,70,18,1018,1014,1012,19,7,2,26,13,,4.06,5,Rain-Snow,8<br />
2009-5-9,7,4,1,3,-3,-9,93,69,31,1019,1014,1012,10,8,1,35,14,,1.02,4,Rain-Snow,107<br />
2009-5-10,14,8,1,4,1,-2,87,57,27,1017,1013,1008,10,10,10,29,10,,0.00,2,Snow,272<br />
2009-5-11,11,7,1,3,-5,-11,75,41,16,1025,1019,1011,10,10,10,29,18,47,0.51,1,,328<br />
2009-5-12,19,10,2,3,-2,-6,93,45,9,1027,1021,1012,10,9,2,26,6,43,1.02,2,,255<br />
2009-5-13,24,14,5,3,-1,-7,87,41,6,1018,1013,1004,10,9,2,26,6,43,0.76,4,,248<br />
2009-5-14,22,15,8,4,0,-6,76,38,7,1010,1006,996,19,10,2,29,5,43,0.00,3,,320<br />
2009-5-15,12,4,-2,3,-2,-9,81,58,30,1020,1008,1001,19,10,2,43,14,61,0.00,4,Snow,340<br />
2009-5-16,11,3,-4,-3,-7,-11,93,49,13,1022,1016,1013,10,10,3,43,16,58,0.00,3,Snow,309<br />
2009-5-17,21,11,0,-2,-7,-14,86,35,4,1016,1008,997,19,10,2,40,10,58,0.00,5,,282<br />
2009-5-18,23,14,5,1,-3,-9,75,31,5,1009,1005,995,10,9,2,29,10,47,2.29,2,,257<br />
2009-5-19,27,17,7,2,-4,-9,81,28,4,1003,997,984,19,10,2,40,8,61,0.00,6,,229<br />
2009-5-20,13,7,0,3,-4,-8,66,38,15,1017,1009,997,19,10,10,40,27,58,3.30,3,,346<br />
2009-5-21,21,11,1,-3,-6,-9,80,33,6,1023,1017,1009,10,9,2,21,8,40,0.00,4,,210<br />
2009-5-22,26,16,6,-1,-6,-12,69,25,4,1015,1011,1000,10,10,10,21,6,,1.02,2,,228<br />
2009-5-23,25,17,7,7,-1,-8,71,33,7,1014,1008,998,19,10,2,50,11,61,0.00,4,Rain-Thunderstorm,289<br />
2009-5-24,19,10,2,2,-3,-9,81,41,6,1020,1017,1011,19,11,10,21,10,50,1.27,1,,252<br />
2009-5-25,27,16,6,-4,-8,-11,46,16,4,1015,1011,999,19,10,2,47,21,61,0.00,5,,197<br />
2009-5-26,29,24,19,-3,-7,-12,16,11,4,1011,1006,993,19,10,10,43,32,61,0.00,6,,162<br />
2009-5-27,4,1,-1,2,-2,-8,93,62,5,1015,1006,992,19,8,1,40,29,58,2.03,6,Rain-Snow,353<br />
2009-5-28,10,4,-2,1,-4,-9,86,59,15,1022,1016,1010,10,10,10,43,18,58,0.51,3,Rain-Snow,293<br />
2009-5-29,12,6,0,1,-4,-8,93,51,16,1021,1017,1013,19,10,2,40,14,61,0.00,4,Rain-Snow,304<br />
2009-5-30,22,11,0,-1,-4,-8,80,36,6,1020,1012,1002,19,10,10,32,11,55,0.00,3,,285<br />
2009-5-31,26,16,7,0,-3,-5,75,32,7,1010,1005,995,10,9,3,32,8,50,0.00,1,,307<br />
2009-6-1,28,19,9,3,-1,-4,70,31,6,1005,1003,992,19,11,10,29,6,47,1.78,2,,82<br />
2009-6-2,29,21,13,3,-1,-4,61,26,5,1007,1005,994,10,10,10,40,10,55,0.00,4,,97<br />
2009-6-3,28,20,12,2,-2,-5,61,26,7,1010,1007,998,19,11,10,29,10,47,0.00,2,,331<br />
2009-6-4,28,20,11,2,-1,-6,66,27,5,1011,1007,995,19,10,2,26,8,,1.02,1,,352<br />
2009-6-5,26,19,12,11,3,-4,82,41,9,1005,1001,992,19,10,2,47,16,64,0.25,4,Rain,146<br />
2009-6-6,20,15,10,10,7,3,88,63,25,1004,1001,995,19,10,2,32,19,50,0.51,3,Rain-Thunderstorm,20<br />
2009-6-7,18,14,11,11,8,5,82,67,47,1013,1007,1002,19,10,10,35,18,43,2.03,5,Rain-Thunderstorm,17<br />
2009-6-8,17,13,9,9,7,4,82,66,41,1019,1015,1011,19,10,10,40,18,58,0.00,4,Rain,349<br />
2009-6-9,22,16,9,8,6,3,82,51,19,1021,1019,1011,10,10,10,40,16,55,0.00,2,,335<br />
2009-6-10,26,18,9,9,4,-2,87,44,11,1020,1014,1002,10,10,2,35,11,50,0.00,2,,307<br />
2009-6-11,24,18,12,5,-1,-5,66,29,7,1010,1008,1000,10,10,10,26,10,35,0.00,2,,335<br />
2009-6-12,27,14,2,1,-2,-6,54,22,8,1012,1010,1002,10,10,10,29,11,29,0.00,4,,130<br />
2009-6-13,26,20,14,14,4,1,86,32,13,1014,1012,998,10,10,10,40,24,55,0.00,2,,129<br />
2009-6-14,26,19,13,14,6,2,90,38,14,1014,1011,998,19,10,10,32,11,47,0.51,2,,114<br />
2009-6-15,28,21,11,9,4,-12,71,31,4,1010,1003,990,10,10,9,50,23,68,0.00,3,Rain,158<br />
2009-6-16,20,14,9,7,2,-3,82,42,11,1009,1007,1002,10,10,10,29,13,35,0.25,3,,327<br />
2009-6-17,27,19,12,4,0,-5,58,27,6,1009,1005,993,10,10,10,26,10,,0.00,4,,322<br />
2009-6-18,26,17,7,11,3,0,82,33,13,1005,997,983,19,10,10,58,18,79,0.00,5,Rain-Thunderstorm,88<br />
2009-6-19,13,7,2,5,1,-3,87,58,30,1005,1001,998,19,10,10,43,24,61,0.00,3,Rain,320<br />
2009-6-20,12,4,-2,1,-2,-6,93,52,19,1009,1006,1004,10,10,10,35,14,50,2.54,3,,337<br />
2009-6-21,17,11,6,6,3,-1,71,51,22,1013,1011,1007,10,10,10,32,18,47,0.00,3,,337<br />
2009-6-22,25,16,6,5,3,0,87,45,15,1012,1009,999,10,10,10,233,8,,0.25,4,,314<br />
2009-6-23,26,18,10,6,4,-1,81,45,10,1007,1004,994,10,10,10,32,6,55,0.00,3,,317<br />
2009-6-24,28,19,10,11,4,1,87,40,11,1008,1004,993,19,11,10,18,6,,0.00,2,,242<br />
2009-6-25,28,22,17,11,7,3,72,37,12,1005,1002,992,10,10,10,21,8,,1.27,3,,12<br />
2009-6-26,25,19,13,12,9,5,88,52,22,1004,1000,991,10,10,10,35,19,40,1.78,4,Rain-Thunderstorm,333<br />
2009-6-27,11,8,6,11,6,4,94,75,58,1008,1004,996,10,10,10,47,21,72,1.02,6,Rain,338<br />
2009-6-28,15,12,8,9,7,5,87,71,59,1010,1008,1005,10,10,3,35,21,,0.00,6,Rain,337<br />
2009-6-29,22,14,6,10,6,2,93,55,20,1013,1010,1003,10,10,10,29,10,35,0.00,1,,341<br />
2009-6-30,30,19,8,11,6,2,88,43,12,1015,1012,1001,10,10,10,21,8,,1.27,3,,145<br />
2009-7-1,32,26,17,14,8,3,72,34,10,1015,1013,1001,10,10,10,32,13,32,0.00,2,,32<br />
2009-7-2,33,25,17,14,6,0,88,30,7,1014,1010,996,10,10,10,29,10,40,0.00,5,,169<br />
2009-7-3,26,20,14,14,11,2,89,50,18,1007,1003,993,19,10,2,50,32,76,8.89,4,Rain-Thunderstorm,133<br />
2009-7-4,15,13,12,14,11,9,94,81,72,1011,1006,998,10,9,3,32,16,47,0.00,4,Rain,330<br />
2009-7-5,22,16,10,10,8,4,94,60,22,1017,1013,1006,10,10,10,32,14,43,0.00,2,,335<br />
2009-7-6,26,18,11,11,7,2,93,50,14,1018,1015,1005,19,10,10,21,6,,0.25,1,,345<br />
2009-7-7,26,17,9,13,7,0,87,46,14,1015,1011,1001,10,10,10,32,11,43,0.00,4,Rain,359<br />
2009-7-8,24,18,13,9,4,-2,82,42,13,1012,1010,1001,19,10,10,21,8,,0.00,3,,337<br />
2009-7-9,23,19,15,12,9,6,72,52,34,1012,1009,1001,10,10,10,18,6,,0.51,5,Rain,41<br />
2009-7-10,24,18,13,14,10,6,88,54,19,1008,1006,997,10,10,2,40,19,61,3.05,4,Rain,125<br />
2009-7-11,20,17,13,14,12,9,94,77,56,1007,1006,1001,10,10,3,29,6,,0.76,5,Rain,327<br />
2009-7-12,23,18,13,13,11,6,88,63,28,1010,1007,999,10,10,3,32,10,,0.51,4,Rain,345<br />
2009-7-13,24,18,12,13,9,4,94,56,17,1012,1010,1002,10,10,10,18,5,,1.52,2,,342<br />
2009-7-14,34,22,10,15,8,1,87,44,7,1012,1006,990,10,10,3,35,10,61,0.00,2,Rain-Thunderstorm,203<br />
2009-7-15,22,19,16,15,12,2,78,60,21,1009,1006,999,10,10,10,21,10,,0.00,3,Rain,345<br />
2009-7-16,26,19,12,13,7,2,94,47,13,1011,1008,997,10,10,10,21,8,26,1.78,4,,316<br />
2009-7-17,23,19,15,16,13,9,94,70,43,1007,1003,996,19,10,3,55,24,72,23.11,4,Rain-Thunderstorm,137<br />
2009-7-18,26,20,14,15,12,7,94,59,23,1006,1004,994,10,10,10,35,13,55,1.52,3,Thunderstorm,202<br />
2009-7-19,27,20,14,14,11,7,94,55,20,1011,1005,995,10,10,10,32,13,,0.00,2,Rain-Thunderstorm,243<br />
2009-7-20,26,19,13,15,12,9,94,63,29,1012,1009,1001,10,10,10,14,6,,0.00,3,,235<br />
2009-7-21,28,20,12,13,11,7,88,63,20,1013,1008,997,10,10,9,32,10,55,44.96,3,Rain-Thunderstorm,59<br />
2009-7-22,24,18,11,15,12,8,94,67,39,1012,1006,998,19,10,10,21,10,,1.02,2,Rain-Thunderstorm,330<br />
2009-7-23,26,19,13,15,13,10,94,67,30,1013,1010,1001,10,10,10,29,6,29,2.03,2,,17<br />
2009-7-24,30,22,13,16,12,8,94,58,21,1014,1011,1000,19,11,10,29,5,,0.00,2,,94<br />
2009-7-25,31,23,16,16,10,6,78,43,13,1012,1009,996,10,10,10,29,10,,0.00,3,Rain,183<br />
2009-7-26,22,18,11,15,11,4,90,62,19,1012,1009,1001,10,10,3,18,8,,0.76,5,Rain,328<br />
2009-7-27,25,18,10,13,8,3,88,60,17,1009,1006,996,10,10,7,26,6,,2.54,3,Rain-Thunderstorm,316<br />
2009-7-28,23,17,11,13,9,3,94,64,23,1008,1006,998,10,10,10,18,5,26,0.51,3,Rain,1<br />
2009-7-29,29,20,11,13,9,6,93,56,16,1008,1007,996,10,10,7,29,8,55,2.03,3,Rain-Thunderstorm,124<br />
2009-7-30,26,20,15,17,12,8,77,55,27,1011,1007,999,19,10,10,43,16,58,0.00,5,Rain,136<br />
2009-7-31,24,20,16,17,13,7,94,69,34,1011,1008,999,10,10,0,21,8,,4.32,4,Rain-Thunderstorm,216<br />
2009-8-1,23,17,10,13,11,6,94,63,23,1015,1012,1005,10,10,10,26,11,43,1.27,3,Rain-Thunderstorm,346<br />
2009-8-2,28,20,11,14,8,3,94,52,12,1016,1013,1001,10,10,10,26,3,43,3.81,3,Rain-Thunderstorm,336<br />
2009-8-3,31,23,14,15,10,3,94,49,10,1014,1008,995,10,10,10,29,10,,2.29,2,,130<br />
2009-8-4,32,24,17,17,11,6,77,49,16,1008,1006,994,10,10,10,26,8,43,1.02,3,Rain-Thunderstorm,345<br />
2009-8-5,28,22,16,16,13,11,94,61,25,1010,1007,996,19,10,2,21,10,,3.05,2,Thunderstorm,301<br />
