
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-22,31,28,25,24,23,22,89,77,58,1012,1011,1009,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,120<br />
2002-3-23,31,27,24,25,23,21,83,73,62,1013,1011,1009,10,10,10,19,10,,0.00,3,,131<br />
2002-3-24,31,28,25,25,24,22,94,82,66,1014,1011,1010,10,9,3,32,8,,0.00,5,Rain-Thunderstorm,223<br />
2002-3-25,32,29,26,26,24,21,89,78,62,1013,1011,1008,10,10,10,24,10,,0.00,4,Thunderstorm,107<br />
2002-3-26,32,28,24,25,23,21,89,73,55,1014,1012,1011,10,10,10,23,6,,0.00,2,,173<br />
2002-3-27,32,28,25,25,23,22,84,73,59,1014,1012,1010,10,10,10,21,5,,0.00,2,,169<br />
2002-3-28,32,29,26,26,24,23,89,75,62,1013,1012,1010,10,10,10,24,8,55,0.00,2,,126<br />
2002-3-29,32,29,26,25,24,23,89,76,62,1014,1013,1011,10,10,10,23,6,,0.00,2,,167<br />
2002-3-30,33,29,26,25,24,23,84,75,62,1015,1013,1012,10,10,10,13,6,,0.00,1,,197<br />
2002-3-31,33,29,26,25,24,24,89,76,62,1014,1012,1010,10,10,10,13,5,,0.00,1,,216<br />
2002-4-1,32,28,25,25,24,23,89,75,62,1012,1010,1008,10,10,10,10,5,,0.00,4,Thunderstorm,147<br />
2002-4-2,31,28,25,26,23,22,89,76,66,1011,1009,1008,10,10,10,24,8,,0.00,3,Thunderstorm,132<br />
2002-4-3,32,28,25,25,24,22,84,77,66,1012,1010,1009,10,10,10,10,5,,0.00,2,Thunderstorm,159<br />
2002-4-4,32,28,25,25,24,22,89,76,62,1014,1012,1010,10,10,10,16,6,,0.00,2,,72<br />
2002-4-5,33,29,25,25,24,23,89,76,59,1015,1013,1012,10,10,10,11,5,,0.00,1,,146<br />
2002-4-6,32,29,26,24,23,23,84,72,62,1015,1014,1012,10,10,10,13,6,,0.00,1,,106<br />
2002-4-7,32,28,25,24,23,22,89,75,62,1014,1013,1011,10,10,10,16,6,,0.00,1,,91<br />
2002-4-8,32,28,25,24,23,22,83,73,55,1014,1012,1011,10,10,10,14,6,,0.00,2,,67<br />
2002-4-9,32,29,26,24,23,21,84,74,62,1014,1013,1011,10,10,10,19,6,,0.00,2,,151<br />
2002-4-10,32,28,25,25,24,22,89,78,66,1014,1013,1012,10,10,10,13,5,,0.00,2,Rain,138<br />
2002-4-11,31,27,24,24,23,22,89,77,62,1014,1012,1011,10,10,10,11,6,,0.00,2,,135<br />
2002-4-12,30,28,25,25,23,22,89,81,70,1013,1012,1011,10,10,10,24,8,,0.00,4,,95<br />
2002-4-13,32,28,24,24,23,22,89,75,62,1013,1012,1010,10,10,10,16,6,,0.00,2,,134<br />
2002-4-14,32,28,25,26,23,20,89,75,66,1013,1012,1010,10,10,10,24,11,39,0.00,4,Rain,60<br />
2002-4-15,32,29,26,25,23,22,84,73,66,1013,1011,1010,10,10,10,23,13,,0.00,3,,43<br />
2002-4-16,32,28,25,25,23,21,89,76,62,1012,1011,1009,10,10,10,23,6,,0.00,2,,86<br />
2002-4-17,32,28,25,26,24,22,89,77,66,1013,1011,1009,10,10,10,24,8,,0.00,1,,55<br />
2002-4-18,32,29,26,25,23,22,84,74,62,1011,1010,1008,10,10,10,21,10,,0.00,4,,48<br />
2002-4-19,32,29,26,25,23,21,84,73,66,1011,1009,1007,10,10,10,21,10,,0.00,3,,52<br />
2002-4-20,31,28,25,25,24,23,94,86,70,1013,1011,1009,10,9,3,42,10,,0.00,5,Rain-Thunderstorm,59<br />
2002-4-21,31,27,24,25,23,22,89,81,62,1014,1012,1010,10,10,10,23,8,,0.00,5,,90<br />
2002-4-22,32,28,25,25,23,22,89,76,66,1012,1010,1008,10,10,10,24,10,,0.00,5,,80<br />
2002-4-23,31,28,26,25,23,22,83,76,70,1012,1010,1008,10,10,10,23,8,,0.00,6,,74<br />
2002-4-24,31,28,26,25,23,22,89,78,62,1013,1011,1010,10,10,10,21,6,,0.00,5,Rain,58<br />
2002-4-25,31,28,26,25,23,21,83,74,58,1015,1013,1011,10,10,10,24,8,,0.00,6,,75<br />
2002-4-26,31,28,26,26,24,22,89,79,70,1015,1013,1011,10,10,6,35,8,45,0.00,6,Rain-Thunderstorm,180<br />
2002-4-27,30,28,25,26,23,22,94,81,66,1013,1012,1010,10,10,10,10,5,,0.00,6,Rain,138<br />
2002-4-28,31,27,24,25,24,23,94,86,66,1011,1009,1007,10,9,3,27,8,,0.00,5,Rain,86<br />
2002-4-29,31,27,24,25,23,22,94,84,66,1010,1009,1007,10,10,10,24,8,,0.00,5,Rain,71<br />
2002-4-30,30,27,24,25,23,22,94,84,66,1012,1010,1008,10,10,9,29,11,47,0.00,6,Rain-Thunderstorm,54<br />
2002-5-1,32,28,24,25,23,21,94,76,62,1014,1012,1010,10,10,10,32,11,,0.00,5,Rain,55<br />
2002-5-2,31,28,25,25,22,19,89,70,49,1014,1012,1010,10,10,10,29,8,45,0.00,4,,88<br />
2002-5-3,31,28,25,25,23,22,89,78,62,1012,1010,1008,10,10,9,23,6,39,0.00,3,Rain,113<br />
2002-5-4,32,29,26,25,23,22,84,74,62,1012,1010,1008,10,10,10,37,11,52,0.00,3,,76<br />
2002-5-5,32,28,25,24,22,21,89,69,55,1013,1012,1010,10,10,10,27,10,47,0.00,3,,65<br />
2002-5-6,31,28,24,25,23,21,89,79,62,1014,1012,1011,10,9,6,21,10,,0.00,2,Rain,67<br />
2002-5-7,30,27,23,24,22,21,89,78,66,1011,1009,1006,10,10,10,27,8,,0.00,3,,63<br />
2002-5-8,30,27,24,26,24,21,100,86,70,1007,1005,1003,10,8,1,40,11,50,0.00,5,Rain,3<br />
2002-5-9,28,26,24,25,23,21,100,86,74,1007,1005,1003,10,9,1,29,14,42,0.00,5,Rain,182<br />
2002-5-10,30,27,23,22,20,17,74,67,58,1010,1008,1005,10,10,10,35,21,,0.00,4,,175<br />
2002-5-11,30,26,21,19,17,16,73,63,48,1011,1010,1008,10,10,10,19,10,,0.00,1,,127<br />
2002-5-12,30,26,22,21,19,17,83,69,51,1012,1011,1009,10,10,10,19,6,,0.00,1,,59<br />
2002-5-13,30,26,22,21,20,18,83,70,55,1012,1011,1010,10,10,10,11,5,,0.00,1,,108<br />
2002-5-14,30,27,23,23,21,19,89,74,58,1011,1010,1008,10,10,10,32,6,,0.00,1,,147<br />
2002-5-15,30,27,23,23,21,20,88,74,58,1011,1010,1008,10,10,10,11,6,,0.00,1,,71<br />
2002-5-16,30,28,25,23,22,21,83,76,62,1012,1011,1009,10,10,10,13,6,,0.00,3,Rain,142<br />
2002-5-17,30,27,24,23,23,21,89,76,62,1012,1011,1009,10,10,10,24,8,,0.00,2,,65<br />
2002-5-18,31,27,24,24,23,21,89,78,66,1012,1011,1009,10,10,10,14,5,,0.00,2,Rain,148<br />
2002-5-19,30,27,24,24,23,22,94,82,70,1013,1011,1010,10,10,10,19,6,,0.00,5,Rain,107<br />
2002-5-20,30,28,25,26,24,21,89,81,62,1013,1010,1008,10,9,6,27,13,,0.00,6,Rain,36<br />
2002-5-21,29,27,25,26,23,21,94,83,74,1013,1011,1009,10,9,6,39,27,,0.00,6,Rain,193<br />
2002-5-22,29,27,23,21,21,19,88,71,58,1016,1014,1012,10,10,10,35,23,,0.00,4,,171<br />
2002-5-23,29,26,22,21,20,18,88,72,55,1016,1014,1013,10,10,10,13,6,,0.00,2,,58<br />
2002-5-24,29,24,21,20,18,17,83,69,51,1015,1014,1012,10,10,10,13,6,,0.00,1,,141<br />
2002-5-25,30,26,22,21,20,19,83,72,55,1016,1014,1012,10,10,10,13,6,,0.00,2,,129<br />
2002-5-26,29,26,22,21,19,18,88,73,51,1017,1015,1014,10,10,10,23,6,,0.00,1,,72<br />
2002-5-27,29,24,21,21,19,18,88,72,55,1017,1015,1013,10,10,10,21,6,,0.00,1,,130<br />
2002-5-28,30,26,21,21,20,19,88,74,58,1015,1014,1012,10,10,10,19,8,,0.00,1,,143<br />
2002-5-29,27,24,22,22,20,19,88,79,70,1015,1013,1011,10,10,10,27,8,,0.00,1,,161<br />
2002-5-30,28,24,20,21,19,16,94,72,58,1014,1012,1011,10,10,10,26,10,,0.00,1,,170<br />
2002-5-31,30,26,21,22,20,18,88,74,58,1014,1013,1012,10,10,10,19,6,,0.00,2,,98<br />
2002-6-1,30,26,22,23,21,19,88,76,58,1014,1013,1011,10,10,10,19,6,,0.00,2,,133<br />
2002-6-2,29,27,24,25,23,21,94,81,70,1014,1013,1011,10,10,10,24,8,,0.00,4,Rain,71<br />
2002-6-3,30,28,25,25,24,23,94,82,70,1015,1013,1012,10,10,6,16,11,,0.00,4,Rain,41<br />
2002-6-4,30,28,25,25,23,22,89,80,70,1015,1013,1012,10,10,10,21,10,,0.00,1,,51<br />
2002-6-5,31,27,24,25,23,22,89,79,62,1016,1015,1013,10,10,10,21,6,,0.00,3,,99<br />
2002-6-6,30,27,24,24,23,22,94,82,66,1016,1014,1013,10,9,5,19,6,,0.00,4,Rain,74<br />
2002-6-7,30,27,23,24,22,20,89,76,62,1015,1013,1011,10,10,10,32,8,,0.00,3,,103<br />
2002-6-8,31,27,23,22,21,20,89,73,52,1016,1014,1012,10,10,8,26,10,45,0.00,3,,68<br />
2002-6-9,30,26,22,24,22,19,89,77,66,1016,1015,1013,10,10,10,24,8,,0.00,3,,141<br />
2002-6-10,28,26,24,23,22,22,89,83,74,1017,1015,1013,10,10,10,14,6,,0.00,4,,136<br />
2002-6-11,29,26,23,23,22,21,94,83,70,1015,1013,1012,10,10,10,11,6,,0.00,3,Rain,123<br />
2002-6-12,29,27,24,23,23,22,94,81,70,1015,1014,1013,10,10,10,11,6,,0.00,4,,134<br />
2002-6-13,30,27,23,24,23,21,94,82,66,1017,1015,1014,10,10,8,14,6,,0.00,4,Rain,170<br />
2002-6-14,30,27,23,23,23,22,94,81,66,1016,1015,1013,10,10,10,13,6,,0.00,2,,153<br />
2002-6-15,29,26,23,24,22,20,94,81,66,1016,1014,1012,10,10,6,14,6,,0.00,3,Rain,130<br />
2002-6-16,28,26,23,23,21,20,94,76,62,1015,1013,1012,10,10,10,16,8,,0.00,5,,135<br />
2002-6-17,27,24,22,23,21,18,100,81,61,1013,1011,1008,10,8,0,39,14,53,0.00,6,Rain-Thunderstorm,121<br />
2002-6-18,29,26,23,23,22,20,94,83,65,1012,1009,1008,10,9,4,16,11,,0.00,3,Rain,56<br />
2002-6-19,27,24,23,22,20,17,89,74,61,1011,1009,1007,10,10,10,35,18,,0.00,2,,187<br />
2002-6-20,27,24,22,21,19,17,78,70,61,1010,1008,1007,10,10,10,26,18,,0.00,2,,192<br />
2002-6-21,28,24,21,21,19,18,88,76,61,1012,1010,1008,10,10,10,27,10,,0.00,2,,162<br />
2002-6-22,29,24,21,21,19,18,88,74,55,1014,1012,1011,10,10,10,14,8,,0.00,1,,127<br />
2002-6-23,28,24,22,23,21,20,94,80,70,1015,1013,1012,10,10,10,14,6,,0.00,3,,141<br />
2002-6-24,29,26,22,22,21,19,94,78,62,1014,1013,1011,10,10,10,14,6,,0.00,1,,137<br />
2002-6-25,29,26,22,22,21,20,88,76,62,1016,1014,1012,10,10,10,29,8,,0.00,2,,89<br />
2002-6-26,29,26,23,23,21,20,88,74,58,1016,1014,1012,10,10,10,29,10,45,0.00,2,,87<br />
2002-6-27,30,26,22,23,21,19,89,74,62,1015,1014,1013,10,10,10,14,6,,0.00,2,,89<br />
2002-6-28,29,26,23,23,21,20,88,76,62,1014,1013,1011,10,10,10,16,8,,0.00,1,,123<br />
2002-6-29,30,27,23,22,21,19,88,71,55,1014,1012,1011,10,10,10,29,10,50,0.00,1,,85<br />
2002-6-30,29,26,23,23,22,20,89,78,66,1015,1013,1012,10,10,10,14,6,,0.00,2,Rain,141<br />
2002-7-1,30,27,23,23,22,21,94,78,62,1016,1014,1013,10,10,10,16,5,,0.00,1,,146<br />
2002-7-2,29,26,22,22,21,20,88,75,62,1017,1015,1014,10,10,10,19,5,,0.00,1,,165<br />
2002-7-3,27,24,22,23,21,18,100,87,61,1016,1014,1013,10,8,1,19,8,,0.00,5,Rain,140<br />
2002-7-4,26,24,23,24,23,22,100,91,78,1016,1014,1012,10,8,3,24,10,,0.00,6,Rain,66<br />
2002-7-5,30,27,23,24,22,20,94,81,70,1016,1014,1012,10,10,8,16,8,,0.00,4,Rain,151<br />
2002-7-6,29,26,23,23,22,21,94,81,66,1015,1014,1012,10,10,10,23,8,,0.00,2,,146<br />
2002-7-7,28,24,22,21,20,18,88,75,65,1015,1013,1012,10,10,10,39,14,,0.00,1,,164<br />
2002-7-8,28,24,20,19,17,15,88,66,45,1016,1014,1013,10,10,10,21,11,,0.00,1,,193<br />
2002-7-9,28,24,21,17,16,14,78,61,42,1017,1015,1013,10,10,10,19,6,,0.00,3,,68<br />
2002-7-10,27,23,20,17,16,14,83,63,45,1016,1015,1014,10,10,10,23,6,,0.00,3,,126<br />
2002-7-11,27,23,20,18,17,15,78,67,54,1015,1014,1013,10,10,10,19,6,,0.00,3,,119<br />
2002-7-12,29,24,20,21,18,17,83,71,58,1016,1014,1012,10,10,10,29,6,,0.00,4,,131<br />
2002-7-13,29,24,20,22,20,18,88,75,62,1015,1013,1011,10,10,10,26,8,,0.00,1,,64<br />
2002-7-14,29,26,23,23,21,19,88,75,65,1014,1012,1011,10,10,10,14,10,,0.00,2,,73<br />
2002-7-15,29,26,22,23,22,19,94,79,62,1014,1012,1011,10,10,10,19,8,,0.00,1,,169<br />
2002-7-16,29,27,24,24,22,21,94,83,66,1013,1012,1010,10,9,6,27,14,,0.00,4,Rain,187<br />
2002-7-17,28,26,24,21,20,18,78,70,54,1015,1013,1011,10,10,10,34,24,,0.00,3,,185<br />
2002-7-18,28,24,22,22,20,19,88,75,62,1016,1014,1013,10,10,10,16,8,,0.00,4,,151<br />
2002-7-19,29,24,21,22,21,19,88,77,62,1016,1014,1013,10,10,10,11,5,,0.00,4,,99<br />
2002-7-20,29,27,24,23,22,20,89,80,62,1018,1016,1014,10,10,10,34,8,40,0.00,5,,143<br />
2002-7-21,28,24,22,21,19,18,83,70,58,1017,1016,1015,10,10,10,40,21,,0.00,6,,78<br />
2002-7-22,27,24,23,22,21,19,89,77,61,1017,1015,1014,10,10,10,39,18,55,0.00,4,Rain,160<br />
2002-7-23,28,24,21,22,21,20,94,80,66,1016,1015,1014,10,10,10,13,6,,0.00,2,,27<br />
2002-7-24,29,24,21,22,20,18,94,78,62,1017,1015,1014,10,10,10,13,5,,0.00,1,,152<br />
2002-7-25,29,26,22,22,21,18,88,76,62,1017,1015,1014,10,10,10,16,6,,0.00,1,,177<br />
2002-7-26,30,27,23,23,21,16,89,74,51,1016,1014,1012,10,10,10,37,11,53,0.00,3,Rain,67<br />
2002-7-27,30,27,23,23,21,18,83,72,62,1016,1015,1013,10,10,10,21,8,47,0.00,1,,108<br />
2002-7-28,29,26,23,22,21,20,83,74,66,1015,1014,1012,10,10,10,24,8,47,0.00,1,,96<br />
2002-7-29,29,26,22,23,21,19,88,76,69,1015,1013,1011,10,10,10,39,13,42,0.00,1,,60<br />
2002-7-30,29,26,22,24,21,18,83,73,65,1014,1013,1011,10,10,10,23,13,,0.00,1,,52<br />
2002-7-31,29,26,23,23,21,19,83,77,65,1015,1013,1012,10,10,10,19,8,,0.00,1,,54<br />
2002-8-1,29,26,22,23,22,19,89,79,70,1014,1013,1011,10,10,10,16,6,,0.00,1,,56<br />
2002-8-2,29,26,22,23,22,20,89,80,70,1013,1012,1010,10,10,10,16,6,,0.00,2,,79<br />
2002-8-3,29,26,23,23,21,20,100,77,62,1014,1012,1010,10,10,3,45,11,52,0.00,2,Rain,61<br />
2002-8-4,27,24,23,23,22,20,100,83,69,1014,1012,1010,10,9,3,48,27,55,0.00,6,Rain,177<br />
2002-8-5,28,24,22,24,23,21,94,88,70,1013,1012,1010,10,9,3,45,11,45,0.00,6,Rain,126<br />
2002-8-6,27,24,22,21,19,18,88,75,61,1014,1012,1010,10,10,10,37,24,,0.00,2,,170<br />
2002-8-7,28,24,20,20,19,18,94,73,54,1014,1012,1010,10,10,10,13,6,,0.00,3,,161<br />
2002-8-8,29,26,23,23,22,20,88,78,66,1013,1011,1010,10,10,10,32,10,,0.00,3,,112<br />
2002-8-9,29,26,22,24,22,20,89,80,70,1015,1013,1012,10,10,10,13,5,,0.00,1,Rain,181<br />
2002-8-10,29,26,22,24,22,20,94,82,70,1015,1013,1011,10,10,10,24,8,,0.00,1,,127<br />
2002-8-11,29,26,22,22,21,20,89,79,62,1014,1012,1010,10,9,6,24,10,,0.00,4,Rain,68<br />
2002-8-12,29,26,22,23,21,20,88,76,62,1013,1011,1009,10,10,10,11,6,,0.00,3,,143<br />
2002-8-13,29,26,21,23,21,19,89,78,62,1013,1011,1009,10,10,10,50,10,63,0.00,5,,116<br />
2002-8-14,29,24,21,22,21,19,94,78,58,1013,1011,1009,10,10,8,39,14,,0.00,3,Rain,181<br />
2002-8-15,27,24,22,22,20,19,88,78,65,1013,1012,1010,10,10,10,37,14,,0.00,1,,171<br />
2002-8-16,29,24,21,21,19,19,94,76,58,1014,1012,1011,10,10,10,13,6,,0.00,2,,166<br />
2002-8-17,28,24,22,22,21,19,88,75,65,1014,1013,1011,10,10,10,21,8,,0.00,1,,57<br />
