
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-31,30,28,25,25,24,23,94,85,66,1014,1012,1010,10,10,9,11,6,,0.00,6,Rain,18<br />
2003-2-1,32,28,24,28,24,23,100,90,59,1014,1012,1009,10,9,5,21,6,,0.00,6,Rain-Thunderstorm,127<br />
2003-2-2,28,27,25,25,24,23,100,88,79,1014,1012,1009,10,10,7,19,8,,0.00,7,Rain,61<br />
2003-2-3,33,28,24,25,23,21,94,76,49,1013,1011,1008,10,10,10,16,8,,0.00,6,,73<br />
2003-2-4,32,28,25,24,22,21,89,71,52,1013,1011,1009,10,10,10,19,8,,0.00,6,,36<br />
2003-2-5,32,28,24,24,21,19,89,68,46,1014,1012,1009,10,10,10,23,11,,0.00,6,,33<br />
2003-2-6,33,29,25,23,21,19,74,64,46,1013,1011,1008,10,10,10,24,14,,0.00,6,,50<br />
2003-2-7,33,29,25,24,22,21,84,70,49,1012,1009,1006,10,10,10,19,11,,0.00,6,,18<br />
2003-2-8,34,29,25,25,23,21,94,73,46,1010,1009,1006,10,10,10,16,6,,0.00,6,,66<br />
2003-2-9,33,28,24,26,24,22,100,79,52,1011,1009,1006,10,10,1,29,10,,0.00,6,Rain-Thunderstorm,31<br />
2003-2-10,34,29,24,26,24,23,100,80,52,1011,1009,1006,10,10,9,27,6,,0.00,6,Rain-Thunderstorm,106<br />
2003-2-11,34,29,24,26,24,23,100,78,55,1011,1008,1005,10,10,5,19,6,,0.00,6,Rain-Thunderstorm,69<br />
2003-2-12,33,29,25,27,24,23,100,78,55,1010,1008,1006,10,10,3,29,16,,0.00,6,Rain-Thunderstorm,14<br />
2003-2-13,33,28,24,26,24,23,100,87,59,1011,1009,1006,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,314<br />
2003-2-14,33,29,25,25,23,21,94,72,49,1012,1010,1008,10,10,8,19,10,,0.00,6,,29<br />
2003-2-15,33,28,24,26,24,23,100,83,55,1012,1010,1008,10,10,5,19,10,,0.00,6,Rain-Thunderstorm,7<br />
2003-2-16,28,26,24,26,25,24,100,95,89,1013,1011,1008,10,10,9,13,5,,0.00,6,Rain,234<br />
2003-2-17,32,28,25,26,25,24,100,90,66,1013,1011,1008,10,10,5,19,5,,0.00,6,Rain-Thunderstorm,74<br />
2003-2-18,32,28,24,27,25,23,100,87,62,1013,1011,1009,10,10,9,19,5,,0.00,6,Rain,210<br />
2003-2-19,33,29,25,26,25,24,100,84,59,1013,1010,1008,10,10,10,14,5,,0.00,6,,179<br />
2003-2-20,32,28,25,26,25,24,100,82,62,1012,1010,1007,10,10,10,13,6,,0.00,6,,97<br />
2003-2-21,31,28,25,27,25,24,100,88,70,1013,1011,1010,10,10,5,16,6,,0.00,6,Rain-Thunderstorm,19<br />
2003-2-22,33,28,24,25,23,21,100,80,49,1013,1011,1008,10,10,8,13,6,,0.00,6,,162<br />
2003-2-23,33,28,24,25,24,23,100,80,59,1012,1010,1007,10,10,9,14,5,,0.00,6,Thunderstorm,10<br />
2003-2-24,33,28,24,25,24,23,100,83,62,1011,1009,1006,10,9,1,39,6,,0.00,6,Rain-Thunderstorm,357<br />
2003-2-25,32,28,24,27,25,23,100,85,62,1011,1009,1006,10,10,7,16,5,,0.00,6,Rain-Thunderstorm,52<br />
2003-2-26,33,29,25,27,25,23,100,82,59,1011,1009,1006,10,10,10,13,5,,0.00,6,,10<br />
2003-2-27,31,28,25,27,25,24,100,89,70,1011,1010,1008,10,9,2,14,5,,0.00,6,Rain,101<br />
2003-2-28,33,28,24,26,25,23,100,83,55,1011,1009,1007,10,10,8,14,5,,0.00,6,Thunderstorm,351<br />
2003-3-1,33,28,24,26,25,23,100,82,59,1011,1008,1006,10,9,6,13,6,,0.00,6,,150<br />
2003-3-2,33,29,25,26,24,22,100,76,55,1011,1008,1006,10,10,10,14,5,,0.00,6,,10<br />
2003-3-3,31,28,25,27,26,24,100,90,70,1011,1009,1006,10,9,2,19,5,,0.00,6,Rain-Thunderstorm,65<br />
2003-3-4,33,29,25,27,26,25,100,86,66,1010,1008,1005,10,10,6,13,3,,0.00,6,,320<br />
2003-3-5,35,30,25,26,25,22,100,81,47,1010,1008,1006,10,9,4,14,6,,0.00,6,,325<br />
2003-3-6,35,30,25,27,26,23,100,82,55,1011,1008,1006,10,10,9,14,6,,0.00,6,,331<br />
2003-3-7,35,30,26,27,26,24,100,83,56,1010,1008,1005,10,9,6,19,5,,0.00,6,Rain-Thunderstorm,342<br />
2003-3-8,32,28,25,26,25,24,100,88,70,1011,1009,1007,10,10,6,23,6,,0.00,6,Rain-Thunderstorm,337<br />
2003-3-9,34,28,23,26,24,22,94,76,52,1011,1010,1007,10,10,10,14,6,,0.00,6,,3<br />
2003-3-10,35,30,25,25,23,22,94,69,47,1012,1010,1007,10,10,10,29,11,,0.00,6,,40<br />
2003-3-11,34,30,26,26,23,21,89,72,49,1012,1010,1007,10,10,10,21,11,,0.00,6,Rain-Thunderstorm,72<br />
2003-3-12,34,30,27,24,23,21,84,68,49,1013,1011,1008,10,10,10,32,16,,0.00,6,,48<br />
2003-3-13,35,29,24,27,23,21,94,76,44,1015,1012,1009,10,9,0,26,10,,0.00,6,Rain-Thunderstorm,4<br />
2003-3-14,34,29,25,25,23,21,100,75,49,1015,1012,1008,10,10,2,23,6,,0.00,6,Rain-Thunderstorm,84<br />
2003-3-15,34,29,25,26,24,20,100,76,46,1014,1011,1007,10,10,10,13,5,,0.00,6,Thunderstorm,69<br />
2003-3-16,34,29,25,26,24,22,94,79,49,1013,1011,1008,10,10,10,19,6,,0.00,6,Thunderstorm,18<br />
2003-3-17,33,29,25,26,24,23,94,80,62,1013,1011,1009,10,10,10,16,5,,0.00,6,Thunderstorm,36<br />
2003-3-18,33,29,25,25,24,22,94,80,55,1014,1012,1008,10,10,1,23,6,,0.00,6,Rain-Thunderstorm,27<br />
2003-3-19,36,30,24,27,24,20,100,80,39,1013,1010,1006,10,9,2,16,5,,0.00,6,,73<br />
2003-3-20,33,28,24,26,25,23,100,84,63,1011,1009,1006,10,9,1,27,8,58,0.00,6,Rain-Thunderstorm,165<br />
2003-3-21,34,29,24,27,25,23,100,83,52,1012,1009,1006,10,9,2,24,6,,0.00,6,Rain-Thunderstorm,69<br />
2003-3-22,34,29,25,26,24,23,94,78,52,1012,1010,1007,10,10,10,16,5,,0.00,6,Thunderstorm,78<br />
2003-3-23,35,29,24,26,24,22,100,76,49,1012,1010,1006,10,10,8,21,8,,0.00,6,Rain-Thunderstorm,80<br />
2003-3-24,34,29,25,26,25,24,100,80,56,1012,1009,1006,10,10,10,19,8,,0.00,6,Rain-Thunderstorm,84<br />
2003-3-25,34,29,24,27,25,24,100,89,67,1011,1009,1006,10,9,6,21,6,,0.00,6,Rain-Thunderstorm,120<br />
2003-3-26,31,28,25,27,25,24,100,87,70,1014,1010,1007,10,9,3,21,6,,0.00,6,Rain-Thunderstorm,319<br />
2003-3-27,32,28,25,26,25,24,100,88,66,1012,1010,1008,10,10,9,19,6,,0.00,6,Rain-Thunderstorm,357<br />
2003-3-28,33,29,25,27,26,24,100,89,70,1011,1009,1006,10,10,10,26,5,,0.00,6,Rain-Thunderstorm,2<br />
2003-3-29,33,29,25,26,25,24,100,85,59,1010,1008,1005,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,82<br />
2003-3-30,33,29,26,26,25,23,94,82,59,1011,1009,1006,10,10,8,14,6,,0.00,6,,130<br />
2003-3-31,33,29,26,27,25,24,94,80,59,1012,1009,1006,10,10,10,19,6,,0.00,6,Thunderstorm,137<br />
2003-4-1,31,28,25,26,25,24,100,85,66,1012,1009,1006,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,317<br />
2003-4-2,33,28,24,27,26,24,100,87,66,1010,1009,1005,10,10,9,23,6,,0.00,6,Rain-Thunderstorm,320<br />
2003-4-3,31,28,26,27,26,24,100,89,70,1011,1009,1006,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,287<br />
2003-4-4,34,29,25,27,26,24,100,85,56,1010,1008,1006,10,10,9,16,5,,0.00,6,Rain-Thunderstorm,326<br />
2003-4-5,33,29,25,27,26,24,100,85,66,1011,1008,1005,10,10,9,14,6,,0.00,6,Rain-Thunderstorm,106<br />
2003-4-6,33,29,26,27,25,25,94,84,63,1012,1009,1006,10,10,4,14,6,,0.00,6,Rain-Thunderstorm,24<br />
2003-4-7,33,29,25,26,26,24,100,88,62,1012,1010,1007,10,8,1,14,5,,0.00,6,Rain-Thunderstorm,343<br />
2003-4-8,34,29,25,27,25,24,100,88,63,1012,1009,1006,10,9,0,26,6,,0.00,6,Rain-Thunderstorm,360<br />
2003-4-9,33,28,24,27,26,24,100,87,63,1012,1009,1005,10,10,4,14,5,,0.00,6,Rain-Thunderstorm,218<br />
2003-4-10,33,29,25,26,25,24,100,89,59,1012,1010,1007,10,10,5,14,5,,0.00,6,Rain-Thunderstorm,109<br />
2003-4-11,33,28,24,27,26,24,100,90,62,1013,1011,1008,10,8,1,19,5,,0.00,6,Fog-Rain-Thunderstorm,101<br />
2003-4-12,33,29,25,27,26,25,100,90,66,1013,1011,1008,10,10,5,14,5,,0.00,6,Rain-Thunderstorm,29<br />
2003-4-13,33,29,25,27,26,24,100,88,66,1012,1009,1005,10,10,4,34,6,,0.00,6,Rain-Thunderstorm,2<br />
2003-4-14,32,28,24,27,26,24,100,93,75,1012,1009,1007,10,9,0,23,5,,0.00,6,Rain-Thunderstorm,60<br />
2003-4-15,33,29,25,27,26,25,100,85,63,1012,1010,1007,10,10,10,14,5,,0.00,6,,9<br />
2003-4-16,29,27,25,26,26,24,100,92,84,1014,1011,1010,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,135<br />
2003-4-17,34,29,24,26,24,24,100,84,56,1013,1011,1007,10,10,9,14,5,,0.00,6,Rain-Thunderstorm,73<br />
2003-4-18,34,29,25,26,25,23,100,86,52,1011,1009,1006,10,8,1,21,5,,0.00,6,Rain-Thunderstorm,338<br />
2003-4-19,29,27,24,26,26,24,100,92,79,1010,1008,1006,10,10,2,14,3,,0.00,6,Rain-Thunderstorm,145<br />
2003-4-20,33,29,25,26,26,24,100,85,62,1010,1008,1005,10,10,10,21,5,,0.00,6,Rain-Thunderstorm,76<br />
2003-4-21,30,28,25,26,26,24,100,94,79,1011,1009,1007,10,8,1,14,5,,0.00,6,Rain-Thunderstorm,42<br />
2003-4-22,32,28,25,27,25,24,100,92,70,1011,1009,1007,10,8,0,23,5,,0.00,6,Rain-Thunderstorm,27<br />
2003-4-23,33,29,25,27,25,23,100,85,70,1011,1009,1007,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,99<br />
2003-4-24,32,28,25,27,26,24,100,85,70,1011,1009,1006,10,10,10,13,6,,0.00,6,,115<br />
2003-4-25,33,29,26,27,26,25,100,84,66,1010,1008,1005,10,9,2,24,6,,0.00,6,Rain-Thunderstorm,344<br />
2003-4-26,33,29,25,27,26,24,100,85,62,1009,1007,1004,10,9,4,23,6,,0.00,6,Rain-Thunderstorm,86<br />
2003-4-27,33,29,26,27,25,23,94,84,63,1009,1007,1004,10,10,10,13,5,,0.00,6,Rain-Thunderstorm,51<br />
2003-4-28,34,29,25,26,25,24,100,83,56,1009,1007,1003,10,10,7,13,5,,0.00,6,Rain-Thunderstorm,100<br />
2003-4-29,33,29,25,27,26,24,100,83,59,1010,1008,1005,10,10,7,13,3,,0.00,6,Rain-Thunderstorm,287<br />
2003-4-30,32,28,25,28,26,24,100,89,70,1011,1009,1006,10,8,1,21,6,,0.00,6,Rain-Thunderstorm,347<br />
2003-5-1,33,29,25,27,26,24,100,86,62,1010,1007,1005,10,10,9,11,6,,0.00,6,Rain,126<br />
2003-5-2,31,28,25,27,26,25,100,89,79,1009,1007,1005,10,10,9,13,3,,0.00,6,Rain,148<br />
2003-5-3,29,27,25,27,26,24,100,93,84,1011,1009,1007,10,10,6,16,6,,0.00,6,Rain-Thunderstorm,137<br />
2003-5-4,33,29,26,27,25,24,94,85,59,1010,1008,1005,10,9,8,16,8,,0.00,6,,79<br />
2003-5-5,32,28,24,26,26,24,100,87,66,1009,1008,1005,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,129<br />
2003-5-6,33,29,25,27,26,25,100,83,63,1009,1007,1004,10,10,10,13,6,,0.00,6,Thunderstorm,134<br />
2003-5-7,32,29,26,27,26,25,100,87,70,1010,1007,1005,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,124<br />
2003-5-8,33,29,26,27,26,24,100,81,66,1009,1007,1004,10,10,8,19,8,,0.00,6,,111<br />
2003-5-9,34,30,26,27,26,25,94,85,63,1010,1007,1005,10,10,7,24,6,,0.00,6,Rain-Thunderstorm,108<br />
2003-5-10,31,27,24,26,25,24,100,87,66,1011,1008,1006,10,10,7,21,8,,0.00,6,Rain,124<br />
2003-5-11,34,30,26,27,26,24,100,80,59,1009,1007,1004,10,10,10,11,3,,0.00,6,Rain-Thunderstorm,132<br />
2003-5-12,31,28,25,27,25,23,100,87,62,1011,1008,1006,10,10,6,16,6,,0.00,6,Rain-Thunderstorm,132<br />
2003-5-13,34,30,26,27,26,23,100,82,52,1011,1008,1005,10,10,10,16,5,,0.00,6,Rain,301<br />
2003-5-14,31,28,26,26,24,23,94,83,62,1011,1009,1007,10,10,9,14,6,,0.00,6,Rain,344<br />
2003-5-15,30,28,26,27,26,24,94,87,74,1010,1008,1006,10,10,10,10,5,,0.00,6,Rain,83<br />
2003-5-16,34,30,26,27,26,23,94,80,55,1011,1009,1007,10,10,10,13,6,,0.00,6,,113<br />
2003-5-17,35,30,26,26,23,19,94,71,39,1011,1009,1006,10,10,10,14,5,,0.00,6,,177<br />
2003-5-18,34,29,25,26,24,23,94,75,52,1011,1009,1007,10,10,10,13,5,,0.00,6,,131<br />
2003-5-19,34,29,24,26,24,21,100,76,55,1012,1010,1008,10,10,8,13,5,,0.00,6,,125<br />
2003-5-20,35,30,25,26,25,22,94,78,58,1013,1011,1008,10,10,5,11,5,,0.00,6,,154<br />
2003-5-21,34,29,25,27,26,24,100,79,56,1013,1011,1008,10,9,3,10,5,,0.00,6,,178<br />
2003-5-22,33,29,26,27,27,25,94,85,71,1012,1010,1007,10,9,8,11,3,,0.00,6,,116<br />
2003-5-23,33,29,25,27,26,24,100,85,66,1011,1009,1007,10,10,8,19,5,,0.00,6,Rain-Thunderstorm,131<br />
2003-5-24,34,30,26,27,26,23,100,78,52,1012,1010,1008,10,10,7,21,6,,0.00,6,,127<br />
2003-5-25,33,29,25,28,26,24,100,85,66,1012,1011,1009,10,9,1,16,5,,0.00,6,Rain-Thunderstorm,136<br />
2003-5-26,33,29,26,27,26,25,94,83,63,1013,1010,1008,10,9,6,13,5,,0.00,6,Rain,297<br />
2003-5-27,33,29,26,27,26,25,100,83,63,1010,1008,1006,10,8,6,11,5,,0.00,6,,314<br />
2003-5-28,33,29,26,27,26,25,94,83,63,1010,1008,1006,10,10,8,13,5,,0.00,6,,294<br />
2003-5-29,33,29,26,26,25,23,100,81,59,1010,1008,1006,10,10,8,13,5,,0.00,6,,195<br />
2003-5-30,33,29,25,26,24,22,94,78,52,1010,1008,1006,10,10,10,14,5,,0.00,6,,135<br />
2003-5-31,33,29,26,26,24,22,94,76,52,1010,1009,1007,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,136<br />
2003-6-1,33,29,25,26,25,23,100,78,59,1010,1008,1007,10,10,8,16,8,,0.00,6,,131<br />
2003-6-2,34,30,26,27,25,23,94,79,55,1010,1008,1006,10,10,9,14,6,,0.00,6,,142<br />
2003-6-3,34,30,26,27,26,24,100,79,59,1010,1008,1007,10,10,10,19,8,,0.00,6,,120<br />
2003-6-4,34,29,25,26,24,24,94,75,56,1011,1009,1007,10,10,10,21,8,,0.00,6,Thunderstorm,122<br />
2003-6-5,35,30,25,26,24,23,94,73,49,1011,1009,1007,10,10,10,19,8,,0.00,6,,113<br />
2003-6-6,35,30,26,26,25,24,94,77,56,1010,1008,1006,10,10,9,23,13,,0.00,6,Thunderstorm,125<br />
2003-6-7,34,30,26,26,25,23,94,80,59,1010,1009,1007,10,10,9,21,8,,0.00,6,Thunderstorm,112<br />
2003-6-8,34,30,26,26,25,24,94,77,56,1011,1009,1007,10,10,10,23,10,,0.00,6,,129<br />
2003-6-9,34,30,27,26,24,22,89,73,49,1010,1009,1007,10,10,10,23,10,,0.00,6,,132<br />
2003-6-10,34,30,26,26,24,23,94,76,52,1010,1008,1006,10,10,8,24,10,,0.00,6,,118<br />
2003-6-11,32,28,25,26,24,23,94,81,62,1012,1009,1007,10,9,5,11,5,,0.00,6,Rain,256<br />
2003-6-12,33,29,25,26,25,24,100,84,59,1012,1010,1008,10,7,3,13,5,,0.00,6,,171<br />
2003-6-13,34,29,25,27,25,23,94,79,52,1012,1010,1008,10,8,2,19,8,,0.00,6,Rain-Thunderstorm,117<br />
2003-6-14,33,29,26,27,25,24,94,82,62,1012,1010,1007,10,10,6,13,5,,0.00,6,Thunderstorm,63<br />
2003-6-15,31,28,25,26,25,24,94,84,70,1010,1008,1006,10,9,7,19,6,,0.00,6,Thunderstorm,72<br />
2003-6-16,32,28,25,26,25,24,94,84,66,1010,1008,1006,10,9,6,14,6,,0.00,6,Thunderstorm,112<br />
2003-6-17,32,28,25,26,25,23,100,85,62,1011,1009,1008,10,9,8,16,8,,0.00,6,Rain-Thunderstorm,130<br />
2003-6-18,33,29,25,26,25,24,100,84,63,1011,1009,1006,10,9,4,19,6,,0.00,6,Rain-Thunderstorm,122<br />
2003-6-19,33,29,25,26,25,24,94,81,59,1012,1009,1007,10,10,8,14,5,,0.00,6,,114<br />
2003-6-20,34,29,25,26,24,23,94,80,55,1010,1008,1006,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,59<br />
2003-6-21,32,28,25,26,24,24,94,81,62,1010,1008,1006,10,10,6,16,8,,0.00,6,Rain-Thunderstorm,61<br />
2003-6-22,32,28,24,27,25,23,100,85,66,1010,1008,1006,10,9,6,16,10,,0.00,6,Rain-Thunderstorm,120<br />
2003-6-23,33,29,24,27,25,24,100,86,63,1010,1009,1007,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,75<br />
2003-6-24,33,28,24,26,24,23,94,85,59,1011,1009,1007,10,10,9,16,5,,0.00,6,Rain-Thunderstorm,81<br />
2003-6-25,33,28,23,26,24,23,100,81,59,1010,1009,1006,10,10,10,16,6,,0.00,6,Thunderstorm,107<br />
2003-6-26,31,27,24,26,24,23,100,86,66,1012,1010,1008,10,10,6,16,8,,0.00,6,Rain-Thunderstorm,47<br />
2003-6-27,32,28,24,26,24,23,100,85,62,1012,1010,1008,10,10,7,19,6,,0.00,6,Rain-Thunderstorm,73<br />
2003-6-28,32,28,25,26,25,24,100,86,66,1011,1009,1007,10,10,10,14,6,,0.00,6,Thunderstorm,28<br />
2003-6-29,31,28,25,26,25,24,100,89,66,1012,1010,1007,10,9,1,13,5,,0.00,6,Rain-Thunderstorm,287<br />
2003-6-30,33,28,24,26,24,23,94,81,55,1011,1008,1006,10,10,10,11,5,,0.00,6,Thunderstorm,330<br />
2003-7-1,31,27,24,26,25,23,100,88,70,1011,1009,1007,10,10,10,13,5,,0.00,6,Rain-Thunderstorm,11<br />
2003-7-2,32,28,24,25,24,24,100,87,66,1012,1010,1009,10,10,10,26,5,,0.00,6,Rain-Thunderstorm,360<br />
2003-7-3,29,27,24,26,24,22,94,88,70,1012,1011,1008,10,10,4,16,5,,0.00,6,Rain-Thunderstorm,314<br />
2003-7-4,30,27,24,25,24,22,100,86,62,1012,1010,1007,10,10,10,23,6,,0.00,6,Rain,301<br />
2003-7-5,32,28,25,25,24,23,94,82,62,1011,1009,1007,10,10,10,16,5,,0.00,6,,138<br />
2003-7-6,33,29,25,26,24,24,100,81,62,1010,1009,1007,10,10,10,13,5,,0.00,6,,107<br />
2003-7-7,33,28,23,26,24,23,100,80,59,1012,1010,1007,10,10,9,16,8,,0.00,6,Rain-Thunderstorm,119<br />
2003-7-8,31,27,23,25,24,23,100,87,66,1012,1010,1008,10,9,1,27,11,47,0.00,6,Rain-Thunderstorm,131<br />
2003-7-9,32,27,23,26,24,23,100,82,59,1011,1009,1006,10,10,10,19,6,,0.00,6,,132<br />
2003-7-10,32,29,26,27,25,23,94,83,62,1011,1009,1007,10,10,10,19,5,,0.00,6,Rain-Thunderstorm,105<br />
2003-7-11,32,28,24,26,25,23,100,84,66,1011,1009,1006,10,10,9,13,3,,0.00,6,Thunderstorm,222<br />
2003-7-12,28,26,23,26,24,23,100,91,74,1012,1009,1008,10,9,5,11,5,,0.00,6,Rain-Thunderstorm,358<br />
2003-7-13,31,28,25,26,25,24,94,87,70,1011,1009,1008,10,10,10,14,5,,0.00,6,,29<br />
2003-7-14,33,29,25,26,25,23,100,83,55,1011,1009,1007,10,10,8,13,5,,0.00,6,Thunderstorm,154<br />
2003-7-15,32,28,25,27,25,23,100,86,62,1011,1009,1006,10,10,8,11,5,,0.00,6,Rain-Thunderstorm,341<br />
2003-7-16,30,27,24,26,24,23,100,89,74,1013,1010,1008,10,9,4,13,6,,0.00,6,Rain-Thunderstorm,289<br />
2003-7-17,30,27,23,26,25,22,94,87,70,1013,1010,1008,10,10,6,14,3,,0.00,6,Rain-Thunderstorm,21<br />
2003-7-18,32,28,25,27,25,24,100,83,62,1012,1009,1007,10,10,10,11,5,,0.00,6,Thunderstorm,97<br />
2003-7-19,31,28,25,26,25,24,100,84,66,1010,1008,1006,10,10,9,11,5,,0.00,6,Thunderstorm,225<br />
2003-7-20,31,27,24,25,24,23,100,84,62,1010,1009,1007,10,10,10,24,10,,0.00,6,Rain,166<br />
2003-7-21,28,27,25,26,25,24,100,92,84,1012,1009,1007,10,9,1,11,5,,0.00,6,Rain-Thunderstorm,45<br />
2003-7-22,31,27,24,26,25,24,100,83,66,1010,1008,1007,10,10,8,23,6,,0.00,6,,132<br />
2003-7-23,32,28,25,27,25,24,100,81,62,1010,1009,1006,10,10,10,21,10,,0.00,6,,132<br />
2003-7-24,33,29,26,26,24,24,94,78,62,1011,1009,1007,10,10,10,23,13,,0.00,6,,130<br />
2003-7-25,33,29,25,25,24,23,100,82,62,1011,1010,1008,10,10,5,16,8,,0.00,6,Rain-Thunderstorm,105<br />
2003-7-26,32,28,24,26,24,23,100,82,62,1012,1010,1008,10,10,10,16,6,,0.00,6,,127<br />
2003-7-27,33,29,26,27,26,24,94,81,63,1012,1010,1007,10,10,10,23,11,,0.00,6,Rain-Thunderstorm,114<br />
2003-7-28,33,29,26,26,26,25,94,82,63,1013,1011,1008,10,10,6,27,8,,0.00,6,Rain-Thunderstorm,126<br />
2003-7-29,33,27,22,27,25,22,100,84,70,1012,1011,1008,10,10,5,21,8,,0.00,6,Rain-Thunderstorm,120<br />
2003-7-30,33,29,25,26,25,24,100,80,59,1012,1010,1007,10,10,10,19,6,,0.00,6,,110<br />
2003-7-31,33,29,25,25,23,22,94,73,52,1012,1010,1008,10,10,10,19,10,,0.00,6,,125<br />
2003-8-1,33,29,25,26,24,22,94,76,52,1012,1009,1007,10,10,10,16,6,,0.00,6,,129<br />
