
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-2,-27,-30,-33,-30,-32,-36,76,76,69,1002,1000,998,10,7,1,11,5,,0.00,8,Snow,9<br />
2011-2-3,-25,-30,-35,-28,-33,-39,84,76,68,1005,1002,1001,10,6,2,6,2,,0.00,8,Snow,334<br />
2011-2-4,-25,-33,-42,-28,-36,-46,83,73,60,1012,1009,1006,10,6,0,14,8,,0.00,8,Fog-Snow,273<br />
2011-2-5,-42,-44,-47,-46,-48,-51,67,63,59,1013,1011,1011,2,0,0,6,3,,0.00,7,Fog,331<br />
2011-2-6,-40,-43,-46,-44,-48,-50,67,64,59,1022,1017,1013,1,0,0,6,0,,0.00,6,Fog,240<br />
2011-2-7,-42,-44,-47,-47,-49,-52,66,62,59,1033,1027,1022,0,0,0,3,0,,0.00,,Fog,345<br />
2011-2-8,-43,-44,-46,-48,-49,-51,66,61,59,1043,1039,1033,1,0,0,3,0,,0.00,8,Fog,340<br />
2011-2-9,-40,-42,-45,-44,-47,-49,67,62,59,1045,1044,1042,0,0,0,6,0,,0.00,,Fog,208<br />
2011-2-10,-34,-38,-42,-37,-42,-46,75,67,60,1046,1045,1045,5,2,0,6,0,,0.00,7,Fog,180<br />
2011-2-11,-29,-34,-39,-32,-38,-43,76,71,67,1045,1042,1039,10,9,5,3,2,,0.00,8,Snow,210<br />
2011-2-12,-36,-39,-42,-40,-43,-47,75,67,60,1040,1038,1038,10,1,0,6,2,,0.00,8,Fog-Snow,326<br />
2011-2-13,-38,-41,-45,-42,-46,-50,67,64,59,1040,1038,1033,1,0,0,6,3,,0.00,8,Fog,294<br />
2011-2-14,-39,-43,-47,-43,-48,-52,67,62,59,1032,1022,1013,0,0,0,3,0,,0.00,7,Fog,310<br />
2011-2-15,-39,-41,-44,-43,-47,-49,67,63,59,1013,1010,1008,1,0,0,6,0,,0.00,8,Fog,321<br />
2011-2-16,-37,-41,-45,-41,-46,-49,68,64,59,1015,1014,1012,2,1,0,11,5,,0.00,8,Fog,325<br />
2011-2-17,-39,-42,-45,-43,-47,-50,67,63,59,1015,1015,1014,5,1,0,6,3,,0.00,8,Fog,337<br />
2011-2-18,-34,-38,-43,-38,-43,-47,75,66,60,1014,1011,1009,10,4,0,11,5,,0.00,8,Fog-Snow,337<br />
2011-2-19,-32,-38,-44,-36,-43,-49,75,67,59,1017,1015,1011,2,1,0,6,3,,0.00,8,Fog-Snow,288<br />
2011-2-20,-31,-33,-36,-34,-36,-39,76,72,68,1011,1009,1008,10,9,5,11,5,,0.00,8,Snow,357<br />
2011-2-21,-24,-30,-37,-27,-34,-41,84,75,68,1023,1016,1010,10,10,5,18,3,,0.00,8,Snow,330<br />
2011-2-22,-31,-36,-42,-35,-41,-47,76,70,60,1026,1025,1024,5,1,0,14,3,,0.00,3,Fog,345<br />
2011-2-23,-31,-33,-36,-34,-37,-40,76,73,68,1025,1022,1018,,,,14,8,,0.00,,,2<br />
2011-2-24,-26,-31,-38,-29,-34,-41,77,74,68,1017,1016,1016,10,9,5,6,2,,0.00,8,Snow,171<br />
2011-2-25,-23,-31,-39,-25,-34,-44,84,74,61,1023,1018,1016,10,7,5,11,2,,0.00,8,Snow,214<br />
2011-2-26,-21,-30,-39,-24,-35,-42,84,73,67,1025,1023,1022,5,2,0,6,3,,0.00,7,Fog,237<br />
2011-2-27,-23,-28,-33,-26,-32,-37,84,76,69,1028,1027,1025,10,10,10,11,3,,0.00,8,Snow,351<br />
2011-2-28,-21,-27,-34,-24,-31,-37,84,77,69,1026,1021,1018,10,9,5,18,6,,0.00,8,Snow,342<br />
2011-3-1,-23,-29,-37,-26,-32,-40,84,77,68,1019,1017,1012,,,,14,8,,0.00,,,266<br />
2011-3-2,-23,-31,-39,-25,-33,-42,84,75,67,1012,1008,1007,5,1,0,6,6,,0.00,6,Fog,347<br />
2011-3-3,-17,-22,-28,-19,-24,-30,85,83,76,1008,1008,1007,10,9,1,11,6,,0.00,8,Snow,359<br />
2011-3-4,-14,-20,-26,-15,-23,-30,92,82,70,1013,1006,1003,10,7,1,29,8,32,0.00,8,Snow,334<br />
2011-3-5,-22,-27,-33,-29,-32,-36,83,64,53,1020,1018,1013,10,10,10,21,13,,0.00,8,Snow,235<br />
2011-3-6,-21,-30,-39,-27,-34,-43,84,70,59,1020,1018,1017,,,,11,5,,0.00,3,,197<br />
2011-3-7,-17,-24,-32,-21,-27,-35,85,76,66,1020,1019,1017,10,10,10,6,3,,0.00,7,Fog-Snow,188<br />
2011-3-8,-17,-21,-25,-20,-23,-27,92,82,72,1017,1016,1014,10,9,5,6,3,,0.00,8,Snow,354<br />
2011-3-9,-15,-19,-24,-19,-23,-27,92,81,71,1014,1013,1012,10,10,10,11,5,,0.00,8,Snow,349<br />
2011-3-10,-15,-21,-28,-19,-24,-31,92,81,66,1012,1012,1011,,,,11,5,,0.00,,,322<br />
2011-3-11,-13,-21,-29,-18,-24,-31,92,78,66,1012,1011,1010,10,10,10,11,3,,0.00,8,Snow,208<br />
2011-3-12,-12,-19,-27,-19,-22,-30,85,72,57,1014,1012,1010,10,10,10,26,10,,0.00,6,Fog-Snow,292<br />
2011-3-13,-14,-19,-23,-21,-23,-26,84,70,56,1020,1017,1014,,,,18,10,,0.00,,,274<br />
2011-3-14,-12,-21,-30,-20,-24,-33,84,72,52,1021,1020,1019,10,10,10,14,5,,0.00,6,Fog,272<br />
2011-3-15,-13,-22,-31,-18,-26,-34,92,77,62,1020,1018,1015,10,10,10,11,3,,0.00,3,Fog,296<br />
2011-3-16,-13,-21,-29,-18,-24,-32,92,77,62,1015,1011,1007,10,10,10,14,2,,0.00,6,Fog,352<br />
2011-3-17,-4,-12,-21,-8,-16,-23,93,80,54,1007,1002,1000,10,10,10,18,6,,0.00,8,Snow,37<br />
2011-3-18,-9,-12,-15,-13,-16,-18,92,73,62,1003,1001,1000,10,10,10,14,8,,0.00,8,Snow,359<br />
2011-3-19,-8,-12,-15,-14,-16,-18,85,71,62,1003,1001,1000,10,10,10,32,18,43,0.00,8,Snow,295<br />
2011-3-20,-10,-13,-17,-17,-18,-20,78,68,53,1002,1000,999,,,,18,13,,0.00,,,295<br />
2011-3-21,-4,-10,-15,-15,-17,-19,78,60,43,1011,1007,1002,,,,21,13,,0.00,,,315<br />
2011-3-22,-7,-12,-16,-16,-17,-19,85,67,49,1013,1011,1010,,,,21,13,,0.00,,,297<br />
2011-3-23,-8,-14,-20,-15,-19,-22,92,72,53,1015,1014,1012,,,,11,6,,0.00,,,234<br />
2011-3-24,-3,-13,-24,-9,-17,-26,92,73,55,1016,1014,1013,,,,14,3,,0.00,,,216<br />
2011-3-25,-3,-11,-19,-10,-16,-21,92,76,55,1019,1017,1016,10,10,10,11,5,,0.00,6,Snow,307<br />
2011-3-26,-1,-11,-21,-10,-16,-23,92,71,44,1021,1019,1017,,,,14,5,,0.00,,,187<br />
2011-3-27,6,-6,-16,-3,-11,-18,92,71,36,1017,1010,1006,,,,18,5,,0.00,,,217<br />
2011-3-28,4,-4,-13,-1,-8,-14,93,75,48,1008,1006,1003,10,10,10,29,5,,0.00,7,,327<br />
2011-3-29,1,-2,-4,-5,-10,-13,69,53,35,1016,1011,1002,10,10,10,32,21,50,0.00,8,,258<br />
2011-3-30,0,-3,-6,-4,-11,-15,75,50,37,1013,1005,998,10,10,10,35,21,55,0.00,5,Snow,262<br />
2011-3-31,-2,-6,-10,-13,-15,-16,67,51,37,1020,1016,1013,,,,29,18,,0.00,,,283<br />
2011-4-1,-2,-8,-13,-11,-14,-16,85,66,47,1023,1021,1020,,,,14,10,,0.00,,,211<br />
2011-4-2,0,-8,-15,-3,-11,-18,93,72,48,1020,1013,1009,10,10,5,18,8,,0.00,8,Snow,192<br />
2011-4-3,-1,-4,-8,-6,-11,-14,93,67,40,1011,1008,998,10,10,10,18,10,,0.00,7,,311<br />
2011-4-4,0,-5,-10,-10,-12,-15,74,59,38,1007,1003,996,10,10,10,18,11,,0.00,8,,32<br />
2011-4-5,-3,-8,-12,-7,-11,-16,93,79,64,1013,1008,1006,10,8,2,21,6,35,0.00,8,Snow,337<br />
2011-4-6,-3,-12,-21,-12,-17,-23,92,64,31,1015,1013,1009,10,10,10,14,8,,0.00,3,Fog,184<br />
2011-4-7,0,-9,-19,-14,-17,-22,85,55,30,1009,1004,999,,,,14,5,,0.00,,,64<br />
2011-4-8,2,-7,-16,-10,-14,-19,79,58,28,1001,998,997,,,,18,6,,0.00,,,41<br />
2011-4-9,0,-7,-14,-7,-12,-16,86,67,47,1009,1005,1001,10,10,10,18,10,,0.00,8,Snow,320<br />
2011-4-10,-3,-9,-15,-8,-12,-17,93,71,37,1011,1010,1009,10,9,2,18,8,,0.00,8,Snow,235<br />
2011-4-11,0,-9,-19,-8,-14,-20,92,63,41,1010,1003,998,10,10,10,32,10,47,0.00,8,Snow,160<br />
2011-4-12,0,-4,-10,-3,-8,-13,93,72,44,1003,998,995,10,7,1,35,18,58,0.00,8,Snow,113<br />
2011-4-13,-5,-9,-14,-13,-15,-17,85,68,46,1009,1006,1003,10,10,10,21,14,,0.00,8,Snow,239<br />
2011-4-14,-5,-13,-21,-13,-17,-24,92,70,50,1017,1014,1010,,,,14,5,,0.00,,,164<br />
2011-4-15,-1,-11,-21,-13,-18,-23,85,62,31,1017,1012,1006,10,10,10,6,3,,0.00,3,Fog,344<br />
2011-4-16,2,-9,-19,-12,-16,-22,85,56,28,1018,1010,1006,,,,11,5,,0.00,,,339<br />
2011-4-17,3,-6,-13,-8,-12,-16,79,58,36,1024,1022,1018,,,,14,8,,0.00,,,186<br />
2011-4-18,8,-2,-12,-8,-11,-14,92,54,23,1024,1021,1017,,,,21,6,40,0.00,,,127<br />
2011-4-19,8,0,-8,-4,-7,-12,80,60,39,1019,1018,1018,,,,11,3,,0.00,,,357<br />
2011-4-20,10,2,-5,-2,-4,-7,86,63,35,1025,1022,1019,,,,11,8,,0.00,,,345<br />
2011-4-21,11,4,-1,-4,-6,-9,75,48,26,1028,1027,1025,,,,14,8,,0.00,,,343<br />
2011-4-22,10,4,-1,-3,-5,-6,75,54,32,1025,1023,1020,,,,14,10,,0.00,,,324<br />
2011-4-23,9,2,-4,-4,-6,-8,86,54,30,1021,1020,1018,,,,18,8,,0.00,,,1<br />
2011-4-24,10,3,-4,-4,-6,-8,93,59,28,1018,1017,1015,,,,14,5,,0.00,,,353<br />
2011-4-25,10,4,-2,-3,-5,-7,86,53,30,1017,1016,1015,,,,14,8,,0.00,,,52<br />
2011-4-26,14,7,-1,-4,-7,-10,75,44,20,1019,1018,1017,,,,11,8,,0.00,,,10<br />
2011-4-27,15,7,-2,-2,-7,-9,74,41,19,1017,1014,1009,,,,21,10,55,0.00,,,300<br />
2011-4-28,13,7,0,-5,-7,-11,69,39,18,1008,1005,1003,,,,18,11,35,0.00,,,299<br />
2011-4-29,13,4,-3,-5,-7,-9,74,44,21,1007,1006,1004,5,5,5,14,8,26,0.00,3,,6<br />
2011-4-30,12,4,-3,-1,-7,-11,80,49,19,1012,1009,1007,,,,18,10,32,0.00,,,312<br />
2011-5-1,5,0,-4,-3,-7,-10,75,59,36,1012,1011,1010,10,10,10,26,11,43,0.00,7,Snow,289<br />
2011-5-2,5,1,-3,-4,-7,-11,80,54,31,1012,1012,1011,10,10,10,21,13,,0.00,8,,282<br />
2011-5-3,2,-2,-5,1,-2,-6,100,90,70,1013,1011,1010,10,8,1,26,8,,0.00,7,Snow,358<br />
2011-5-4,9,2,-4,-4,-8,-12,80,50,22,1015,1014,1012,,,,18,10,47,0.00,,,346<br />
2011-5-5,8,2,-3,-7,-11,-14,64,39,20,1014,1013,1011,10,10,10,26,16,47,0.00,7,,291<br />
2011-5-6,9,3,-2,-5,-8,-11,69,45,24,1013,1012,1011,10,10,10,21,14,32,0.00,6,,305<br />
2011-5-7,12,4,-3,-4,-6,-7,80,47,26,1011,1009,1006,,,,18,10,,0.00,,,211<br />
2011-5-8,18,7,-3,-4,-8,-10,80,37,14,1006,1004,1002,,,,14,6,,0.00,,,162<br />
2011-5-9,21,10,0,-4,-7,-10,75,32,12,1003,1002,1001,,,,14,5,,0.00,,,127<br />
2011-5-10,16,8,1,1,-3,-7,70,44,30,1011,1007,1002,,,,21,10,,0.00,,,323<br />
2011-5-11,16,7,-1,-1,-5,-8,60,43,26,1012,1011,1009,,,,14,10,,0.00,,,351<br />
2011-5-12,15,8,1,-2,-6,-13,75,40,16,1010,1008,1006,10,10,10,21,11,,0.00,8,,334<br />
2011-5-13,11,6,1,0,-6,-14,93,46,20,1013,1008,1006,10,10,5,29,14,40,0.00,8,Rain-Snow,329<br />
2011-5-14,9,3,-2,-6,-10,-13,56,36,25,1016,1015,1014,,,,26,14,43,0.00,,,277<br />
2011-5-15,14,4,-5,-2,-9,-13,80,41,16,1015,1011,1005,5,5,5,18,6,,0.00,3,,181<br />
2011-5-16,19,8,-2,3,-3,-7,87,48,17,1005,1000,996,5,5,5,26,8,40,0.00,3,,182<br />
2011-5-17,15,8,1,1,-2,-5,81,56,29,1000,998,993,10,8,5,21,10,,0.00,8,,3<br />
2011-5-18,13,9,5,2,0,-3,81,56,35,1006,1003,996,10,10,10,29,14,43,0.00,7,,314<br />
2011-5-19,16,9,3,1,-3,-7,76,47,22,1006,1004,1003,,,,35,13,,0.00,,,352<br />
2011-5-20,19,12,5,0,-4,-7,53,35,19,1005,1003,1000,5,4,1,26,14,,0.00,8,,1<br />
2011-5-21,20,13,6,-5,-7,-9,46,26,13,1011,1007,1003,,,,21,13,35,0.00,,,289<br />
2011-5-22,22,13,5,-1,-5,-7,53,27,14,1013,1012,1011,5,5,5,21,13,,0.00,8,,303<br />
2011-5-23,25,17,9,1,-3,-6,50,27,13,1011,1009,1007,10,9,5,29,16,47,0.00,6,,299<br />
2011-5-24,18,13,9,4,0,-5,62,39,22,1013,1011,1007,10,9,2,21,11,,0.00,8,,36<br />
2011-5-25,21,13,5,4,0,-6,81,44,17,1013,1013,1012,10,3,1,6,3,,0.00,7,,39<br />
2011-5-26,24,13,3,5,0,-6,81,48,14,1013,1011,1008,5,2,0,11,5,,0.00,8,,196<br />
2011-5-27,23,14,6,5,2,-1,81,45,20,1010,1008,1007,5,3,1,14,6,,0.00,8,,58<br />
2011-5-28,19,14,10,4,1,-5,58,40,21,1014,1011,1007,5,2,1,21,14,40,0.00,8,,343<br />
2011-5-29,18,12,7,3,0,-3,66,42,24,1017,1016,1015,,,,18,11,35,0.00,,,14<br />
2011-5-30,13,11,9,8,5,0,87,68,44,1015,1014,1014,10,10,10,32,16,47,0.00,8,Rain,25<br />
2011-5-31,19,13,8,7,5,2,93,59,34,1014,1013,1012,10,10,10,21,13,,0.00,7,,37<br />
2011-6-1,20,13,6,8,6,1,93,64,28,1012,1011,1009,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,167<br />
2011-6-2,20,13,7,6,4,2,81,54,30,1009,1006,1002,10,10,10,11,6,,0.00,6,Thunderstorm,252<br />
2011-6-3,25,18,11,6,0,-5,67,30,13,1002,997,994,10,10,10,21,13,47,0.00,6,,280<br />
2011-6-4,19,14,10,8,4,-1,82,54,30,996,994,993,10,10,10,32,14,50,0.00,6,Rain,336<br />
2011-6-5,21,13,5,8,4,-1,87,57,23,1000,998,997,,,,14,8,,0.00,,,64<br />
2011-6-6,22,13,6,8,5,1,93,54,25,1001,1000,1000,,,,11,5,,0.00,,,115<br />
2011-6-7,15,11,8,8,4,1,87,65,41,1006,1004,1000,10,10,10,21,13,,0.00,7,Rain,312<br />
2011-6-8,15,8,2,9,4,1,94,77,44,1006,1002,1000,10,10,5,26,10,,0.00,7,Rain,239<br />
2011-6-9,14,10,7,7,6,3,87,72,51,1004,1002,1001,10,10,10,26,14,32,0.00,7,Rain,273<br />
2011-6-10,17,11,6,7,5,3,93,64,39,1007,1006,1004,10,10,10,14,6,,0.00,5,,292<br />
2011-6-11,22,14,7,9,6,2,87,54,29,1007,1005,1002,10,10,10,21,8,,0.00,7,,172<br />
2011-6-12,26,19,13,15,11,7,88,65,39,1003,1001,998,10,10,10,40,13,47,0.00,7,Rain-Thunderstorm,179<br />
2011-6-13,28,20,12,15,14,11,100,70,39,1001,998,995,10,10,10,35,8,61,0.00,8,,192<br />
2011-6-14,23,19,13,16,13,1,94,72,38,999,996,995,10,10,10,29,10,,0.00,8,Rain-Thunderstorm,278<br />
2011-6-15,18,13,8,2,1,-2,62,45,32,1004,1002,1000,,,,32,18,50,0.00,,,302<br />
2011-6-16,19,13,7,7,3,1,71,53,37,1005,1003,1001,10,10,10,32,18,47,0.00,6,,310<br />
2011-6-17,22,14,7,9,4,1,76,48,25,1007,1006,1005,,,,14,10,,0.00,,,37<br />
2011-6-18,21,14,8,10,7,4,87,61,33,1005,1002,1000,10,10,10,18,5,,0.00,8,,214<br />
2011-6-19,25,18,12,11,6,0,88,51,21,1000,999,998,10,10,10,18,10,32,0.00,5,,229<br />
2011-6-20,24,16,7,14,9,4,88,70,31,1000,998,997,10,10,10,18,5,29,0.00,8,Rain,344<br />
2011-6-21,20,16,11,13,11,9,100,73,49,1007,1003,1000,10,10,10,11,6,,0.00,8,Rain,199<br />
2011-6-22,22,17,12,12,9,7,88,62,38,1009,1008,1006,10,10,10,14,8,,0.00,6,,325<br />
2011-6-23,26,18,11,12,10,7,94,59,30,1008,1007,1005,,,,14,5,,0.00,,,140<br />
2011-6-24,29,22,15,12,10,7,77,47,26,1006,1005,1003,,,,21,10,,0.00,,,182<br />
2011-6-25,32,23,16,13,9,8,68,46,25,1003,1000,997,10,10,10,29,14,47,0.00,5,,221<br />
2011-6-26,18,14,11,10,8,5,88,69,42,1002,1001,999,10,10,10,26,13,,0.00,8,Rain,286<br />
2011-6-27,23,17,12,9,5,1,82,50,23,999,998,997,10,10,10,26,16,40,0.00,6,,281<br />
2011-6-28,22,16,11,11,7,3,82,56,29,1000,999,998,10,10,10,18,8,35,0.00,6,,266<br />
2011-6-29,24,18,12,10,8,6,82,54,33,1000,999,997,,,,21,11,,0.00,,,21<br />
2011-6-30,25,19,14,12,9,7,72,51,32,997,995,993,10,10,10,18,14,,0.00,7,,7<br />
2011-7-1,28,21,15,10,7,4,59,41,24,998,996,994,10,10,10,26,10,,0.00,5,,291<br />
2011-7-2,20,17,14,13,11,8,94,66,46,1003,1001,998,10,10,10,18,11,35,0.00,7,Rain-Thunderstorm,319<br />
2011-7-3,20,16,12,14,9,7,94,68,46,1004,1003,1002,10,10,10,21,14,35,0.00,8,Rain,258<br />
2011-7-4,19,17,14,14,13,11,94,83,60,1003,1002,1000,10,10,5,14,8,,0.00,7,Rain,160<br />
2011-7-5,18,14,10,14,12,9,94,83,68,1000,998,997,10,10,10,18,10,,0.00,6,Rain,359<br />
2011-7-6,22,17,12,14,13,11,100,77,53,998,998,996,10,10,2,11,6,,0.00,6,,15<br />
2011-7-7,26,18,11,17,13,10,94,67,39,998,997,996,10,10,10,18,6,,0.00,6,,193<br />
2011-7-8,26,19,12,17,12,9,100,63,34,1003,1001,999,10,10,10,18,6,,0.00,6,Fog,77<br />
2011-7-9,29,23,17,14,10,6,77,48,23,1010,1008,1003,10,10,10,18,8,,0.00,6,,349<br />
2011-7-10,30,21,13,15,11,7,82,51,23,1012,1011,1009,,,,11,6,,0.00,,,26<br />
2011-7-11,32,22,13,17,12,7,82,52,23,1011,1010,1009,,,,11,6,,0.00,,,24<br />
2011-7-12,34,24,16,18,13,10,77,47,23,1012,1010,1009,,,,11,6,,0.00,,,7<br />
2011-7-13,35,26,16,18,13,6,82,52,16,1011,1010,1008,5,5,5,11,5,,0.00,4,,173<br />
2011-7-14,35,26,17,18,14,7,77,52,18,1010,1009,1007,5,5,5,11,6,,0.00,4,,172<br />
2011-7-15,35,26,16,18,14,9,77,50,20,1009,1008,1007,5,5,5,11,6,,0.00,6,,204<br />
2011-7-16,36,27,18,21,14,10,83,50,20,1008,1007,1005,5,5,2,6,5,,0.00,8,,159<br />
2011-7-17,37,27,18,21,14,7,88,51,17,1006,1004,1001,5,4,2,21,5,,0.00,6,,211<br />
2011-7-18,33,26,19,21,17,13,83,58,38,1005,1003,1002,5,2,1,18,5,,0.00,8,,274<br />
2011-7-19,35,27,18,20,16,14,78,54,32,1006,1003,999,5,2,1,18,6,,0.00,8,,302<br />
2011-7-20,27,23,19,17,14,11,88,59,37,1006,1005,1002,10,9,2,18,11,,0.00,6,Rain-Thunderstorm,283<br />
2011-7-21,29,22,16,15,12,10,83,55,30,1006,1004,1002,5,5,5,11,5,,0.00,8,,211<br />
2011-7-22,28,21,14,18,14,10,100,71,35,1002,1000,997,10,9,5,35,8,55,0.00,8,Rain-Thunderstorm,356<br />
2011-7-23,28,22,17,19,16,14,94,71,45,1001,999,997,10,10,10,18,11,,0.00,7,,11<br />
2011-7-24,31,24,18,20,18,16,94,70,49,997,994,990,10,9,2,43,8,93,0.00,7,Rain-Thunderstorm,76<br />
2011-7-25,24,19,15,19,13,9,94,66,41,1005,1001,992,10,10,10,32,14,40,0.00,7,Thunderstorm,229<br />
2011-7-26,27,20,13,15,12,8,100,62,30,1007,1005,1004,5,4,2,18,6,,0.00,5,,177<br />
2011-7-27,28,22,17,17,15,13,88,65,39,1009,1008,1006,5,5,5,14,10,,0.00,7,,163<br />
2011-7-28,32,24,17,19,15,12,72,56,38,1006,1002,1000,10,7,5,18,8,,0.00,6,,111<br />
2011-7-29,28,23,18,17,16,15,88,67,48,1005,1003,1002,10,10,10,21,13,,0.00,7,Rain,339<br />
2011-7-30,24,20,16,16,13,10,83,66,53,1009,1008,1005,10,10,10,18,10,,0.00,7,Thunderstorm,254<br />
2011-7-31,28,22,17,19,16,13,88,64,45,1010,1008,1006,10,10,10,11,5,,0.00,7,,75<br />
2011-8-1,33,27,21,21,19,16,88,63,38,1008,1006,1005,10,10,10,14,6,,0.00,7,,171<br />
2011-8-2,27,23,21,19,18,16,88,70,51,1011,1009,1007,10,10,10,18,11,29,0.00,8,,353<br />
2011-8-3,27,21,16,20,16,13,94,72,54,1010,1005,1003,10,9,2,29,11,40,0.00,8,Rain-Thunderstorm,346<br />
2011-8-4,27,22,18,21,18,17,100,80,61,1003,1002,1001,10,10,10,14,6,,0.00,8,Rain-Thunderstorm,229<br />
2011-8-5,26,21,17,19,17,13,100,84,44,1003,1002,1001,10,7,0,26,6,,0.00,6,Fog-Thunderstorm,163<br />
2011-8-6,24,19,15,19,17,15,100,85,65,1004,1003,1003,10,9,2,11,5,,0.00,6,Rain-Thunderstorm,28<br />
2011-8-7,30,24,18,19,18,17,100,75,48,1005,1004,1003,10,10,10,11,6,,0.00,6,,55<br />
