
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-24,14,7,0,4,1,-1,93,70,44,1028,1027,1026,5,3,1,14,6,,0.00,0,,29<br />
2000-11-25,16,9,2,4,0,-3,81,60,36,1027,1026,1025,5,4,1,14,8,,0.00,0,,48<br />
2000-11-26,16,9,2,4,1,-2,87,64,31,1025,1024,1023,5,4,1,11,8,,0.00,3,,94<br />
2000-11-27,16,8,1,1,-1,-3,75,57,36,1025,1024,1023,5,4,2,14,8,,0.00,1,,54<br />
2000-11-28,15,9,4,4,0,-4,76,56,34,1022,1019,1016,5,4,1,14,10,,0.00,5,,123<br />
2000-11-29,7,3,-1,1,-4,-8,87,60,36,1037,1030,1018,5,5,4,29,14,,0.00,3,Snow,281<br />
2000-11-30,6,1,-3,-3,-5,-7,93,69,46,1040,1038,1033,5,4,3,11,6,,0.00,1,,355<br />
2000-12-1,13,4,-5,-3,-6,-10,74,52,21,1032,1023,1014,5,4,2,18,8,,0.00,2,,65<br />
2000-12-2,7,6,4,6,3,-4,100,84,46,1025,1021,1014,5,4,2,18,10,,0.00,7,Rain,131<br />
2000-12-3,6,4,4,5,4,3,100,95,87,1026,1024,1023,5,2,0,14,6,,0.00,5,Fog-Rain,188<br />
2000-12-4,7,4,3,4,2,1,93,84,66,1031,1026,1021,10,6,1,14,10,,0.00,7,Rain,308<br />
2000-12-5,5,3,2,2,0,-1,87,81,75,1031,1030,1029,10,8,4,14,8,32,0.00,5,,351<br />
2000-12-6,8,4,1,1,0,-1,93,77,61,1028,1024,1022,5,5,4,18,11,,0.00,2,,353<br />
2000-12-7,5,2,-1,2,1,-1,100,88,75,1026,1024,1022,4,2,0,14,6,,0.00,4,Fog,72<br />
2000-12-8,10,7,4,5,2,-1,87,71,58,1027,1026,1025,10,5,3,14,8,,0.00,6,,15<br />
2000-12-9,9,6,3,5,2,-1,100,79,61,1029,1026,1025,10,4,2,18,8,,0.00,5,Rain,314<br />
2000-12-10,5,2,-1,2,0,-3,100,88,75,1037,1034,1030,10,8,2,14,8,,0.00,5,Rain-Snow,284<br />
2000-12-11,8,2,-3,6,-3,-8,93,72,37,1036,1030,1022,5,4,2,11,6,,0.00,0,,86<br />
2000-12-12,7,2,-2,1,-3,-6,86,69,53,1022,1017,1015,5,4,3,18,8,,0.00,3,,70<br />
2000-12-13,10,7,3,5,2,-1,93,77,66,1021,1019,1017,5,3,2,18,8,,0.00,4,Rain,359<br />
2000-12-14,9,7,4,5,4,3,100,88,66,1024,1021,1019,4,2,1,11,5,,0.00,3,Rain,215<br />
2000-12-15,11,6,2,5,3,1,100,81,50,1020,1018,1016,5,3,0,11,3,,0.00,3,Fog,334<br />
2000-12-16,8,4,2,4,3,2,100,88,71,1016,1011,1008,4,2,1,14,6,,0.00,4,,154<br />
2000-12-17,4,2,0,4,2,0,100,97,81,1031,1024,1014,10,4,2,18,10,,0.00,7,Rain-Snow,215<br />
2000-12-18,13,6,-1,3,-2,-60,100,81,38,1031,1028,1025,10,4,2,14,8,,0.00,0,,53<br />
2000-12-19,14,7,-1,1,-3,-6,93,63,29,1024,1023,1021,10,5,1,14,6,,0.00,1,,61<br />
2000-12-20,14,7,1,3,-2,-6,87,57,33,1021,1020,1018,5,4,2,21,10,,0.00,3,,56<br />
2000-12-21,17,9,2,6,1,-5,93,62,31,1017,1015,1014,10,4,1,18,6,,0.00,4,,68<br />
2000-12-22,20,11,2,4,0,-5,81,54,29,1020,1019,1017,4,3,3,14,6,,0.00,2,,60<br />
2000-12-23,9,6,3,4,2,-2,100,80,61,1026,1022,1017,5,4,2,18,8,,0.00,3,,171<br />
2000-12-24,5,4,3,3,3,2,100,94,81,1027,1024,1020,2,1,0,11,5,,0.00,8,Fog,159<br />
2000-12-25,10,7,3,5,3,2,100,89,62,1021,1019,1017,3,2,1,26,10,,0.00,7,Fog-Rain,34<br />
2000-12-26,9,7,5,6,4,2,93,84,66,1021,1020,1018,3,2,1,21,8,,0.00,4,Rain,350<br />
2000-12-27,5,3,1,4,1,-50,100,99,93,1023,1021,1020,3,0,0,11,6,29,0.00,5,Fog,184<br />
2000-12-28,6,3,2,4,3,1,100,93,76,1027,1026,1023,5,3,0,11,8,,0.00,8,Fog,185<br />
2000-12-29,6,4,4,4,3,3,100,89,81,1029,1028,1027,4,3,2,14,8,,0.00,8,,307<br />
2000-12-30,9,4,0,3,2,-1,93,80,66,1031,1029,1027,5,3,0,14,10,,0.00,3,,354<br />
2000-12-31,10,5,0,4,1,-1,100,89,54,1027,1024,1022,5,2,0,14,6,,0.00,0,Fog,174<br />
