
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-27,27,,27,18,18,18,58,58,58,1014,1014,1014,10,10,10,3,3,,0.00,1,,40<br />
2001-1-28,32,31,27,21,21,20,65,56,52,1015,1013,1012,10,10,10,19,6,,0.00,1,,20<br />
2001-1-29,31,26,26,18,18,17,57,52,46,1013,1013,1013,10,10,10,14,14,,0.00,1,,40<br />
2001-1-30,33,31,28,19,19,18,54,49,43,1009,1009,1008,,,,,,,0.00,1,,-1<br />
2001-1-31,32,29,26,19,18,17,65,51,40,1013,1011,1009,10,10,10,37,27,,0.00,1,,45<br />
2001-2-1,33,29,26,19,18,16,54,49,43,1012,1010,1009,10,10,10,29,10,,0.00,1,,40<br />
2001-2-2,32,24,22,18,17,17,73,58,40,1012,1011,1009,10,10,10,19,13,,0.00,1,,50<br />
2001-2-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-6,34,34,33,19,19,19,43,42,41,1010,1009,1008,10,10,10,23,13,,0.00,2,,80<br />
2001-2-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-8,34,24,24,22,19,17,65,57,49,1008,1008,1008,10,10,10,34,34,,0.00,1,,40<br />
2001-2-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-12,32,29,26,22,21,19,65,58,55,1011,1010,1009,10,10,10,23,23,,0.00,2,,20<br />
2001-2-13,29,28,27,21,21,20,70,65,58,1012,1009,1007,10,10,10,37,19,,0.00,1,,64<br />
2001-2-14,32,27,23,21,19,18,78,62,49,1012,1010,1009,10,10,10,34,19,,0.00,1,,76<br />
2001-2-15,31,29,26,21,19,18,65,56,49,1018,1011,1007,10,10,10,10,10,,0.00,2,,160<br />
2001-2-16,33,28,23,20,18,15,73,55,40,1013,1010,1008,,,,,,,0.00,2,,-1<br />
2001-2-17,33,27,22,20,19,17,83,55,46,1013,1011,1009,10,10,10,37,11,,0.00,1,,44<br />
2001-2-18,31,25,25,19,19,19,69,62,49,1013,1013,1013,,,,,,,0.00,1,,-1<br />
2001-2-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-20,30,26,22,20,18,17,83,60,48,1014,1012,1010,10,10,10,37,24,,0.00,1,,45<br />
2001-2-21,29,24,20,21,19,18,88,72,55,1013,1012,1010,,,,,,,0.00,2,,-1<br />
2001-2-22,31,24,23,19,19,18,78,66,49,1013,1011,1010,,,,,,,0.00,1,,-1<br />
2001-2-23,33,28,23,19,19,17,78,61,41,1013,1011,1009,,,,,,,0.00,1,,-1<br />
2001-2-24,31,26,22,20,19,19,83,65,52,1013,1012,1010,10,10,10,19,19,,0.00,1,,180<br />
2001-2-25,28,24,24,22,21,19,78,74,70,1013,1012,1011,,,,,,,0.00,1,,-1<br />
2001-2-26,27,26,24,20,18,17,78,64,54,1013,1012,1010,10,10,10,19,19,,0.00,3,,50<br />
2001-2-27,30,23,23,19,18,18,78,63,48,1012,1011,1010,10,10,10,0,0,,0.00,2,,-1<br />
2001-2-28,31,28,25,25,20,17,94,64,48,1011,1009,1008,10,10,10,14,14,,0.00,2,,50<br />
2001-3-1,31,27,24,20,19,18,74,64,51,1011,1010,1008,,,,,,,0.00,1,,-1<br />
2001-3-2,33,31,29,21,19,18,51,49,48,1011,1009,1008,,,,,,,0.00,1,,-1<br />
2001-3-3,31,27,24,22,20,18,78,63,49,1012,1010,1008,,,,,,,0.00,1,,-1<br />
2001-3-4,27,23,22,22,21,19,83,77,70,1011,1010,1009,10,10,10,23,19,,0.00,1,,40<br />
2001-3-5,32,29,26,22,20,16,66,60,54,1011,1010,1007,10,10,10,27,16,,0.00,2,,70<br />
2001-3-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-7,31,28,25,22,21,20,83,65,55,1013,1012,1010,,,,,,,0.00,4,,-1<br />
2001-3-8,27,24,24,21,21,21,83,79,70,1022,1016,1012,10,10,10,19,19,,0.00,5,,20<br />
2001-3-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-10,28,,28,21,21,21,66,66,66,1012,1012,1012,,,,,,,0.00,1,,-1<br />
2001-3-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-12,31,28,26,21,19,18,74,58,48,1010,1010,1009,10,10,10,40,32,,0.00,1,,25<br />
2001-3-13,23,,23,21,21,21,88,88,88,1009,1009,1009,,,,,,,0.00,1,,-1<br />
2001-3-14,26,24,23,22,19,17,94,69,57,1010,1010,1009,10,10,10,0,0,,0.00,1,,-1<br />
2001-3-15,32,28,25,20,18,17,61,52,43,1011,1009,1006,,,,,,,0.00,1,,-1<br />
2001-3-16,29,23,23,19,17,14,78,65,40,1012,1010,1009,,,,,,,0.00,1,,-1<br />
2001-3-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-19,32,28,25,21,19,19,69,57,49,1009,1008,1006,10,10,10,0,0,,0.00,4,,-1<br />
2001-3-20,32,27,24,22,21,20,83,64,52,1011,1009,1007,10,10,10,14,14,,0.00,2,,40<br />
2001-3-21,31,28,27,22,21,21,70,62,58,1011,1011,1011,,,,,,,0.00,3,,-1<br />
2001-3-22,30,28,26,23,22,22,83,73,62,1011,1010,1008,,,,,,,0.00,3,,-1<br />
2001-3-23,24,,24,22,22,22,89,89,89,1010,1010,1010,,,,,,,0.00,6,,-1<br />
2001-3-24,32,28,25,23,22,21,89,67,52,1011,1009,1007,,,,,,,0.00,4,,-1<br />
2001-3-25,33,27,25,23,22,21,89,72,52,1010,1009,1008,,,,,,,0.00,3,,-1<br />
2001-3-26,25,,25,23,23,23,89,89,89,1008,1008,1008,,,,,,,0.00,1,,-1<br />
2001-3-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-31,27,,27,25,25,25,89,89,89,1010,1010,1010,,,,,,,0.00,1,,-1<br />
2001-4-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-4,30,,30,20,20,20,55,55,55,1012,1012,1012,,,,,,,0.00,1,,-1<br />
2001-4-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-9,29,29,28,22,21,20,66,64,62,1011,1010,1010,,,,,,,0.00,4,,-1<br />
2001-4-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-12,31,31,28,23,22,20,74,63,52,1011,1009,1008,,,,,,,0.00,6,,-1<br />
2001-4-13,26,,26,22,22,22,78,78,78,1010,1010,1010,,,,,,,0.00,8,,-1<br />
2001-4-14,33,33,32,22,22,22,55,54,52,1008,1007,1007,,,,,,,0.00,2,,-1<br />
2001-4-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-20,32,,32,23,23,23,59,59,59,1010,1010,1010,10,10,10,27,27,,0.00,3,,70<br />
2001-4-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-24,30,,30,21,21,21,58,58,58,1009,1009,1009,,,,,,,0.00,1,,-1<br />
2001-4-25,28,25,25,22,21,20,83,74,62,1010,1009,1009,,,,,,,0.00,1,,-1<br />
2001-4-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-28,34,34,29,24,23,22,74,62,49,1009,1009,1008,,,,,,,0.00,6,,-1<br />
2001-4-29,25,,25,21,21,21,78,78,78,1009,1009,1009,10,10,10,11,11,,0.00,1,,70<br />
2001-4-30,26,,26,22,22,22,78,78,78,1008,1008,1008,,,,,,,0.00,3,,-1<br />
2001-5-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-8,30,28,27,25,24,24,89,81,70,1011,1008,1006,,,,,,,0.00,6,Thunderstorm,-1<br />
2001-5-9,25,,25,23,23,23,89,89,89,1008,1008,1008,,,,,,,0.00,8,,-1<br />
2001-5-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-12,34,32,29,24,23,22,66,61,56,1009,1008,1007,,,,,,,0.00,3,,-1<br />
2001-5-13,31,28,26,25,20,4,83,65,20,1009,1009,1008,,,,,,,0.00,1,,-1<br />
2001-5-14,32,30,29,27,25,22,84,75,66,1011,1009,1008,,,,,,,0.00,7,,-1<br />
2001-5-15,34,26,26,25,24,22,94,77,59,1009,1009,1009,,,,,,,0.00,6,,-1<br />
2001-5-16,25,,25,24,24,24,94,94,94,1009,1009,1009,,,,,,,0.00,6,,-1<br />
2001-5-17,28,,28,26,26,26,89,89,89,1008,1008,1008,,,,,,,0.00,6,,-1<br />
2001-5-18,34,33,31,26,24,22,75,60,49,1010,1009,1008,,,,,,,0.00,3,,-1<br />
2001-5-19,30,27,26,26,26,25,94,88,79,1010,1008,1007,,,,,,,0.00,4,,-1<br />
2001-5-20,33,29,25,25,24,23,94,74,59,1010,1008,1006,10,10,10,0,0,,0.00,6,,-1<br />
2001-5-21,33,29,25,27,25,24,94,80,59,1009,1008,1007,,,,,,,0.00,5,,-1<br />
2001-5-22,32,29,26,26,26,26,100,84,70,1012,1010,1007,,,,,,,0.00,6,,-1<br />
2001-5-23,27,,27,27,27,27,100,100,100,1010,1010,1010,,,,,,,0.00,6,,-1<br />
2001-5-24,32,30,28,24,23,22,70,65,59,1016,1011,1008,,,,,,,0.00,4,,-1<br />
2001-5-25,32,29,26,24,23,22,89,71,59,1010,1009,1006,,,,,,,0.00,6,,-1<br />
2001-5-26,32,27,23,24,23,22,100,73,58,1008,1007,1006,,,,,,,0.00,3,,-1<br />
2001-5-27,31,28,26,25,23,22,84,74,62,1011,1009,1007,,,,,,,0.00,5,,-1<br />
2001-5-28,32,29,26,25,23,21,94,71,55,1011,1010,1008,,,,,,,0.00,6,,-1<br />
2001-5-29,35,29,24,24,23,21,94,64,47,1011,1009,1008,,,,,,,0.00,5,,-1<br />
2001-5-30,35,29,24,25,21,18,78,64,44,1010,1009,1007,,,,,,,0.00,2,,-1<br />
2001-5-31,34,31,29,26,24,22,84,66,59,1013,1011,1010,10,10,10,11,11,,0.00,2,,-1<br />
2001-6-1,34,30,26,26,24,22,89,71,56,1011,1010,1007,,,,,,,0.00,3,,-1<br />
2001-6-2,27,26,26,26,24,23,100,90,79,1011,1010,1009,,,,,,,0.00,3,,-1<br />
2001-6-3,34,28,22,27,23,22,100,70,55,1012,1011,1008,,,,,,,0.00,5,,-1<br />
2001-6-4,33,28,23,24,23,22,94,73,52,1012,1011,1009,10,10,10,10,10,,0.00,4,,90<br />
2001-6-5,33,28,23,30,25,22,94,78,63,1011,1010,1009,,,,,,,0.00,3,,-1<br />
2001-6-6,34,29,25,25,23,19,78,67,58,1012,1011,1009,,,,,,,0.00,4,,-1<br />
2001-6-7,34,30,27,24,22,22,74,64,52,1016,1011,1009,,,,,,,0.00,4,,-1<br />
2001-6-8,33,29,25,24,23,21,79,66,52,1011,1009,1006,,,,,,,0.00,5,,-1<br />
2001-6-9,35,30,25,31,24,21,94,68,44,1010,1009,1008,,,,,,,0.00,3,,-1<br />
2001-6-10,35,30,25,24,22,21,94,62,47,1012,1010,1009,,,,,,,0.00,4,,-1<br />
2001-6-11,34,29,25,25,24,22,94,70,49,1011,1010,1009,,,,,,,0.00,3,,-1<br />
2001-6-12,33,30,27,26,23,20,89,65,52,1012,1010,1009,,,,,,,0.00,2,,-1<br />
2001-6-13,34,29,24,32,24,20,89,73,52,1011,1009,1008,,,,,,,0.00,2,,-1<br />
2001-6-14,33,29,25,24,23,22,94,71,52,1012,1010,1009,,,,,,,0.00,4,,-1<br />
2001-6-15,33,29,25,23,22,21,83,64,49,1012,1010,1008,10,10,10,37,37,,0.00,6,,60<br />
2001-6-16,34,29,25,25,23,20,89,66,49,1013,1010,1008,,,,,,,0.00,6,,-1<br />
2001-6-17,35,30,25,25,24,22,94,68,47,1011,1010,1008,,,,,,,0.00,5,,-1<br />
2001-6-18,35,29,24,24,23,20,94,67,46,1015,1009,1006,,,,,,,0.00,6,,-1<br />
2001-6-19,34,29,24,23,21,18,78,61,38,1011,1009,1007,,,,,,,0.00,4,,-1<br />
2001-6-20,34,30,26,24,23,22,89,66,49,1011,1010,1009,10,10,10,14,14,,0.00,4,,100<br />
2001-6-21,33,29,25,25,23,22,94,70,55,1012,1011,1009,,,,,,,0.00,5,Thunderstorm,-1<br />
2001-6-22,33,29,25,26,23,22,89,70,52,1014,1012,1010,,,,,,,0.00,4,,-1<br />
2001-6-23,34,30,26,24,22,20,89,62,46,1020,1011,1009,,,,,,,0.00,4,,-1<br />
2001-6-24,35,30,26,23,22,21,74,63,47,1011,1009,1007,,,,,,,0.00,5,,-1<br />
2001-6-25,35,29,24,27,22,20,89,66,44,1016,1011,1009,10,10,10,27,27,,0.00,3,,70<br />
2001-6-26,35,30,26,23,22,17,74,58,44,1014,1010,1008,,,,,,,0.00,3,,-1<br />
2001-6-27,34,30,26,23,22,20,79,67,52,1012,1010,1007,,,,,,,0.00,2,,-1<br />
2001-6-28,34,28,22,24,23,20,88,64,49,1016,1010,1008,,,,,,,0.00,4,,-1<br />
2001-6-29,34,29,25,24,23,22,94,75,59,1010,1009,1007,,,,,,,0.00,5,,-1<br />
2001-6-30,32,29,27,24,23,23,84,71,59,1010,1009,1008,,,,,,,0.00,3,,-1<br />
2001-7-1,34,29,25,23,22,21,89,65,52,1011,1009,1008,10,10,10,10,10,,0.00,4,,180<br />
2001-7-2,36,30,24,23,22,18,94,63,44,1014,1010,1008,10,10,10,27,27,,0.00,4,,40<br />
2001-7-3,34,32,29,23,22,20,66,56,46,1012,1010,1007,10,10,10,23,10,,0.00,2,,50<br />
2001-7-4,34,29,25,23,21,20,89,62,46,1012,1009,1007,10,10,10,14,5,,0.00,2,,20<br />
2001-7-5,34,29,25,23,21,20,78,62,46,1010,1009,1007,,,,,,,0.00,6,,-1<br />
2001-7-6,37,31,25,24,23,21,94,65,44,1011,1009,1008,10,10,10,0,0,,0.00,2,,-1<br />
2001-7-7,33,30,27,23,22,21,79,62,49,1012,1010,1006,,,,,,,0.00,4,,-1<br />
2001-7-8,34,28,23,25,23,21,100,67,46,1011,1009,1006,,,,,,,0.00,4,,-1<br />
2001-7-9,33,29,25,25,23,21,94,70,52,1011,1010,1008,10,10,10,34,11,,0.00,6,,20<br />
2001-7-10,34,31,28,22,22,19,70,58,49,1012,1010,1008,10,10,10,0,0,,0.00,6,,-1<br />
2001-7-11,34,29,25,24,23,22,94,80,70,1012,1010,1008,,,,,,,0.00,7,Thunderstorm,-1<br />
2001-7-12,35,30,25,28,23,22,94,72,49,1012,1010,1008,10,10,10,27,27,,0.00,4,,50<br />
2001-7-13,35,30,26,23,22,20,78,60,44,1017,1011,1006,10,10,10,24,24,,0.00,5,,90<br />
2001-7-14,31,28,27,23,22,22,74,67,62,1015,1012,1009,,,,,,,0.00,3,,-1<br />
2001-7-15,33,29,26,26,24,22,84,78,59,1012,1010,1008,,,,,,,0.00,6,,-1<br />
2001-7-16,32,28,28,24,24,24,79,70,62,1012,1012,1012,,,,,,,0.00,4,,-1<br />
2001-7-17,34,30,26,24,22,21,79,64,52,1013,1011,1008,,,,,,,0.00,2,,-1<br />
2001-7-18,34,30,26,23,22,21,78,63,46,1011,1010,1007,10,10,10,14,14,,0.00,1,,0<br />
2001-7-19,35,30,25,23,22,20,89,59,44,1012,1010,1007,10,10,10,0,0,,0.00,3,,-1<br />
2001-7-20,34,30,26,25,23,21,94,63,46,1015,1011,1008,10,10,10,0,0,,0.00,5,,-1<br />
2001-7-21,34,29,25,23,22,21,83,58,49,1011,1010,1008,10,10,10,14,14,,0.00,4,,45<br />
2001-7-22,35,32,28,23,23,22,74,59,49,1013,1011,1009,10,10,10,27,26,,0.00,5,,50<br />
2001-7-23,34,31,28,24,23,22,74,62,49,1013,1011,1009,10,10,10,0,0,,0.00,5,,-1<br />
2001-7-24,36,32,29,25,23,21,79,59,44,1012,1009,1007,10,10,10,27,21,,0.00,3,,35<br />
2001-7-25,35,29,23,25,23,21,88,68,53,1013,1010,1007,10,10,10,0,0,,0.00,4,,-1<br />
2001-7-26,32,29,26,23,22,22,78,66,58,1012,1010,1008,10,10,10,0,0,,0.00,7,,-1<br />
2001-7-27,32,29,26,25,23,22,89,71,58,1014,1012,1008,,,,,,,0.00,5,Thunderstorm,-1<br />
2001-7-28,32,29,26,25,22,21,78,67,55,1018,1013,1008,10,10,10,19,13,,0.00,6,,40<br />
2001-7-29,33,29,25,26,23,21,89,70,52,1014,1011,1006,10,10,10,0,0,,0.00,4,,-1<br />
2001-7-30,34,30,27,25,23,22,84,67,55,1010,1008,1006,10,10,10,0,0,,0.00,6,,-1<br />
2001-7-31,34,29,24,26,24,22,94,75,56,1012,1010,1008,10,10,10,0,0,,0.00,3,Thunderstorm,-1<br />
2001-8-1,35,32,29,24,23,22,74,59,47,1011,1010,1009,10,10,10,23,6,,0.00,2,,42<br />
2001-8-2,35,30,26,27,23,21,78,61,46,1011,1009,1007,,,,,,,0.00,5,,-1<br />
2001-8-3,35,30,26,26,24,23,94,70,49,1010,1008,1006,10,10,10,19,6,,0.00,5,,320<br />
2001-8-4,35,32,28,26,21,2,79,57,18,1010,1009,1008,10,10,10,23,23,,0.00,6,,0<br />
2001-8-5,33,30,27,23,22,20,74,64,49,1011,1010,1009,10,10,10,23,23,,0.00,5,,110<br />
2001-8-6,34,30,26,25,23,21,84,65,46,1014,1010,1008,,,,,,,0.00,5,,-1<br />
2001-8-7,33,29,25,25,23,20,83,66,55,1011,1010,1008,,,,,,,0.00,6,Thunderstorm,-1<br />
2001-8-8,36,30,25,25,23,19,94,63,41,1012,1010,1008,10,10,10,11,8,,0.00,4,,110<br />
2001-8-9,34,30,26,25,24,21,94,73,55,1010,1009,1007,,,,23,23,,0.00,5,,40<br />
2001-8-10,36,33,30,24,23,21,66,57,41,1010,1008,1006,,,,,,,0.00,4,,-1<br />
2001-8-11,35,29,25,24,23,23,94,65,49,1016,1010,1008,10,10,10,19,19,,0.00,6,,90<br />
2001-8-12,35,32,29,24,23,23,74,63,49,1012,1011,1008,,,,,,,0.00,5,,-1<br />
2001-8-13,35,30,26,24,22,20,78,59,41,1011,1008,1007,,,,,,,0.00,4,,-1<br />
2001-8-14,34,30,27,24,23,22,74,59,49,1010,1008,1006,,,,,,,0.00,4,,-1<br />
2001-8-15,34,33,29,25,23,22,74,59,49,1010,1008,1006,10,10,10,14,5,,0.00,3,,180<br />
2001-8-16,37,31,26,27,24,23,94,68,44,1010,1009,1008,10,10,10,27,5,,0.00,4,,30<br />
2001-8-17,35,31,27,26,22,20,75,56,41,1011,1009,1007,10,10,10,32,21,,0.00,4,,56<br />
2001-8-18,36,31,27,26,24,22,89,64,44,1009,1007,1005,,,,,,,0.00,6,,-1<br />
2001-8-19,35,30,26,27,24,19,94,69,51,1008,1007,1005,,,,,,,0.00,4,,-1<br />
2001-8-20,35,31,27,26,25,23,94,70,52,1009,1008,1005,,,,,,,0.00,3,Thunderstorm,-1<br />
2001-8-21,32,29,27,26,24,17,94,77,48,1015,1010,1008,10,10,10,21,21,,0.00,5,,0<br />
2001-8-22,38,32,27,25,22,20,89,54,39,1013,1009,1006,10,10,10,19,6,,0.00,5,,30<br />
2001-8-23,35,30,26,26,25,23,94,73,56,1010,1009,1008,10,10,10,0,0,,0.00,5,,-1<br />
2001-8-24,35,30,26,25,24,23,84,69,53,1013,1009,1006,10,10,10,19,19,,0.00,5,,90<br />
2001-8-25,35,31,27,25,24,23,84,69,53,1013,1010,1008,,,,,,,0.00,5,,-1<br />
2001-8-26,34,31,28,25,24,23,84,67,52,1011,1009,1007,10,10,10,,,,0.00,5,,-1<br />
2001-8-27,34,30,27,25,24,23,89,68,56,1009,1008,1006,10,10,10,19,6,,0.00,6,,140<br />
2001-8-28,34,31,28,24,23,22,79,63,52,1010,1008,1006,,,,,,,0.00,3,,-1<br />
2001-8-29,35,31,27,24,23,22,79,61,49,1009,1008,1006,10,10,10,19,10,,0.00,4,,90<br />
2001-8-30,35,30,26,25,24,23,83,66,49,1017,1008,1005,10,10,10,0,0,,0.00,4,,-1<br />
2001-8-31,36,31,26,26,24,23,94,70,55,1009,1008,1006,,,,0,0,,0.00,5,,-1<br />
2001-9-1,35,32,30,26,24,22,74,62,47,1015,1009,1006,10,10,10,37,24,,0.00,5,,30<br />
2001-9-2,34,29,25,25,24,20,89,72,56,1017,1008,1005,,,,,,,0.00,6,Thunderstorm,-1<br />
2001-9-3,34,30,26,25,23,21,89,67,52,1013,1008,1005,10,10,10,11,3,,0.00,6,Thunderstorm,0<br />
2001-9-4,34,30,26,25,24,23,89,69,52,1014,1008,1006,10,10,10,19,19,,0.00,4,,140<br />
2001-9-5,33,29,26,25,24,22,89,72,55,1009,1008,1007,,,,,,,0.00,6,,-1<br />
2001-9-6,37,32,27,26,24,21,89,68,39,1011,1009,1008,10,10,10,,,,0.00,4,,-1<br />
2001-9-7,35,28,20,25,23,18,88,63,52,1014,1010,1007,9,9,9,6,6,,0.00,5,,140<br />
2001-9-8,37,33,29,23,22,19,58,51,44,1010,1008,1007,,,,,,,0.00,5,,-1<br />
2001-9-9,34,29,25,24,22,20,79,62,46,1012,1011,1009,10,10,10,0,0,,0.00,4,,-1<br />
2001-9-10,35,31,27,25,23,20,79,63,55,1012,1010,1008,10,10,10,0,0,,0.00,4,,-1<br />
2001-9-11,35,31,27,24,23,22,84,65,52,1011,1009,1006,10,10,10,27,24,,0.00,4,Thunderstorm,40<br />
2001-9-12,35,30,26,32,23,21,89,63,44,1009,1008,1006,10,10,10,19,6,,0.00,6,,20<br />
2001-9-13,33,29,26,25,23,23,89,71,59,1011,1008,1006,10,10,10,0,0,,0.00,4,,-1<br />
2001-9-14,31,27,24,26,23,20,100,80,55,1011,1009,1007,3,3,3,0,0,,0.00,6,Rain-Thunderstorm,-1<br />
2001-9-15,34,27,21,26,24,19,89,70,55,1011,1009,1004,10,10,10,8,8,,0.00,3,,140<br />
2001-9-16,34,29,25,25,23,22,94,65,52,1012,1010,1008,10,10,10,0,0,,0.00,3,,-1<br />
2001-9-17,34,29,25,24,22,21,94,65,49,1011,1009,1006,10,10,10,27,21,,0.00,2,,30<br />
2001-9-18,36,28,20,25,23,20,100,71,41,1013,1009,1006,4,4,4,16,16,,0.00,5,Rain,110<br />
