
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-3-1,28,23,19,23,20,2,100,91,22,1021,1020,1018,10,10,6,21,5,,0.00,6,Rain-Thunderstorm,12<br />
2010-3-2,29,23,18,22,20,2,100,87,25,1022,1020,1018,10,10,10,24,8,35,0.00,5,Rain-Thunderstorm,282<br />
2010-3-3,31,23,17,23,19,17,100,89,55,1021,1020,1017,10,9,1,27,6,60,0.00,4,Rain-Thunderstorm,147<br />
2010-3-4,29,23,18,22,20,18,100,90,62,1021,1019,1017,10,10,8,21,10,37,0.00,6,Rain-Thunderstorm,138<br />
2010-3-5,28,23,18,22,19,18,100,89,69,1020,1019,1017,10,10,10,24,13,35,0.00,5,,141<br />
2010-3-6,27,23,19,22,19,1,100,89,30,1020,1018,1016,10,10,7,24,13,,0.00,5,Rain,137<br />
2010-3-7,28,23,19,22,20,19,100,92,66,1020,1018,1016,10,9,3,24,10,,0.00,5,Rain-Thunderstorm,155<br />
2010-3-8,30,24,19,24,21,19,100,93,58,1020,1017,1015,10,9,5,34,6,61,0.00,5,Rain-Thunderstorm,261<br />
2010-3-9,29,24,19,24,21,19,100,92,66,1019,1017,1015,10,9,5,21,5,,0.00,5,Rain-Thunderstorm,274<br />
2010-3-10,28,24,20,25,21,2,100,91,19,1019,1017,1014,10,9,4,23,6,35,0.00,5,Rain-Thunderstorm,272<br />
2010-3-11,28,23,19,23,21,19,100,91,66,1019,1017,1015,10,10,8,26,14,,0.00,4,Thunderstorm,302<br />
2010-3-12,29,24,19,24,21,19,100,89,70,1020,1018,1016,10,10,8,19,8,,0.00,5,Rain-Thunderstorm,352<br />
2010-3-13,28,23,18,23,21,18,100,93,70,1020,1018,1016,10,9,4,23,6,32,0.00,5,Rain-Thunderstorm,18<br />
2010-3-14,27,23,19,23,21,19,100,96,74,1020,1019,1016,10,9,5,24,6,,0.00,5,Fog-Rain-Thunderstorm,54<br />
2010-3-15,28,23,18,23,19,1,100,92,30,1020,1018,1015,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,30<br />
2010-3-16,29,23,18,24,21,18,100,92,58,1018,1016,1014,10,10,6,21,8,,0.00,5,Rain-Thunderstorm,327<br />
2010-3-17,28,23,18,23,20,1,100,91,32,1019,1017,1015,10,10,6,21,6,,0.00,5,Rain-Thunderstorm,323<br />
2010-3-18,29,24,19,22,20,2,100,86,30,1020,1018,1017,10,10,5,16,6,,0.00,5,Fog-Rain-Thunderstorm,282<br />
2010-3-19,29,24,20,24,21,20,100,90,66,1021,1019,1017,10,9,5,24,8,,0.00,5,Rain-Thunderstorm,96<br />
2010-3-20,28,23,18,24,21,18,100,93,70,1022,1020,1018,10,9,4,24,6,,0.00,6,Rain-Thunderstorm,75<br />
2010-3-21,30,23,17,24,19,1,100,90,30,1022,1021,1018,10,10,6,21,5,,0.00,5,Rain-Thunderstorm,320<br />
2010-3-22,27,22,18,23,20,18,100,95,74,1021,1020,1017,10,10,7,26,5,,0.00,6,Thunderstorm,49<br />
2010-3-23,28,22,17,21,19,17,100,82,51,1020,1018,1016,10,10,10,19,6,,0.00,3,,90<br />
2010-3-24,28,23,18,22,20,18,100,87,62,1022,1019,1017,10,10,10,23,8,,0.00,5,,110<br />
2010-3-25,27,22,17,22,19,17,100,93,73,1024,1022,1020,10,10,8,34,10,,0.00,5,Rain,118<br />
2010-3-26,27,21,16,23,19,16,100,92,65,1024,1022,1020,10,10,7,19,8,,0.00,4,,116<br />
2010-3-27,28,23,18,20,18,1,100,83,32,1022,1021,1019,10,10,10,16,10,,0.00,3,,97<br />
2010-3-28,29,23,18,21,19,18,100,86,58,1023,1021,1020,10,10,10,16,6,,0.00,3,,110<br />
2010-3-29,29,23,17,23,19,17,100,84,58,1023,1022,1020,10,10,10,14,6,,0.00,4,,99<br />
2010-3-30,29,22,16,20,18,16,100,83,51,1024,1022,1020,10,10,10,14,10,,0.00,4,,91<br />
2010-3-31,28,22,16,20,17,16,100,80,48,1024,1022,1021,10,10,10,19,8,,0.00,2,,84<br />
2010-4-1,27,21,16,20,17,16,100,84,54,1025,1023,1021,10,10,10,19,13,32,0.00,3,,122<br />
2010-4-2,27,22,17,20,18,17,100,86,57,1024,1023,1021,10,10,10,19,13,,0.00,4,,124<br />
2010-4-3,23,20,17,22,17,1,100,90,27,1025,1023,1021,10,9,4,26,13,,0.00,6,Rain,126<br />
2010-4-4,27,21,16,20,18,1,100,84,34,1025,1024,1022,10,10,8,21,10,,0.00,4,Thunderstorm,103<br />
2010-4-5,28,23,17,21,19,17,100,85,58,1025,1023,1021,10,10,10,24,8,,0.00,3,Thunderstorm,118<br />
2010-4-6,26,20,14,19,17,14,100,85,54,1023,1022,1019,10,10,10,23,10,,0.00,3,,111<br />
2010-4-7,26,20,14,20,18,14,100,90,65,1024,1021,1020,10,10,10,13,8,,0.00,3,,105<br />
2010-4-8,29,22,16,21,18,16,100,85,51,1025,1023,1021,10,10,10,19,6,,0.00,3,,111<br />
2010-4-9,27,21,16,20,18,16,100,88,58,1025,1023,1021,10,10,10,21,10,,0.00,3,,122<br />
2010-4-10,28,21,15,19,17,15,100,85,57,1024,1021,1018,10,10,10,14,8,,0.00,3,,111<br />
2010-4-11,30,22,14,20,17,1,100,82,36,1022,1020,1017,10,9,2,21,5,,0.00,2,Thunderstorm,108<br />
2010-4-12,27,21,15,21,18,15,100,88,61,1023,1022,1020,10,10,10,16,8,,0.00,4,Thunderstorm,96<br />
2010-4-13,26,21,17,22,19,17,100,90,69,1023,1022,1020,10,10,6,21,10,,0.00,4,Rain,126<br />
2010-4-14,25,21,17,20,18,17,100,89,69,1024,1022,1021,10,10,9,26,14,,0.00,6,,131<br />
2010-4-15,25,20,15,18,16,14,100,86,61,1025,1023,1021,10,10,10,23,13,,0.00,4,,120<br />
2010-4-16,27,20,13,19,17,13,100,88,57,1024,1023,1021,10,10,10,16,8,,0.00,3,,96<br />
2010-4-17,28,21,15,20,17,12,100,83,37,1024,1022,1020,10,10,10,19,6,,0.00,4,,75<br />
2010-4-18,28,21,15,19,17,15,100,83,48,1023,1022,1020,10,10,8,14,6,,0.00,2,,71<br />
2010-4-19,29,22,15,20,18,15,100,84,54,1024,1022,1020,10,10,10,14,8,,0.00,3,Thunderstorm,80<br />
2010-4-20,28,23,18,20,18,17,100,85,54,1024,1022,1020,10,10,10,19,8,,0.00,4,,93<br />
2010-4-21,27,21,15,20,18,15,100,83,54,1024,1022,1021,10,10,10,24,10,,0.00,3,,97<br />
2010-4-22,26,21,16,19,18,16,100,83,61,1025,1023,1020,10,10,10,24,11,,0.00,2,,107<br />
2010-4-23,27,21,16,21,19,16,100,92,65,1026,1024,1023,10,10,10,23,10,,0.00,5,,131<br />
2010-4-24,27,22,17,20,19,17,100,88,61,1025,1023,1021,10,10,10,21,10,,0.00,4,,101<br />
2010-4-25,26,20,15,18,17,15,100,85,57,1024,1022,1020,10,10,10,24,11,,0.00,2,,117<br />
2010-4-26,25,21,17,21,18,17,100,94,73,1026,1023,1022,10,9,3,26,13,,0.00,5,,146<br />
2010-4-27,25,21,17,20,19,17,100,93,73,1027,1025,1024,10,9,6,24,13,,0.00,6,,130<br />
2010-4-28,26,21,16,22,18,16,100,94,78,1027,1025,1023,10,10,10,23,10,,0.00,4,,119<br />
2010-4-29,28,20,13,18,17,13,100,83,47,1024,1022,1020,10,10,10,14,6,,0.00,2,,90<br />
2010-4-30,30,21,13,19,16,13,100,76,40,1022,1019,1017,10,9,8,13,3,,0.00,1,,62<br />
2010-5-1,27,21,16,23,18,15,100,92,61,1020,1018,1016,10,10,4,23,6,39,0.00,4,Rain-Thunderstorm,304<br />
2010-5-2,29,22,15,19,17,15,100,85,45,1021,1019,1017,10,10,10,24,8,,0.00,4,,344<br />
2010-5-3,25,21,17,19,18,17,100,89,65,1022,1021,1019,10,10,10,19,11,,0.00,4,,88<br />
2010-5-4,23,19,15,20,18,15,100,93,78,1023,1022,1020,10,10,10,16,8,,0.00,4,,97<br />
2010-5-5,29,23,17,20,18,16,100,87,51,1024,1022,1020,10,10,10,13,6,,0.00,4,,72<br />
2010-5-6,29,23,17,21,19,17,100,83,51,1023,1022,1020,10,10,10,13,6,,0.00,4,,90<br />
2010-5-7,27,21,15,20,17,15,100,82,51,1023,1022,1020,10,10,10,19,10,,0.00,2,,91<br />
2010-5-8,27,21,15,19,17,15,100,84,54,1024,1022,1020,10,10,10,19,6,,0.00,2,,99<br />
2010-5-9,26,21,16,19,17,15,100,85,54,1023,1022,1020,10,10,10,19,11,,0.00,3,,121<br />
2010-5-10,25,19,14,20,17,14,100,88,57,1023,1021,1020,10,10,10,19,6,,0.00,4,,103<br />
2010-5-11,27,21,15,19,16,14,100,85,45,1024,1022,1020,10,10,10,13,5,,0.00,3,,95<br />
2010-5-12,27,21,16,20,17,15,100,85,48,1025,1023,1021,10,9,3,21,5,29,0.00,4,Fog,77<br />
2010-5-13,26,20,14,18,16,13,100,81,44,1026,1024,1022,10,10,10,21,8,,0.00,2,,110<br />
2010-5-14,23,17,12,17,15,12,100,87,64,1025,1023,1022,10,10,6,23,11,,0.00,3,,127<br />
2010-5-15,26,17,9,14,11,9,100,80,41,1024,1022,1019,10,10,10,23,6,,0.00,1,,143<br />
2010-5-16,27,18,10,16,14,10,100,82,48,1022,1020,1018,10,10,10,23,11,,0.00,2,,133<br />
2010-5-17,25,19,13,19,16,13,100,89,61,1022,1020,1018,10,10,7,19,11,,0.00,5,,158<br />
2010-5-18,22,17,13,20,17,13,100,95,78,1023,1022,1020,10,10,5,24,11,,0.00,5,,141<br />
2010-5-19,23,20,17,20,18,17,100,94,73,1024,1022,1021,10,10,6,26,16,,0.00,5,Rain,127<br />
2010-5-20,22,19,16,19,17,16,100,95,73,1026,1025,1023,10,9,3,27,13,,0.00,6,Rain,133<br />
2010-5-21,22,18,15,19,17,15,100,93,73,1026,1024,1022,10,10,10,23,11,,0.00,6,,121<br />
2010-5-22,26,19,12,19,16,12,100,91,65,1024,1023,1020,10,8,0,19,5,,0.00,3,Fog,90<br />
2010-5-23,28,21,14,18,16,12,100,82,39,1023,1022,1019,10,10,10,16,6,,0.00,3,,83<br />
2010-5-24,24,19,14,18,17,14,100,89,53,1024,1022,1021,10,10,10,11,8,,0.00,5,,70<br />
2010-5-25,26,20,15,20,17,15,100,89,51,1023,1022,1020,10,10,5,19,5,,0.00,5,Rain-Thunderstorm,35<br />
2010-5-26,28,20,12,21,16,12,100,91,54,1024,1022,1020,10,6,0,14,3,,0.00,2,Fog-Thunderstorm,73<br />
2010-5-27,27,19,12,19,15,12,100,83,42,1024,1022,1019,10,7,0,16,3,,0.00,2,Fog,304<br />
2010-5-28,27,19,12,21,14,12,100,85,42,1024,1022,1020,10,6,0,24,5,,0.00,3,Fog,285<br />
2010-5-29,27,18,9,16,12,9,100,73,39,1024,1023,1021,10,9,6,21,5,,0.00,2,,289<br />
2010-5-30,25,19,13,18,16,13,100,88,57,1025,1023,1022,10,10,5,21,6,,0.00,3,,98<br />
2010-5-31,25,19,14,17,16,14,100,86,54,1025,1024,1022,10,10,10,23,11,,0.00,3,,101<br />
2010-6-1,26,20,14,20,17,14,100,87,51,1025,1024,1022,10,10,10,21,10,,0.00,4,,113<br />
2010-6-2,23,19,16,18,17,16,100,89,69,1024,1022,1020,10,10,10,11,5,,0.00,6,,27<br />
2010-6-3,24,18,12,17,15,12,100,84,53,1022,1021,1019,10,10,10,24,8,35,0.00,3,,275<br />
2010-6-4,25,17,8,18,13,8,100,85,47,1025,1023,1021,10,9,6,14,5,32,0.00,4,,57<br />
2010-6-5,23,19,15,17,16,15,100,91,61,1026,1024,1023,10,10,10,14,11,,0.00,5,,96<br />
2010-6-6,20,17,14,19,17,14,100,98,88,1026,1025,1023,10,10,6,13,5,,0.00,5,Rain,92<br />
2010-6-7,22,18,15,18,17,15,100,96,73,1029,1027,1025,10,10,8,23,10,,0.00,5,,116<br />
2010-6-8,22,17,13,17,15,13,100,91,68,1030,1028,1027,10,10,10,24,13,,0.00,4,,118<br />
2010-6-9,23,17,11,16,13,11,100,89,60,1029,1027,1025,10,10,10,23,10,,0.00,3,,125<br />
2010-6-10,23,16,8,17,12,8,100,88,50,1028,1027,1025,10,7,0,19,6,,0.00,2,Fog,114<br />
2010-6-11,21,17,13,17,14,13,100,90,64,1027,1026,1024,10,10,10,24,11,,0.00,6,,135<br />
2010-6-12,21,14,8,16,13,8,100,90,60,1027,1026,1025,10,10,8,24,10,,0.00,3,,120<br />
2010-6-13,21,14,9,16,13,9,100,91,64,1028,1026,1025,10,10,6,19,6,,0.00,3,,114<br />
2010-6-14,24,16,7,16,12,7,100,92,61,1027,1025,1023,10,7,0,26,8,,0.00,3,Fog,110<br />
2010-6-15,21,17,13,18,16,13,100,96,78,1025,1024,1023,10,9,3,21,6,,0.00,6,,133<br />
2010-6-16,24,18,11,16,14,11,100,82,47,1026,1024,1023,10,10,10,16,10,,0.00,2,,102<br />
2010-6-17,24,17,10,17,14,10,100,90,64,1027,1025,1024,10,10,10,24,10,,0.00,5,,102<br />
2010-6-18,21,17,13,16,15,13,100,90,73,1027,1025,1024,10,10,10,23,10,,0.00,4,,111<br />
2010-6-19,26,18,11,17,15,11,100,86,47,1025,1023,1021,10,10,7,14,6,,0.00,4,,89<br />
2010-6-20,24,19,14,17,16,14,100,87,61,1025,1023,1022,10,10,10,21,10,,0.00,5,,133<br />
2010-6-21,22,18,15,17,15,14,100,89,73,1025,1024,1022,10,10,10,21,11,,0.00,5,,137<br />
2010-6-22,20,17,14,16,15,14,100,92,73,1027,1025,1023,10,10,10,26,11,,0.00,6,,130<br />
2010-6-23,22,17,13,14,13,12,100,86,60,1027,1026,1025,10,10,10,23,14,35,0.00,4,,134<br />
2010-6-24,24,18,13,15,14,13,100,82,50,1027,1025,1023,10,10,10,24,13,,0.00,3,,135<br />
2010-6-25,24,16,7,14,12,7,100,85,47,1026,1024,1021,10,8,0,21,5,,0.00,1,Fog,118<br />
2010-6-26,21,17,13,17,15,13,100,90,68,1026,1024,1023,10,10,10,23,11,35,0.00,5,,135<br />
2010-6-27,26,20,14,18,16,14,100,86,47,1027,1025,1023,10,10,10,16,8,,0.00,3,,110<br />
2010-6-28,22,16,11,18,15,11,100,94,73,1027,1025,1024,10,9,5,26,10,37,0.00,4,Rain,144<br />
2010-6-29,18,14,11,15,13,11,100,87,72,1029,1027,1025,10,10,10,34,23,53,0.00,5,,148<br />
2010-6-30,19,16,12,14,12,11,100,89,64,1028,1027,1026,10,10,10,34,19,52,0.00,5,,138<br />
2010-7-1,19,14,11,14,12,9,100,88,52,1027,1025,1024,10,10,7,24,11,,0.00,5,,135<br />
2010-7-2,19,14,11,14,12,10,100,92,68,1026,1024,1022,10,9,5,23,10,,0.00,4,,143<br />
2010-7-3,18,13,9,14,12,9,100,93,72,1027,1025,1024,10,9,5,27,13,47,0.00,5,Rain,140<br />
2010-7-4,19,14,11,15,12,10,100,90,72,1027,1026,1025,10,9,4,24,13,37,0.00,5,,147<br />
2010-7-5,18,13,9,11,9,8,100,83,52,1028,1026,1025,10,10,10,32,16,47,0.00,3,,147<br />
2010-7-6,18,13,9,15,12,9,100,92,73,1027,1026,1024,10,9,5,26,13,,0.00,4,,141<br />
2010-7-7,19,13,8,13,11,8,100,89,68,1028,1026,1024,10,10,10,24,10,,0.00,4,,135<br />
2010-7-8,19,14,10,14,12,10,100,88,64,1028,1027,1025,10,10,10,21,10,,0.00,4,,135<br />
2010-7-9,20,17,13,17,13,12,100,92,68,1026,1025,1023,10,9,2,23,10,35,0.00,6,,128<br />
2010-7-10,23,17,11,13,12,9,100,81,43,1024,1023,1020,10,10,10,21,8,,0.00,3,,101<br />
2010-7-11,22,14,8,14,11,8,100,82,46,1024,1023,1022,10,10,8,23,10,,0.00,1,Fog,93<br />
2010-7-12,23,14,6,13,10,6,100,85,46,1025,1024,1022,10,8,0,13,6,,0.00,1,Fog,115<br />
2010-7-13,23,16,8,14,11,8,100,83,46,1024,1023,1022,10,9,0,14,6,,0.00,2,Fog,81<br />
2010-7-14,23,17,10,15,12,10,100,89,50,1024,1023,1021,10,7,0,19,5,,0.00,4,Fog,112<br />
2010-7-15,24,17,9,15,11,9,100,78,38,1025,1024,1022,10,10,4,19,6,,0.00,1,,75<br />
2010-7-16,25,18,10,16,13,10,100,87,50,1026,1024,1022,10,7,0,11,6,,0.00,4,Fog-Tornado,103<br />
2010-7-17,24,17,9,18,13,9,100,92,50,1027,1025,1023,10,5,0,14,3,,0.00,3,Fog,103<br />
2010-7-18,24,18,13,17,14,13,100,84,57,1029,1027,1025,10,10,8,24,6,,0.00,3,,104<br />
2010-7-19,20,17,13,15,13,12,100,89,68,1029,1027,1026,10,10,10,32,13,47,0.00,4,,129<br />
2010-7-20,21,16,12,15,13,12,100,90,68,1028,1026,1025,10,10,10,26,14,40,0.00,3,,137<br />
2010-7-21,23,17,12,14,13,11,100,82,47,1026,1025,1022,10,10,10,21,11,,0.00,3,,123<br />
2010-7-22,21,16,11,15,13,9,100,86,49,1026,1025,1023,10,10,10,23,11,37,0.00,4,,132<br />
2010-7-23,19,14,10,15,13,10,100,92,68,1028,1026,1025,10,10,5,27,16,45,0.00,6,Rain,135<br />
2010-7-24,19,14,11,15,12,11,100,92,72,1028,1027,1025,10,9,1,23,11,37,0.00,5,Rain,138<br />
2010-7-25,21,16,11,15,13,11,100,88,60,1027,1025,1023,10,10,10,23,10,,0.00,5,,128<br />
2010-7-26,21,16,10,14,12,10,100,86,64,1028,1026,1025,10,10,10,26,13,,0.00,4,,132<br />
2010-7-27,18,14,10,14,12,10,100,88,59,1030,1028,1026,10,10,6,27,16,42,0.00,5,,136<br />
2010-7-28,20,14,8,14,11,8,100,87,56,1027,1025,1024,10,9,5,23,10,,0.00,3,,129<br />
2010-7-29,23,14,5,12,9,5,100,80,44,1025,1023,1020,10,10,9,11,5,,0.00,2,,161<br />
2010-7-30,20,13,7,14,12,7,100,87,60,1025,1023,1021,10,10,6,21,6,32,0.00,4,,108<br />
2010-7-31,19,14,9,15,12,9,100,91,68,1026,1025,1024,10,9,3,24,11,34,0.00,5,,133<br />
2010-8-1,20,16,12,15,13,11,100,91,60,1028,1027,1025,10,9,7,29,14,,0.00,5,Rain,127<br />
2010-8-2,19,14,11,12,11,10,100,84,56,1029,1028,1026,10,10,10,27,14,47,0.00,6,,134<br />
2010-8-3,18,14,9,13,11,9,100,88,63,1029,1027,1025,10,10,10,26,13,,0.00,4,,134<br />
2010-8-4,20,13,7,13,11,7,100,84,60,1027,1025,1023,10,10,8,24,11,,0.00,3,,101<br />
2010-8-5,17,12,8,14,11,8,100,91,68,1027,1025,1024,10,10,7,26,11,,0.00,4,,93<br />
2010-8-6,21,13,7,13,10,7,100,83,49,1028,1027,1025,10,9,0,19,8,,0.00,2,Fog,96<br />
2010-8-7,20,14,8,14,12,8,100,86,64,1029,1027,1024,10,10,10,26,10,,0.00,4,,122<br />
2010-8-8,18,14,10,14,12,10,100,88,63,1028,1026,1024,10,10,10,23,13,39,0.00,6,Rain,132<br />
2010-8-9,19,14,11,15,13,11,100,92,68,1027,1026,1024,10,9,2,21,10,,0.00,6,Rain,118<br />
2010-8-10,26,18,11,15,13,9,100,83,39,1027,1026,1024,10,8,0,14,6,,0.00,3,Fog,113<br />
2010-8-11,24,17,11,16,13,11,100,86,53,1028,1026,1025,10,9,2,24,11,,0.00,4,,107<br />
2010-8-12,19,14,11,13,11,9,100,84,64,1028,1027,1025,10,10,10,26,18,40,0.00,5,,138<br />
2010-8-13,19,14,10,10,9,8,94,79,56,1027,1026,1024,10,10,10,23,14,34,0.00,4,,128<br />
