
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-9,27,20,13,9,5,0,58,41,23,1026,1023,1021,10,10,10,29,21,,0.00,1,,103<br />
2004-3-10,29,22,16,15,10,8,77,49,27,1025,1023,1020,10,10,10,27,18,,0.00,1,,105<br />
2004-3-11,30,23,17,13,11,8,77,51,27,1024,1022,1020,10,10,10,29,19,,0.00,1,,125<br />
2004-3-12,32,22,13,12,9,5,94,48,18,1022,1020,1018,,,,27,11,,0.00,,,123<br />
2004-3-13,33,24,17,11,8,3,64,38,15,1020,1017,1015,,,,34,16,,0.00,,,99<br />
2004-3-14,33,24,16,16,8,5,73,40,20,1016,1014,1012,,,,26,13,,0.00,,,181<br />
2004-3-15,24,20,15,18,15,11,88,72,50,1013,1012,1011,10,8,3,29,16,,0.00,6,,219<br />
2004-3-16,24,17,9,15,11,9,100,70,41,1014,1013,1012,10,10,10,26,11,,0.00,2,,221<br />
2004-3-17,32,23,15,17,14,11,88,59,27,1015,1013,1010,10,8,1,26,13,,0.00,1,,145<br />
2004-3-18,34,24,16,15,14,9,94,52,21,1014,1012,1010,,,,34,13,,0.00,,,154<br />
2004-3-19,34,27,19,13,11,6,68,42,18,1013,1011,1009,,,,42,32,63,0.00,,,107<br />
2004-3-20,34,26,18,13,12,11,68,46,26,1012,1010,1008,10,10,10,45,34,71,0.00,4,,92<br />
2004-3-21,39,31,24,14,12,11,47,33,18,1012,1010,1009,,,,37,27,50,0.00,,,69<br />
2004-3-22,41,32,24,14,8,0,50,27,8,1013,1011,1009,,,,29,19,,0.00,,,68<br />
2004-3-23,30,25,20,20,14,4,78,55,19,1014,1012,1010,10,10,10,26,14,,0.00,1,,268<br />
2004-3-24,26,21,16,16,13,10,88,62,42,1017,1015,1014,10,10,10,34,23,,0.00,3,,199<br />
2004-3-25,31,23,16,11,7,1,72,41,19,1018,1014,1011,10,10,10,24,18,,0.00,1,,119<br />
2004-3-26,38,29,21,18,8,-2,78,35,8,1010,1009,1006,10,10,10,40,29,50,0.00,6,,12<br />
2004-3-27,25,20,15,16,11,3,82,57,34,1021,1015,1010,10,10,10,35,24,50,0.00,3,Rain,219<br />
2004-3-28,25,17,8,10,4,1,81,47,21,1024,1021,1019,,,,26,14,47,0.00,,,157<br />
2004-3-29,29,19,9,11,7,3,82,47,23,1019,1017,1015,,,,27,14,,0.00,,,153<br />
2004-3-30,28,20,13,11,9,7,82,53,26,1024,1020,1018,10,10,10,27,18,,0.00,2,,180<br />
2004-3-31,25,17,9,9,4,0,87,47,19,1028,1026,1023,,,,24,18,,0.00,,,148<br />
2004-4-1,27,19,11,11,7,3,88,51,23,1026,1024,1021,,,,34,16,,0.00,,,126<br />
2004-4-2,30,19,9,9,6,1,87,45,16,1022,1020,1018,,,,26,13,,0.00,,,84<br />
2004-4-3,30,21,12,11,7,0,72,36,22,1020,1018,1016,,,,29,16,,0.00,,,69<br />
2004-4-4,31,26,21,19,14,9,78,53,35,1017,1015,1013,10,10,10,29,21,,0.00,6,,346<br />
2004-4-5,23,19,14,16,10,4,88,58,29,1026,1022,1017,10,10,10,32,23,,0.00,3,,214<br />
2004-4-6,28,20,12,9,7,5,72,45,26,1026,1023,1021,,,,40,21,60,0.00,,,118<br />
2004-4-7,32,24,18,13,10,5,60,42,29,1022,1019,1017,,,,35,23,,0.00,,,150<br />
2004-4-8,29,23,18,19,16,12,94,69,42,1018,1017,1015,10,10,10,23,10,,0.00,5,,350<br />
2004-4-9,25,20,13,19,16,12,100,83,47,1018,1016,1015,10,5,0,21,10,,0.00,4,Fog,335<br />
2004-4-10,24,16,7,13,11,7,100,75,44,1019,1018,1017,10,10,10,21,8,,0.00,1,Fog,213<br />
2004-4-11,25,18,11,14,12,10,100,73,44,1020,1018,1017,10,10,10,21,8,,0.00,1,,235<br />
2004-4-12,24,17,11,15,13,10,100,80,47,1018,1016,1014,10,9,3,21,10,,0.00,3,,339<br />
2004-4-13,21,16,10,15,13,9,100,83,49,1017,1014,1012,10,9,4,24,11,,0.00,3,Rain,47<br />
2004-4-14,23,17,10,14,11,9,100,74,44,1022,1020,1017,10,10,10,19,11,,0.00,3,,308<br />
2004-4-15,26,17,9,14,12,9,100,74,42,1025,1022,1021,10,10,10,21,11,,0.00,2,,109<br />
2004-4-16,31,20,10,12,11,9,94,59,27,1022,1020,1018,,,,24,10,,0.00,,,14<br />
2004-4-17,28,23,19,12,10,7,56,46,28,1019,1017,1014,10,10,10,29,18,,0.00,6,,66<br />
2004-4-18,24,21,19,18,14,12,83,68,53,1017,1015,1014,10,10,10,27,18,,0.00,5,,298<br />
2004-4-19,21,16,11,18,13,10,94,82,64,1020,1017,1016,10,9,5,27,10,,0.00,4,Rain,270<br />
2004-4-20,24,17,11,16,13,10,100,78,41,1019,1017,1016,10,10,9,24,13,,0.00,4,,346<br />
2004-4-21,23,19,14,17,14,11,94,81,50,1021,1016,1015,10,9,2,32,16,,0.00,6,Rain,246<br />
2004-4-22,22,14,8,9,6,1,100,58,25,1024,1023,1021,10,10,10,32,16,,0.00,1,,124<br />
2004-4-23,29,21,13,11,7,4,58,43,30,1022,1021,1018,,,,40,29,61,0.00,,,72<br />
2004-4-24,29,24,20,13,11,9,57,45,35,1023,1022,1020,10,10,10,34,21,,0.00,6,,82<br />
2004-4-25,31,24,19,13,11,9,64,47,25,1023,1022,1021,10,10,10,23,11,,0.00,1,,108<br />
2004-4-26,30,22,14,13,10,4,82,53,19,1022,1021,1019,,,,39,26,,0.00,,,93<br />
2004-4-27,29,23,17,8,5,2,45,36,19,1021,1019,1018,,,,26,16,,0.00,,,71<br />
2004-4-28,30,22,14,9,6,4,67,39,20,1024,1022,1020,,,,23,13,,0.00,,,116<br />
2004-4-29,28,19,11,16,9,6,100,58,26,1023,1021,1019,,,,21,8,,0.00,,,289<br />
2004-4-30,24,17,11,12,10,6,94,60,38,1022,1020,1019,10,10,10,26,13,,0.00,1,,113<br />
2004-5-1,22,18,14,10,6,2,77,50,27,1026,1024,1022,10,10,10,29,18,39,0.00,1,,100<br />
2004-5-2,24,18,13,8,6,3,72,49,27,1025,1024,1022,,,,34,19,,0.00,,,81<br />
2004-5-3,26,19,13,9,6,4,63,43,26,1023,1021,1019,,,,27,21,,0.00,,,82<br />
2004-5-4,26,19,13,5,4,3,54,37,23,1021,1019,1017,,,,34,23,,0.00,,,84<br />
2004-5-5,28,21,14,5,3,1,51,33,19,1018,1016,1014,,,,32,23,,0.00,,,67<br />
2004-5-6,31,24,18,18,7,-3,94,47,12,1014,1013,1010,10,10,10,26,18,,0.00,3,,25<br />
2004-5-7,23,19,16,18,17,15,100,88,64,1011,1009,1008,10,9,2,37,18,50,0.00,4,Rain-Thunderstorm,8<br />
2004-5-8,24,19,14,16,13,10,100,77,44,1012,1010,1009,10,10,10,29,14,,0.00,2,,5<br />
2004-5-9,25,19,14,19,14,11,100,78,47,1009,1004,1001,10,6,1,64,23,72,0.00,5,Rain,4<br />
2004-5-10,22,18,15,16,14,12,100,79,53,1009,1006,1005,10,8,0,42,23,58,0.00,4,Rain,333<br />
2004-5-11,21,17,13,15,12,9,100,78,46,1018,1014,1009,10,10,10,29,13,,0.00,4,,186<br />
2004-5-12,18,12,6,11,6,3,94,71,37,1020,1019,1017,10,10,10,27,13,,0.00,4,,174<br />
2004-5-13,18,10,3,6,4,3,100,71,37,1021,1020,1019,10,10,10,23,5,,0.00,4,,132<br />
2004-5-14,20,11,3,6,5,3,100,67,37,1021,1018,1015,10,10,10,19,6,,0.00,1,,70<br />
2004-5-15,22,16,11,15,8,2,100,64,29,1014,1008,1006,10,9,6,32,18,,0.00,5,Rain-Thunderstorm,17<br />
2004-5-16,18,13,9,14,11,5,100,86,42,1012,1007,1004,10,8,2,27,10,,0.00,4,Fog-Rain,169<br />
2004-5-17,21,14,8,13,9,7,100,77,40,1019,1015,1012,10,10,5,26,13,,0.00,3,Rain,2<br />
2004-5-18,21,16,12,15,13,10,100,90,56,1023,1021,1019,10,7,2,19,11,,0.00,5,Rain,23<br />
2004-5-19,21,16,10,14,12,10,100,87,56,1025,1023,1022,10,10,10,13,8,,0.00,3,,6<br />
2004-5-20,23,17,10,11,9,5,94,68,31,1023,1019,1013,,,,24,11,,0.00,,,21<br />
2004-5-21,18,14,10,16,12,7,100,86,59,1012,1007,1003,10,8,1,34,18,52,0.00,5,Rain,306<br />
2004-5-22,17,12,6,12,9,6,100,83,48,1015,1013,1009,10,9,5,24,11,,0.00,5,Rain,168<br />
2004-5-23,19,12,6,7,6,5,100,62,45,1016,1014,1013,10,10,10,26,13,,0.00,6,,73<br />
2004-5-24,19,13,7,6,4,1,87,60,30,1022,1017,1013,10,10,10,21,11,,0.00,1,,156<br />
2004-5-25,19,11,4,8,6,4,100,71,37,1027,1025,1022,10,10,10,16,11,,0.00,1,,52<br />
2004-5-26,20,11,3,7,6,3,100,73,35,1030,1028,1027,10,10,10,16,8,,0.00,1,,65<br />
2004-5-27,21,11,2,6,4,2,100,69,30,1032,1031,1029,10,10,10,19,5,,0.00,1,,81<br />
2004-5-28,21,12,4,9,6,4,100,72,38,1033,1031,1030,,,,16,8,,0.00,,,39<br />
2004-5-29,22,13,5,10,7,4,100,73,33,1031,1028,1024,10,10,10,13,6,,0.00,1,,29<br />
2004-5-30,21,12,4,14,8,2,93,68,32,1024,1017,1012,10,10,10,45,18,60,0.00,6,,3<br />
2004-5-31,15,13,10,13,9,5,100,83,62,1020,1014,1012,10,8,3,32,16,50,0.00,7,Rain,160<br />
2004-6-1,17,10,3,6,3,-1,93,66,31,1026,1023,1020,10,10,10,23,13,,0.00,1,,155<br />
2004-6-2,18,10,3,7,4,2,93,69,42,1026,1024,1022,10,10,10,21,10,,0.00,2,,67<br />
2004-6-3,19,14,9,10,7,4,77,63,52,1023,1020,1017,10,10,10,27,18,,0.00,3,,60<br />
2004-6-4,18,16,14,17,13,7,100,85,59,1016,1012,1011,10,8,3,23,16,,0.00,6,Rain,21<br />
2004-6-5,22,17,13,16,14,12,100,81,53,1013,1011,1010,10,9,3,42,18,60,0.00,4,Rain,333<br />
2004-6-6,20,16,11,17,14,11,100,87,68,1014,1013,1012,10,9,2,35,18,52,0.00,5,Rain,331<br />
2004-6-7,20,16,12,16,14,11,100,85,56,1015,1013,1010,10,10,5,40,13,66,0.00,4,Rain,343<br />
2004-6-8,18,16,12,15,12,7,94,77,49,1017,1013,1009,10,8,2,47,26,64,0.00,5,Rain,265<br />
2004-6-9,19,14,10,13,11,9,100,83,56,1017,1016,1014,10,9,4,26,11,,0.00,4,Rain,357<br />
2004-6-10,20,17,13,15,13,10,100,83,52,1014,1008,1004,10,8,2,37,23,61,0.00,5,Rain,352<br />
2004-6-11,19,16,13,13,11,7,94,74,52,1012,1010,1005,10,9,3,39,18,50,0.00,3,Rain,308<br />
2004-6-12,19,16,13,14,11,6,100,76,45,1020,1012,1006,10,9,1,45,24,71,0.00,4,Rain,301<br />
2004-6-13,20,15,10,12,11,8,100,81,46,1026,1023,1019,10,10,10,16,6,29,0.00,6,Rain,18<br />
2004-6-14,20,16,11,12,9,7,100,74,43,1027,1025,1024,10,10,10,23,10,,0.00,3,,35<br />
2004-6-15,23,17,11,15,9,6,94,68,41,1024,1021,1018,10,10,10,26,18,,0.00,2,,29<br />
2004-6-16,25,20,15,18,14,11,100,75,41,1021,1018,1016,10,9,5,37,21,58,0.00,6,Rain,330<br />
2004-6-17,18,14,11,15,13,10,100,90,68,1026,1023,1021,10,9,4,19,10,,0.00,6,Rain,209<br />
2004-6-18,17,12,8,10,9,7,100,85,59,1028,1026,1025,10,10,7,19,8,,0.00,5,,67<br />
2004-6-19,17,11,6,9,7,5,100,80,48,1030,1028,1027,10,10,10,24,10,,0.00,3,,74<br />
2004-6-20,18,13,9,10,7,5,82,61,45,1027,1024,1022,,,,26,18,,0.00,,,59<br />
2004-6-21,23,18,13,14,9,6,88,58,36,1022,1019,1016,10,10,10,26,14,,0.00,4,Rain,32<br />
2004-6-22,21,17,12,18,16,12,100,91,60,1020,1016,1014,10,8,2,26,14,,0.00,4,Rain,287<br />
2004-6-23,19,14,11,13,11,8,100,89,49,1025,1022,1020,10,6,0,19,10,,0.00,4,Fog,24<br />
2004-6-24,19,14,10,15,13,10,100,92,60,1029,1027,1025,10,8,0,21,8,,0.00,5,Fog-Rain,18<br />
2004-6-25,20,16,11,12,10,8,100,79,46,1029,1027,1025,10,10,8,16,8,,0.00,4,,60<br />
2004-6-26,23,16,9,9,7,5,82,58,33,1024,1020,1016,,,,29,18,,0.00,,,30<br />
2004-6-27,21,16,10,17,13,8,94,84,72,1020,1016,1014,10,8,1,35,19,53,0.00,4,Rain,314<br />
2004-6-28,19,14,9,13,11,7,100,85,46,1023,1021,1020,10,8,2,23,10,,0.00,5,Rain,336<br />
2004-6-29,19,16,13,13,11,9,94,72,56,1021,1019,1017,10,10,8,29,18,,0.00,5,Rain,263<br />
2004-6-30,18,14,11,13,11,8,100,81,59,1022,1021,1020,10,10,8,16,10,,0.00,6,,30<br />
2004-7-1,18,14,11,14,13,10,100,92,64,1020,1017,1014,10,8,3,23,11,,0.00,6,Rain,353<br />
2004-7-2,14,10,6,12,9,5,100,83,59,1017,1010,1007,10,9,2,32,21,64,0.00,4,Rain,295<br />
2004-7-3,16,10,5,12,9,5,100,90,63,1021,1019,1017,10,9,3,26,11,47,0.00,4,Rain,7<br />
2004-7-4,16,13,10,12,11,9,100,91,72,1021,1020,1019,10,10,6,23,13,,0.00,4,Rain,32<br />
2004-7-5,18,12,7,9,4,0,100,61,32,1020,1016,1012,,,,32,14,,0.00,,,42<br />
2004-7-6,21,16,11,14,8,0,88,61,36,1013,1011,1010,10,10,10,27,19,,0.00,4,Rain,21<br />
2004-7-7,19,16,12,15,12,7,100,83,52,1010,1005,1002,10,7,1,39,21,66,0.00,6,Rain-Thunderstorm,322<br />
2004-7-8,18,13,9,12,11,9,100,88,63,1018,1014,1007,10,8,0,29,13,,0.00,4,Fog-Rain,225<br />
2004-7-9,17,12,7,10,8,6,100,84,52,1024,1021,1018,10,8,0,14,6,,0.00,2,Fog,131<br />
2004-7-10,16,9,3,7,5,3,100,78,42,1027,1025,1024,10,10,10,16,6,,0.00,2,,92<br />
2004-7-11,18,10,2,9,4,1,93,73,42,1028,1027,1025,10,10,10,16,10,,0.00,1,,45<br />
2004-7-12,19,13,7,11,6,4,93,70,37,1032,1030,1028,10,10,10,23,10,,0.00,1,,93<br />
2004-7-13,16,12,7,10,6,3,82,65,42,1033,1032,1030,10,10,10,32,21,,0.00,5,,118<br />
2004-7-14,18,10,3,6,4,2,100,75,40,1030,1027,1025,10,10,10,24,11,,0.00,1,,104<br />
2004-7-15,17,10,3,6,4,2,100,72,39,1030,1027,1026,10,10,10,21,8,,0.00,3,,108<br />
2004-7-16,18,11,4,9,6,3,100,75,42,1033,1031,1030,10,10,10,26,11,,0.00,1,,93<br />
2004-7-17,19,14,9,7,5,3,82,63,37,1033,1031,1030,10,10,10,29,18,,0.00,1,,72<br />
2004-7-18,18,13,8,7,5,3,76,59,45,1032,1030,1027,10,10,10,27,18,,0.00,2,,70<br />
2004-7-19,19,13,8,7,4,3,71,58,40,1027,1025,1022,10,10,10,24,18,42,0.00,1,,64<br />
2004-7-20,14,12,11,11,6,3,88,68,54,1021,1017,1012,10,10,10,34,21,52,0.00,8,Rain,62<br />
2004-7-21,20,16,12,15,12,5,94,73,55,1011,1007,1004,10,8,2,52,35,80,0.00,5,Rain,351<br />
2004-7-22,20,15,10,15,12,9,100,88,64,1018,1015,1012,10,9,4,23,13,,0.00,4,Rain,7<br />
2004-7-23,18,12,7,10,8,6,100,82,45,1020,1019,1018,10,8,0,19,8,,0.00,2,Fog,206<br />
2004-7-24,18,10,3,10,7,2,100,83,45,1020,1019,1018,10,9,5,21,5,,0.00,3,Fog-Rain,232<br />
2004-7-25,15,10,6,11,5,0,100,74,39,1027,1024,1020,10,10,7,16,10,,0.00,2,,124<br />
2004-7-26,17,11,4,5,3,2,93,69,42,1027,1025,1023,,,,14,10,,0.00,,,45<br />
2004-7-27,19,12,6,7,4,3,87,66,37,1023,1019,1016,10,10,10,21,13,,0.00,1,,52<br />
2004-7-28,20,13,6,7,5,4,93,68,35,1016,1015,1013,10,10,10,19,10,,0.00,1,,349<br />
2004-7-29,21,13,5,14,8,4,100,77,40,1015,1013,1010,10,8,3,23,11,,0.00,4,Rain,13<br />
2004-7-30,17,13,10,14,11,8,100,86,55,1018,1012,1009,10,9,2,34,13,,0.00,5,Rain,296<br />
2004-7-31,16,12,8,12,10,8,100,90,59,1019,1017,1015,10,9,4,16,10,,0.00,5,Fog-Rain,4<br />
2004-8-1,17,12,8,13,8,3,100,75,42,1022,1017,1014,10,9,4,42,21,63,0.00,4,Rain,252<br />
2004-8-2,15,10,6,10,8,6,100,87,63,1025,1024,1022,10,10,7,16,8,,0.00,5,,40<br />
2004-8-3,17,12,7,12,9,7,100,87,59,1024,1023,1022,10,9,5,21,10,,0.00,4,Rain,352<br />
2004-8-4,19,13,8,12,10,7,100,91,49,1024,1023,1020,10,6,0,16,8,,0.00,5,Fog-Rain,16<br />
2004-8-5,17,13,11,14,12,10,100,92,72,1020,1017,1015,10,8,2,29,13,26,0.00,5,Rain,334<br />
2004-8-6,16,11,6,10,6,3,100,75,42,1026,1023,1020,10,10,9,24,16,,0.00,3,Rain,185<br />
2004-8-7,18,11,5,9,7,5,100,80,45,1028,1027,1025,10,10,10,21,10,,0.00,2,,279<br />
2004-8-8,19,12,6,8,6,4,100,76,40,1030,1028,1027,10,10,10,16,6,,0.00,3,,87<br />
2004-8-9,19,11,4,8,4,2,100,68,32,1030,1028,1026,10,10,10,14,8,,0.00,1,,39<br />
2004-8-10,20,13,7,5,2,-2,71,52,23,1026,1021,1016,,,,34,16,,0.00,,,43<br />
2004-8-11,19,13,7,14,10,2,100,82,45,1015,1007,1005,10,7,2,29,16,32,0.00,6,Rain-Thunderstorm,343<br />
2004-8-12,17,13,10,9,7,4,88,65,45,1019,1011,1004,10,9,4,39,27,63,0.00,3,Rain,257<br />
2004-8-13,19,14,11,11,9,6,100,75,46,1021,1020,1019,10,10,6,26,13,,0.00,5,Rain,337<br />
2004-8-14,16,11,6,11,7,2,100,77,42,1027,1021,1017,10,9,3,34,18,45,0.00,4,Rain,198<br />
2004-8-15,17,8,0,8,4,0,100,80,48,1029,1028,1027,10,10,10,21,8,,0.00,2,,206<br />
2004-8-16,19,11,4,8,6,4,100,79,43,1028,1027,1025,10,10,10,16,8,,0.00,2,,46<br />
2004-8-17,18,13,8,13,9,7,100,86,49,1027,1025,1024,10,9,3,27,11,,0.00,4,Rain,18<br />
2004-8-18,17,11,5,11,7,4,100,85,52,1027,1026,1024,10,7,0,16,10,,0.00,3,Fog,286<br />
2004-8-19,16,13,11,13,10,9,94,82,72,1023,1019,1015,10,10,9,19,11,,0.00,6,,5<br />
2004-8-20,19,14,11,13,11,8,100,84,52,1015,1013,1011,10,8,2,37,16,58,0.00,5,Rain,339<br />
2004-8-21,18,14,11,12,9,7,100,76,52,1020,1017,1014,10,10,8,21,13,,0.00,3,Rain,303<br />
2004-8-22,18,14,10,13,11,8,100,82,52,1020,1016,1014,10,9,4,37,18,53,0.00,6,Rain,2<br />
