
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-4,-29,-30,-32,-32,-33,-34,83,77,76,1023,1021,1015,10,9,6,11,6,,0.00,8,Snow,352<br />
2003-2-5,-19,-26,-32,-22,-28,-34,84,81,77,1014,1006,1003,10,7,3,18,14,,0.00,8,Snow,357<br />
2003-2-6,-24,-27,-29,-27,-29,-32,84,80,76,1014,1008,1003,10,10,10,14,8,,0.00,8,Snow,322<br />
2003-2-7,-25,-32,-40,-27,-33,-43,84,82,74,1026,1022,1015,10,6,1,11,5,,0.00,5,Fog-Snow,231<br />
2003-2-8,-35,-39,-43,-38,-43,-46,75,74,74,1032,1030,1026,3,1,0,6,0,,0.00,4,Fog,347<br />
2003-2-9,-42,-43,-45,-45,-46,-48,74,74,73,1035,1033,1032,1,0,0,3,0,,0.00,5,Fog,11<br />
2003-2-10,-43,-44,-47,-45,-47,-49,82,77,73,1035,1034,1034,1,0,0,3,2,,0.00,,Fog,2<br />
2003-2-11,-42,-46,-48,-45,-48,-50,81,76,73,1033,1029,1024,2,1,0,6,5,,0.00,6,Fog,355<br />
2003-2-12,-38,-41,-45,-41,-45,-48,75,74,73,1023,1016,1010,3,1,0,11,6,,0.00,6,Fog,353<br />
2003-2-13,-37,-41,-45,-40,-44,-48,82,74,73,1010,1008,1007,3,1,0,6,3,,0.00,6,Fog,348<br />
2003-2-14,-34,-38,-42,-37,-42,-47,75,73,28,1009,1007,1006,3,1,0,6,2,,0.00,6,Fog,221<br />
2003-2-15,-31,-36,-41,-34,-38,-44,83,75,74,1019,1014,1009,6,4,0,11,6,,0.00,2,Fog,251<br />
2003-2-16,-33,-38,-43,-36,-43,-46,75,74,74,1023,1021,1019,6,2,0,3,2,,0.00,4,Fog,295<br />
2003-2-17,-34,-39,-44,-37,-43,-47,82,74,67,1027,1025,1023,3,1,0,3,2,,0.00,6,Fog,344<br />
2003-2-18,-33,-39,-44,-36,-43,-47,75,74,73,1027,1027,1026,10,1,0,11,6,,0.00,6,Fog-Snow,332<br />
2003-2-19,-30,-34,-38,-33,-37,-41,76,75,75,1030,1029,1026,10,6,1,11,8,,0.00,8,Fog-Snow,325<br />
2003-2-20,-27,-32,-37,-30,-36,-40,76,75,75,1025,1022,1020,6,3,1,11,10,,0.00,5,Fog,328<br />
2003-2-21,-26,-30,-34,-29,-33,-36,83,76,75,1030,1026,1022,10,10,10,11,3,,0.00,8,Snow,301<br />
2003-2-22,-26,-31,-37,-29,-36,-40,77,75,75,1035,1033,1030,6,5,3,6,3,,0.00,5,,248<br />
2003-2-23,-28,-33,-38,-32,-37,-41,82,75,69,1035,1033,1030,10,5,1,6,3,,0.00,5,,321<br />
2003-2-24,35,-1,-38,-29,-35,-41,83,70,4,1030,1027,1025,6,2,0,11,8,,0.00,4,Fog,324<br />
2003-2-25,-23,-29,-35,-26,-32,-37,83,79,76,1025,1024,1023,,,,6,5,,0.00,,,328<br />
2003-2-26,-22,-26,-29,-25,-28,-32,77,77,76,1024,1023,1022,,,,11,6,,0.00,,,324<br />
2003-2-27,-15,-20,-25,-18,-24,-28,78,78,77,1021,1018,1015,10,10,10,11,8,,0.00,8,Snow,322<br />
2003-2-28,-18,-21,-24,-21,-23,-27,78,78,77,1015,1013,1011,10,9,3,14,6,,0.00,8,Snow,327<br />
2003-3-1,-17,-19,-22,-20,-22,-25,78,78,77,1014,1011,1010,10,10,6,14,11,,0.00,8,Snow,299<br />
2003-3-2,-19,-22,-27,-25,-27,-31,77,71,60,1019,1017,1014,,,,6,6,,0.00,,,249<br />
2003-3-3,-20,-27,-34,-23,-31,-37,78,76,75,1019,1017,1015,,,,6,3,,0.00,,,174<br />
2003-3-4,-20,-28,-34,-23,-31,-37,83,77,75,1014,1010,1008,10,6,2,11,2,,0.00,7,Snow,328<br />
2003-3-5,-18,-20,-23,-22,-23,-26,78,74,66,1013,1012,1010,,,,18,13,26,0.00,,,255<br />
2003-3-6,-14,-19,-25,-19,-24,-30,84,65,59,1025,1018,1013,,,,21,14,,0.00,,,256<br />
2003-3-7,-22,-27,-32,-26,-32,-36,71,68,63,1030,1029,1026,6,4,3,11,5,,0.00,8,,321<br />
2003-3-8,-20,-27,-33,-24,-31,-37,71,70,69,1036,1032,1029,3,3,3,11,5,,0.00,6,,322<br />
2003-3-9,-19,-27,-34,-25,-31,-38,77,68,60,1038,1036,1035,,,,14,3,,0.00,,,313<br />
2003-3-10,-14,-22,-31,-17,-26,-34,79,77,76,1046,1042,1038,6,6,6,14,10,,0.00,8,Snow,310<br />
2003-3-11,-18,-24,-32,-21,-28,-35,78,77,76,1048,1045,1042,,,,11,5,,0.00,,,307<br />
2003-3-12,-12,-21,-29,-16,-26,-32,78,74,71,1041,1037,1035,,,,11,8,,0.00,,,313<br />
2003-3-13,-16,-21,-25,-19,-24,-28,92,79,77,1034,1027,1022,10,6,3,11,3,,0.00,8,Snow,323<br />
2003-3-14,-12,-19,-25,-16,-23,-27,84,79,71,1022,1021,1019,10,10,10,14,10,,0.00,8,Snow,213<br />
2003-3-15,-1,-19,-23,-18,-21,-26,78,73,23,1019,1015,1013,10,10,10,6,3,,0.00,8,Snow,340<br />
2003-3-16,-10,-14,-19,-14,-18,-22,79,75,72,1013,1012,1010,10,10,10,6,3,,0.00,8,Snow,319<br />
2003-3-17,-4,-12,-20,-9,-14,-24,80,67,50,1022,1015,1012,10,10,10,21,10,32,0.00,7,Snow,262<br />
2003-3-18,-2,-8,-14,-6,-13,-22,80,65,52,1022,1016,1012,10,10,6,26,13,35,0.00,5,Snow,260<br />
2003-3-19,-5,-12,-19,-12,-18,-27,73,56,50,1026,1024,1021,,,,14,6,,0.00,,,193<br />
2003-3-20,0,-11,-22,-4,-14,-25,80,75,71,1020,1015,1010,,,,14,3,,0.00,,,160<br />
2003-3-21,1,-8,-16,-3,-12,-19,79,70,51,1010,1009,1007,10,10,10,21,6,32,0.00,6,,273<br />
2003-3-22,-3,-7,-11,-8,-11,-15,80,72,59,1009,1007,1006,10,10,10,21,10,32,0.00,8,Snow,249<br />
2003-3-23,0,-9,-19,-6,-13,-22,93,81,55,1007,1003,1000,6,3,1,21,5,,0.00,8,Snow,121<br />
2003-3-24,-5,-10,-16,-8,-13,-20,93,74,62,1012,1008,1002,10,10,10,26,14,,0.00,6,Snow,283<br />
2003-3-25,-6,-16,-25,-14,-21,-29,78,66,54,1015,1014,1013,,,,6,5,,0.00,,,287<br />
2003-3-26,-2,-10,-17,-7,-14,-23,74,68,61,1015,1014,1013,10,10,10,18,5,,0.00,7,,222<br />
2003-3-27,-1,-9,-18,-5,-13,-21,93,77,64,1014,1011,1008,10,7,0,14,5,,0.00,8,Fog-Snow,149<br />
2003-3-28,3,-3,-8,-5,-8,-12,93,70,41,1008,1005,1002,10,4,0,18,6,,0.00,7,Fog,124<br />
2003-3-29,5,-4,-13,-7,-13,-19,63,53,39,1004,1002,1001,,,,18,6,,0.00,,,15<br />
2003-3-30,0,-6,-14,-9,-12,-20,64,52,38,1013,1010,1004,10,10,10,18,11,,0.00,8,,277<br />
2003-3-31,3,-7,-17,-6,-18,-97,73,57,4,1015,1013,1003,,,,6,5,,0.00,,,196<br />
2003-4-1,3,-8,-19,-8,-14,-22,78,57,41,1016,1013,1009,,,,14,6,,0.00,,,161<br />
2003-4-2,3,-3,-9,0,-8,-15,100,66,52,1011,1008,1006,10,9,0,11,5,,0.00,8,Snow,163<br />
2003-4-3,2,-4,-11,-3,-8,-14,86,73,56,1012,1009,1004,10,10,10,21,11,,0.00,7,Snow,185<br />
2003-4-4,0,-6,-12,-3,-14,-21,80,59,41,1010,1007,1000,10,9,1,32,21,43,0.00,4,Snow,230<br />
2003-4-5,-10,-14,-20,-16,-23,-28,62,53,45,1017,1012,1008,,,,29,16,40,0.00,,,268<br />
2003-4-6,-14,-19,-24,-23,-27,-29,65,55,46,1025,1020,1017,,,,21,13,,0.00,,,273<br />
2003-4-7,-10,-18,-25,-20,-25,-32,64,51,45,1025,1022,1015,10,10,10,18,10,,0.00,,Fog,163<br />
2003-4-8,-3,-9,-15,-12,-15,-20,85,66,50,1013,1009,1007,10,8,6,6,5,,0.00,8,Snow,353<br />
2003-4-9,-2,-8,-14,-8,-13,-18,74,67,55,1013,1012,1010,,,,11,6,,0.00,,,341<br />
2003-4-10,3,-7,-16,-7,-13,-20,79,65,45,1010,1004,999,10,10,10,21,6,29,0.00,7,,326<br />
2003-4-11,1,-6,-11,-10,-12,-16,73,59,44,1008,1007,1005,10,10,10,14,10,,0.00,4,,220<br />
2003-4-12,3,-7,-17,-6,-14,-22,73,59,44,1007,1006,1005,,,,11,5,,0.00,,,324<br />
2003-4-13,3,-3,-10,-9,-11,-14,74,56,41,1005,1004,1003,,,,18,10,,0.00,,,332<br />
2003-4-14,4,-4,-13,-10,-13,-17,73,54,30,1007,1006,1005,,,,11,6,,0.00,,,326<br />
2003-4-15,5,-3,-12,-7,-12,-16,73,54,38,1011,1010,1007,,,,14,6,,0.00,,,347<br />
2003-4-16,1,-7,-13,-10,-13,-19,67,58,44,1011,1010,1008,,,,18,8,,0.00,,,336<br />
2003-4-17,3,-6,-14,-5,-11,-18,75,58,41,1010,1009,1008,10,10,10,18,8,26,0.00,8,Snow,244<br />
2003-4-18,2,-3,-7,-5,-7,-11,80,65,44,1012,1010,1008,10,10,10,18,11,,0.00,8,,240<br />
2003-4-19,3,-2,-7,-5,-8,-10,80,61,38,1009,1007,1005,10,10,10,14,10,,0.00,8,Snow,150<br />
2003-4-20,3,0,-2,0,-2,-6,87,79,70,1006,1005,1005,10,7,1,14,5,,0.00,8,Rain-Snow,121<br />
2003-4-21,11,4,-2,-2,-4,-6,87,60,32,1004,1001,998,10,10,10,14,6,,0.00,8,,150<br />
2003-4-22,5,2,0,-3,-6,-10,65,55,44,1005,1002,999,10,10,10,29,16,40,0.00,7,,206<br />
2003-4-23,7,3,0,1,-4,-11,76,58,44,998,994,990,10,10,10,163,14,29,0.00,7,Rain,152<br />
2003-4-24,5,2,-1,2,-6,-12,81,57,36,998,993,988,10,10,10,26,14,35,0.00,6,,226<br />
2003-4-25,4,0,-3,-8,-9,-11,59,48,41,1003,1001,999,10,10,10,21,13,26,0.00,8,,207<br />
2003-4-26,4,0,-4,-8,-10,-11,64,49,39,1003,1002,1001,10,10,10,21,13,,0.00,6,,289<br />
2003-4-27,3,-1,-5,-8,-10,-12,59,49,38,1005,1001,1000,10,10,10,26,16,35,0.00,8,,272<br />
2003-4-28,0,-2,-4,-6,-9,-10,69,61,51,1012,1008,1005,10,8,2,21,18,32,0.00,8,Snow,263<br />
2003-4-29,-2,-6,-9,-9,-12,-17,80,61,43,1012,1008,1006,10,10,10,26,14,35,0.00,6,,265<br />
2003-4-30,2,-4,-10,-11,-13,-17,63,48,38,1006,1001,992,,,,26,13,35,0.00,,,137<br />
2003-5-1,3,0,-3,-4,-9,-16,93,57,28,995,991,988,10,6,1,21,16,32,0.00,8,Snow,259<br />
2003-5-2,7,-2,-10,-4,-11,-16,65,47,31,1003,997,995,10,10,10,18,8,29,0.00,8,,257<br />
2003-5-3,5,-1,-7,-7,-10,-14,63,48,36,1012,1007,1003,10,10,10,21,11,29,0.00,6,,242<br />
2003-5-4,5,0,-4,-7,-8,-10,69,56,36,1015,1013,1013,10,10,10,14,8,,0.00,8,,181<br />
2003-5-5,5,1,-3,-7,-8,-10,64,47,39,1017,1016,1015,10,10,10,21,14,26,0.00,6,,287<br />
2003-5-6,6,1,-3,-8,-9,-12,55,43,31,1017,1016,1014,,,,21,14,32,0.00,,,285<br />
2003-5-7,5,1,-2,-4,-8,-12,56,51,41,1019,1015,1013,,,,21,13,,0.00,,,173<br />
2003-5-8,10,5,0,-3,-6,-9,65,46,31,1020,1020,1019,,,,14,6,,0.00,,,197<br />
2003-5-9,12,4,-2,-5,-8,-9,60,40,26,1019,1017,1014,,,,18,11,,0.00,,,292<br />
2003-5-10,15,8,2,-4,-6,-9,52,38,27,1017,1016,1015,,,,21,13,,0.00,,,345<br />
2003-5-11,17,8,-1,-1,-6,-11,47,31,20,1019,1017,1014,,,,21,11,,0.00,,,285<br />
2003-5-12,16,9,3,-5,-6,-7,52,35,23,1015,1015,1015,,,,14,10,,0.00,,,319<br />
2003-5-13,19,9,0,2,-4,-9,52,39,27,1016,1015,1013,,,,21,8,32,0.00,,,274<br />
2003-5-14,14,9,4,0,-3,-7,46,40,30,1017,1016,1016,10,10,10,21,14,32,0.00,6,,267<br />
2003-5-15,9,4,1,-4,-6,-7,65,46,37,1019,1019,1017,,,,29,18,40,0.00,,,274<br />
2003-5-16,12,3,-5,0,-4,-10,74,54,41,1019,1011,999,10,7,2,21,10,29,0.00,7,Rain,175<br />
2003-5-17,9,6,3,2,-1,-3,81,62,43,999,996,994,10,10,10,29,18,40,0.00,8,Rain,238<br />
2003-5-18,9,6,3,2,0,-2,81,70,50,998,993,992,10,10,10,18,13,29,0.00,8,Rain,201<br />
2003-5-19,8,4,1,0,-2,-6,75,62,43,1005,1003,999,10,10,10,21,13,29,0.00,6,,238<br />
2003-5-20,11,6,0,-1,-4,-10,81,60,41,1009,1001,994,10,9,2,35,18,47,0.00,7,Rain-Snow,207<br />
2003-5-21,7,1,-5,-7,-9,-13,59,44,31,1012,1011,1009,10,10,10,14,10,,0.00,6,,125<br />
2003-5-22,8,3,-2,1,-6,-9,93,54,37,1010,1006,1000,10,9,6,21,13,29,0.00,8,Rain-Snow,4<br />
2003-5-23,1,0,0,0,-3,-7,93,81,60,1015,1006,998,10,8,1,26,18,35,0.00,8,Snow,247<br />
2003-5-24,8,3,-2,-4,-7,-9,69,51,34,1018,1016,1015,,,,14,11,,0.00,,,109<br />
2003-5-25,9,4,1,0,-5,-8,81,51,39,1015,1010,1004,10,10,10,21,11,26,0.00,8,,355<br />
2003-5-26,16,8,1,1,-1,-3,81,60,34,1003,998,994,10,10,10,18,13,26,0.00,8,,11<br />
2003-5-27,13,9,5,6,2,-5,93,69,36,1003,997,994,10,9,3,18,6,29,0.00,8,Fog-Rain,348<br />
2003-5-28,14,7,0,-4,-6,-7,65,44,25,1016,1004,998,,,,21,11,,0.00,,,12<br />
2003-5-29,7,6,5,3,1,-3,81,68,53,1002,997,995,10,10,10,18,11,29,0.00,8,Rain,330<br />
2003-5-30,13,8,3,2,0,-4,87,64,35,1008,1006,1002,10,10,10,21,16,26,0.00,8,,301<br />
2003-5-31,17,8,-1,2,-2,-7,65,46,32,1009,1007,1005,,,,21,10,26,0.00,,,318<br />
2003-6-1,18,10,2,4,-1,-4,71,52,30,1006,1003,999,,,,29,8,43,0.00,,,223<br />
2003-6-2,14,9,4,-3,-4,-7,49,39,29,1007,1007,1006,,,,35,29,50,0.00,,,298<br />
2003-6-3,20,11,2,0,-2,-6,60,39,26,1008,1004,1000,,,,18,10,,0.00,,,167<br />
2003-6-4,19,16,12,13,4,-1,94,51,36,1000,998,996,10,10,10,18,11,29,0.00,8,Rain,206<br />
2003-6-5,11,8,5,4,-1,-6,81,56,37,1003,1000,996,10,10,10,26,14,35,0.00,6,Rain,258<br />
2003-6-6,12,4,-2,1,-3,-9,65,47,38,1007,1005,1004,,,,18,10,,0.00,,,348<br />
2003-6-7,14,9,4,0,-3,-5,61,43,29,1020,1013,1008,,,,26,18,35,0.00,,,289<br />
2003-6-8,18,9,0,2,-1,-6,75,48,27,1023,1020,1016,10,10,10,18,11,29,0.00,6,,163<br />
2003-6-9,18,12,7,6,3,2,81,54,37,1016,1013,1010,10,10,10,26,11,43,0.00,6,,354<br />
2003-6-10,15,12,9,12,6,1,88,70,48,1010,1008,1006,10,10,10,11,6,,0.00,8,Rain,100<br />
2003-6-11,21,16,10,9,4,0,87,49,26,1008,1006,1005,,,,32,16,47,0.00,,,290<br />
2003-6-12,23,16,9,6,3,0,58,41,27,1011,1010,1008,,,,14,10,,0.00,,,359<br />
2003-6-13,26,16,7,9,4,-1,63,40,24,1011,1010,1008,3,3,2,11,6,,0.00,7,,49<br />
2003-6-14,24,18,12,10,7,4,63,46,29,1009,1007,1006,,,,21,10,,0.00,,,342<br />
2003-6-15,27,19,12,11,6,-8,67,41,11,1007,1006,1004,,,,14,10,,0.00,,,340<br />
2003-6-16,29,21,13,11,8,6,63,42,27,1004,1002,1000,,,,29,16,43,0.00,,,277<br />
2003-6-17,20,17,12,9,7,4,63,56,49,1003,1000,998,10,10,10,21,13,32,0.00,8,,317<br />
2003-6-18,14,9,5,2,1,-1,66,51,38,1006,1004,1001,,,,21,13,32,0.00,,,20<br />
2003-6-19,18,12,7,10,3,-1,71,55,41,1002,1001,1000,10,10,10,14,8,,0.00,6,,344<br />
2003-6-20,21,13,5,8,4,0,93,61,40,1000,998,997,10,10,10,21,10,32,0.00,6,Rain,337<br />
2003-6-21,12,7,2,6,3,-2,93,78,54,1006,1002,1001,10,10,10,21,10,,0.00,7,Rain,188<br />
2003-6-22,15,9,3,6,4,2,93,69,51,1007,1006,1005,10,10,10,14,8,,0.00,6,,320<br />
2003-6-23,20,14,8,6,4,2,71,52,35,1005,1004,1003,10,10,10,21,10,,0.00,6,Rain,270<br />
2003-6-24,20,14,9,7,4,-1,76,52,28,1008,1006,1004,10,10,10,18,8,,0.00,6,,286<br />
2003-6-25,19,13,7,8,4,-1,71,52,43,1010,1009,1008,10,10,10,21,11,,0.00,6,,310<br />
2003-6-26,22,16,10,7,5,3,71,48,31,1012,1011,1010,,,,11,8,,0.00,,,294<br />
2003-6-27,25,17,9,10,6,2,66,47,27,1011,1010,1008,,,,18,10,,0.00,,,129<br />
2003-6-28,28,19,11,10,8,2,67,43,25,1009,1007,1004,,,,6,5,,0.00,,,74<br />
2003-6-29,20,16,12,16,10,3,88,63,42,1003,1001,997,10,10,10,14,6,,0.00,7,Rain,4<br />
2003-6-30,24,19,15,16,14,12,94,76,53,999,998,997,10,10,6,21,10,,0.00,7,Rain,244<br />
2003-7-1,19,17,15,16,12,8,100,76,56,1006,1001,996,10,10,10,21,13,26,0.00,7,Rain,259<br />
2003-7-2,22,14,8,8,6,4,81,60,31,1009,1007,1005,,,,14,8,,0.00,,,310<br />
2003-7-3,27,18,9,14,8,4,71,52,28,1005,1001,997,,,,6,6,,0.00,,,353<br />
2003-7-4,21,18,15,15,12,8,82,69,59,1005,1000,997,10,10,10,21,10,32,0.00,7,Thunderstorm,299<br />
2003-7-5,17,13,9,9,6,5,76,62,52,1010,1009,1006,,,,18,11,,0.00,,,306<br />
2003-7-6,14,12,11,12,10,5,100,84,58,1008,1005,1003,10,10,10,21,14,,0.00,8,Rain,314<br />
2003-7-7,19,14,11,15,12,10,100,82,59,1007,1007,1006,10,10,10,11,5,,0.00,7,Rain,6<br />
2003-7-8,23,19,15,18,16,14,94,89,73,1007,1006,1006,10,9,6,14,5,,0.00,7,Rain-Thunderstorm,42<br />
2003-7-9,25,19,14,18,14,12,100,77,47,1009,1007,1006,10,8,0,6,3,,0.00,6,Fog,24<br />
2003-7-10,28,20,12,16,13,11,94,62,37,1007,1005,1004,10,10,10,11,8,,0.00,6,,30<br />
2003-7-11,25,21,17,16,14,12,73,62,50,1008,1007,1006,10,10,10,14,10,,0.00,7,,94<br />
2003-7-12,21,18,15,14,13,12,82,69,60,1010,1009,1009,10,10,10,18,11,26,0.00,7,Rain,97<br />
2003-7-13,25,20,15,14,13,11,77,64,50,1012,1011,1010,10,10,10,14,10,,0.00,7,,86<br />
2003-7-14,27,21,15,15,13,11,77,62,47,1012,1011,1010,,,,11,6,,0.00,,,55<br />
2003-7-15,29,22,15,18,14,11,78,61,45,1012,1011,1009,,,,72,24,26,0.00,,,8<br />
2003-7-16,31,23,16,16,14,11,72,53,35,1010,1009,1007,10,10,10,14,8,,0.00,1,,10<br />
2003-7-17,31,23,16,18,16,12,77,58,45,1008,1007,1005,10,10,10,18,6,,0.00,6,Thunderstorm,163<br />
2003-7-18,31,24,18,18,16,12,73,57,43,1007,1006,1005,10,10,10,14,8,,0.00,6,,53<br />
2003-7-19,33,27,20,19,17,14,73,56,36,1009,1007,1006,10,10,10,18,10,29,0.00,4,,174<br />
2003-7-20,28,23,18,18,15,13,83,66,45,1013,1012,1009,10,9,6,18,8,,0.00,6,,271<br />
2003-7-21,30,22,14,16,14,11,82,59,37,1015,1013,1012,10,7,6,11,8,,0.00,6,,328<br />
2003-7-22,30,22,14,16,13,8,77,55,30,1013,1012,1011,,,,18,10,,0.00,,,92<br />
2003-7-23,27,20,14,16,14,11,82,62,48,1011,1009,1005,10,10,10,14,8,,0.00,6,,84<br />
2003-7-24,29,23,17,19,16,14,100,72,51,1005,1003,1001,10,9,3,21,10,32,0.00,7,Rain-Thunderstorm,134<br />
2003-7-25,30,23,17,21,18,16,100,77,55,1004,1003,1002,10,10,10,18,10,,0.00,6,Rain-Thunderstorm,138<br />
2003-7-26,29,23,17,22,19,16,94,86,62,1008,1007,1005,10,10,10,14,10,,0.00,5,,346<br />
2003-7-27,33,26,18,22,19,17,100,70,46,1006,1004,1001,10,10,10,14,6,26,0.00,6,,163<br />
2003-7-28,32,26,19,19,17,14,73,60,46,1001,1000,999,,,,18,10,26,0.00,,,163<br />
2003-7-29,31,26,20,18,17,14,78,63,35,1003,1002,1000,10,10,10,11,6,,0.00,6,,140<br />
2003-7-30,32,23,15,20,16,13,88,63,38,1005,1004,1003,6,5,3,11,5,,0.00,8,,41<br />
2003-7-31,31,22,14,17,14,12,88,60,37,1007,1006,1005,6,5,3,11,5,,0.00,5,,359<br />
2003-8-1,31,22,13,17,14,10,82,59,40,1007,1006,1005,6,6,6,18,8,,0.00,6,,191<br />
2003-8-2,29,21,14,16,13,9,78,62,45,1009,1008,1007,10,9,6,11,6,,0.00,6,,243<br />
2003-8-3,26,19,13,17,14,10,82,69,54,1008,1007,1007,10,10,10,14,6,,0.00,8,Rain,201<br />
2003-8-4,25,20,16,18,15,14,94,77,50,1010,1010,1009,10,10,10,14,6,,0.00,7,Rain,90<br />
2003-8-5,25,20,16,17,15,12,94,72,50,1012,1011,1010,10,10,10,14,6,,0.00,7,,151<br />
2003-8-6,26,20,14,15,13,10,82,67,47,1013,1012,1010,10,10,10,11,5,,0.00,6,,40<br />
2003-8-7,29,21,13,16,13,10,88,63,37,1010,1007,1005,10,10,10,18,5,,0.00,3,,61<br />
2003-8-8,28,20,12,18,14,10,88,71,54,1006,1005,1003,10,10,10,14,5,,0.00,6,,58<br />
