
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-16,31,26,21,25,24,23,100,88,64,1014,1011,1009,18,10,8,14,5,,0.51,6,Rain-Thunderstorm,59<br />
2014-2-17,29,26,23,24,23,20,100,84,58,1015,1013,1010,31,13,10,19,5,,0.00,6,Rain,120<br />
2014-2-18,32,27,23,25,24,22,100,84,63,1013,1011,1009,18,12,10,13,5,,0.00,6,,3<br />
2014-2-19,32,28,24,25,24,24,100,84,61,1012,1011,1009,18,11,8,14,5,,0.00,6,,40<br />
2014-2-20,29,27,24,25,24,22,100,87,66,1013,1011,1009,18,10,3,19,6,,17.02,6,Rain,65<br />
2014-2-21,31,27,22,24,23,22,100,83,61,1015,1012,1010,11,10,8,16,6,,0.00,6,,47<br />
2014-2-22,31,27,22,25,23,22,100,85,67,1014,1012,1010,11,9,8,19,6,,0.00,6,,40<br />
2014-2-23,30,26,21,25,23,21,100,86,66,1014,1012,1010,18,10,8,14,5,,0.00,6,,52<br />
2014-2-24,31,27,22,24,23,22,100,86,57,1014,1012,1010,18,10,8,14,5,,0.00,6,,36<br />
2014-2-25,31,27,22,24,23,23,100,84,54,1015,1012,1010,18,11,3,13,5,,0.00,6,,52<br />
2014-2-26,32,27,22,25,24,22,100,84,58,1014,1011,1008,18,9,6,14,6,,0.00,6,,45<br />
2014-2-27,31,27,24,25,24,24,94,84,66,1013,1011,1009,18,10,6,19,6,,0.00,6,,38<br />
2014-2-28,29,27,23,25,24,23,100,88,69,1014,1011,1009,18,10,8,13,5,,3.05,6,Rain,34<br />
2014-3-1,30,27,24,25,24,24,100,87,70,1013,1011,1008,18,9,6,13,5,,0.00,6,,3<br />
2014-3-2,31,28,24,26,25,24,100,86,63,1012,1010,1008,18,10,8,16,6,,0.00,6,,39<br />
2014-3-3,32,28,24,25,24,23,100,84,55,1013,1011,1009,18,11,10,16,5,,0.00,6,,33<br />
2014-3-4,31,27,23,25,24,23,100,84,61,1014,1012,1009,18,10,8,14,6,,0.00,6,,46<br />
2014-3-5,31,28,24,25,24,24,100,84,66,1014,1012,1010,18,10,6,19,6,,0.00,6,,39<br />
2014-3-6,31,27,23,25,24,23,100,84,62,1014,1012,1009,14,10,8,16,6,,0.00,6,,53<br />
2014-3-7,31,26,22,24,23,22,100,84,60,1014,1012,1010,11,9,6,16,6,,0.00,6,,34<br />
2014-3-8,31,26,22,24,23,22,100,84,62,1014,1012,1010,10,8,3,16,5,,0.00,6,,16<br />
2014-3-9,31,27,23,24,23,23,100,83,60,1014,1012,1009,11,9,3,19,6,,0.00,6,,20<br />
2014-3-10,28,24,22,24,23,22,100,85,61,1013,1011,1009,18,10,6,19,6,,0.00,6,,31<br />
2014-3-11,31,26,21,24,23,21,100,83,57,1013,1011,1009,18,9,2,16,5,,0.00,6,,343<br />
2014-3-12,31,27,23,25,24,23,100,84,62,1012,1011,1008,18,8,4,16,5,,2.03,6,,14<br />
2014-3-13,32,28,24,26,25,24,100,83,58,1012,1010,1007,18,8,4,14,5,,0.00,6,Rain,9<br />
2014-3-14,32,28,24,26,25,24,98,85,60,1013,1011,1008,11,8,6,16,5,,0.51,6,Rain-Thunderstorm,13<br />
2014-3-15,32,27,23,25,24,23,100,83,58,1012,1010,1007,31,12,4,16,5,,0.00,6,Rain,10<br />
2014-3-16,35,29,24,26,24,23,100,83,52,1013,1011,1008,31,11,0,19,6,,0.00,6,Fog,75<br />
2014-3-17,32,28,24,26,25,24,94,84,62,1012,1010,1007,18,9,3,16,5,,0.00,6,Thunderstorm,22<br />
2014-3-18,32,28,24,25,24,24,100,84,66,1012,1010,1008,11,8,3,16,6,,0.00,6,,17<br />
2014-3-19,32,28,24,25,24,24,100,84,62,1012,1010,1008,11,8,4,19,6,,0.00,6,,21<br />
2014-3-20,32,28,24,25,24,23,100,86,62,1012,1010,1008,11,8,2,19,5,,0.00,6,,46<br />
2014-3-21,33,28,23,25,24,23,100,82,50,1011,1009,1007,11,7,0,19,6,,0.00,6,Fog,53<br />
2014-3-22,32,27,22,24,23,22,100,82,56,1011,1009,1007,11,8,3,16,5,,0.00,6,,39<br />
2014-3-23,32,28,23,25,24,23,100,82,54,1012,1010,1008,14,8,6,19,5,,0.25,6,Thunderstorm,37<br />
2014-3-24,32,28,23,25,24,23,100,85,62,1012,1010,1007,18,8,6,14,6,,0.25,6,Rain,33<br />
2014-3-25,32,28,23,26,24,23,100,85,62,1011,1009,1006,18,9,4,16,5,,0.00,6,,26<br />
2014-3-26,33,29,24,26,25,24,100,83,58,1010,1008,1005,14,9,6,16,5,,0.00,6,,303<br />
2014-3-27,31,27,22,26,24,22,100,87,64,1011,1009,1006,31,10,3,19,5,,1.02,7,Rain-Thunderstorm,285<br />
2014-3-28,32,28,23,25,24,24,100,85,59,1012,1009,1006,31,12,8,13,5,,0.00,6,Rain,119<br />
2014-3-29,32,28,24,25,24,24,100,84,57,1011,1009,1006,31,13,8,16,5,,0.00,6,Thunderstorm,64<br />
2014-3-30,33,28,24,28,25,23,95,83,56,1011,1009,1005,31,14,10,13,5,,0.00,6,,29<br />
2014-3-31,33,29,25,27,26,25,100,87,70,1010,1007,1005,18,10,6,14,5,,0.00,6,Rain-Thunderstorm,329<br />
2014-4-1,30,27,23,25,24,23,100,88,70,1011,1008,1006,31,11,2,14,6,,0.51,7,Rain-Thunderstorm,276<br />
2014-4-2,33,28,24,25,24,23,98,79,54,1010,1008,1005,31,14,10,16,5,,0.00,6,,2<br />
2014-4-3,32,28,24,26,25,24,100,87,60,1011,1009,1007,31,12,4,11,5,,89.92,6,Rain-Thunderstorm,92<br />
2014-4-4,29,27,24,26,24,23,100,93,79,1011,1009,1007,31,8,1,13,5,,14.99,7,Rain,70<br />
2014-4-5,31,27,23,25,24,23,100,87,68,1011,1010,1008,31,12,8,13,5,,0.25,6,Rain,75<br />
2014-4-6,31,27,24,25,24,23,100,85,59,1014,1011,1009,31,12,1,14,5,,0.25,6,Rain,256<br />
2014-4-7,33,28,24,26,24,23,100,82,57,1013,1011,1008,31,13,8,13,5,,4.06,6,Rain-Thunderstorm,154<br />
2014-4-8,32,27,23,25,24,22,100,86,59,1013,1011,1009,31,13,10,13,8,35,0.00,7,Rain-Thunderstorm,75<br />
2014-4-9,33,27,22,25,23,21,100,81,50,1012,1010,1007,31,14,10,11,6,,0.00,6,,89<br />
2014-4-10,33,28,23,26,25,24,94,82,57,1012,1010,1006,18,11,8,14,6,,0.00,6,Thunderstorm,38<br />
2014-4-11,31,28,24,26,24,22,100,89,65,1012,1009,1007,31,11,8,13,5,,1.02,6,Rain-Thunderstorm,80<br />
2014-4-12,28,26,23,25,23,22,100,93,74,1012,1010,1008,31,12,0,23,8,42,41.91,6,Rain-Thunderstorm,117<br />
2014-4-13,31,27,22,26,24,22,100,86,63,1012,1010,1008,31,13,10,11,5,,3.05,6,Rain-Thunderstorm,73<br />
2014-4-14,32,28,23,26,24,22,100,87,58,1012,1010,1007,31,12,1,11,5,,4.06,6,Rain-Thunderstorm,110<br />
2014-4-15,31,27,23,26,24,23,100,89,61,1012,1010,1008,31,12,1,11,6,,30.99,6,Rain-Thunderstorm,72<br />
2014-4-16,32,28,23,26,24,23,100,90,64,1011,1009,1007,31,12,4,11,3,,6.10,6,Rain-Thunderstorm,91<br />
2014-4-17,32,28,23,25,24,22,100,81,57,1010,1009,1006,31,13,10,13,5,,0.51,6,Rain,26<br />
2014-4-18,33,28,23,27,24,23,100,84,60,1011,1009,1007,26,11,8,19,6,,0.00,6,Thunderstorm,116<br />
2014-4-19,31,27,23,26,24,22,94,86,66,1012,1009,1007,31,13,10,13,6,,0.51,6,Rain,106<br />
2014-4-20,33,28,23,26,24,23,100,81,57,1011,1009,1006,19,12,8,13,6,,0.00,6,,60<br />
2014-4-21,33,29,24,26,25,24,100,81,55,1011,1009,1006,18,10,8,16,6,,0.00,6,,34<br />
2014-4-22,31,28,25,26,24,23,100,85,58,1013,1011,1008,31,12,8,19,6,,0.00,6,Rain,227<br />
2014-4-23,33,29,24,25,24,23,96,80,53,1012,1009,1007,31,14,10,14,6,,0.00,6,,69<br />
2014-4-24,33,29,24,26,24,23,100,81,53,1010,1008,1005,19,12,10,16,6,,0.00,6,,52<br />
2014-4-25,32,28,24,26,25,23,100,89,66,1012,1009,1007,26,11,8,10,5,,0.51,6,Rain-Thunderstorm,106<br />
2014-4-26,34,28,22,25,23,22,94,78,42,1011,1009,1007,31,14,10,14,6,,0.00,6,,69<br />
2014-4-27,34,29,23,25,24,23,94,79,52,1012,1009,1006,31,14,10,14,6,,0.00,6,,68<br />
2014-4-28,31,28,25,26,25,24,100,89,74,1012,1010,1007,31,11,1,10,5,,35.05,7,Rain-Thunderstorm,142<br />
2014-4-29,33,29,24,26,24,23,94,80,52,1011,1009,1007,31,14,10,14,6,,0.00,6,,138<br />
2014-4-30,33,29,25,27,25,24,100,83,55,1011,1009,1006,31,13,10,10,5,,0.00,6,Thunderstorm,128<br />
2014-5-1,33,29,25,26,25,23,100,84,59,1012,1009,1007,19,12,8,13,5,,0.00,6,Rain-Thunderstorm,105<br />
2014-5-2,33,28,23,26,25,23,100,83,60,1012,1010,1007,31,13,10,14,6,,0.00,6,Thunderstorm,87<br />
2014-5-3,34,29,24,26,24,24,100,83,56,1011,1010,1007,31,13,10,19,6,,0.76,6,Rain-Thunderstorm,121<br />
2014-5-4,32,28,24,26,25,24,100,87,66,1010,1008,1006,31,12,6,14,5,,8.89,6,Rain,155<br />
2014-5-5,34,29,24,27,26,24,100,83,56,1010,1008,1005,18,11,6,13,6,,0.00,6,,40<br />
2014-5-6,33,29,26,27,27,25,100,85,61,1010,1008,1006,18,11,10,14,5,,0.00,6,Thunderstorm,25<br />
2014-5-7,34,30,26,27,26,25,100,87,59,1010,1008,1006,18,11,6,13,5,,1.02,6,Rain-Thunderstorm,89<br />
2014-5-8,32,28,24,27,25,24,100,85,61,1010,1009,1007,31,13,10,16,5,,0.00,6,Rain-Thunderstorm,206<br />
2014-5-9,29,27,25,26,26,24,100,92,78,1012,1009,1007,18,10,2,8,5,,16.00,6,Rain,161<br />
2014-5-10,33,28,23,26,24,22,100,82,53,1011,1009,1006,31,12,6,14,6,,0.51,6,Rain,141<br />
2014-5-11,31,28,24,26,24,23,100,90,70,1012,1010,1008,31,13,10,23,6,,1.02,6,Rain-Thunderstorm,98<br />
2014-5-12,33,28,24,26,24,23,100,85,61,1012,1010,1007,31,11,0,14,5,34,23.11,6,Rain-Thunderstorm,169<br />
2014-5-13,32,28,23,26,25,23,100,81,57,1011,1009,1006,31,13,6,10,6,,0.00,6,Rain-Thunderstorm,54<br />
2014-5-14,34,29,24,26,24,23,94,77,52,1011,1008,1006,31,14,10,14,6,,2.03,6,,92<br />
2014-5-15,32,28,23,26,24,23,100,87,52,1011,1008,1006,31,13,8,16,8,,0.51,6,Rain-Thunderstorm,132<br />
2014-5-16,34,29,24,26,25,24,100,81,58,1011,1008,1006,31,14,10,13,5,,0.00,6,,40<br />
2014-5-17,33,28,24,26,25,23,100,82,62,1011,1009,1006,31,13,10,13,6,,40.89,6,Thunderstorm,63<br />
2014-5-18,33,28,22,26,24,22,100,84,62,1012,1010,1007,31,12,3,10,6,,0.00,7,Rain-Thunderstorm,66<br />
2014-5-19,32,28,24,26,24,23,100,86,54,1012,1010,1008,31,13,6,19,5,,33.02,6,Rain,263<br />
2014-5-20,32,28,24,26,24,23,100,87,61,1012,1010,1007,31,13,10,10,5,,0.25,7,Rain-Thunderstorm,152<br />
2014-5-21,32,28,24,26,25,24,100,91,70,1010,1009,1007,31,12,0,11,3,,17.02,6,Rain-Thunderstorm,104<br />
2014-5-22,33,28,24,27,24,22,100,83,60,1010,1008,1005,31,13,8,13,5,,3.05,6,Rain-Thunderstorm,127<br />
2014-5-23,32,28,23,27,24,23,100,85,64,1011,1009,1005,31,13,8,11,6,,0.00,7,Rain-Thunderstorm,261<br />
2014-5-24,31,27,24,25,24,23,100,89,69,1013,1011,1009,31,12,8,14,5,,5.08,6,Rain,93<br />
2014-5-25,32,27,23,25,24,22,100,83,60,1012,1010,1008,31,14,10,13,6,,0.00,6,,336<br />
2014-5-26,33,28,23,26,24,23,100,82,51,1011,1009,1006,31,14,10,11,3,,0.00,6,,44<br />
2014-5-27,32,28,24,26,24,23,100,84,62,1010,1008,1006,31,13,10,19,6,,0.00,6,,147<br />
2014-5-28,32,28,24,26,24,23,94,83,63,1012,1009,1007,31,13,10,16,8,,0.00,6,Rain,179<br />
2014-5-29,33,29,24,25,24,23,100,78,46,1011,1009,1006,31,14,10,13,6,,0.00,6,,88<br />
2014-5-30,31,28,24,26,24,23,100,86,63,1010,1008,1006,31,13,10,11,3,,0.00,6,Thunderstorm,120<br />
2014-5-31,29,27,24,26,24,23,100,91,74,1010,1008,1006,31,12,10,26,5,,3.05,6,Rain,131<br />
2014-6-1,34,29,23,25,24,23,97,81,52,1009,1008,1005,31,14,10,10,5,,0.00,6,,64<br />
2014-6-2,31,28,25,26,25,24,100,87,69,1009,1007,1005,31,12,2,13,5,,0.00,6,Rain,78<br />
2014-6-3,33,29,24,26,25,23,100,83,52,1008,1006,1003,31,13,8,11,5,,1.02,6,Rain,135<br />
2014-6-4,30,28,25,26,26,24,100,90,75,1008,1006,1004,31,13,6,11,3,,17.02,6,Rain-Thunderstorm,333<br />
2014-6-5,30,28,25,26,25,24,100,91,70,1008,1007,1005,31,13,10,16,5,,1.02,6,Rain-Thunderstorm,120<br />
2014-6-6,32,28,24,26,24,24,100,85,58,1009,1007,1005,31,12,8,11,6,,0.00,6,,106<br />
2014-6-7,33,29,24,26,25,23,95,83,51,1008,1006,1003,31,14,10,10,5,,0.00,6,,81<br />
2014-6-8,33,29,25,27,26,25,100,83,60,1007,1005,1003,31,14,10,16,5,,0.00,6,,48<br />
2014-6-9,31,28,25,27,25,24,100,91,62,1008,1006,1004,31,12,6,11,5,,0.51,6,Rain-Thunderstorm,121<br />
2014-6-10,33,29,24,26,25,24,100,82,54,1008,1006,1003,31,14,10,14,6,,0.00,6,,146<br />
2014-6-11,34,30,26,27,26,24,94,79,58,1008,1006,1003,31,14,10,10,6,,0.00,6,,124<br />
2014-6-12,34,29,25,26,26,24,100,81,58,1008,1006,1004,31,12,10,13,3,,20.07,6,Thunderstorm,91<br />
2014-6-13,33,28,23,26,24,23,100,85,61,1009,1007,1005,31,11,2,16,6,,46.99,7,Rain-Thunderstorm,117<br />
2014-6-14,34,28,23,27,25,22,94,81,54,1010,1008,1006,31,14,10,10,5,,0.00,6,Rain,63<br />
2014-6-15,34,29,25,27,25,22,94,82,54,1010,1008,1006,31,13,10,11,5,,0.00,6,Thunderstorm,119<br />
2014-6-16,31,27,23,26,24,23,94,86,69,1010,1008,1006,18,12,10,13,6,24,0.00,6,,81<br />
2014-6-17,34,29,24,26,24,21,94,78,56,1011,1008,1007,18,12,10,11,6,,0.00,6,Thunderstorm,78<br />
2014-6-18,35,29,23,26,23,21,94,76,55,1011,1009,1006,18,11,10,11,6,,0.00,6,Thunderstorm,94<br />
2014-6-19,34,29,23,27,24,22,94,79,49,1011,1009,1006,31,11,10,13,5,,1.02,6,,193<br />
2014-6-20,34,30,25,26,25,24,94,80,49,1011,1009,1007,18,11,10,10,5,,0.00,6,,154<br />
2014-6-21,34,29,25,26,26,25,100,82,55,1012,1010,1008,18,11,10,13,5,,0.00,6,,296<br />
2014-6-22,28,26,24,26,25,23,100,93,88,1013,1011,1008,18,11,8,24,6,,23.88,7,Rain-Thunderstorm,103<br />
2014-6-23,33,28,23,26,24,23,100,83,59,1012,1010,1008,18,10,8,14,6,,0.00,6,Rain,87<br />
2014-6-24,34,28,23,25,23,22,100,79,49,1011,1009,1007,26,11,10,11,6,,0.00,6,,81<br />
2014-6-25,34,29,23,27,25,23,100,83,57,1011,1009,1006,11,9,8,13,5,,0.00,6,,53<br />
2014-6-26,32,28,23,26,24,23,100,89,69,1013,1010,1009,11,9,1,10,5,,0.00,6,Rain-Thunderstorm,102<br />
2014-6-27,33,28,23,26,23,22,94,79,53,1012,1011,1009,31,12,10,13,6,,0.00,6,,176<br />
2014-6-28,33,28,23,26,24,21,96,79,50,1012,1009,1007,31,13,10,13,6,,0.00,6,,135<br />
2014-6-29,32,28,24,26,25,24,100,87,67,1011,1009,1007,18,11,8,16,3,,2.03,6,Rain,13<br />
2014-6-30,33,28,24,26,24,22,100,87,66,1013,1010,1008,18,10,8,11,6,,0.00,6,Rain-Thunderstorm,111<br />
2014-7-1,33,28,23,25,24,23,94,80,52,1013,1011,1009,31,14,10,14,6,,0.00,6,,89<br />
2014-7-2,32,28,24,26,24,23,100,87,61,1012,1010,1008,31,13,8,13,6,,0.76,6,Rain,137<br />
2014-7-3,33,28,24,26,24,23,95,83,55,1010,1008,1005,31,13,10,14,8,,0.00,6,,84<br />
2014-7-4,33,29,24,26,26,24,100,86,58,1009,1007,1005,18,10,8,10,5,,0.00,6,,166<br />
2014-7-5,32,28,24,26,24,23,100,86,61,1010,1008,1006,18,10,6,11,6,,0.51,6,Rain-Thunderstorm,116<br />
2014-7-6,33,28,23,26,24,23,100,91,70,1010,1009,1006,18,11,8,13,6,,2.03,6,Rain-Thunderstorm,97<br />
2014-7-7,33,28,23,26,24,23,100,84,58,1010,1008,1006,18,10,1,14,6,,19.05,6,Rain,147<br />
2014-7-8,31,27,23,26,24,22,100,90,67,1010,1008,1006,31,12,8,10,5,,0.00,7,Rain-Thunderstorm,117<br />
2014-7-9,33,28,22,26,23,22,95,83,57,1011,1008,1006,31,14,10,13,6,,0.00,6,,105<br />
2014-7-10,31,27,22,25,23,22,100,91,61,1011,1009,1008,31,13,6,16,6,35,4.06,6,Rain-Thunderstorm,92<br />
2014-7-11,32,27,22,25,23,21,100,83,58,1010,1009,1007,31,14,10,11,5,,0.00,6,,102<br />
2014-7-12,32,27,23,25,24,23,100,83,55,1012,1009,1007,31,13,6,10,3,34,3.05,6,Rain,352<br />
2014-7-13,33,27,22,26,24,21,100,83,57,1012,1009,1007,31,12,1,26,3,,36.07,6,Rain,93<br />
2014-7-14,27,24,21,25,23,21,100,91,77,1012,1011,1009,31,12,6,13,6,,0.00,7,Rain,86<br />
2014-7-15,32,27,22,25,24,22,100,82,57,1012,1010,1007,31,12,10,8,2,,0.00,6,,90<br />
2014-7-16,33,28,23,26,24,22,100,86,59,1011,1009,1007,18,9,3,16,5,,9.91,6,Rain-Thunderstorm,44<br />
2014-7-17,32,27,22,27,24,22,100,85,64,1010,1008,1007,18,11,8,11,5,,0.00,6,Thunderstorm,120<br />
2014-7-18,33,28,23,26,24,20,100,84,61,1010,1008,1006,18,11,8,13,5,,0.00,6,Thunderstorm,61<br />
2014-7-19,33,28,23,27,25,23,96,85,65,1011,1009,1007,18,10,8,11,3,,0.00,6,,75<br />
2014-7-20,33,29,25,26,25,24,100,81,56,1012,1010,1008,18,9,6,13,5,,0.00,6,Thunderstorm,7<br />
2014-7-21,33,29,24,26,24,23,100,84,52,1011,1009,1007,14,10,8,14,5,,4.06,6,,163<br />
2014-7-22,33,28,23,27,24,22,100,83,57,1010,1009,1006,10,9,6,10,3,,0.00,6,,115<br />
2014-7-23,33,28,23,27,24,23,100,90,66,1011,1009,1008,18,8,1,19,5,,29.97,6,Rain-Thunderstorm,97<br />
2014-7-24,34,28,23,27,25,22,100,84,55,1011,1009,1006,18,9,6,8,5,,0.00,6,,122<br />
2014-7-25,31,28,24,27,26,24,100,88,66,1012,1010,1008,10,7,0,8,3,,0.00,6,Fog-Thunderstorm,47<br />
2014-7-26,33,28,23,27,25,22,100,84,60,1013,1011,1009,8,6,3,13,5,35,0.25,6,,119<br />
2014-7-27,33,29,24,26,25,22,100,81,52,1012,1010,1008,7,4,3,14,3,,0.00,6,,356<br />
2014-7-28,31,27,24,26,24,23,100,90,75,1011,1009,1007,6,4,3,10,3,,0.25,6,Rain-Thunderstorm,132<br />
2014-7-29,33,28,23,26,24,22,100,82,50,1011,1009,1007,8,6,3,14,5,,0.00,6,,128<br />
2014-7-30,33,29,24,26,25,24,100,84,56,1010,1009,1006,7,4,1,10,3,,0.00,6,,94<br />
2014-7-31,31,27,22,26,24,22,100,88,66,1012,1009,1007,10,8,6,8,3,,0.51,6,Rain-Thunderstorm,99<br />
2014-8-1,30,26,22,26,24,21,100,89,69,1012,1009,1007,18,9,1,29,5,53,1.02,6,Rain-Thunderstorm,112<br />
2014-8-2,32,27,22,26,24,23,100,87,63,1011,1009,1006,11,9,8,8,3,,0.25,6,Rain,131<br />
2014-8-3,33,28,23,26,25,24,100,86,62,1010,1009,1006,18,9,8,13,5,,0.00,6,Thunderstorm,87<br />
2014-8-4,32,28,23,25,23,21,100,86,58,1011,1009,1007,18,11,0,27,5,,42.93,6,Rain-Thunderstorm,112<br />
2014-8-5,33,28,22,26,24,22,94,78,52,1010,1008,1005,31,14,10,11,5,,43.94,6,,74<br />
2014-8-6,32,27,22,25,24,22,100,88,61,1012,1010,1007,31,10,0,8,3,,0.00,7,Rain-Thunderstorm,257<br />
2014-8-7,32,28,23,26,24,23,100,84,60,1012,1010,1007,18,8,3,13,6,,0.00,6,Rain-Thunderstorm,84<br />
2014-8-8,30,26,22,25,24,22,100,87,67,1013,1011,1008,31,13,8,16,5,,0.25,6,Rain-Thunderstorm,337<br />
2014-8-9,31,27,23,25,24,23,100,86,57,1014,1011,1009,31,12,6,13,3,,0.76,6,Rain,14<br />
