
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-12,-14,-17,-19,-17,-19,-22,85,81,72,1023,1022,1017,5,5,5,18,13,,0.00,7,Snow,296<br />
2004-2-13,-6,-13,-21,-9,-15,-24,92,80,73,1022,1019,1014,10,9,6,21,8,,0.00,8,Snow,219<br />
2004-2-14,-4,-6,-7,-6,-7,-9,93,88,80,1013,1008,1004,10,7,1,26,14,,261813.03,8,Snow,162<br />
2004-2-15,-1,-3,-6,-2,-4,-7,100,91,86,1013,1010,1008,10,6,1,14,8,,137306.05,8,Snow,248<br />
2004-2-16,-1,-3,-7,-2,-6,-9,93,83,74,1014,1010,1008,10,7,1,26,18,,12791.44,8,Snow,325<br />
2004-2-17,-7,-12,-16,-9,-12,-18,93,87,74,1015,1012,1009,10,3,1,26,11,,249322.33,8,Snow,161<br />
2004-2-18,-9,-13,-17,-11,-16,-19,93,81,73,1023,1015,1009,10,7,1,26,19,,557306.44,7,Snow,69<br />
2004-2-19,-13,-18,-23,-16,-21,-26,85,82,72,1029,1028,1024,10,7,4,14,8,,216037.17,5,Snow,276<br />
2004-2-20,-3,-12,-20,-5,-12,-22,86,83,73,1029,1025,1021,10,9,5,26,13,35,12738.10,7,Snow,227<br />
2004-2-21,4,0,-3,0,-2,-7,93,80,52,1021,1020,1017,10,9,5,32,23,35,0.00,8,,253<br />
2004-2-22,1,-2,-4,-4,-9,-14,80,59,40,1017,1011,1004,2,2,2,29,19,,0.00,8,Snow,203<br />
2004-2-23,-3,-4,-5,-4,-7,-10,93,80,59,1004,1001,1000,10,8,5,21,14,,25466.04,8,Snow,182<br />
2004-2-24,-1,-4,-8,-3,-8,-9,93,86,80,1009,1006,1000,10,9,5,21,13,,0.00,8,Snow,291<br />
2004-2-25,-1,-4,-8,-6,-8,-11,93,79,64,1007,1003,1002,10,9,4,21,11,,0.00,8,Snow,155<br />
2004-2-26,-1,-3,-5,-4,-6,-8,93,80,74,1003,1001,999,10,9,3,26,18,35,422198.81,7,Snow,177<br />
2004-2-27,1,-3,-6,-3,-6,-8,93,82,65,1005,1004,1003,10,7,1,18,14,,208511.12,8,Snow,152<br />
2004-2-28,-1,-2,-2,-2,-3,-6,100,84,69,1007,1001,999,10,7,1,18,13,,345845.38,8,Snow,18<br />
2004-2-29,-2,-3,-6,-6,-8,-9,86,77,69,1022,1017,1008,10,10,10,18,14,,12753.34,8,,305<br />
2004-3-1,-3,-6,-8,-6,-9,-11,86,79,68,1021,1015,1011,10,9,3,18,11,,12740.64,8,Snow,220<br />
2004-3-2,-1,-4,-8,-5,-7,-9,93,84,69,1011,1007,1004,10,9,2,26,13,,208371.44,7,,179<br />
2004-3-3,-4,-6,-6,-6,-8,-10,86,80,68,1024,1016,1006,10,7,5,26,19,,422057.56,8,Snow,62<br />
2004-3-4,-4,-10,-15,-8,-12,-16,92,73,46,1025,1025,1024,10,9,4,18,13,,106822.24,7,Snow,341<br />
2004-3-5,-3,-9,-14,-8,-12,-16,92,78,55,1024,1021,1016,10,10,10,26,13,,0.00,6,Snow,288<br />
2004-3-6,-3,-6,-8,-7,-8,-10,93,83,69,1016,1012,1010,10,10,10,21,14,,0.00,8,,292<br />
2004-3-7,-1,-6,-11,-6,-9,-12,93,79,55,1019,1016,1012,10,10,10,18,11,,0.00,6,,252<br />
2004-3-8,2,0,-2,0,-2,-5,93,90,80,1031,1025,1019,6,4,1,11,8,,0.00,8,Rain-Snow,266<br />
2004-3-9,3,-2,-7,0,-3,-8,100,83,60,1042,1037,1031,10,5,1,11,6,,0.00,6,Snow,282<br />
2004-3-10,4,-4,-13,-5,-8,-15,93,79,52,1044,1043,1042,6,5,3,11,3,,0.00,2,Fog,231<br />
2004-3-11,3,-3,-8,-4,-6,-9,93,79,56,1042,1039,1037,10,7,6,14,11,,0.00,6,,297<br />
2004-3-12,5,-2,-9,-2,-5,-10,93,83,61,1038,1037,1037,6,4,0,11,6,,0.00,5,Fog,242<br />
2004-3-13,6,-1,-8,-3,-6,-10,93,77,52,1039,1038,1036,6,6,6,11,5,,0.00,2,,220<br />
2004-3-14,5,0,-4,-1,-3,-6,93,74,61,1037,1033,1028,,,,26,10,,0.00,,,172<br />
2004-3-15,3,2,1,0,0,-1,93,87,75,1028,1024,1020,10,9,5,21,13,,0.00,8,Rain-Snow,193<br />
2004-3-16,3,2,1,2,1,0,93,92,87,1019,1012,1008,10,7,0,26,18,,0.00,8,Rain-Snow,190<br />
2004-3-17,3,2,1,1,0,-1,100,89,81,1016,1013,1009,10,8,2,21,14,,12827.25,8,,281<br />
2004-3-18,4,2,0,3,1,-2,100,93,87,1015,1010,1008,10,5,0,29,11,,0.00,8,Fog-Rain-Snow,252<br />
2004-3-19,6,3,1,2,1,-1,100,88,76,1015,1013,1011,10,6,2,14,10,,0.00,8,,232<br />
2004-3-20,3,1,-1,1,-1,-2,93,91,81,1011,1003,993,10,6,1,26,14,,12869.42,8,Rain-Snow,120<br />
2004-3-21,4,2,1,1,1,0,100,92,81,993,984,977,10,7,1,32,16,35,25604.21,8,Rain-Snow,113<br />
2004-3-22,3,2,1,1,0,0,93,92,87,995,984,977,10,7,1,18,11,32,33214.31,8,Rain-Snow,124<br />
2004-3-23,3,1,0,1,-1,-1,100,87,75,1017,1007,996,10,7,2,26,18,,25533.60,8,Snow,274<br />
2004-3-24,5,2,-1,-1,-2,-3,86,74,61,1023,1022,1018,10,10,10,14,8,,0.00,6,,204<br />
2004-3-25,2,1,0,0,-1,-3,100,89,75,1022,1014,1009,10,5,2,26,18,,25451.31,8,Rain-Snow,71<br />
2004-3-26,2,1,-1,1,0,-2,100,94,87,1009,1006,1005,10,6,0,18,13,,0.00,8,Fog-Rain-Snow,47<br />
2004-3-27,0,-1,-2,-2,-3,-4,93,85,80,1007,1007,1006,10,10,5,14,10,,0.00,8,Rain-Snow,293<br />
2004-3-28,3,0,-2,1,-2,-4,93,86,75,1010,1007,1005,10,9,4,29,16,,12738.10,8,Snow,237<br />
2004-3-29,7,1,-4,-2,-4,-7,93,69,39,1015,1013,1010,10,10,10,32,14,,0.00,8,,278<br />
2004-3-30,8,3,-2,0,-2,-5,93,73,53,1016,1014,1011,10,10,10,35,18,50,0.00,6,Rain,272<br />
2004-3-31,5,2,-2,0,-3,-6,100,73,53,1020,1015,1012,10,10,10,32,16,50,0.00,6,Snow,309<br />
2004-4-1,-2,-4,-6,-7,-12,-15,69,53,37,1030,1027,1021,10,10,10,29,23,47,0.00,4,,16<br />
2004-4-2,0,-5,-10,-9,-12,-13,86,57,40,1036,1034,1031,,,,18,14,,0.00,,,324<br />
2004-4-3,4,-2,-7,-4,-7,-10,86,69,49,1033,1032,1028,10,10,10,21,13,,0.00,8,,293<br />
2004-4-4,6,0,-5,-4,-8,-11,80,56,33,1028,1023,1017,,,,21,14,,0.00,,,302<br />
2004-4-5,9,2,-4,-6,-8,-12,69,47,30,1016,1012,1009,5,5,5,14,10,,0.00,0,,307<br />
2004-4-6,10,2,-5,-2,-4,-7,86,62,37,1010,1008,1008,6,5,5,11,5,,0.00,0,,69<br />
2004-4-7,12,4,-3,0,-3,-5,86,61,33,1015,1013,1010,,,,18,8,,0.00,,,106<br />
2004-4-8,10,3,-3,-4,-6,-8,80,54,28,1016,1014,1013,,,,21,10,,0.00,3,,107<br />
2004-4-9,12,6,-1,0,-4,-6,75,57,30,1012,1006,1001,10,8,5,14,8,,0.00,3,,96<br />
2004-4-10,14,7,1,3,1,-2,93,75,36,1001,998,996,10,7,5,26,11,35,0.00,7,Rain,180<br />
2004-4-11,10,5,0,1,-2,-5,93,66,37,1010,1007,1001,10,10,10,26,16,,0.00,8,Rain,258<br />
2004-4-12,4,2,1,1,-1,-2,93,79,65,1012,1009,1008,10,9,5,32,19,47,30936.44,7,Rain-Snow,268<br />
2004-4-13,5,3,1,0,-2,-3,93,74,61,1020,1015,1012,10,10,10,26,18,,0.00,7,,305<br />
2004-4-14,9,3,-2,-2,-4,-6,86,60,37,1021,1020,1015,5,5,5,26,13,32,0.00,0,,268<br />
2004-4-15,9,7,3,3,2,-4,87,75,46,1020,1015,1012,10,9,5,32,21,35,0.00,7,Rain,291<br />
2004-4-16,11,4,-1,1,-1,-4,93,68,41,1025,1023,1021,10,9,4,14,8,,0.00,6,,332<br />
2004-4-17,15,8,0,1,-1,-4,81,58,36,1023,1021,1018,,,,18,11,,0.00,,,159<br />
2004-4-18,16,9,3,1,-2,-3,65,46,29,1018,1016,1013,6,5,5,18,13,,0.00,2,,182<br />
2004-4-19,17,9,2,2,0,-2,81,50,30,1014,1014,1013,6,5,5,21,11,35,0.00,4,,171<br />
2004-4-20,19,11,3,3,1,-1,75,50,26,1016,1015,1014,6,5,3,14,8,,0.00,5,,150<br />
2004-4-21,11,8,6,8,5,1,93,80,62,1017,1017,1016,5,3,2,18,10,,12878.05,8,Rain,91<br />
2004-4-22,9,6,2,2,-3,-9,87,62,34,1020,1019,1017,10,9,6,26,14,,0.00,6,,73<br />
2004-4-23,8,3,-1,-4,-6,-7,70,52,37,1023,1022,1020,,,,21,13,29,0.00,,,69<br />
2004-4-24,9,4,-1,-4,-7,-9,75,48,27,1027,1026,1023,,,,21,13,,0.00,,,93<br />
2004-4-25,11,3,-3,-4,-8,-11,80,46,22,1029,1028,1027,,,,21,11,,0.00,,,91<br />
2004-4-26,8,2,-4,-6,-9,-14,86,44,21,1031,1030,1028,,,,26,10,43,0.00,,,88<br />
2004-4-27,8,1,-5,0,-7,-10,87,51,29,1029,1027,1024,5,5,5,29,10,35,0.00,6,Rain-Snow,68<br />
2004-4-28,8,4,2,2,-2,-4,87,65,43,1024,1021,1018,10,9,5,18,11,,0.00,8,Rain,15<br />
2004-4-29,8,6,3,4,3,2,93,81,71,1018,1017,1017,10,6,3,11,6,,0.00,8,,333<br />
2004-4-30,13,8,3,3,1,-2,93,66,36,1018,1016,1014,5,5,4,18,11,,0.00,7,,312<br />
2004-5-1,16,8,0,3,-1,-5,81,55,25,1014,1014,1013,10,8,5,21,8,,0.00,2,,298<br />
2004-5-2,17,10,4,2,-1,-2,65,49,30,1013,1013,1012,4,4,4,14,10,,0.00,3,,291<br />
2004-5-3,21,13,5,3,0,-1,76,43,23,1014,1013,1011,6,6,5,21,11,35,0.00,3,,174<br />
2004-5-4,22,13,6,4,2,0,66,45,29,1012,1011,1010,10,10,10,29,14,,0.00,6,,150<br />
2004-5-5,24,18,12,11,8,4,67,51,36,1013,1012,1010,,,,18,13,,0.00,,,146<br />
2004-5-6,26,18,10,9,7,4,76,50,24,1015,1014,1013,6,5,3,18,10,,0.00,6,,118<br />
2004-5-7,26,18,10,9,7,3,82,49,23,1013,1013,1011,5,5,4,18,11,,0.00,6,,105<br />
2004-5-8,25,17,9,8,4,0,87,46,19,1013,1012,1009,5,5,4,26,10,32,0.00,4,,102<br />
2004-5-9,23,14,7,7,4,2,76,50,27,1009,1004,1000,6,6,6,18,8,,0.00,3,,113<br />
2004-5-10,17,11,6,11,8,5,94,76,59,1003,1000,999,10,9,1,14,6,,0.00,7,Rain,163<br />
2004-5-11,12,7,3,9,3,-1,93,84,75,1012,1007,1003,10,9,5,26,11,,12733.02,8,,57<br />
2004-5-12,6,3,0,-2,-6,-10,70,52,31,1015,1014,1012,10,10,10,26,21,47,0.00,6,,40<br />
2004-5-13,7,1,-4,-1,-6,-11,87,55,29,1016,1016,1015,10,10,10,29,10,32,0.00,6,,329<br />
2004-5-14,10,4,-2,1,-3,-9,93,62,26,1016,1016,1014,10,10,10,26,11,,5284.22,6,,279<br />
2004-5-15,9,4,0,6,3,-2,93,83,70,1014,1012,1010,10,7,5,26,13,,0.00,8,Rain,213<br />
2004-5-16,10,7,4,5,3,0,93,79,54,1016,1014,1012,10,10,5,26,11,,12750.80,6,Fog-Rain,280<br />
2004-5-17,12,6,0,1,-2,-5,93,56,35,1018,1017,1016,10,10,10,21,13,,0.00,3,,299<br />
2004-5-18,15,8,1,7,-1,-4,87,54,34,1018,1011,1002,10,7,5,26,14,43,0.00,8,Rain,195<br />
2004-5-19,17,12,7,8,6,1,93,71,39,1002,1000,994,10,9,5,21,14,32,0.00,7,Rain-Thunderstorm,235<br />
2004-5-20,10,9,8,8,7,5,93,86,76,996,992,990,10,7,4,26,11,,0.00,8,Rain,269<br />
2004-5-21,12,8,4,6,4,3,93,73,54,1002,999,995,10,10,10,32,21,,20564.60,7,,280<br />
2004-5-22,14,9,5,5,2,-1,87,64,38,1006,1003,1001,10,10,10,35,23,,0.00,6,,275<br />
2004-5-23,12,7,2,5,3,-1,93,73,50,1008,1007,1006,10,10,10,26,11,,0.00,7,Thunderstorm,273<br />
2004-5-24,16,8,1,5,2,-3,93,67,29,1009,1008,1007,10,10,6,26,11,43,0.00,6,Rain,177<br />
2004-5-25,15,8,2,5,4,1,93,71,42,1012,1009,1007,10,8,2,21,8,43,0.00,6,Fog,170<br />
2004-5-26,17,9,2,6,3,1,93,63,34,1013,1011,1005,10,6,1,26,10,43,0.00,2,Fog,355<br />
2004-5-27,15,12,9,9,8,7,93,85,67,1012,1006,1003,10,9,5,26,14,,0.00,8,Rain,282<br />
2004-5-28,16,10,5,9,7,4,100,84,59,1020,1016,1013,10,6,0,18,8,,0.00,6,Fog-Rain-Thunderstorm,219<br />
2004-5-29,16,12,8,10,7,5,88,75,55,1024,1023,1021,10,9,6,18,11,,0.00,7,Rain,232<br />
2004-5-30,15,11,8,10,7,2,93,79,54,1023,1021,1019,10,9,3,26,11,,0.00,7,Rain,213<br />
2004-5-31,13,9,5,7,5,3,93,79,58,1021,1018,1017,10,9,2,29,13,,0.00,7,Rain,278<br />
2004-6-1,14,8,3,7,5,3,100,73,48,1023,1022,1021,10,8,0,18,8,,0.00,6,Fog-Rain,313<br />
2004-6-2,17,11,5,8,6,3,93,67,39,1023,1023,1022,10,9,5,32,10,,0.00,6,Fog,294<br />
2004-6-3,16,10,4,7,4,2,93,63,39,1025,1024,1021,10,5,3,11,6,,0.00,2,Fog,4<br />
2004-6-4,20,14,9,10,7,3,82,59,35,1021,1016,1013,10,9,6,21,13,,0.00,4,,263<br />
2004-6-5,22,14,8,11,8,4,87,61,33,1014,1013,1011,10,9,4,21,10,,0.00,5,Rain,272<br />
2004-6-6,21,16,11,13,9,6,77,64,43,1011,1008,1006,10,10,6,32,14,35,26025.86,8,Rain,238<br />
2004-6-7,18,13,9,11,7,2,93,63,34,1013,1010,1006,10,10,10,21,16,,0.00,5,,279<br />
2004-6-8,15,11,8,11,8,6,94,86,67,1009,1007,1005,10,8,5,18,13,,25991.31,8,Rain,40<br />
2004-6-9,15,11,8,5,1,-4,76,50,29,1015,1011,1005,10,10,10,32,14,47,0.00,8,,1<br />
2004-6-10,17,10,4,5,1,-2,87,49,31,1016,1015,1014,,,,14,10,,0.00,,,1<br />
2004-6-11,19,13,7,5,3,1,81,53,34,1014,1012,1010,10,10,10,14,8,,0.00,6,,101<br />
2004-6-12,19,14,11,9,7,4,76,58,40,1010,1007,1005,10,10,10,21,10,,0.00,8,Rain,116<br />
2004-6-13,21,16,12,11,7,-2,94,58,21,1011,1008,1004,10,10,10,18,5,,0.00,8,,322<br />
2004-6-14,17,13,10,11,8,6,94,74,52,1011,1004,993,10,9,5,29,14,,12828.52,7,Rain,254<br />
2004-6-15,16,12,9,9,7,4,93,68,48,993,990,987,10,10,10,35,23,50,0.00,6,,283<br />
2004-6-16,14,10,7,9,6,4,87,76,55,991,988,986,10,10,6,21,11,,0.00,6,Rain,268<br />
2004-6-17,15,11,8,10,8,7,94,79,59,998,994,991,10,9,3,21,13,,0.00,7,Rain,283<br />
2004-6-18,17,12,7,10,8,6,94,77,48,1002,1000,998,10,9,5,18,10,,0.00,8,Rain-Thunderstorm,276<br />
2004-6-19,20,14,8,10,7,4,100,65,35,1005,1004,1002,10,7,2,11,5,29,0.00,6,Fog,165<br />
2004-6-20,20,15,10,14,11,8,94,76,56,1011,1007,1005,10,9,5,21,8,,0.00,7,Rain,162<br />
2004-6-21,18,14,12,17,13,11,94,91,88,1013,1012,1008,10,4,2,14,8,,0.00,8,Fog-Rain,65<br />
2004-6-22,19,16,12,16,13,9,100,89,77,1014,1008,1004,10,8,2,29,11,,0.00,8,Rain,221<br />
2004-6-23,18,13,9,12,10,8,94,79,55,1016,1015,1014,10,9,6,18,13,,0.00,5,Rain,236<br />
2004-6-24,23,14,6,12,8,5,93,64,38,1015,1014,1012,10,7,5,14,8,,0.00,4,Fog,153<br />
2004-6-25,26,18,11,15,12,8,94,72,39,1014,1012,1012,4,3,3,21,10,,12904.72,7,Rain,116<br />
2004-6-26,25,18,11,16,13,11,100,77,53,1014,1013,1012,10,5,0,18,5,,0.00,5,Fog,276<br />
2004-6-27,24,18,13,16,13,11,88,68,47,1013,1010,1007,,,,14,8,,0.00,,,320<br />
2004-6-28,21,18,15,16,14,14,94,82,64,1008,1006,1006,10,10,6,21,11,,0.00,8,Rain,283<br />
2004-6-29,19,17,15,15,14,13,94,86,73,1006,1005,1003,10,8,5,21,13,,13198.35,8,Rain,293<br />
2004-6-30,17,16,14,15,13,11,100,88,72,1008,1001,996,10,6,1,32,21,,0.00,8,Rain,237<br />
2004-7-1,20,16,11,15,12,10,100,82,68,1011,1010,1008,10,8,1,18,11,,0.00,7,Fog-Rain,206<br />
2004-7-2,23,17,11,14,12,10,94,71,47,1012,1009,1006,10,8,5,14,6,,0.00,4,Fog,120<br />
2004-7-3,19,16,13,14,12,8,94,75,55,1010,1006,1004,10,9,5,26,11,,0.00,6,Fog,157<br />
2004-7-4,22,16,10,12,10,8,94,68,41,1014,1013,1011,10,10,10,14,8,,0.00,7,,143<br />
2004-7-5,17,14,13,13,12,9,94,82,67,1012,1009,1007,10,6,5,26,10,,0.00,8,Rain,301<br />
2004-7-6,19,16,13,13,12,11,88,76,60,1011,1008,1006,10,9,5,29,13,,0.00,7,Rain,275<br />
2004-7-7,20,14,9,12,10,8,93,72,49,1015,1013,1011,10,10,10,21,8,,0.00,5,,270<br />
2004-7-8,20,15,10,13,11,8,94,72,49,1019,1017,1015,10,9,4,21,8,,0.00,4,Fog,300<br />
2004-7-9,22,16,10,11,8,6,94,59,35,1021,1019,1015,6,5,5,14,8,,0.00,3,Fog,69<br />
2004-7-10,24,17,10,15,12,8,94,75,41,1015,1010,1006,10,7,5,21,8,,5419.60,7,Rain,137<br />
2004-7-11,22,18,14,16,14,11,94,81,53,1006,1003,1000,10,7,2,18,6,,0.00,7,Fog-Rain,177<br />
2004-7-12,21,17,13,15,13,10,100,78,52,1003,1001,999,10,8,1,18,10,,0.00,6,Fog-Rain-Thunderstorm,243<br />
2004-7-13,24,17,11,14,12,9,94,75,46,1003,1002,1000,10,7,5,18,10,,0.00,8,Rain-Thunderstorm,129<br />
2004-7-14,22,17,13,15,13,12,94,83,53,1007,1004,1001,10,10,5,29,10,,0.00,7,Fog-Rain,199<br />
2004-7-15,18,14,12,15,13,11,100,90,82,1007,1005,1002,10,6,3,11,5,,0.00,8,Fog-Rain,64<br />
2004-7-16,19,17,14,15,13,11,94,86,68,1007,1003,1000,10,8,3,26,14,,0.00,8,Rain,306<br />
2004-7-17,20,16,11,15,12,10,94,79,64,1015,1012,1008,10,10,10,18,10,,0.00,6,,277<br />
2004-7-18,23,17,12,15,12,9,94,71,43,1020,1019,1016,10,8,1,21,13,,0.00,4,Fog,292<br />
2004-7-19,25,18,11,13,10,8,94,60,36,1022,1021,1019,,,,14,8,,0.00,,,242<br />
2004-7-20,24,18,12,17,14,10,88,73,50,1019,1018,1017,10,9,5,14,10,,0.00,8,Rain,137<br />
2004-7-21,24,19,15,17,15,14,94,76,53,1021,1020,1018,10,7,4,14,10,,0.00,7,,295<br />
2004-7-22,25,18,12,15,13,11,94,69,50,1023,1022,1021,10,7,1,11,5,,0.00,6,Fog,326<br />
2004-7-23,24,20,16,16,13,12,88,65,53,1023,1022,1021,,,,14,6,,0.00,,,61<br />
2004-7-24,25,20,16,15,13,11,82,63,41,1021,1019,1016,10,10,10,11,8,,0.00,8,,76<br />
2004-7-25,25,19,13,18,16,12,94,84,64,1015,1012,1010,10,9,4,18,6,,0.00,7,Fog-Rain-Thunderstorm,136<br />
2004-7-26,24,20,16,18,17,15,94,83,65,1012,1010,1010,10,6,0,14,5,,0.00,6,,313<br />
2004-7-27,25,19,14,17,16,13,94,78,61,1015,1014,1012,10,9,5,11,6,,0.00,7,,59<br />
2004-7-28,25,20,16,21,17,15,94,83,69,1015,1013,1011,10,8,3,21,10,,0.00,7,Rain,134<br />
2004-7-29,21,18,15,16,14,14,94,83,64,1012,1009,1008,10,10,10,26,14,,0.00,7,Rain,178<br />
2004-7-30,20,18,16,17,16,15,94,88,78,1016,1013,1010,10,9,3,18,11,,0.00,8,Rain,114<br />
2004-7-31,23,20,17,18,16,15,100,84,61,1017,1017,1016,10,8,1,14,6,,0.00,7,Rain,91<br />
2004-8-1,26,21,16,18,16,15,94,77,51,1017,1017,1017,10,7,2,6,5,,0.00,6,Fog,128<br />
2004-8-2,27,21,15,20,18,14,100,83,61,1018,1017,1016,10,6,0,18,6,,0.00,6,Fog,85<br />
2004-8-3,27,21,16,17,16,12,94,68,39,1020,1019,1018,6,6,5,21,10,,0.00,5,,109<br />
2004-8-4,27,21,15,17,14,12,94,68,39,1023,1022,1021,10,8,5,11,6,,0.00,4,Fog,109<br />
2004-8-5,28,21,15,16,14,11,94,63,35,1025,1025,1024,6,6,5,11,6,,0.00,3,Fog,128<br />
2004-8-6,27,21,15,16,14,13,88,66,45,1025,1024,1024,10,8,5,14,6,,0.00,4,Fog,266<br />
2004-8-7,27,21,15,17,15,13,88,69,48,1024,1023,1022,10,8,5,14,8,,0.00,5,,270<br />
2004-8-8,27,20,14,19,16,12,88,74,54,1022,1020,1017,10,8,2,21,10,,0.00,6,Thunderstorm,279<br />
2004-8-9,21,17,14,17,14,10,100,84,68,1020,1018,1016,10,7,0,21,8,,0.00,6,Fog-Rain,10<br />
2004-8-10,18,14,11,11,9,7,94,70,52,1021,1020,1018,10,9,4,18,6,,0.00,5,Fog-Rain,31<br />
2004-8-11,23,17,11,16,13,9,94,79,57,1017,1010,1005,10,10,5,29,13,,0.00,6,Rain,266<br />
2004-8-12,18,16,13,13,11,9,88,78,56,1007,1006,1005,10,10,5,26,16,,0.00,5,Rain,313<br />
2004-8-13,17,12,8,12,9,7,100,81,59,1006,1004,1002,10,7,0,18,8,,0.00,5,Fog-Rain,299<br />
2004-8-14,15,11,8,10,8,6,100,81,59,1002,999,997,10,8,1,21,6,,0.00,6,Fog-Rain,326<br />
2004-8-15,17,13,9,10,8,5,94,72,48,1005,1004,1001,10,10,6,26,16,,0.00,6,Rain,311<br />
2004-8-16,19,14,10,13,9,5,94,73,40,1007,1003,999,10,10,6,26,13,43,0.00,5,Rain,260<br />
2004-8-17,20,14,8,16,12,7,94,86,73,1009,1007,1004,10,9,2,26,11,,0.00,7,Rain,181<br />
2004-8-18,20,18,17,18,16,15,94,88,78,1009,1007,1004,10,8,5,18,13,,0.00,7,Rain,249<br />
2004-8-19,20,17,14,16,15,13,100,86,73,1014,1012,1010,10,9,1,18,10,,0.00,6,Fog,195<br />
2004-8-20,25,21,17,19,17,15,94,84,57,1011,1008,1006,10,9,3,26,11,,0.00,7,Rain-Thunderstorm,186<br />
2004-8-21,20,18,14,17,15,13,94,88,78,1008,1005,1002,10,8,1,21,10,,0.00,8,Fog-Rain-Thunderstorm,260<br />
2004-8-22,24,18,13,16,14,12,94,80,53,1011,1009,1007,10,8,5,18,8,,0.00,7,Fog,239<br />
2004-8-23,20,17,12,14,12,8,94,75,46,1014,1011,1010,10,8,2,35,13,,0.00,6,Rain,263<br />
2004-8-24,17,13,9,11,9,6,94,76,52,1018,1016,1013,10,10,10,26,16,35,0.00,5,Rain,255<br />
2004-8-25,19,14,9,10,8,4,93,72,37,1019,1017,1015,10,9,4,6,6,,0.00,7,Rain,206<br />
2004-8-26,14,12,11,12,11,9,94,87,82,1015,1013,1013,10,9,6,14,10,,0.00,8,Rain,117<br />
2004-8-27,17,14,13,15,13,12,100,94,88,1013,1011,1007,6,3,0,18,11,,0.00,8,Fog-Rain,116<br />
2004-8-28,20,18,15,15,14,14,94,86,68,1011,1009,1006,10,8,3,14,8,,13039.60,8,Rain,191<br />
2004-8-29,21,17,14,14,13,11,94,80,56,1017,1014,1011,10,8,6,14,10,,0.00,7,Rain,215<br />
2004-8-30,23,17,10,15,12,9,94,77,57,1019,1018,1017,6,6,6,18,8,,0.00,5,,172<br />
2004-8-31,25,19,13,16,14,12,94,75,54,1018,1017,1017,10,9,6,18,10,35,0.00,5,Rain,146<br />
2004-9-1,26,19,13,18,16,13,100,81,54,1018,1017,1015,10,5,2,14,10,,0.00,4,,132<br />
2004-9-2,22,18,15,18,17,15,100,90,73,1016,1014,1012,10,4,0,11,5,,0.00,6,Fog-Rain-Thunderstorm,312<br />
2004-9-3,22,19,16,18,16,14,100,89,73,1023,1017,1013,10,7,1,26,8,,0.00,7,Rain,91<br />
2004-9-4,16,13,9,13,9,6,88,73,59,1030,1027,1023,10,10,10,18,14,35,0.00,7,,68<br />
2004-9-5,20,12,4,13,8,3,94,75,43,1030,1029,1026,10,5,2,11,3,,0.00,3,Fog,241<br />
2004-9-6,19,17,14,16,14,12,94,86,78,1026,1020,1016,10,8,3,18,10,35,0.00,8,Rain,267<br />
