
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-7-20,18,13,9,13,12,9,100,85,68,1029,1026,1025,10,9,6,23,11,,0.00,6,Rain,239<br />
2010-7-21,14,11,9,12,12,9,100,93,88,1027,1025,1024,10,7,2,26,14,,0.00,8,Fog-Rain,202<br />
2010-7-22,20,16,12,15,12,10,100,83,64,1026,1024,1022,10,9,5,23,11,,0.00,6,Rain-Thunderstorm,237<br />
2010-7-23,18,13,9,14,11,0,100,84,54,1027,1025,1024,10,9,8,23,6,,0.00,6,Rain,243<br />
2010-7-24,18,14,12,12,11,9,94,78,63,1029,1026,1024,10,10,4,27,14,,0.00,7,Rain,287<br />
2010-7-25,16,12,9,13,11,0,100,88,54,1028,1026,1024,10,7,3,19,11,,0.00,7,Rain,260<br />
2010-7-26,20,14,9,13,11,9,100,79,56,1027,1025,1024,10,9,6,14,10,,0.00,5,Rain-Thunderstorm,210<br />
2010-7-27,18,14,12,14,12,10,100,85,68,1029,1027,1025,10,9,3,23,8,,0.00,6,Fog-Rain-Thunderstorm,225<br />
2010-7-28,17,13,9,13,11,9,100,89,72,1029,1027,1025,10,10,8,19,8,,0.00,5,,254<br />
2010-7-29,18,16,13,13,12,11,94,85,64,1026,1025,1023,10,9,3,23,10,,0.00,5,Rain,239<br />
2010-7-30,18,13,9,14,12,9,100,85,68,1026,1025,1023,10,10,8,23,8,,0.00,6,Rain,238<br />
2010-7-31,22,16,9,15,12,9,100,80,53,1026,1024,1023,10,9,2,23,10,,0.00,5,Rain-Thunderstorm,154<br />
2010-8-1,22,17,13,14,13,13,100,80,57,1026,1025,1023,10,9,6,19,8,,0.00,6,Fog-Rain-Thunderstorm,170<br />
2010-8-2,19,14,9,14,11,0,100,82,54,1027,1025,1023,10,8,3,23,8,,0.00,6,Thunderstorm,189<br />
2010-8-3,19,17,14,14,12,10,88,79,56,1028,1026,1024,10,10,8,19,6,,0.00,6,,214<br />
2010-8-4,20,14,9,13,10,0,100,72,54,1028,1025,1023,10,10,8,14,10,,0.00,4,,242<br />
2010-8-5,19,14,9,14,12,9,100,84,68,1027,1026,1024,10,9,6,14,8,,0.00,6,Rain-Thunderstorm,210<br />
2010-8-6,21,17,13,15,12,11,100,81,56,1027,1026,1024,10,9,6,23,8,,0.00,5,Rain-Thunderstorm,216<br />
2010-8-7,20,14,9,14,12,9,100,81,64,1028,1026,1024,10,9,8,19,8,,0.00,5,Rain-Thunderstorm,227<br />
2010-8-8,20,16,12,14,13,10,94,81,64,1026,1024,1023,10,9,4,23,6,,0.00,6,Rain-Thunderstorm,216<br />
2010-8-9,20,14,9,14,12,9,100,80,60,1026,1024,1022,10,9,7,19,11,,0.00,5,Rain,239<br />
2010-8-10,16,12,9,13,12,9,100,87,77,1027,1025,1023,10,8,4,23,8,,0.00,7,Rain,217<br />
2010-8-11,19,16,12,13,12,10,100,79,64,1028,1026,1024,10,9,6,14,8,,0.00,4,,261<br />
2010-8-12,17,13,9,15,12,9,100,92,77,1029,1027,1025,10,9,6,19,8,,0.00,5,Fog,210<br />
2010-8-13,16,13,12,13,12,11,100,87,72,1029,1026,1025,10,9,5,19,11,,0.00,6,Rain,253<br />
2010-8-14,19,14,9,14,11,0,100,83,54,1029,1026,1024,10,9,8,19,8,,0.00,5,Rain,230<br />
2010-8-15,20,14,9,13,12,9,100,84,64,1027,1026,1024,10,9,4,19,11,,0.00,6,,251<br />
2010-8-16,18,16,13,13,12,9,94,83,56,1029,1026,1024,10,10,8,29,11,,0.00,6,Fog-Rain,257<br />
2010-8-17,20,14,9,15,11,0,100,77,54,1028,1025,1023,10,10,9,14,8,,0.00,5,Thunderstorm,244<br />
2010-8-18,21,17,14,13,11,8,94,68,52,1026,1024,1021,10,10,8,23,10,,0.00,5,,263<br />
2010-8-19,21,14,9,13,11,9,100,78,56,1026,1024,1022,10,9,3,19,10,,0.00,5,Fog-Rain-Thunderstorm,250<br />
2010-8-20,20,14,9,14,12,9,100,84,56,1029,1026,1024,10,9,8,23,13,,0.00,4,,259<br />
2010-8-21,19,17,14,14,13,12,94,82,68,1028,1025,1023,10,9,8,23,11,,0.00,6,Rain,250<br />
2010-8-22,17,13,9,14,12,9,100,90,77,1027,1024,1022,10,10,8,19,10,,0.00,5,Rain,237<br />
2010-8-23,20,14,9,15,13,9,100,82,64,1026,1024,1022,10,9,8,19,10,,0.00,4,Rain,277<br />
2010-8-24,21,14,9,14,12,9,100,78,53,1027,1025,1023,10,10,8,23,13,,0.00,3,Rain,271<br />
2010-8-25,20,14,9,13,12,9,100,79,52,1027,1026,1024,10,10,8,26,18,,0.00,7,Rain,275<br />
2010-8-26,22,18,14,13,12,10,94,77,49,1026,1024,1022,10,10,8,23,11,,0.00,6,Rain,220<br />
2010-8-27,19,14,9,14,11,0,100,85,54,1026,1024,1022,10,9,6,23,8,,0.00,6,Rain-Thunderstorm,266<br />
2010-8-28,14,,14,12,12,12,88,88,88,1025,1025,1025,10,10,10,8,8,,0.00,6,,310<br />
2010-8-29,20,17,13,16,13,11,88,80,60,1027,1025,1023,10,9,6,26,11,,0.00,4,Rain,174<br />
2010-8-30,15,15,15,14,14,14,94,94,94,1025,1025,1024,8,8,8,3,2,,0.00,6,,150<br />
2010-8-31,18,16,14,14,13,13,94,89,77,1025,1023,1022,10,9,8,11,5,,0.00,6,,168<br />
2010-9-1,19,14,9,14,11,0,100,86,54,1026,1024,1022,10,9,2,19,8,,0.00,6,Rain,210<br />
2010-9-2,20,17,13,16,13,13,100,84,64,1027,1025,1023,10,9,0,19,10,,0.00,4,Fog,156<br />
2010-9-3,22,17,9,16,13,9,100,81,60,1028,1026,1023,10,9,0,23,10,,0.00,4,Fog-Rain,158<br />
2010-9-4,21,14,9,16,13,9,100,87,60,1026,1025,1023,10,9,7,19,8,,0.00,5,Rain,166<br />
2010-9-5,24,19,15,15,14,13,94,77,53,1026,1025,1022,10,10,7,19,8,,0.00,4,Fog-Rain-Thunderstorm,179<br />
2010-9-6,23,16,9,15,12,0,100,82,54,1027,1025,1023,10,9,4,23,10,,0.00,4,,247<br />
2010-9-7,18,16,13,15,13,11,94,85,73,1028,1026,1024,10,9,6,23,8,,0.00,6,Rain,180<br />
2010-9-8,22,16,9,16,13,9,100,84,57,1027,1025,1023,10,9,4,23,8,,0.00,5,Rain,203<br />
2010-9-9,22,16,9,14,12,9,100,75,57,1028,1026,1023,10,10,7,19,10,,0.00,3,Rain,152<br />
2010-9-10,21,17,13,14,12,10,94,82,60,1026,1024,1022,10,9,7,19,8,,0.00,4,Rain-Thunderstorm,279<br />
2010-9-11,19,14,9,14,11,0,100,85,54,1026,1024,1023,10,9,5,19,10,,0.00,3,Rain,282<br />
2010-9-12,21,14,9,15,12,9,100,80,56,1027,1025,1023,10,10,8,19,8,,0.00,4,Rain,199<br />
2010-9-13,22,17,9,14,13,9,100,78,57,1027,1025,1022,10,10,8,23,8,,0.00,3,,149<br />
2010-9-14,22,16,9,14,12,0,100,80,54,1026,1025,1023,10,9,6,29,10,,0.00,5,Rain-Thunderstorm,181<br />
2010-9-15,19,16,12,13,12,10,94,78,56,1026,1025,1023,10,9,7,14,10,,0.00,5,Rain-Thunderstorm,239<br />
2010-9-16,20,14,9,14,12,9,100,89,64,1027,1025,1023,10,9,5,19,8,,0.00,4,Fog-Thunderstorm,207<br />
2010-9-17,21,16,11,14,12,11,100,80,56,1029,1026,1024,10,10,10,19,8,,0.00,4,Rain,207<br />
2010-9-18,21,14,9,14,12,9,100,84,60,1028,1025,1023,10,9,5,14,8,,0.00,5,Fog-Rain,235<br />
2010-9-19,20,14,9,14,12,9,100,82,68,1025,1024,1023,10,9,8,14,5,,0.00,4,Rain,152<br />
2010-9-20,21,14,9,15,12,8,100,76,46,1026,1024,1022,10,9,8,19,6,,0.00,5,Rain,210<br />
2010-9-21,20,14,9,13,11,9,100,81,59,1025,1023,1022,10,10,9,26,10,,0.00,3,Rain,348<br />
2010-9-22,22,18,14,12,11,8,88,67,41,1026,1024,1023,10,10,10,26,10,,0.00,5,,137<br />
2010-9-23,23,16,9,12,11,9,100,64,43,1026,1024,1022,10,10,10,23,11,,0.00,4,,107<br />
2010-9-24,21,14,9,13,12,9,100,74,56,1026,1024,1021,10,10,8,19,10,,0.00,5,Rain,126<br />
2010-9-25,21,17,13,13,11,9,94,76,52,1026,1025,1023,10,10,7,23,5,,0.00,4,Rain-Thunderstorm,150<br />
2010-9-26,18,13,9,14,10,8,100,81,55,1027,1025,1023,10,10,10,34,10,,0.00,3,,111<br />
2010-9-27,23,18,13,12,9,7,82,59,41,1027,1025,1023,10,10,10,23,14,,0.00,2,,100<br />
2010-9-28,22,16,9,11,9,8,100,63,46,1027,1025,1023,10,10,10,26,10,,0.00,3,,100<br />
2010-9-29,23,16,9,13,11,8,100,62,38,1025,1024,1022,10,10,10,26,11,,0.00,3,,94<br />
2010-9-30,22,18,14,14,11,9,88,74,50,1026,1024,1021,10,9,6,19,10,,0.00,3,,148<br />
2010-10-1,22,16,9,13,10,8,100,85,43,1026,1023,1022,10,10,10,26,10,,0.00,4,,106<br />
2010-10-2,22,16,9,11,8,4,100,57,35,1026,1024,1022,10,10,10,24,11,,0.00,3,,86<br />
2010-10-3,23,16,9,10,8,7,100,60,38,1026,1024,1022,10,10,3,26,11,,0.00,2,,112<br />
2010-10-4,22,16,9,12,11,8,100,66,50,1027,1025,1023,10,10,9,26,10,,0.00,4,Rain,105<br />
2010-10-5,22,16,9,13,11,9,100,76,46,1027,1025,1022,10,10,10,26,10,,0.00,3,,110<br />
2010-10-6,22,16,9,10,8,6,100,62,35,1028,1025,1023,10,10,10,29,11,,0.00,2,,66<br />
2010-10-7,23,18,13,11,8,7,72,53,38,1028,1026,1024,10,10,10,29,13,,0.00,3,,71<br />
2010-10-8,23,19,9,12,8,5,100,50,33,1028,1026,1024,10,10,10,26,13,,0.00,2,,98<br />
2010-10-9,24,19,15,10,7,5,63,45,31,1028,1025,1023,10,10,10,26,14,,0.00,4,,77<br />
2010-10-10,24,19,14,16,7,5,88,49,31,1027,1025,1022,10,10,10,29,16,,0.00,2,,72<br />
2010-10-11,21,14,9,9,5,3,100,48,38,1027,1025,1024,10,10,10,26,18,,0.00,,,54<br />
2010-10-12,24,18,13,10,7,5,72,52,31,1028,1026,1025,10,10,10,29,16,,0.00,3,,65<br />
2010-10-13,24,17,9,12,6,3,100,49,27,1027,1026,1024,10,10,10,37,16,,0.00,1,,69<br />
2010-10-14,24,20,16,8,4,1,59,37,25,1026,1025,1023,10,10,10,29,21,,0.00,1,,73<br />
2010-10-15,23,19,15,6,4,2,51,42,29,1026,1025,1024,10,10,10,26,16,,0.00,1,,68<br />
2010-10-16,22,16,9,13,7,5,100,55,33,1028,1025,1023,10,10,8,26,13,,0.00,2,,99<br />
2010-10-17,23,16,9,9,7,4,100,58,36,1026,1024,1023,10,10,10,26,14,,0.00,2,,102<br />
2010-10-18,22,18,15,9,7,5,56,45,35,1026,1024,1022,10,10,9,26,16,,0.00,4,,95<br />
2010-10-19,23,18,13,13,8,5,72,54,33,1026,1023,1021,10,10,10,29,11,,0.00,3,,103<br />
2010-10-20,23,17,12,7,6,4,67,45,31,1026,1024,1022,10,10,9,26,14,,0.00,2,,80<br />
2010-10-21,23,18,14,11,4,1,68,39,25,1027,1025,1022,10,10,10,29,16,,0.00,2,,84<br />
2010-10-22,21,14,9,9,4,1,100,45,28,1025,1024,1022,10,10,10,29,16,,0.00,4,,82<br />
2010-10-23,21,16,12,13,8,5,68,57,40,1026,1024,1022,10,10,10,29,8,,0.00,4,,79<br />
2010-10-24,23,17,11,7,6,2,71,48,25,1026,1023,1021,10,10,10,29,13,,0.00,3,,71<br />
2010-10-25,24,17,9,9,5,3,100,47,33,1026,1024,1021,10,10,10,26,13,,0.00,3,,70<br />
2010-10-26,23,17,11,10,5,1,71,45,29,1027,1025,1022,10,10,10,29,13,,0.00,2,,96<br />
2010-10-27,22,16,9,9,4,2,100,51,28,1026,1025,1023,10,10,10,29,19,,0.00,1,,82<br />
2010-10-28,23,17,12,7,4,2,62,42,29,1026,1025,1022,10,10,10,29,16,,0.00,2,,92<br />
2010-10-29,22,16,9,9,4,2,100,54,31,1026,1025,1023,10,10,10,26,11,,0.00,3,,78<br />
2010-10-30,23,16,9,9,6,4,100,51,31,1029,1026,1025,10,10,10,26,14,,0.00,1,,81<br />
2010-10-31,23,17,11,8,4,3,82,43,31,1030,1027,1025,10,10,10,29,14,,0.00,1,,93<br />
2010-11-1,21,14,9,9,5,2,100,56,33,1027,1025,1023,10,10,10,29,16,,0.00,1,,95<br />
2010-11-2,22,16,9,12,4,0,82,49,35,1026,1024,1021,10,10,10,26,8,,0.00,2,,92<br />
2010-11-3,21,14,9,9,5,-1,100,60,35,1026,1025,1023,10,10,10,34,13,,0.00,2,,89<br />
2010-11-4,22,16,9,9,4,1,71,51,33,1028,1026,1024,10,10,10,26,14,,0.00,1,,71<br />
2010-11-5,22,16,9,10,4,1,100,50,33,1029,1027,1024,10,10,10,23,13,,0.00,2,,84<br />
2010-11-6,21,16,12,5,4,1,54,41,33,1027,1025,1023,10,10,10,26,16,,0.00,2,,101<br />
2010-11-7,22,16,11,8,4,0,63,44,33,1026,1024,1022,10,10,10,23,13,,0.00,3,,96<br />
2010-11-8,22,16,10,11,6,2,66,51,27,1026,1024,1022,10,10,10,23,10,,0.00,2,,93<br />
2010-11-9,22,16,9,10,7,3,100,54,37,1027,1025,1023,10,10,10,26,14,,0.00,3,,92<br />
2010-11-10,22,17,12,7,5,3,63,46,31,1030,1027,1026,10,10,10,26,16,,0.00,2,,83<br />
2010-11-11,20,16,12,6,4,2,62,44,34,1028,1026,1024,10,10,10,23,14,,0.00,2,,88<br />
2010-11-12,22,16,11,8,6,4,71,49,31,1025,1023,1021,10,10,10,26,14,,0.00,2,,95<br />
2010-11-13,20,14,9,16,9,7,100,69,49,1025,1023,1021,10,10,9,26,13,,0.00,3,,90<br />
2010-11-14,20,17,14,12,9,8,77,65,46,1029,1025,1023,10,10,10,29,13,,0.00,4,,83<br />
2010-11-15,22,16,11,10,7,4,82,55,35,1029,1027,1025,10,10,10,29,13,,0.00,2,,94<br />
2010-11-16,21,14,9,9,5,2,100,51,38,1027,1025,1023,10,10,10,26,14,,0.00,3,,84<br />
2010-11-17,22,16,11,7,6,4,67,51,37,1026,1024,1022,10,10,10,26,10,,0.00,2,,90<br />
2010-11-18,21,16,11,7,4,1,71,52,38,1026,1025,1023,10,9,8,29,11,,0.00,1,,102<br />
2010-11-19,21,14,9,13,4,0,73,47,33,1028,1026,1024,10,10,10,26,11,,0.00,1,,82<br />
2010-11-20,23,17,10,13,4,1,64,42,27,1026,1025,1022,10,10,10,19,10,,0.00,1,,122<br />
2010-11-21,23,16,9,11,7,4,100,63,41,1024,1023,1021,10,9,5,26,10,,0.00,2,,93<br />
2010-11-22,23,16,9,9,8,6,100,58,33,1023,1022,1020,10,10,10,23,13,,0.00,3,,121<br />
2010-11-23,23,16,9,13,9,1,100,60,30,1026,1022,1020,10,10,10,23,14,,0.00,4,,106<br />
2010-11-24,20,17,14,13,11,9,88,71,56,1026,1024,1022,10,10,9,19,11,,0.00,5,Rain,102<br />
2010-11-25,18,16,13,12,12,11,94,81,64,1026,1025,1024,10,10,9,19,11,,0.00,5,Rain,109<br />
2010-11-26,19,14,9,12,11,9,100,78,59,1027,1025,1023,10,10,10,26,13,,0.00,5,,111<br />
2010-11-27,21,14,9,9,7,4,100,62,38,1027,1025,1023,10,10,10,29,11,,0.00,3,,92<br />
2010-11-28,21,13,7,5,3,1,66,47,33,1026,1025,1022,10,10,10,19,13,,0.00,1,,107<br />
2010-11-29,21,14,9,9,5,0,100,57,37,1026,1025,1022,10,10,10,19,11,,0.00,2,,96<br />
2010-11-30,22,16,9,9,6,2,100,54,35,1026,1024,1022,10,10,9,26,11,,0.00,2,,106<br />
2010-12-1,22,16,9,6,3,0,76,45,28,1026,1024,1022,10,10,10,23,13,,0.00,1,,92<br />
2010-12-2,22,16,9,5,2,-1,58,39,24,1027,1025,1023,10,10,9,26,11,,0.00,1,,102<br />
2010-12-3,22,14,8,8,3,-1,58,43,22,1027,1025,1023,,,,19,11,,0.00,,,99<br />
2010-12-4,22,14,7,6,1,-2,62,47,20,1026,1025,1023,,,,19,8,,0.00,,,98<br />
2010-12-5,22,14,8,5,2,-2,62,43,23,1025,1023,1021,10,10,10,19,6,,0.00,1,,83<br />
2010-12-6,22,17,12,4,2,1,51,40,31,1023,1022,1020,10,10,10,19,14,,0.00,2,,86<br />
2010-12-7,21,14,9,9,4,1,100,52,27,1025,1023,1022,10,10,8,23,8,,0.00,3,,107<br />
2010-12-8,22,16,9,12,7,3,100,53,33,1026,1024,1022,10,10,10,23,13,,0.00,2,,108<br />
2010-12-9,22,16,11,7,4,3,67,48,29,1026,1024,1023,10,10,10,19,8,,0.00,2,,111<br />
2010-12-10,22,16,9,10,6,0,100,58,35,1026,1025,1023,10,10,10,14,8,,0.00,3,Rain,114<br />
2010-12-11,22,17,13,12,8,7,72,56,38,1025,1023,1021,10,10,10,26,10,,0.00,3,,105<br />
2010-12-12,21,17,13,8,7,5,67,53,35,1024,1022,1020,10,10,10,29,16,,0.00,3,,95<br />
2010-12-13,23,16,9,10,8,6,100,61,43,1026,1024,1023,10,10,10,26,14,,0.00,4,,95<br />
2010-12-14,20,17,13,12,8,5,88,63,37,1027,1025,1023,10,10,10,34,21,,0.00,4,,96<br />
2010-12-15,21,16,11,10,7,2,82,60,38,1027,1025,1023,10,10,10,37,14,,0.00,3,,92<br />
2010-12-16,21,14,9,8,4,2,62,47,37,1026,1025,1023,10,10,9,26,14,,0.00,2,,121<br />
2010-12-17,17,13,9,6,3,-1,71,55,41,1026,1025,1024,10,9,8,23,13,,0.00,1,,81<br />
2010-12-18,22,16,10,5,2,0,62,40,23,1026,1024,1022,10,10,10,23,11,,0.00,1,,79<br />
2010-12-19,22,14,8,7,1,-3,72,44,23,1026,1024,1022,,,,23,10,,0.00,,,34<br />
2010-12-20,20,13,7,5,2,-1,71,45,28,1026,1024,1022,,,,26,13,,0.00,,,97<br />
2010-12-21,20,13,7,8,4,-5,72,51,36,1027,1025,1023,10,10,10,23,16,,0.00,1,,97<br />
2010-12-22,22,14,8,7,6,3,87,57,35,1027,1025,1022,10,10,10,21,11,,0.00,1,,109<br />
2010-12-23,21,14,9,11,6,4,100,62,38,1025,1024,1022,10,10,10,26,11,,0.00,3,,96<br />
2010-12-24,23,17,10,8,4,-2,59,45,29,1026,1024,1022,10,10,8,19,8,,0.00,2,,106<br />
2010-12-25,23,16,9,9,6,3,100,51,31,1026,1024,1022,10,10,10,23,10,,0.00,4,,111<br />
2010-12-26,22,16,9,9,7,4,100,54,35,1026,1024,1022,10,10,10,23,13,,0.00,3,,117<br />
2010-12-27,20,16,12,11,8,5,72,60,48,1024,1023,1020,10,10,10,23,13,,0.00,3,,98<br />
2010-12-28,18,13,9,14,10,9,100,80,59,1025,1023,1022,10,9,7,19,10,,0.00,6,,98<br />
2010-12-29,22,17,12,14,11,8,94,69,46,1025,1023,1021,10,10,6,19,10,,0.00,4,Rain,120<br />
2010-12-30,17,14,13,13,12,10,100,87,68,1026,1024,1023,10,7,4,11,6,,0.00,7,Rain,84<br />
2010-12-31,20,17,13,13,11,9,94,74,52,1026,1024,1022,10,9,2,23,11,,0.00,4,Fog-Rain,98<br />
