
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-18,38,29,21,27,18,7,100,62,15,1011,1010,1010,8,1,0,19,6,,0.00,,Fog,110<br />
2008-8-19,37,29,22,28,18,11,100,57,23,1010,1009,1008,,,,19,8,,0.00,,,11<br />
2008-8-20,36,28,21,30,25,14,100,83,27,1011,1010,1009,8,1,0,14,6,,0.00,1,Fog,110<br />
2008-8-21,35,28,21,28,23,14,100,74,28,1012,1011,1010,8,3,1,23,6,,0.00,0,Fog,40<br />
2008-8-22,36,29,23,28,17,2,100,64,12,1012,1011,1010,10,3,0,14,6,,0.00,4,Fog,14<br />
2008-8-23,34,27,21,29,23,19,100,81,41,1012,1011,1010,1,0,0,23,8,,0.00,3,Fog,2<br />
2008-8-24,32,27,23,28,25,22,100,86,55,1013,1011,1010,10,8,8,14,8,,0.00,6,,1<br />
2008-8-25,33,28,23,29,25,19,100,85,46,1011,1009,1007,10,4,0,23,8,,0.00,3,Fog,185<br />
2008-8-26,34,30,26,29,25,17,100,84,36,1013,1012,1010,10,10,10,29,11,,0.00,6,,323<br />
2008-8-27,35,29,23,27,23,15,100,76,30,1013,1012,1011,8,8,8,52,14,66,0.00,,,328<br />
2008-8-28,32,29,26,28,24,17,100,78,48,1017,1015,1013,10,10,10,45,27,,0.00,6,Rain,349<br />
2008-8-29,29,24,21,26,23,18,100,86,51,1017,1015,1012,10,10,10,23,10,,0.00,1,,129<br />
2008-8-30,30,28,25,29,27,24,100,97,89,1012,1008,1005,10,10,10,34,19,,0.00,3,,163<br />
2008-8-31,35,30,26,29,26,20,100,88,41,1011,1006,1004,10,10,10,55,18,74,0.00,4,,190<br />
2008-9-1,26,23,22,25,23,17,100,90,61,1018,1015,1011,10,10,10,45,35,63,0.00,5,,343<br />
2008-9-2,24,23,22,22,17,10,100,69,41,1023,1021,1018,10,10,10,34,26,,0.00,7,Rain,14<br />
2008-9-3,28,23,18,24,18,15,94,73,51,1020,1016,1013,10,10,8,19,6,,0.00,7,Thunderstorm,225<br />
2008-9-4,27,24,23,24,21,16,100,76,51,1018,1017,1015,10,10,10,26,16,,0.00,6,Rain-Thunderstorm,13<br />
2008-9-5,29,24,21,22,18,11,100,68,35,1019,1017,1016,,,,19,11,,0.00,,,58<br />
2008-9-6,28,23,18,24,18,11,100,73,35,1017,1015,1013,10,10,10,26,8,,0.00,6,Rain-Thunderstorm,42<br />
2008-9-7,27,24,23,24,21,14,100,79,47,1015,1014,1014,10,10,10,23,14,,0.00,6,,358<br />
2008-9-8,28,24,21,25,22,15,100,83,45,1014,1013,1012,10,10,10,26,19,,0.00,1,,341<br />
2008-9-9,29,26,22,24,21,12,100,80,35,1012,1010,1009,10,10,10,29,18,,0.00,6,Rain,307<br />
2008-9-10,30,25,20,25,21,15,100,82,42,1009,1007,1005,10,10,10,23,10,,0.00,5,,176<br />
2008-9-11,27,24,23,25,23,22,100,96,79,1008,1006,1005,10,10,8,148,11,,0.00,6,Rain-Thunderstorm,319<br />
2008-9-12,28,23,19,23,19,14,100,79,42,1012,1011,1009,10,10,10,23,13,,0.00,4,Thunderstorm,338<br />
2008-9-13,30,26,22,27,23,19,100,87,51,1011,1009,1007,10,10,10,40,16,,0.00,3,,185<br />
2008-9-14,29,24,20,28,24,20,100,99,94,1010,1009,1007,10,10,8,34,11,,0.00,5,,185<br />
2008-9-15,25,23,21,25,22,17,100,89,69,1017,1013,1007,10,10,10,60,32,77,0.00,4,,330<br />
2008-9-16,25,22,20,20,19,16,94,83,61,1018,1016,1015,10,10,10,29,18,,0.00,5,,37<br />
2008-9-17,26,23,21,21,19,15,100,81,54,1016,1015,1014,10,10,10,19,6,,0.00,7,,94<br />
2008-9-18,27,22,17,23,18,13,100,79,44,1015,1012,1010,10,10,10,19,8,,0.00,5,,142<br />
2008-9-19,29,23,18,26,21,18,100,87,51,1014,1011,1010,10,10,10,19,8,,0.00,6,,68<br />
2008-9-20,27,23,20,24,21,14,100,85,50,1015,1014,1013,10,9,5,45,14,,0.00,4,,19<br />
2008-9-21,23,21,19,20,16,10,100,70,46,1017,1015,1014,8,8,8,19,11,,0.00,1,,33<br />
2008-9-22,26,23,20,21,19,16,100,79,65,1016,1014,1012,10,10,10,23,11,,0.00,6,,63<br />
2008-9-23,25,21,17,21,18,14,100,80,57,1012,1010,1008,,,,23,11,,0.00,,,95<br />
2008-9-24,25,21,18,23,20,18,100,93,74,1013,1010,1007,10,10,5,34,14,,0.00,4,Rain,333<br />
2008-9-25,22,20,19,22,20,18,100,97,88,1016,1014,1012,10,10,10,40,26,,0.00,7,Rain-Thunderstorm,339<br />
2008-9-26,21,19,18,20,18,16,100,90,78,1016,1015,1014,10,10,10,37,26,,0.00,7,,350<br />
2008-9-27,22,18,15,19,17,14,100,83,64,1015,1013,1011,10,10,10,26,13,,0.00,8,Rain,8<br />
2008-9-28,18,17,15,17,16,14,100,97,77,1014,1010,1008,10,10,8,114,19,,0.00,8,Rain,353<br />
2008-9-29,17,14,13,16,14,12,100,96,82,1019,1017,1014,10,10,10,45,18,63,0.00,7,Rain,331<br />
2008-9-30,21,17,13,20,17,13,100,97,94,1019,1015,1011,10,10,8,26,10,,0.00,8,Rain,136<br />
2008-10-1,20,18,17,20,18,17,100,100,94,1015,1012,1010,10,9,4,60,19,77,0.00,7,Rain,253<br />
2008-10-2,20,18,14,19,17,14,100,93,68,1023,1019,1015,10,10,8,45,34,63,0.00,4,Rain,329<br />
2008-10-3,21,17,13,18,16,13,100,94,78,1025,1024,1023,10,10,10,14,8,,0.00,5,,48<br />
2008-10-4,22,19,17,21,19,17,100,99,94,1023,1021,1019,10,10,8,26,13,,0.00,7,Rain,129<br />
2008-10-5,23,18,14,22,19,14,100,98,88,1020,1018,1016,10,7,0,19,8,,0.00,3,Fog,141<br />
2008-10-6,23,19,15,23,19,15,100,99,94,1017,1015,1013,10,8,1,29,11,,0.00,6,Fog,176<br />
2008-10-7,24,20,16,23,19,16,100,98,89,1016,1015,1013,10,9,0,14,8,,0.00,3,Fog,267<br />
2008-10-8,23,19,16,21,19,16,100,98,88,1015,1014,1013,10,6,0,19,10,,0.00,4,Fog,343<br />
2008-10-9,22,19,16,22,18,16,100,99,94,1019,1015,1013,10,10,8,29,14,,0.00,6,Rain-Thunderstorm,324<br />
2008-10-10,20,18,16,18,17,14,100,94,83,1027,1022,1018,10,10,10,29,21,,0.00,7,Rain,338<br />
2008-10-11,16,16,15,15,13,11,100,86,72,1028,1026,1025,10,10,10,23,14,,0.00,8,Rain,62<br />
2008-10-12,16,14,13,15,14,13,100,99,94,1027,1025,1024,10,10,8,11,6,,0.00,8,Rain,110<br />
2008-10-13,21,17,13,20,17,13,100,99,94,1027,1024,1021,10,10,10,26,11,,0.00,3,,195<br />
2008-10-14,23,17,12,19,14,8,100,86,38,1026,1024,1023,8,2,0,11,6,,0.00,,Fog,316<br />
2008-10-15,22,18,14,22,19,14,100,100,100,1025,1021,1017,10,10,10,34,13,,0.00,5,,170<br />
2008-10-16,23,21,19,22,21,19,100,99,94,1016,1009,1004,10,10,10,40,24,,0.00,5,,202<br />
2008-10-17,20,18,17,19,18,17,100,98,94,1020,1013,1008,10,10,10,161,32,60,0.00,5,Rain,330<br />
2008-10-18,20,18,15,19,17,15,100,99,94,1022,1021,1020,10,10,10,26,14,,0.00,5,,85<br />
2008-10-19,20,18,15,20,18,15,100,100,94,1028,1023,1020,10,10,10,63,24,82,0.00,7,,283<br />
2008-10-20,20,18,15,19,17,15,100,97,88,1028,1023,1018,10,10,10,37,23,,0.00,6,,309<br />
2008-10-21,19,17,15,18,16,15,100,99,94,1021,1019,1018,10,10,10,40,19,,0.00,6,Rain,331<br />
2008-10-22,16,13,12,16,14,12,100,98,94,1027,1023,1021,10,10,5,29,23,,0.00,8,Rain,6<br />
2008-10-23,15,13,11,15,13,10,100,92,77,1029,1028,1026,10,10,10,19,13,,0.00,7,Rain,53<br />
2008-10-24,19,14,11,18,14,11,100,93,77,1028,1025,1023,10,10,10,23,10,,0.00,7,,148<br />
2008-10-25,19,17,16,19,17,16,100,100,94,1023,1021,1020,10,10,8,19,11,,0.00,7,Rain,179<br />
2008-10-26,17,16,14,17,15,13,100,98,94,1025,1022,1019,10,10,8,37,24,,0.00,8,Rain,356<br />
2008-10-27,15,12,9,13,10,7,100,83,63,1027,1026,1025,10,10,10,23,16,,0.00,5,,38<br />
2008-10-28,15,10,6,13,11,6,100,90,63,1026,1025,1024,10,10,10,19,6,,0.00,6,,103<br />
2008-10-29,17,13,9,12,10,7,100,80,52,1029,1027,1025,10,10,10,19,10,,0.00,6,,107<br />
2008-10-30,17,11,5,12,8,5,100,85,48,1030,1028,1027,10,10,10,19,8,,0.00,1,,76<br />
2008-10-31,15,10,5,13,9,5,100,95,72,1029,1028,1028,10,10,10,19,8,,0.00,6,,12<br />
2008-11-1,17,11,6,17,11,6,100,98,82,1030,1029,1028,10,7,0,14,5,,0.00,4,Fog,14<br />
2008-11-2,18,11,5,16,12,5,100,97,82,1030,1028,1026,10,4,0,23,8,,0.00,2,Fog,174<br />
2008-11-3,19,16,12,18,15,12,100,98,83,1025,1022,1021,10,10,10,29,11,,0.00,3,,174<br />
2008-11-4,17,13,10,16,14,10,100,99,82,1023,1021,1020,10,10,8,14,10,,0.00,8,Rain,290<br />
2008-11-5,16,13,10,15,13,10,100,98,94,1026,1024,1022,10,10,10,29,14,,0.00,7,,325<br />
2008-11-6,17,14,12,16,13,12,100,99,94,1022,1018,1015,10,10,8,19,6,,0.00,7,,215<br />
2008-11-7,14,11,8,14,11,8,100,99,93,1030,1021,1015,10,9,0,52,19,71,0.00,7,Fog-Rain,323<br />
2008-11-8,10,8,7,9,8,7,100,98,93,1036,1034,1031,10,10,10,40,24,55,0.00,8,Rain,334<br />
2008-11-9,10,9,8,10,8,8,100,98,87,1040,1035,1033,10,10,10,40,19,,0.00,7,Rain,343<br />
2008-11-10,12,8,4,8,6,1,100,83,47,1042,1040,1039,10,10,10,26,13,,0.00,4,Rain,36<br />
2008-11-11,13,8,3,11,7,3,100,91,67,1039,1037,1035,10,8,3,19,6,,0.00,4,,170<br />
2008-11-12,15,10,5,14,9,5,100,97,82,1035,1032,1030,10,10,5,23,10,,0.00,6,,152<br />
2008-11-13,15,9,4,13,9,4,100,91,63,1030,1028,1027,10,10,10,23,11,,0.00,4,,135<br />
2008-11-14,16,12,8,13,11,8,100,92,68,1028,1027,1026,10,10,10,23,10,,0.00,3,,138<br />
2008-11-15,15,10,5,13,9,5,100,95,67,1028,1027,1026,10,6,0,14,8,,0.00,1,Fog,151<br />
2008-11-16,15,10,6,13,9,6,100,96,77,1026,1025,1024,10,4,0,19,8,,0.00,2,Fog,161<br />
2008-11-17,15,10,5,14,10,5,100,99,94,1023,1022,1020,8,2,0,19,6,,0.00,5,Fog,169<br />
2008-11-18,14,11,9,14,11,9,100,98,88,1020,1018,1017,10,7,1,34,16,,0.00,2,Fog,178<br />
2008-11-19,13,11,9,13,11,9,100,99,94,1022,1019,1015,10,10,10,40,21,,0.00,5,,279<br />
2008-11-20,16,11,7,14,11,7,100,98,82,1020,1012,1005,10,10,8,119,21,74,0.00,5,,227<br />
2008-11-21,15,11,8,14,12,8,100,100,94,1015,1012,1010,10,8,3,29,16,,0.00,5,,206<br />
2008-11-22,18,14,12,15,13,9,100,90,56,1009,1008,1006,,,,48,34,66,0.00,,,197<br />
2008-11-23,22,17,13,15,11,5,100,73,33,1008,1005,1003,,,,40,26,55,0.00,,,197<br />
2008-11-24,16,13,12,15,13,7,100,97,59,1018,1015,1008,10,10,10,55,32,74,0.00,6,,295<br />
2008-11-25,14,11,8,13,12,8,100,98,94,1024,1021,1017,10,10,10,48,29,66,0.00,5,,330<br />
2008-11-26,13,12,11,13,12,11,100,99,94,1023,1021,1018,10,10,8,14,8,,0.00,8,Rain,249<br />
2008-11-27,16,13,12,15,13,12,100,97,88,1018,1015,1013,10,10,10,34,21,,0.00,7,,194<br />
2008-11-28,14,11,9,14,12,9,100,99,94,1025,1020,1013,10,10,10,40,24,,0.00,5,,319<br />
2008-11-29,14,12,10,14,12,10,100,100,94,1028,1027,1026,10,8,0,29,19,,0.00,6,Fog,346<br />
2008-11-30,16,12,9,15,12,9,100,99,94,1026,1024,1022,10,5,0,19,10,,0.00,4,Fog,195<br />
2008-12-1,13,11,9,13,12,9,100,100,100,1027,1025,1024,10,10,5,29,14,,0.00,5,,341<br />
2008-12-2,12,11,10,12,11,9,100,98,94,1028,1027,1026,10,10,10,26,19,,0.00,4,,1<br />
2008-12-3,12,7,3,11,8,3,100,98,93,1031,1029,1027,10,8,5,14,10,,0.00,2,,1<br />
2008-12-4,12,6,1,11,6,1,100,98,82,1033,1032,1030,5,1,0,11,5,,0.00,2,Fog,10<br />
2008-12-5,10,6,2,10,7,2,100,99,94,1033,1032,1030,10,7,0,23,13,,0.00,5,Fog,141<br />
2008-12-6,13,10,8,12,10,8,100,96,88,1030,1029,1027,10,10,10,26,18,,0.00,5,,169<br />
2008-12-7,11,8,6,11,8,6,100,99,94,1027,1023,1019,10,10,8,23,11,,0.00,4,,173<br />
2008-12-8,12,10,8,11,10,8,100,99,94,1018,1015,1013,10,10,10,26,13,,0.00,7,,176<br />
2008-12-9,11,8,5,11,8,5,100,100,100,1015,1014,1013,10,9,0,29,13,,0.00,5,Fog,175<br />
2008-12-10,13,9,5,13,9,5,100,100,100,1023,1017,1014,10,7,0,48,10,66,0.00,7,Fog-Rain,341<br />
2008-12-11,8,7,5,8,6,5,100,100,93,1033,1029,1023,10,10,10,55,43,74,0.00,8,Rain,327<br />
2008-12-12,8,6,4,7,6,4,100,97,93,1032,1029,1025,10,10,10,23,14,,0.00,8,Rain,312<br />
2008-12-13,8,4,1,7,4,1,100,99,87,1025,1023,1022,10,9,8,8,5,,0.00,6,,309<br />
2008-12-14,9,4,0,9,4,0,100,100,100,1023,1021,1019,10,7,0,40,10,,0.00,6,Fog-Rain,326<br />
2008-12-15,4,2,1,4,2,1,100,98,93,1029,1026,1024,10,8,1,55,42,74,0.00,7,Rain-Snow,331<br />
2008-12-16,3,0,-2,2,1,-3,100,94,75,1030,1028,1026,10,10,10,55,31,74,0.00,6,,316<br />
2008-12-17,2,1,0,2,1,-1,100,95,81,1034,1031,1026,10,10,8,55,26,74,0.00,7,Snow,333<br />
2008-12-18,4,1,-2,4,1,-2,100,100,93,1035,1034,1033,10,9,3,19,10,,0.00,5,Rain-Snow,327<br />
2008-12-19,5,2,0,5,2,0,100,99,93,1034,1031,1027,10,10,8,11,6,,0.00,7,Rain-Snow,357<br />
2008-12-20,5,3,1,5,3,1,100,98,93,1027,1025,1024,10,10,10,29,13,,0.00,7,Rain,349<br />
2008-12-21,4,3,2,4,3,1,100,99,93,1025,1024,1023,10,9,3,14,8,,0.00,8,Rain,80<br />
2008-12-22,8,6,4,8,7,4,100,100,100,1023,1022,1021,10,8,3,26,13,,0.00,8,Rain,85<br />
2008-12-23,8,7,6,8,7,6,100,100,100,1022,1018,1013,10,6,1,37,10,,0.00,7,Fog,174<br />
2008-12-24,10,7,3,10,7,3,100,100,100,1013,1010,1008,10,8,0,34,21,,0.00,6,Fog,223<br />
2008-12-25,15,8,1,13,7,1,100,99,72,1019,1008,1005,10,3,0,37,11,,0.00,5,Fog,193<br />
2008-12-26,7,6,5,7,6,4,100,98,93,1030,1027,1020,10,10,10,48,37,63,0.00,7,,339<br />
2008-12-27,5,4,3,4,3,3,100,98,93,1030,1028,1027,10,10,10,34,26,,0.00,8,Rain,330<br />
2008-12-28,5,3,2,5,3,2,100,100,100,1027,1025,1023,10,10,4,14,8,,0.00,7,Rain,326<br />
2008-12-29,7,3,1,6,4,1,100,99,93,1024,1023,1021,10,9,1,26,8,,0.00,6,Rain,214<br />
2008-12-30,3,1,0,3,1,0,100,100,93,1029,1026,1022,10,8,1,48,37,66,0.00,8,Rain-Snow,325<br />
2008-12-31,2,1,0,2,1,0,100,100,100,1030,1028,1024,10,6,1,37,34,,0.00,8,Rain-Snow,329<br />
