
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-27,24,22,21,22,21,19,100,91,83,1008,1006,1004,10,7,1,27,13,47,0.00,7,Rain-Thunderstorm,113<br />
2007-2-28,24,21,18,20,19,18,100,87,73,1011,1009,1007,10,9,5,21,6,,0.00,6,,134<br />
2007-3-1,27,23,19,24,21,17,100,91,74,1008,1004,1000,10,7,1,37,13,63,0.00,5,Rain-Thunderstorm,32<br />
2007-3-2,22,20,18,17,11,9,78,56,43,1022,1017,1009,10,10,10,34,21,,0.00,4,,153<br />
2007-3-3,22,17,12,14,11,9,88,63,50,1026,1024,1022,10,10,10,32,16,42,0.00,4,Fog,105<br />
2007-3-4,20,18,17,19,17,13,94,90,68,1022,1014,1008,10,6,3,29,19,,0.00,8,Rain,102<br />
2007-3-5,27,21,16,20,18,16,100,87,57,1012,1011,1010,10,7,0,23,13,,0.00,3,Fog,334<br />
2007-3-6,28,22,17,22,19,17,100,86,61,1017,1014,1012,10,9,0,19,8,,0.00,1,,54<br />
2007-3-7,26,23,21,22,21,19,94,83,74,1020,1017,1014,10,10,4,21,13,,0.00,6,Rain,93<br />
2007-3-8,23,21,20,22,21,19,100,95,88,1014,1005,999,10,7,3,24,16,,0.00,8,Rain-Thunderstorm,358<br />
2007-3-9,25,21,17,19,14,12,94,67,44,1008,1005,1001,10,10,10,34,26,55,0.00,2,,275<br />
2007-3-10,22,18,14,15,14,13,94,77,64,1014,1010,1007,10,10,10,37,19,,0.00,4,,269<br />
2007-3-11,27,20,13,18,14,10,100,69,34,1016,1014,1011,10,10,10,19,11,,0.00,2,,306<br />
2007-3-12,31,23,16,17,15,13,88,64,33,1014,1012,1011,10,10,10,27,14,,0.00,0,,326<br />
2007-3-13,24,22,20,21,19,16,100,85,69,1017,1015,1013,10,10,10,27,14,,0.00,3,,109<br />
2007-3-14,27,22,18,23,20,12,100,86,50,1015,1011,1007,10,9,3,27,11,,0.00,7,Rain-Thunderstorm,57<br />
2007-3-15,25,22,20,22,20,18,100,88,65,1015,1009,1006,10,9,4,29,13,,0.00,6,Rain-Thunderstorm,187<br />
2007-3-16,23,19,15,19,16,12,88,77,60,1019,1017,1015,10,10,8,27,19,,0.00,6,,130<br />
2007-3-17,21,19,17,18,17,16,100,86,73,1019,1018,1017,10,9,5,16,5,,0.00,5,Rain,92<br />
2007-3-18,24,19,15,19,17,15,100,83,69,1018,1017,1015,10,10,10,24,10,,0.00,2,,120<br />
2007-3-19,24,19,14,19,17,14,100,85,69,1018,1017,1016,10,8,1,23,6,,0.00,1,,115<br />
2007-3-20,26,20,15,19,17,15,100,79,51,1016,1015,1014,10,10,8,23,10,,0.00,0,,57<br />
2007-3-21,28,22,17,19,17,13,94,76,42,1015,1013,1012,10,10,10,24,16,,0.00,2,,41<br />
2007-3-22,29,23,18,22,18,16,100,78,48,1014,1011,1009,10,10,10,21,14,,0.00,2,,48<br />
2007-3-23,23,20,18,20,17,14,94,80,68,1017,1013,1009,10,10,8,39,21,,0.00,5,Rain-Thunderstorm,277<br />
2007-3-24,23,19,15,15,13,10,100,65,50,1021,1019,1018,10,10,10,23,13,,0.00,0,,134<br />
2007-3-25,27,20,14,18,16,12,88,73,51,1019,1015,1011,10,10,10,24,10,,0.00,4,,53<br />
2007-3-26,27,22,18,21,19,17,100,83,61,1012,1010,1009,10,8,1,35,13,,0.00,5,Rain-Thunderstorm,46<br />
2007-3-27,21,20,20,21,19,18,100,95,88,1012,1010,1008,10,8,2,24,11,,0.00,8,Rain-Thunderstorm,2<br />
2007-3-28,22,21,20,21,20,19,100,93,83,1017,1015,1012,10,8,5,21,6,,0.00,8,Rain-Thunderstorm,98<br />
2007-3-29,24,22,20,22,21,19,100,91,78,1017,1012,1008,10,9,5,26,18,,0.00,7,Rain-Thunderstorm,84<br />
2007-3-30,22,21,20,21,21,19,100,97,88,1010,1008,1005,10,8,2,26,11,,0.00,7,Rain-Thunderstorm,343<br />
2007-3-31,22,20,19,21,18,14,100,87,68,1018,1014,1010,10,8,3,27,18,,0.00,6,Rain,131<br />
2007-4-1,24,20,17,20,16,14,94,76,61,1018,1016,1014,10,10,10,27,16,,0.00,4,,91<br />
2007-4-2,26,22,18,22,19,15,100,90,73,1015,1012,1009,10,7,1,23,14,,0.00,6,Fog-Rain-Thunderstorm,81<br />
2007-4-3,25,21,17,20,18,15,100,87,57,1014,1013,1011,10,6,0,16,5,,0.00,2,Fog,219<br />
2007-4-4,23,18,14,17,16,14,100,83,61,1020,1017,1014,10,8,1,14,6,,0.00,0,Fog,178<br />
2007-4-5,21,17,14,16,14,13,100,80,60,1022,1020,1019,10,9,5,21,6,,0.00,1,Fog,119<br />
2007-4-6,23,19,15,16,14,14,100,80,57,1022,1020,1019,10,10,10,24,10,,0.00,6,,80<br />
2007-4-9,21,18,15,13,12,11,82,67,53,1015,1014,1012,10,10,10,21,16,,0.00,2,,80<br />
2007-4-10,23,18,13,18,14,12,94,81,61,1013,1012,1011,10,9,5,24,13,,0.00,5,Rain,353<br />
2007-4-11,24,19,14,16,15,12,100,85,61,1013,1010,1006,10,9,4,47,13,64,0.00,5,Rain,319<br />
2007-4-12,21,16,11,12,7,3,82,59,33,1020,1017,1013,10,10,10,34,21,,0.00,0,,275<br />
2007-4-13,23,16,8,10,7,5,93,62,33,1020,1017,1013,10,10,10,32,14,,0.00,0,,14<br />
2007-4-14,26,19,13,21,16,8,100,83,61,1015,1012,1009,10,8,2,222,40,,0.00,4,Rain-Thunderstorm,21<br />
2007-4-15,21,20,19,20,19,18,100,96,88,1019,1017,1014,10,7,1,19,11,,0.00,7,Fog,148<br />
2007-4-16,23,20,18,19,18,17,100,86,73,1020,1018,1016,10,10,10,23,11,,0.00,6,,62<br />
2007-4-17,27,22,18,21,19,17,94,87,70,1015,1013,1011,10,10,8,32,18,,0.00,5,Rain-Thunderstorm,25<br />
2007-4-18,30,25,20,23,21,16,94,78,58,1015,1013,1010,10,10,8,37,16,,0.00,3,Rain-Thunderstorm,22<br />
2007-4-19,31,26,20,22,21,20,100,81,58,1015,1012,1010,10,10,10,27,21,,0.00,1,,18<br />
2007-4-20,23,19,16,22,17,12,100,82,68,1019,1015,1011,10,9,4,34,18,,0.00,6,Rain-Thunderstorm,154<br />
2007-4-21,18,16,14,15,12,9,88,78,56,1022,1019,1018,10,9,6,24,19,,0.00,8,Rain-Thunderstorm,124<br />
2007-4-22,22,18,15,21,17,13,100,95,88,1018,1012,1007,10,8,4,29,18,,0.00,7,Rain-Thunderstorm,48<br />
2007-4-23,20,18,16,20,17,14,100,93,82,1013,1011,1008,10,9,3,24,14,,0.00,7,Rain,247<br />
2007-4-24,20,18,16,17,15,11,100,84,72,1014,1012,1011,10,10,10,23,8,,0.00,6,Rain,176<br />
2007-4-25,17,14,12,12,10,7,82,70,63,1016,1014,1013,10,10,10,16,13,,0.00,4,,192<br />
2007-4-26,17,14,12,10,8,6,82,65,52,1021,1016,1013,10,10,7,35,18,48,0.00,4,Rain,225<br />
2007-4-27,16,12,8,10,7,3,87,68,51,1025,1024,1021,10,10,10,23,14,,0.00,2,,239<br />
2007-4-28,19,13,7,9,7,2,94,73,32,1030,1026,1024,10,10,10,21,10,,0.00,0,,2<br />
2007-4-29,19,12,6,12,9,5,100,78,49,1024,1021,1018,10,10,10,13,11,,0.00,0,,50<br />
2007-4-30,24,17,10,15,11,9,94,77,41,1019,1016,1013,10,10,10,24,14,,0.00,0,,24<br />
2007-5-1,23,18,13,17,14,12,100,86,65,1014,1012,1010,10,10,8,19,8,,0.00,6,Rain,41<br />
2007-5-2,19,17,15,17,16,13,100,89,83,1019,1015,1012,10,10,2,24,11,,0.00,5,Fog,146<br />
2007-5-3,23,19,15,17,15,12,100,81,57,1021,1019,1016,10,10,10,32,16,,0.00,4,,70<br />
2007-5-4,20,18,16,19,17,15,100,94,78,1017,1011,1007,10,8,1,29,21,,0.00,8,Rain-Thunderstorm,23<br />
2007-5-5,20,18,17,19,17,13,100,92,77,1013,1010,1009,10,8,1,32,13,,0.00,7,Rain,151<br />
2007-5-6,17,16,14,17,12,7,100,83,59,1016,1010,1007,10,7,1,45,24,63,0.00,5,Rain-Thunderstorm,187<br />
2007-5-7,13,11,10,8,5,3,87,63,51,1020,1018,1016,10,10,10,45,27,,0.00,3,Rain,233<br />
2007-5-8,12,10,9,7,5,2,82,67,51,1029,1022,1019,10,10,8,47,27,61,0.00,5,Rain,236<br />
2007-5-9,13,10,8,6,4,2,81,63,51,1032,1030,1029,10,10,8,42,23,,0.00,5,Rain,185<br />
2007-5-10,17,10,4,8,5,3,100,77,42,1030,1027,1023,10,10,8,32,13,,0.00,0,,20<br />
2007-5-11,19,13,7,13,9,6,100,85,52,1023,1020,1018,10,8,1,23,13,,0.00,1,,323<br />
2007-5-12,15,12,9,11,7,4,100,67,51,1026,1024,1021,10,10,10,27,19,47,0.00,4,,193<br />
2007-5-13,15,10,6,11,8,3,94,75,54,1025,1024,1022,10,10,8,13,10,,0.00,5,,134<br />
2007-5-14,17,11,5,14,9,5,100,95,59,1023,1021,1020,10,3,0,82,6,,0.00,4,Fog,19<br />
2007-5-15,19,13,8,14,11,7,100,89,68,1020,1016,1011,10,9,3,21,10,,0.00,6,Rain,12<br />
2007-5-16,16,13,9,13,6,-1,100,64,34,1017,1013,1010,10,10,10,37,19,,0.00,5,,248<br />
2007-5-17,15,9,4,5,2,-2,93,65,31,1021,1019,1017,10,10,10,21,11,,0.00,0,,307<br />
2007-5-18,17,11,5,10,4,1,81,69,45,1023,1021,1020,10,8,6,32,16,,0.00,0,,305<br />
2007-5-19,20,12,5,10,6,3,93,71,43,1022,1021,1019,10,9,6,16,11,,0.00,0,,328<br />
2007-5-20,19,12,6,11,7,4,94,72,37,1020,1016,1014,10,9,6,21,13,,0.00,0,,28<br />
2007-5-21,18,12,6,14,12,6,100,95,72,1014,1011,1010,10,3,0,14,3,,0.00,6,Fog,198<br />
2007-5-22,14,10,7,11,9,6,100,88,67,1012,1011,1010,10,6,0,26,13,,0.00,7,Fog,263<br />
2007-5-23,12,11,10,8,5,1,82,68,50,1022,1016,1012,10,10,8,34,24,,0.00,4,Rain,213<br />
2007-5-24,13,9,6,7,5,1,93,74,50,1024,1023,1022,10,10,10,24,13,,0.00,2,,267<br />
2007-5-25,15,9,4,7,4,2,100,77,45,1023,1019,1016,10,10,8,27,14,,0.00,0,,336<br />
2007-5-26,15,9,4,10,7,2,100,86,63,1018,1016,1015,10,8,0,27,11,,0.00,2,Fog,295<br />
2007-5-27,12,8,4,9,4,-4,100,78,40,1020,1019,1018,10,6,0,26,10,,0.00,3,Fog-Rain,252<br />
2007-5-28,9,7,5,5,3,1,100,75,66,1023,1021,1020,10,10,10,40,27,58,0.00,5,Rain,253<br />
2007-5-29,11,9,8,6,4,3,82,72,66,1029,1025,1023,10,10,7,42,27,48,0.00,5,Rain,216<br />
2007-5-30,12,8,4,7,4,2,93,76,54,1031,1029,1027,10,9,4,19,8,,0.00,3,,215<br />
2007-5-31,12,7,3,8,6,3,100,90,76,1027,1020,1015,10,8,3,23,8,,0.00,7,,9<br />
2007-6-1,14,10,6,8,6,2,93,80,44,1015,1013,1011,10,9,7,40,18,,0.00,3,,293<br />
2007-6-2,17,10,3,7,3,1,100,71,36,1014,1011,1007,10,9,7,37,16,,0.00,0,,300<br />
2007-6-3,17,13,9,5,4,3,76,58,39,1016,1013,1009,10,10,8,37,26,,0.00,0,,269<br />
2007-6-4,20,12,5,7,5,4,100,70,35,1016,1015,1014,10,9,6,21,13,,0.00,0,,308<br />
2007-6-5,21,13,6,7,4,2,82,63,31,1017,1015,1014,10,10,6,26,14,,0.00,0,,319<br />
2007-6-6,16,10,5,11,8,5,100,91,63,1016,1014,1014,10,4,0,14,10,,0.00,6,Fog,84<br />
2007-6-7,10,8,6,9,8,6,100,99,93,1018,1017,1016,3,1,0,10,2,,0.00,7,Fog,285<br />
2007-6-8,11,6,2,10,7,2,100,99,93,1018,1016,1014,3,0,0,14,5,,0.00,6,Fog,59<br />
2007-6-9,15,12,9,12,10,8,100,94,77,1014,1012,1008,8,5,1,14,5,,0.00,7,Fog,186<br />
2007-6-10,14,9,4,9,7,4,100,89,59,1016,1014,1013,8,4,0,13,8,,0.00,2,Fog,225<br />
2007-6-11,15,9,3,11,7,3,100,93,67,1015,1013,1012,10,3,0,14,5,,0.00,3,Fog,140<br />
2007-6-12,14,12,10,12,11,10,100,98,88,1015,1014,1012,4,2,0,14,8,,0.00,8,Fog,131<br />
2007-6-13,13,12,12,12,12,10,100,96,88,1012,1010,1009,10,5,1,21,13,,0.00,8,,153<br />
2007-6-14,12,11,10,10,6,3,88,72,54,1016,1014,1012,10,10,10,27,19,,0.00,7,Rain,138<br />
2007-6-15,10,9,7,8,6,3,100,82,66,1019,1015,1011,10,9,3,37,26,72,0.00,6,Rain,209<br />
2007-6-16,11,6,2,6,4,2,100,84,62,1021,1020,1018,10,10,6,16,11,,0.00,3,,335<br />
2007-6-17,13,7,2,8,4,2,100,87,54,1021,1018,1016,10,9,8,26,13,,0.00,1,,319<br />
2007-6-18,11,6,1,4,2,-2,100,73,47,1023,1021,1020,10,8,4,23,13,,0.00,3,,234<br />
2007-6-19,13,8,4,11,7,2,94,88,81,1020,1017,1013,10,7,5,13,8,,0.00,8,,91<br />
2007-6-20,14,12,10,13,12,10,100,99,88,1013,1010,1005,5,2,0,37,8,,0.00,6,Fog-Rain-Thunderstorm,119<br />
2007-6-21,13,11,9,11,10,9,100,93,82,1019,1017,1013,10,6,3,19,13,,0.00,7,,176<br />
2007-6-22,17,13,11,16,13,11,100,99,94,1017,1009,1001,10,2,0,27,16,,0.00,8,Fog-Rain-Thunderstorm,98<br />
2007-6-23,12,9,7,2,0,-2,66,51,38,1017,1014,1012,10,9,3,37,27,,0.00,3,,281<br />
2007-6-24,9,6,2,1,-3,-6,75,52,37,1026,1022,1017,10,10,10,42,31,48,0.00,0,,269<br />
2007-6-25,13,7,1,2,-1,-3,81,68,38,1027,1026,1025,10,10,10,19,13,,0.00,0,,342<br />
2007-6-26,13,8,4,7,4,2,100,79,54,1025,1023,1022,10,7,3,19,11,,0.00,3,,320<br />
2007-6-27,15,8,2,11,6,2,100,90,59,1024,1022,1021,8,5,0,11,6,,0.00,2,Fog,322<br />
2007-6-28,16,9,3,7,5,3,100,81,48,1024,1022,1020,8,4,1,27,14,,0.00,0,,318<br />
2007-6-29,16,10,4,9,7,4,100,84,59,1022,1020,1018,10,10,10,32,18,,0.00,1,,296<br />
2007-6-30,11,7,4,9,5,3,100,82,66,1026,1025,1023,10,9,1,16,10,,0.00,3,,207<br />
2007-7-1,12,7,2,7,4,0,100,89,62,1028,1026,1025,10,4,1,14,3,,0.00,5,Fog,227<br />
2007-7-2,12,4,-2,7,3,-2,100,90,58,1028,1025,1022,10,4,0,14,3,,0.00,1,Fog,84<br />
2007-7-3,10,7,3,8,6,3,100,94,82,1022,1015,1010,10,7,1,27,14,,0.00,5,Fog,354<br />
2007-7-4,18,12,7,10,8,6,93,81,56,1011,1009,1007,10,6,3,21,11,,0.00,5,,360<br />
2007-7-5,23,18,13,16,13,11,100,85,65,1007,1004,1001,8,5,3,26,14,,0.00,7,,346<br />
2007-7-6,14,10,6,13,6,-4,100,74,33,1013,1008,1004,10,6,1,26,10,,0.00,5,,228<br />
2007-7-7,11,7,4,6,2,-3,81,65,49,1020,1016,1014,10,6,4,14,3,,0.00,8,,151<br />
2007-7-8,9,6,3,4,2,-1,81,69,57,1028,1024,1021,10,10,10,24,18,,0.00,5,,180<br />
2007-7-9,10,7,3,6,3,1,100,85,71,1028,1026,1024,10,9,3,23,6,,0.00,6,Fog-Rain,184<br />
2007-7-10,6,3,1,4,-1,-11,100,72,41,1025,1022,1020,10,9,5,26,18,,0.00,7,Rain,239<br />
2007-7-11,10,4,-2,3,-2,-5,93,75,46,1024,1022,1021,10,10,10,37,13,,0.00,1,,317<br />
2007-7-12,12,4,-2,3,-1,-5,93,71,35,1026,1024,1022,10,9,6,14,11,,0.00,0,,24<br />
2007-7-13,10,6,1,8,3,-2,100,80,62,1024,1020,1016,10,10,8,26,13,,0.00,2,,93<br />
2007-7-14,10,9,8,9,7,4,100,88,76,1016,1013,1011,10,7,1,37,16,55,0.00,7,Fog,249<br />
2007-7-15,12,7,2,6,3,1,100,76,50,1018,1016,1014,10,10,10,34,21,47,0.00,5,,275<br />
2007-7-16,16,9,3,4,2,1,87,66,36,1017,1016,1014,8,7,6,34,13,,0.00,,,322<br />
2007-7-17,16,11,6,8,6,3,100,76,48,1018,1017,1015,10,5,0,13,6,,0.00,,Fog,57<br />
2007-7-18,16,9,3,9,4,1,100,76,39,1018,1015,1012,10,4,0,34,13,,0.00,0,Fog,317<br />
2007-7-19,19,13,7,6,5,4,81,60,37,1012,1009,1006,10,9,6,34,23,,0.00,0,,311<br />
2007-7-20,15,11,6,6,2,-2,76,52,31,1015,1011,1007,10,10,10,37,24,50,0.00,0,,280<br />
2007-7-21,13,9,5,3,2,0,76,62,44,1016,1013,1009,10,9,6,23,11,,0.00,3,,35<br />
2007-7-22,11,8,5,10,7,-1,100,87,47,1010,1004,1000,10,5,1,55,21,71,0.00,8,Rain,160<br />
2007-7-23,10,7,3,4,1,-1,93,70,50,1011,1007,1005,10,10,10,37,27,,0.00,0,,280<br />
2007-7-24,8,4,2,5,2,-1,100,82,53,1016,1014,1011,10,8,5,21,8,,0.00,5,,306<br />
2007-7-25,9,3,-2,5,1,-3,100,84,46,1017,1015,1013,10,8,3,34,13,,0.00,5,Rain,299<br />
2007-7-26,18,9,1,5,3,1,100,71,37,1018,1015,1010,10,9,5,45,18,63,0.00,0,,295<br />
2007-7-27,10,8,5,4,-1,-3,81,59,46,1033,1027,1018,10,10,10,37,27,55,0.00,1,,220<br />
2007-7-28,8,6,1,2,1,-1,93,70,57,1037,1036,1033,10,9,4,23,14,,0.00,2,,204<br />
2007-7-29,13,4,-3,4,0,-4,93,77,38,1036,1033,1030,10,6,4,14,10,,0.00,0,,20<br />
2007-7-30,15,7,-1,6,2,-2,100,79,45,1030,1026,1021,,,,21,10,,0.00,,,53<br />
2007-7-31,15,9,3,8,6,3,100,89,55,1021,1019,1016,8,5,0,14,10,,0.00,5,Fog,54<br />
2007-8-1,9,7,5,9,7,5,100,94,81,1026,1019,1016,10,5,0,39,8,,0.00,7,Fog,171<br />
2007-8-2,8,7,7,7,3,1,93,73,62,1031,1028,1026,10,10,8,201,32,48,0.00,7,,146<br />
2007-8-3,9,8,8,8,8,7,100,98,87,1029,1025,1019,10,6,2,27,18,,0.00,8,Rain,150<br />
2007-8-4,8,6,4,8,6,4,100,94,87,1025,1022,1019,10,5,1,29,24,,0.00,7,Fog-Rain,231<br />
2007-8-5,9,6,2,7,4,2,100,94,76,1026,1024,1021,10,7,0,16,6,,0.00,5,Fog,33<br />
2007-8-6,9,8,7,9,7,5,100,94,87,1020,1014,1010,10,8,1,19,10,,0.00,7,Fog,212<br />
2007-8-7,16,9,2,8,2,-1,100,69,34,1015,1012,1011,10,10,10,32,18,48,0.00,2,,294<br />
2007-8-8,19,12,5,8,3,0,87,66,28,1018,1016,1015,10,10,10,23,16,,0.00,0,,27<br />
2007-8-9,16,11,6,10,8,5,100,92,63,1016,1013,1008,10,4,2,19,10,,0.00,7,Rain-Thunderstorm,103<br />
2007-8-10,10,8,4,10,6,1,100,90,70,1019,1013,1009,10,7,0,42,21,61,0.00,7,Fog-Rain,253<br />
2007-8-11,13,7,1,5,-1,-5,87,64,29,1025,1023,1020,10,10,10,32,18,,0.00,0,,301<br />
2007-8-12,13,7,2,7,2,-2,81,65,41,1025,1020,1013,10,10,10,29,13,48,0.00,0,,56<br />
2007-8-13,20,15,10,16,12,8,100,91,77,1015,1012,1009,10,5,0,161,24,50,0.00,7,Fog-Rain,49<br />
2007-8-14,27,18,9,17,14,9,100,79,51,1010,1005,1000,10,7,0,37,16,52,0.00,5,Fog,27<br />
2007-8-15,17,13,9,14,9,6,100,90,77,1027,1016,1006,10,8,3,37,23,,0.00,6,Rain-Thunderstorm,187<br />
