
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-23,-11,-14,-17,-19,-21,-22,72,60,45,1025,1023,1022,10,10,10,32,24,50,0.00,5,Snow,131<br />
2012-1-24,-13,-16,-18,-19,-21,-22,72,64,52,1032,1030,1026,10,10,10,26,19,35,0.00,0,Snow,108<br />
2012-1-25,-11,-16,-21,-17,-20,-24,92,75,62,1038,1035,1032,,,,18,13,,0.00,,,79<br />
2012-1-26,-11,-16,-20,-16,-19,-23,85,80,62,1046,1042,1038,,,,18,13,,0.00,,,75<br />
2012-1-27,-11,-16,-21,-17,-21,-24,85,75,57,1049,1048,1046,,,,14,13,,0.00,,,65<br />
2012-1-28,-11,-15,-19,-17,-21,-23,78,68,52,1048,1047,1047,,,,18,11,,0.00,,,20<br />
2012-1-29,-11,-15,-19,-16,-20,-22,78,69,61,1049,1048,1046,,,,21,14,,0.00,,,27<br />
2012-1-30,-13,-17,-21,-18,-22,-25,85,72,61,1049,1047,1046,10,10,10,14,10,,0.00,4,Snow,21<br />
2012-1-31,-16,-19,-23,-21,-23,-26,85,75,66,1048,1046,1044,5,5,5,18,11,,0.00,4,,42<br />
2012-2-1,-20,-23,-26,-23,-27,-29,78,73,65,1044,1043,1042,10,7,5,21,18,,0.00,8,Snow,63<br />
2012-2-2,-17,-21,-24,-20,-22,-28,85,78,70,1042,1038,1037,10,3,2,32,23,40,0.00,8,Snow,84<br />
2012-2-3,-18,-21,-25,-21,-24,-29,85,77,70,1049,1045,1040,10,4,1,18,14,32,0.00,7,Snow,94<br />
2012-2-4,-15,-18,-22,-21,-23,-24,84,73,56,1050,1048,1043,10,9,2,26,14,,0.00,8,Snow,117<br />
2012-2-5,-9,-12,-15,-18,-21,-23,57,51,45,1043,1041,1040,10,10,10,21,19,40,0.00,8,Snow,146<br />
2012-2-6,-9,-13,-17,-15,-19,-22,72,65,57,1046,1044,1041,10,9,5,26,14,35,0.00,8,Snow,110<br />
2012-2-7,-13,-16,-19,-19,-21,-22,78,68,57,1049,1047,1045,10,9,5,14,11,35,0.00,8,Snow,124<br />
2012-2-8,-12,-18,-23,-20,-23,-26,85,68,52,1045,1040,1037,,,,18,8,,0.00,,,30<br />
2012-2-9,-15,-18,-21,-20,-22,-25,78,71,61,1037,1035,1033,,,,26,14,,0.00,,,19<br />
2012-2-10,-15,-17,-19,-19,-21,-22,85,77,66,1033,1032,1031,10,10,5,21,18,,0.00,5,Snow,25<br />
2012-2-11,-15,-19,-23,-18,-22,-26,85,74,61,1035,1032,1026,10,7,2,21,11,,0.00,7,Snow,40<br />
2012-2-12,-15,-21,-28,-18,-26,-32,85,74,65,1026,1024,1024,10,5,1,26,18,,0.00,7,Snow,73<br />
2012-2-13,-18,-24,-31,-22,-29,-36,78,72,63,1024,1023,1021,10,5,1,14,6,,0.00,5,Snow,101<br />
2012-2-14,-11,-18,-25,-15,-22,-29,85,73,62,1023,1021,1012,10,5,2,21,10,,0.00,4,Snow,100<br />
2012-2-15,-4,-9,-14,-5,-10,-16,93,88,74,1012,1002,999,5,3,1,21,18,43,0.00,8,Snow,120<br />
2012-2-16,-7,-12,-16,-8,-12,-18,93,86,68,1016,1012,1006,10,5,2,21,13,,0.00,7,Snow,92<br />
2012-2-17,-9,-10,-13,-12,-13,-15,92,81,67,1019,1017,1016,10,5,2,21,14,32,0.00,8,Snow,131<br />
2012-2-18,-10,-13,-16,-13,-16,-18,92,80,67,1026,1022,1019,10,7,3,21,14,,0.00,6,Snow,115<br />
2012-2-19,-8,-13,-19,-13,-17,-21,92,76,62,1030,1028,1026,5,5,5,21,6,32,0.00,7,Snow,148<br />
2012-2-20,-5,-10,-15,-11,-16,-19,79,67,54,1031,1028,1025,10,5,2,26,14,43,0.00,8,Snow,174<br />
2012-2-21,-4,-7,-8,-7,-9,-11,93,83,74,1025,1022,1018,10,7,2,21,18,40,0.00,7,Snow,211<br />
2012-2-22,-1,-3,-6,-3,-6,-7,93,88,86,1018,1013,1010,10,7,1,21,18,40,0.00,7,Fog-Snow,212<br />
2012-2-23,0,-3,-6,-1,-3,-7,100,89,74,1013,1003,991,10,6,2,32,18,50,0.00,6,Fog-Snow,183<br />
2012-2-24,1,0,0,0,0,-1,100,94,93,992,991,990,10,4,1,21,16,29,0.00,7,Snow,159<br />
2012-2-25,-1,-2,-3,-1,-3,-4,100,96,93,991,990,989,10,5,1,21,13,,0.00,8,Snow,113<br />
2012-2-26,-1,-3,-5,-2,-3,-5,100,96,93,999,994,991,10,4,1,18,13,,0.00,7,Snow,77<br />
2012-2-27,-2,-3,-4,-2,-4,-7,100,88,74,1011,1004,999,10,9,3,18,13,,0.00,8,Snow,51<br />
2012-2-28,-3,-4,-6,-6,-7,-8,93,85,69,1013,1012,1009,10,8,2,14,6,,0.00,6,Snow,49<br />
2012-2-29,-1,-4,-7,-6,-8,-10,93,79,55,1012,1010,1008,10,9,5,14,6,,0.00,6,Snow,72<br />
2012-3-1,-3,-4,-6,-6,-7,-9,93,80,69,1014,1013,1012,10,9,3,18,6,,0.00,7,Snow,298<br />
2012-3-2,-1,-4,-9,-7,-9,-11,86,70,55,1013,1009,1004,10,10,10,14,8,,0.00,7,Snow,147<br />
2012-3-3,-1,-8,-14,-4,-10,-16,93,83,59,1009,1007,1005,10,8,2,21,8,,0.00,4,Snow,35<br />
2012-3-4,-2,-3,-5,-3,-6,-8,100,81,69,1013,1010,1008,10,8,1,29,19,43,0.00,7,Snow,5<br />
2012-3-5,-5,-7,-9,-8,-9,-11,93,80,68,1017,1014,1012,10,10,5,26,19,,0.00,6,Snow,4<br />
2012-3-6,-6,-10,-13,-11,-12,-15,92,78,63,1019,1017,1017,10,9,5,26,16,,0.00,5,Snow,351<br />
2012-3-7,-6,-10,-14,-13,-15,-17,85,71,50,1022,1021,1019,,,,26,14,32,0.00,,,344<br />
2012-3-8,-8,-12,-16,-15,-16,-19,85,72,58,1025,1022,1020,10,10,10,21,11,,0.00,4,,347<br />
2012-3-9,-4,-10,-16,-10,-14,-18,85,73,59,1029,1028,1025,10,10,10,21,13,40,0.00,3,Snow,350<br />
2012-3-10,0,-7,-13,-11,-14,-17,85,58,35,1029,1026,1019,,,,18,11,,0.00,,,299<br />
2012-3-11,-1,-3,-5,-4,-8,-14,93,73,46,1019,1012,1010,10,5,1,29,16,40,0.00,8,Snow,160<br />
2012-3-12,0,-3,-6,0,-4,-8,100,91,80,1012,1004,996,10,5,1,26,16,43,0.00,8,Snow,201<br />
2012-3-13,1,-1,-3,0,-3,-5,100,87,70,996,994,990,10,9,2,32,21,,0.00,6,Snow,273<br />
2012-3-14,0,-2,-4,-2,-4,-7,100,84,60,1000,994,990,10,8,0,29,18,,0.00,6,Snow,319<br />
2012-3-15,-5,-8,-11,-6,-11,-13,93,79,63,1014,1007,1000,10,8,1,29,19,40,0.00,5,Snow,335<br />
2012-3-16,-3,-9,-14,-12,-14,-16,92,68,47,1017,1016,1014,,,,18,10,,0.00,,,288<br />
2012-3-17,4,-3,-9,-2,-6,-14,87,74,61,1014,1010,1009,10,10,5,29,18,32,0.00,7,Snow,251<br />
2012-3-18,5,2,-1,1,-1,-3,93,86,76,1011,1007,1005,10,8,5,35,19,,0.00,7,,258<br />
2012-3-19,4,1,-2,1,-1,-3,100,86,70,1012,1010,1004,10,9,5,18,10,29,0.00,7,Rain-Snow,182<br />
2012-3-20,3,0,-2,1,-2,-7,100,89,64,1003,999,996,10,5,1,43,24,64,0.00,6,Rain-Snow,242<br />
2012-3-21,0,-1,-1,-1,-2,-4,100,92,75,1013,1005,999,10,5,0,43,29,61,0.00,6,Snow,303<br />
2012-3-22,4,1,-2,-3,-6,-8,86,66,42,1017,1016,1013,10,10,5,29,19,40,0.00,6,Snow,308<br />
2012-3-23,0,-3,-7,0,-2,-10,100,92,74,1013,1007,1000,10,3,0,32,11,,0.00,7,Fog-Snow,58<br />
2012-3-24,-1,-6,-10,-9,-11,-13,80,68,55,1019,1017,1014,10,10,10,26,14,,0.00,3,,331<br />
2012-3-25,-2,-6,-10,-2,-6,-12,100,90,69,1018,1010,1006,10,3,0,29,10,40,0.00,6,Snow,101<br />
2012-3-26,0,-4,-8,-4,-13,-17,93,53,27,1012,1010,1008,10,10,10,32,21,47,0.00,3,Snow,7<br />
2012-3-27,0,-3,-7,-6,-8,-12,93,71,51,1011,1006,1004,10,10,10,21,11,,0.00,6,Snow,328<br />
2012-3-28,1,-7,-13,-3,-9,-16,92,68,41,1008,1006,1000,10,10,10,21,10,,0.00,6,Snow,252<br />
2012-3-29,2,1,0,1,-1,-3,100,90,75,1000,992,986,10,6,1,21,16,35,0.00,7,Snow,171<br />
2012-3-30,2,1,0,1,1,0,100,98,93,992,986,983,10,5,1,18,11,,0.00,8,Rain-Snow,238<br />
2012-3-31,1,-2,-4,0,-2,-4,100,88,75,993,991,989,10,9,2,21,5,,0.00,7,Fog-Snow,18<br />
2012-4-1,3,1,-1,-2,-5,-9,93,67,41,991,989,988,10,10,1,21,10,40,0.00,7,Snow,14<br />
2012-4-2,2,-2,-6,-2,-10,-17,100,58,25,997,995,991,10,9,3,26,16,47,0.00,6,Snow,228<br />
2012-4-3,1,-1,-2,-2,-4,-7,100,80,60,1008,997,990,10,7,2,47,27,61,0.00,6,Snow,232<br />
2012-4-4,3,-1,-4,-5,-9,-15,80,55,28,1019,1015,1008,10,10,10,32,23,,0.00,5,Snow,251<br />
2012-4-5,1,-1,-2,-1,-4,-12,100,79,38,1019,1013,1011,10,7,1,26,14,,0.00,7,Snow,80<br />
2012-4-6,5,-1,-7,-3,-6,-9,100,69,36,1017,1014,1011,10,8,2,21,8,40,0.00,3,Fog,199<br />
2012-4-7,2,0,-2,2,-2,-7,100,90,60,1011,1003,994,10,2,0,18,11,,0.00,8,Fog-Rain-Snow,114<br />
2012-4-8,4,2,1,3,1,0,100,94,81,1001,996,992,10,6,0,18,10,,0.00,7,Fog-Rain,241<br />
2012-4-9,5,3,1,1,0,-1,100,87,65,1003,1001,1000,10,8,3,26,10,,0.00,7,Rain-Snow,45<br />
2012-4-10,3,2,1,1,-1,-2,100,88,70,1015,1011,1002,10,10,3,26,19,,0.00,8,Rain-Snow,22<br />
2012-4-11,6,3,1,1,-1,-2,93,81,66,1015,1013,1012,10,10,1,26,16,,0.00,7,,74<br />
2012-4-12,8,4,1,4,1,-2,100,85,53,1014,1013,1011,10,5,0,18,13,,0.00,7,Fog-Rain,120<br />
2012-4-13,3,3,3,3,3,2,100,100,93,1011,1004,1001,10,5,1,21,11,,0.00,8,Rain,358<br />
2012-4-14,13,7,0,5,2,-1,100,74,47,1011,1007,1002,10,4,0,14,10,,0.00,2,Fog-Rain,187<br />
2012-4-15,13,7,2,8,5,1,100,87,67,1014,1013,1011,5,3,1,18,6,,0.00,5,Fog,71<br />
2012-4-16,18,12,6,8,7,5,100,72,42,1014,1009,1005,5,3,2,26,14,40,0.00,6,Rain,114<br />
2012-4-17,20,13,7,9,7,3,93,65,33,1007,1005,1004,10,10,10,29,14,47,0.00,6,,195<br />
2012-4-18,11,8,5,7,3,-2,93,75,47,1009,1008,1007,10,9,5,21,10,,0.00,7,Rain,325<br />
2012-4-19,12,7,2,1,-2,-5,87,56,30,1015,1013,1009,,,,26,11,,0.00,,,85<br />
2012-4-20,16,10,4,11,3,-3,82,61,53,1013,1008,1005,10,10,10,32,21,,0.00,6,Rain,97<br />
2012-4-21,19,14,9,12,9,7,94,72,46,1009,1008,1006,10,9,5,14,10,,0.00,6,Rain,228<br />
2012-4-22,20,14,9,10,8,6,94,69,40,1007,1007,1005,10,10,10,18,8,,0.00,6,Thunderstorm,307<br />
2012-4-23,19,13,8,10,8,5,94,69,45,1009,1008,1007,10,9,5,26,8,32,0.00,6,Rain,176<br />
2012-4-24,20,14,8,8,6,2,93,63,32,1012,1010,1009,10,9,5,26,6,32,0.00,5,Fog-Rain,211<br />
2012-4-25,20,14,9,10,7,4,87,65,37,1016,1014,1012,10,10,10,18,8,,0.00,6,,270<br />
2012-4-26,24,16,7,10,7,2,100,66,24,1016,1016,1013,10,7,1,50,16,68,0.00,5,Fog-Rain-Thunderstorm,151<br />
2012-4-27,21,16,10,11,6,2,94,61,31,1021,1019,1016,10,10,10,26,21,43,0.00,8,Rain,280<br />
2012-4-28,25,17,8,8,6,4,82,48,28,1021,1020,1018,10,10,10,29,11,43,0.00,6,,265<br />
2012-4-29,28,18,8,13,8,4,88,63,25,1020,1016,1010,10,10,10,32,11,61,0.00,6,Rain-Thunderstorm,301<br />
2012-4-30,14,10,6,6,1,-4,93,61,29,1020,1018,1015,10,10,10,26,14,40,0.00,6,Rain,339<br />
2012-5-1,18,10,2,3,-1,-7,87,50,22,1019,1013,1005,,,,47,16,72,0.00,,,278<br />
2012-5-2,14,8,2,-2,-4,-5,65,46,27,1018,1015,1009,,,,32,21,40,0.00,,,315<br />
2012-5-3,16,9,2,0,-2,-5,75,44,23,1008,1005,1003,,,,35,16,55,0.00,,,275<br />
2012-5-4,15,11,7,0,-5,-10,54,36,18,1010,1008,1004,,,,21,14,29,0.00,,,3<br />
2012-5-5,23,14,6,14,2,-5,94,47,29,1011,1008,1003,10,8,5,32,16,58,0.00,6,Rain-Thunderstorm,146<br />
2012-5-6,20,16,12,14,10,5,100,69,37,1013,1011,1006,10,7,5,18,11,,0.00,7,Fog-Rain,164<br />
2012-5-7,22,17,13,14,12,9,94,70,46,1014,1012,1011,10,10,10,35,13,55,0.00,6,Fog-Rain,194<br />
2012-5-8,22,16,11,14,12,10,100,82,53,1021,1017,1014,10,9,0,26,10,,0.00,5,Fog-Rain-Thunderstorm,340<br />
2012-5-9,15,12,9,13,11,7,100,94,87,1023,1021,1019,10,7,3,26,13,,0.00,7,Rain-Thunderstorm,15<br />
2012-5-10,19,13,7,9,7,6,100,79,46,1029,1027,1023,10,10,10,18,11,,0.00,7,,335<br />
2012-5-11,22,13,6,13,10,5,94,71,53,1027,1024,1018,10,10,5,26,8,43,0.00,5,Fog,205<br />
2012-5-12,27,21,16,17,13,11,94,64,37,1018,1012,1007,10,10,5,40,18,61,0.00,6,Rain,222<br />
2012-5-13,15,12,9,14,7,2,100,75,44,1018,1013,1009,10,10,10,21,16,,0.00,7,Rain,295<br />
2012-5-14,12,9,7,6,4,1,82,67,58,1022,1021,1018,10,10,10,21,16,,0.00,6,,29<br />
2012-5-15,21,13,7,11,7,4,93,74,49,1023,1020,1017,10,10,10,21,14,,0.00,6,Rain,83<br />
2012-5-16,26,19,12,14,11,9,100,60,34,1018,1017,1017,10,10,10,26,14,47,0.00,3,,126<br />
2012-5-17,25,18,10,9,7,5,82,48,31,1018,1017,1015,,,,29,19,43,0.00,,,118<br />
2012-5-18,20,17,13,15,9,4,88,64,45,1020,1017,1016,10,10,10,21,14,,0.00,6,Rain,147<br />
2012-5-19,20,17,13,17,15,12,100,87,73,1025,1024,1020,10,8,5,11,5,,0.00,6,Fog-Rain,40<br />
2012-5-20,27,20,14,16,11,4,100,63,26,1024,1023,1022,10,6,5,21,10,,0.00,5,Fog,157<br />
2012-5-21,28,19,11,12,7,3,94,45,21,1023,1021,1019,,,,14,5,,0.00,,,193<br />
2012-5-22,27,20,14,12,8,4,82,47,23,1019,1017,1014,,,,14,5,,0.00,,,258<br />
2012-5-23,18,16,11,14,11,4,88,73,51,1021,1016,1013,10,10,10,29,14,,0.00,7,Rain,19<br />
2012-5-24,15,11,7,4,-1,-3,71,47,31,1026,1024,1021,,,,32,19,47,0.00,,,43<br />
2012-5-25,17,11,5,3,0,-2,87,49,27,1026,1024,1022,,,,29,13,47,0.00,,,40<br />
2012-5-26,19,12,5,3,1,-2,81,46,24,1021,1018,1015,,,,21,11,40,0.00,,,18<br />
2012-5-27,21,13,5,8,3,-1,81,48,24,1015,1013,1011,10,10,10,32,10,35,0.00,6,Rain,354<br />
2012-5-28,18,14,11,13,10,6,94,78,55,1011,1008,1005,10,10,5,21,10,,0.00,6,Rain-Thunderstorm,237<br />
2012-5-29,22,16,10,12,9,6,94,66,35,1008,1006,1005,10,10,10,26,13,,0.00,5,Rain,220<br />
2012-5-30,25,19,14,12,10,4,82,61,26,1008,1006,1003,10,10,5,47,11,90,0.00,6,Rain-Thunderstorm,184<br />
2012-5-31,15,11,8,13,7,4,94,79,62,1012,1007,1004,10,10,10,26,14,35,0.00,6,Rain,262<br />
2012-6-1,16,10,4,7,3,0,100,64,36,1014,1013,1012,10,10,10,14,10,,0.00,6,Fog,217<br />
2012-6-2,20,13,6,12,5,1,100,61,30,1013,1008,1005,10,9,3,32,16,50,0.00,7,Rain,136<br />
2012-6-3,11,9,7,10,7,4,100,84,62,1007,1006,1005,10,10,10,29,18,47,0.00,6,Rain-Thunderstorm,235<br />
2012-6-4,17,10,4,6,3,-1,100,62,30,1011,1009,1007,10,10,10,26,18,35,0.00,4,,241<br />
2012-6-5,21,13,6,6,3,1,87,52,28,1013,1012,1011,10,10,10,18,5,,0.00,1,,149<br />
2012-6-6,22,17,12,18,13,6,100,81,59,1012,1008,1003,10,9,3,21,10,,0.00,6,Rain-Thunderstorm,102<br />
2012-6-7,17,16,14,16,14,13,100,92,82,1006,1005,1002,10,8,2,21,13,40,0.00,7,Rain,12<br />
2012-6-8,21,18,15,16,14,12,100,88,60,1002,998,996,10,9,5,21,14,29,0.00,7,Rain-Thunderstorm,127<br />
2012-6-9,22,16,11,14,9,4,100,69,35,1012,1006,997,10,8,3,40,23,50,0.00,6,Rain,277<br />
2012-6-10,21,16,12,16,12,8,100,78,59,1012,1012,1011,10,9,5,11,6,21,0.00,6,Rain,88<br />
2012-6-11,24,17,11,18,13,9,100,72,41,1012,1010,1007,10,8,2,21,6,,0.00,5,Fog-Rain-Thunderstorm,158<br />
2012-6-12,26,21,17,19,17,16,100,84,54,1007,1004,1001,10,9,5,29,14,47,0.00,6,Rain-Thunderstorm,171<br />
2012-6-13,19,17,14,16,13,9,100,81,52,1009,1007,1004,10,10,5,21,11,29,0.00,6,Rain,318<br />
2012-6-14,21,17,14,15,14,13,100,87,64,1016,1010,1004,10,9,5,11,8,,0.00,7,Rain,321<br />
2012-6-15,24,18,13,17,15,13,100,85,53,1017,1015,1013,10,9,1,40,11,72,0.00,6,Fog-Rain-Thunderstorm,81<br />
2012-6-16,21,18,16,17,16,14,100,87,73,1014,1012,1011,10,10,5,26,13,,0.00,6,Rain,65<br />
2012-6-17,25,19,13,14,10,5,100,60,28,1016,1015,1013,,,,26,14,35,0.00,,,324<br />
2012-6-18,22,19,15,16,9,5,88,55,35,1018,1016,1014,10,10,10,32,16,43,0.00,3,Rain,282<br />
2012-6-19,24,17,11,12,10,8,94,59,36,1019,1017,1013,,,,21,11,35,0.00,,,260<br />
2012-6-20,22,19,16,15,11,6,88,59,35,1014,1013,1011,10,10,10,26,16,,0.00,4,,294<br />
2012-6-21,23,17,11,10,7,4,82,49,29,1017,1016,1014,,,,18,8,26,0.00,,,343<br />
2012-6-22,25,18,11,11,8,5,88,52,29,1019,1017,1017,10,10,10,14,5,,0.00,6,,19<br />
2012-6-23,24,18,13,14,8,6,82,52,33,1019,1017,1014,10,10,10,21,14,32,0.00,7,Rain,123<br />
2012-6-24,19,17,14,16,12,8,100,77,49,1015,1014,1013,10,8,3,26,13,,0.00,7,Rain,255<br />
2012-6-25,24,17,10,12,9,6,94,61,33,1015,1014,1012,,,,18,8,35,0.00,,,212<br />
2012-6-26,25,21,17,15,9,8,88,48,34,1012,1008,1002,10,10,10,26,14,43,0.00,6,Rain,166<br />
2012-6-27,19,16,13,16,11,7,100,75,49,1005,1004,1001,10,10,10,32,16,,0.00,6,Rain,217<br />
2012-6-28,20,16,12,12,11,7,100,73,43,1010,1007,1005,10,10,10,26,13,,0.00,6,Rain,239<br />
2012-6-29,19,14,10,14,11,7,100,75,49,1014,1012,1010,10,10,10,21,11,,0.00,5,Rain,334<br />
2012-6-30,20,15,10,10,8,5,88,61,40,1019,1017,1014,10,10,10,21,13,,0.00,3,,355<br />
2012-7-1,23,16,9,11,8,5,93,58,33,1020,1020,1019,10,10,10,18,6,32,0.00,3,Fog,243<br />
2012-7-2,25,21,17,18,14,9,78,61,49,1020,1019,1016,10,10,10,21,11,,0.00,6,,214<br />
2012-7-3,24,20,17,20,18,16,100,81,61,1018,1017,1016,10,9,3,26,8,,0.00,5,Fog,352<br />
2012-7-4,27,22,17,16,13,12,88,60,42,1017,1017,1016,10,10,10,21,14,,0.00,3,,7<br />
2012-7-5,28,22,17,17,14,13,82,60,39,1019,1018,1017,10,10,10,21,13,,0.00,6,,34<br />
2012-7-6,27,22,18,16,12,9,78,53,32,1020,1019,1018,10,10,10,21,16,,0.00,6,,49<br />
2012-7-7,26,22,19,17,16,13,88,68,47,1018,1017,1017,10,10,10,21,14,,0.00,6,,65<br />
2012-7-8,27,20,14,15,11,7,94,54,28,1018,1017,1014,,,,18,11,,0.00,,,106<br />
2012-7-9,29,24,19,15,12,10,64,47,37,1015,1012,1009,10,10,10,32,14,40,0.00,6,,201<br />
2012-7-10,28,23,19,18,17,15,88,67,48,1013,1011,1009,10,10,10,21,10,,0.00,6,,228<br />
2012-7-11,25,22,20,20,18,15,94,79,54,1014,1013,1013,10,7,5,14,6,,0.00,6,Rain,265<br />
2012-7-12,30,25,20,19,16,7,94,65,23,1013,1011,1008,10,9,5,26,10,,0.00,6,Rain-Thunderstorm,65<br />
2012-7-13,25,19,14,20,17,13,94,79,60,1010,1006,1003,10,10,2,55,11,76,0.00,6,Rain-Thunderstorm,171<br />
2012-7-14,25,19,13,15,11,7,100,69,34,1014,1013,1011,10,8,0,18,11,,0.00,6,Fog,245<br />
2012-7-15,27,21,15,17,14,10,100,71,34,1012,1010,1007,10,10,10,26,11,35,0.00,7,Rain,181<br />
2012-7-16,23,20,17,17,13,8,100,73,38,1010,1008,1007,10,10,10,29,13,,0.00,7,Rain,252<br />
2012-7-17,21,16,12,11,8,5,88,60,37,1010,1009,1007,10,10,10,18,10,,0.00,6,,313<br />
2012-7-18,21,16,10,11,8,6,88,64,38,1019,1006,1005,10,10,10,29,16,,0.00,5,,258<br />
2012-7-19,18,14,12,13,11,9,100,80,56,1005,1004,1004,10,10,5,40,18,,0.00,5,Rain,225<br />
2012-7-20,20,16,11,16,13,10,100,87,56,1005,1002,999,10,9,3,40,16,47,0.00,6,Rain-Thunderstorm,210<br />
2012-7-21,22,17,13,14,12,10,100,76,46,1014,1008,1003,10,10,10,26,18,35,0.00,6,Rain,248<br />
2012-7-22,23,17,11,14,12,10,100,72,46,1020,1017,1014,10,10,10,26,8,40,0.00,6,,247<br />
2012-7-23,23,17,12,14,10,7,94,64,36,1024,1022,1020,10,10,10,26,13,,0.00,4,,280<br />
2012-7-24,23,18,14,12,11,8,88,59,41,1024,1022,1021,10,10,10,29,14,43,0.00,6,,271<br />
2012-7-25,27,22,18,16,14,11,88,60,39,1023,1022,1020,10,10,10,21,11,40,0.00,6,,276<br />
2012-7-26,28,22,17,17,14,10,94,62,32,1020,1018,1015,10,10,10,18,6,29,0.00,6,,254<br />
2012-7-27,29,23,17,17,14,11,88,62,33,1017,1015,1015,10,10,3,21,10,,0.00,3,Rain,346<br />
2012-7-28,26,21,16,17,14,11,88,68,39,1020,1019,1017,10,10,10,18,11,,0.00,6,Rain,82<br />
2012-7-29,29,22,16,15,12,8,94,55,29,1022,1021,1020,10,10,10,18,11,,0.00,4,,139<br />
2012-7-30,30,23,16,14,11,8,77,46,28,1022,1020,1018,,,,26,10,29,0.00,,,243<br />
2012-7-31,30,23,16,16,11,6,88,50,22,1019,1017,1016,,,,18,8,,0.00,,,238<br />
2012-8-1,31,23,16,17,12,7,88,49,25,1017,1016,1015,,,,18,6,32,0.00,,,217<br />
2012-8-2,25,21,17,18,12,7,94,61,32,1022,1021,1016,10,10,10,18,14,29,0.00,4,,352<br />
2012-8-3,28,20,13,13,10,8,82,55,30,1023,1021,1018,,,,14,8,,0.00,,,73<br />
2012-8-4,27,21,15,18,14,11,88,65,41,1018,1016,1013,10,10,10,21,13,,0.00,6,Rain,102<br />
