
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-30,29,27,23,1,-1,-2,19,17,16,1014,1013,1012,6,6,6,10,10,,0.00,,,340<br />
2002-2-1,31,30,27,9,7,5,28,25,22,1012,1011,1010,,,,8,6,,0.00,,,346<br />
2002-2-2,31,24,19,9,4,-4,43,27,12,1014,1013,1011,,,,208,21,,0.00,,,350<br />
2002-2-3,31,24,19,7,3,0,43,26,15,1014,1012,1010,,,,19,14,,0.00,,,341<br />
2002-2-4,31,26,20,8,4,1,37,24,15,1013,1011,1009,,,,21,14,,0.00,,,350<br />
2002-2-5,27,22,20,7,6,4,43,35,28,1012,1011,1010,,,,19,10,,0.00,,,347<br />
2002-2-6,34,27,19,5,3,-1,40,21,11,1012,1010,1008,8,7,6,13,6,,0.00,,,331<br />
2002-2-7,35,28,21,6,3,-1,35,23,13,1012,1010,1008,,,,19,13,,0.00,,,352<br />
2002-2-8,37,30,23,9,4,2,27,20,13,1009,1008,1006,,,,27,13,,0.00,,,358<br />
2002-2-9,37,30,24,7,4,0,32,22,10,1009,1006,1004,,,,11,6,,0.00,,,345<br />
2002-2-10,37,31,25,9,8,7,36,25,17,1008,1006,1003,4,4,4,8,6,,0.00,,,359<br />
2002-2-11,25,24,24,4,-1,-3,26,20,16,1012,1010,1007,,,,47,29,,0.00,,,348<br />
2002-2-12,27,22,17,2,-3,-7,37,22,13,1014,1012,1011,8,4,1,23,18,,0.00,,,342<br />
2002-2-13,27,22,17,3,-2,-4,34,22,13,1015,1013,1011,,,,16,10,,0.00,,,342<br />
2002-2-14,27,22,17,-1,-4,-5,27,16,12,1014,1013,1012,,,,19,11,,0.00,,,330<br />
2002-2-15,27,21,15,3,-1,-4,31,24,17,1014,1013,1012,,,,23,8,,0.00,,,1<br />
2002-2-16,31,24,19,5,1,-2,32,18,12,1014,1013,1010,,,,19,11,,0.00,,,1<br />
2002-2-17,32,26,20,4,1,-5,27,20,11,1014,1012,1011,8,8,8,13,8,,0.00,,,343<br />
2002-2-18,31,26,20,3,-1,-4,21,18,15,1015,1013,1012,,,,24,16,,0.00,,,337<br />
2002-2-19,29,23,17,-1,-4,-8,23,18,11,1015,1014,1012,,,,145,26,,0.00,,,343<br />
2002-2-20,29,24,21,1,-2,-7,25,18,9,1014,1012,1010,,,,13,10,,0.00,,,4<br />
2002-2-21,35,27,19,7,4,2,32,21,13,1011,1009,1007,,,,14,6,,0.00,,,5<br />
2002-2-22,37,29,22,7,1,-6,29,17,8,1010,1008,1006,,,,19,6,,0.00,,,358<br />
2002-2-23,40,31,23,8,3,0,31,20,8,1010,1008,1005,,,,19,6,,0.00,,,1<br />
2002-2-24,39,32,26,3,0,-6,15,11,9,1008,1006,1005,6,5,4,24,16,,0.00,,,358<br />
2002-2-25,37,31,25,6,3,0,24,17,12,1008,1007,1005,6,5,2,34,18,,0.00,,,180<br />
2002-2-26,35,29,23,7,4,1,27,19,13,1017,1008,1005,8,6,4,34,21,,0.00,,,1<br />
2002-2-27,35,28,21,5,2,-3,31,19,13,1010,1008,1006,8,5,2,35,19,,0.00,,,353<br />
2002-2-28,34,28,22,4,2,-2,23,18,12,1011,1009,1007,,,,32,21,,0.00,,,343<br />
2002-3-1,33,27,21,5,1,-5,31,20,13,1012,1009,1004,8,8,8,16,14,,0.00,,,341<br />
2002-3-2,32,26,20,5,-1,-4,33,19,13,1013,1010,1008,,,,21,14,,0.00,,,344<br />
2002-3-3,33,27,21,3,-2,-6,23,15,9,1011,1009,1006,8,8,8,23,13,,0.00,,,347<br />
2002-3-4,32,26,21,4,2,-1,28,23,15,1009,1008,1006,8,8,8,11,6,,0.00,,,345<br />
2002-3-5,35,28,21,3,1,-2,27,19,12,1011,1008,1006,,,,13,6,,0.00,,,334<br />
2002-3-6,35,35,30,5,5,5,20,18,15,1010,1009,1007,,,,10,5,,0.00,,,302<br />
2002-3-7,36,30,25,10,7,3,28,22,18,1012,1009,1007,,,,143,27,,0.00,,,347<br />
2002-3-8,37,31,26,10,8,5,28,24,18,1009,1008,1006,,,,14,10,,0.00,,,343<br />
2002-3-9,37,30,24,8,5,1,29,21,15,1009,1007,1005,,,,27,16,,0.00,,,15<br />
2002-3-10,37,31,25,7,5,2,29,20,11,1009,1006,1004,,,,26,6,,0.00,,,351<br />
2002-3-11,39,31,23,11,7,5,32,23,13,1009,1007,1005,8,8,8,13,6,,0.00,,,339<br />
2002-3-12,39,28,26,11,9,4,37,29,16,1009,1007,1006,4,4,4,10,5,,0.00,,,333<br />
2002-3-13,39,33,27,11,9,6,32,21,17,1010,1008,1005,8,7,6,21,16,,0.00,,,345<br />
2002-3-14,39,32,25,9,7,4,36,19,12,1010,1006,1004,8,6,4,29,18,,0.00,,,336<br />
2002-3-15,39,32,26,5,2,-3,19,15,11,1009,1007,1004,,,,26,16,,0.00,,,335<br />
2002-3-16,38,30,23,0,-3,-7,20,12,6,1007,1005,1004,,,,14,11,,0.00,,,333<br />
2002-3-17,37,29,22,2,-3,-7,22,14,6,1008,1006,1004,,,,19,10,,0.00,,,352<br />
2002-3-18,37,29,21,5,-2,-9,25,14,5,1008,1007,1004,,,,13,6,,0.00,,,53<br />
2002-3-19,41,31,22,5,2,-2,29,18,8,1008,1006,1005,,,,21,8,,0.00,,,36<br />
2002-3-20,35,29,24,2,-1,-5,24,15,9,1013,1010,1007,6,2,0,34,24,,0.00,,,336<br />
2002-3-21,33,27,21,3,0,-3,29,20,11,1014,1013,1010,6,5,5,34,26,,0.00,,,349<br />
2002-3-22,33,26,19,4,0,-3,35,20,10,1012,1010,1008,,,,16,10,,0.00,,,341<br />
2002-3-23,35,27,19,2,-2,-8,28,15,7,1011,1009,1007,,,,23,10,,0.00,,,350<br />
2002-3-24,36,28,21,3,-1,-4,27,16,8,1009,1006,1004,,,,19,8,,0.00,,,350<br />
2002-3-25,39,19,0,3,0,-4,93,18,7,1007,1005,1003,8,8,8,19,5,,0.00,,,349<br />
2002-3-26,41,33,25,5,3,1,22,17,10,1006,1004,1003,,,,21,6,,0.00,,,343<br />
2002-3-27,37,31,25,7,3,-3,26,17,10,1010,1007,1005,8,6,4,24,18,,0.00,,,343<br />
2002-3-28,35,29,24,1,-2,-6,17,13,10,1012,1010,1008,8,6,5,29,21,,0.00,,,353<br />
2002-3-29,31,26,21,3,-2,-5,24,15,11,1014,1011,1009,8,3,1,32,18,,0.00,,,345<br />
2002-3-30,35,29,23,5,1,-5,20,16,12,1012,1009,1006,,,,23,13,,0.00,,,360<br />
2002-3-31,37,29,21,9,2,-2,27,19,9,1008,1006,1004,8,8,8,21,5,,0.00,,,306<br />
2002-4-1,39,31,24,3,0,-3,25,13,7,1009,1008,1006,,,,23,10,,0.00,,,355<br />
2002-4-2,39,31,23,5,2,-1,27,17,9,1012,1010,1008,8,6,0,23,16,,0.00,,,356<br />
2002-4-3,31,26,22,5,2,-1,26,21,13,1012,1011,1009,,,,26,16,,0.00,,,352<br />
2002-4-4,36,27,19,3,-1,-8,18,14,10,1009,1007,1005,,,,23,6,,0.00,,,350<br />
2002-4-5,36,24,23,6,1,-3,27,19,15,1008,1006,1005,,,,14,10,,0.00,,,345<br />
2002-4-6,41,32,24,7,3,-1,22,17,12,1009,1006,1004,,,,10,6,,0.00,,,16<br />
2002-4-7,41,33,27,10,6,1,21,16,9,1008,1006,1003,,,,34,13,,0.00,,,24<br />
2002-4-8,40,33,26,13,9,4,32,25,17,1006,1004,1003,8,6,6,37,13,,0.00,,,9<br />
2002-4-9,39,34,30,8,3,0,20,15,11,1005,1003,1001,8,6,2,26,21,,0.00,,,333<br />
2002-4-10,36,30,24,5,2,-3,25,16,11,1007,1005,1003,8,5,3,35,11,,0.00,,,341<br />
2002-4-11,38,30,22,8,6,3,31,21,14,1007,1006,1004,6,6,6,13,3,,0.00,,,344<br />
2002-4-12,41,34,28,5,2,-2,19,14,7,1010,1008,1005,,,,23,11,,0.00,,,357<br />
2002-4-13,39,30,22,6,3,0,29,18,10,1011,1008,1006,,,,11,2,,0.00,,,16<br />
2002-4-14,39,31,23,8,6,3,27,18,12,1009,1007,1005,6,6,6,19,8,,0.00,,,18<br />
2002-4-15,41,32,23,9,6,3,27,19,13,1007,1005,1003,6,6,6,13,3,,0.00,,,23<br />
2002-4-16,42,41,36,10,9,8,20,16,14,1004,1003,1002,,,,10,5,,0.00,,,335<br />
2002-4-17,43,34,27,11,8,4,32,16,12,1005,1003,1000,,,,24,16,,0.00,,,354<br />
2002-4-18,43,36,29,11,8,3,25,20,14,1004,1002,1001,8,7,6,14,5,,0.00,,,328<br />
2002-4-19,41,33,27,9,7,3,28,19,14,1008,1006,1004,8,4,0,37,24,,0.00,,,353<br />
2002-4-20,40,32,25,11,3,-4,26,16,7,1011,1009,1008,8,5,2,37,24,,0.00,,,5<br />
2002-4-21,40,33,26,11,8,3,32,20,12,1011,1008,1006,4,4,4,34,21,,0.00,,,23<br />
2002-4-22,42,33,24,13,9,4,29,19,13,1010,1007,1005,8,6,1,37,21,,0.00,,,49<br />
2002-4-23,41,33,25,11,9,6,39,23,15,1008,1005,1003,8,5,2,35,14,,0.00,,,44<br />
2002-4-24,42,34,28,12,9,0,28,19,11,1007,1005,1001,6,4,2,24,14,,0.00,,,26<br />
2002-4-25,43,34,28,11,9,8,28,22,14,1006,1005,1003,6,5,2,27,14,,0.00,,,33<br />
2002-4-26,44,36,28,12,11,10,35,25,14,1001,1000,998,8,3,0,19,11,,0.00,,,351<br />
2002-4-27,45,37,29,12,9,7,30,18,12,1004,1002,1000,4,4,4,19,10,,0.00,,,28<br />
2002-4-28,43,41,39,9,6,4,16,12,9,1003,1001,1000,10,8,2,24,14,,0.00,1,,357<br />
2002-4-29,43,39,35,9,6,3,18,14,11,1006,1003,1001,6,5,3,26,23,,0.00,,,334<br />
2002-4-30,39,34,29,8,-3,-8,24,10,5,1007,1006,1004,8,6,4,37,26,,0.00,,,338<br />
2002-5-1,37,31,26,1,-6,-11,15,9,4,1009,1008,1006,8,6,6,27,18,,0.00,,,338<br />
2002-5-2,37,31,25,-1,-4,-6,14,10,7,1009,1007,1005,,,,26,10,,0.00,,,339<br />
2002-5-3,38,31,24,2,-2,-6,21,12,7,1010,1007,1006,8,8,8,26,13,,0.00,,,343<br />
2002-5-4,38,32,26,-1,-3,-5,13,10,8,1010,1008,1008,,,,13,8,,0.00,,,352<br />
2002-5-5,37,32,29,-1,-3,-5,13,10,7,1010,1009,1008,,,,13,8,,0.00,,,9<br />
2002-5-6,40,33,27,3,-1,-7,17,11,7,1010,1007,1004,,,,19,6,,0.00,,,2<br />
2002-5-7,41,33,27,6,2,0,17,12,9,1008,1007,1005,,,,19,10,,0.00,,,21<br />
2002-5-8,42,34,27,5,3,0,20,13,8,1009,1006,1005,8,8,8,13,3,,0.00,,,353<br />
2002-5-9,40,36,31,4,2,-1,17,12,9,1010,1007,1005,,,,13,6,,0.00,,,339<br />
2002-5-10,41,33,27,7,3,-2,25,17,7,1008,1007,1005,,,,14,6,,0.00,,,345<br />
2002-5-11,43,36,29,9,4,-1,22,13,9,1008,1006,1004,8,6,6,16,3,,0.00,,,349<br />
2002-5-12,42,34,28,9,4,1,25,13,8,1009,1007,1006,6,4,2,11,6,,0.00,,,332<br />
2002-5-13,43,36,28,10,7,2,19,15,10,1008,1006,1004,,,,24,8,,0.00,,,4<br />
2002-5-14,43,34,29,7,3,-1,20,14,9,1009,1007,1005,,,,24,10,,0.00,,,6<br />
2002-5-15,43,37,30,4,0,-5,14,10,7,1007,1006,1004,3,2,2,35,16,,0.00,,,338<br />
2002-5-16,40,34,29,4,2,-2,19,12,9,1011,1007,1006,,,,19,13,,0.00,,,337<br />
2002-5-17,38,33,29,3,-1,-9,16,10,5,1010,1008,1006,8,8,8,23,16,,0.00,,,348<br />
2002-5-18,40,34,29,6,1,-5,20,12,8,1010,1007,1006,,,,32,16,,0.00,,,338<br />
2002-5-19,39,33,28,4,0,-6,19,12,6,1008,1006,1005,6,6,6,19,11,,0.00,,,328<br />
2002-5-20,39,33,27,10,2,-2,18,14,9,1010,1008,1005,,,,23,16,,0.00,,,338<br />
2002-5-21,40,33,27,9,4,0,19,16,12,1008,1006,1005,,,,21,13,,0.00,,,339<br />
2002-5-22,41,33,27,10,4,-1,22,15,10,1009,1007,1005,,,,19,11,,0.00,,,328<br />
2002-5-23,42,34,28,11,6,-1,24,16,11,1009,1006,1005,,,,19,6,,0.00,,,330<br />
2002-5-24,43,36,29,9,6,1,23,15,9,1008,1006,1004,,,,13,6,,0.00,,,343<br />
2002-5-25,43,21,0,7,4,-3,80,22,8,1006,1005,1004,,,,14,6,,0.00,,,334<br />
2002-5-26,45,37,29,7,4,1,22,13,7,1005,1003,1001,,,,19,11,,0.00,,,354<br />
2002-5-27,43,37,32,11,9,6,21,17,14,1004,1003,1000,10,8,6,27,14,47,0.00,3,,12<br />
2002-5-28,41,36,31,19,14,3,43,27,13,1006,1004,1002,10,6,1,34,21,61,0.00,1,,168<br />
2002-5-29,37,34,31,17,13,-16,38,28,4,1009,1007,1004,6,3,0,39,19,,0.00,4,,209<br />
2002-5-30,39,32,25,17,14,11,61,32,23,1009,1007,1005,8,7,1,23,13,,0.00,,,189<br />
2002-5-31,43,38,33,15,11,8,31,20,12,1007,1005,1004,10,8,6,34,10,,0.00,1,,234<br />
2002-6-1,41,36,32,20,17,15,46,30,22,1008,1006,1004,6,6,6,34,23,,0.00,,,232<br />
2002-6-2,42,37,31,16,14,11,38,29,18,1006,1005,1004,,,,64,14,,0.00,4,Thunderstorm,195<br />
2002-6-3,41,37,33,16,13,9,36,23,14,1007,1005,1003,10,8,6,32,13,,0.00,2,,243<br />
2002-6-4,39,34,29,17,15,13,48,33,21,1008,1007,1005,8,7,6,35,21,,0.00,,,213<br />
2002-6-5,39,33,28,18,16,14,54,35,22,1010,1007,1006,4,4,4,37,23,,0.00,,,188<br />
2002-6-6,43,37,32,18,17,15,43,28,21,1007,1005,1002,8,5,1,32,6,,0.00,,,28<br />
2002-6-7,43,37,32,18,13,10,43,24,14,1008,1004,1002,2,2,1,48,16,,0.00,,,11<br />
2002-6-8,41,38,35,12,4,-2,25,14,7,1004,1004,1003,8,7,6,14,8,,0.00,,,330<br />
2002-6-9,41,34,29,18,14,9,51,32,18,1010,1006,1000,8,5,3,37,34,,0.00,,,179<br />
2002-6-10,40,36,32,17,14,12,40,25,20,1008,1006,1004,,,,32,21,,0.00,,,213<br />
2002-6-11,41,33,27,21,16,12,70,37,18,1008,1006,1004,8,5,0,50,21,74,0.00,2,,208<br />
2002-6-12,42,36,29,17,14,11,43,31,19,1008,1005,1001,8,6,4,32,14,,0.00,,,187<br />
2002-6-13,42,36,30,17,11,1,43,26,9,1007,1005,1003,8,5,1,42,26,,0.00,,,275<br />
2002-6-14,35,32,29,18,12,3,48,32,13,1009,1007,1005,,,,23,14,,0.00,,,192<br />
2002-6-15,39,36,33,11,8,1,24,18,10,1009,1007,1005,6,5,4,23,8,,0.00,,,296<br />
2002-6-16,40,36,31,11,7,4,29,17,11,1009,1007,1005,6,6,6,24,8,,0.00,,,340<br />
2002-6-17,40,34,29,7,6,4,25,17,11,1008,1006,1005,4,4,3,37,14,,0.00,,,337<br />
2002-6-18,39,34,31,9,7,4,24,18,12,1007,1006,1006,,,,19,10,,0.00,,,312<br />
2002-6-19,41,36,31,11,8,5,24,17,12,1007,1006,1005,8,8,8,11,3,,0.00,,,320<br />
2002-6-20,42,37,32,8,5,2,19,13,10,1009,1007,1005,,,,23,16,,0.00,,,338<br />
2002-6-21,40,33,27,11,8,2,30,19,13,1011,1008,1006,,,,21,11,,0.00,,,346<br />
2002-6-22,38,33,29,12,9,8,31,24,18,1011,1009,1007,,,,13,6,,0.00,,,324<br />
2002-6-23,42,37,33,11,8,5,26,15,12,1010,1008,1006,,,,3,2,,0.00,,,341<br />
2002-6-24,41,34,29,10,6,1,24,16,11,1010,1008,1005,8,8,8,16,8,,0.00,,,6<br />
2002-6-25,41,34,29,12,6,3,25,16,11,1010,1008,1006,10,8,6,16,6,,0.00,1,,350<br />
2002-6-26,34,33,31,11,8,5,27,22,18,1008,1008,1007,,,,19,18,,0.00,,,322<br />
2002-6-30,41,34,29,11,9,7,30,21,14,1013,1010,1008,10,9,8,37,16,,0.00,1,,250<br />
2002-7-1,41,38,35,17,9,6,34,18,12,1010,1008,1006,,,,19,8,,0.00,,,326<br />
2002-7-2,42,36,30,11,7,3,24,18,10,1010,1007,1006,8,8,8,37,6,,0.00,,,351<br />
2002-7-3,42,36,31,9,6,2,20,15,11,1010,1008,1006,,,,27,13,,0.00,,,6<br />
2002-7-4,39,33,30,11,8,5,29,22,12,1008,1007,1004,8,8,8,19,6,,0.00,,,309<br />
2002-7-5,41,36,31,15,12,11,34,25,17,1009,1006,1005,,,,145,26,,0.00,,,302<br />
2002-7-6,41,36,30,19,14,11,49,28,19,1009,1007,1004,8,8,8,34,16,,0.00,,,217<br />
2002-7-7,42,36,30,14,12,10,37,23,15,1006,1005,1003,8,8,8,21,8,,0.00,,,239<br />
2002-7-8,43,38,33,18,16,14,38,28,21,1006,1004,1003,3,2,2,21,6,,0.00,,,227<br />
2002-7-9,43,37,30,18,14,6,48,28,11,1008,1006,1004,8,8,6,37,19,,0.00,,,183<br />
2002-7-10,39,34,30,17,14,12,43,29,21,1010,1007,1005,8,4,2,39,24,,0.00,,,195<br />
2002-7-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-14,39,24,9,17,14,9,100,38,24,1008,1007,1006,8,6,4,27,27,,0.00,,,160<br />
2002-7-15,39,34,29,20,17,14,58,37,22,1009,1006,1003,8,7,6,34,18,,0.00,,,199<br />
2002-7-16,39,34,29,19,18,16,51,37,26,1008,1005,1003,8,5,1,40,24,,0.00,,,185<br />
2002-7-17,40,32,26,19,17,14,61,43,24,1009,1007,1005,6,6,6,47,27,,0.00,,,209<br />
2002-7-20,30,,30,18,18,18,48,48,48,1012,1012,1012,,,,23,23,,0.00,,,210<br />
2002-7-21,39,33,28,21,17,14,66,44,22,1008,1006,1003,6,1,0,37,32,64,0.00,,,206<br />
2002-7-25,37,,37,19,19,19,35,35,35,1009,1009,1009,1,1,1,50,50,,0.00,,,0<br />
2002-7-27,,,,,,,,,,1009,1009,1009,10,10,10,27,27,,0.00,3,,90<br />
2002-7-28,32,32,30,18,18,17,48,44,40,1011,1010,1010,,,,14,14,,0.00,,,0<br />
2002-7-29,36,32,9,19,16,9,100,54,34,1012,1010,1006,,,,23,18,,0.00,,,230<br />
2002-7-30,39,24,9,20,17,9,100,41,27,1009,1006,1003,10,8,8,27,23,52,0.00,,,214<br />
2002-7-31,37,32,28,21,19,19,58,47,35,1007,1006,1005,10,5,0,40,32,,0.00,,,195<br />
2002-8-1,37,29,28,19,18,17,54,45,30,1009,1008,1007,,,,32,31,,0.00,,,177<br />
2002-8-2,35,33,31,21,19,18,49,43,39,1009,1007,1006,,,,26,23,,0.00,,,194<br />
2002-8-3,33,28,25,21,20,19,78,60,46,1010,1009,1006,10,10,10,24,16,,0.00,3,,196<br />
2002-8-4,32,20,9,23,21,9,100,74,49,1010,1007,1006,10,7,0,37,21,,0.00,4,Thunderstorm,182<br />
2002-8-5,32,28,24,23,21,18,94,66,43,1011,1009,1008,10,10,10,34,13,,0.00,5,,178<br />
2002-8-6,35,30,25,24,21,19,94,63,39,1011,1009,1008,8,8,4,24,10,,0.00,,,210<br />
2002-8-7,39,34,30,23,21,19,62,43,33,1009,1007,1005,8,6,4,19,8,,0.00,,,232<br />
2002-8-8,33,27,25,21,19,18,78,62,41,1011,1010,1008,3,3,3,37,29,,0.00,,,0<br />
2002-8-9,35,30,25,23,21,17,83,58,41,1011,1009,1007,10,10,10,34,24,,0.00,4,,176<br />
2002-8-10,37,32,27,20,18,17,61,42,30,1010,1008,1005,6,6,6,37,21,,0.00,1,,209<br />
2002-8-11,39,24,9,22,18,9,100,52,33,1009,1008,1006,10,7,4,32,21,,0.00,,,217<br />
2002-8-12,37,31,26,22,20,18,61,46,39,1011,1009,1007,,,,42,21,,0.00,3,,191<br />
2002-8-13,33,30,28,23,20,19,70,56,43,1012,1011,1009,10,10,10,29,16,,0.00,3,Rain-Thunderstorm,189<br />
2002-8-14,34,28,26,23,21,20,79,64,46,1012,1010,1009,1,1,1,19,16,,0.00,1,,260<br />
2002-8-15,38,33,28,25,21,19,74,49,33,1010,1008,1005,8,8,8,21,10,,0.00,,,217<br />
2002-8-16,37,33,29,23,21,17,70,48,34,1010,1007,1005,10,9,8,32,19,,0.00,1,,214<br />
2002-8-17,38,33,28,22,20,18,66,46,33,1010,1007,1005,8,6,1,27,19,,0.00,,,236<br />
2002-8-18,41,34,28,20,18,16,58,41,24,1009,1006,1003,10,9,8,21,11,,0.00,1,,245<br />
2002-8-19,38,32,27,23,19,17,74,48,30,1008,1007,1005,8,7,6,34,24,,0.00,1,,202<br />
2002-8-20,37,32,28,20,18,17,58,43,34,1011,1008,1006,10,8,2,37,21,,0.00,,,193<br />
2002-8-21,35,22,9,23,20,9,100,62,46,1010,1007,1005,10,9,2,40,18,,0.00,4,Rain-Thunderstorm,183<br />
2002-8-22,36,30,25,22,21,16,78,56,41,1009,1007,1005,10,10,10,35,18,,0.00,6,Rain,193<br />
2002-8-23,35,31,27,21,21,20,70,55,44,1010,1009,1007,10,10,10,206,26,,0.00,3,,201<br />
2002-8-24,35,30,25,24,21,19,94,54,41,1012,1009,1007,10,5,0,55,21,,0.00,4,Thunderstorm,198<br />
2002-8-25,38,33,28,23,20,18,74,45,34,1011,1008,1006,8,8,8,34,11,,0.00,,,204<br />
2002-8-26,38,33,29,23,21,19,70,50,37,1011,1008,1007,10,10,10,35,14,,0.00,3,,212<br />
2002-8-27,34,30,27,23,21,19,79,58,51,1010,1009,1008,0,0,0,50,16,,0.00,6,,196<br />
2002-8-29,41,41,39,17,17,17,27,26,24,1005,1005,1004,,,,14,10,,0.00,,,345<br />
2002-8-30,42,37,33,19,17,15,39,29,22,1008,1005,1002,10,9,8,23,11,,0.00,6,,103<br />
2002-8-31,34,31,28,22,20,19,58,49,41,1017,1007,1004,10,7,0,61,29,,0.00,6,,170<br />
2002-9-1,37,32,28,21,19,17,58,43,34,1010,1007,1005,,,,14,8,,0.00,,,205<br />
2002-9-2,37,33,28,20,19,18,62,48,35,1009,1008,1006,10,10,10,19,5,,0.00,6,,212<br />
2002-9-3,33,27,26,22,21,20,78,65,49,1010,1009,1008,10,10,10,10,6,,0.00,,,201<br />
2002-9-5,28,28,28,24,24,24,79,79,79,1008,1008,1008,10,8,4,32,24,,0.00,6,Thunderstorm,236<br />
2002-9-8,37,36,35,21,21,20,44,41,37,1010,1007,1005,10,10,10,10,5,,0.00,2,,192<br />
2002-9-9,35,31,28,21,19,15,66,49,34,1009,1008,1007,8,5,2,24,14,,0.00,4,,170<br />
2002-9-10,36,22,9,21,19,9,100,52,34,1010,1008,1006,10,10,10,24,13,,0.00,1,,223<br />
2002-9-11,37,33,29,22,21,19,66,49,35,1011,1008,1006,10,10,10,47,18,,0.00,3,,179<br />
2002-9-12,35,32,29,21,20,19,58,52,39,1010,1009,1008,10,10,10,16,8,,0.00,2,,218<br />
2002-9-13,35,30,26,23,22,21,78,63,44,1012,1010,1008,,,,16,8,,0.00,,,193<br />
2002-9-14,39,24,9,23,21,9,100,54,33,1009,1007,1004,10,8,6,14,5,,0.00,1,,201<br />
2002-9-15,38,23,9,23,21,9,100,53,37,1010,1008,1006,10,10,10,23,10,,0.00,3,,197<br />
2002-9-16,37,33,28,23,20,18,74,48,34,1013,1011,1009,10,10,10,32,11,,0.00,2,Rain-Thunderstorm,224<br />
2002-9-17,36,27,26,23,22,20,83,72,39,1012,1011,1010,10,10,10,19,8,,0.00,6,Rain,231<br />
2002-9-18,39,34,29,22,21,21,66,49,35,1010,1008,1007,10,10,10,19,5,,0.00,1,,221<br />
2002-9-19,41,36,30,22,20,18,51,41,26,1009,1006,1005,10,9,8,19,6,,0.00,1,,190<br />
2002-9-20,41,36,30,21,19,15,55,40,23,1008,1007,1004,10,10,10,23,3,,0.00,1,,211<br />
2002-9-21,43,38,33,18,13,9,38,24,14,1008,1006,1005,10,10,10,24,8,,0.00,1,,173<br />
