
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-22,13,10,7,7,6,5,87,76,67,1022,1020,1008,10,10,10,24,6,,0.00,5,,164<br />
2011-2-23,15,12,9,7,6,4,87,71,48,1022,1019,1015,10,10,10,24,11,,0.00,5,,224<br />
2011-2-24,20,15,10,12,7,0,72,54,34,1009,1001,996,10,10,10,55,27,89,0.00,4,,328<br />
2011-2-25,11,8,6,7,6,4,93,79,67,1001,997,993,10,10,10,45,23,58,0.00,5,Rain,246<br />
2011-2-26,13,9,5,3,1,-1,76,56,38,1006,1005,1003,10,10,10,23,10,,0.00,3,,316<br />
2011-2-27,16,12,9,9,3,-2,76,53,36,1000,997,995,10,10,10,27,10,,0.00,4,,34<br />
2011-2-28,17,13,11,8,7,4,76,62,45,999,998,996,10,10,10,27,13,,0.00,4,,89<br />
2011-3-1,19,14,10,11,7,-1,87,62,31,996,991,988,10,10,10,29,13,,0.00,4,,270<br />
2011-3-2,16,11,6,12,6,-1,94,68,36,1000,998,996,10,10,10,29,16,63,0.00,3,,338<br />
2011-3-3,20,16,10,15,9,4,88,71,35,1002,997,994,10,10,10,37,26,53,0.00,2,,315<br />
2011-3-4,14,11,8,9,7,5,82,74,62,1006,1005,1002,10,10,10,40,13,,0.00,3,,246<br />
2011-3-5,21,14,9,13,8,3,82,61,38,1005,1002,994,10,10,10,27,11,,0.00,1,,19<br />
2011-3-6,12,11,9,8,5,3,87,68,58,1000,996,988,10,10,10,58,40,87,0.00,3,,255<br />
2011-3-7,17,13,10,13,7,0,88,67,44,1001,1000,999,10,10,10,35,18,,0.00,3,,326<br />
2011-3-8,16,13,12,10,7,2,82,64,39,1000,993,985,10,10,10,29,11,,0.00,4,,2<br />
2011-3-9,16,12,8,14,9,5,100,82,63,979,978,975,10,10,5,69,18,85,0.00,3,,342<br />
2011-3-10,13,9,6,9,4,0,88,69,44,988,982,981,10,10,10,53,21,77,0.00,5,Rain,297<br />
2011-3-11,8,6,4,5,2,0,93,81,57,1004,999,996,10,10,10,45,24,64,0.00,3,,248<br />
2011-3-12,5,4,3,3,1,-2,87,76,65,1012,1005,1002,10,9,4,52,16,,0.00,6,Rain,231<br />
2011-3-13,11,7,4,3,2,-1,87,68,54,1014,1012,1010,10,10,10,23,10,,0.00,5,,22<br />
2011-3-14,13,11,9,7,6,4,87,71,58,1009,1008,1008,10,10,10,26,8,,0.00,5,Rain,8<br />
2011-3-15,9,7,6,7,6,6,100,90,82,1011,1008,1003,10,9,3,37,21,,0.00,6,Rain,225<br />
2011-3-16,12,10,8,7,6,4,87,74,58,994,993,992,10,10,10,8,3,,0.00,4,,355<br />
2011-3-17,11,8,5,6,4,-1,87,74,61,1005,1001,996,10,10,10,19,8,,0.00,4,,268<br />
2011-3-18,13,9,6,10,5,2,82,73,51,1005,998,992,10,10,10,27,14,,0.00,3,,16<br />
2011-3-19,10,8,6,7,4,2,93,77,58,997,993,991,10,9,3,32,18,45,0.00,5,Rain,251<br />
2011-3-20,15,10,5,13,7,0,94,78,44,998,994,988,10,10,10,32,14,48,0.00,3,,355<br />
2011-3-21,10,8,6,5,2,1,87,69,54,991,987,981,10,10,10,52,23,184,0.00,4,Rain,257<br />
2011-3-22,9,6,3,4,1,-2,75,67,50,996,993,992,10,10,10,34,10,,0.00,3,,255<br />
2011-3-23,10,7,4,3,2,-1,81,68,50,1000,995,993,10,10,10,47,14,60,0.00,3,,239<br />
2011-3-24,13,10,7,6,4,1,76,66,54,998,991,985,10,10,10,47,24,60,0.00,4,,348<br />
2011-3-25,13,10,7,0,-2,-5,61,46,33,991,987,980,10,10,10,34,27,55,0.00,3,,334<br />
2011-3-26,10,8,5,2,0,-4,81,61,40,996,994,984,10,10,10,35,11,,0.00,4,,217<br />
2011-3-27,9,6,3,2,1,-4,87,66,53,1002,999,993,10,10,10,47,16,45,0.00,2,,271<br />
2011-3-28,12,9,7,6,2,0,82,63,54,995,992,990,10,10,10,40,24,53,0.00,3,Rain,343<br />
2011-3-29,10,8,5,4,1,-4,81,62,43,994,989,987,10,10,10,27,11,,0.00,4,,283<br />
2011-3-30,9,7,4,4,0,-4,87,65,46,991,979,975,10,10,10,37,19,47,0.00,5,Rain,336<br />
2011-3-31,5,4,4,3,1,-1,93,79,70,998,988,977,10,9,7,60,42,84,0.00,6,Rain,244<br />
2011-4-1,6,4,4,2,1,-1,87,72,61,1006,1006,1004,10,10,10,47,31,,0.00,4,,248<br />
2011-4-2,9,6,3,4,1,-2,87,72,61,1004,992,986,10,10,8,66,19,85,0.00,4,Rain-Snow,211<br />
2011-4-3,4,2,1,2,1,-1,93,85,75,997,993,991,10,6,1,48,26,61,0.00,6,Rain-Snow,257<br />
2011-4-4,8,6,4,5,2,-1,93,77,70,997,991,986,10,10,10,47,24,50,0.00,6,Rain,262<br />
2011-4-5,8,6,3,1,0,-2,87,67,53,999,996,989,10,10,10,48,27,64,0.00,4,Rain,259<br />
2011-4-6,11,7,2,6,3,-1,93,77,65,998,987,978,10,10,8,60,32,82,0.00,5,Rain,241<br />
2011-4-7,4,2,0,1,-1,-2,100,84,65,1008,1005,997,10,9,1,48,27,76,0.00,5,Snow,250<br />
2011-4-8,10,6,1,6,3,-2,100,84,70,1006,996,991,10,10,10,47,16,64,0.00,6,Rain-Snow,250<br />
2011-4-9,9,8,7,5,2,0,87,71,54,1003,997,993,10,10,10,63,40,77,0.00,4,Rain,237<br />
2011-4-10,7,4,3,3,0,-5,87,70,56,1010,1006,1004,10,10,10,32,13,,0.00,5,,186<br />
2011-4-11,4,2,1,1,-1,-4,93,83,65,1011,1010,1009,10,8,3,27,6,,0.00,8,Snow,289<br />
2011-4-12,5,2,0,2,-2,-4,87,72,61,1008,1005,1001,10,10,10,32,11,,0.00,2,,333<br />
2011-4-13,5,2,0,1,-2,-6,87,69,49,1003,1000,998,10,10,10,39,21,,0.00,6,,245<br />
2011-4-14,6,4,3,0,-1,-3,75,66,61,1005,1003,1002,10,10,10,58,42,71,0.00,3,,242<br />
2011-4-15,9,6,2,3,-2,-5,71,58,46,1006,1004,1003,10,10,10,27,16,,0.00,3,,293<br />
2011-4-16,10,7,3,4,1,-1,93,71,47,1000,992,985,10,10,10,34,13,63,0.00,3,,359<br />
2011-4-17,6,3,2,2,-1,-5,100,76,46,988,985,983,10,9,2,39,23,84,0.00,3,Rain-Snow,234<br />
2011-4-18,10,6,1,3,-1,-3,81,68,47,990,989,988,10,10,10,23,5,,0.00,2,,209<br />
2011-4-19,7,6,4,2,0,-2,81,69,57,991,988,985,10,10,10,42,27,,0.00,2,,238<br />
2011-4-20,7,3,2,2,-2,-5,93,61,46,999,996,992,10,10,10,27,14,58,0.00,2,,340<br />
2011-4-21,10,8,6,5,3,2,76,70,62,979,977,975,10,10,10,23,14,,0.00,6,,343<br />
2011-4-22,8,6,4,4,3,2,93,83,71,978,976,975,10,10,10,47,19,66,0.00,5,,262<br />
2011-4-23,9,7,5,3,-1,-3,76,63,46,982,977,975,10,10,10,24,10,,0.00,5,,211<br />
2011-4-24,4,3,3,2,2,0,93,86,75,995,989,981,10,10,8,39,18,55,0.00,5,Rain,255<br />
2011-4-25,7,4,3,3,1,-1,93,72,61,991,982,979,10,10,10,47,21,,0.00,6,,315<br />
2011-4-26,7,4,3,3,1,-3,93,81,49,986,980,976,10,10,10,53,21,74,0.00,5,Rain,256<br />
2011-4-27,4,3,2,2,1,-1,93,82,75,1000,996,989,10,10,10,29,19,,0.00,5,Rain-Snow,268<br />
2011-4-28,9,6,3,3,1,-2,93,72,57,1008,1002,999,10,10,10,66,27,98,0.00,4,Rain,239<br />
2011-4-29,8,6,4,1,-1,-3,81,59,46,1013,1006,997,10,10,10,47,27,61,0.00,4,Rain,284<br />
2011-4-30,6,3,1,2,-1,-2,87,78,65,1019,1015,1008,10,10,10,45,27,64,0.00,4,Rain-Snow,273<br />
2011-5-1,8,7,6,4,2,1,81,74,66,1011,1004,996,10,10,10,74,58,98,0.00,3,Rain,243<br />
2011-5-2,11,7,3,5,2,-2,87,73,58,1012,1000,989,10,10,10,34,13,64,0.00,4,,307<br />
2011-5-3,7,4,2,2,0,-3,93,76,49,986,985,983,10,9,8,52,27,71,0.00,5,Rain,242<br />
2011-5-4,6,3,1,1,-1,-3,93,80,53,1019,982,969,10,8,2,60,31,84,0.00,6,Rain-Snow,252<br />
2011-5-5,3,2,1,1,0,-2,100,88,75,999,993,982,10,8,4,52,43,74,0.00,5,Rain-Snow,248<br />
2011-5-6,5,3,1,1,-2,-4,100,74,57,995,983,972,10,9,6,40,10,,0.00,6,Rain,288<br />
2011-5-7,0,-1,-1,0,-1,-3,100,95,86,996,989,981,10,4,1,42,29,60,0.00,7,Snow,250<br />
2011-5-8,5,2,0,2,0,-2,100,78,65,998,995,993,10,10,7,45,18,72,0.00,6,Rain-Snow,267<br />
2011-5-9,5,3,1,2,1,-1,93,82,75,990,982,975,10,10,10,21,5,,0.00,5,,288<br />
2011-5-10,5,4,4,3,2,1,93,84,76,986,977,972,10,10,10,64,19,80,0.00,4,Rain,252<br />
2011-5-11,7,4,3,3,1,0,81,76,61,1007,1002,997,10,10,10,16,11,,0.00,5,,48<br />
2011-5-12,7,4,3,4,1,-1,87,78,57,1012,1011,1009,10,10,10,16,8,,0.00,4,,37<br />
2011-5-13,9,7,5,7,4,3,87,77,71,1016,1012,1008,10,10,10,11,3,,0.00,4,,347<br />
2011-5-14,11,8,5,6,4,4,93,84,67,1020,1018,1016,10,10,10,10,3,,0.00,4,,269<br />
2011-5-15,14,10,7,6,4,2,87,70,44,1011,1009,1007,10,10,10,34,19,63,0.00,4,,1<br />
2011-5-16,12,8,5,5,3,2,93,73,51,1010,1008,1005,10,10,10,29,8,55,0.00,3,,333<br />
2011-5-17,13,11,7,5,3,1,87,60,47,998,989,982,10,10,10,29,19,55,0.00,5,Rain,32<br />
2011-5-18,6,4,3,2,-2,-6,93,68,49,989,988,986,10,10,10,34,16,50,0.00,3,,278<br />
2011-5-19,4,2,1,0,-4,-9,93,62,41,990,989,987,10,10,8,34,23,,0.00,3,,284<br />
2011-5-20,4,2,0,2,1,-1,100,90,75,993,988,984,10,7,1,29,11,,0.00,7,Rain-Snow,229<br />
2011-5-21,1,0,-2,0,-2,-5,100,86,75,1007,1003,998,10,9,4,32,24,,0.00,3,Snow,247<br />
2011-5-22,4,0,-3,3,-4,-6,93,69,52,1002,992,981,10,10,10,39,11,60,0.00,5,,344<br />
2011-5-23,5,3,2,3,1,-2,93,83,70,987,979,972,10,9,6,52,19,66,0.00,4,Rain,258<br />
2011-5-24,4,3,2,1,0,-2,93,78,65,992,991,990,10,10,10,23,8,,0.00,4,,357<br />
2011-5-25,8,7,5,3,1,-3,76,69,57,1008,1003,996,10,10,10,19,8,,0.00,2,,174<br />
2011-5-26,11,8,6,3,-2,-6,66,50,30,1007,1000,995,10,10,10,34,21,53,0.00,3,,5<br />
2011-5-27,10,8,6,2,-4,-8,76,44,32,996,991,987,10,10,10,47,19,64,0.00,4,,296<br />
2011-5-28,6,4,3,3,-2,-5,100,66,56,1009,1005,999,10,10,10,11,6,,0.00,1,,351<br />
2011-5-29,9,6,3,2,-1,-3,87,63,43,1010,1009,1007,10,10,10,27,11,45,0.00,4,,9<br />
2011-5-30,8,6,3,3,1,-2,93,71,61,1006,1001,998,10,10,10,48,23,69,0.00,3,Rain,240<br />
2011-5-31,6,3,2,4,-2,-5,87,62,46,1007,1001,995,10,10,10,53,14,72,0.00,4,,321<br />
2011-6-1,4,3,2,2,-1,-3,93,80,70,1010,1006,999,10,10,6,55,48,76,0.00,6,Snow,252<br />
2011-6-2,4,3,2,1,-1,-4,87,76,60,1021,1017,1014,10,10,10,34,24,,0.00,3,,255<br />
2011-6-3,3,1,0,0,-2,-4,87,76,60,1020,1017,1013,10,10,10,8,3,,0.00,4,,342<br />
2011-6-4,6,3,0,2,0,-4,93,77,57,1011,1008,1006,10,10,10,53,31,66,0.00,4,Snow,249<br />
2011-6-5,3,2,1,0,-2,-3,87,77,65,1010,1009,1006,10,10,8,52,45,61,0.00,5,Snow,253<br />
2011-6-6,2,0,-1,0,-1,-3,100,88,80,1005,1004,1002,10,8,1,39,24,,0.00,6,Snow,91<br />
2011-6-7,3,2,1,0,-2,-3,87,78,70,998,996,995,10,10,8,37,26,,0.00,7,Snow,75<br />
2011-6-8,4,3,2,1,0,-1,87,80,75,1006,1001,996,10,10,10,37,24,,0.00,4,,71<br />
2011-6-9,4,3,2,1,-1,-3,93,79,65,1008,1004,998,10,10,10,37,11,48,0.00,5,,12<br />
2011-6-10,5,3,2,3,1,0,93,82,70,989,985,981,10,10,10,29,18,,0.00,5,,61<br />
2011-6-11,5,3,1,2,0,-2,87,79,65,982,978,977,10,10,10,35,8,,0.00,5,,288<br />
2011-6-12,5,3,2,2,0,-2,93,78,65,1000,996,990,10,10,10,35,23,58,0.00,2,Rain,248<br />
2011-6-13,8,6,3,2,1,-2,87,68,53,993,992,990,10,10,10,32,19,60,0.00,3,,321<br />
2011-6-14,4,3,2,-2,-3,-5,75,64,56,1002,1001,997,10,10,10,21,13,,0.00,2,,318<br />
2011-6-15,5,4,2,0,-2,-4,81,67,60,1001,999,998,10,10,10,11,3,,0.00,3,,157<br />
2011-6-16,5,2,0,-2,-3,-4,81,74,61,1007,1002,998,10,10,10,14,8,,0.00,4,,330<br />
2011-6-17,1,0,-1,-1,-4,-8,93,74,52,1011,1009,1005,10,10,10,16,10,,0.00,2,,354<br />
2011-6-18,4,3,3,2,1,-5,93,81,52,995,992,989,10,10,10,19,11,,0.00,4,,312<br />
2011-6-19,4,3,2,1,-1,-3,93,76,70,1009,1007,1001,10,9,6,37,26,52,0.00,6,,256<br />
2011-6-20,6,4,4,2,-1,-4,81,70,56,997,992,988,10,10,10,19,11,,0.00,4,,168<br />
2011-6-21,8,7,6,1,-1,-3,70,59,46,999,998,994,10,10,10,58,34,80,0.00,2,,256<br />
2011-6-22,9,6,2,3,-1,-7,100,66,32,987,983,981,10,10,10,45,18,74,0.00,4,Rain,289<br />
2011-6-23,2,0,-1,-1,-3,-5,93,80,70,999,996,994,10,9,5,52,24,72,0.00,5,Snow,236<br />
2011-6-24,4,3,2,0,-2,-4,81,70,60,1009,1007,1003,10,10,10,60,31,80,0.00,4,,234<br />
2011-6-25,8,7,5,2,-1,-3,81,57,46,999,996,994,10,10,10,47,32,63,0.00,3,,312<br />
2011-6-26,6,4,4,-4,-4,-6,56,50,42,994,990,984,10,10,10,34,13,55,0.00,1,,319<br />
2011-6-27,2,0,-1,0,-2,-3,100,85,75,1002,999,991,10,9,0,47,26,61,0.00,5,Snow,246<br />
2011-6-28,5,3,1,1,-1,-1,87,78,65,998,992,987,10,10,10,27,13,,0.00,2,,357<br />
2011-6-29,2,0,-1,0,-2,-3,93,85,81,992,989,986,10,9,6,40,26,71,0.00,5,Rain-Snow,251<br />
2011-6-30,2,-1,-4,-1,-3,-6,100,93,70,1008,1006,1001,10,8,0,45,35,48,0.00,5,Snow,254<br />
2011-7-1,2,1,1,0,-3,-4,87,77,70,1023,1019,1010,10,9,5,40,32,53,0.00,7,Rain-Snow,238<br />
2011-7-2,6,4,4,2,-1,-2,81,71,61,1022,1021,1017,10,10,10,52,43,71,0.00,3,,248<br />
2011-7-3,6,4,3,4,1,-3,93,79,53,1014,1011,1008,10,10,10,53,31,74,0.00,5,Rain,260<br />
2011-7-4,5,4,3,3,-2,-6,93,69,49,1017,1016,1014,10,10,10,48,24,,0.00,5,,277<br />
2011-7-5,5,3,2,3,1,-2,93,82,70,1009,1004,1001,10,10,10,11,5,,0.00,6,Rain,98<br />
2011-7-6,6,4,4,2,1,1,87,79,70,1000,996,992,10,10,10,26,14,,0.00,4,,342<br />
2011-7-7,5,4,4,1,-2,-6,81,62,45,998,996,994,10,10,10,37,21,,0.00,3,,303<br />
2011-7-8,4,2,1,-1,-4,-7,87,66,45,996,992,986,10,10,10,29,14,,0.00,3,,32<br />
2011-7-9,3,1,0,1,-1,-3,93,85,75,994,989,985,10,10,10,11,8,,0.00,5,Rain,280<br />
2011-7-10,3,1,-1,-1,-2,-4,93,84,60,1002,1000,997,10,10,10,35,11,,0.00,3,,357<br />
2011-7-11,5,4,3,2,1,0,81,78,75,995,995,994,10,10,10,13,6,,0.00,1,,228<br />
2011-7-12,3,2,2,2,1,-1,93,88,81,997,996,995,10,10,10,8,2,,0.00,7,,335<br />
2011-7-13,4,3,3,3,2,2,100,94,93,996,995,994,10,9,3,8,5,,0.00,6,,274<br />
2011-7-14,3,2,0,2,-1,-4,93,83,70,991,987,985,10,10,7,27,19,45,0.00,4,Snow,179<br />
2011-7-15,2,1,0,-1,-3,-5,93,80,65,1000,993,989,10,10,8,35,14,,0.00,3,Snow,286<br />
2011-7-16,3,1,0,1,-1,-4,100,85,60,1014,1012,1010,10,10,10,45,29,64,0.00,4,,257<br />
2011-7-17,5,5,5,1,-1,-3,76,67,57,1013,1009,1007,10,10,10,72,56,97,0.00,3,,234<br />
2011-7-18,6,3,2,0,-2,-3,81,66,57,1013,1008,1004,10,10,10,32,18,,0.00,4,,336<br />
2011-7-19,7,6,4,2,-2,-7,87,60,39,1001,998,994,10,10,10,23,11,,0.00,4,,314<br />
2011-7-20,7,6,4,0,-2,-4,75,62,46,985,983,980,10,10,10,32,16,45,0.00,2,,9<br />
2011-7-21,5,3,2,2,1,-1,87,82,65,988,983,981,10,10,10,26,10,,0.00,4,,187<br />
2011-7-22,5,3,1,1,-2,-4,93,74,53,989,984,979,10,10,10,27,6,,0.00,4,,3<br />
2011-7-23,5,2,-1,1,-4,-7,93,71,52,997,989,979,10,9,5,64,39,64,0.00,3,Snow,241<br />
2011-7-24,1,-1,-2,-3,-4,-8,86,76,64,1002,1000,999,10,10,10,14,6,,0.00,3,,8<br />
2011-7-25,5,1,-2,0,-2,-6,100,84,65,1016,1008,981,10,9,4,64,11,87,0.00,4,Snow,310<br />
2011-7-26,1,-2,-4,0,-4,-6,93,82,75,1019,1015,986,10,10,10,23,11,,0.00,2,,337<br />
2011-7-27,8,2,-4,1,-2,-6,100,81,46,1026,1011,982,10,10,5,47,11,64,0.00,4,Snow,70<br />
2011-7-28,2,0,-1,1,-1,-2,100,96,93,1031,1030,1029,10,10,10,32,21,,0.00,5,,242<br />
2011-7-29,4,2,1,1,-1,-4,87,80,65,1024,1019,1016,10,10,10,64,50,74,0.00,4,,247<br />
2011-7-30,1,-1,-2,-1,-2,-4,93,87,81,1017,1016,1013,10,8,3,23,13,,0.00,5,Snow,89<br />
2011-7-31,3,1,0,0,-2,-3,87,80,70,1002,995,992,10,9,2,34,13,,0.00,6,Snow,235<br />
2011-8-1,2,1,0,2,1,-1,100,93,87,998,994,990,10,10,8,16,6,,0.00,5,Snow,282<br />
2011-8-2,2,1,0,1,-1,-3,100,88,80,1018,1012,1002,10,9,6,35,14,,0.00,6,Snow,178<br />
2011-8-3,4,2,0,-1,-3,-7,93,73,48,1016,1010,1006,10,10,10,16,6,,0.00,4,,182<br />
2011-8-4,2,1,1,2,1,0,100,95,93,1000,998,996,10,7,0,37,8,48,0.00,7,Fog-Snow,69<br />
2011-8-5,2,0,-2,0,-3,-5,93,82,75,1022,1014,1003,10,9,2,52,31,74,0.00,6,Snow,132<br />
2011-8-6,-1,-3,-4,-4,-6,-10,93,76,59,1030,1028,1025,10,10,10,19,10,,0.00,1,,349<br />
2011-8-7,2,-1,-3,-1,-3,-6,100,84,75,1032,1031,1031,10,10,10,10,5,,0.00,0,,286<br />
2011-8-8,3,2,1,0,-3,-5,93,70,56,1030,1025,1017,10,10,10,32,21,,0.00,4,Rain-Snow,21<br />
2011-8-9,6,4,4,4,2,1,93,84,76,1005,997,989,10,9,6,29,16,,0.00,5,,42<br />
2011-8-10,6,4,3,3,2,-1,87,82,75,987,987,986,10,10,10,14,8,,0.00,4,,326<br />
2011-8-11,4,3,2,2,1,-2,93,84,70,993,988,985,10,10,10,39,14,,0.00,5,Rain,274<br />
2011-8-12,4,2,1,-2,-4,-6,81,64,49,1011,1005,999,10,10,10,40,27,,0.00,3,,234<br />
2011-8-13,2,0,-2,-2,-4,-5,81,75,65,1015,1014,1013,10,10,10,26,8,,0.00,1,,304<br />
2011-8-14,1,-1,-2,-1,-3,-5,87,83,75,1009,1007,1005,10,10,10,14,6,,0.00,2,,328<br />
2011-8-15,2,-1,-3,0,-2,-5,100,89,81,1010,1007,1006,10,10,10,13,8,,0.00,6,,327<br />
2011-8-16,2,0,-2,-1,-3,-4,93,81,65,1013,1012,1012,10,10,10,11,6,,0.00,2,,16<br />
2011-8-17,4,1,-1,0,-3,-6,93,79,49,1010,1005,1001,10,9,6,45,10,55,0.00,4,Snow,254<br />
2011-8-18,0,-1,-1,-1,-2,-3,100,94,86,1015,1009,1005,8,3,1,50,31,64,0.00,6,Snow,241<br />
2011-8-19,3,1,-1,-1,-2,-4,93,80,65,1028,1024,1019,10,9,5,35,21,58,0.00,5,Snow,214<br />
