
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-31,28,22,16,16,14,10,83,65,32,1018,1016,1015,7,5,3,24,8,,0.00,0,,327<br />
2010-2-1,29,22,15,16,13,7,88,63,25,1017,1015,1013,7,6,2,26,8,,0.00,2,,251<br />
2010-2-2,29,22,15,17,12,5,88,58,22,1017,1015,1014,7,5,4,16,6,,0.00,1,,47<br />
2010-2-3,30,22,14,10,5,1,59,35,17,1017,1015,1013,8,6,6,29,13,,0.00,1,,36<br />
2010-2-4,32,23,16,13,7,2,52,35,18,1018,1015,1012,8,7,5,14,8,,0.00,1,,45<br />
2010-2-5,32,23,16,13,9,5,55,42,20,1017,1015,1013,8,6,4,14,8,,0.00,1,,66<br />
2010-2-6,33,24,16,18,11,8,73,48,24,1018,1015,1012,7,5,4,14,6,,0.00,0,,197<br />
2010-2-7,28,23,19,20,17,14,94,68,47,1016,1015,1013,6,5,3,14,11,,0.00,5,,81<br />
2010-2-8,25,23,21,20,16,6,88,64,31,1015,1011,1009,8,6,5,45,18,50,0.00,5,,238<br />
2010-2-9,23,19,15,10,-2,-12,68,28,9,1015,1012,1010,8,6,5,27,18,,0.00,0,,314<br />
2010-2-10,24,17,11,4,-4,-18,54,29,5,1018,1016,1013,9,7,6,42,14,,0.00,0,,38<br />
2010-2-11,20,17,14,0,-3,-5,34,28,23,1021,1018,1016,7,7,7,34,19,,0.00,0,,42<br />
2010-2-12,27,20,13,12,5,-1,72,37,18,1020,1017,1016,7,6,5,27,13,,0.00,0,,276<br />
2010-2-13,28,20,13,15,9,4,77,56,26,1020,1017,1015,8,6,4,21,8,,0.00,1,,20<br />
2010-2-14,28,21,15,16,12,5,78,60,23,1017,1015,1012,9,7,3,85,11,,0.00,0,,276<br />
2010-2-15,28,21,14,15,7,-5,88,50,11,1015,1014,1012,8,6,5,27,10,,0.00,0,,335<br />
2010-2-16,23,18,14,11,2,-10,53,35,12,1019,1016,1014,7,7,5,35,16,,0.00,1,,13<br />
2010-2-17,27,20,13,5,-2,-9,45,25,9,1022,1019,1017,7,6,5,19,10,,0.00,0,,38<br />
2010-2-18,27,22,17,14,9,1,64,42,28,1020,1017,1014,8,6,4,23,11,,0.00,0,,297<br />
2010-2-19,30,23,16,19,15,11,88,65,33,1017,1016,1014,7,6,3,24,10,,0.00,0,,287<br />
2010-2-20,31,23,16,18,14,10,94,65,29,1017,1015,1013,7,5,0,23,8,,0.00,0,Fog,339<br />
2010-2-21,31,23,17,17,13,7,88,60,24,1016,1013,1003,7,6,3,16,8,,0.00,1,,253<br />
2010-2-22,29,24,19,17,13,7,78,53,25,1015,1012,1010,7,6,4,37,18,,0.00,1,,267<br />
2010-2-23,29,23,17,18,14,12,88,60,35,1013,1011,1010,8,6,4,29,11,,0.00,1,,265<br />
2010-2-24,30,24,19,19,17,15,88,68,43,1013,1012,1010,9,6,2,23,10,,0.00,1,,252<br />
2010-2-25,29,23,18,19,17,16,88,69,48,1014,1012,1011,8,6,3,26,11,,0.00,1,,253<br />
2010-2-26,32,27,22,20,18,11,88,70,27,1015,1014,1012,7,7,5,32,11,,0.00,1,,258<br />
2010-2-27,33,27,21,20,16,7,88,62,20,1015,1013,1012,8,6,4,24,11,,0.00,2,,272<br />
2010-2-28,31,24,18,21,18,15,88,70,40,1015,1013,1011,9,7,6,27,13,,0.00,2,,256<br />
2010-3-1,30,26,22,21,20,19,88,73,55,1015,1013,1011,8,7,6,29,18,,0.00,3,,252<br />
2010-3-2,32,27,22,21,20,10,88,71,45,1014,1012,1010,8,6,4,34,18,,0.00,4,,258<br />
2010-3-3,29,27,24,22,20,16,83,71,45,1012,1010,1008,7,6,5,39,19,,0.00,4,,245<br />
2010-3-4,30,27,23,21,20,18,83,71,51,1012,1010,1008,7,7,7,34,24,,0.00,3,,246<br />
2010-3-5,29,24,20,20,17,13,83,64,37,1012,1011,1010,7,7,6,24,13,,0.00,3,,253<br />
2010-3-6,30,26,22,20,17,16,83,62,43,1014,1012,1010,8,7,6,29,18,,0.00,2,,264<br />
2010-3-7,31,26,22,20,19,17,83,69,45,1018,1015,1014,7,6,6,27,11,,0.00,1,,254<br />
2010-3-8,33,27,20,20,13,6,88,52,20,1018,1016,1014,7,6,3,34,11,,0.00,0,,280<br />
2010-3-9,33,26,19,21,14,11,78,51,26,1017,1015,1013,7,6,3,26,10,,0.00,0,,242<br />
2010-3-10,36,27,18,20,14,8,88,51,18,1018,1015,1014,8,6,5,23,10,,0.00,0,,236<br />
2010-3-11,36,27,19,20,10,-2,83,42,9,1018,1016,1014,7,6,2,21,10,,0.00,0,,289<br />
2010-3-12,35,27,18,19,14,8,64,47,30,1018,1016,1013,7,6,4,27,11,,0.00,0,,298<br />
2010-3-13,36,29,22,22,17,9,83,55,19,1016,1014,1011,7,6,3,27,11,,0.00,0,,241<br />
2010-3-14,34,28,22,23,21,15,88,68,32,1013,1011,1009,7,7,6,27,14,,0.00,0,,237<br />
2010-3-15,35,28,22,22,19,16,83,60,32,1012,1010,1007,8,7,6,27,13,,0.00,0,,248<br />
2010-3-16,34,28,22,23,22,20,88,71,49,1012,1010,1008,8,6,3,24,11,,0.00,0,,240<br />
2010-3-17,36,28,20,23,18,15,94,61,30,1015,1013,1011,8,6,2,26,5,,0.00,1,Fog,250<br />
2010-3-18,41,32,23,16,11,5,61,33,11,1016,1015,1013,7,6,4,29,10,,0.00,0,,321<br />
2010-3-19,41,32,24,16,11,6,61,32,12,1015,1013,1011,7,6,5,19,10,,0.00,0,,337<br />
2010-3-20,39,31,24,18,9,0,61,32,9,1013,1011,1009,8,7,6,27,13,,0.00,0,,265<br />
2010-3-21,36,30,24,20,17,9,74,53,20,1011,1009,1007,7,6,6,39,14,,0.00,0,,247<br />
2010-3-22,34,28,23,22,21,18,83,66,41,1009,1005,1002,7,6,6,29,13,,0.00,0,,235<br />
2010-3-23,32,27,23,23,21,13,89,71,39,1015,1004,1002,7,6,5,26,14,,0.00,1,,230<br />
2010-3-24,35,29,24,24,22,18,100,69,46,1007,1005,1003,6,4,1,23,10,,0.00,0,,204<br />
2010-3-25,33,27,22,23,19,13,83,61,35,1009,1007,1005,6,5,4,29,11,,0.00,0,,215<br />
2010-3-26,32,27,23,23,21,15,89,69,40,1009,1007,1006,7,5,3,29,13,,0.00,0,,233<br />
2010-3-27,35,29,24,22,19,14,89,59,30,1011,1009,1007,8,7,4,29,14,,0.00,0,,242<br />
2010-3-28,34,29,24,22,21,15,89,66,32,1012,1010,1008,7,6,3,32,11,,0.00,0,,241<br />
2010-3-29,32,28,24,23,22,19,89,69,55,1011,1010,1007,7,7,6,39,18,,0.00,1,,253<br />
2010-3-30,35,29,24,23,20,14,83,60,39,1010,1008,1006,8,7,5,42,19,,0.00,0,,253<br />
2010-3-31,35,29,24,23,20,18,83,63,36,1009,1007,1005,8,7,5,27,16,,0.00,0,,244<br />
2010-4-1,34,29,25,23,21,19,83,65,49,1008,1006,1004,7,6,5,100,19,,0.00,1,,242<br />
2010-4-2,33,30,27,21,19,17,70,56,40,1008,1006,1004,6,5,5,40,18,,0.00,1,,245<br />
2010-4-3,33,29,25,20,18,16,69,55,40,1010,1009,1006,7,7,6,26,16,,0.00,0,,247<br />
2010-4-4,33,28,23,22,19,16,83,63,38,1012,1011,1009,9,7,6,29,14,,0.00,1,,249<br />
2010-4-5,35,28,22,23,20,17,89,65,34,1013,1011,1009,8,6,3,26,11,,0.00,0,,232<br />
2010-4-6,38,31,24,23,18,4,89,55,12,1012,1010,1008,7,6,5,32,10,,0.00,1,,274<br />
2010-4-7,37,30,23,22,18,7,83,54,16,1012,1011,1010,6,6,5,32,11,,0.00,3,,246<br />
2010-4-8,34,28,23,22,20,18,74,61,43,1013,1012,1010,7,6,5,27,11,,0.00,4,,247<br />
2010-4-9,37,31,25,22,16,4,78,49,14,1012,1010,1007,9,7,6,34,16,,0.00,2,,258<br />
2010-4-10,34,29,25,25,21,18,89,65,38,1009,1006,1004,9,7,6,34,19,,0.00,2,,244<br />
2010-4-11,34,30,26,24,22,18,84,64,43,1006,1004,1002,8,7,6,35,18,,0.00,2,,246<br />
2010-4-12,36,32,28,20,19,18,62,49,34,1008,1006,1004,7,6,5,29,18,,0.00,1,,254<br />
2010-4-13,39,31,24,24,21,15,89,59,24,1009,1007,1006,7,5,3,32,11,,0.00,1,,241<br />
2010-4-14,38,31,24,24,20,17,84,56,29,1009,1007,1006,8,7,6,26,13,,0.00,0,,246<br />
2010-4-15,34,30,26,24,23,21,89,72,52,1010,1008,1007,8,6,4,26,13,,0.00,1,,232<br />
2010-4-16,35,30,26,25,23,20,84,68,44,1009,1007,1005,8,7,6,27,14,,0.00,0,,236<br />
2010-4-17,36,31,26,25,24,19,89,70,43,1007,1006,1004,7,6,5,29,14,,0.00,1,,232<br />
2010-4-18,36,32,28,25,22,19,84,56,41,1007,1005,1003,7,7,7,39,21,,0.00,1,,243<br />
2010-4-19,34,30,27,24,21,18,70,55,43,1007,1004,1003,8,7,6,148,34,45,0.00,1,,244<br />
2010-4-20,36,32,28,24,21,16,79,59,32,1005,1003,1002,8,7,6,37,23,27,0.00,0,,240<br />
2010-4-21,33,29,26,24,23,20,89,68,49,1008,1005,1003,8,7,6,34,21,29,0.00,1,,229<br />
2010-4-22,36,30,25,23,20,14,89,60,27,1011,1009,1006,8,7,7,29,14,,0.00,0,,249<br />
2010-4-23,35,30,26,23,19,13,83,56,26,1012,1010,1009,7,7,6,27,16,,0.00,0,,259<br />
2010-4-24,35,30,26,24,21,18,83,63,36,1010,1008,1005,8,7,7,37,26,,0.00,2,,259<br />
2010-4-25,33,30,27,24,23,20,79,68,52,1008,1006,1005,8,7,7,37,23,,0.00,3,,251<br />
2010-4-26,34,30,27,25,24,22,89,69,52,1010,1008,1005,7,7,6,35,19,,0.00,2,,248<br />
2010-4-27,37,32,28,23,20,15,70,52,27,1012,1010,1008,7,7,6,35,16,,0.00,0,,250<br />
2010-4-28,37,32,28,24,21,2,70,54,18,1011,1009,1006,7,7,7,32,19,,0.00,1,,253<br />
2010-4-29,36,32,28,26,21,17,89,55,32,1008,1006,1004,8,7,7,40,21,,0.00,1,,243<br />
2010-4-30,37,32,28,26,19,11,89,52,21,1010,1008,1006,7,6,4,29,14,,0.00,3,,296<br />
2010-5-1,36,32,28,24,22,16,79,58,41,1012,1009,1007,7,6,5,27,14,,0.00,2,,247<br />
2010-5-2,37,32,27,26,23,19,89,64,35,1010,1008,1006,7,7,6,27,16,,0.00,1,,256<br />
2010-5-3,36,32,28,26,24,21,89,69,44,1008,1006,1004,8,7,7,27,18,,0.00,1,,246<br />
2010-5-4,35,31,28,26,24,24,79,70,53,1006,1004,1002,9,8,7,34,23,,0.00,4,,239<br />
2010-5-5,34,31,28,26,24,23,84,70,52,1005,1003,1001,8,7,6,37,23,,0.00,4,,241<br />
2010-5-6,35,31,28,25,24,22,79,69,49,1006,1004,1002,7,7,6,40,21,,0.00,2,,237<br />
2010-5-7,35,31,28,25,22,19,79,61,39,1007,1005,1004,8,7,7,35,21,,0.00,1,,249<br />
2010-5-8,35,30,25,25,22,20,79,63,41,1008,1006,1005,8,7,7,37,18,,0.00,2,,254<br />
2010-5-9,35,31,27,24,21,19,79,60,39,1007,1005,1003,9,8,6,37,18,,0.00,1,,252<br />
2010-5-10,34,30,27,24,22,18,79,61,38,1007,1005,1004,8,7,6,34,21,,0.00,0,,244<br />
2010-5-11,38,33,28,24,21,13,74,57,22,1006,1004,1003,7,7,6,53,18,,0.00,0,,244<br />
2010-5-12,38,32,27,25,22,18,79,58,31,1006,1004,1002,8,7,6,35,18,,0.00,0,,244<br />
2010-5-13,36,31,27,26,25,24,89,69,53,1005,1003,1001,7,7,7,34,18,,0.00,1,,240<br />
2010-5-14,40,34,28,25,22,17,79,57,27,1003,1001,999,7,7,6,35,18,,0.00,0,,241<br />
2010-5-15,37,33,29,26,24,4,84,63,15,1003,1002,1001,8,7,6,27,21,,0.00,1,,239<br />
2010-5-16,35,31,28,26,25,23,79,69,49,1004,1002,1001,7,7,7,35,21,,0.00,1,,239<br />
2010-5-17,34,31,29,26,25,24,84,73,56,1006,1005,1004,7,7,7,35,23,,0.00,3,,246<br />
2010-5-18,37,33,29,26,25,23,84,69,50,1006,1005,1003,8,7,2,34,18,,0.00,2,,244<br />
2010-5-19,38,33,29,25,23,21,79,60,37,1006,1004,1001,8,7,7,32,19,,0.00,0,,245<br />
2010-5-20,41,34,29,26,24,18,84,59,26,1004,1003,1000,8,7,6,29,16,,0.00,0,,249<br />
2010-5-21,37,33,29,27,26,24,84,70,47,1004,1002,1001,8,7,7,29,18,,0.00,1,,239<br />
2010-5-22,35,32,29,27,25,15,89,70,32,1004,1002,1001,7,7,7,34,19,,0.00,4,,241<br />
2010-5-23,35,32,29,29,27,25,89,75,59,1005,1003,1002,7,7,7,37,23,,0.00,2,,245<br />
2010-5-24,37,33,29,27,24,20,84,64,37,1004,1002,1000,7,7,5,40,26,,0.00,3,,250<br />
2010-5-25,37,33,29,26,23,20,79,60,39,1003,1002,1001,9,6,2,52,34,37,0.00,0,,255<br />
2010-5-26,36,32,29,27,25,22,79,70,47,1003,1001,1000,8,6,3,53,32,,0.00,1,,248<br />
2010-5-27,35,32,29,25,24,22,79,68,49,1003,1001,1000,7,6,6,45,32,,0.00,1,,249<br />
2010-5-28,34,31,29,26,25,23,84,71,55,1005,1003,1001,7,7,6,50,27,,0.00,2,,243<br />
2010-5-29,36,32,29,26,24,21,84,65,41,1005,1004,1002,9,8,6,42,26,47,0.00,2,,253<br />
2010-5-30,34,31,28,25,25,24,84,71,56,1006,1005,1003,9,7,7,40,26,,0.00,3,,247<br />
2010-5-31,34,31,28,26,25,23,84,72,55,1006,1005,1003,8,8,7,39,26,,0.00,4,,238<br />
2010-6-1,34,31,28,26,24,22,84,69,49,1007,1006,1003,7,7,7,34,26,,0.00,4,,239<br />
2010-6-2,36,32,29,27,25,23,84,68,50,1009,1007,1005,8,7,7,39,19,,0.00,4,,238<br />
2010-6-3,35,32,29,25,23,21,79,61,44,1009,1008,1007,9,8,7,37,24,40,0.00,3,,239<br />
2010-6-4,35,32,29,26,25,23,84,67,49,1010,1008,1007,8,7,6,40,27,27,0.00,4,,247<br />
2010-6-5,35,32,29,25,24,22,79,64,49,1008,1006,1003,8,8,7,37,26,,0.00,4,,225<br />
2010-6-6,30,28,25,28,24,21,94,84,62,1003,997,992,8,5,1,55,29,,0.00,7,Rain-Thunderstorm,91<br />
2010-6-7,33,30,27,26,24,23,94,74,59,1004,1001,993,7,7,7,29,16,,0.00,3,,245<br />
2010-6-8,34,31,28,24,23,23,79,67,52,1006,1004,1003,7,7,6,34,18,,0.00,4,,244<br />
2010-6-9,34,31,28,25,24,22,84,67,52,1006,1004,1003,8,7,7,32,21,,0.00,2,,241<br />
2010-6-10,35,31,28,25,24,15,79,67,30,1005,1004,1002,8,8,7,27,16,,0.00,1,,252<br />
2010-6-11,35,32,29,25,24,20,79,66,46,1005,1003,1001,8,7,7,27,18,,0.00,1,,261<br />
2010-6-12,36,32,28,26,24,23,84,67,50,1003,1001,1000,8,8,7,29,19,,0.00,1,,249<br />
2010-6-13,35,32,29,26,24,23,84,66,49,1002,1000,998,8,7,6,34,24,,0.00,2,,249<br />
2010-6-14,34,31,29,26,25,23,84,71,56,1001,1000,1000,7,7,7,40,27,,0.00,5,,246<br />
2010-6-15,35,32,29,27,26,24,84,70,56,1002,1001,1000,8,7,7,34,21,,0.00,3,,241<br />
2010-6-16,35,32,29,25,23,15,74,61,34,1002,1001,999,7,7,4,34,18,,0.00,2,,258<br />
2010-6-17,35,31,27,26,23,15,84,64,38,1003,1001,1000,7,6,4,208,24,,0.00,3,,256<br />
2010-6-18,35,32,29,24,23,21,74,64,44,1004,1003,1001,8,7,7,34,23,,0.00,1,,255<br />
2010-6-19,44,37,29,26,24,15,79,64,18,1004,1002,998,8,7,6,29,21,,0.00,2,,265<br />
2010-6-20,37,32,28,26,25,24,79,69,50,1003,1002,1000,8,7,7,37,21,,0.00,1,,258<br />
2010-6-21,35,32,29,27,24,24,84,68,53,1004,1002,1000,8,7,7,40,24,,0.00,3,,246<br />
2010-6-22,34,31,29,27,26,25,89,75,59,1003,1001,999,7,7,7,48,31,,0.00,5,,240<br />
2010-6-23,35,32,29,25,24,23,74,68,52,1001,1000,998,8,7,7,52,31,,0.00,5,,241<br />
2010-6-24,34,32,30,26,25,23,79,69,55,1000,998,997,7,7,7,39,29,,0.00,6,,243<br />
2010-6-25,34,31,29,26,26,24,79,71,59,998,997,996,8,7,7,39,24,,0.00,4,,240<br />
2010-6-26,35,32,29,26,25,23,79,69,53,1000,999,997,8,7,7,29,19,,0.00,3,,243<br />
2010-6-27,34,31,29,26,25,24,84,71,59,1001,1000,998,7,6,5,34,21,,0.00,3,,239<br />
2010-6-28,34,31,29,26,24,23,79,69,52,1000,998,997,8,7,6,39,27,,0.00,4,,236<br />
2010-6-29,33,31,29,26,26,25,84,75,63,999,998,998,7,7,7,37,26,,0.00,6,,241<br />
2010-6-30,34,31,29,26,26,24,79,71,63,999,998,996,8,7,7,35,24,,0.00,6,,232<br />
2010-7-1,34,32,30,25,24,23,74,64,52,999,998,997,8,7,7,34,19,,0.00,4,,235<br />
2010-7-2,35,32,30,29,25,24,79,67,56,1002,999,997,7,7,7,27,19,,0.00,5,,237<br />
2010-7-3,35,32,29,25,24,21,79,65,49,1002,1000,999,7,7,7,21,14,,0.00,3,,234<br />
2010-7-4,37,33,30,26,25,24,79,66,47,1001,1000,997,9,7,7,29,21,,0.00,2,,254<br />
2010-7-5,37,33,30,29,26,24,94,72,47,1001,999,996,7,6,2,34,18,,0.00,5,Rain-Thunderstorm,232<br />
2010-7-6,36,32,29,26,25,23,84,71,47,1003,1000,998,7,7,5,23,13,,0.00,6,Rain-Thunderstorm,243<br />
2010-7-7,38,32,26,29,25,24,100,76,44,1003,1001,999,7,6,0,47,10,,0.00,5,Rain-Thunderstorm,12<br />
2010-7-8,35,31,27,27,25,24,84,70,53,1005,1003,1001,10,8,5,34,14,,0.00,3,Thunderstorm,97<br />
2010-7-9,35,32,30,28,26,25,89,72,59,1004,1002,1000,8,7,6,26,13,,0.00,4,Rain-Thunderstorm,237<br />
2010-7-10,34,32,30,27,26,25,79,71,59,1003,1002,1001,8,7,7,42,24,,0.00,5,,251<br />
2010-7-11,31,29,28,27,26,24,94,78,70,1004,1002,1000,7,6,4,55,34,,0.00,6,Rain,248<br />
2010-7-12,32,30,29,26,26,25,84,77,70,1001,999,997,7,6,5,50,40,,0.00,6,Rain,246<br />
2010-7-13,32,30,29,26,25,25,84,74,66,1003,1000,998,7,7,6,39,29,,0.00,6,,239<br />
2010-7-14,34,31,29,26,25,24,84,72,56,1005,1003,1001,8,7,7,34,23,,0.00,6,,248<br />
2010-7-15,34,31,29,25,24,24,79,70,56,1005,1003,1001,7,7,7,37,23,,0.00,5,,261<br />
2010-7-16,38,33,29,26,24,24,79,67,50,1003,1000,996,8,7,4,29,21,,0.00,3,,258<br />
2010-7-17,36,32,29,26,26,24,84,70,53,1001,999,997,7,7,7,29,16,,0.00,3,,246<br />
2010-7-18,37,33,30,27,25,21,79,66,39,1001,1000,998,9,8,7,29,18,,0.00,4,,245<br />
2010-7-19,35,32,30,27,26,24,79,70,53,999,997,996,8,7,7,39,24,,0.00,3,,250<br />
2010-7-20,34,31,29,26,25,25,79,70,59,997,996,995,7,7,7,37,26,,0.00,4,,246<br />
2010-7-21,35,32,29,26,24,24,79,68,53,999,998,996,7,7,7,34,18,,0.00,5,,241<br />
2010-7-22,33,31,29,27,25,23,79,71,55,1000,998,996,7,7,7,35,21,,0.00,6,,257<br />
2010-7-23,35,31,28,26,24,22,84,70,47,1001,999,997,7,7,2,26,16,,0.00,6,Rain-Thunderstorm,264<br />
2010-7-24,35,31,28,27,24,23,84,69,52,1000,998,994,8,6,4,40,21,,0.00,5,,257<br />
2010-7-25,32,30,29,25,24,24,79,72,62,998,996,994,7,7,6,42,29,,0.00,6,Rain,254<br />
2010-7-26,32,29,26,26,24,23,94,75,62,997,996,994,7,6,3,40,23,,0.00,6,Rain-Thunderstorm,267<br />
2010-7-27,29,27,26,27,26,23,100,92,83,997,995,994,7,5,1,37,16,,0.00,7,Rain-Thunderstorm,298<br />
2010-7-28,30,28,26,27,26,25,94,87,79,998,996,995,9,7,6,19,11,,0.00,7,Rain-Thunderstorm,55<br />
2010-7-29,36,31,27,27,25,23,94,74,52,1000,998,997,8,7,5,19,11,,0.00,6,Rain-Thunderstorm,77<br />
2010-7-30,33,30,28,28,26,25,94,82,63,1001,999,998,10,7,4,26,14,,0.00,5,Rain-Thunderstorm,87<br />
2010-7-31,36,32,28,27,24,21,94,69,41,1002,1000,998,10,8,7,196,14,,0.00,3,,240<br />
2010-8-1,32,30,28,27,25,24,94,76,66,1003,1001,999,8,7,5,27,16,,0.00,6,Rain-Thunderstorm,272<br />
2010-8-2,31,29,27,27,25,24,94,79,70,1002,1000,997,7,6,5,24,14,,0.00,7,Rain-Thunderstorm,269<br />
2010-8-3,31,29,28,25,24,24,84,76,66,1000,999,997,7,7,7,27,14,,0.00,6,,255<br />
2010-8-4,32,30,28,25,24,23,79,72,62,999,998,996,7,6,6,27,14,,0.00,6,,246<br />
2010-8-5,33,30,28,25,24,22,84,71,52,1004,1002,1000,7,6,6,27,14,,0.00,5,,248<br />
2010-8-6,33,30,28,25,24,23,79,73,63,1005,1003,1002,7,7,7,24,16,,0.00,5,,260<br />
2010-8-7,34,30,27,28,25,23,100,81,56,1004,1002,1000,8,6,1,19,11,,0.00,6,Rain-Thunderstorm,291<br />
2010-8-8,33,29,25,27,26,23,100,87,71,1003,1001,999,8,6,1,24,11,,0.00,6,Rain-Thunderstorm,294<br />
2010-8-9,32,28,25,27,24,23,100,84,66,1002,1001,999,6,6,5,27,10,,0.00,6,Rain-Thunderstorm,302<br />
2010-8-10,33,30,27,26,25,23,89,77,55,1004,1002,1001,7,7,6,26,13,,0.00,4,Thunderstorm,255<br />
2010-8-11,32,30,28,26,25,24,84,79,66,1005,1003,1000,7,7,7,26,16,,0.00,5,,249<br />
2010-8-12,32,28,24,25,24,23,100,72,59,1004,1003,1001,7,7,7,26,16,,0.00,4,,249<br />
2010-8-13,31,29,28,26,24,23,84,77,62,1003,1003,1002,7,7,7,27,18,,0.00,5,,265<br />
2010-8-14,32,30,28,26,24,24,84,74,62,1003,1002,1000,7,7,7,29,16,,0.00,4,,254<br />
2010-8-15,32,29,26,25,24,23,89,76,62,1004,1002,1001,7,6,5,27,18,,0.00,4,Rain-Thunderstorm,269<br />
2010-8-16,34,30,27,26,24,24,84,76,63,1005,1003,1001,7,7,6,145,16,,0.00,5,Rain-Thunderstorm,270<br />
2010-8-17,33,30,27,25,24,23,89,74,55,1004,1002,1000,7,7,7,26,16,,0.00,4,,264<br />
2010-8-18,33,30,28,25,24,23,84,72,55,1003,1001,1000,7,7,7,206,26,,0.00,4,,264<br />
2010-8-19,32,30,28,25,24,22,79,71,55,1005,1003,1001,8,7,7,34,18,,0.00,5,,257<br />
2010-8-20,32,30,28,25,24,23,84,74,59,1006,1005,1004,7,6,6,29,18,,0.00,6,,258<br />
2010-8-21,32,30,28,25,24,23,84,76,66,1005,1004,1003,7,7,6,37,23,,0.00,6,,246<br />
2010-8-22,32,30,28,25,23,22,84,71,55,1004,1003,1001,8,7,6,37,24,,0.00,5,,251<br />
