
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-12,1,-1,-2,-1,-2,-4,100,90,80,1014,1012,1010,10,6,2,11,6,,0.00,8,Snow,143<br />
2009-2-13,0,-1,-1,-1,-2,-2,100,93,87,1014,1014,1013,10,4,1,21,13,,0.00,8,Snow,106<br />
2009-2-14,1,-1,-2,1,-1,-3,100,97,93,1013,1010,1009,10,5,0,26,18,,0.00,8,Snow,125<br />
2009-2-15,1,0,-1,1,0,-2,100,96,93,1012,1010,1008,10,4,0,14,8,,0.00,8,Rain-Snow,128<br />
2009-2-16,1,0,-1,0,-1,-1,100,99,93,1012,1011,1010,5,3,0,26,11,,0.00,8,Fog-Rain-Snow,107<br />
2009-2-17,0,-1,-2,0,-2,-2,100,94,87,1015,1011,1008,10,6,0,21,16,,0.00,8,Fog-Snow,118<br />
2009-2-18,1,-1,-4,1,-1,-6,100,95,80,1021,1016,1014,10,5,0,26,13,,0.00,8,Fog-Snow,147<br />
2009-2-19,-2,-8,-13,-5,-8,-14,100,88,4,1028,1026,1022,10,6,0,21,10,,0.00,2,Fog,118<br />
2009-2-20,-1,-7,-12,-2,-6,-13,100,94,80,1030,1028,1027,10,6,1,18,8,,0.00,6,Fog-Snow,52<br />
2009-2-21,-4,-9,-13,-7,-9,-14,100,86,74,1033,1032,1031,10,8,2,18,13,,0.00,4,Fog-Snow,95<br />
2009-2-22,-8,-13,-18,-11,-16,-19,92,75,62,1032,1028,1024,10,10,10,18,14,,0.00,5,Snow,108<br />
2009-2-23,-8,-13,-17,-13,-16,-19,92,78,68,1024,1022,1020,10,8,3,18,13,,0.00,7,Snow,121<br />
2009-2-24,-6,-12,-19,-13,-16,-21,85,78,54,1024,1023,1022,10,6,5,11,5,26,0.00,4,,212<br />
2009-2-25,-4,-9,-14,-6,-11,-15,93,84,74,1022,1019,1014,10,9,5,21,13,,0.00,8,Snow,214<br />
2009-2-26,-1,-3,-4,-3,-4,-6,93,87,75,1014,1011,1008,10,6,3,21,18,35,0.00,8,Snow,205<br />
2009-2-27,-1,-3,-4,-3,-4,-6,93,84,80,1008,1007,1007,10,5,1,21,18,40,0.00,7,Snow,177<br />
2009-2-28,0,-2,-5,-3,-4,-6,93,87,80,1008,1007,1006,5,4,2,18,13,,0.00,8,Snow,152<br />
2009-3-1,0,-2,-4,-2,-3,-5,93,88,80,1010,1009,1008,10,4,2,21,10,,0.00,8,Snow,73<br />
2009-3-2,0,-1,-2,-2,-3,-4,100,89,80,1011,1010,1010,10,9,2,26,19,,0.00,8,Snow,5<br />
2009-3-3,1,-2,-7,-4,-6,-8,93,77,60,1016,1013,1011,10,10,10,21,16,,0.00,7,Snow,1<br />
2009-3-4,-1,-6,-11,-4,-7,-12,100,85,74,1018,1017,1016,10,8,5,18,6,,0.00,6,Snow,241<br />
2009-3-5,1,-3,-6,-4,-6,-7,93,78,60,1019,1019,1018,10,10,10,18,8,,0.00,6,,223<br />
2009-3-6,1,-2,-4,-5,-7,-8,86,70,55,1019,1018,1017,10,10,10,18,10,32,0.00,6,,164<br />
2009-3-7,-1,-4,-8,-4,-8,-10,93,74,59,1017,1016,1013,10,6,2,29,16,,0.00,8,Snow,120<br />
2009-3-8,-1,-3,-4,-2,-4,-6,100,92,86,1013,1010,1007,10,5,1,21,16,,0.00,8,Fog-Rain-Snow,131<br />
2009-3-9,1,-1,-2,0,-1,-2,100,96,93,1007,1003,1001,5,2,1,18,14,,0.00,8,Fog-Rain-Snow,119<br />
2009-3-10,3,1,-1,0,-1,-2,100,93,75,1001,999,998,5,3,0,14,8,,0.00,8,Snow,114<br />
2009-3-11,3,1,0,1,0,-1,100,95,81,1013,1006,1000,10,6,1,14,10,,0.00,8,Snow,251<br />
2009-3-12,4,2,0,0,-1,-3,100,85,65,1016,1014,1013,10,10,10,18,8,,0.00,6,Snow,283<br />
2009-3-13,3,0,-3,-2,-6,-8,100,72,48,1020,1018,1016,10,10,10,18,6,,0.00,6,Snow,5<br />
2009-3-14,4,-2,-7,-6,-7,-10,93,69,42,1023,1021,1020,10,10,10,18,3,,0.00,5,,41<br />
2009-3-15,-1,-4,-8,-7,-8,-11,86,75,60,1026,1024,1023,,,,14,11,,0.00,,,86<br />
2009-3-16,1,-2,-5,-3,-5,-8,93,80,69,1026,1026,1025,10,8,3,14,3,,0.00,8,Snow,269<br />
2009-3-17,4,-2,-8,-5,-7,-9,93,68,42,1025,1021,1015,10,10,10,18,8,,0.00,6,,233<br />
2009-3-18,3,-2,-7,-3,-7,-8,93,70,48,1016,1015,1014,10,9,5,14,6,,0.00,6,Snow,153<br />
2009-3-19,5,0,-4,0,-3,-5,100,85,52,1020,1017,1016,10,5,1,18,6,,0.00,6,Fog-Rain-Snow,135<br />
2009-3-20,3,-2,-6,-2,-3,-7,100,85,65,1022,1020,1014,10,6,2,21,8,,0.00,4,Fog-Snow,254<br />
2009-3-21,0,-1,-2,-1,-3,-6,100,88,69,1014,1003,998,10,6,1,29,23,,0.00,8,Snow,253<br />
2009-3-22,-1,-4,-7,-4,-8,-11,93,75,47,998,997,996,10,10,5,32,14,40,0.00,4,Snow,302<br />
2009-3-23,0,-6,-11,-9,-11,-13,93,68,43,997,996,996,10,10,10,18,11,,0.00,3,,250<br />
2009-3-24,0,-4,-8,-4,-8,-11,93,72,59,997,996,995,10,8,2,32,14,55,0.00,6,Snow,133<br />
2009-3-25,3,0,-3,1,-2,-4,100,88,75,996,990,985,10,7,1,32,23,47,0.00,7,Snow,174<br />
2009-3-26,-1,-4,-7,-4,-7,-11,86,70,47,1007,1000,996,10,9,5,32,18,,0.00,7,Snow,287<br />
2009-3-27,1,-4,-10,-10,-12,-14,80,54,32,1016,1013,1008,,,,26,13,40,0.00,,,220<br />
2009-3-28,5,1,-3,-6,-8,-12,69,50,39,1021,1019,1016,10,9,3,21,13,35,0.00,7,Snow,169<br />
2009-3-29,7,3,-1,-2,-4,-9,87,58,44,1021,1020,1018,10,6,2,29,18,43,0.00,7,Snow,168<br />
2009-3-30,7,4,3,2,-1,-3,93,71,53,1018,1017,1016,10,8,5,26,16,35,0.00,8,Rain,187<br />
2009-3-31,4,2,1,2,1,0,100,91,75,1018,1016,1016,10,5,1,18,8,,0.00,8,Fog-Rain,229<br />
2009-4-1,7,2,-2,3,0,-2,100,87,66,1016,1011,1005,10,10,5,32,14,47,0.00,7,Rain,224<br />
2009-4-2,2,1,-1,0,-2,-6,93,80,56,1016,1012,1006,10,9,2,35,26,55,0.00,6,Rain-Snow,308<br />
2009-4-3,2,-1,-3,2,-3,-7,100,83,60,1017,1012,1006,10,5,1,26,14,,0.00,7,Rain-Snow,262<br />
2009-4-4,2,0,-3,0,-4,-11,93,73,44,1016,1011,1006,10,9,1,26,16,,0.00,6,Rain-Snow,344<br />
2009-4-5,3,-2,-7,3,-4,-9,100,82,55,1017,1014,1011,10,9,5,26,8,32,0.00,7,Rain-Snow,236<br />
2009-4-6,8,4,1,4,2,1,100,87,71,1012,1010,1005,10,8,5,29,10,50,0.00,7,Rain,221<br />
2009-4-7,4,1,-2,2,-2,-7,100,78,52,1018,1011,1004,10,9,3,26,18,,0.00,6,Rain-Snow,342<br />
2009-4-8,4,-1,-6,-6,-13,-19,74,43,20,1024,1022,1019,10,10,10,14,8,,0.00,6,,80<br />
2009-4-9,3,-2,-6,-10,-13,-17,68,43,24,1028,1025,1024,10,10,10,26,11,,0.00,1,,51<br />
2009-4-10,4,-2,-7,-11,-13,-15,68,44,24,1031,1030,1028,,,,18,13,29,0.00,,,113<br />
2009-4-11,7,1,-4,-8,-10,-13,64,42,29,1030,1028,1026,,,,21,10,35,0.00,,,210<br />
2009-4-12,12,6,1,-6,-8,-9,56,37,22,1026,1025,1023,5,5,5,18,8,40,0.00,6,,189<br />
2009-4-13,14,6,-3,-3,-7,-11,80,46,18,1024,1022,1019,5,5,2,18,3,,0.00,1,,207<br />
2009-4-14,14,6,-2,-3,-6,-9,75,45,20,1019,1017,1015,5,5,5,14,5,35,0.00,3,,213<br />
2009-4-15,16,8,0,-2,-5,-8,75,43,19,1015,1014,1012,5,5,5,11,5,,0.00,3,,257<br />
2009-4-16,6,2,-2,1,-3,-7,93,74,53,1021,1017,1012,10,9,3,29,16,40,0.00,6,Rain-Snow,2<br />
2009-4-17,7,1,-5,-6,-8,-10,93,57,31,1021,1016,1007,,,,18,8,,0.00,,,181<br />
2009-4-18,5,2,0,1,-3,-7,93,65,42,1007,1000,994,10,9,3,40,19,55,0.00,6,Rain-Snow,262<br />
2009-4-19,4,0,-3,-3,-8,-14,86,60,28,1018,1012,1004,10,9,1,32,23,47,0.00,6,Snow,304<br />
2009-4-20,6,1,-4,-1,-8,-11,87,53,38,1018,1012,1009,10,10,5,35,18,55,0.00,6,Snow,277<br />
2009-4-21,4,1,-2,-3,-9,-15,93,57,28,1021,1016,1011,10,8,1,43,27,64,0.00,6,Snow,344<br />
2009-4-22,6,0,-5,-10,-13,-14,59,39,24,1022,1021,1019,,,,29,16,47,0.00,,,332<br />
2009-4-23,10,2,-5,-7,-10,-12,74,40,22,1019,1016,1014,,,,26,13,43,0.00,,,305<br />
2009-4-24,12,4,-3,-4,-6,-7,74,43,26,1021,1018,1015,,,,21,10,32,0.00,,,320<br />
2009-4-25,15,7,-1,-1,-4,-6,81,47,25,1023,1021,1018,,,,32,11,47,0.00,,,286<br />
2009-4-26,20,11,3,1,-1,-6,70,41,17,1021,1019,1017,10,7,5,29,13,,0.00,1,,273<br />
2009-4-27,22,13,5,1,-1,-3,66,38,19,1019,1018,1017,5,5,5,29,13,,0.00,0,,250<br />
2009-4-28,23,14,7,2,-1,-3,62,35,19,1018,1016,1014,5,5,5,32,16,50,0.00,6,,246<br />
2009-4-29,25,17,9,1,-1,-5,58,32,14,1014,1012,1009,,,,26,13,43,0.00,,,253<br />
2009-4-30,14,9,5,6,3,-2,76,63,33,1017,1012,1009,10,10,10,32,14,43,0.00,7,Rain,6<br />
2009-5-1,13,7,2,0,-6,-11,81,45,18,1022,1019,1017,,,,32,23,50,0.00,,,25<br />
2009-5-2,17,8,-1,-1,-5,-7,70,39,24,1024,1022,1020,,,,18,10,,0.00,,,324<br />
2009-5-3,21,12,3,0,-1,-3,75,41,20,1021,1020,1017,,,,18,8,,0.00,,,271<br />
2009-5-4,24,14,6,3,-1,-6,71,36,14,1017,1015,1013,,,,18,6,35,0.00,,,255<br />
2009-5-5,24,16,8,4,-1,-5,66,36,15,1013,1011,1009,,,,26,6,43,0.00,,,203<br />
2009-5-6,22,16,9,8,3,-2,82,44,23,1009,1008,1006,10,10,10,47,11,64,0.00,6,Rain-Thunderstorm,163<br />
2009-5-7,15,11,7,9,7,4,93,71,51,1007,1005,1004,10,10,10,18,6,,0.00,7,Rain,166<br />
2009-5-8,20,13,6,8,5,0,93,62,26,1015,1012,1007,10,10,10,21,8,,0.00,6,,325<br />
2009-5-9,23,14,7,6,4,1,81,50,23,1017,1016,1015,10,10,10,14,3,,0.00,2,,281<br />
2009-5-10,21,14,8,8,6,4,81,54,38,1019,1018,1016,,,,21,10,,0.00,2,,323<br />
2009-5-11,23,14,7,7,6,4,81,53,31,1019,1016,1013,10,10,10,18,5,,0.00,6,,212<br />
2009-5-12,23,16,8,14,9,6,100,76,38,1013,1010,1006,10,8,2,29,6,,0.00,7,Rain-Thunderstorm,129<br />
2009-5-13,20,14,8,12,11,6,100,82,49,1006,999,996,10,9,5,29,16,55,0.00,7,Rain-Thunderstorm,121<br />
2009-5-14,10,8,7,7,5,3,100,79,62,999,997,995,10,10,5,29,16,,0.00,6,Rain,123<br />
2009-5-15,12,9,6,7,6,4,100,86,67,1007,1002,999,10,10,5,21,8,,0.00,6,Rain-Hail,41<br />
2009-5-16,9,8,7,7,5,4,100,85,71,1017,1013,1007,10,10,10,21,14,,0.00,8,,325<br />
2009-5-17,12,9,6,5,3,1,93,72,50,1018,1017,1017,10,10,10,14,10,,0.00,7,Rain,337<br />
2009-5-18,17,11,5,4,1,-3,87,54,27,1020,1019,1018,,,,21,10,,0.00,,,340<br />
2009-5-19,19,11,4,4,2,-1,81,51,30,1020,1019,1018,10,10,10,26,10,35,0.00,6,,296<br />
2009-5-20,18,12,6,11,7,3,88,67,42,1019,1017,1015,10,10,10,35,10,55,0.00,6,Rain,274<br />
2009-5-21,17,12,8,10,7,4,100,74,45,1016,1015,1015,10,10,5,26,10,35,0.00,6,Fog-Rain,319<br />
2009-5-22,19,12,5,12,8,5,100,78,49,1017,1015,1010,10,8,5,26,6,,0.00,6,Fog-Rain-Thunderstorm,152<br />
2009-5-23,18,14,10,14,12,7,100,90,72,1010,1001,993,10,9,5,43,16,61,0.00,7,Rain,176<br />
2009-5-24,13,10,8,10,8,7,100,89,77,1000,998,996,10,10,5,32,26,,0.00,7,Rain,234<br />
2009-5-25,17,11,6,10,6,3,100,72,42,1005,1002,1000,10,10,10,32,18,68,0.00,6,Rain,314<br />
2009-5-26,19,12,6,6,4,2,93,57,32,1014,1009,1005,10,10,10,35,14,55,0.00,3,,323<br />
2009-5-27,23,16,8,8,6,3,87,52,27,1017,1016,1014,10,10,10,21,10,40,0.00,6,,235<br />
2009-5-28,25,19,13,14,9,7,73,55,32,1016,1014,1014,,,,26,13,35,0.00,,,233<br />
2009-5-29,25,19,13,13,12,7,94,66,34,1025,1020,1016,10,10,10,26,11,,0.00,6,Rain-Thunderstorm,38<br />
2009-5-30,23,17,12,12,6,0,88,51,23,1028,1026,1024,,,,21,13,,0.00,,,8<br />
2009-5-31,24,17,9,10,6,4,76,48,29,1029,1028,1026,,,,18,11,,0.00,,,14<br />
2009-6-1,26,18,10,11,9,6,88,53,28,1026,1023,1017,,,,21,8,,0.00,,,251<br />
2009-6-2,25,19,13,14,11,9,77,57,38,1017,1011,1005,10,10,10,29,14,,0.00,7,,234<br />
2009-6-3,24,18,13,15,12,9,100,67,41,1005,998,990,10,10,3,40,18,58,0.00,6,Rain-Thunderstorm,185<br />
2009-6-4,17,13,10,15,8,2,94,67,39,1003,997,991,10,10,10,40,24,58,0.00,6,,222<br />
2009-6-5,17,12,7,9,3,-1,94,54,30,1008,1006,1003,10,8,5,26,16,64,0.00,6,Rain,211<br />
2009-6-6,15,12,9,9,7,5,94,81,55,1009,1007,1007,10,10,5,18,13,,0.00,6,Rain,209<br />
2009-6-7,18,11,5,11,7,4,100,76,40,1013,1011,1006,10,9,5,21,11,,0.00,6,Fog-Rain,212<br />
2009-6-8,20,16,12,14,11,8,100,76,52,1016,1008,1004,10,10,10,35,18,,0.00,7,Rain,227<br />
2009-6-9,22,14,8,15,9,8,100,70,43,1021,1020,1017,10,10,5,14,8,,0.00,6,Rain,226<br />
2009-6-10,27,20,14,18,16,13,100,77,44,1020,1019,1016,10,9,5,18,10,,0.00,6,Rain-Thunderstorm,148<br />
2009-6-11,28,22,16,18,16,14,100,72,51,1016,1015,1013,10,10,5,32,11,55,0.00,6,Rain-Thunderstorm,197<br />
2009-6-12,28,22,16,18,16,12,94,72,39,1015,1012,1009,10,10,10,29,11,,0.00,5,Rain-Thunderstorm,114<br />
2009-6-13,28,22,16,17,16,14,94,72,45,1010,1008,1006,10,10,10,29,16,40,0.00,5,Rain-Thunderstorm,130<br />
2009-6-14,21,18,15,17,13,9,100,79,52,1015,1013,1009,10,7,0,18,10,,0.00,7,Fog,224<br />
2009-6-15,21,16,10,11,9,7,100,63,43,1016,1015,1013,10,9,6,26,10,43,0.00,4,Fog,225<br />
2009-6-16,23,17,10,11,9,6,94,58,33,1017,1016,1013,,,,18,6,,0.00,,,206<br />
2009-6-17,19,14,10,15,9,5,94,71,52,1013,1009,1004,10,9,3,35,14,43,0.00,6,Rain,196<br />
2009-6-18,17,12,7,7,4,2,93,61,39,1015,1014,1013,10,10,10,18,14,,0.00,6,,258<br />
2009-6-19,18,13,8,12,6,2,100,64,34,1014,1013,1012,10,10,5,29,13,,0.00,7,Rain,233<br />
2009-6-20,16,13,12,13,12,11,100,89,77,1016,1014,1012,10,9,5,18,11,,0.00,7,Rain,215<br />
2009-6-21,18,14,11,15,12,9,100,88,63,1022,1020,1016,10,8,3,14,8,,0.00,7,Rain,189<br />
2009-6-22,22,17,12,13,11,10,100,70,46,1025,1024,1022,10,10,10,21,11,,0.00,7,,73<br />
2009-6-23,25,19,13,11,10,9,77,56,39,1025,1024,1022,,,,29,18,,0.00,,,82<br />
2009-6-24,19,17,14,13,10,8,94,69,56,1022,1022,1022,10,10,10,29,19,,0.00,7,Rain,99<br />
2009-6-25,14,13,13,13,12,10,100,92,82,1023,1022,1021,10,8,2,32,19,47,0.00,7,Rain,83<br />
2009-6-26,19,16,12,12,11,8,100,79,49,1026,1025,1023,10,10,5,29,23,,0.00,8,Rain,84<br />
2009-6-27,25,18,12,14,11,10,94,62,41,1027,1026,1024,10,10,10,21,14,,0.00,6,,105<br />
2009-6-28,27,21,16,14,12,9,82,55,34,1023,1020,1015,10,10,10,29,13,,0.00,6,,190<br />
2009-6-29,22,18,14,17,13,8,94,69,49,1023,1019,1016,10,10,10,21,16,,0.00,6,,342<br />
2009-6-30,20,14,9,8,6,3,87,57,33,1026,1025,1023,10,10,10,21,13,32,0.00,3,,25<br />
2009-7-1,23,16,8,9,7,3,93,56,31,1027,1025,1022,,,,14,3,26,0.00,,,309<br />
2009-7-2,24,18,13,15,13,10,94,73,50,1022,1016,1009,10,10,10,26,10,32,0.00,5,Rain-Thunderstorm,235<br />
2009-7-3,20,17,13,14,11,6,100,73,40,1009,1006,1001,10,10,10,26,14,,0.00,6,Rain,310<br />
2009-7-4,14,11,8,12,4,1,94,66,41,1004,1003,1001,10,10,10,26,19,40,0.00,7,Rain,332<br />
2009-7-5,11,9,8,10,8,4,100,89,66,1003,1000,997,10,9,3,18,6,,0.00,7,Rain,147<br />
2009-7-6,16,12,8,9,8,5,100,84,51,1007,1001,997,10,9,3,26,18,,0.00,7,Rain,15<br />
2009-7-7,19,12,6,9,6,4,100,66,40,1013,1011,1007,10,10,10,14,8,,0.00,6,,287<br />
2009-7-8,22,16,9,11,9,7,93,63,43,1014,1013,1011,10,10,10,21,6,32,0.00,7,,148<br />
2009-7-9,23,19,15,17,15,9,100,81,52,1011,1009,1008,10,9,3,18,11,,0.00,7,Rain,159<br />
2009-7-10,20,17,14,17,16,13,100,94,82,1012,1010,1009,10,8,2,26,10,,0.00,7,Rain-Thunderstorm,319<br />
2009-7-11,25,18,12,15,12,11,100,69,41,1016,1014,1012,10,9,5,14,10,,0.00,4,Fog,334<br />
2009-7-12,27,20,13,15,12,10,94,63,34,1018,1016,1015,10,10,10,18,6,,0.00,6,Fog,71<br />
2009-7-13,29,21,14,18,16,12,94,69,45,1016,1013,1011,10,10,10,21,13,40,0.00,5,,101<br />
2009-7-14,30,24,19,21,19,17,94,76,55,1016,1012,1010,10,10,10,29,13,,0.00,6,Rain-Thunderstorm,43<br />
2009-7-15,25,21,18,18,14,11,94,70,41,1022,1020,1016,10,10,10,18,11,29,0.00,6,Rain-Thunderstorm,352<br />
2009-7-16,28,21,14,15,13,10,94,60,32,1023,1021,1018,10,10,10,11,3,,0.00,3,Fog,215<br />
2009-7-17,28,21,15,17,14,13,94,61,39,1018,1014,1012,10,10,10,21,8,,0.00,6,,259<br />
2009-7-18,28,22,16,15,12,7,94,56,28,1015,1014,1013,10,10,10,18,8,,0.00,4,,313<br />
2009-7-19,28,21,15,15,13,11,88,58,37,1014,1013,1011,,,,14,5,32,0.00,,,320<br />
2009-7-20,27,21,16,19,16,13,94,71,44,1012,1010,1007,10,10,10,21,10,,0.00,6,Rain-Thunderstorm,129<br />
2009-7-21,24,20,17,19,15,11,100,77,47,1009,1008,1007,10,9,5,26,13,,0.00,6,Rain,274<br />
2009-7-22,21,16,12,13,12,9,94,75,46,1011,1009,1007,10,10,5,35,14,40,0.00,6,Rain,260<br />
2009-7-23,24,17,11,12,11,8,94,66,36,1013,1012,1011,10,10,10,14,10,,0.00,5,,268<br />
2009-7-24,26,18,11,13,11,7,100,59,32,1014,1013,1011,10,10,10,14,3,,0.00,4,Fog,161<br />
2009-7-25,26,20,15,18,15,11,94,75,54,1010,1007,1006,10,10,10,26,13,,0.00,6,Rain,224<br />
2009-7-26,26,20,15,18,17,15,100,80,51,1009,1007,1005,10,10,5,18,10,,0.00,6,Fog,22<br />
2009-7-27,24,20,17,19,14,10,100,72,44,1008,1005,1002,10,9,5,26,14,,0.00,6,Fog-Rain-Thunderstorm,161<br />
2009-7-28,24,18,13,15,13,11,94,69,44,1014,1011,1008,10,10,10,18,8,,0.00,6,,250<br />
2009-7-29,25,20,15,17,14,12,94,72,47,1018,1017,1015,10,10,10,18,8,,0.00,6,Rain,354<br />
2009-7-30,26,21,17,17,14,12,88,66,42,1019,1018,1017,10,10,10,18,10,,0.00,6,Rain,350<br />
2009-7-31,27,21,15,16,13,11,94,63,39,1017,1016,1014,10,10,10,21,11,,0.00,4,,340<br />
2009-8-1,27,20,14,15,13,9,94,66,34,1014,1014,1012,10,10,10,26,6,26,0.00,6,Rain,325<br />
2009-8-2,21,18,14,17,14,11,100,83,53,1014,1014,1013,10,9,5,26,13,35,0.00,6,Rain-Thunderstorm,304<br />
2009-8-3,22,16,11,14,12,10,100,74,50,1015,1014,1013,10,10,10,18,10,,0.00,6,Rain,242<br />
2009-8-4,18,16,14,14,13,11,94,86,68,1014,1013,1012,10,10,5,18,8,,0.00,6,Rain,37<br />
