
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-25,26,23,21,20,19,19,94,81,65,1015,1013,1011,10,9,6,24,11,,0.00,4,,186<br />
2005-1-26,25,22,20,20,19,18,94,83,69,1013,1011,1010,10,8,4,24,14,,0.00,5,,177<br />
2005-1-27,23,21,19,19,18,18,94,86,78,1012,1011,1010,10,9,6,21,10,,0.00,4,,317<br />
2005-1-28,25,22,19,19,18,18,94,84,65,1013,1012,1010,10,8,6,16,6,,0.00,4,,242<br />
2005-1-29,25,22,20,19,19,18,94,82,69,1013,1011,1010,10,10,8,21,10,,0.00,3,,186<br />
2005-1-30,25,22,20,19,19,19,94,84,69,1011,1010,1008,10,9,8,14,11,,0.00,3,,192<br />
2005-1-31,24,21,19,19,19,18,94,86,73,1010,1009,1007,10,7,4,16,6,,0.00,4,,265<br />
2005-2-1,24,22,20,19,19,18,94,84,73,1011,1009,1007,9,8,8,14,6,,0.00,6,,260<br />
2005-2-2,24,22,20,19,18,18,88,81,69,1012,1010,1009,10,10,10,19,8,,0.00,7,,194<br />
2005-2-3,25,22,19,20,18,18,94,80,65,1013,1011,1009,9,8,8,27,11,,0.00,4,,172<br />
2005-2-4,24,21,19,19,18,17,94,83,73,1012,1011,1010,9,7,5,21,13,,0.00,3,,180<br />
2005-2-5,24,21,19,19,19,18,94,87,73,1012,1010,1008,9,6,2,14,8,,0.00,4,,198<br />
2005-2-6,26,22,19,19,19,18,94,81,65,1012,1011,1010,10,6,4,19,8,,0.00,5,,0<br />
2005-2-7,24,22,20,20,19,19,94,84,73,1013,1011,1009,10,9,6,29,16,,0.00,3,,170<br />
2005-2-8,27,23,20,19,19,18,94,80,58,1011,1010,1008,10,8,6,14,11,,0.00,1,,188<br />
2005-2-9,26,23,21,20,19,19,88,80,65,1011,1010,1008,9,9,8,14,10,,0.00,4,,187<br />
2005-2-10,25,22,20,20,19,19,94,85,74,1013,1010,1009,10,8,6,14,6,,0.00,6,,258<br />
2005-2-11,25,23,21,20,19,19,94,83,69,1014,1013,1011,9,9,8,13,8,,0.00,8,,189<br />
2005-2-12,27,24,22,20,19,19,88,78,61,1014,1013,1012,9,9,8,14,10,,0.00,6,,184<br />
2005-2-13,25,23,21,20,19,19,94,82,69,1014,1013,1012,10,10,10,24,11,,0.00,5,,177<br />
2005-2-14,25,22,19,19,19,18,100,86,69,1014,1012,1010,10,6,1,27,13,,0.00,6,,179<br />
2005-2-15,24,22,20,19,18,18,88,82,73,1013,1011,1010,10,10,9,19,13,,0.00,5,,191<br />
2005-2-16,25,22,20,19,18,18,88,79,65,1014,1012,1010,10,10,8,14,6,,0.00,3,,247<br />
2005-2-17,26,22,19,19,19,18,94,83,61,1012,1011,1008,9,6,3,16,6,,0.00,4,,194<br />
2005-2-18,27,23,21,20,19,18,88,80,58,1012,1010,1008,10,10,10,23,11,,0.00,6,Rain,184<br />
2005-2-19,26,23,20,19,19,19,94,82,65,1013,1012,1010,10,9,8,19,11,,0.00,6,Rain,178<br />
2005-2-20,27,23,19,20,19,18,94,83,65,1014,1012,1010,10,8,5,24,8,,0.00,6,,186<br />
2005-2-21,24,22,20,20,19,19,94,84,73,1013,1012,1010,10,10,8,14,10,,0.00,7,,196<br />
2005-2-22,25,22,20,20,19,19,94,86,74,1013,1012,1010,10,8,4,14,8,,0.00,6,,197<br />
2005-2-23,25,23,21,20,19,19,88,83,74,1013,1011,1010,10,10,7,21,13,,0.00,4,,176<br />
2005-2-24,25,22,20,20,19,19,94,87,74,1013,1011,1010,10,7,1,19,13,,0.00,5,Fog,175<br />
2005-2-25,25,22,20,20,19,19,94,88,74,1012,1011,1009,10,7,3,14,11,,0.00,6,,180<br />
2005-2-26,26,23,21,21,20,19,94,82,69,1013,1011,1010,10,8,5,21,10,,0.00,6,,177<br />
2005-2-27,26,23,22,20,19,19,88,79,69,1014,1012,1011,10,10,10,23,13,,0.00,3,,177<br />
2005-2-28,26,23,22,20,19,19,88,80,65,1014,1013,1011,10,8,7,14,8,,0.00,2,,200<br />
2005-3-1,27,23,21,20,19,19,94,82,61,1015,1013,1011,9,7,4,19,6,,0.00,3,,185<br />
2005-3-2,24,22,20,19,18,18,94,82,69,1014,1012,1010,9,7,5,26,14,,0.00,3,,174<br />
2005-3-3,25,22,19,19,18,18,94,82,69,1015,1012,1011,10,10,8,19,10,,0.00,2,,187<br />
2005-3-4,24,21,19,19,18,17,88,81,69,1016,1014,1013,10,9,8,14,6,,0.00,3,,189<br />
2005-3-5,26,23,21,19,19,18,88,77,61,1016,1014,1013,8,6,3,21,11,,0.00,6,,183<br />
2005-3-6,28,24,21,20,19,18,88,78,58,1017,1015,1014,10,8,7,14,8,,0.00,5,Rain,183<br />
2005-3-7,28,24,21,20,19,18,88,77,54,1015,1014,1012,10,7,4,19,8,,0.00,5,,183<br />
2005-3-8,27,23,21,21,20,20,94,81,65,1015,1014,1012,10,8,7,14,10,,0.00,4,,189<br />
2005-3-9,28,24,20,21,20,19,94,81,58,1014,1012,1010,8,5,1,13,6,,0.00,2,Fog,217<br />
2005-3-10,28,24,22,21,20,18,94,77,58,1013,1012,1011,10,8,5,16,6,,0.00,5,,196<br />
2005-3-11,28,24,21,21,20,19,94,78,62,1014,1013,1012,10,8,6,24,11,,0.00,3,,180<br />
2005-3-12,28,24,21,21,20,20,94,82,65,1014,1012,1011,10,9,9,16,10,,0.00,2,,190<br />
2005-3-13,24,22,21,20,19,19,88,83,78,1013,1011,1010,10,10,8,19,8,,0.00,4,,280<br />
2005-3-14,25,23,21,20,19,19,94,83,69,1014,1012,1010,10,7,4,14,6,,0.00,6,,245<br />
2005-3-15,25,23,21,20,19,18,94,83,69,1012,1011,1009,9,7,6,19,10,,0.00,6,,183<br />
2005-3-16,26,23,20,19,18,18,88,79,65,1014,1013,1011,,,,14,10,,0.00,,,194<br />
2005-3-17,26,23,20,19,18,18,88,79,65,1014,1012,1010,10,10,10,24,11,,0.00,3,,180<br />
2005-3-18,25,22,19,18,18,17,94,79,61,1015,1013,1011,6,5,5,19,10,,0.00,2,,191<br />
2005-3-19,25,22,20,18,18,17,88,79,65,1014,1013,1011,,,,16,10,,0.00,,,183<br />
2005-3-20,25,22,19,19,18,17,94,81,61,1014,1012,1011,10,9,8,13,8,,0.00,3,,201<br />
2005-3-21,26,23,20,19,18,18,94,80,65,1013,1012,1010,10,10,10,14,10,,0.00,5,,188<br />
2005-3-22,26,23,20,19,19,18,94,79,61,1013,1012,1010,10,10,10,24,11,,0.00,1,,181<br />
2005-3-23,26,23,20,20,19,18,94,80,65,1013,1012,1011,10,9,6,19,10,,0.00,1,,186<br />
2005-3-24,25,22,20,20,19,18,94,79,69,1013,1012,1011,10,9,7,21,13,,0.00,5,,176<br />
2005-3-25,25,23,21,19,19,18,88,78,69,1015,1013,1012,10,10,10,19,11,,0.00,6,,172<br />
2005-3-26,26,23,21,19,19,18,88,79,65,1014,1013,1011,,,,19,13,,0.00,,,172<br />
2005-3-27,27,23,21,19,19,18,88,78,61,1013,1012,1010,9,8,8,14,10,,0.00,3,,186<br />
2005-3-28,27,23,20,20,19,18,94,80,61,1013,1012,1010,8,6,4,13,6,,0.00,4,,199<br />
2005-3-29,25,22,20,19,19,18,94,84,69,1013,1012,1010,9,7,4,14,8,,0.00,3,,243<br />
2005-3-30,26,23,21,20,19,19,88,81,65,1014,1012,1011,9,7,6,16,6,,0.00,6,Rain,197<br />
2005-3-31,26,23,21,20,19,18,88,79,61,1014,1012,1010,8,7,5,14,6,,0.00,5,,192<br />
2005-4-1,26,23,20,20,19,18,94,82,65,1013,1012,1010,9,6,5,23,10,,0.00,3,,192<br />
2005-4-2,25,22,19,19,18,18,94,82,69,1013,1012,1010,9,7,5,21,10,,0.00,2,,192<br />
2005-4-3,24,22,20,19,18,18,94,84,69,1014,1012,1011,10,6,4,24,10,,0.00,3,,180<br />
2005-4-4,25,22,19,19,18,17,100,85,65,1013,1011,1009,10,7,5,16,8,,0.00,3,,202<br />
2005-4-5,24,21,18,18,17,17,94,81,65,1013,1011,1010,9,7,6,23,10,,0.00,4,Rain,183<br />
2005-4-6,25,22,19,17,17,17,88,77,61,1013,1011,1010,9,8,7,14,10,,0.00,4,,186<br />
2005-4-7,26,22,18,18,17,17,94,80,57,1013,1012,1010,9,7,5,19,10,,0.00,3,,183<br />
2005-4-8,24,21,18,18,17,16,94,82,69,1013,1011,1009,9,6,5,16,10,,0.00,4,,186<br />
2005-4-9,24,21,18,18,17,16,94,83,69,1012,1011,1008,9,7,5,16,8,,0.00,1,,181<br />
2005-4-10,24,21,18,17,17,16,94,82,65,1014,1011,1009,9,7,5,19,8,,0.00,3,,188<br />
2005-4-11,24,21,18,18,17,16,94,83,69,1012,1010,1007,9,7,5,13,6,,0.00,0,,218<br />
2005-4-12,23,20,18,18,17,16,94,83,69,1012,1010,1008,9,7,4,13,6,,0.00,1,,223<br />
2005-4-13,24,21,18,18,17,16,94,80,65,1011,1010,1008,8,7,6,19,10,,0.00,1,,185<br />
2005-4-14,24,21,18,17,17,16,88,80,65,1011,1010,1008,9,7,5,14,6,,0.00,3,,199<br />
2005-4-15,23,20,18,17,17,16,88,82,69,1011,1009,1007,8,6,4,11,6,,0.00,1,,231<br />
2005-4-16,24,21,18,18,17,16,94,84,69,1013,1011,1009,8,5,4,14,6,,0.00,1,,232<br />
2005-4-17,23,20,18,18,17,17,94,84,73,1013,1012,1010,9,6,5,14,6,,0.00,3,,192<br />
2005-4-18,22,20,18,18,17,17,94,85,73,1013,1011,1009,7,5,3,16,10,,0.00,3,,183<br />
2005-4-19,23,20,18,17,17,16,94,85,69,1013,1011,1009,9,6,4,19,8,,0.00,1,,181<br />
2005-4-20,21,19,17,17,17,16,94,86,78,1015,1013,1012,7,4,3,21,8,,0.00,4,,179<br />
2005-4-21,23,20,17,17,16,16,94,83,65,1015,1013,1010,8,4,0,23,8,,0.00,4,Fog,176<br />
2005-4-22,23,20,18,17,17,16,94,82,69,1013,1011,1009,8,5,3,23,11,,0.00,4,,176<br />
2005-4-23,25,21,17,18,17,16,94,77,61,1014,1012,1011,10,6,3,14,6,,0.00,3,,176<br />
2005-4-24,30,25,20,18,17,16,88,68,45,1015,1014,1012,7,6,4,14,6,,0.00,4,,187<br />
2005-4-25,29,24,20,18,17,16,83,67,48,1015,1014,1012,,,,23,13,,0.00,,,175<br />
2005-4-26,23,21,19,18,18,17,94,84,73,1015,1014,1012,10,6,3,21,11,,0.00,4,,175<br />
2005-4-27,22,20,18,18,17,17,94,87,78,1015,1014,1012,10,6,3,14,10,,0.00,6,,179<br />
2005-4-28,21,20,19,17,17,17,88,85,78,1016,1015,1014,10,6,3,16,6,,0.00,7,,318<br />
2005-4-29,24,21,19,17,17,16,88,78,61,1017,1015,1013,10,8,4,14,5,,0.00,7,,203<br />
2005-4-30,24,21,18,18,17,16,94,82,65,1016,1014,1013,7,5,4,19,10,,0.00,4,,176<br />
2005-5-1,23,20,18,18,17,16,94,83,69,1016,1014,1012,10,7,4,13,10,,0.00,3,,182<br />
2005-5-2,24,22,20,17,16,16,83,77,65,1018,1015,1013,10,8,4,19,11,,0.00,7,,175<br />
2005-5-3,24,21,19,15,14,14,78,66,57,1017,1016,1014,10,10,10,23,16,,0.00,5,,167<br />
2005-5-4,24,21,19,17,16,14,83,72,57,1017,1015,1014,9,7,6,21,14,,0.00,1,,170<br />
2005-5-5,23,20,18,17,16,15,88,80,69,1017,1015,1014,9,7,3,23,11,,0.00,1,,176<br />
2005-5-6,22,19,16,17,16,15,100,87,69,1016,1014,1011,8,5,0,19,6,,0.00,1,Fog,182<br />
2005-5-7,21,19,17,16,16,15,94,84,68,1015,1013,1012,10,6,4,16,5,,0.00,4,,239<br />
2005-5-8,20,19,18,16,16,15,88,83,73,1015,1013,1012,7,6,4,11,5,,0.00,7,,202<br />
2005-5-9,22,20,18,16,15,14,83,76,64,1015,1013,1011,10,7,4,16,10,,0.00,7,,171<br />
2005-5-10,22,19,17,16,15,14,88,80,64,1013,1011,1009,8,6,4,23,13,,0.00,5,,180<br />
2005-5-11,20,18,15,16,14,14,94,86,73,1010,1009,1007,7,4,3,10,3,,0.00,4,,239<br />
2005-5-12,21,18,16,15,15,14,94,82,68,1013,1011,1009,9,5,2,21,8,,0.00,3,,328<br />
2005-5-13,21,18,16,16,16,15,94,84,73,1012,1011,1010,8,5,2,14,6,,0.00,2,,199<br />
2005-5-14,20,18,16,16,16,15,94,86,78,1015,1012,1011,7,4,3,11,6,,0.00,4,,250<br />
2005-5-15,21,18,16,16,16,14,94,84,68,1015,1013,1012,8,5,3,13,6,,0.00,2,,184<br />
2005-5-16,21,18,16,17,16,15,94,86,73,1014,1012,1010,6,3,2,13,5,,0.00,5,,216<br />
2005-5-17,21,19,18,17,16,16,88,85,78,1016,1015,1013,6,4,3,13,5,,0.00,7,,284<br />
2005-5-18,19,18,18,16,16,16,88,87,83,1016,1014,1012,6,5,3,14,6,,0.00,8,,206<br />
2005-5-19,18,17,17,16,16,15,94,90,88,1015,1013,1011,6,4,2,10,5,,0.00,8,,253<br />
2005-5-20,18,17,17,16,16,15,88,87,83,1016,1014,1013,7,4,3,10,5,,0.00,8,,215<br />
2005-5-21,19,18,17,16,15,14,94,82,73,1017,1015,1014,10,8,5,13,5,,0.00,8,,184<br />
2005-5-22,21,19,17,16,14,14,88,77,64,1018,1016,1014,10,7,4,14,8,,0.00,8,,195<br />
2005-5-23,20,18,17,15,14,13,83,77,64,1017,1016,1014,10,8,5,11,6,,0.00,7,,195<br />
2005-5-24,21,19,17,14,13,12,82,74,60,1017,1016,1015,10,7,4,13,6,,0.00,5,,203<br />
2005-5-25,20,18,17,15,14,13,83,76,68,1017,1016,1015,8,6,5,16,8,,0.00,7,,203<br />
2005-5-26,21,18,16,15,14,14,88,79,68,1016,1015,1013,5,4,3,14,10,,0.00,6,,203<br />
2005-5-27,19,18,17,14,14,13,82,76,73,1015,1014,1013,6,5,3,13,6,,0.00,6,,224<br />
2005-5-28,19,18,17,15,14,13,88,78,68,1015,1014,1013,10,6,3,13,10,,0.00,8,,200<br />
2005-5-29,19,18,17,15,14,13,88,78,68,1015,1013,1011,10,8,5,19,11,,0.00,6,,175<br />
2005-5-30,19,18,17,14,14,14,82,79,73,1014,1012,1010,6,5,3,13,8,,0.00,7,,231<br />
2005-5-31,19,18,17,15,14,13,82,78,73,1015,1014,1012,8,5,3,13,6,,0.00,7,,259<br />
2005-6-1,19,18,17,14,14,13,82,79,68,1015,1014,1013,10,7,5,16,10,,0.00,8,,218<br />
2005-6-2,20,18,17,14,14,14,82,79,68,1016,1014,1012,7,5,4,19,10,,0.00,5,,186<br />
2005-6-3,19,17,16,15,14,14,88,82,73,1014,1013,1011,6,4,3,13,8,,0.00,6,,201<br />
2005-6-4,18,17,17,15,15,14,88,85,77,1014,1013,1011,4,3,3,13,6,,0.00,8,,206<br />
2005-6-5,18,17,16,15,14,13,88,81,73,1016,1014,1012,6,4,2,11,6,,0.00,8,,239<br />
2005-6-6,19,17,16,15,14,13,94,80,73,1016,1015,1014,8,5,3,14,5,,0.00,8,,186<br />
2005-6-7,18,17,16,14,14,13,88,81,73,1017,1015,1013,10,6,3,16,5,,0.00,8,,199<br />
2005-6-8,17,16,16,14,14,13,88,83,77,1015,1013,1012,6,5,4,11,8,,0.00,8,,232<br />
2005-6-9,17,16,15,14,14,13,94,86,77,1015,1013,1012,6,4,3,11,5,,0.00,8,,203<br />
2005-6-10,18,17,15,14,14,14,94,85,77,1015,1014,1012,6,4,3,14,6,,0.00,8,,185<br />
2005-6-11,18,17,16,14,14,13,88,83,77,1014,1013,1012,6,4,3,11,6,,0.00,8,,206<br />
2005-6-12,18,17,16,14,14,13,88,81,73,1016,1014,1012,7,4,2,11,5,,0.00,8,,216<br />
2005-6-13,19,17,16,14,13,13,82,78,68,1015,1013,1011,7,5,3,14,8,,0.00,7,,172<br />
2005-6-14,18,17,16,13,13,12,82,79,68,1016,1014,1013,9,6,4,21,10,,0.00,6,,170<br />
2005-6-15,20,18,15,14,13,12,88,75,64,1015,1014,1012,8,5,4,26,14,,0.00,3,,165<br />
2005-6-16,19,17,16,14,13,13,88,79,73,1016,1014,1012,6,4,3,13,8,,0.00,8,,190<br />
2005-6-17,18,17,16,14,13,12,88,77,68,1016,1014,1013,6,5,4,14,6,,0.00,8,,270<br />
2005-6-18,20,18,16,14,13,13,88,75,64,1015,1014,1011,8,5,4,21,8,,0.00,3,,173<br />
2005-6-19,19,17,15,14,13,13,88,82,73,1014,1013,1010,10,5,3,13,6,,0.00,5,,181<br />
2005-6-20,19,17,16,15,14,14,94,83,73,1015,1014,1012,6,4,3,13,5,,0.00,8,,212<br />
2005-6-21,18,17,16,15,14,14,94,86,82,1016,1014,1012,7,4,2,14,11,,0.00,8,,180<br />
2005-6-22,19,17,16,14,13,12,88,79,68,1016,1014,1013,5,4,3,14,10,,0.00,8,,193<br />
2005-6-23,18,17,16,14,13,13,88,79,73,1017,1015,1014,6,5,3,10,5,,0.00,7,,205<br />
2005-6-24,20,18,16,14,13,13,82,77,68,1017,1015,1012,10,7,4,14,10,,0.00,6,,182<br />
2005-6-25,18,17,16,14,14,13,88,83,73,1016,1014,1013,8,5,3,13,6,,0.00,8,,224<br />
2005-6-26,17,16,16,15,14,13,88,85,77,1016,1014,1012,10,5,2,10,3,,0.00,8,,205<br />
2005-6-27,18,17,16,14,13,13,88,80,73,1017,1015,1014,10,5,3,14,5,,0.00,8,,270<br />
2005-6-28,18,17,16,14,14,13,88,82,73,1015,1014,1013,10,5,3,11,6,,0.00,8,,187<br />
2005-6-29,19,17,16,14,14,13,88,81,68,1017,1015,1014,10,7,2,13,6,,0.00,7,,175<br />
2005-6-30,19,17,14,15,14,12,94,83,77,1018,1016,1014,9,5,3,21,8,26,0.00,4,,162<br />
2005-7-1,20,18,16,15,14,14,88,82,73,1018,1016,1015,10,7,4,19,11,,0.00,7,,172<br />
2005-7-2,18,17,16,15,14,14,94,86,77,1017,1016,1014,9,5,4,16,11,,0.00,8,,176<br />
2005-7-3,18,17,16,15,14,13,88,81,77,1018,1017,1015,10,6,4,11,6,,0.00,8,,186<br />
2005-7-4,19,17,16,14,14,13,88,81,73,1018,1016,1014,10,6,4,14,10,,0.00,6,,181<br />
2005-7-5,19,17,16,14,14,13,88,81,73,1017,1016,1014,10,7,4,13,6,,0.00,8,,197<br />
2005-7-6,17,16,16,15,14,13,94,84,77,1017,1016,1014,8,5,4,13,5,,0.00,8,,217<br />
2005-7-7,18,17,16,15,14,14,94,84,77,1017,1015,1014,10,6,2,16,11,,0.00,8,,175<br />
2005-7-8,18,17,15,14,14,13,94,82,73,1016,1015,1013,6,4,3,16,8,,0.00,8,,184<br />
2005-7-9,18,17,16,14,14,13,88,82,73,1016,1014,1012,7,5,2,10,5,,0.00,8,,201<br />
2005-7-10,19,17,15,14,13,12,88,81,68,1015,1014,1012,10,5,2,13,5,,0.00,6,,190<br />
2005-7-11,19,17,16,14,13,13,82,80,73,1016,1015,1013,10,5,3,11,6,,0.00,7,,245<br />
2005-7-12,18,17,16,15,14,13,88,83,77,1018,1016,1015,10,7,4,23,10,,0.00,7,,179<br />
2005-7-13,19,17,16,14,13,13,88,81,68,1020,1017,1016,10,7,5,14,10,,0.00,8,,173<br />
2005-7-14,18,17,16,14,13,13,88,81,73,1018,1016,1015,10,8,5,23,13,,0.00,8,,169<br />
2005-7-15,19,17,16,13,13,12,82,76,68,1017,1015,1014,9,6,5,23,11,,0.00,7,,179<br />
2005-7-16,18,17,16,14,13,13,82,79,73,1017,1015,1013,8,6,5,24,10,,0.00,8,,180<br />
2005-7-17,18,17,16,14,13,12,88,81,68,1017,1015,1014,10,6,5,14,8,,0.00,8,,285<br />
2005-7-18,18,17,15,13,12,12,82,77,68,1017,1015,1013,10,9,6,21,11,,0.00,8,,187<br />
2005-7-19,18,17,15,13,12,12,82,78,68,1016,1014,1013,10,6,5,13,6,,0.00,8,,207<br />
2005-7-20,18,17,15,13,12,11,82,76,68,1017,1015,1013,10,7,5,19,11,,0.00,8,,185<br />
2005-7-21,17,16,16,13,13,12,82,79,72,1016,1014,1013,7,6,5,14,6,,0.00,8,,222<br />
2005-7-22,18,17,16,13,13,12,82,80,73,1017,1016,1014,10,6,4,13,6,,0.00,8,,231<br />
2005-7-23,18,17,15,14,13,13,88,82,73,1018,1015,1014,6,4,3,13,6,,0.00,8,,207<br />
2005-7-24,17,16,15,13,13,12,88,83,77,1017,1015,1013,8,5,3,16,5,,0.00,8,,219<br />
2005-7-25,17,16,15,13,13,12,88,82,72,1016,1014,1012,7,5,4,13,8,,0.00,8,,193<br />
2005-7-26,18,17,15,13,12,12,88,79,68,1015,1013,1011,10,6,4,16,6,,0.00,7,,203<br />
2005-7-27,17,16,15,13,13,12,88,81,77,1015,1013,1011,7,5,3,11,8,,0.00,8,,219<br />
2005-7-28,18,17,15,13,13,12,88,81,68,1015,1013,1011,10,7,3,14,8,,0.00,8,,183<br />
2005-7-29,17,16,15,13,13,12,88,82,72,1015,1014,1013,9,5,3,16,6,,0.00,8,,173<br />
2005-7-30,19,17,15,13,12,12,88,77,68,1016,1014,1013,10,7,4,13,8,,0.00,8,,190<br />
2005-7-31,18,17,15,13,12,12,82,77,68,1016,1014,1012,10,8,5,14,6,,0.00,6,,198<br />
2005-8-1,19,17,15,13,12,12,88,77,64,1017,1015,1013,10,6,4,14,8,,0.00,6,,187<br />
2005-8-2,19,17,15,13,12,12,82,74,64,1016,1014,1012,10,7,5,14,6,,0.00,5,,205<br />
2005-8-3,18,17,15,13,12,12,82,78,68,1016,1014,1012,9,6,5,13,6,,0.00,8,,191<br />
2005-8-4,19,17,16,13,13,12,82,76,64,1015,1014,1012,10,7,5,14,6,,0.00,7,,209<br />
2005-8-5,18,17,16,13,13,12,82,77,72,1016,1014,1013,10,9,6,14,10,,0.00,8,,195<br />
2005-8-6,17,16,16,14,13,13,88,81,77,1015,1013,1012,7,5,3,10,6,,0.00,8,,204<br />
2005-8-7,18,17,16,14,14,13,88,84,77,1015,1014,1012,10,6,3,10,5,,0.00,8,,256<br />
2005-8-8,19,17,16,14,14,14,88,83,73,1016,1015,1013,10,7,4,11,6,,0.00,8,,188<br />
2005-8-9,17,16,15,14,13,13,94,84,77,1016,1014,1013,10,5,3,19,10,,0.00,8,,184<br />
2005-8-10,18,17,15,13,13,12,88,80,68,1016,1014,1013,9,5,4,10,6,,0.00,8,,190<br />
2005-8-11,20,18,16,13,13,12,82,76,64,1017,1015,1014,8,5,3,13,6,,0.00,8,,203<br />
2005-8-12,20,18,16,13,13,13,82,76,64,1017,1015,1013,10,6,4,14,5,,0.00,7,,184<br />
2005-8-13,19,17,16,13,13,13,82,78,68,1017,1016,1014,10,7,5,19,10,,0.00,6,,179<br />
2005-8-14,19,17,15,13,13,12,88,79,68,1018,1016,1013,10,8,5,19,11,,0.00,6,,180<br />
2005-8-15,18,17,16,13,13,12,82,79,73,1018,1016,1015,10,6,4,13,8,,0.00,8,,194<br />
2005-8-16,20,18,16,13,12,12,82,75,64,1019,1017,1015,10,6,4,21,11,,0.00,5,,171<br />
2005-8-17,19,17,16,13,13,12,82,76,68,1017,1015,1013,7,5,3,23,14,,0.00,7,,166<br />
2005-8-18,20,18,15,13,13,12,88,78,64,1017,1014,1013,7,4,3,21,10,,0.00,5,,180<br />
2005-8-19,19,17,16,14,13,13,82,78,68,1016,1014,1013,7,5,4,16,11,,0.00,7,,187<br />
2005-8-20,19,17,16,14,13,12,82,76,68,1016,1015,1014,10,6,4,14,13,,0.00,7,,176<br />
2005-8-21,19,17,16,14,13,13,88,79,68,1017,1015,1012,10,8,4,23,11,,0.00,6,,178<br />
2005-8-22,18,17,15,14,13,13,88,81,73,1017,1015,1013,9,6,4,23,11,,0.00,5,,182<br />
2005-8-23,20,17,16,15,13,13,82,81,73,1018,1016,1015,10,7,5,14,11,,0.00,8,,156<br />
2005-8-24,22,19,16,15,13,11,82,70,60,1017,1015,1014,8,5,3,16,8,,0.00,7,,241<br />
2005-8-25,20,18,16,15,13,12,83,76,64,1017,1015,1014,8,6,5,13,8,,0.00,8,,200<br />
