
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-25,35,30,25,26,25,23,100,83,56,1012,1010,1007,10,9,6,14,3,,0.00,2,Rain-Thunderstorm,256<br />
2007-3-26,33,28,24,25,24,23,94,84,59,1014,1010,1008,10,10,6,13,3,,0.00,5,Thunderstorm,9<br />
2007-3-27,33,29,25,26,26,24,100,86,63,1013,1010,1007,10,9,6,11,2,,0.00,3,Thunderstorm,219<br />
2007-3-28,34,30,26,26,26,25,100,81,59,1011,1008,1005,10,10,10,23,5,,0.00,4,,311<br />
2007-3-29,35,29,24,26,26,23,94,79,59,1011,1008,1004,10,10,7,34,5,,0.00,4,Rain-Thunderstorm,275<br />
2007-3-30,34,29,24,26,25,23,100,81,59,1010,1007,1004,10,10,10,11,3,,0.00,5,Thunderstorm,261<br />
2007-3-31,34,30,27,27,26,25,94,82,63,1007,1005,1002,10,10,10,14,3,,0.00,4,Thunderstorm,202<br />
2007-4-1,32,29,26,27,26,23,94,88,75,1010,1006,1003,10,9,3,21,5,,0.00,4,Rain-Thunderstorm,187<br />
2007-4-2,33,28,23,26,23,22,100,84,59,1009,1007,1005,10,10,6,11,5,,0.00,7,Rain-Thunderstorm,280<br />
2007-4-3,32,27,23,26,24,22,100,91,66,1009,1007,1006,10,9,3,23,3,,0.00,5,Rain-Thunderstorm,164<br />
2007-4-4,33,28,23,26,24,22,100,83,62,1011,1009,1006,10,10,10,14,2,,0.00,6,,227<br />
2007-4-5,34,29,25,26,25,24,100,81,56,1012,1009,1006,10,10,7,14,3,,0.00,4,,222<br />
2007-4-6,30,27,24,26,24,23,100,88,70,1013,1010,1008,10,10,7,26,3,,0.00,5,Rain-Thunderstorm,343<br />
2007-4-7,27,24,23,24,23,22,94,91,78,1016,1012,1009,10,9,6,16,6,,0.00,7,Rain-Thunderstorm,118<br />
2007-4-8,32,29,26,26,25,24,94,78,66,1012,1010,1009,10,10,10,11,5,,0.00,5,,256<br />
2007-4-9,33,28,25,26,26,25,100,88,66,1013,1012,1010,10,10,10,11,2,,0.00,4,,220<br />
2007-4-10,31,27,23,24,23,22,100,81,66,1013,1011,1008,10,10,10,8,5,,0.00,4,Thunderstorm,285<br />
2007-4-11,34,29,24,26,24,23,100,81,59,1013,1011,1008,10,10,10,14,3,,0.00,4,Thunderstorm,298<br />
2007-4-12,33,29,26,26,26,25,100,81,63,1011,1010,1007,10,10,10,13,3,,0.00,2,Thunderstorm,219<br />
2007-4-13,33,30,28,26,25,23,89,76,59,1011,1009,1007,10,10,10,14,6,,0.00,5,,272<br />
2007-4-14,33,29,24,26,25,23,94,82,63,1012,1010,1006,10,9,1,10,3,,0.00,3,Rain-Thunderstorm,291<br />
2007-4-15,32,28,24,26,25,23,100,86,70,1013,1010,1007,10,10,10,10,2,,0.00,3,Thunderstorm,276<br />
2007-4-16,28,26,24,26,24,22,100,94,89,1011,1010,1010,10,9,2,3,0,,0.00,3,Rain-Thunderstorm,185<br />
2007-4-19,28,28,27,26,26,25,94,89,84,1010,1009,1009,10,10,10,0,0,,0.00,4,Thunderstorm,-1<br />
2007-4-20,33,28,24,25,23,22,94,82,59,1012,1010,1009,10,10,10,14,5,,0.00,3,Rain-Thunderstorm,175<br />
2007-4-21,34,29,24,25,24,23,94,81,56,1011,1009,1006,10,10,10,14,5,,0.00,4,Rain-Thunderstorm,233<br />
2007-4-22,33,29,26,27,26,25,94,83,70,1010,1008,1006,10,10,10,19,5,,0.00,4,Thunderstorm,264<br />
2007-4-23,27,24,23,26,23,22,100,92,84,1012,1009,1006,10,9,3,23,6,,0.00,6,Rain-Thunderstorm,86<br />
2007-4-24,33,28,24,26,24,24,100,85,59,1010,1008,1006,10,10,10,14,3,,0.00,4,,216<br />
2007-4-25,30,27,24,26,25,24,100,92,79,1011,1009,1008,10,9,1,13,3,,0.00,6,Rain-Thunderstorm,248<br />
2007-4-26,33,28,24,26,24,23,100,82,59,1012,1010,1008,10,10,10,11,5,,0.00,4,Thunderstorm,221<br />
2007-4-27,33,28,24,26,25,23,100,86,63,1014,1011,1009,10,10,3,19,2,,0.00,4,Rain-Thunderstorm,256<br />
2007-4-28,31,28,25,25,24,23,100,87,62,1015,1012,1009,10,10,4,21,3,,0.00,5,Rain-Thunderstorm,133<br />
2007-4-29,34,29,24,25,24,23,100,81,55,1014,1011,1008,10,10,10,13,3,,0.00,5,Thunderstorm,190<br />
2007-4-30,34,29,25,27,26,24,100,83,59,1012,1009,1006,10,9,4,13,3,,0.00,4,Thunderstorm,270<br />
2007-5-1,27,24,23,26,24,22,100,91,79,1014,1010,1007,10,10,10,21,3,,0.00,5,Rain-Thunderstorm,125<br />
2007-5-2,34,28,23,26,24,22,100,82,59,1013,1010,1007,10,10,10,13,3,,0.00,4,Thunderstorm,252<br />
2007-5-3,33,29,26,26,26,24,94,81,59,1011,1010,1007,10,10,10,19,3,,0.00,5,Rain-Thunderstorm,267<br />
2007-5-4,33,28,25,26,24,24,94,85,63,1012,1010,1008,10,10,10,8,2,,0.00,6,Rain-Thunderstorm,96<br />
2007-5-5,31,27,24,25,24,24,100,87,70,1012,1010,1008,10,10,10,10,3,,0.00,5,Thunderstorm,254<br />
2007-5-6,33,29,25,26,25,24,100,84,63,1013,1010,1008,10,10,10,10,5,,0.00,4,,188<br />
2007-5-7,34,29,25,26,26,25,100,83,63,1012,1010,1007,10,10,10,119,6,,0.00,3,,299<br />
2007-5-8,33,28,24,26,25,22,100,85,63,1013,1010,1007,10,9,3,16,5,,0.00,5,Rain-Thunderstorm,310<br />
2007-5-9,34,29,24,26,25,23,94,81,63,1011,1009,1006,10,10,10,14,5,,0.00,3,Thunderstorm,223<br />
2007-5-10,34,30,26,29,26,25,100,85,59,1011,1008,1005,10,10,10,19,3,,0.00,4,Rain-Thunderstorm,209<br />
2007-5-11,31,27,24,26,24,23,100,89,74,1013,1010,1007,10,9,7,55,6,,0.00,5,Rain-Thunderstorm,244<br />
2007-5-12,34,30,26,26,26,25,100,84,59,1013,1010,1008,10,10,6,11,2,,0.00,3,Thunderstorm,253<br />
2007-5-13,27,26,24,26,24,22,94,91,84,1016,1013,1011,10,10,4,23,3,40,0.00,4,Rain-Thunderstorm,322<br />
2007-5-14,31,27,24,25,24,23,100,83,62,1016,1014,1011,10,10,10,10,2,,0.00,4,,166<br />
2007-5-15,33,28,24,25,24,23,100,81,59,1015,1013,1010,10,10,10,11,3,,0.00,5,Thunderstorm,294<br />
2007-5-16,33,29,25,26,24,23,94,83,59,1014,1012,1010,10,10,10,11,5,,0.00,4,Rain-Thunderstorm,181<br />
2007-5-17,32,29,26,26,26,24,94,83,66,1014,1012,1008,10,10,10,11,3,,0.00,3,Thunderstorm,222<br />
2007-5-18,34,30,26,26,26,25,100,83,63,1013,1011,1007,10,10,10,11,3,,0.00,2,Thunderstorm,249<br />
2007-5-19,33,29,26,26,25,23,94,80,66,1012,1010,1007,10,10,10,10,5,,0.00,4,Thunderstorm,252<br />
2007-5-20,32,29,26,27,26,25,94,84,70,1011,1009,1006,10,10,10,11,5,,0.00,4,Thunderstorm,223<br />
2007-5-21,31,28,26,26,25,24,94,86,74,1010,1008,1005,10,10,4,10,5,,0.00,5,Rain-Thunderstorm,203<br />
2007-5-22,31,27,24,26,24,23,100,87,70,1010,1008,1006,10,10,10,21,3,,0.00,4,Thunderstorm,156<br />
2007-5-23,32,27,23,24,24,23,100,72,62,1011,1009,1008,10,10,10,10,5,,0.00,6,Thunderstorm,297<br />
2007-5-24,29,27,24,25,24,23,100,90,79,1013,1012,1010,10,9,3,11,6,,0.00,5,Rain-Thunderstorm,243<br />
2007-5-25,33,28,24,25,24,23,100,83,59,1013,1011,1009,10,8,0,10,2,,0.00,2,Fog-Thunderstorm,239<br />
2007-5-26,33,28,24,26,24,21,94,76,63,1013,1011,1008,10,10,10,13,5,,0.00,2,Thunderstorm,248<br />
2007-5-27,31,27,24,25,24,23,94,86,70,1013,1011,1009,10,10,10,11,3,,0.00,3,Thunderstorm,168<br />
2007-5-28,29,26,23,25,24,22,94,86,74,1015,1011,1009,10,10,7,16,10,,0.00,5,Rain-Thunderstorm,145<br />
2007-5-29,32,27,23,26,24,23,100,88,59,1014,1012,1010,10,9,3,16,3,,0.00,6,Rain-Thunderstorm,280<br />
2007-5-30,31,27,23,27,24,22,100,90,70,1014,1012,1010,10,10,10,10,2,,0.00,3,,161<br />
2007-5-31,32,28,24,26,24,23,100,85,62,1013,1011,1009,10,8,1,8,2,,0.00,3,Fog,247<br />
2007-6-1,33,29,24,26,25,22,94,84,63,1014,1011,1009,10,9,3,13,3,,0.00,3,Rain-Thunderstorm,264<br />
2007-6-2,31,27,23,25,23,22,94,84,66,1013,1011,1009,10,10,8,11,5,,0.00,4,Rain-Thunderstorm,176<br />
2007-6-3,28,26,24,25,24,23,100,94,79,1015,1012,1010,10,8,2,10,3,,0.00,4,Rain-Thunderstorm,303<br />
2007-6-4,31,27,24,25,24,23,94,86,66,1015,1013,1011,10,10,10,11,5,,0.00,5,Thunderstorm,317<br />
2007-6-5,29,27,25,25,25,24,100,92,79,1015,1013,1012,10,9,3,11,5,,0.00,6,Rain-Thunderstorm,188<br />
2007-6-6,25,25,25,25,24,24,100,95,94,1014,1012,1010,10,9,2,6,2,,0.00,4,Thunderstorm,192<br />
2007-6-7,29,26,23,25,24,23,100,90,74,1014,1012,1010,10,8,4,13,3,,0.00,3,Rain-Thunderstorm,244<br />
2007-6-8,26,23,22,24,23,22,100,92,78,1015,1013,1012,10,9,3,10,5,,0.00,5,Rain-Thunderstorm,209<br />
2007-6-9,30,26,22,24,23,21,100,86,66,1014,1013,1011,10,10,7,8,3,,0.00,6,Thunderstorm,215<br />
2007-6-10,26,24,24,24,24,23,100,96,89,1014,1013,1012,10,7,1,8,3,,0.00,4,Rain-Thunderstorm,183<br />
2007-6-11,27,26,25,24,23,14,94,85,50,1014,1013,1012,10,8,4,8,3,,0.00,2,Rain-Thunderstorm,243<br />
2007-6-12,29,26,23,25,23,22,94,90,79,1015,1013,1011,10,8,3,14,6,,0.00,5,Rain-Thunderstorm,168<br />
2007-6-13,31,26,22,25,23,21,100,87,66,1014,1012,1010,10,8,1,13,2,,0.00,3,,257<br />
2007-6-14,29,27,24,25,24,24,100,87,74,1014,1013,1011,10,10,4,14,5,,0.00,3,Rain-Thunderstorm,225<br />
2007-6-15,29,27,25,25,24,24,100,92,79,1014,1013,1011,10,8,2,11,3,,0.00,4,Rain-Thunderstorm,299<br />
2007-6-16,28,14,2,25,22,-24,100,89,13,1015,1013,1011,10,8,1,10,3,,0.00,2,Rain-Thunderstorm,260<br />
2007-6-17,31,27,24,25,24,24,100,88,70,1014,1012,1010,10,9,6,37,5,,0.00,3,Rain-Thunderstorm,295<br />
2007-6-18,31,28,25,25,25,24,100,86,70,1014,1013,1010,10,9,3,14,5,,0.00,2,Rain-Thunderstorm,259<br />
2007-6-19,29,27,25,26,24,24,100,92,79,1014,1013,1011,10,8,2,10,3,,0.00,2,Rain-Thunderstorm,291<br />
2007-6-20,29,27,24,25,24,24,100,90,74,1015,1013,1011,10,8,2,13,5,,0.00,4,Rain-Thunderstorm,284<br />
2007-6-21,30,27,24,25,24,23,100,86,66,1016,1013,1011,10,9,2,13,5,,0.00,3,Thunderstorm,260<br />
2007-6-22,31,28,25,25,24,23,100,85,66,1013,1012,1010,10,9,2,19,3,,0.00,3,Rain-Thunderstorm,291<br />
2007-6-23,27,26,24,25,24,23,100,90,83,1014,1012,1010,10,9,2,13,5,,0.00,3,Rain-Thunderstorm,243<br />
2007-6-24,30,27,23,25,24,23,100,86,70,1015,1013,1012,10,10,6,14,3,,0.00,2,Rain,238<br />
2007-6-25,30,27,24,25,24,23,100,86,66,1017,1015,1013,10,9,3,16,5,,0.00,4,Rain-Thunderstorm,264<br />
2007-6-26,29,27,24,25,24,23,100,91,79,1015,1014,1011,10,8,3,13,3,,0.00,4,Rain-Thunderstorm,245<br />
2007-6-27,25,24,24,25,24,23,100,97,94,1015,1013,1012,10,4,1,10,3,,0.00,3,Rain-Thunderstorm,190<br />
2007-6-28,29,27,24,24,23,23,100,89,70,1016,1014,1012,10,9,2,14,3,,0.00,3,Thunderstorm,209<br />
2007-6-29,30,27,24,24,23,23,100,85,66,1016,1014,1012,10,10,4,11,3,,0.00,5,,243<br />
2007-6-30,30,28,25,25,24,23,94,85,70,1017,1015,1013,10,9,3,14,3,,0.00,3,,253<br />
2007-7-1,27,26,24,25,24,23,100,93,84,1016,1015,1013,10,8,1,11,5,,0.00,3,Rain,227<br />
2007-7-2,28,26,23,24,23,23,100,97,79,1018,1015,1013,10,5,1,16,5,,0.00,4,Rain-Thunderstorm,317<br />
2007-7-3,28,26,23,25,23,22,100,91,79,1016,1015,1013,10,9,3,13,5,,0.00,5,Rain-Thunderstorm,197<br />
2007-7-4,27,24,22,25,23,22,100,96,84,1017,1016,1015,10,9,6,8,3,,0.00,5,Rain-Thunderstorm,190<br />
2007-7-5,29,26,23,24,23,14,100,91,40,1018,1016,1015,10,7,1,13,3,,0.00,4,Rain,177<br />
2007-7-6,29,27,24,24,23,23,100,89,74,1016,1015,1013,10,9,1,10,5,,0.00,3,Rain,173<br />
2007-7-7,28,26,23,24,23,23,100,89,74,1016,1015,1013,10,9,3,11,5,,0.00,4,,201<br />
2007-7-8,30,27,23,24,23,22,100,88,66,1016,1014,1012,10,10,10,13,3,,0.00,4,,293<br />
2007-7-9,29,27,24,25,24,23,94,88,70,1016,1015,1013,10,10,10,10,3,,0.00,3,,205<br />
2007-7-10,30,27,24,24,23,23,100,80,66,1015,1013,1010,10,9,4,8,3,,0.00,3,,229<br />
2007-7-11,30,27,24,25,24,24,100,90,70,1015,1012,1010,10,8,4,190,47,,0.00,2,Rain-Thunderstorm,228<br />
2007-7-12,26,24,24,24,24,24,100,95,89,1015,1013,1011,10,6,2,10,3,,0.00,7,Rain-Thunderstorm,227<br />
2007-7-13,28,26,24,25,24,24,100,91,79,1014,1013,1010,10,7,1,11,2,,0.00,5,Rain-Thunderstorm,290<br />
2007-7-14,29,27,25,25,24,23,94,87,79,1014,1012,1010,10,9,3,14,3,,0.00,5,Rain-Thunderstorm,247<br />
2007-7-15,30,28,24,25,24,22,100,85,70,1015,1013,1011,10,9,3,13,5,,0.00,4,Rain-Thunderstorm,220<br />
2007-7-16,26,24,24,24,24,23,100,95,89,1015,1014,1013,10,9,6,8,3,,0.00,5,Rain-Thunderstorm,275<br />
2007-7-17,29,26,23,24,23,23,100,89,70,1014,1013,1012,10,9,6,10,3,,0.00,4,Thunderstorm,218<br />
2007-7-18,27,26,24,24,24,24,100,94,84,1014,1012,1011,10,8,2,6,2,,0.00,2,Rain-Thunderstorm,115<br />
2007-7-19,29,27,24,25,24,23,100,92,74,1013,1012,1010,10,8,3,11,3,,0.00,3,Rain-Thunderstorm,267<br />
2007-7-20,29,27,24,24,24,23,100,92,74,1014,1012,1011,10,9,4,14,2,,0.00,5,Rain,176<br />
2007-7-21,28,26,24,24,24,23,100,91,74,1014,1012,1010,10,8,2,11,3,,0.00,5,Rain-Thunderstorm,239<br />
2007-7-22,28,26,24,24,24,23,100,92,79,1014,1012,1010,10,8,3,10,2,,0.00,5,Rain-Thunderstorm,252<br />
2007-7-23,29,27,24,25,24,23,100,89,79,1015,1013,1010,10,9,2,14,3,,0.00,4,Thunderstorm,253<br />
2007-7-24,29,26,23,24,23,22,100,91,74,1015,1013,1011,10,10,8,13,3,,0.00,4,Thunderstorm,231<br />
2007-7-25,25,24,23,24,24,23,100,96,94,1014,1012,1011,10,6,1,6,3,,0.00,3,Rain-Thunderstorm,203<br />
2007-7-26,27,26,24,24,23,23,100,91,79,1014,1012,1010,10,9,3,11,5,,0.00,4,Rain,232<br />
2007-7-27,25,24,23,24,23,23,100,95,89,1015,1013,1011,7,4,1,8,5,,0.00,3,Rain-Thunderstorm,140<br />
2007-7-28,25,24,23,24,23,23,100,95,89,1015,1013,1011,10,6,1,10,2,,0.00,7,Rain-Thunderstorm,226<br />
2007-7-29,29,26,23,24,23,23,100,91,70,1015,1013,1011,10,7,1,11,3,,0.00,4,Rain-Thunderstorm,234<br />
2007-7-30,29,27,24,25,24,23,100,88,74,1015,1013,1011,10,9,3,14,3,,0.00,3,,227<br />
2007-7-31,29,27,24,24,24,23,100,89,70,1015,1013,1011,10,9,2,14,3,,0.00,5,Thunderstorm,237<br />
2007-8-1,29,27,24,24,24,23,100,88,74,1015,1013,1011,10,9,4,10,3,,0.00,4,Rain-Thunderstorm,266<br />
2007-8-2,26,24,24,24,24,23,100,96,89,1015,1013,1011,10,6,1,10,5,,0.00,4,Rain-Thunderstorm,226<br />
2007-8-3,27,26,24,24,23,23,100,94,83,1016,1014,1012,10,6,1,11,3,,0.00,6,Rain-Thunderstorm,230<br />
2007-8-4,29,26,23,24,23,22,100,83,70,1015,1014,1012,10,8,2,14,8,,0.00,4,Rain-Thunderstorm,252<br />
