
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-8,6,3,2,2,0,-1,100,75,61,1042,1041,1037,10,10,8,34,23,,0.00,8,Rain,8<br />
2004-3-9,8,6,4,5,3,1,100,80,66,1041,1037,1031,10,10,10,37,8,,0.00,8,Rain,151<br />
2004-3-10,9,7,6,6,4,3,93,81,66,1031,1025,1022,10,10,10,19,10,,0.00,7,,158<br />
2004-3-11,11,6,1,7,4,0,100,83,54,1022,1020,1019,10,7,0,19,5,,0.00,7,Fog,38<br />
2004-3-12,10,8,6,7,5,4,100,89,66,1024,1021,1020,10,10,10,45,26,,0.00,5,,321<br />
2004-3-13,8,7,5,6,3,0,100,78,66,1028,1026,1024,10,10,10,34,27,,0.00,7,Rain,352<br />
2004-3-14,9,7,5,2,1,-1,81,69,53,1031,1029,1028,10,10,10,34,26,,0.00,5,,343<br />
2004-3-15,8,6,4,3,2,0,87,76,66,1031,1030,1029,10,10,10,34,24,,0.00,5,Rain,354<br />
2004-3-16,6,3,1,2,0,-1,93,73,61,1030,1030,1029,10,10,8,34,24,,0.00,6,,354<br />
2004-3-17,9,3,-2,4,1,-3,100,80,58,1030,1028,1027,10,10,8,19,3,,0.00,6,Rain,113<br />
2004-3-18,8,4,1,5,4,1,100,90,76,1028,1027,1026,10,8,4,14,5,,0.00,7,,355<br />
2004-3-19,10,7,4,5,4,3,100,85,66,1029,1028,1026,10,10,10,14,5,,0.00,6,,354<br />
2004-3-20,13,6,-1,8,5,-1,100,88,67,1026,1025,1023,10,7,0,23,5,,0.00,2,Fog,155<br />
2004-3-21,16,11,7,7,6,4,93,71,48,1023,1019,1016,,,,37,26,,0.00,,,187<br />
2004-3-22,23,16,8,9,6,0,93,63,22,1017,1016,1015,,,,37,19,,0.00,,,169<br />
2004-3-23,19,14,8,7,6,4,81,55,37,1024,1019,1015,,,,37,19,,0.00,,,283<br />
2004-3-24,21,12,4,10,6,3,94,68,35,1025,1023,1019,,,,19,6,,0.00,,,117<br />
2004-3-25,17,12,7,10,9,7,100,80,55,1019,1015,1013,8,5,4,34,11,,0.00,6,,152<br />
2004-3-26,17,12,7,11,9,7,100,82,55,1015,1013,1012,8,5,1,26,11,,0.00,0,,161<br />
2004-3-27,18,13,8,10,9,7,100,85,59,1019,1017,1015,,,,29,13,,0.00,,,307<br />
2004-3-28,16,11,6,10,7,1,100,80,4,1019,1017,1015,10,3,0,19,6,,0.00,3,Fog,340<br />
2004-3-29,19,12,6,12,9,6,100,82,52,1016,1014,1009,8,6,3,29,10,,0.00,6,,157<br />
2004-3-30,14,11,8,11,8,5,94,81,63,1015,1009,1004,10,10,10,52,29,71,0.00,7,Rain,316<br />
2004-3-31,11,9,8,7,5,3,93,73,58,1020,1016,1013,10,10,10,34,19,,0.00,8,Rain,339<br />
2004-4-1,13,10,8,8,6,4,93,74,54,1021,1019,1017,10,10,10,37,13,,0.00,6,,193<br />
2004-4-2,12,10,8,9,8,6,93,84,76,1017,1010,1006,10,10,10,48,34,66,0.00,6,,199<br />
2004-4-3,9,4,1,7,3,-2,93,86,70,1022,1014,1008,10,9,2,52,27,63,0.00,8,Rain-Snow,339<br />
2004-4-4,4,3,2,2,1,-1,100,84,70,1025,1022,1021,10,10,4,29,18,,0.00,8,Rain-Snow,13<br />
2004-4-5,7,4,2,3,1,-4,100,79,49,1028,1026,1025,10,10,10,34,23,,0.00,6,Rain,312<br />
2004-4-6,12,7,3,6,2,-4,87,66,47,1024,1022,1020,,,,40,29,,0.00,,,198<br />
2004-4-7,13,10,8,11,8,6,100,87,67,1021,1020,1019,10,10,10,40,27,,0.00,5,,182<br />
2004-4-8,14,11,8,10,9,8,100,91,72,1022,1021,1020,10,10,10,37,24,,0.00,3,,178<br />
2004-4-9,16,12,8,12,9,7,100,86,59,1022,1021,1020,10,2,0,29,16,,0.00,2,Fog,171<br />
2004-4-10,19,14,9,12,9,6,100,84,43,1023,1022,1021,8,3,0,23,13,,0.00,0,Fog,172<br />
2004-4-11,19,13,7,10,8,5,100,79,42,1023,1022,1021,10,2,0,34,18,,0.00,0,Fog,173<br />
2004-4-12,19,14,11,15,11,9,100,83,56,1022,1021,1019,,,,29,19,,0.00,,,173<br />
2004-4-13,19,16,12,11,8,5,94,64,40,1019,1015,1011,,,,48,26,52,0.00,,,184<br />
2004-4-14,24,17,9,14,9,7,100,68,36,1013,1011,1007,,,,23,8,,0.00,,,179<br />
2004-4-15,18,14,9,14,11,8,100,81,59,1013,1005,1002,10,10,10,71,31,89,0.00,5,Rain,277<br />
2004-4-16,10,8,6,9,7,3,100,88,71,1017,1016,1013,10,10,10,55,43,74,0.00,7,Rain,344<br />
2004-4-17,11,8,6,6,4,3,93,79,66,1017,1015,1013,10,10,10,40,31,,0.00,7,Rain,350<br />
2004-4-18,12,8,5,8,6,4,100,85,62,1016,1015,1012,10,10,8,19,10,,0.00,6,,334<br />
2004-4-19,14,9,5,10,8,4,100,86,55,1016,1013,1001,10,9,4,26,8,,0.00,7,Rain,111<br />
2004-4-20,12,10,8,10,9,7,100,92,77,1015,1012,1010,10,10,8,37,18,,0.00,8,Rain,332<br />
2004-4-21,16,12,8,10,9,7,100,84,59,1017,1016,1013,10,7,0,37,24,,0.00,6,Fog,334<br />
2004-4-22,14,10,6,12,9,6,100,95,77,1016,1011,1006,10,7,0,26,8,,0.00,5,Fog,164<br />
2004-4-23,15,12,10,13,10,9,100,88,72,1005,1004,1003,10,10,10,34,14,,0.00,6,,325<br />
2004-4-24,19,13,8,12,11,7,100,83,60,1013,1007,1003,10,8,0,26,10,,0.00,4,Fog,312<br />
2004-4-25,14,12,10,12,11,9,100,91,72,1018,1015,1013,10,10,10,23,13,,0.00,8,Rain,346<br />
2004-4-26,14,12,10,12,11,10,100,91,82,1025,1021,1018,10,10,8,29,23,,0.00,7,Rain,328<br />
2004-4-27,17,12,8,12,9,7,100,82,59,1025,1025,1024,10,10,10,26,13,,0.00,3,,198<br />
2004-4-28,16,13,10,13,12,9,100,89,72,1025,1022,1020,10,8,0,37,19,,0.00,3,Fog,173<br />
2004-4-29,18,14,12,14,13,12,100,88,72,1019,1017,1015,10,10,10,29,19,,0.00,5,,175<br />
2004-4-30,21,17,13,13,9,3,100,68,31,1015,1010,1006,8,5,4,34,13,26,0.00,6,,152<br />
2004-5-1,18,14,12,14,12,11,100,85,68,1011,1009,1004,10,10,8,40,18,,0.00,8,Rain,332<br />
2004-5-2,20,16,12,14,13,11,100,83,60,1018,1013,1010,10,10,10,26,13,,0.00,7,Rain,324<br />
2004-5-3,20,15,10,14,11,9,100,78,52,1019,1017,1016,10,7,0,11,5,,0.00,6,Fog-Rain,143<br />
2004-5-4,20,16,12,13,12,11,100,78,60,1016,1013,1009,10,10,10,29,10,,0.00,6,,338<br />
2004-5-5,17,14,12,13,12,11,100,87,72,1016,1013,1010,10,10,10,55,37,74,0.00,6,,327<br />
2004-5-6,21,16,11,14,12,11,100,83,53,1018,1016,1014,10,10,10,34,18,,0.00,4,,272<br />
2004-5-7,19,16,13,18,14,13,100,89,73,1014,1011,1008,10,10,10,45,21,63,0.00,4,,171<br />
2004-5-8,20,16,12,15,13,11,100,91,68,1012,1010,1007,10,7,1,185,26,,0.00,7,,315<br />
2004-5-9,21,17,13,13,10,7,100,71,43,1015,1012,1011,10,10,10,34,24,,0.00,8,Rain,336<br />
2004-5-10,25,18,12,14,11,9,82,62,38,1011,1008,1004,8,8,8,26,8,,0.00,1,,176<br />
2004-5-11,22,18,15,17,14,11,100,77,56,1004,1000,995,10,10,10,34,18,,0.00,8,Rain-Thunderstorm,182<br />
2004-5-12,25,17,14,15,14,13,100,78,47,1004,1001,998,10,10,10,200,19,,0.00,5,,335<br />
2004-5-13,27,21,15,15,13,1,94,75,34,1007,1004,1000,10,10,10,37,19,,0.00,6,Rain-Thunderstorm,328<br />
2004-5-14,17,16,14,15,14,12,100,92,72,1007,1006,1004,10,9,2,37,31,,0.00,8,Rain,331<br />
2004-5-15,18,16,13,14,13,12,100,89,68,1005,1003,1002,10,10,10,40,26,,0.00,7,Rain,330<br />
2004-5-16,15,14,13,14,12,9,100,87,72,1011,1007,1004,10,10,10,29,18,,0.00,8,Rain,351<br />
2004-5-17,18,14,12,12,10,7,94,77,52,1015,1013,1010,10,10,10,11,8,,0.00,8,Rain,13<br />
2004-5-18,19,14,11,14,11,7,100,76,46,1017,1016,1015,10,6,4,14,6,,0.00,4,,28<br />
2004-5-19,20,16,12,17,14,11,100,87,73,1017,1012,1008,10,10,10,40,13,,0.00,4,,169<br />
2004-5-20,16,13,10,15,11,7,94,84,67,1016,1013,1010,10,10,10,48,27,,0.00,7,Rain,330<br />
2004-5-21,20,16,11,14,13,9,100,83,68,1020,1018,1015,10,10,10,19,11,,0.00,8,,175<br />
2004-5-22,22,18,15,17,13,8,100,77,41,1022,1021,1020,10,10,10,19,14,,0.00,1,,177<br />
2004-5-23,24,19,15,15,12,8,100,69,36,1021,1019,1017,,,,19,8,,0.00,,,154<br />
2004-5-24,25,20,16,17,13,10,100,67,41,1017,1015,1014,,,,23,6,,0.00,,,64<br />
2004-5-25,24,20,16,17,13,9,100,69,38,1015,1014,1013,,,,26,14,,0.00,,,175<br />
2004-5-26,26,21,17,19,16,11,100,82,41,1020,1016,1013,10,9,3,29,14,,0.00,3,,225<br />
2004-5-27,25,20,15,17,14,12,100,73,47,1020,1018,1016,10,10,10,29,19,,0.00,6,,354<br />
2004-5-28,23,19,16,16,16,14,100,83,64,1018,1017,1015,10,10,10,26,16,,0.00,6,,327<br />
2004-5-29,24,20,17,16,14,12,94,71,53,1016,1015,1013,10,10,10,23,16,,0.00,8,,347<br />
2004-5-30,26,22,19,17,12,9,83,54,36,1013,1012,1011,10,10,10,148,18,,0.00,7,,345<br />
2004-5-31,29,23,18,19,14,11,94,60,35,1012,1012,1011,10,10,10,26,8,,0.00,8,,138<br />
2004-6-1,26,22,18,19,17,14,100,76,47,1012,1008,1005,4,4,4,40,16,,0.00,,,176<br />
2004-6-2,24,21,19,18,16,14,94,73,53,1010,1008,1007,10,10,10,34,21,,0.00,6,,337<br />
2004-6-3,24,20,17,18,16,14,100,78,57,1014,1012,1009,10,10,10,26,14,,0.00,5,Rain,335<br />
2004-6-4,21,18,16,17,16,12,100,86,72,1020,1016,1014,10,10,10,37,18,,0.00,7,Rain,336<br />
2004-6-5,21,18,16,15,13,10,94,75,53,1024,1022,1020,10,10,10,26,19,,0.00,6,Rain,360<br />
2004-6-6,23,19,15,16,13,9,94,68,41,1024,1020,1017,,,,29,10,,0.00,,,170<br />
2004-6-7,26,22,18,17,16,14,94,72,47,1017,1014,1011,10,10,10,161,26,,0.00,1,,183<br />
2004-6-8,26,21,17,18,17,16,100,76,54,1013,1011,1009,10,10,10,24,16,,0.00,5,,355<br />
2004-6-9,29,23,17,19,17,15,100,74,45,1009,1006,1003,10,10,10,24,13,,0.00,3,,4<br />
2004-6-10,25,22,19,19,16,14,100,71,50,1009,1007,1005,,,,37,26,,0.00,,,337<br />
2004-6-11,20,18,16,19,13,8,100,76,56,1021,1016,1009,10,10,10,48,27,55,0.00,7,Rain,332<br />
2004-6-12,21,17,14,13,10,8,88,61,49,1023,1022,1020,10,10,10,19,11,,0.00,6,Rain,26<br />
2004-6-13,24,18,13,14,11,8,82,60,36,1024,1022,1020,,,,26,10,,0.00,,,170<br />
2004-6-14,24,20,17,18,16,12,94,73,47,1020,1016,1013,10,10,10,29,18,,0.00,1,,177<br />
2004-6-15,30,23,16,20,13,7,100,57,23,1012,1010,1008,,,,14,8,,0.00,,,181<br />
2004-6-16,28,22,17,19,15,10,100,66,32,1012,1010,1008,5,4,3,19,13,,0.00,1,Fog,1<br />
2004-6-17,32,26,19,20,14,4,100,57,18,1008,1005,1003,,,,23,13,,0.00,,,198<br />
2004-6-18,26,23,20,18,15,13,88,62,50,1013,1010,1005,10,10,10,63,27,82,0.00,6,,330<br />
2004-6-19,28,24,20,18,16,11,88,66,37,1013,1011,1008,10,10,10,26,21,,0.00,6,,357<br />
2004-6-20,27,22,18,21,18,17,100,75,54,1009,1007,1004,,,,23,8,,0.00,,,165<br />
2004-6-21,29,24,21,19,18,15,88,66,48,1010,1008,1007,10,10,10,29,19,,0.00,6,Rain,344<br />
2004-6-22,31,26,22,20,17,12,83,59,33,1010,1009,1009,10,10,10,29,21,,0.00,3,,350<br />
2004-6-23,33,27,21,19,16,11,88,55,29,1009,1008,1006,,,,19,10,,0.00,,,30<br />
2004-6-24,34,27,20,21,17,10,94,62,23,1007,1006,1005,,,,23,11,,0.00,,,7<br />
2004-6-25,38,29,20,20,14,0,94,50,9,1009,1008,1007,,,,19,8,,0.00,,,34<br />
2004-6-26,32,26,20,21,16,9,83,57,24,1011,1010,1008,10,10,10,34,16,,0.00,6,,333<br />
2004-6-27,29,26,23,22,20,17,89,70,55,1012,1011,1009,10,10,10,40,32,,0.00,7,,338<br />
2004-6-28,31,27,23,22,19,15,89,65,38,1010,1008,1006,10,10,10,52,29,71,0.00,6,,342<br />
2004-6-29,24,22,20,20,17,14,88,72,61,1013,1011,1010,10,10,10,60,48,77,0.00,5,Rain-Thunderstorm,332<br />
2004-6-30,28,23,19,17,14,11,88,59,37,1016,1014,1013,10,10,10,45,26,63,0.00,5,Rain-Thunderstorm,319<br />
2004-7-1,26,23,21,20,19,16,88,76,65,1014,1011,1008,10,10,10,40,24,55,0.00,4,,188<br />
2004-7-2,22,20,18,17,15,13,83,73,57,1016,1014,1012,10,10,10,48,37,66,0.00,6,,336<br />
2004-7-3,26,20,14,15,12,7,94,61,30,1016,1014,1012,,,,19,5,,0.00,,,171<br />
2004-7-4,28,22,16,18,12,7,100,56,28,1017,1014,1013,10,9,8,19,6,,0.00,3,,167<br />
2004-7-5,29,24,19,19,13,10,78,52,37,1017,1016,1016,10,10,10,14,6,,0.00,6,,13<br />
2004-7-6,28,24,22,20,17,12,83,68,42,1018,1017,1017,10,10,10,29,14,,0.00,7,Rain-Thunderstorm,336<br />
2004-7-7,28,24,21,20,17,12,88,65,37,1018,1016,1015,,,,29,21,,0.00,,,11<br />
2004-7-8,29,24,21,22,19,17,100,74,51,1015,1012,1010,,,,26,13,,0.00,,,179<br />
2004-7-9,27,24,22,21,18,10,94,67,34,1013,1012,1010,10,10,10,34,21,,0.00,6,Thunderstorm,356<br />
2004-7-10,26,23,20,18,16,7,83,69,30,1011,1010,1009,10,10,10,40,11,,0.00,6,Rain,12<br />
2004-7-11,26,23,20,17,15,13,83,62,44,1010,1009,1008,10,10,10,29,11,,0.00,6,,323<br />
2004-7-12,28,24,20,20,16,9,100,62,34,1010,1008,1007,,,,29,13,,0.00,,,193<br />
2004-7-13,27,23,19,21,20,18,100,79,65,1009,1008,1007,10,10,10,29,18,,0.00,4,,0<br />
2004-7-14,29,24,21,23,17,9,100,67,29,1009,1008,1007,10,10,8,26,11,,0.00,1,Fog,176<br />
2004-7-15,30,26,21,22,17,12,94,62,35,1009,1008,1007,,,,23,11,,0.00,,,162<br />
2004-7-16,34,27,19,23,16,9,100,60,21,1011,1010,1009,,,,19,8,,0.00,,,151<br />
2004-7-17,37,29,21,24,19,11,100,64,21,1014,1012,1010,2,1,0,19,6,,0.00,0,Fog,26<br />
2004-7-18,30,27,24,24,21,18,100,74,51,1016,1016,1014,10,10,10,224,39,,0.00,7,,341<br />
2004-7-19,28,26,23,22,21,19,94,79,61,1015,1014,1013,10,10,10,45,29,55,0.00,6,,338<br />
2004-7-20,25,23,22,21,19,19,94,81,73,1015,1014,1013,10,10,10,40,35,,0.00,7,Rain,345<br />
2004-7-21,27,23,21,22,20,17,100,82,65,1014,1013,1012,10,10,10,34,24,,0.00,6,Rain-Thunderstorm,351<br />
2004-7-22,28,24,21,22,19,14,100,76,45,1013,1011,1008,10,10,10,23,14,,0.00,6,Rain,351<br />
2004-7-23,28,24,22,21,19,17,94,74,51,1010,1008,1007,10,10,10,19,10,,0.00,6,Rain,343<br />
2004-7-24,27,23,21,22,19,17,100,78,54,1009,1008,1007,10,10,10,26,11,,0.00,5,Rain,333<br />
2004-7-25,28,24,20,22,19,18,94,74,54,1010,1008,1007,10,10,10,19,6,,0.00,5,,43<br />
2004-7-26,28,24,22,22,21,19,100,78,58,1010,1009,1008,10,10,10,19,8,,0.00,4,,2<br />
2004-7-27,30,26,22,22,20,17,100,72,48,1011,1010,1009,10,10,10,23,10,,0.00,1,,345<br />
2004-7-28,31,26,22,23,19,15,100,67,38,1012,1011,1010,10,10,10,26,13,,0.00,6,,346<br />
2004-7-29,32,26,21,22,19,15,94,65,38,1012,1011,1010,,,,19,11,,0.00,,,7<br />
2004-7-30,32,27,23,24,21,16,100,70,40,1012,1011,1011,10,10,10,23,10,,0.00,1,,348<br />
2004-7-31,33,27,21,21,19,14,94,63,31,1012,1011,1009,,,,19,8,,0.00,,,204<br />
2004-8-1,30,27,24,25,19,14,94,65,37,1012,1011,1010,10,10,10,23,14,,0.00,5,,20<br />
2004-8-2,30,26,21,19,17,13,83,60,40,1011,1008,1006,,,,23,5,,0.00,,,151<br />
2004-8-3,31,26,21,21,17,11,83,59,29,1006,1003,1001,10,10,10,23,10,,0.00,5,Rain,137<br />
2004-8-4,30,27,24,23,22,19,89,74,58,1008,1004,1002,10,10,10,37,16,,0.00,2,,337<br />
2004-8-5,28,26,24,23,21,18,94,73,54,1015,1012,1008,10,10,10,37,27,,0.00,3,,356<br />
2004-8-6,30,27,23,21,19,14,78,65,40,1015,1014,1014,10,10,10,29,16,,0.00,1,,11<br />
2004-8-7,30,27,24,21,17,13,78,57,35,1015,1014,1013,10,10,10,19,14,,0.00,7,,48<br />
2004-8-8,31,26,22,21,18,13,94,62,35,1013,1011,1009,,,,23,13,,0.00,,,27<br />
2004-8-9,32,26,21,24,19,11,100,69,27,1010,1008,1007,10,10,10,26,11,,0.00,5,Rain,357<br />
2004-8-10,33,27,22,22,17,10,94,58,24,1010,1008,1007,10,10,10,23,14,,0.00,3,,61<br />
2004-8-11,31,26,20,24,18,12,89,64,31,1006,1003,999,,,,188,8,,0.00,,,164<br />
2004-8-12,29,26,22,24,22,21,100,83,62,1002,999,998,10,9,4,45,18,,0.00,3,,338<br />
2004-8-13,29,27,24,22,20,19,83,69,55,1013,1007,1002,10,10,10,40,31,,0.00,3,,335<br />
2004-8-14,29,26,22,21,19,12,83,68,37,1014,1013,1011,10,10,10,23,14,,0.00,2,,45<br />
2004-8-15,31,27,23,23,21,16,100,70,40,1011,1007,1004,10,10,10,29,14,,0.00,1,,175<br />
2004-8-16,30,27,23,24,22,13,94,74,44,1013,1009,1005,10,10,10,40,19,,0.00,1,,336<br />
2004-8-17,31,28,25,25,21,17,94,68,43,1014,1012,1011,,,,208,26,,0.00,,,355<br />
2004-8-18,35,29,23,25,21,11,100,68,23,1012,1011,1010,10,5,0,19,5,,0.00,5,Fog,84<br />
2004-8-19,36,28,21,21,18,12,83,55,25,1009,1008,1006,,,,34,10,,0.00,,,104<br />
2004-8-20,36,31,26,22,16,3,70,45,13,1009,1008,1004,10,10,10,48,18,,0.00,7,Rain,68<br />
2004-8-21,33,28,23,21,18,15,83,58,36,1010,1009,1008,,,,23,13,,0.00,,,39<br />
2004-8-22,32,27,23,24,20,15,100,68,36,1010,1009,1008,10,10,10,19,11,,0.00,6,Rain-Thunderstorm,358<br />
2004-8-23,32,28,25,24,21,17,94,70,43,1011,1010,1009,,,,26,16,,0.00,,,357<br />
2004-8-24,32,28,24,23,21,15,94,71,36,1010,1010,1009,,,,23,16,,0.00,,,356<br />
2004-8-25,30,25,20,24,22,12,100,78,33,1011,1010,1009,10,10,10,37,16,,0.00,1,,336<br />
2004-8-26,29,27,24,24,22,20,94,79,62,1012,1011,1010,10,10,10,45,27,,0.00,6,Thunderstorm,335<br />
2004-8-27,30,28,25,23,21,15,89,72,40,1011,1010,1009,10,10,10,37,31,,0.00,3,,341<br />
2004-8-28,32,27,22,25,22,18,100,75,46,1011,1010,1009,10,10,10,23,14,,0.00,1,,5<br />
2004-8-29,31,26,22,25,23,20,100,81,52,1012,1011,1010,10,8,0,19,10,,0.00,1,Fog,159<br />
2004-8-30,34,28,22,26,21,14,100,73,30,1012,1012,1011,6,2,0,14,6,,0.00,0,Fog,165<br />
2004-8-31,33,27,20,26,21,18,100,73,43,1012,1012,1011,8,3,1,23,6,,0.00,1,,61<br />
2004-9-1,31,26,22,23,19,12,100,67,31,1012,1012,1011,10,10,10,26,8,,0.00,4,,121<br />
2004-9-2,31,26,20,22,18,15,94,68,43,1013,1012,1011,10,10,10,82,10,,0.00,3,,66<br />
2004-9-3,30,26,22,21,18,17,88,64,45,1013,1012,1012,10,10,10,29,18,,0.00,4,,350<br />
2004-9-4,29,26,23,21,19,1,88,69,20,1014,1013,1012,10,10,10,211,27,,0.00,3,,335<br />
2004-9-5,28,24,21,22,19,18,94,74,54,1013,1010,1007,10,10,10,23,8,,0.00,6,Rain-Thunderstorm,145<br />
2004-9-6,25,22,20,23,19,17,94,83,69,1019,1013,1007,10,10,10,52,29,66,0.00,7,Rain-Thunderstorm,330<br />
2004-9-7,21,19,17,19,17,16,100,94,83,1023,1021,1019,10,10,8,48,31,,0.00,8,Rain-Thunderstorm,331<br />
2004-9-8,23,21,19,18,17,15,94,80,65,1021,1019,1016,10,10,10,29,18,,0.00,6,,354<br />
2004-9-9,26,23,21,22,20,18,100,80,69,1016,1011,1008,10,10,10,29,16,,0.00,5,,161<br />
2004-9-10,29,26,21,23,21,19,100,83,66,1010,1006,1002,10,10,10,52,21,66,0.00,5,,137<br />
2004-9-11,24,22,21,18,17,14,83,72,61,1019,1015,1010,10,10,10,52,42,71,0.00,7,,338<br />
2004-9-12,20,18,16,17,14,10,100,80,56,1022,1021,1018,10,9,3,40,34,,0.00,8,Rain,353<br />
2004-9-13,22,19,17,16,13,10,94,69,49,1025,1024,1022,10,10,10,34,21,,0.00,7,,9<br />
2004-9-14,24,19,14,15,13,11,100,70,47,1025,1024,1022,10,10,10,14,6,,0.00,5,,2<br />
2004-9-15,25,21,17,16,14,8,88,69,34,1024,1022,1021,10,10,10,26,13,,0.00,3,,354<br />
2004-9-16,26,22,17,18,16,14,94,71,47,1021,1019,1018,10,10,10,23,11,,0.00,5,,353<br />
2004-9-17,26,22,18,20,17,12,100,79,42,1018,1016,1015,10,10,10,14,6,,0.00,8,Rain,32<br />
2004-9-18,25,22,19,22,19,16,100,87,69,1022,1018,1016,10,10,10,48,18,,0.00,5,Rain,330<br />
