
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-4-13,34,29,24,22,17,8,78,52,20,1012,1010,1008,10,9,8,27,10,,0.00,1,,243<br />
2010-4-14,33,30,28,19,16,12,55,42,29,1013,1010,1007,10,9,7,39,11,,0.00,1,Rain,326<br />
2010-4-15,34,30,27,19,14,12,51,37,26,1014,1011,1009,,,,23,8,,0.00,,,299<br />
2010-4-16,34,31,28,21,18,13,62,49,32,1013,1012,1009,8,3,1,48,14,66,0.00,,,318<br />
2010-4-17,34,30,26,20,18,13,69,50,29,1013,1012,1010,,,,23,11,,0.00,,,247<br />
2010-4-18,36,31,26,18,15,12,58,39,23,1011,1009,1007,,,,19,8,,0.00,,,47<br />
2010-4-19,33,30,27,19,17,12,61,48,29,1009,1008,1005,10,7,3,45,19,66,0.00,1,Rain-Thunderstorm,300<br />
2010-4-20,30,27,24,20,19,18,69,60,48,1009,1007,1006,8,8,8,27,18,,0.00,1,,262<br />
2010-4-21,31,27,23,22,19,16,74,61,40,1008,1007,1005,,,,26,13,,0.00,,,235<br />
2010-4-22,36,29,23,23,18,7,83,58,17,1009,1007,1006,8,7,6,24,10,,0.00,,,284<br />
2010-4-23,38,32,27,23,16,9,74,41,17,1010,1008,1007,8,8,8,26,11,,0.00,,,45<br />
2010-4-24,39,34,29,23,16,6,66,39,22,1011,1009,1007,6,5,4,39,13,,0.00,,,330<br />
2010-4-25,32,29,27,21,18,15,65,51,36,1011,1009,1007,8,7,6,29,14,,0.00,,,303<br />
2010-4-26,30,27,23,20,18,15,73,57,42,1013,1011,1009,,,,19,11,,0.00,,,248<br />
2010-4-27,32,28,24,20,17,12,69,52,31,1014,1013,1011,,,,19,10,,0.00,,,240<br />
2010-4-28,35,29,24,19,16,12,65,44,25,1013,1011,1009,,,,24,11,,0.00,,,236<br />
2010-4-29,37,31,26,19,13,8,48,33,19,1009,1008,1006,,,,21,10,,0.00,,,248<br />
2010-4-30,40,35,30,15,11,7,38,26,13,1008,1007,1005,,,,29,8,,0.00,,,252<br />
2010-5-1,38,34,30,19,14,9,41,32,17,1010,1008,1007,,,,27,8,,0.00,,,291<br />
2010-5-2,41,36,30,23,16,9,66,35,14,1009,1007,1005,,,,24,10,,0.00,,,336<br />
2010-5-3,35,32,30,23,18,13,66,42,26,1008,1006,1005,,,,34,11,,0.00,,,356<br />
2010-5-4,33,30,28,22,17,11,70,44,26,1009,1007,1005,8,7,7,39,16,,0.00,,,313<br />
2010-5-5,31,29,27,23,19,14,79,55,35,1008,1006,1005,8,8,8,23,14,,0.00,,,253<br />
2010-5-6,32,29,26,19,16,11,65,45,27,1007,1006,1005,,,,24,13,,0.00,,,251<br />
2010-5-7,32,27,23,18,16,14,57,47,36,1007,1006,1005,,,,24,14,,0.00,,,245<br />
2010-5-8,34,29,24,17,10,4,61,32,16,1009,1007,1006,,,,26,11,,0.00,,,240<br />
2010-5-9,36,30,25,14,8,2,33,25,14,1008,1006,1005,,,,23,10,,0.00,,,254<br />
2010-5-10,37,31,26,18,11,2,51,30,11,1008,1006,1005,,,,24,8,,0.00,,,306<br />
2010-5-11,38,31,25,14,8,3,42,23,11,1008,1006,1005,,,,21,8,,0.00,,,30<br />
2010-5-12,40,34,29,10,6,3,24,17,11,1008,1006,1005,,,,21,8,,0.00,,,28<br />
2010-5-13,40,35,30,17,8,4,36,22,11,1007,1006,1005,8,8,7,32,8,,0.00,,,335<br />
2010-5-14,40,34,28,19,11,3,39,26,10,1005,1004,1002,,,,29,8,,0.00,,,248<br />
2010-5-15,37,33,29,24,17,13,70,41,24,1004,1003,1002,8,7,5,26,11,,0.00,,,243<br />
2010-5-16,37,33,30,21,17,10,58,38,22,1005,1003,1002,8,4,1,40,13,50,0.00,1,Rain,250<br />
2010-5-17,36,32,29,18,14,9,51,33,19,1006,1005,1003,8,8,8,21,11,,0.00,,,253<br />
2010-5-18,35,31,28,24,17,7,66,44,19,1008,1006,1005,8,8,7,24,8,,0.00,,,289<br />
2010-5-19,40,34,29,23,18,8,62,39,14,1008,1006,1005,8,7,7,26,10,,0.00,,,341<br />
2010-5-20,43,36,29,23,14,4,55,32,9,1007,1005,1003,10,10,10,23,8,,0.00,,,352<br />
2010-5-21,40,34,28,20,13,6,51,32,13,1005,1004,1003,8,8,7,27,11,,0.00,,,234<br />
2010-5-22,37,32,28,25,19,11,63,44,26,1005,1003,1002,8,6,5,26,14,,0.00,,,228<br />
2010-5-23,40,34,28,24,22,16,70,51,24,1004,1003,1001,8,8,6,24,18,,0.00,,,229<br />
2010-5-24,40,33,27,26,21,15,70,49,24,1004,1002,1001,,,,21,13,,0.00,,,256<br />
2010-5-25,37,32,27,27,23,20,84,63,39,1004,1003,1001,8,6,5,24,13,,0.00,,,230<br />
2010-5-26,37,32,27,26,22,16,84,58,29,1003,1002,1001,9,8,7,27,18,,0.00,,,227<br />
2010-5-27,39,33,27,26,22,15,75,55,24,1003,1002,1000,,,,21,16,,0.00,,,220<br />
2010-5-28,39,33,28,27,26,21,89,67,35,1004,1003,1002,8,7,4,26,11,,0.00,1,,290<br />
2010-5-29,42,36,30,27,23,16,79,51,22,1006,1004,1003,9,7,3,24,14,,0.00,,,321<br />
2010-5-30,43,37,32,23,20,16,55,40,21,1005,1004,1003,8,8,6,27,14,,0.00,,,259<br />
2010-5-31,39,34,30,20,17,14,51,36,22,1005,1003,1002,8,8,8,29,13,,0.00,,,240<br />
2010-6-1,43,36,29,26,20,12,66,46,16,1003,1001,1000,7,7,7,29,13,,0.00,,,230<br />
2010-6-2,42,36,30,26,21,15,74,44,23,1003,1002,1000,8,8,3,35,16,,0.00,,,111<br />
2010-6-3,41,36,32,23,22,19,59,45,30,1005,1004,1002,10,7,4,40,29,72,0.00,1,,92<br />
2010-6-4,40,36,31,25,21,16,62,45,24,1006,1004,1002,10,8,8,32,24,60,0.00,2,,56<br />
2010-6-5,37,33,31,25,22,19,63,49,35,1005,1002,1000,,,,21,13,,0.00,,,295<br />
2010-6-6,40,35,30,25,22,17,66,50,26,1001,999,997,,,,24,13,,0.00,,,1<br />
2010-6-7,39,34,30,28,21,15,79,48,24,1000,999,997,8,7,6,19,10,,0.00,,,330<br />
2010-6-8,38,33,29,27,24,20,84,58,35,1002,1001,999,8,5,3,24,11,40,0.00,1,,337<br />
2010-6-9,40,34,29,28,25,19,79,64,29,1003,1001,1000,7,5,2,21,11,,0.00,,,290<br />
2010-6-10,39,33,28,27,21,12,89,51,22,1003,1001,1000,8,4,2,24,10,,0.00,,,333<br />
2010-6-11,42,37,32,24,19,17,62,37,23,1003,1001,1000,8,8,7,24,13,,0.00,,,39<br />
2010-6-12,43,38,33,25,20,15,59,38,21,1003,1001,999,8,6,5,21,13,,0.00,,,360<br />
2010-6-13,43,37,31,27,21,14,67,42,18,1002,1001,999,8,6,5,32,13,,0.00,,,298<br />
2010-6-14,43,37,32,27,22,13,63,44,17,1000,999,997,8,8,6,27,11,,0.00,1,,337<br />
2010-6-15,45,39,33,25,14,1,59,28,8,999,998,997,8,8,8,24,13,,0.00,,,73<br />
2010-6-16,44,39,34,16,11,3,22,18,12,1000,998,997,8,7,6,24,13,26,0.00,,,23<br />
2010-6-17,43,39,35,17,12,6,32,20,14,1000,999,997,8,6,4,34,18,,0.00,,,173<br />
2010-6-18,44,39,35,16,11,4,32,19,11,1002,1000,998,8,8,8,26,16,,0.00,,,238<br />
2010-6-19,44,38,33,15,11,4,31,19,13,1003,1001,1000,,,,29,14,,0.00,,,256<br />
2010-6-20,43,38,33,21,13,8,41,23,12,1003,1001,1000,,,,23,11,,0.00,,,286<br />
2010-6-21,42,37,32,21,14,9,44,26,14,1001,1000,998,8,8,8,26,11,,0.00,,,245<br />
2010-6-22,42,37,32,29,20,9,71,42,14,1000,998,996,8,8,7,24,13,,0.00,,,238<br />
2010-6-23,38,34,31,26,23,20,70,50,37,1000,998,997,,,,27,16,,0.00,,,234<br />
2010-6-24,38,33,28,26,22,16,63,52,32,999,997,995,8,4,1,34,19,,0.00,,,237<br />
2010-6-25,38,34,30,26,23,18,66,53,31,996,995,994,6,5,4,27,21,,0.00,1,,224<br />
2010-6-26,39,34,30,26,23,19,70,53,33,998,997,996,8,8,6,27,16,,0.00,,,255<br />
2010-6-27,40,36,31,27,24,20,75,53,31,1000,999,997,8,7,5,27,11,,0.00,,,341<br />
2010-6-28,39,36,32,28,25,21,79,57,39,1001,999,998,8,7,5,26,11,,0.00,1,,313<br />
2010-6-29,41,36,30,26,23,10,74,52,15,1000,999,998,8,8,7,21,11,,0.00,,,243<br />
2010-6-30,39,34,29,27,25,21,89,65,35,999,998,997,8,6,5,21,13,,0.00,5,,220<br />
2010-7-1,37,33,29,28,26,24,84,67,47,998,996,995,8,6,4,161,19,,0.00,3,,228<br />
2010-7-2,39,34,29,28,24,22,79,59,37,998,996,995,8,7,7,23,13,,0.00,,,237<br />
2010-7-3,43,36,28,28,26,18,94,63,23,999,997,996,8,6,2,26,13,,0.00,4,,200<br />
2010-7-4,41,36,32,27,24,22,66,52,33,1000,998,996,8,8,8,26,16,,0.00,,,64<br />
2010-7-5,40,37,33,28,25,21,75,53,35,999,998,996,8,7,6,26,16,,0.00,,,302<br />
2010-7-6,40,36,31,27,23,19,75,50,29,998,996,995,8,7,6,21,11,,0.00,3,,337<br />
2010-7-7,45,39,34,27,23,19,67,42,22,999,995,958,8,6,4,32,19,35,0.00,,,96<br />
2010-7-8,43,38,33,27,23,19,63,43,26,1001,1000,998,8,7,7,27,19,,0.00,1,,61<br />
2010-7-9,42,38,35,25,22,19,47,39,30,1002,1000,998,10,9,8,27,16,,0.00,1,,81<br />
2010-7-10,41,37,34,25,23,20,56,45,30,1002,1001,999,8,6,4,34,18,29,0.00,,,73<br />
2010-7-11,42,38,34,28,23,20,63,45,28,1003,1001,1000,8,6,3,27,14,,0.00,,,261<br />
2010-7-12,43,38,34,24,21,18,56,36,25,1001,999,997,8,8,8,26,13,,0.00,,,257<br />
2010-7-13,44,39,35,24,19,15,50,32,18,998,996,995,10,8,8,26,10,,0.00,1,,228<br />
2010-7-14,46,42,38,26,17,14,45,25,16,999,997,995,8,5,3,24,14,,0.00,,,198<br />
2010-7-15,45,41,37,25,18,14,47,28,18,1001,997,958,8,7,6,24,16,,0.00,,,186<br />
2010-7-16,45,40,36,26,17,5,56,31,9,1000,998,996,9,8,7,19,10,,0.00,,,240<br />
2010-7-17,45,38,31,25,20,11,66,38,17,997,996,994,8,7,5,159,13,37,0.00,,,6<br />
2010-7-18,44,39,34,27,22,18,63,39,22,998,996,994,10,8,6,26,13,,0.00,2,,58<br />
2010-7-19,42,38,35,28,23,20,67,44,28,996,994,992,8,8,8,23,13,,0.00,,,41<br />
2010-7-20,39,36,33,29,27,23,79,61,44,994,992,991,8,8,7,21,10,,0.00,,,287<br />
2010-7-21,41,37,34,30,27,24,79,54,43,995,993,992,9,8,6,24,11,,0.00,,,38<br />
2010-7-22,41,38,35,28,25,22,60,49,33,995,994,992,8,7,6,23,10,,0.00,,,348<br />
2010-7-23,42,38,34,29,26,21,67,52,30,996,995,993,8,8,7,24,13,,0.00,,,55<br />
2010-7-24,43,38,34,27,23,16,63,47,22,997,995,993,8,8,8,23,16,,0.00,,,118<br />
2010-7-25,40,37,34,29,27,25,75,61,48,996,994,993,8,8,7,29,13,,0.00,1,,324<br />
2010-7-26,38,36,34,29,28,26,75,64,56,996,995,993,8,8,8,21,10,,0.00,1,,305<br />
2010-7-27,39,36,33,30,28,26,79,67,47,996,993,955,10,9,8,19,11,,0.00,2,,266<br />
2010-7-28,44,39,34,30,22,16,79,44,21,996,995,994,7,6,4,24,13,,0.00,,,215<br />
2010-7-29,43,39,36,21,17,13,35,27,19,997,996,994,7,5,4,26,11,24,0.00,,,83<br />
2010-7-30,42,38,35,23,18,14,49,30,19,998,995,956,8,7,4,24,10,,0.00,,,65<br />
2010-7-31,46,40,35,23,14,2,44,24,9,1000,998,997,10,9,8,26,11,,0.00,1,,87<br />
2010-8-1,44,39,35,23,14,2,38,23,11,1000,996,958,8,8,8,34,13,,0.00,1,,48<br />
2010-8-2,44,40,36,21,14,11,33,24,14,1001,999,997,8,8,8,26,11,,0.00,1,,89<br />
2010-8-3,44,39,35,17,13,8,29,21,13,1000,997,996,10,9,8,27,10,,0.00,1,,56<br />
2010-8-4,44,40,36,19,13,8,28,20,13,998,996,994,8,8,8,26,11,,0.00,1,,92<br />
2010-8-5,44,40,37,19,13,9,28,20,13,999,998,995,10,10,8,27,11,,0.00,1,,98<br />
2010-8-6,45,40,35,20,16,11,39,25,13,1007,1001,999,,,,27,10,,0.00,,,28<br />
2010-8-7,43,39,35,28,19,11,67,34,17,1002,1000,998,,,,24,10,,0.00,,,358<br />
2010-8-8,43,38,33,29,20,9,79,41,13,1000,995,958,8,8,8,24,13,,0.00,,,12<br />
2010-8-9,43,38,33,26,18,10,63,33,14,999,997,996,,,,23,11,34,0.00,,,43<br />
2010-8-10,44,38,32,24,19,14,56,34,17,1000,998,997,10,10,10,27,13,,0.00,1,,63<br />
2010-8-11,44,38,33,28,18,12,71,34,15,1002,1000,995,10,5,1,24,13,,0.00,1,,67<br />
2010-8-12,44,38,33,27,19,10,67,35,13,1001,1000,998,,,,27,11,,0.00,,,34<br />
2010-8-13,42,38,34,29,22,14,71,45,19,1002,1000,999,8,7,5,26,11,,0.00,,,336<br />
2010-8-14,43,37,32,28,23,16,75,51,21,1002,1000,999,8,8,7,29,13,,0.00,,,94<br />
2010-8-15,42,37,33,24,19,15,59,35,23,1002,1000,999,,,,24,10,,0.00,,,73<br />
2010-8-16,43,39,35,18,13,2,31,22,12,1002,1001,999,,,,24,10,29,0.00,,,105<br />
2010-8-17,42,38,34,26,16,8,56,29,16,1002,1000,998,,,,26,11,,0.00,,,333<br />
2010-8-18,42,37,32,28,23,15,79,50,20,1000,998,997,8,8,8,32,13,,0.00,,,350<br />
2010-8-19,44,38,32,27,22,11,75,47,14,1001,1000,998,,,,27,10,48,0.00,,,49<br />
2010-8-20,44,38,32,26,22,15,59,44,19,1004,1002,1000,8,8,8,159,16,,0.00,,,68<br />
2010-8-21,40,36,31,25,23,19,62,51,31,1003,1001,999,8,8,8,26,13,,0.00,,,73<br />
2010-8-22,39,34,31,25,23,20,66,51,35,1002,1000,999,,,,24,14,,0.00,,,98<br />
2010-8-23,37,34,32,27,24,21,71,56,39,1003,1001,999,8,6,5,26,14,,0.00,,,342<br />
2010-8-24,38,34,31,28,26,21,84,62,37,1007,1000,997,9,8,7,23,11,,0.00,,,347<br />
2010-8-25,38,34,32,28,26,22,79,60,42,999,998,996,8,8,8,21,10,,0.00,,,360<br />
2010-8-26,44,39,34,28,24,17,71,48,21,1000,996,957,8,8,7,26,13,,0.00,,,76<br />
2010-8-27,43,37,32,26,24,21,66,52,31,1002,1000,999,,,,27,19,,0.00,,,93<br />
2010-8-28,40,36,32,26,23,18,66,52,27,1002,1001,999,8,8,8,164,16,,0.00,,,79<br />
2010-8-29,42,38,34,26,21,14,59,40,19,1003,1001,1000,10,9,8,26,13,,0.00,,,128<br />
2010-8-30,40,37,33,29,23,16,75,49,24,1001,997,957,8,8,8,32,10,,0.00,,,251<br />
2010-8-31,39,34,31,28,26,20,84,63,33,999,998,996,8,7,5,23,10,,0.00,,,296<br />
2010-9-1,44,37,31,28,21,14,84,42,18,1001,999,995,8,8,6,21,11,,0.00,,,61<br />
