
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-15,29,24,19,20,19,18,100,77,51,1016,1014,1010,10,8,1,23,10,,0.00,4,Rain-Thunderstorm,115<br />
2008-3-16,28,24,20,20,18,15,94,71,45,1016,1014,1011,10,7,4,19,6,,0.00,5,Rain,126<br />
2008-3-17,30,25,20,19,15,10,94,55,30,1015,1012,1010,10,8,3,19,8,,0.00,4,,105<br />
2008-3-18,32,26,20,19,16,12,83,60,31,1018,1012,1009,10,8,3,19,11,,0.00,4,,97<br />
2008-3-19,30,26,21,19,15,13,83,50,37,1015,1012,1009,10,10,3,23,13,,0.00,3,,97<br />
2008-3-20,27,23,20,20,19,18,94,82,61,1014,1012,1009,10,8,6,19,10,,0.00,4,Rain,97<br />
2008-3-21,25,22,20,20,19,19,94,83,69,1017,1012,1009,8,7,6,23,13,,0.00,6,Rain,109<br />
2008-3-22,25,22,20,19,18,17,94,78,69,1013,1011,1009,8,6,3,26,14,,0.00,6,,119<br />
2008-3-23,28,24,21,19,19,18,88,72,58,1015,1012,1010,10,8,4,19,10,,0.00,3,,171<br />
2008-3-24,29,24,21,19,18,18,83,75,55,1016,1014,1010,10,9,8,19,11,,0.00,4,,244<br />
2008-3-25,29,24,21,19,17,15,88,63,42,1016,1014,1011,10,8,6,14,6,,0.00,4,,203<br />
2008-3-26,30,26,21,20,18,17,88,67,45,1015,1013,1011,8,6,3,19,8,,0.00,-711,Rain-Thunderstorm,214<br />
2008-3-27,29,24,20,21,19,17,94,71,48,1016,1013,1011,8,7,3,19,8,,0.00,5,Rain-Thunderstorm,96<br />
2008-3-28,30,26,20,21,19,17,94,70,51,1016,1013,1010,8,7,3,14,5,,0.00,-342,Rain-Thunderstorm,110<br />
2008-3-29,30,24,19,20,18,17,94,68,45,1018,1014,1011,10,8,3,14,8,,0.00,4,Rain-Thunderstorm,87<br />
2008-3-30,30,26,21,21,20,19,94,78,51,1015,1013,1011,8,6,3,14,6,,0.00,-283,Rain-Thunderstorm,164<br />
2008-3-31,29,24,20,21,19,17,100,71,51,1016,1013,1011,10,7,6,14,10,,0.00,4,Rain,264<br />
2008-4-1,29,26,22,21,19,17,94,70,51,1016,1014,1011,10,7,4,14,5,,0.00,6,,354<br />
2008-4-2,29,26,22,23,20,19,100,75,55,1017,1015,1012,8,6,3,27,5,,0.00,-641,Rain-Thunderstorm,122<br />
2008-4-3,29,24,21,21,19,19,94,73,55,1017,1015,1012,8,6,2,10,3,,0.00,5,Rain,123<br />
2008-4-4,29,24,21,21,19,18,88,77,51,1015,1013,1011,10,7,4,11,5,,0.00,3,Rain-Thunderstorm,148<br />
2008-4-5,29,24,21,20,18,17,83,66,48,1017,1015,1013,10,8,4,14,5,,0.00,4,,106<br />
2008-4-6,28,24,21,20,17,15,94,66,48,1020,1017,1015,10,8,4,19,10,,0.00,3,,94<br />
2008-4-7,30,25,20,19,17,16,94,64,43,1018,1016,1013,10,9,3,14,8,,0.00,3,,94<br />
2008-4-8,31,24,18,18,13,6,94,52,22,1016,1015,1012,10,8,4,14,8,,0.00,2,,77<br />
2008-4-9,31,26,20,19,13,6,88,50,21,1016,1014,1011,10,7,4,23,10,,0.00,1,,96<br />
2008-4-10,29,24,19,17,13,7,88,51,25,1017,1014,1012,10,9,6,19,8,,0.00,3,,86<br />
2008-4-11,32,26,19,18,13,8,94,49,22,1015,1013,1010,10,8,4,19,6,,0.00,1,,94<br />
2008-4-12,32,26,20,21,17,14,78,55,33,1014,1012,1010,8,6,4,23,6,,0.00,3,,82<br />
2008-4-13,33,27,20,19,12,5,88,42,18,1014,1012,1009,8,6,4,23,5,,0.00,0,,88<br />
2008-4-14,34,27,20,19,12,8,83,40,21,1014,1012,1009,10,9,8,26,10,,0.00,1,,92<br />
2008-4-15,33,27,21,20,14,10,94,49,24,1015,1013,1010,10,8,2,23,8,,0.00,2,,110<br />
2008-4-16,33,28,23,20,15,6,83,50,22,1016,1014,1010,10,7,4,11,8,,0.00,3,,145<br />
2008-4-17,34,28,22,21,17,15,78,53,36,1015,1012,1009,10,7,4,23,6,,0.00,4,,107<br />
2008-4-18,34,28,22,20,16,10,78,49,26,1015,1012,1009,8,7,4,23,6,,0.00,4,,133<br />
2008-4-19,34,28,22,20,15,10,88,45,23,1015,1012,1010,10,8,4,19,10,,0.00,3,,60<br />
2008-4-20,34,29,24,18,13,6,65,40,21,1015,1013,1010,10,8,5,14,8,,0.00,3,,160<br />
2008-4-21,36,29,22,20,12,7,83,37,19,1014,1011,1009,10,8,6,19,8,,0.00,1,,118<br />
2008-4-22,34,28,23,20,14,9,78,43,24,1015,1013,1010,10,9,6,11,6,,0.00,3,,174<br />
2008-4-23,34,28,23,20,17,14,74,56,35,1016,1014,1011,10,7,6,14,10,,0.00,5,,214<br />
2008-4-24,33,27,21,19,15,11,88,48,27,1015,1013,1010,10,8,6,14,8,,0.00,4,,176<br />
2008-4-25,34,28,22,20,16,11,88,52,29,1015,1013,1010,10,8,6,19,8,,0.00,3,,155<br />
2008-4-26,33,27,21,19,15,12,88,47,28,1015,1012,1010,10,9,6,14,8,,0.00,3,,90<br />
2008-4-27,34,28,23,22,18,14,83,56,33,1013,1011,1007,10,7,4,14,5,,0.00,5,,304<br />
2008-4-28,32,28,24,20,19,18,74,59,43,1011,1009,1000,10,7,4,29,14,,0.00,6,,246<br />
2008-4-29,31,27,22,21,19,10,83,65,27,1012,1010,1007,10,8,5,27,19,,0.00,6,Thunderstorm,259<br />
2008-4-30,33,27,21,21,17,14,83,58,34,1014,1011,1009,10,7,6,23,14,,0.00,3,Rain-Thunderstorm,223<br />
2008-5-1,33,28,23,21,19,17,88,60,40,1014,1012,1009,10,9,4,19,16,,0.00,4,,238<br />
2008-5-2,34,28,22,20,19,17,88,63,38,1018,1011,1008,10,8,5,23,14,34,0.00,5,Rain-Thunderstorm,228<br />
2008-5-3,34,28,23,21,18,14,88,58,32,1013,1011,1008,10,8,6,19,14,,0.00,5,,258<br />
2008-5-4,34,28,22,20,14,6,88,46,20,1014,1012,1009,10,9,6,19,14,,0.00,3,,278<br />
2008-5-5,34,27,21,20,14,4,88,49,15,1016,1013,1010,10,8,6,23,16,,0.00,2,,267<br />
2008-5-6,33,27,21,19,16,10,83,54,29,1014,1012,1009,10,8,6,27,16,,0.00,3,,280<br />
2008-5-7,33,27,22,21,18,15,94,59,34,1014,1011,1009,10,9,6,19,14,,0.00,3,Rain,248<br />
2008-5-8,33,27,21,21,19,14,94,74,38,1015,1014,1011,10,6,4,19,13,37,0.00,4,Rain-Thunderstorm,258<br />
2008-5-9,33,27,21,20,17,13,94,57,29,1015,1013,1010,10,8,6,19,10,,0.00,4,,308<br />
2008-5-10,33,27,22,21,18,11,88,62,31,1015,1013,1009,10,8,6,24,14,,0.00,3,,261<br />
2008-5-11,33,27,22,20,19,12,88,62,35,1015,1013,1009,10,9,8,19,11,,0.00,4,,259<br />
2008-5-12,33,27,22,20,18,13,83,61,35,1016,1013,1010,10,8,6,23,10,,0.00,5,,264<br />
2008-5-13,34,28,22,21,17,10,94,52,24,1016,1013,1011,10,9,6,21,14,,0.00,3,,276<br />
2008-5-14,33,27,21,19,17,12,73,58,35,1016,1013,1010,10,8,6,19,14,,0.00,3,,276<br />
2008-5-15,33,28,24,20,19,16,73,50,38,1016,1013,1010,10,10,8,23,18,,0.00,5,,320<br />
2008-5-16,33,28,23,19,16,11,78,48,26,1016,1014,1012,10,10,10,26,23,,0.00,4,,333<br />
2008-5-17,31,26,22,18,17,13,73,63,33,1016,1014,1011,10,8,8,23,19,,0.00,3,,270<br />
2008-5-18,33,28,23,20,17,15,73,57,38,1014,1012,1009,10,9,8,23,13,,0.00,-397,,271<br />
2008-5-19,33,27,21,20,19,19,88,68,43,1015,1013,1010,10,10,4,19,13,,0.00,3,Rain,257<br />
2008-5-20,33,27,21,20,18,14,88,59,31,1016,1013,1010,10,9,4,19,11,,0.00,4,Rain-Thunderstorm,273<br />
2008-5-21,32,26,21,20,19,18,94,65,46,1015,1013,1010,10,9,6,23,11,37,0.00,3,,250<br />
2008-5-22,31,26,21,22,20,19,94,68,52,1013,1011,1010,10,9,6,122,18,,0.00,-831,Rain,286<br />
2008-5-23,31,26,22,22,21,19,94,77,49,1014,1013,1011,10,8,3,14,10,,0.00,4,Rain-Thunderstorm,244<br />
2008-5-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-5-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-5-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-5-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-5-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-5-29,21,,21,19,19,19,88,88,88,1012,1012,1012,5,5,5,13,13,,0.00,6,,220<br />
2008-5-30,22,,22,19,19,19,83,83,83,1014,1014,1014,6,6,6,13,13,,0.00,6,,230<br />
2008-5-31,22,,22,18,18,18,78,78,78,1014,1014,1014,8,8,8,19,19,,0.00,6,,300<br />
2008-6-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-5,30,,30,16,16,16,43,43,43,1014,1014,1014,7,7,7,29,29,,0.00,3,,220<br />
2008-6-6,22,,22,18,18,18,78,78,78,1013,1013,1013,6,6,6,27,27,,0.00,6,,220<br />
2008-6-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-9,24,,24,16,16,16,61,61,61,1014,1014,1014,7,7,7,40,40,,0.00,6,,210<br />
2008-6-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-17,26,,26,16,16,16,54,54,54,1012,1012,1012,6,6,6,34,34,,0.00,6,,220<br />
2008-6-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-25,28,,28,17,17,17,51,51,51,1012,1012,1012,5,5,5,29,29,,0.00,3,,220<br />
2008-6-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-6-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-24,27,,27,19,19,19,61,61,61,1010,1010,1010,10,10,10,19,19,,0.00,6,,230<br />
2008-7-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-7-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-8-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-9-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-10-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-10-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-10-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
