
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-4-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-4-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-4-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-4-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-4-15,30,27,22,22,20,19,100,76,51,1013,1013,1013,,,,,,,0.00,7,,-1<br />
2010-4-16,23,,23,21,21,21,88,88,88,1015,1015,1015,,,,,,,0.00,8,,-1<br />
2010-4-17,24,,24,23,23,23,94,94,94,1013,1013,1013,,,,,,,0.00,8,,-1<br />
2010-4-18,27,26,24,24,24,23,100,93,84,1014,1013,1012,,,,,,,0.00,6,,-1<br />
2010-4-19,29,28,28,20,19,19,62,58,55,1015,1013,1012,,,,,,,0.00,4,,-1<br />
2010-4-20,25,,25,18,18,18,65,65,65,1014,1014,1014,,,,,,,0.00,,,-1<br />
2010-4-21,27,,27,19,19,19,61,61,61,1014,1014,1014,,,,,,,0.00,6,,-1<br />
2010-4-22,29,24,20,20,19,18,94,67,51,1015,1013,1011,,,,,,,0.00,6,,-1<br />
2010-4-23,29,24,23,21,19,18,88,68,55,1015,1013,1012,,,,,,,0.00,6,,-1<br />
2010-4-24,31,28,26,21,20,20,70,61,52,1015,1013,1011,,,,,,,0.00,6,,-1<br />
2010-4-25,31,27,24,21,19,17,83,62,51,1015,1013,1011,,,,,,,0.00,6,,-1<br />
2010-4-26,28,23,20,19,18,18,88,68,58,1014,1013,1013,,,,,,,0.00,6,,-1<br />
2010-4-27,31,27,24,20,19,19,78,59,49,1017,1015,1013,,,,,,,0.00,6,,-1<br />
2010-4-28,29,26,24,18,17,17,65,58,48,1018,1017,1015,,,,,,,0.00,6,,-1<br />
2010-4-29,31,28,26,20,17,12,69,50,35,1017,1015,1012,,,,,,,0.00,5,,-1<br />
2010-4-30,31,28,25,18,17,16,65,50,40,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2010-5-1,30,24,23,18,18,18,73,62,48,1015,1015,1015,,,,,,,0.00,2,,-1<br />
2010-5-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-3,21,,21,18,18,18,83,83,83,1016,1016,1016,,,,,,,0.00,6,,-1<br />
2010-5-4,31,27,23,21,18,8,88,60,24,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2010-5-5,25,,25,18,18,18,65,65,65,1015,1015,1015,,,,,,,0.00,1,,-1<br />
2010-5-6,29,22,22,18,18,18,78,64,51,1015,1014,1014,,,,,,,0.00,2,,-1<br />
2010-5-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-11,21,,21,18,18,18,83,83,83,1014,1014,1014,,,,,,,0.00,,,-1<br />
2010-5-12,24,22,19,21,19,19,100,88,73,1014,1013,1012,,,,,,,0.00,7,Rain,-1<br />
2010-5-13,24,22,20,22,21,19,94,90,78,1015,1014,1013,,,,,,,0.00,8,,-1<br />
2010-5-14,26,22,22,21,21,20,94,82,69,1017,1016,1015,,,,,,,0.00,7,,-1<br />
2010-5-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-17,27,24,24,21,21,20,83,77,70,1016,1014,1012,,,,,,,0.00,5,Rain,-1<br />
2010-5-18,29,24,19,21,20,18,94,77,58,1016,1014,1012,,,,,,,0.00,7,Rain,-1<br />
2010-5-19,26,26,26,20,20,20,69,69,69,1014,1014,1013,,,,,,,0.00,6,,-1<br />
2010-5-20,31,28,25,19,18,18,69,56,46,1014,1012,1011,,,,,,,0.00,6,,-1<br />
2010-5-21,31,26,21,20,19,17,94,63,43,1014,1013,1010,,,,,,,0.00,6,,-1<br />
2010-5-22,30,28,26,20,19,19,69,61,51,1013,1011,1009,,,,,,,0.00,7,,-1<br />
2010-5-23,30,29,29,20,19,19,58,54,51,1013,1013,1012,,,,,,,0.00,6,,-1<br />
2010-5-24,30,29,29,20,19,19,58,55,51,1012,1011,1010,,,,,,,0.00,6,,-1<br />
2010-5-25,30,30,21,20,19,19,94,72,51,1011,1010,1010,,,,,,,0.00,7,Rain-Thunderstorm,-1<br />
2010-5-26,28,23,20,20,20,19,94,74,62,1014,1013,1013,,,,,,,0.00,6,,-1<br />
2010-5-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-29,27,24,24,20,19,19,78,70,61,1015,1015,1015,,,,,,,0.00,6,,-1<br />
2010-5-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-5-31,29,26,24,21,19,18,83,64,51,1018,1017,1015,,,,,,,0.00,4,,-1<br />
2010-6-1,28,27,25,27,26,25,100,96,94,1007,1007,1007,10,10,10,8,3,,0.00,6,,20<br />
2010-6-2,28,28,26,19,18,17,65,58,51,1016,1015,1013,,,,,,,0.00,6,,-1<br />
2010-6-3,29,23,20,18,17,16,88,65,45,1017,1016,1014,,,,,,,0.00,1,,-1<br />
2010-6-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-5,29,27,25,20,18,18,69,60,51,1018,1016,1014,,,,,,,0.00,6,,-1<br />
2010-6-6,25,24,23,20,20,20,83,77,74,1016,1015,1014,,,,,,,0.00,5,,-1<br />
2010-6-7,29,24,22,20,18,17,88,66,48,1016,1015,1014,,,,,,,0.00,6,,-1<br />
2010-6-8,25,,25,18,18,18,65,65,65,1017,1017,1017,,,,,,,0.00,6,,-1<br />
2010-6-9,26,,26,19,19,19,65,65,65,1014,1014,1014,,,,,,,0.00,6,,-1<br />
2010-6-10,27,24,22,22,19,18,100,77,58,1017,1016,1015,,,,,,,0.00,6,,-1<br />
2010-6-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-14,28,23,21,21,20,19,100,76,58,1016,1015,1014,,,,,,,0.00,7,,-1<br />
2010-6-15,28,26,24,20,19,18,78,66,58,1016,1015,1014,,,,,,,0.00,6,,-1<br />
2010-6-16,29,29,27,18,18,18,58,53,51,1014,1014,1013,,,,,,,0.00,6,,-1<br />
2010-6-17,28,24,24,20,19,18,78,66,54,1017,1016,1016,,,,,,,0.00,4,,-1<br />
2010-6-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-6-22,26,24,24,19,19,19,73,69,65,1016,1016,1016,,,,,,,0.00,6,,-1<br />
2010-6-23,29,24,24,20,19,18,78,65,51,1015,1015,1014,,,,,,,0.00,3,,-1<br />
2010-6-24,24,,24,20,20,20,78,78,78,1015,1015,1015,,,,,,,0.00,6,,-1<br />
2010-6-25,28,,28,19,19,19,58,58,58,1016,1016,1016,,,,,,,0.00,3,,-1<br />
2010-6-26,29,27,25,24,20,18,94,67,51,1015,1014,1013,,,,,,,0.00,6,,-1<br />
2010-6-27,30,28,28,19,18,18,58,52,48,1015,1013,1012,,,,,,,0.00,6,,-1<br />
2010-6-28,29,24,22,20,20,20,88,70,58,1016,1014,1013,,,,,,,0.00,6,,-1<br />
2010-6-29,29,25,25,22,19,16,83,64,45,1017,1015,1014,,,,,,,0.00,4,,-1<br />
2010-6-30,21,,21,19,19,19,88,88,88,1016,1016,1016,,,,,,,0.00,6,,-1<br />
2010-7-1,29,24,24,21,18,16,83,64,45,1017,1015,1014,,,,,,,0.00,3,,-1<br />
2010-7-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-12,30,23,22,26,21,17,88,75,57,1016,1014,1012,10,10,10,6,6,,0.00,5,,110<br />
2010-7-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-15,21,,21,19,19,19,88,88,88,1013,1013,1013,,,,,,,0.00,3,,-1<br />
2010-7-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-20,28,24,24,19,19,19,73,66,58,1015,1014,1014,,,,,,,0.00,6,,-1<br />
2010-7-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-22,25,,25,19,19,19,69,69,69,1017,1017,1017,,,,,,,0.00,3,,-1<br />
2010-7-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-26,29,27,24,19,18,17,69,60,48,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2010-7-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-28,27,26,25,20,19,19,69,66,61,1017,1016,1015,,,,,,,0.00,5,,-1<br />
2010-7-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-7-30,27,24,24,20,19,18,73,67,61,1014,1013,1011,,,,,,,0.00,6,,-1<br />
2010-7-31,30,23,21,20,20,19,94,72,51,1013,1012,1011,,,,,,,0.00,5,,-1<br />
2010-8-1,25,,25,20,20,20,74,74,74,1013,1013,1013,,,,,,,0.00,6,,-1<br />
2010-8-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-5,25,,25,18,18,18,65,65,65,1016,1016,1016,,,,,,,0.00,6,,-1<br />
2010-8-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-23,27,23,21,20,20,20,94,78,65,1016,1015,1015,,,,,,,0.00,6,,-1<br />
2010-8-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-27,27,20,20,19,18,18,94,76,58,1014,1013,1012,,,,,,,0.00,6,,-1<br />
2010-8-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-8-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-27,29,23,23,15,14,14,57,50,42,1013,1012,1010,,,,,,,0.00,6,,-1<br />
2010-9-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-9-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-13,25,,25,24,24,24,94,94,94,1012,1012,1012,10,10,10,3,3,,0.00,6,,110<br />
2010-11-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-11-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-12-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
