
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-5-11,24,17,10,12,9,7,88,65,34,1021,1020,1019,,,,11,3,,0.00,,,158<br />
2008-5-12,26,19,13,17,13,11,88,71,42,1022,1020,1019,10,6,3,14,5,,0.00,3,,132<br />
2008-5-13,26,19,13,14,12,10,88,66,42,1022,1021,1019,10,9,7,11,5,,0.00,1,,137<br />
2008-5-14,26,18,11,12,9,6,88,65,28,1021,1019,1017,10,8,5,14,5,,0.00,1,,103<br />
2008-5-15,27,19,12,17,12,8,88,65,44,1019,1017,1016,10,9,9,19,5,,0.00,6,,90<br />
2008-5-16,28,21,15,17,14,11,88,66,45,1019,1017,1015,10,10,10,19,10,,0.00,1,,97<br />
2008-5-17,27,21,16,18,14,12,82,65,48,1017,1015,1013,8,8,8,37,8,,0.00,,,61<br />
2008-5-18,31,26,20,20,18,16,83,68,48,1014,1012,1010,10,10,10,29,11,,0.00,4,,51<br />
2008-5-19,32,28,24,22,20,19,78,65,49,1012,1011,1009,10,10,10,34,24,,0.00,3,,26<br />
2008-5-20,33,29,25,21,20,19,74,63,43,1013,1010,1008,10,10,10,40,19,,0.00,2,,25<br />
2008-5-21,33,28,24,21,19,18,74,61,43,1011,1009,1008,10,10,10,37,18,47,0.00,4,,33<br />
2008-5-22,33,29,25,21,18,16,69,56,43,1013,1012,1010,10,10,10,34,26,,0.00,2,,19<br />
2008-5-23,32,26,21,18,15,12,73,53,29,1013,1012,1010,8,8,8,27,13,47,0.00,,,39<br />
2008-5-24,24,21,18,19,16,11,83,69,53,1016,1014,1011,10,7,2,40,11,,0.00,6,Thunderstorm,165<br />
2008-5-25,23,17,12,11,10,8,88,67,38,1016,1015,1013,,,,27,18,,0.00,,,175<br />
2008-5-26,27,20,14,19,16,11,88,74,57,1014,1012,1010,10,8,3,14,3,,0.00,6,,84<br />
2008-5-27,29,24,19,20,17,15,94,68,48,1011,1009,1006,10,10,10,37,11,,0.00,5,,35<br />
2008-5-28,27,20,14,22,18,12,100,80,57,1016,1008,1005,10,9,5,37,27,52,0.00,7,Rain-Thunderstorm,339<br />
2008-5-29,14,11,7,12,4,-1,88,65,38,1026,1022,1016,10,10,10,47,32,52,0.00,7,,184<br />
2008-5-30,14,8,3,2,1,-1,87,62,36,1029,1027,1026,,,,27,13,37,0.00,,,166<br />
2008-5-31,13,10,7,9,3,1,93,68,54,1027,1025,1024,10,7,3,19,11,,0.00,8,,177<br />
2008-6-1,19,12,5,13,8,4,100,80,56,1025,1024,1022,10,6,1,13,2,,0.00,6,,140<br />
2008-6-2,22,18,14,18,15,12,94,85,69,1023,1020,1017,10,9,5,34,6,,0.00,7,Rain,76<br />
2008-6-3,16,14,12,15,12,10,100,91,77,1019,1018,1017,10,9,5,34,21,,0.00,8,Rain,230<br />
2008-6-4,19,13,8,16,12,8,100,88,73,1018,1016,1014,10,5,0,13,3,,0.00,4,Fog,82<br />
2008-6-5,28,23,18,20,18,16,94,74,58,1015,1014,1012,10,10,10,37,18,,0.00,5,,26<br />
2008-6-6,30,24,18,20,19,17,94,75,48,1017,1015,1014,10,10,10,26,14,,0.00,2,,353<br />
2008-6-7,29,24,19,20,18,16,94,79,48,1017,1015,1013,10,10,10,26,5,,0.00,4,Rain,5<br />
2008-6-8,31,24,18,16,14,10,88,56,27,1014,1012,1010,10,10,10,37,11,48,0.00,5,,24<br />
2008-6-9,25,19,12,18,14,6,88,76,54,1022,1015,1010,10,10,8,37,21,,0.00,6,Rain,180<br />
2008-6-10,17,11,6,7,4,-2,100,67,27,1023,1021,1018,10,9,5,19,6,,0.00,6,,152<br />
2008-6-11,15,12,10,11,8,6,94,77,59,1019,1018,1016,10,9,4,26,5,,0.00,7,Rain,99<br />
2008-6-12,15,13,12,14,12,10,100,93,88,1020,1018,1017,10,8,3,11,6,,0.00,8,Rain,156<br />
2008-6-13,17,14,12,16,14,12,100,97,88,1018,1017,1015,10,5,0,13,5,,0.00,8,Fog-Rain,208<br />
2008-6-14,19,17,15,15,14,13,100,90,73,1015,1013,1012,10,9,4,10,5,,0.00,7,Rain,352<br />
2008-6-15,17,12,8,15,2,-4,94,46,24,1026,1022,1015,10,8,6,40,24,,0.00,6,,0<br />
2008-6-16,17,10,3,4,1,-2,93,62,27,1028,1025,1022,,,,23,5,,0.00,,,72<br />
2008-6-17,20,11,2,7,3,0,100,65,26,1021,1018,1015,,,,24,3,,0.00,,,72<br />
2008-6-18,25,18,11,16,12,7,88,66,47,1015,1013,1011,10,8,6,23,6,,0.00,,,69<br />
2008-6-19,28,22,17,19,17,13,88,70,51,1011,1009,1006,10,10,9,47,14,52,0.00,6,,26<br />
2008-6-20,21,17,12,19,11,6,88,76,59,1020,1015,1009,10,10,8,47,23,47,0.00,7,Rain,0<br />
2008-6-21,12,10,9,7,5,4,82,71,62,1023,1022,1020,10,10,10,40,27,,0.00,7,,0<br />
2008-6-22,12,10,8,8,6,5,93,77,62,1024,1023,1022,10,10,10,29,10,,0.00,8,,174<br />
2008-6-23,17,12,7,10,8,6,93,74,52,1023,1022,1021,10,9,8,23,8,,0.00,7,,178<br />
2008-6-24,17,14,13,12,10,9,82,74,67,1023,1022,1022,10,7,3,14,8,,0.00,8,Rain,0<br />
2008-6-25,22,18,14,18,14,10,100,82,69,1021,1019,1016,10,8,5,11,2,,0.00,6,,122<br />
2008-6-26,20,18,15,18,16,15,100,86,78,1019,1017,1016,10,10,5,37,10,,0.00,7,Rain,53<br />
2008-6-27,16,14,13,15,14,13,100,97,88,1020,1018,1017,10,5,1,27,18,,0.00,8,Rain,229<br />
2008-6-28,16,14,13,14,13,13,100,94,88,1022,1021,1019,10,5,1,19,10,,0.00,8,Fog,268<br />
2008-6-29,20,16,12,15,13,11,100,88,64,1023,1021,1020,10,7,1,13,3,,0.00,6,,148<br />
2008-6-30,24,16,8,14,12,8,100,82,47,1020,1018,1016,9,4,0,14,5,,0.00,,Fog,74<br />
2008-7-1,29,20,12,17,13,10,100,72,39,1019,1017,1016,,,,14,5,,0.00,,,73<br />
2008-7-2,27,22,17,18,16,14,94,70,51,1019,1017,1017,10,8,5,14,5,,0.00,6,,69<br />
2008-7-3,30,24,18,18,17,15,100,77,40,1019,1017,1017,10,7,3,14,5,,0.00,3,,99<br />
2008-7-4,29,22,15,19,16,14,100,75,40,1017,1016,1014,9,5,2,23,3,,0.00,0,,39<br />
2008-7-5,29,23,18,15,12,9,73,51,35,1015,1013,1011,8,8,8,37,13,45,0.00,,,48<br />
2008-7-6,29,24,20,18,12,9,88,50,39,1015,1013,1011,,,,37,29,,0.00,,,67<br />
2008-7-7,30,25,20,19,15,12,88,62,40,1015,1014,1012,10,9,6,37,19,,0.00,6,Rain,29<br />
2008-7-8,25,22,19,19,18,17,94,86,65,1018,1017,1015,10,8,5,23,8,,0.00,6,Rain,180<br />
2008-7-9,28,22,17,19,17,16,100,79,51,1020,1018,1017,10,6,5,23,10,,0.00,2,,100<br />
2008-7-10,30,24,18,17,14,11,88,58,33,1021,1020,1018,8,6,5,26,6,34,0.00,,,66<br />
2008-7-11,27,21,16,16,12,10,94,61,34,1023,1021,1019,9,9,8,34,11,47,0.00,,,58<br />
2008-7-12,28,22,17,14,12,10,64,54,39,1019,1016,1012,,,,37,24,,0.00,,,42<br />
2008-7-13,30,24,19,16,13,10,73,53,35,1017,1015,1012,,,,26,10,,0.00,,,55<br />
2008-7-14,30,24,19,14,12,10,64,50,31,1019,1017,1016,9,9,9,37,11,37,0.00,,,62<br />
2008-7-15,28,22,17,13,11,10,72,52,32,1022,1020,1018,9,9,9,29,11,,0.00,,,68<br />
2008-7-16,29,23,17,21,11,8,83,50,30,1018,1016,1012,9,8,5,34,16,52,0.00,,,43<br />
2008-7-17,31,21,12,13,11,9,88,45,31,1015,1011,1009,8,8,8,37,19,55,0.00,,,32<br />
2008-7-18,31,24,19,18,12,11,73,51,31,1015,1013,1011,10,9,8,34,19,,0.00,1,,6<br />
2008-7-19,29,24,21,19,14,11,83,58,39,1014,1013,1013,10,9,5,34,11,37,0.00,6,,2<br />
2008-7-20,30,24,19,18,16,12,88,62,35,1014,1013,1011,10,9,8,27,6,47,0.00,6,,50<br />
2008-7-21,34,28,21,19,14,12,88,46,29,1014,1009,1005,10,9,5,64,24,84,0.00,6,Rain-Thunderstorm,4<br />
2008-7-22,20,17,13,17,14,12,100,90,68,1018,1015,1010,10,9,3,42,21,47,0.00,7,Rain-Thunderstorm,183<br />
2008-7-23,19,16,13,15,13,11,94,83,72,1018,1015,1013,10,10,9,26,14,,0.00,8,,156<br />
2008-7-24,19,16,13,14,11,8,88,75,52,1022,1020,1016,10,10,10,37,27,,0.00,6,,185<br />
2008-7-25,21,14,9,11,8,5,94,71,35,1023,1021,1019,6,6,6,23,6,,0.00,0,,131<br />
2008-7-26,27,19,12,18,13,9,83,68,49,1019,1017,1014,10,8,5,19,5,,0.00,6,,106<br />
2008-7-27,32,27,22,19,18,16,83,66,43,1015,1014,1013,10,8,4,34,18,,0.00,3,,57<br />
2008-7-28,32,26,21,18,14,11,73,53,27,1016,1014,1012,10,9,5,24,6,37,0.00,5,,48<br />
2008-7-29,31,24,19,18,16,10,88,64,31,1015,1013,1012,10,9,6,34,10,37,0.00,6,,165<br />
2008-7-30,18,17,17,17,16,16,100,92,88,1017,1015,1013,10,7,2,40,26,,0.00,7,Rain-Thunderstorm,187<br />
2008-7-31,21,18,16,18,17,16,100,93,83,1016,1014,1013,10,9,4,14,5,,0.00,6,Rain-Thunderstorm,149<br />
2008-8-1,22,19,17,19,18,16,100,90,73,1015,1012,1008,10,9,6,23,5,,0.00,7,Thunderstorm,49<br />
2008-8-2,25,20,16,18,17,13,100,83,54,1015,1011,1010,10,6,0,27,8,,0.00,4,Fog,0<br />
2008-8-3,19,14,11,13,9,7,88,73,46,1020,1018,1015,10,10,10,34,18,,0.00,4,,181<br />
2008-8-4,24,16,8,10,9,7,100,69,34,1018,1013,1008,,,,27,8,37,0.00,,,65<br />
2008-8-5,25,21,18,14,12,10,73,59,41,1016,1014,1011,10,10,8,29,11,,0.00,6,,160<br />
2008-8-6,27,20,13,20,16,10,94,78,58,1014,1012,1010,10,9,6,19,6,,0.00,4,,112<br />
2008-8-7,30,24,19,20,17,14,100,71,37,1013,1011,1010,10,9,3,34,10,40,0.00,3,Rain-Thunderstorm,158<br />
2008-8-8,24,20,17,15,11,8,73,57,38,1019,1018,1017,10,10,10,34,29,,0.00,6,,176<br />
2008-8-9,26,19,13,11,10,9,77,63,36,1020,1018,1017,7,7,7,23,16,,0.00,,,165<br />
2008-8-10,25,19,14,18,16,10,100,80,61,1018,1016,1012,10,8,3,27,8,37,0.00,8,,62<br />
2008-8-11,31,26,20,18,17,16,83,63,43,1014,1009,1004,10,10,10,29,23,,0.00,2,,64<br />
2008-8-12,26,20,14,19,15,7,88,74,54,1019,1012,1005,10,9,4,37,24,48,0.00,6,Rain-Thunderstorm,175<br />
2008-8-13,22,16,10,14,11,8,94,74,46,1019,1017,1014,10,9,7,26,11,,0.00,5,,157<br />
2008-8-14,22,19,16,18,16,14,100,82,69,1016,1015,1014,10,9,2,11,5,,0.00,7,Thunderstorm,166<br />
2008-8-15,28,22,16,20,18,15,100,86,45,1015,1013,1008,10,5,0,26,6,,0.00,4,Fog,57<br />
2008-8-16,33,27,20,23,17,15,83,58,38,1009,1005,1000,10,10,9,34,21,52,0.00,4,,29<br />
