
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-7-6,20,17,13,14,12,11,88,82,68,1025,1025,1023,10,10,8,19,10,,0.00,4,Rain,260<br />
2000-7-7,21,17,13,12,11,10,88,70,49,1026,1024,1024,10,10,10,14,6,,0.00,5,,257<br />
2000-7-8,22,18,15,13,11,9,77,60,49,1026,1025,1024,10,10,10,34,18,,0.00,2,Rain,325<br />
2000-7-9,22,18,15,11,10,9,72,59,46,1027,1026,1024,10,10,10,14,6,,0.00,4,,222<br />
2000-7-10,16,14,13,14,12,10,94,86,68,1026,1025,1024,10,9,5,14,11,,0.00,5,Rain,225<br />
2000-7-11,21,17,14,14,12,9,88,76,56,1025,1024,1024,10,10,10,26,10,,0.00,4,,305<br />
2000-7-12,22,19,16,13,11,9,77,64,56,1026,1024,1023,10,5,1,29,13,,0.00,4,Rain,243<br />
2000-7-13,21,17,13,13,12,11,88,73,56,1026,1024,1023,10,9,6,23,11,,0.00,5,Rain-Thunderstorm,306<br />
2000-7-14,20,18,15,14,12,9,88,75,60,1026,1025,1024,10,10,10,23,3,,0.00,6,Rain,270<br />
2000-7-15,22,18,15,13,12,10,88,71,46,1027,1025,1023,10,10,9,23,14,,0.00,4,,231<br />
2000-7-16,22,17,13,13,12,9,100,71,50,1026,1024,1023,10,8,1,37,11,,0.00,3,Rain,302<br />
2000-7-17,22,17,13,13,11,9,82,67,53,1027,1026,1024,10,10,9,37,19,,0.00,4,Rain-Thunderstorm,114<br />
2000-7-18,23,19,15,13,11,8,77,57,38,1026,1024,1022,10,10,10,19,13,,0.00,3,,323<br />
2000-7-19,19,17,14,13,12,11,94,78,60,1026,1024,1023,10,9,6,14,8,,0.00,5,Rain,298<br />
2000-7-20,19,17,14,12,10,8,82,68,56,1024,1023,1022,10,9,3,19,14,,0.00,7,Rain,287<br />
2000-7-21,21,17,14,10,9,7,72,62,49,1024,1023,1021,10,10,9,13,10,,0.00,5,Rain,10<br />
2000-7-22,20,17,13,12,11,10,88,70,56,1024,1023,1022,10,7,4,19,8,,0.00,4,Rain-Thunderstorm,250<br />
2000-7-23,15,13,13,11,11,11,88,84,77,1026,1026,1025,10,9,8,23,13,,0.00,6,Rain,258<br />
2000-7-24,15,14,14,12,12,11,88,82,77,1024,1024,1023,10,10,10,8,8,,0.00,2,,345<br />
2000-7-25,19,17,14,13,11,10,88,74,56,1026,1024,1023,10,9,1,14,5,,0.00,4,Thunderstorm,300<br />
2000-7-26,17,14,13,13,12,11,88,84,68,1027,1025,1024,10,9,8,19,11,,0.00,6,Rain,268<br />
2000-7-27,19,16,12,12,11,10,100,74,60,1027,1024,1023,10,10,10,19,8,,0.00,3,,187<br />
2000-7-28,20,16,12,14,12,10,88,80,68,1026,1024,1022,10,10,8,14,8,,0.00,3,,292<br />
2000-7-29,20,18,15,13,11,10,82,71,52,1025,1024,1023,10,9,8,19,10,,0.00,4,Rain,348<br />
2000-7-30,22,17,13,13,11,9,94,67,46,1027,1025,1023,10,10,8,11,6,,0.00,4,Rain,298<br />
2000-7-31,21,18,14,14,12,10,82,72,53,1025,1024,1023,10,10,8,19,11,,0.00,3,Rain,255<br />
2000-8-1,20,16,12,12,11,10,88,78,60,1026,1025,1023,10,10,10,13,10,,0.00,3,,255<br />
2000-8-2,19,16,13,13,11,10,100,74,59,1025,1024,1023,10,10,9,19,13,,0.00,4,Rain-Thunderstorm,295<br />
2000-8-3,20,17,14,14,12,9,94,71,52,1027,1025,1023,10,10,8,23,10,,0.00,4,Rain-Thunderstorm,297<br />
2000-8-4,19,16,13,14,11,7,88,76,55,1026,1025,1024,10,10,9,11,6,,0.00,3,Thunderstorm,303<br />
2000-8-5,19,16,13,12,11,9,82,72,59,1027,1026,1024,10,10,8,19,11,,0.00,4,,272<br />
2000-8-6,18,16,13,12,11,10,82,72,59,1026,1024,1023,10,10,8,23,13,,0.00,4,Rain-Thunderstorm,299<br />
2000-8-7,15,14,13,13,11,9,94,79,72,1028,1026,1024,10,9,7,19,13,,0.00,6,Rain,273<br />
2000-8-8,22,17,13,13,11,9,82,69,53,1026,1025,1024,10,9,6,19,11,,0.00,3,Rain-Thunderstorm,307<br />
2000-8-9,20,16,11,11,10,9,88,77,52,1028,1025,1024,10,9,4,14,8,,0.00,5,Rain-Thunderstorm,314<br />
2000-8-10,21,18,15,13,12,10,88,74,56,1026,1024,1022,10,9,7,19,11,,0.00,4,Rain-Thunderstorm,287<br />
2000-8-11,18,16,13,13,11,9,88,76,59,1028,1025,1022,10,10,8,26,13,,0.00,3,Rain,255<br />
2000-8-27,16,,16,11,11,11,72,72,72,1023,1023,1023,7,7,7,14,14,,0.00,8,Thunderstorm,80<br />
2000-9-1,22,19,16,13,13,12,77,66,57,1026,1024,1023,10,10,9,23,11,,0.00,4,,292<br />
2000-9-2,21,17,14,13,12,10,88,79,56,1026,1025,1024,10,9,8,19,5,,0.00,6,Rain,275<br />
2000-9-3,23,18,14,16,13,11,83,71,53,1024,1023,1023,10,9,6,71,16,,0.00,3,Rain-Thunderstorm,124<br />
2000-9-4,22,18,14,14,12,9,88,75,52,1026,1025,1023,10,9,8,23,10,,0.00,5,,285<br />
2000-9-5,21,17,13,13,12,11,94,72,60,1026,1024,1023,10,9,7,26,11,,0.00,5,Rain-Thunderstorm,299<br />
2000-9-6,19,17,14,14,12,11,94,78,64,1026,1025,1023,10,9,7,14,8,,0.00,6,Rain,286<br />
2000-9-7,19,17,14,15,13,11,94,79,60,1025,1024,1022,10,10,8,14,8,,0.00,6,Rain,280<br />
2000-9-8,21,18,15,14,13,12,88,71,60,1026,1024,1022,10,10,10,26,8,,0.00,5,,117<br />
2000-9-9,21,17,14,14,13,11,94,81,60,1034,1026,1023,10,9,7,26,8,,0.00,5,Rain,88<br />
2000-9-10,21,17,13,13,12,11,94,68,53,1027,1025,1023,10,10,7,35,16,,0.00,3,Rain,136<br />
2000-9-11,21,18,15,14,12,9,82,65,56,1026,1024,1023,10,10,10,29,13,,0.00,3,,162<br />
2000-9-12,21,17,14,14,12,11,88,72,53,1025,1024,1022,10,10,10,19,11,,0.00,4,Thunderstorm,144<br />
2000-9-13,19,14,12,12,11,9,94,78,64,1027,1025,1024,10,10,7,37,16,,0.00,5,Rain,118<br />
2000-9-14,20,17,13,14,12,10,94,81,52,1027,1026,1025,10,9,5,26,14,,0.00,5,Rain,40<br />
2000-9-15,17,14,13,14,12,11,94,82,68,1027,1025,1024,10,10,10,14,8,,0.00,6,,32<br />
2000-9-16,21,17,13,12,11,10,82,69,52,1027,1026,1024,10,10,10,19,11,,0.00,4,Rain,130<br />
2000-9-17,22,18,14,12,11,9,82,71,50,1026,1025,1024,10,10,10,23,6,,0.00,2,,92<br />
2000-9-18,21,17,13,12,11,8,94,70,49,1027,1025,1023,10,9,7,26,10,,0.00,5,Rain,2<br />
2000-9-19,21,17,14,12,11,10,82,68,52,1026,1026,1024,10,10,10,23,10,,0.00,3,,209<br />
2000-9-20,14,14,11,10,9,9,88,82,77,1024,1024,1024,10,10,10,8,8,,0.00,2,,5<br />
2000-9-24,21,17,14,12,11,9,72,62,46,1026,1025,1024,10,10,10,40,23,,0.00,3,,96<br />
2000-9-25,20,18,16,12,11,11,77,67,56,1026,1025,1025,10,10,10,19,13,,0.00,2,,135<br />
2000-9-26,18,16,14,15,13,10,94,82,59,1026,1025,1023,10,9,7,16,10,,0.00,6,Rain,258<br />
2000-9-27,19,16,12,13,11,10,94,84,64,1027,1026,1025,10,7,1,19,11,,0.00,3,Fog,235<br />
2000-9-28,16,14,14,14,13,12,88,88,88,1025,1025,1025,10,9,9,11,10,,0.00,6,Rain,95<br />
2000-9-29,18,14,13,13,12,11,88,79,68,1026,1026,1025,10,10,9,19,13,,0.00,5,Rain,144<br />
2000-9-30,20,18,16,13,13,13,82,76,64,1027,1026,1024,10,10,10,19,6,,0.00,4,Rain-Thunderstorm,182<br />
2000-10-1,21,17,14,13,11,7,94,75,40,1026,1025,1024,10,10,10,37,14,,0.00,4,,106<br />
2000-10-2,21,17,14,12,9,7,88,61,40,1027,1025,1023,10,10,10,34,14,,0.00,3,,115<br />
2000-10-3,18,16,13,14,10,7,88,69,55,1026,1025,1023,10,10,10,29,13,,0.00,5,Thunderstorm,302<br />
2000-10-4,19,16,12,13,12,9,100,76,56,1026,1024,1022,10,9,1,26,11,,0.00,5,Rain,109<br />
2000-10-5,20,14,11,13,11,8,82,73,56,1027,1025,1024,10,9,8,35,14,,0.00,2,,138<br />
2000-10-6,22,18,14,11,8,6,72,55,38,1027,1026,1024,10,10,10,37,26,,0.00,3,,125<br />
2000-10-7,21,17,14,10,8,7,67,59,46,1028,1027,1026,10,10,9,45,14,,0.00,4,,111<br />
2000-10-8,21,18,15,11,11,9,77,64,46,1026,1025,1024,10,10,10,37,29,,0.00,3,,106<br />
2000-10-9,20,17,13,12,11,10,88,75,56,1027,1025,1024,10,10,10,37,10,,0.00,4,,115<br />
2000-10-10,19,16,13,13,11,9,88,74,52,1027,1026,1024,10,10,10,23,10,,0.00,6,Rain,15<br />
2000-10-11,21,17,14,12,10,7,88,65,43,1028,1026,1024,10,10,10,45,14,,0.00,4,,86<br />
2000-10-12,21,17,15,9,9,9,67,55,46,1028,1027,1026,10,10,10,37,19,,0.00,1,,108<br />
2000-10-13,22,16,11,9,6,4,67,47,33,1026,1025,1024,10,10,10,26,13,,0.00,2,,115<br />
2000-10-14,22,17,12,11,7,4,77,52,31,1027,1024,1022,10,10,10,26,10,,0.00,4,,124<br />
2000-10-15,24,18,12,12,9,7,77,64,46,1026,1024,1023,10,10,10,14,8,,0.00,4,,67<br />
2000-10-16,21,17,13,12,9,7,94,63,46,1028,1026,1024,10,10,10,19,6,,0.00,3,,61<br />
2000-10-17,21,18,16,11,8,6,72,55,40,1027,1025,1024,10,10,10,37,21,,0.00,2,,115<br />
2000-10-18,21,16,12,11,10,9,82,61,46,1027,1026,1023,10,10,10,29,14,,0.00,4,,94<br />
2000-10-19,17,16,14,14,11,10,88,75,63,1027,1025,1024,10,10,8,19,11,,0.00,6,Rain,133<br />
2000-10-20,20,17,14,13,10,1,88,71,41,1027,1025,1024,10,10,10,23,5,,0.00,5,Rain,108<br />
2000-10-21,22,17,13,9,8,5,77,57,42,1028,1026,1024,10,10,10,37,11,,0.00,2,,117<br />
2000-10-22,22,17,13,11,9,7,67,57,41,1027,1026,1025,10,10,10,29,13,,0.00,1,,105<br />
2000-10-23,22,16,11,9,8,5,72,56,38,1026,1026,1024,10,10,10,23,10,,0.00,2,,107<br />
2000-10-24,22,17,12,11,9,7,72,64,50,1026,1025,1024,10,10,10,26,11,,0.00,2,,46<br />
2000-10-25,22,19,17,12,10,8,68,57,43,1027,1025,1024,10,10,10,26,14,,0.00,2,,106<br />
2000-10-26,20,18,15,12,9,6,72,61,40,1027,1027,1027,10,10,10,19,14,,0.00,2,,80<br />
2000-10-27,22,17,13,12,9,6,82,65,40,1027,1026,1025,10,10,10,23,11,,0.00,3,,103<br />
2000-10-29,19,17,15,10,9,9,72,61,52,1028,1027,1026,10,10,10,37,24,,0.00,5,,98<br />
2000-10-30,22,18,13,6,4,1,55,39,28,1029,1027,1024,10,10,10,37,27,,0.00,1,,88<br />
2000-10-31,22,16,10,10,6,3,62,50,35,1028,1027,1025,10,10,10,8,6,,0.00,1,,83<br />
2000-11-1,23,17,10,6,5,5,71,44,31,1025,1024,1024,10,10,10,26,18,,0.00,1,,142<br />
2000-11-2,23,17,11,10,6,3,76,47,33,1026,1024,1023,10,10,10,26,11,,0.00,2,,118<br />
2000-11-3,21,16,12,11,8,5,63,50,35,1027,1024,1022,10,10,10,26,13,,0.00,1,,102<br />
2000-11-4,22,16,11,8,5,0,77,52,29,1026,1025,1023,10,9,1,26,10,,0.00,2,,75<br />
2000-11-5,22,18,15,9,6,3,52,45,33,1026,1025,1023,10,10,10,19,11,,0.00,3,,101<br />
2000-11-6,23,19,15,10,8,3,72,50,35,1026,1024,1023,10,10,10,19,8,,0.00,2,,114<br />
2000-11-7,23,18,13,13,11,8,82,62,43,1025,1023,1020,10,10,10,19,10,,0.00,2,,108<br />
2000-11-8,19,16,13,14,12,8,88,78,59,1025,1024,1023,10,10,10,11,6,,0.00,5,Rain,138<br />
2000-11-9,17,14,12,12,11,9,88,81,72,1025,1024,1022,10,9,7,11,8,,0.00,6,Rain,356<br />
2000-11-10,17,16,14,12,11,8,82,76,63,1026,1024,1023,10,10,10,19,14,,0.00,4,,103<br />
2000-11-11,18,16,14,13,12,11,94,79,64,1027,1025,1023,10,10,8,26,16,,0.00,4,,89<br />
2000-11-12,19,16,12,11,10,9,88,74,56,1027,1026,1025,10,10,10,29,11,,0.00,4,,93<br />
2000-11-13,20,17,13,11,9,9,82,67,52,1026,1024,1023,10,10,10,19,13,,0.00,3,,96<br />
2000-11-14,22,17,13,11,9,7,72,59,46,1024,1022,1013,10,10,10,19,10,,0.00,3,,153<br />
2000-11-15,22,16,11,13,9,7,76,65,52,1025,1024,1023,10,10,10,19,6,,0.00,4,,106<br />
2000-11-16,23,17,12,11,9,8,82,63,43,1026,1024,1022,10,10,10,19,11,,0.00,3,Rain,98<br />
2000-11-17,24,18,12,14,11,9,94,67,44,1025,1024,1022,10,10,10,11,3,,0.00,2,,276<br />
2000-11-18,22,19,16,11,9,6,68,55,35,1025,1024,1023,10,10,10,185,55,,0.00,4,,115<br />
2000-11-19,22,17,13,11,10,9,82,63,43,1026,1024,1023,10,10,10,23,11,,0.00,3,,85<br />
2000-11-20,21,16,10,10,7,2,82,52,35,1028,1026,1024,10,10,10,34,16,,0.00,3,,85<br />
2000-11-21,21,12,4,12,7,2,88,60,35,1028,1025,1017,10,10,10,23,11,,0.00,2,,68<br />
2000-11-22,20,12,11,11,8,4,82,71,49,1027,1026,1024,10,10,10,14,6,,0.00,2,,92<br />
2000-11-23,16,12,10,9,8,6,76,71,63,1027,1027,1026,10,10,10,11,8,,0.00,1,,76<br />
2000-11-24,23,17,11,8,5,3,67,50,31,1028,1026,1025,10,10,10,34,16,,0.00,1,,100<br />
2000-11-25,21,16,12,6,2,-1,62,40,27,1030,1028,1026,10,10,10,40,23,,0.00,1,,115<br />
2000-11-26,21,20,19,5,-1,-5,40,26,18,1028,1027,1026,,,,55,26,,0.00,,,102<br />
2000-11-27,17,11,8,6,-1,-7,76,43,26,1029,1028,1027,10,10,10,19,13,,0.00,,,72<br />
2000-11-28,14,14,14,-4,-4,-5,29,28,27,1028,1028,1028,,,,26,19,,0.00,,,95<br />
2000-11-29,14,12,9,1,-1,-3,54,45,31,1028,1027,1027,,,,19,11,,0.00,,,38<br />
2000-12-2,19,,19,2,2,2,32,32,32,1026,1026,1026,,,,26,26,,0.00,,,110<br />
2000-12-3,23,18,14,3,0,-4,48,32,16,1029,1026,1024,,,,29,19,,0.00,,,122<br />
2000-12-4,23,14,6,4,-1,-5,87,34,17,1028,1026,1024,10,10,10,37,16,,0.00,1,,102<br />
2000-12-5,20,10,0,1,-2,-7,87,38,17,1029,1027,1025,,,,26,10,,0.00,,,87<br />
2000-12-6,21,14,8,9,5,2,71,49,30,1029,1027,1024,10,10,10,37,16,,0.00,1,,137<br />
2000-12-7,21,16,10,8,6,3,87,56,35,1029,1026,1024,10,10,10,29,14,,0.00,2,,114<br />
2000-12-9,22,20,17,11,8,6,63,48,35,1025,1024,1023,10,10,10,23,13,,0.00,2,,121<br />
2000-12-10,22,18,14,12,11,10,82,63,46,1027,1026,1024,10,10,10,23,14,,0.00,3,,179<br />
2000-12-11,21,17,14,13,12,11,82,73,56,1026,1025,1024,10,10,10,37,23,,0.00,3,,114<br />
2000-12-12,20,18,15,13,11,9,88,72,49,1026,1025,1024,10,10,10,26,14,,0.00,5,Rain,118<br />
2000-12-13,16,13,12,10,9,8,88,72,59,1026,1025,1025,10,10,10,19,10,,0.00,2,,81<br />
2000-12-14,22,16,12,10,7,1,82,59,25,1027,1025,1024,10,10,10,26,10,,0.00,1,,141<br />
2000-12-22,18,14,10,10,9,8,88,75,56,1027,1026,1024,10,10,10,35,13,,0.00,1,,120<br />
2000-12-23,18,15,15,8,7,5,63,52,42,1028,1027,1027,10,10,10,23,14,,0.00,1,,125<br />
2000-12-24,33,22,12,10,6,2,88,42,18,1027,1025,1023,10,10,10,26,11,,0.00,1,,121<br />
2000-12-25,22,17,13,8,4,1,63,41,25,1028,1026,1024,10,10,10,29,18,,0.00,2,,109<br />
2000-12-26,22,17,12,5,4,3,54,44,31,1028,1026,1024,10,10,10,37,16,,0.00,1,,114<br />
2000-12-27,21,14,8,11,7,4,88,66,40,1029,1027,1026,10,10,9,26,13,,0.00,1,,66<br />
2000-12-28,20,19,15,2,0,-3,42,31,24,1027,1026,1025,10,10,10,34,27,,0.00,1,,124<br />
2000-12-29,21,14,9,3,-1,-5,66,36,23,1028,1026,1024,10,10,10,19,10,,0.00,2,,191<br />
2000-12-30,22,17,13,5,3,1,58,36,25,1027,1025,1023,10,10,10,29,11,,0.00,1,,148<br />
2000-12-31,20,14,9,4,3,0,58,44,33,1028,1026,1024,10,10,10,26,13,,0.00,1,,144<br />
