
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-3,-4,-8,-12,-13,-15,-17,79,58,36,1031,1029,1027,10,10,5,18,11,21,0.00,4,Snow,15<br />
2002-4-4,-1,-6,-11,-13,-14,-15,73,56,37,1033,1032,1030,,,,21,14,,0.00,,,86<br />
2002-4-5,2,-4,-9,-11,-12,-13,79,57,38,1031,1028,1024,,,,32,23,43,0.00,,,85<br />
2002-4-6,6,0,-5,-8,-11,-12,63,50,34,1031,1028,1024,10,10,10,35,29,40,0.00,8,,102<br />
2002-4-7,14,7,1,-3,-6,-9,60,45,29,1024,1023,1022,10,10,10,26,19,,0.00,8,,116<br />
2002-4-8,17,7,-2,-1,-3,-6,80,49,29,1024,1023,1021,,,,21,16,,0.00,,,104<br />
2002-4-9,20,9,-1,7,-1,-5,93,56,28,1022,1017,1011,10,10,10,21,14,32,0.00,7,Rain,136<br />
2002-4-10,12,8,4,7,3,-1,93,73,47,1015,1013,1012,10,10,10,35,19,47,0.00,7,,250<br />
2002-4-11,6,2,-3,1,-4,-11,93,72,38,1020,1017,1014,10,9,0,43,23,55,0.00,8,Rain-Snow,67<br />
2002-4-12,1,-3,-7,-5,-8,-12,93,71,41,1025,1021,1016,10,4,0,35,27,47,0.00,7,Snow,342<br />
2002-4-13,10,2,-5,-2,-5,-8,86,64,37,1027,1026,1023,,,,26,21,32,0.00,,,274<br />
2002-4-14,14,7,-1,2,-2,-5,87,55,30,1029,1027,1025,,,,18,11,,0.00,,,109<br />
2002-4-15,14,4,-4,-1,-3,-6,100,57,33,1024,1021,1016,,,,32,19,43,0.00,,,108<br />
2002-4-16,12,7,3,7,3,-1,93,79,65,1017,1014,1013,10,10,10,29,18,26,0.00,8,Rain,157<br />
2002-4-17,17,10,3,6,4,2,100,80,37,1012,1010,1007,10,10,10,26,13,29,0.00,7,Rain,194<br />
2002-4-18,10,7,3,7,5,2,100,89,71,1008,1007,1006,10,10,10,35,18,47,0.00,7,Rain,265<br />
2002-4-19,-2,-3,-4,-9,-9,-10,69,62,55,1029,1027,1025,10,10,10,32,27,40,0.00,7,Snow,24<br />
2002-4-20,6,0,-6,-5,-8,-9,86,63,39,1036,1033,1029,10,10,10,26,18,40,0.00,6,Snow,38<br />
2002-4-21,12,3,-5,-2,-5,-7,93,59,30,1036,1031,1025,,,,35,16,47,0.00,,,80<br />
2002-4-22,12,7,2,-3,-4,-6,65,48,30,1024,1017,1011,10,10,10,50,29,61,0.00,5,,96<br />
2002-4-23,16,10,5,7,4,-2,87,67,50,1014,1011,1009,10,10,10,21,14,,0.00,8,,183<br />
2002-4-24,9,7,5,7,5,4,100,89,71,1016,1014,1014,10,10,10,18,13,,0.00,8,Rain,224<br />
2002-4-25,12,8,4,7,5,2,93,80,54,1014,1013,1012,10,10,10,35,24,43,0.00,7,Rain,216<br />
2002-4-26,14,8,3,6,3,-1,100,68,36,1013,1011,1008,10,10,10,26,13,40,0.00,5,,205<br />
2002-4-27,17,9,1,5,2,0,93,69,34,1015,1011,1009,10,10,9,14,8,21,0.00,5,Fog,64<br />
2002-4-28,16,10,4,7,4,1,93,72,36,1021,1020,1017,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,74<br />
2002-4-29,16,9,2,9,4,1,100,76,42,1021,1021,1020,10,8,0,21,8,32,0.00,6,Fog-Rain,91<br />
2002-4-30,15,8,2,6,2,-2,100,67,34,1021,1020,1019,10,8,0,32,10,43,0.00,5,Fog,54<br />
2002-5-1,11,4,-1,-1,-6,-10,75,48,26,1026,1023,1021,,,,35,29,50,0.00,,,67<br />
2002-5-2,13,3,-6,-4,-6,-8,93,55,26,1028,1027,1026,,,,26,18,35,0.00,,,73<br />
2002-5-3,16,6,-3,-2,-4,-6,93,53,23,1028,1027,1025,,,,21,14,32,0.00,,,104<br />
2002-5-4,18,9,0,1,-1,-3,93,53,26,1027,1025,1023,,,,14,13,29,0.00,,,85<br />
2002-5-5,18,9,1,2,1,-1,100,59,28,1024,1022,1019,10,10,10,35,14,29,0.00,3,,90<br />
2002-5-6,18,10,3,5,2,-2,100,61,32,1019,1017,1015,10,10,10,18,13,29,0.00,7,,79<br />
2002-5-7,21,11,2,7,2,-2,100,54,26,1024,1014,1011,9,9,9,18,10,21,0.00,0,,172<br />
2002-5-8,21,12,3,5,3,-2,100,54,28,1011,1008,1007,10,10,10,21,8,21,0.00,6,,218<br />
2002-5-9,20,12,5,10,7,4,100,74,35,1007,1006,1004,10,9,5,26,14,29,0.00,7,Rain-Thunderstorm,209<br />
2002-5-10,15,8,1,10,2,-1,100,69,34,1019,1016,1007,10,10,10,32,19,43,0.00,6,Rain,297<br />
2002-5-11,19,11,4,4,2,0,87,56,34,1019,1016,1012,,,,26,18,40,0.00,,,231<br />
2002-5-12,21,13,6,8,4,2,93,55,32,1012,1007,1003,10,10,10,21,10,29,0.00,6,,181<br />
2002-5-13,20,13,6,11,8,4,100,75,46,1004,1000,997,10,10,5,35,13,47,0.00,6,Rain,252<br />
2002-5-14,10,6,1,6,4,0,100,89,66,1008,1006,1004,10,10,9,35,16,55,0.00,7,Rain-Thunderstorm,238<br />
2002-5-15,12,8,5,7,4,-2,100,78,47,1012,1010,1008,10,9,5,43,35,61,0.00,7,Rain,231<br />
2002-5-16,8,4,0,3,-3,-7,93,61,39,1019,1016,1012,10,10,5,26,21,40,0.00,6,Snow,297<br />
2002-5-17,17,10,4,5,2,-2,70,53,39,1020,1019,1017,10,10,10,47,31,64,0.00,8,Rain,241<br />
2002-5-18,24,17,10,12,9,7,94,66,36,1021,1019,1017,10,10,10,29,19,35,0.00,7,Thunderstorm,259<br />
2002-5-19,25,17,9,13,10,7,100,69,32,1022,1020,1017,10,10,10,122,16,,0.00,6,Thunderstorm,194<br />
2002-5-20,26,17,9,12,8,5,100,62,29,1017,1014,1011,10,9,5,21,13,32,0.00,3,,104<br />
2002-5-21,25,17,8,11,9,6,87,59,39,1011,1007,1004,10,10,10,29,16,43,0.00,6,Rain-Thunderstorm,154<br />
2002-5-22,18,14,9,12,7,1,93,64,34,1009,1005,1001,10,10,10,43,24,61,0.00,7,Rain,222<br />
2002-5-23,15,9,4,7,2,-1,100,63,34,1015,1013,1008,10,10,10,47,27,61,0.00,5,Rain,225<br />
2002-5-24,14,8,3,5,3,1,93,65,44,1022,1018,1015,10,10,10,29,21,47,0.00,6,Rain,244<br />
2002-5-25,22,11,1,10,4,0,100,61,33,1025,1021,1016,,,,21,13,32,0.00,,,187<br />
2002-5-26,24,16,8,15,11,6,94,74,53,1016,1006,995,10,10,10,26,11,29,0.00,8,Rain-Thunderstorm,143<br />
2002-5-27,19,16,10,15,9,2,100,72,45,1004,998,992,10,10,10,35,26,43,0.00,6,Rain-Thunderstorm,245<br />
2002-5-28,15,8,2,9,3,0,94,74,39,1022,1005,999,10,10,10,35,18,47,0.00,6,Rain,216<br />
2002-5-29,15,10,6,7,2,-1,100,62,38,1008,1001,996,10,10,10,43,23,55,0.00,5,Rain,250<br />
2002-5-30,19,10,2,6,3,0,93,60,35,1008,1006,1004,10,10,10,35,19,61,0.00,6,,232<br />
2002-5-31,16,10,4,10,7,3,94,83,59,1009,1008,1007,10,10,10,21,11,32,0.00,8,Rain,33<br />
2002-6-1,15,9,3,11,6,0,100,76,38,1010,1007,1006,10,7,0,26,10,29,0.00,6,Fog-Rain,334<br />
2002-6-2,16,9,3,6,2,0,93,60,34,1011,1010,1009,10,10,10,18,11,29,0.00,6,,38<br />
2002-6-3,20,11,3,8,3,-1,93,60,32,1013,1011,1009,10,10,10,29,11,50,0.00,6,,287<br />
2002-6-4,20,11,3,7,5,1,100,62,32,1015,1014,1011,10,10,10,26,13,35,0.00,6,Rain,262<br />
2002-6-5,24,14,5,7,5,1,93,48,29,1016,1015,1014,,,,26,11,32,0.00,,,240<br />
2002-6-6,28,17,7,10,8,5,87,55,30,1015,1014,1012,10,10,10,18,10,26,0.00,4,,222<br />
2002-6-7,25,18,12,13,12,9,88,60,44,1016,1013,1012,10,10,10,35,13,29,0.00,6,,45<br />
2002-6-8,26,17,9,12,9,7,94,61,34,1016,1013,1008,,,,26,18,32,0.00,,,103<br />
2002-6-9,22,17,12,18,11,5,94,66,52,1009,1003,1000,10,10,10,26,19,43,0.00,7,Rain-Thunderstorm,137<br />
2002-6-10,21,17,14,16,13,12,100,81,56,1001,997,995,10,10,10,29,19,35,0.00,6,Rain,216<br />
2002-6-11,21,17,14,15,10,5,100,68,37,1005,1002,999,10,10,10,32,23,47,0.00,7,Rain,250<br />
2002-6-12,18,13,8,12,8,5,94,71,45,1005,1002,999,10,10,9,32,13,40,0.00,8,Rain,278<br />
2002-6-13,20,14,9,12,10,8,100,77,49,1006,1005,1004,10,10,10,29,13,40,0.00,7,Rain-Thunderstorm,249<br />
2002-6-14,18,14,10,12,8,4,100,74,40,1012,1008,1006,10,10,6,21,11,32,0.00,7,Rain,349<br />
2002-6-15,22,14,7,10,6,5,93,56,33,1014,1013,1012,10,10,10,14,10,26,0.00,6,,327<br />
2002-6-16,24,17,11,10,8,6,94,55,34,1015,1014,1013,10,10,10,26,13,35,0.00,6,,36<br />
2002-6-17,25,17,9,12,10,8,100,65,36,1015,1014,1013,10,10,10,29,10,,0.00,6,Thunderstorm,31<br />
2002-6-18,26,18,10,14,10,7,100,62,32,1013,1012,1010,10,10,10,21,6,32,0.00,5,,305<br />
2002-6-19,28,20,12,15,12,9,88,61,37,1011,1008,1006,10,10,10,26,11,35,0.00,5,Thunderstorm,273<br />
2002-6-20,30,22,14,15,14,13,100,65,37,1007,1005,1003,10,10,10,21,8,,0.00,6,Thunderstorm,322<br />
2002-6-21,27,21,15,19,16,12,100,76,50,1004,1002,998,10,10,10,18,8,,0.00,6,Rain-Thunderstorm,180<br />
2002-6-22,26,19,12,16,12,10,100,65,39,999,998,998,10,10,5,18,13,26,0.00,5,,297<br />
2002-6-23,27,20,14,15,13,11,100,63,39,1002,1001,999,10,10,10,18,11,29,0.00,6,,39<br />
2002-6-24,28,20,13,18,13,10,100,63,35,1005,1004,1002,10,10,10,14,10,,0.00,6,Rain,51<br />
2002-6-25,23,19,16,18,14,10,100,76,46,1004,1002,1000,10,10,10,43,19,64,0.00,7,Rain,209<br />
2002-6-26,20,17,13,15,13,10,100,80,63,1002,1000,999,10,10,10,26,16,35,0.00,7,Rain-Thunderstorm,235<br />
2002-6-27,22,17,12,13,10,6,100,70,38,1009,1006,1002,10,10,10,35,19,50,0.00,6,Rain-Thunderstorm,263<br />
2002-6-28,25,18,10,10,8,6,87,52,32,1010,1010,1009,10,10,10,29,19,50,0.00,7,,259<br />
2002-6-29,24,18,12,14,11,10,100,63,44,1010,1009,1006,10,10,10,21,13,35,0.00,7,,249<br />
2002-6-30,21,16,10,16,13,9,100,85,49,1007,1002,1000,10,8,0,29,11,40,0.00,6,Fog-Rain-Thunderstorm,28<br />
2002-7-1,19,14,11,14,12,11,100,84,60,1007,1005,1002,10,10,5,18,11,29,0.00,7,Rain,278<br />
2002-7-2,21,16,11,16,13,10,100,84,56,1011,1008,1007,10,10,10,18,11,26,0.00,6,Rain,310<br />
2002-7-3,22,18,14,16,14,13,100,84,57,1016,1012,1011,10,10,10,32,14,47,0.00,7,Rain-Thunderstorm,1<br />
2002-7-4,25,18,10,17,13,9,94,77,50,1018,1017,1016,10,10,10,18,13,35,0.00,5,Rain-Thunderstorm,345<br />
2002-7-5,25,19,14,16,13,11,100,74,44,1018,1016,1007,10,10,10,29,13,40,0.00,6,Rain-Thunderstorm,348<br />
2002-7-6,25,20,16,17,14,11,94,69,47,1016,1015,1014,10,10,10,35,13,55,0.00,5,Rain-Thunderstorm,353<br />
2002-7-7,26,21,16,17,13,8,100,67,38,1014,1013,1012,10,10,10,32,14,43,0.00,6,,336<br />
2002-7-8,22,16,9,11,8,7,100,63,38,1017,1016,1014,10,10,10,18,13,29,0.00,5,,41<br />
2002-7-9,26,18,10,11,10,8,100,57,39,1017,1016,1015,10,10,10,29,10,26,0.00,4,,317<br />
2002-7-10,27,20,14,18,14,13,94,62,42,1015,1012,1010,10,10,10,18,10,29,0.00,6,Thunderstorm,282<br />
2002-7-11,28,21,14,18,16,14,100,72,42,1011,1009,1007,10,10,10,21,10,35,0.00,5,Fog-Thunderstorm,291<br />
2002-7-12,26,19,12,18,12,8,100,66,34,1013,1011,1010,10,10,10,14,10,18,0.00,2,Fog,44<br />
2002-7-13,28,19,11,17,12,8,100,61,28,1012,1011,1009,10,10,10,21,8,29,0.00,5,,39<br />
2002-7-14,22,17,13,17,12,10,100,76,50,1014,1012,1010,10,10,10,21,18,29,0.00,6,,70<br />
2002-7-15,30,19,8,16,12,8,100,76,37,1015,1009,1005,10,8,5,18,11,29,0.00,5,,151<br />
2002-7-16,24,19,15,18,14,10,100,74,46,1012,1007,1004,10,10,10,21,13,32,0.00,6,Thunderstorm,23<br />
2002-7-17,26,18,10,12,10,9,100,59,34,1016,1014,1005,10,10,10,14,11,18,0.00,5,,43<br />
2002-7-18,31,20,9,17,12,9,100,64,31,1015,1011,1007,,,,14,11,26,0.00,,,95<br />
2002-7-19,32,26,19,19,17,14,100,71,38,1006,1003,1002,10,10,10,35,14,47,0.00,7,Rain,175<br />
2002-7-20,20,18,14,19,13,7,100,79,52,1007,1002,1000,10,10,9,26,16,40,0.00,8,Rain,359<br />
2002-7-21,19,14,11,12,8,6,100,72,46,1012,1010,1008,10,10,5,21,10,26,0.00,7,Rain,352<br />
2002-7-22,20,14,8,10,7,4,100,67,35,1014,1014,1012,10,10,10,11,8,21,0.00,6,,332<br />
2002-7-23,25,19,13,12,9,7,94,59,34,1014,1014,1014,10,10,10,18,11,21,0.00,7,,179<br />
2002-7-24,27,18,10,15,11,10,100,61,36,1015,1015,1014,10,10,10,14,8,,0.00,5,Fog,69<br />
2002-7-25,27,18,10,13,10,7,100,61,32,1019,1017,1016,,,,21,14,32,0.00,,,90<br />
2002-7-26,28,19,10,12,10,8,94,61,34,1021,1019,1012,,,,29,14,43,0.00,,,68<br />
2002-7-27,26,18,11,13,11,8,100,69,34,1021,1020,1019,,,,29,14,40,0.00,,,56<br />
2002-7-28,29,20,12,17,13,11,94,63,42,1019,1017,1015,10,10,10,29,14,47,0.00,5,,20<br />
2002-7-29,28,22,17,19,17,15,94,71,45,1015,1012,1010,10,10,10,26,13,35,0.00,6,Rain-Thunderstorm,341<br />
2002-7-30,22,17,13,19,8,4,100,60,33,1016,1014,1011,10,10,10,29,18,40,0.00,6,,9<br />
2002-7-31,27,18,10,10,9,6,94,53,32,1016,1015,1014,,,,26,16,40,0.00,,,289<br />
2002-8-1,29,20,11,13,12,10,100,61,35,1016,1015,1013,10,10,10,14,10,26,0.00,6,,287<br />
2002-8-2,30,21,12,15,13,11,100,62,31,1013,1012,1011,10,10,10,18,10,21,0.00,5,,334<br />
2002-8-3,29,21,14,15,13,11,94,60,33,1015,1013,1012,,,,21,11,29,0.00,,,51<br />
2002-8-4,33,24,15,14,11,9,94,39,23,1012,1009,1008,,,,11,8,21,0.00,,,3<br />
