
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-16,32,28,25,25,24,23,94,82,62,1013,1011,1009,10,10,10,26,10,,0.00,6,,20<br />
2004-1-17,32,28,25,25,24,23,94,82,62,1012,1010,1008,10,10,10,26,11,,0.00,6,,19<br />
2004-1-18,31,28,26,25,24,24,94,83,66,1011,1010,1008,10,10,10,19,11,,0.00,5,,17<br />
2004-1-19,30,27,23,26,24,23,100,93,74,1012,1011,1009,10,7,1,23,6,,0.00,6,Rain-Thunderstorm,359<br />
2004-1-20,31,27,24,26,24,23,100,87,70,1012,1010,1008,10,10,8,24,6,,0.00,6,,17<br />
2004-1-21,32,28,25,25,24,22,94,80,55,1012,1010,1008,10,10,10,26,10,,0.00,4,,11<br />
2004-1-22,31,28,25,25,24,23,94,81,62,1011,1010,1008,10,10,10,24,10,,0.00,4,,21<br />
2004-1-23,27,26,24,26,24,23,100,92,84,1011,1009,1007,10,8,2,29,8,42,0.00,6,Rain,352<br />
2004-1-24,27,24,23,25,24,23,100,97,89,1011,1009,1008,10,6,1,37,8,,0.00,7,Rain,343<br />
2004-1-25,27,24,23,25,23,23,100,93,79,1011,1010,1008,10,8,5,27,10,,0.00,7,Rain,15<br />
2004-1-26,28,26,24,26,24,24,100,93,79,1011,1009,1007,10,8,1,21,6,,0.00,7,Rain,356<br />
2004-1-27,28,26,24,25,24,24,100,93,84,1010,1009,1007,10,9,2,27,8,,0.00,6,Rain,334<br />
2004-1-28,30,28,25,26,25,24,100,92,74,1009,1008,1005,10,9,4,21,6,,0.00,6,Rain,17<br />
2004-1-29,27,24,23,26,24,23,100,97,89,1011,1008,1007,10,8,1,19,3,,0.00,6,Rain-Thunderstorm,354<br />
2004-1-30,30,27,24,25,24,23,100,89,70,1011,1009,1008,10,9,4,19,3,,0.00,6,Rain,43<br />
2004-1-31,31,28,25,26,25,24,100,86,66,1011,1009,1007,10,10,10,19,6,,0.00,6,,35<br />
2004-2-1,30,28,25,26,25,23,100,88,70,1010,1008,1006,10,10,7,16,3,,0.00,6,Rain,18<br />
2004-2-2,29,26,23,25,24,22,100,92,74,1011,1009,1007,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,329<br />
2004-2-3,30,28,25,26,25,24,100,91,74,1011,1009,1007,10,10,6,13,3,,0.00,6,Rain-Thunderstorm,42<br />
2004-2-4,32,28,25,26,25,24,100,87,66,1011,1009,1007,10,10,7,16,5,,0.00,6,,43<br />
2004-2-5,32,29,26,26,25,24,94,84,66,1012,1010,1008,10,10,10,23,10,,0.00,6,,42<br />
2004-2-6,32,28,25,26,25,23,100,86,66,1014,1012,1010,10,10,6,23,5,,0.00,6,Rain,353<br />
2004-2-7,31,28,26,25,24,24,94,85,70,1015,1013,1011,10,10,10,26,11,,0.00,6,,16<br />
2004-2-8,31,28,25,25,24,23,100,84,66,1015,1013,1011,10,10,5,24,11,,0.00,6,,12<br />
2004-2-9,32,28,25,25,24,23,94,81,62,1014,1013,1010,10,10,10,21,10,,0.00,6,,15<br />
2004-2-10,31,28,25,25,24,23,94,82,66,1015,1013,1011,10,10,8,27,11,,0.00,6,,12<br />
2004-2-11,31,28,26,25,24,23,94,81,66,1014,1013,1010,10,10,10,27,14,,0.00,5,,11<br />
2004-2-12,31,28,25,24,23,22,94,78,58,1014,1012,1010,10,10,10,26,16,,0.00,6,,4<br />
2004-2-13,31,28,25,24,23,23,94,80,62,1013,1011,1009,10,10,10,27,10,,0.00,6,,353<br />
2004-2-14,31,28,26,24,23,22,89,76,58,1012,1010,1008,10,10,10,27,18,,0.00,6,,14<br />
2004-2-15,32,29,26,24,23,22,89,76,58,1012,1010,1009,10,10,10,24,14,,0.00,5,,15<br />
2004-2-16,31,28,25,24,23,22,94,77,58,1012,1011,1009,10,10,10,87,16,,0.00,6,,12<br />
2004-2-17,32,28,25,24,23,22,89,77,55,1012,1009,1007,10,10,10,26,13,,0.00,6,,19<br />
2004-2-18,30,28,26,25,24,23,89,81,70,1010,1009,1006,10,10,10,23,14,,0.00,6,,20<br />
2004-2-19,32,28,25,24,23,22,89,77,55,1012,1010,1008,10,10,10,24,14,,0.00,6,,17<br />
2004-2-20,32,28,25,24,23,21,94,77,52,1013,1011,1009,10,10,10,24,14,,0.00,6,,25<br />
2004-2-21,32,28,25,24,23,21,94,77,55,1013,1011,1008,10,10,10,24,11,,0.00,5,,13<br />
2004-2-22,33,28,24,24,23,21,94,76,52,1012,1010,1007,10,10,7,26,11,,0.00,5,,14<br />
2004-2-23,32,29,26,24,23,21,89,75,55,1012,1010,1008,10,10,10,24,11,,0.00,6,,13<br />
2004-2-24,33,29,25,24,23,22,89,76,52,1013,1011,1008,10,10,7,21,8,,0.00,6,,10<br />
2004-2-25,34,29,25,24,24,22,94,78,52,1013,1011,1008,10,10,10,19,10,,0.00,6,,21<br />
2004-2-26,33,29,25,24,24,23,94,79,55,1012,1010,1007,10,10,10,24,11,,0.00,6,,8<br />
2004-2-27,32,28,25,24,23,21,94,76,55,1012,1010,1008,10,10,8,24,8,,0.00,6,,358<br />
2004-2-28,32,28,25,25,24,23,94,80,62,1012,1010,1008,10,10,10,21,3,,0.00,6,,350<br />
2004-2-29,33,29,25,26,24,24,100,80,59,1011,1009,1007,10,10,10,26,6,,0.00,5,,7<br />
2004-3-1,32,29,26,25,24,24,89,79,62,1011,1009,1006,10,10,10,19,8,,0.00,6,,35<br />
2004-3-2,33,29,26,26,25,24,94,83,59,1010,1007,1005,10,10,6,16,5,,0.00,6,Rain,26<br />
2004-3-3,32,29,26,27,26,24,100,88,66,1010,1008,1006,10,8,3,14,3,,0.00,6,Rain-Thunderstorm,46<br />
2004-3-4,33,28,24,26,26,23,100,89,66,1011,1009,1006,10,9,3,21,3,42,0.00,6,Rain-Thunderstorm,19<br />
2004-3-5,32,29,26,26,25,23,94,82,59,1012,1009,1007,10,10,10,24,8,,0.00,6,Rain,16<br />
2004-3-6,33,29,26,26,25,24,94,83,62,1012,1010,1007,10,10,10,27,10,,0.00,6,Rain,13<br />
2004-3-7,32,28,25,25,24,23,100,78,62,1012,1010,1008,10,9,3,24,11,,0.00,6,Rain,1<br />
2004-3-8,26,24,23,26,25,23,100,97,89,1013,1011,1009,10,6,1,27,8,,0.00,7,Rain,326<br />
2004-3-9,29,26,23,25,24,23,100,92,74,1013,1011,1009,10,8,4,21,6,,0.00,6,Rain,337<br />
2004-3-10,32,28,25,26,25,25,100,89,70,1011,1009,1007,10,10,8,14,5,,0.00,6,Rain,350<br />
2004-3-11,30,27,23,26,24,23,100,93,74,1011,1009,1008,10,9,1,24,6,,0.00,6,Rain-Thunderstorm,337<br />
2004-3-12,32,28,24,26,24,23,100,87,62,1011,1010,1008,10,10,7,23,3,,0.00,6,Rain-Thunderstorm,356<br />
2004-3-13,32,28,24,26,25,23,100,88,62,1013,1010,1008,10,9,1,21,5,,0.00,5,Rain-Thunderstorm,331<br />
2004-3-14,32,29,26,25,25,24,94,83,62,1012,1010,1008,10,10,10,24,5,,0.00,5,,6<br />
2004-3-15,32,28,25,26,25,24,100,84,66,1012,1010,1007,10,10,10,19,3,,0.00,5,Thunderstorm,22<br />
2004-3-16,29,27,24,25,25,23,100,91,79,1012,1010,1008,10,10,4,14,3,,0.00,6,Rain-Thunderstorm,9<br />
2004-3-17,31,28,25,26,25,24,100,86,66,1012,1010,1007,10,10,8,21,6,,0.00,6,Rain,359<br />
2004-3-18,33,29,26,26,25,24,94,86,59,1012,1009,1007,10,10,5,13,5,,0.00,6,Rain-Thunderstorm,36<br />
2004-3-19,32,29,26,27,26,24,100,85,66,1010,1008,1004,10,10,8,16,8,,0.00,6,Rain,30<br />
2004-3-20,31,27,23,25,24,22,100,82,66,1009,1007,1005,10,10,4,16,6,,0.00,6,Rain,358<br />
2004-3-21,32,28,25,26,25,24,100,85,66,1010,1008,1006,10,10,3,14,6,,0.00,6,Rain-Thunderstorm,9<br />
2004-3-22,32,29,26,26,26,25,94,85,70,1011,1009,1007,10,10,8,13,5,,0.00,6,Rain,6<br />
2004-3-23,32,29,26,26,25,24,94,86,66,1011,1009,1007,10,9,1,13,5,,0.00,6,Rain-Thunderstorm,9<br />
2004-3-24,31,28,26,26,26,25,94,86,70,1011,1009,1007,10,8,4,16,5,35,0.00,6,Rain,58<br />
2004-3-25,31,29,27,27,26,25,94,86,74,1010,1009,1006,10,9,7,10,3,,0.00,6,Rain-Thunderstorm,106<br />
2004-3-26,33,28,23,27,26,22,100,88,66,1012,1009,1007,10,8,1,23,3,,0.00,6,Rain-Thunderstorm,72<br />
2004-3-27,33,29,26,27,26,24,100,85,59,1013,1011,1009,10,8,3,16,2,,0.00,6,Thunderstorm,81<br />
2004-3-28,33,29,26,26,26,24,100,82,59,1013,1011,1008,10,8,5,21,5,,0.00,6,,31<br />
2004-3-29,32,29,26,26,25,24,100,81,62,1013,1011,1008,10,9,5,21,5,,0.00,6,,62<br />
2004-3-30,33,29,26,27,26,23,100,86,66,1013,1011,1009,10,9,1,16,3,,0.00,6,Rain-Thunderstorm,72<br />
2004-3-31,33,30,28,27,26,23,89,81,55,1013,1011,1008,10,10,10,21,8,,0.00,6,,95<br />
2004-4-1,33,30,27,26,26,24,94,83,62,1013,1011,1008,10,10,10,24,3,,0.00,5,,51<br />
2004-4-2,32,29,26,27,26,24,94,88,66,1013,1011,1009,10,9,2,27,2,47,0.00,5,Rain,44<br />
2004-4-3,32,29,26,27,26,24,100,85,62,1014,1011,1008,10,9,6,24,3,,0.00,6,Rain,88<br />
2004-4-4,30,28,25,27,25,24,100,93,79,1014,1012,1011,10,9,4,14,2,,0.00,5,Rain-Thunderstorm,267<br />
2004-4-5,32,29,26,26,24,23,94,86,62,1014,1011,1009,10,10,8,19,3,,0.00,6,Thunderstorm,337<br />
2004-4-6,32,29,26,26,26,24,100,86,70,1012,1010,1007,10,10,7,23,3,,0.00,4,Thunderstorm,38<br />
2004-4-7,32,29,27,27,26,25,100,85,66,1012,1010,1008,10,10,8,21,5,,0.00,5,Rain-Thunderstorm,73<br />
2004-4-8,32,29,26,26,26,24,100,84,66,1012,1010,1008,10,8,3,16,3,,0.00,6,,189<br />
2004-4-9,33,30,27,27,26,25,100,84,66,1012,1010,1008,10,9,4,21,5,,0.00,6,Thunderstorm,113<br />
2004-4-10,33,30,27,27,26,24,94,81,62,1012,1010,1008,10,10,8,21,6,,0.00,6,Thunderstorm,53<br />
2004-4-11,33,29,26,26,25,23,100,81,55,1013,1010,1008,10,9,5,23,3,,0.00,6,Thunderstorm,51<br />
2004-4-12,33,30,27,26,26,25,94,81,63,1012,1009,1007,10,10,7,24,5,,0.00,6,,70<br />
2004-4-13,33,30,27,27,26,25,94,79,63,1010,1008,1006,10,10,10,19,8,,0.00,5,,128<br />
2004-4-14,34,31,28,27,26,23,94,78,52,1011,1009,1006,10,10,9,23,8,,0.00,6,Thunderstorm,119<br />
2004-4-15,34,31,28,27,26,23,94,79,56,1011,1009,1007,10,10,10,29,6,,0.00,6,,116<br />
2004-4-16,34,31,28,27,26,23,89,77,55,1012,1010,1008,10,10,10,16,8,,0.00,6,,118<br />
2004-4-17,34,30,27,27,26,23,94,78,52,1011,1009,1006,10,10,8,21,8,,0.00,5,,123<br />
2004-4-18,34,31,28,26,25,24,89,75,56,1011,1008,1006,10,10,10,24,11,,0.00,6,,98<br />
2004-4-19,33,30,27,26,26,24,94,80,59,1011,1009,1007,10,9,5,24,5,,0.00,6,,80<br />
2004-4-20,35,31,28,27,25,23,89,76,49,1012,1010,1008,10,10,10,16,8,,0.00,6,,34<br />
2004-4-21,34,30,26,26,24,21,94,75,46,1011,1009,1006,10,9,5,19,6,,0.00,6,,30<br />
2004-4-22,34,30,27,27,26,22,94,82,49,1009,1007,1006,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,35<br />
2004-4-23,34,30,27,26,26,23,94,84,56,1010,1008,1006,10,10,8,26,2,,0.00,6,Rain-Thunderstorm,356<br />
2004-4-24,29,27,26,26,25,24,100,87,74,1011,1009,1007,10,9,5,14,5,,0.00,6,Rain,222<br />
2004-4-25,34,30,26,27,25,23,94,78,52,1010,1008,1006,10,10,10,24,5,,0.00,6,Thunderstorm,84<br />
2004-4-26,33,29,26,27,26,24,94,84,63,1010,1008,1006,10,9,5,21,3,,0.00,5,Rain-Thunderstorm,59<br />
2004-4-27,33,29,26,27,26,25,100,84,63,1009,1008,1006,10,10,9,24,3,,0.00,5,,136<br />
2004-4-28,34,30,26,27,26,23,100,83,52,1009,1007,1004,10,9,6,16,3,,0.00,5,Rain-Thunderstorm,162<br />
2004-4-29,33,29,25,26,25,24,100,88,63,1009,1007,1004,10,9,3,16,3,,0.00,5,Rain-Thunderstorm,309<br />
2004-4-30,33,29,25,27,25,24,100,85,62,1008,1006,1004,10,9,5,13,3,,0.00,6,Thunderstorm,223<br />
2004-5-1,33,29,26,27,26,23,100,80,55,1008,1006,1004,10,8,3,19,3,,0.00,6,,173<br />
2004-5-2,32,29,27,27,26,25,100,83,66,1009,1007,1005,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,198<br />
2004-5-3,33,30,27,26,26,24,94,80,66,1009,1007,1005,10,10,10,21,3,,0.00,6,,159<br />
2004-5-4,33,30,27,27,26,24,100,83,63,1009,1007,1004,10,9,4,23,3,,0.00,6,Thunderstorm,172<br />
2004-5-5,31,28,25,27,26,25,100,94,75,1009,1007,1006,10,8,2,23,2,,0.00,6,Rain-Thunderstorm,296<br />
2004-5-6,29,27,25,27,26,24,100,91,74,1011,1009,1006,10,9,2,13,2,,0.00,6,Rain-Thunderstorm,224<br />
2004-5-7,31,28,26,26,25,24,94,84,66,1011,1009,1007,10,10,4,8,2,,0.00,6,Rain,279<br />
2004-5-8,32,29,26,26,24,22,89,79,55,1010,1008,1005,10,10,10,19,2,,0.00,6,Rain,230<br />
2004-5-9,34,30,27,28,27,25,94,82,63,1010,1008,1006,10,10,10,19,5,,0.00,5,,137<br />
2004-5-10,34,31,29,28,27,25,89,81,63,1010,1008,1006,10,10,10,23,13,,0.00,4,Thunderstorm,123<br />
2004-5-11,34,31,28,27,26,23,94,78,52,1010,1008,1007,10,10,8,16,8,,0.00,4,Thunderstorm,109<br />
2004-5-12,32,29,27,27,26,24,94,82,66,1010,1008,1005,10,9,4,13,3,,0.00,5,Rain-Thunderstorm,218<br />
2004-5-13,33,30,28,27,26,23,94,76,55,1009,1007,1005,10,10,10,14,6,,0.00,5,,188<br />
2004-5-14,33,30,28,27,26,23,94,78,55,1010,1008,1006,10,10,8,13,3,,0.00,6,Rain,139<br />
2004-5-15,34,30,27,27,26,24,100,80,59,1009,1008,1005,10,10,10,19,5,,0.00,6,Rain-Thunderstorm,110<br />
2004-5-16,33,30,27,28,26,24,100,80,59,1010,1008,1005,10,9,6,13,3,,0.00,6,,150<br />
2004-5-17,33,30,28,27,26,22,94,76,52,1011,1009,1007,10,10,10,14,6,,0.00,6,Thunderstorm,163<br />
2004-5-18,34,30,27,27,26,24,100,81,56,1011,1009,1007,10,10,8,16,3,,0.00,6,Rain,179<br />
2004-5-19,32,30,28,27,26,25,94,84,70,1010,1008,1007,10,9,4,16,5,,0.00,5,Rain-Thunderstorm,190<br />
2004-5-20,34,31,28,27,26,24,94,80,59,1011,1009,1007,10,10,8,24,8,,0.00,6,Rain-Thunderstorm,179<br />
2004-5-21,33,30,28,27,26,24,94,78,62,1011,1009,1007,10,10,6,23,6,,0.00,6,Rain,161<br />
2004-5-22,32,30,28,28,26,25,94,82,70,1010,1009,1007,10,9,3,14,5,,0.00,5,Rain-Thunderstorm,194<br />
2004-5-23,33,30,27,27,26,25,100,79,63,1011,1009,1007,10,9,5,14,3,,0.00,5,,199<br />
2004-5-24,30,28,26,27,25,22,100,84,62,1012,1011,1010,10,10,8,19,3,,0.00,6,Rain-Thunderstorm,205<br />
2004-5-25,33,29,26,25,24,22,94,81,52,1012,1011,1009,10,10,10,19,3,,0.00,6,Thunderstorm,171<br />
2004-5-26,32,28,24,26,24,23,100,88,66,1012,1011,1009,10,8,1,26,2,,0.00,6,Rain-Thunderstorm,281<br />
2004-5-27,29,27,25,26,25,24,100,92,84,1013,1012,1010,10,8,3,14,2,,0.00,6,Rain-Thunderstorm,355<br />
2004-5-28,33,29,26,26,24,23,94,81,59,1013,1011,1008,10,9,3,13,3,,0.00,6,Thunderstorm,4<br />
2004-5-29,31,28,26,26,25,24,100,85,70,1011,1010,1008,10,9,5,13,2,,0.00,6,Rain-Thunderstorm,295<br />
2004-5-30,33,29,25,27,24,21,100,84,58,1011,1009,1007,10,9,5,16,3,,0.00,5,Rain-Thunderstorm,290<br />
2004-5-31,33,29,25,26,24,23,94,80,62,1012,1010,1007,10,10,8,16,5,,0.00,5,Rain-Thunderstorm,277<br />
2004-6-1,33,28,24,25,24,23,100,83,59,1012,1011,1008,10,9,1,32,5,,0.00,6,Rain-Thunderstorm,295<br />
2004-6-2,32,28,25,26,24,22,94,80,66,1013,1011,1008,10,9,5,11,3,,0.00,6,Rain-Thunderstorm,272<br />
2004-6-3,31,28,26,27,24,23,94,81,66,1011,1010,1008,10,10,8,13,2,,0.00,6,Rain-Thunderstorm,224<br />
2004-6-4,31,29,27,26,25,24,89,83,70,1011,1009,1007,10,10,9,13,3,,0.00,6,Rain-Thunderstorm,206<br />
2004-6-5,30,27,24,26,25,23,100,86,70,1010,1009,1006,10,9,2,26,3,,0.00,6,Rain-Thunderstorm,205<br />
2004-6-6,32,29,27,26,26,24,94,83,66,1010,1009,1007,10,10,10,21,5,,0.00,6,,171<br />
2004-6-7,32,28,25,26,25,24,100,81,62,1011,1009,1008,10,10,5,14,5,,0.00,5,Rain-Thunderstorm,230<br />
2004-6-8,32,29,27,26,25,23,94,79,62,1011,1009,1007,10,10,10,14,3,,0.00,6,,210<br />
2004-6-9,29,26,23,26,25,23,100,92,84,1011,1009,1008,10,9,1,23,3,,0.00,6,Rain-Thunderstorm,184<br />
2004-6-10,31,28,25,26,26,24,100,86,70,1010,1009,1007,10,10,10,11,3,,0.00,6,,172<br />
2004-6-11,33,30,27,27,26,22,94,80,52,1010,1008,1006,10,10,10,13,5,,0.00,6,,165<br />
2004-6-12,33,30,28,27,26,24,89,79,59,1010,1009,1006,10,10,10,14,10,,0.00,3,,154<br />
2004-6-13,33,30,28,27,26,24,94,79,59,1010,1009,1007,10,10,10,16,11,,0.00,6,,164<br />
2004-6-14,33,30,28,27,26,23,94,77,55,1011,1009,1007,10,10,10,21,11,,0.00,5,,157<br />
2004-6-15,33,30,28,27,26,24,94,81,59,1012,1010,1008,10,10,10,21,11,,0.00,5,,157<br />
2004-6-16,33,30,28,27,26,24,94,78,59,1011,1010,1008,10,10,10,26,13,,0.00,5,,154<br />
2004-6-17,33,30,27,26,26,24,94,76,59,1012,1010,1008,10,10,10,21,11,,0.00,6,,167<br />
2004-6-18,33,29,25,26,24,22,89,77,59,1013,1011,1009,10,10,9,19,10,,0.00,5,,157<br />
2004-6-19,33,29,26,26,25,23,94,78,63,1012,1010,1009,10,10,8,23,6,,0.00,6,Thunderstorm,169<br />
2004-6-20,33,30,28,26,26,24,89,77,59,1013,1011,1010,10,10,10,16,10,,0.00,6,,166<br />
2004-6-21,33,30,27,26,25,24,89,76,59,1013,1012,1010,10,10,10,19,10,,0.00,6,,169<br />
2004-6-22,32,30,28,27,26,23,89,80,66,1014,1012,1010,10,9,5,19,5,,0.00,6,Thunderstorm,165<br />
2004-6-23,31,29,28,27,25,24,94,80,66,1013,1011,1009,10,9,5,14,8,,0.00,6,Thunderstorm,182<br />
2004-6-24,31,29,28,26,24,23,84,75,66,1011,1010,1008,10,10,10,19,11,,0.00,6,,141<br />
2004-6-25,32,30,28,26,25,24,84,76,62,1012,1010,1008,10,10,10,16,8,,0.00,6,,169<br />
2004-6-26,30,28,26,26,25,22,94,81,62,1011,1010,1008,10,9,5,14,6,,0.00,6,Rain,208<br />
2004-6-27,32,28,25,25,23,22,94,76,55,1012,1010,1008,10,10,8,19,5,,0.00,6,,202<br />
2004-6-28,33,30,27,26,24,23,84,72,55,1012,1010,1008,10,10,10,16,6,,0.00,6,,184<br />
2004-6-29,32,29,27,26,25,23,94,79,59,1011,1009,1007,10,10,7,19,8,,0.00,6,,193<br />
2004-6-30,32,29,26,26,25,24,100,83,62,1010,1008,1006,10,10,3,16,5,,0.00,6,Rain-Thunderstorm,209<br />
2004-7-1,31,27,24,26,25,23,94,84,66,1010,1009,1006,10,10,5,13,3,,0.00,6,Rain-Thunderstorm,210<br />
2004-7-2,31,27,23,27,26,23,100,85,62,1010,1008,1006,10,10,2,13,6,34,0.00,6,Rain-Thunderstorm,155<br />
2004-7-3,32,29,26,25,24,23,89,80,59,1010,1008,1007,10,10,4,11,3,,0.00,5,Thunderstorm,194<br />
2004-7-4,32,29,26,26,26,24,100,86,66,1010,1009,1007,10,8,3,26,2,,0.00,6,Rain-Thunderstorm,191<br />
2004-7-5,31,28,25,26,25,23,100,87,70,1011,1009,1007,10,9,4,24,3,,0.00,6,Rain-Thunderstorm,248<br />
2004-7-6,30,28,25,25,24,24,100,89,70,1011,1009,1008,10,9,3,24,3,,0.00,6,Rain-Thunderstorm,201<br />
2004-7-7,31,28,25,26,25,24,100,86,66,1012,1010,1008,10,9,6,14,3,,0.00,6,,217<br />
2004-7-8,27,26,24,26,24,23,100,92,84,1012,1011,1009,10,9,4,14,3,,0.00,6,Rain-Thunderstorm,164<br />
2004-7-9,31,28,25,26,24,22,100,86,62,1012,1011,1009,10,9,6,26,5,,0.00,5,Rain-Thunderstorm,132<br />
2004-7-10,29,27,25,25,24,23,100,88,74,1012,1010,1008,10,10,5,16,3,,0.00,6,Rain-Thunderstorm,164<br />
2004-7-11,31,28,25,26,25,23,100,87,66,1011,1009,1007,10,9,5,11,2,,0.00,6,Thunderstorm,326<br />
2004-7-12,30,28,25,26,24,23,100,88,74,1011,1010,1008,10,8,3,10,2,,0.00,6,Rain-Thunderstorm,233<br />
2004-7-13,32,28,24,27,25,23,100,88,70,1011,1009,1007,10,7,2,26,3,,0.00,6,Rain-Thunderstorm,107<br />
2004-7-14,30,28,25,26,25,23,100,90,66,1010,1008,1006,10,8,4,13,2,,0.00,6,Rain-Thunderstorm,61<br />
2004-7-15,30,27,23,25,24,23,100,89,70,1011,1009,1006,10,8,2,19,2,,0.00,6,Rain-Thunderstorm,210<br />
2004-7-16,30,28,25,26,24,23,100,87,70,1011,1009,1007,10,8,2,14,2,,0.00,6,Rain-Thunderstorm,195<br />
2004-7-17,29,26,22,25,24,22,100,85,70,1012,1011,1009,10,9,1,26,3,,0.00,6,Rain-Thunderstorm,212<br />
2004-7-18,31,28,26,25,24,23,89,80,66,1011,1009,1007,10,10,10,14,3,,0.00,6,,184<br />
2004-7-19,32,29,27,26,24,22,94,78,62,1010,1008,1006,10,10,10,19,8,,0.00,6,,169<br />
2004-7-20,32,29,26,26,24,21,94,77,59,1010,1008,1006,10,10,5,19,10,,0.00,5,Rain-Thunderstorm,181<br />
2004-7-21,30,27,23,25,24,21,100,83,70,1011,1009,1008,10,9,1,21,10,50,0.00,6,Rain,192<br />
2004-7-22,32,29,27,25,24,23,89,79,62,1011,1009,1007,10,10,10,23,6,,0.00,6,,172<br />
2004-7-23,32,29,26,26,25,23,94,81,59,1011,1009,1007,10,10,4,27,10,,0.00,6,Rain,168<br />
2004-7-24,28,26,23,26,24,21,100,87,74,1012,1010,1008,10,9,2,23,6,,0.00,6,Rain,201<br />
2004-7-25,32,29,26,26,24,23,94,82,62,1010,1009,1007,10,10,10,21,6,,0.00,5,Rain,184<br />
2004-7-26,30,28,26,26,25,24,94,87,74,1011,1008,1007,10,10,5,21,5,,0.00,6,Rain,173<br />
2004-7-27,30,28,25,26,24,23,94,90,74,1011,1009,1008,10,9,3,21,3,,0.00,6,Rain-Thunderstorm,194<br />
2004-7-28,31,28,26,26,25,23,100,88,70,1011,1009,1007,10,10,5,21,3,,0.00,6,Rain-Thunderstorm,126<br />
2004-7-29,31,27,24,26,24,23,100,85,70,1012,1010,1008,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,168<br />
2004-7-30,31,28,25,27,25,24,100,87,70,1012,1010,1008,10,9,6,14,3,,0.00,6,Rain-Thunderstorm,168<br />
2004-7-31,27,26,25,25,24,23,100,90,79,1013,1010,1008,10,9,4,13,5,,0.00,6,Rain-Thunderstorm,210<br />
2004-8-1,31,28,25,26,24,23,94,85,66,1012,1010,1008,10,10,8,23,5,,0.00,5,Rain-Thunderstorm,194<br />
2004-8-2,28,26,23,25,23,22,100,88,74,1012,1010,1009,10,9,2,24,6,,0.00,7,Rain-Thunderstorm,186<br />
2004-8-3,31,28,26,25,24,23,89,77,66,1011,1009,1007,10,10,10,19,10,,0.00,5,,164<br />
2004-8-4,31,28,26,25,24,23,89,77,62,1011,1009,1008,10,10,10,23,11,,0.00,6,,150<br />
2004-8-5,32,29,26,24,24,22,89,76,59,1011,1010,1008,10,10,10,16,10,,0.00,6,,172<br />
2004-8-6,32,29,26,25,23,22,89,73,58,1011,1010,1008,10,10,10,23,13,,0.00,5,,165<br />
