
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-2,-6,-9,-12,-15,-17,-20,57,50,42,1029,1028,1028,,,,29,21,40,0.00,,,149<br />
2014-2-3,-7,-9,-11,-10,-11,-11,100,88,74,1028,1027,1027,10,6,4,14,10,,0.00,8,Snow,165<br />
2014-2-4,-5,-10,-15,-11,-13,-16,100,75,54,1027,1025,1024,6,4,4,11,5,,0.00,5,,118<br />
2014-2-5,-3,-8,-13,-10,-13,-16,79,64,50,1019,1017,1015,5,5,5,11,6,,0.00,,,131<br />
2014-2-6,-3,-4,-6,-4,-7,-11,93,84,63,1013,1011,1010,10,10,10,18,10,29,0.00,8,,172<br />
2014-2-7,3,1,-1,0,-1,-3,93,89,81,1010,1010,1009,5,4,3,6,5,,0.00,7,,200<br />
2014-2-8,1,1,1,1,1,0,100,95,93,1007,1005,1005,5,3,0,14,11,,0.00,8,Fog-Rain-Snow,175<br />
2014-2-9,2,0,-1,1,0,-1,100,100,93,1006,1005,1004,2,1,0,18,14,29,0.00,8,Fog-Rain,132<br />
2014-2-10,1,0,0,1,0,0,100,100,100,1005,1005,1004,3,1,0,18,11,,0.00,8,Fog-Rain,130<br />
2014-2-11,1,0,0,0,0,0,100,97,93,1010,1009,1008,5,2,0,11,5,,0.00,8,Fog,188<br />
2014-2-12,2,1,0,1,1,0,100,99,93,1012,1011,1009,4,1,0,14,6,,0.00,8,Fog-Snow,191<br />
2014-2-13,2,1,0,1,1,0,100,95,87,1007,1006,1006,6,4,0,6,3,,0.00,8,Fog,189<br />
2014-2-14,1,0,0,1,1,0,100,98,93,1006,1005,1004,4,2,0,6,6,,0.00,8,Fog,155<br />
2014-2-15,2,1,1,1,1,0,100,95,87,1014,1013,1011,5,3,0,11,6,,0.00,8,Fog,231<br />
2014-2-16,1,0,0,1,0,-1,100,93,93,1011,1008,1007,4,3,1,21,11,,0.00,8,Rain-Snow,182<br />
2014-2-17,5,3,2,2,1,-2,100,85,75,1010,1009,1006,10,7,3,18,13,,0.00,7,,245<br />
2014-2-18,5,3,1,-1,-2,-3,81,71,65,1015,1013,1011,10,10,10,26,18,35,0.00,6,,268<br />
2014-2-19,2,1,0,0,0,-1,93,90,87,1013,1010,1007,10,6,5,11,5,,0.00,8,,201<br />
2014-2-20,2,1,1,2,1,0,100,98,93,1009,1008,1006,5,3,1,14,10,,0.00,8,Rain,267<br />
2014-2-21,5,4,3,3,2,1,93,90,87,1015,1014,1012,10,8,4,11,8,,0.00,8,Rain,212<br />
2014-2-22,4,3,2,4,2,1,100,95,87,1016,1014,1013,6,3,3,14,8,,0.00,8,Rain,161<br />
2014-2-23,4,3,2,3,3,2,100,98,87,1026,1023,1020,4,2,0,6,3,,0.00,8,Fog,346<br />
2014-2-24,4,1,-1,2,1,-1,100,96,87,1032,1031,1030,10,4,0,11,5,,0.00,8,Fog,117<br />
2014-2-25,2,-1,-3,-2,-3,-4,93,81,70,1031,1030,1028,10,9,6,18,13,29,0.00,6,,125<br />
2014-2-26,3,1,0,-2,-3,-4,87,74,65,1028,1027,1026,10,10,10,18,13,29,0.00,6,,137<br />
2014-2-27,4,0,-3,-4,-6,-7,80,63,49,1025,1023,1021,4,4,4,6,3,,0.00,,,115<br />
2014-2-28,2,-1,-4,-2,-3,-5,100,85,75,1018,1017,1015,10,8,5,14,8,,0.00,7,,133<br />
2014-3-1,2,1,0,0,-1,-2,93,89,81,1014,1014,1013,10,10,6,18,16,,0.00,8,Snow,134<br />
2014-3-2,3,2,1,1,1,-1,100,90,81,1013,1013,1012,10,8,5,14,11,,0.00,8,,136<br />
2014-3-3,4,2,1,2,1,-1,100,94,81,1013,1012,1012,10,6,0,18,11,,0.00,8,Fog,114<br />
2014-3-4,3,1,0,0,-1,-1,93,84,75,1014,1012,1011,10,10,10,18,13,,0.00,8,,67<br />
2014-3-5,5,2,0,1,0,-1,93,81,70,1021,1019,1017,10,10,10,18,13,,0.00,8,,89<br />
2014-3-6,3,2,1,1,0,-1,93,84,81,1027,1026,1021,10,9,6,11,6,,0.00,8,,73<br />
2014-3-7,4,3,2,1,1,0,93,86,81,1032,1032,1030,10,10,6,14,8,,0.00,8,,120<br />
2014-3-8,7,4,3,4,3,3,100,91,81,1030,1029,1029,10,6,0,14,8,,0.00,7,Fog,226<br />
2014-3-9,10,4,-2,1,-2,-5,100,62,35,1036,1035,1034,,,,11,5,,0.00,,,258<br />
2014-3-10,14,7,0,-3,-5,-7,75,39,23,1034,1032,1028,,,,14,8,,0.00,,,236<br />
2014-3-11,12,8,5,-1,-4,-6,53,42,30,1025,1024,1023,,,,21,18,32,0.00,,,332<br />
2014-3-12,9,4,-1,0,-3,-7,93,60,34,1029,1028,1026,,,,18,16,29,0.00,,,326<br />
2014-3-13,13,7,1,0,-3,-7,75,48,30,1022,1020,1018,,,,26,16,35,0.00,,,289<br />
2014-3-14,11,7,3,-2,-4,-7,57,45,33,1014,1013,1012,,,,29,19,47,0.00,,,293<br />
2014-3-15,8,6,3,2,1,-1,87,75,53,998,986,980,10,8,4,50,24,61,0.00,7,Rain,228<br />
2014-3-16,1,0,-1,0,-2,-7,100,84,64,987,984,982,10,6,0,35,27,55,0.00,7,Rain-Snow,274<br />
2014-3-17,2,-1,-4,0,-6,-8,87,73,56,996,993,988,10,7,0,32,19,50,0.00,7,Rain-Snow,250<br />
2014-3-18,6,2,-2,-2,-4,-6,80,63,49,1006,1005,1003,10,10,10,21,16,32,0.00,6,,279<br />
2014-3-19,6,4,3,4,3,-1,93,83,70,1005,1002,1000,10,9,2,21,18,32,0.00,7,Rain,289<br />
2014-3-20,6,4,4,5,1,-2,93,71,57,1015,1008,998,10,10,10,40,23,61,0.00,6,Rain,303<br />
2014-3-21,18,11,4,6,3,2,93,58,34,1016,1012,1009,,,,32,18,50,0.00,,,197<br />
2014-3-22,16,12,8,5,4,2,71,54,45,1009,1008,1007,10,10,10,18,11,29,0.00,6,,246<br />
2014-3-23,19,12,5,6,4,2,87,55,40,1004,1004,1003,10,10,10,26,13,35,0.00,6,,180<br />
2014-3-24,18,12,7,9,7,5,87,66,49,1005,1004,1004,10,10,10,14,8,,0.00,6,,159<br />
2014-3-25,18,13,8,8,6,3,87,64,37,1008,1005,1003,10,10,10,21,16,32,0.00,8,,169<br />
2014-3-26,19,14,9,7,6,3,87,59,35,1019,1015,1012,10,10,10,29,14,43,0.00,6,,65<br />
2014-3-27,16,11,7,8,6,3,81,65,52,1022,1021,1019,,,,18,14,29,0.00,,,90<br />
2014-3-28,13,9,6,3,-6,-12,81,37,19,1020,1020,1019,6,6,6,29,14,40,0.00,,,16<br />
2014-3-29,8,4,0,-8,-12,-14,55,32,20,1027,1026,1023,,,,18,13,,0.00,,,10<br />
2014-3-30,13,6,-1,-4,-7,-10,69,33,25,1020,1016,1012,,,,21,11,32,0.00,,,314<br />
2014-3-31,9,6,3,2,-2,-6,81,58,40,1009,1007,1006,10,10,6,26,14,40,0.00,7,Rain,322<br />
2014-4-1,3,0,-3,-5,-6,-8,80,62,48,1015,1013,1011,10,10,10,18,13,29,0.00,6,,354<br />
2014-4-2,6,1,-3,-7,-8,-10,64,44,33,1018,1017,1015,10,10,10,18,11,29,0.00,5,,255<br />
2014-4-3,10,4,-2,-2,-6,-8,69,45,28,1012,1009,1006,10,10,10,14,10,,0.00,6,,212<br />
2014-4-4,6,3,2,-1,-7,-13,81,48,28,1015,1012,1007,10,10,10,29,16,40,0.00,5,,345<br />
2014-4-5,9,3,-3,-7,-8,-10,69,40,25,1025,1024,1023,4,4,4,11,3,,0.00,,,219<br />
2014-4-6,13,7,0,-8,-9,-11,44,27,20,1021,1018,1015,,,,18,10,,0.00,,,197<br />
2014-4-7,13,8,4,6,2,-1,75,58,47,1013,1013,1011,10,10,10,21,11,32,0.00,7,,282<br />
2014-4-8,14,12,11,10,8,7,94,77,63,1009,1008,1007,10,10,10,21,18,32,0.00,7,,300<br />
2014-4-9,10,9,8,10,5,2,100,75,62,1008,1006,1003,10,9,2,29,14,43,0.00,7,Rain,295<br />
2014-4-10,6,3,2,3,-3,-8,100,67,39,1021,1018,1013,10,8,2,29,23,47,0.00,8,Rain-Snow,98<br />
2014-4-11,9,4,0,-4,-6,-7,60,45,32,1026,1024,1022,10,10,10,26,18,35,0.00,6,,121<br />
2014-4-12,7,6,4,2,2,0,81,75,71,1021,1020,1019,10,10,10,14,10,,0.00,8,Rain,158<br />
2014-4-13,7,6,5,5,4,3,93,86,76,1016,1013,1010,10,9,4,18,11,29,0.00,8,Rain,195<br />
2014-4-14,10,7,3,4,3,1,100,73,58,1005,1004,1003,10,10,6,18,13,29,0.00,6,Rain,223<br />
2014-4-15,8,7,6,6,5,3,93,89,81,1009,1005,1000,10,8,3,14,11,,0.00,8,Rain,359<br />
2014-4-16,10,7,3,5,3,-1,100,73,50,1022,1020,1016,10,10,10,18,13,,0.00,6,,350<br />
2014-4-17,13,7,2,2,0,-2,93,53,38,1026,1024,1020,10,10,10,6,5,,0.00,5,,294<br />
2014-4-18,16,11,6,9,6,3,93,66,42,1017,1016,1016,10,10,10,18,10,,0.00,6,,128<br />
2014-4-19,20,14,9,9,7,4,87,57,35,1023,1022,1020,10,9,5,21,13,32,0.00,3,,65<br />
2014-4-20,21,16,11,7,3,2,62,39,28,1020,1018,1016,10,10,10,29,14,40,0.00,3,,80<br />
2014-4-21,23,17,12,6,4,2,54,37,27,1016,1014,1013,10,10,10,26,16,35,0.00,4,,101<br />
2014-4-22,19,14,11,11,10,8,94,73,52,1015,1014,1014,10,10,6,18,8,29,0.00,6,Rain,117<br />
2014-4-23,21,16,11,9,4,0,88,47,26,1021,1018,1016,10,10,10,18,11,29,0.00,6,,360<br />
2014-4-24,14,9,5,-3,-4,-7,45,34,25,1027,1026,1025,,,,21,19,35,0.00,,,73<br />
2014-4-25,16,10,4,-1,-3,-6,56,33,25,1026,1024,1020,,,,14,6,,0.00,,,110<br />
2014-4-26,19,12,6,3,-1,-4,70,35,21,1020,1019,1016,,,,11,5,,0.00,,,111<br />
2014-4-27,18,12,7,3,1,-1,58,40,30,1015,1014,1012,10,10,10,18,10,29,0.00,6,,139<br />
2014-4-28,15,12,10,10,9,8,94,85,67,1011,1011,1010,10,10,5,11,8,,0.00,7,Rain,81<br />
2014-4-29,21,13,7,9,7,3,100,58,35,1010,1009,1007,10,10,4,11,6,,0.00,3,Fog,328<br />
2014-4-30,20,14,9,5,3,1,76,39,28,1006,1005,1004,10,10,10,21,6,,0.00,4,,327<br />
2014-5-1,20,14,9,5,3,1,71,40,28,1006,1005,1004,10,10,10,21,11,32,0.00,6,,269<br />
2014-5-2,10,7,4,-1,-2,-4,70,56,40,1015,1014,1010,10,10,10,26,21,35,0.00,7,,353<br />
2014-5-3,11,7,4,-2,-4,-7,61,40,32,1019,1018,1017,10,10,10,18,11,,0.00,6,,339<br />
2014-5-4,11,7,4,3,2,0,87,66,47,1016,1013,1010,10,10,10,6,5,,0.00,6,,146<br />
2014-5-5,8,4,2,-1,-5,-9,81,52,31,1013,1012,1011,10,10,10,29,26,43,0.00,6,,312<br />
2014-5-6,10,6,1,-1,-6,-9,87,46,27,1018,1017,1014,10,10,10,26,21,35,0.00,6,,315<br />
2014-5-7,18,10,3,5,2,-3,65,50,37,1019,1016,1012,10,10,10,21,13,35,0.00,7,Rain,156<br />
2014-5-8,20,16,12,11,8,6,72,59,46,1014,1014,1013,10,10,6,26,18,35,0.00,7,Rain,179<br />
2014-5-9,20,15,10,11,10,9,100,72,52,1016,1015,1013,10,8,0,18,10,29,0.00,6,Fog,173<br />
2014-5-10,21,16,11,11,9,8,88,67,43,1011,1008,1005,10,9,4,18,10,29,0.00,7,Rain,163<br />
2014-5-11,16,12,8,9,7,6,93,65,52,1008,1007,1006,10,10,10,21,11,35,0.00,6,,193<br />
2014-5-12,17,13,11,13,11,9,94,84,59,1004,1002,1000,10,7,3,18,13,29,0.00,8,Rain,160<br />
2014-5-13,15,12,9,8,8,6,93,74,55,1011,1007,1004,10,10,10,21,18,32,0.00,6,Rain,257<br />
2014-5-14,18,13,9,8,7,5,87,59,45,1019,1017,1015,10,10,10,14,6,,0.00,5,,279<br />
2014-5-15,19,14,10,11,7,6,82,60,45,1023,1022,1021,10,10,10,29,19,40,0.00,7,Rain,50<br />
2014-5-16,14,12,10,12,11,9,94,89,82,1021,1020,1019,10,9,3,32,23,50,0.00,8,Rain,60<br />
2014-5-17,23,17,11,16,12,9,88,67,56,1018,1015,1014,10,10,10,195,27,40,0.00,7,Rain-Thunderstorm,73<br />
2014-5-18,23,19,15,17,16,15,100,73,61,1018,1016,1015,10,10,5,14,11,,0.00,6,Thunderstorm,117<br />
2014-5-19,27,21,16,19,17,15,94,68,51,1018,1017,1015,10,9,0,35,10,50,0.00,5,Rain-Hail-Thunderstorm,205<br />
2014-5-20,24,20,17,16,15,14,94,68,53,1019,1018,1017,10,10,6,29,18,40,0.00,6,Rain,134<br />
2014-5-21,22,18,14,17,13,11,94,69,56,1023,1022,1020,10,10,2,26,10,35,0.00,5,Rain-Thunderstorm,224<br />
2014-5-22,26,20,15,14,12,10,82,52,36,1025,1024,1022,10,9,5,14,5,,0.00,5,,134<br />
2014-5-23,27,22,18,16,13,12,73,53,39,1023,1022,1020,10,10,10,18,11,29,0.00,5,,122<br />
2014-5-24,28,23,19,15,14,12,73,52,39,1021,1019,1018,10,10,10,18,8,,0.00,6,Thunderstorm,120<br />
2014-5-25,29,23,17,15,13,11,77,50,35,1019,1018,1017,10,10,10,14,8,,0.00,5,,149<br />
2014-5-26,28,23,18,19,15,12,94,63,42,1018,1017,1015,10,8,1,35,6,55,0.00,6,Rain-Thunderstorm,348<br />
2014-5-27,25,21,17,18,16,14,94,70,53,1013,1012,1010,10,8,1,26,6,35,0.00,6,Rain-Thunderstorm,41<br />
2014-5-28,15,14,13,13,13,12,94,90,88,1009,1008,1008,10,9,4,18,13,,0.00,7,Rain,353<br />
2014-5-29,10,9,9,10,9,8,100,94,87,1008,1007,1006,10,6,1,18,18,29,0.00,8,Rain,355<br />
2014-5-30,16,13,10,9,8,5,94,74,55,1015,1013,1012,10,10,6,11,10,,0.00,7,,303<br />
2014-5-31,16,13,10,11,10,8,88,80,72,1014,1013,1011,10,10,10,21,14,29,0.00,8,Rain,1<br />
2014-6-1,20,17,14,18,16,13,100,95,83,1008,1006,1006,10,8,2,18,13,,0.00,7,Rain-Thunderstorm,28<br />
2014-6-2,23,19,15,18,16,15,100,84,69,1011,1010,1010,10,10,10,21,14,32,0.00,7,Thunderstorm,85<br />
2014-6-3,21,18,16,16,15,14,94,78,68,1017,1016,1015,10,10,3,18,14,29,0.00,6,Rain,154<br />
2014-6-4,24,20,16,20,17,12,82,75,64,1016,1014,1013,10,10,10,35,19,55,0.00,7,,95<br />
2014-6-5,23,19,16,17,16,15,94,82,64,1017,1016,1014,10,10,10,11,8,,0.00,7,,165<br />
2014-6-6,26,22,18,21,18,15,88,75,61,1019,1018,1017,10,10,10,11,3,,0.00,7,Rain,308<br />
2014-6-7,23,19,16,18,16,14,94,78,69,1020,1019,1018,10,10,10,14,10,,0.00,6,,302<br />
2014-6-8,25,21,17,20,17,13,83,70,60,1020,1019,1017,10,10,10,18,11,29,0.00,6,Rain,257<br />
2014-6-9,23,19,16,18,16,12,83,75,72,1020,1019,1017,10,10,10,21,14,32,0.00,6,,316<br />
2014-6-10,23,19,16,13,12,10,82,61,47,1015,1014,1013,10,10,4,29,19,43,0.00,6,Rain-Hail,322<br />
2014-6-11,24,19,15,13,12,10,88,59,44,1018,1018,1017,10,10,10,26,21,35,0.00,5,,348<br />
2014-6-12,20,18,15,14,12,9,82,67,52,1016,1014,1013,10,10,10,18,11,29,0.00,7,Rain,307<br />
2014-6-13,19,16,12,13,11,9,94,76,56,1009,1006,1004,10,9,2,29,18,47,0.00,6,Rain-Thunderstorm,287<br />
2014-6-14,17,14,12,11,10,9,94,78,63,1005,1003,1001,10,10,4,18,14,29,0.00,7,Rain,310<br />
2014-6-15,17,14,13,12,11,9,94,73,59,1012,1010,1008,10,10,10,21,14,32,0.00,6,Rain,348<br />
2014-6-16,18,14,11,9,6,4,88,57,42,1015,1014,1013,10,10,10,18,11,,0.00,6,,314<br />
2014-6-17,15,12,10,7,2,-1,82,48,36,1014,1014,1012,10,10,10,29,23,40,0.00,6,,313<br />
2014-6-18,16,12,8,8,6,4,82,72,55,1014,1013,1010,10,10,10,21,18,35,0.00,7,Rain,279<br />
2014-6-19,23,17,11,10,8,6,82,54,35,1011,1009,1005,10,10,10,18,13,,0.00,6,,251<br />
2014-6-20,20,17,14,13,10,8,94,63,49,1003,1003,1002,10,10,10,21,16,32,0.00,6,Rain,256<br />
2014-6-21,17,13,11,8,4,2,82,52,42,1008,1008,1007,10,10,10,18,16,29,0.00,6,,313<br />
2014-6-22,16,13,10,12,8,4,100,72,51,1009,1006,1006,10,9,3,35,16,55,0.00,7,Rain,262<br />
2014-6-23,16,13,10,10,6,3,94,59,45,1012,1012,1011,10,9,2,29,14,43,0.00,6,Rain,270<br />
2014-6-24,17,13,9,8,7,5,93,63,48,1011,1009,1009,10,10,10,21,16,32,0.00,6,,257<br />
2014-6-25,17,12,8,7,6,3,93,63,42,1011,1010,1009,10,10,10,18,14,,0.00,6,,315<br />
2014-6-26,20,16,12,9,7,6,82,52,40,1012,1012,1012,10,10,10,11,5,,0.00,6,,66<br />
2014-6-27,18,14,12,10,7,5,82,56,42,1016,1014,1012,10,10,10,18,14,29,0.00,6,,312<br />
2014-6-28,20,16,11,9,7,5,88,59,37,1020,1019,1016,10,10,10,18,13,,0.00,6,,339<br />
2014-6-29,23,18,13,13,11,8,77,62,47,1017,1014,1011,10,10,10,21,14,29,0.00,7,Rain,152<br />
2014-6-30,24,20,16,19,16,13,94,74,61,1010,1009,1009,10,9,1,29,16,47,0.00,7,Rain-Thunderstorm,174<br />
2014-7-1,24,18,13,16,13,12,94,72,53,1012,1008,1007,10,8,3,26,16,35,0.00,7,Rain,203<br />
2014-7-2,21,17,13,12,11,9,94,69,49,1019,1017,1015,10,9,5,18,16,29,0.00,7,Rain,284<br />
2014-7-3,20,17,13,11,9,8,88,60,46,1021,1020,1019,10,10,10,14,11,,0.00,5,,293<br />
2014-7-4,23,19,15,12,11,10,82,56,44,1021,1020,1018,10,10,10,14,8,,0.00,6,,258<br />
2014-7-5,26,21,17,14,12,11,82,50,39,1018,1017,1015,10,10,10,14,6,,0.00,5,,155<br />
2014-7-6,28,22,16,14,13,9,82,49,32,1018,1017,1017,10,10,10,14,10,,0.00,6,,152<br />
2014-7-7,28,23,18,16,14,12,77,51,39,1021,1020,1019,10,10,10,14,8,,0.00,5,Rain,133<br />
2014-7-8,26,23,20,18,16,14,78,64,53,1019,1017,1015,10,9,4,18,10,,0.00,6,Rain-Thunderstorm,120<br />
2014-7-9,26,22,18,15,13,11,77,56,41,1014,1013,1012,10,10,10,26,16,35,0.00,6,,99<br />
2014-7-10,26,21,17,18,14,11,94,62,39,1010,1009,1008,10,9,3,29,13,47,0.00,7,Rain-Thunderstorm,66<br />
2014-7-11,16,14,13,13,12,12,100,86,77,1012,1011,1010,10,8,2,29,21,40,0.00,8,Rain,59<br />
2014-7-12,25,19,14,18,17,14,100,78,64,1010,1008,1006,10,8,3,26,21,35,0.00,7,Rain-Thunderstorm,84<br />
2014-7-13,22,19,17,19,18,16,100,89,78,1010,1009,1008,10,9,2,21,16,35,0.00,7,Rain-Thunderstorm,134<br />
2014-7-14,26,21,17,15,14,12,88,59,44,1016,1016,1015,10,10,10,11,3,,0.00,5,,203<br />
2014-7-15,28,23,18,18,16,14,94,65,47,1018,1017,1017,10,8,0,6,5,,0.00,6,Fog,140<br />
2014-7-16,27,23,20,20,17,15,83,65,51,1019,1019,1019,10,9,5,18,10,29,0.00,6,Rain-Thunderstorm,335<br />
2014-7-17,26,22,19,15,14,13,73,53,44,1021,1020,1019,10,10,10,18,13,29,0.00,4,,360<br />
2014-7-18,25,21,18,15,13,8,77,51,36,1020,1019,1018,10,10,10,18,13,29,0.00,5,,331<br />
2014-7-19,26,22,18,18,16,13,78,65,54,1018,1016,1015,10,9,2,18,10,,0.00,6,Rain-Thunderstorm,347<br />
2014-7-20,26,21,17,18,16,13,94,70,44,1016,1014,1012,10,9,4,21,6,32,0.00,6,Rain-Thunderstorm,93<br />
2014-7-21,21,18,16,16,14,12,94,73,60,1012,1012,1011,10,9,4,18,11,,0.00,6,,33<br />
2014-7-22,25,20,15,14,12,10,88,54,39,1016,1016,1015,10,10,10,18,13,29,0.00,6,Thunderstorm,62<br />
2014-7-23,25,21,17,13,11,8,73,48,38,1019,1019,1018,10,10,10,18,14,29,0.00,6,,67<br />
2014-7-24,27,22,18,12,11,9,59,42,36,1019,1018,1017,10,10,10,18,13,29,0.00,5,,60<br />
2014-7-25,27,23,19,17,14,13,78,55,44,1020,1019,1019,10,10,10,18,14,29,0.00,5,,72<br />
2014-7-26,28,23,19,14,12,9,68,44,32,1021,1021,1019,10,10,10,18,8,,0.00,3,,99<br />
2014-7-27,29,24,20,15,14,12,73,46,35,1022,1021,1019,10,10,10,18,10,,0.00,6,,132<br />
2014-7-28,30,25,20,18,16,14,83,51,37,1020,1019,1017,10,10,10,18,10,,0.00,6,,154<br />
2014-7-29,31,24,18,17,12,8,88,43,24,1016,1015,1013,10,10,5,18,11,,0.00,4,,163<br />
2014-7-30,31,24,18,13,11,7,68,36,23,1014,1013,1004,10,10,10,18,10,29,0.00,5,,158<br />
2014-7-31,33,26,18,14,12,10,68,38,26,1013,1012,1011,10,10,10,29,11,43,0.00,6,,163<br />
2014-8-1,31,26,22,18,16,14,69,48,35,1015,1014,1014,10,10,10,11,8,,0.00,6,,116<br />
2014-8-2,34,27,20,18,13,6,83,40,18,1018,1017,1017,10,9,4,18,8,,0.00,5,,133<br />
2014-8-3,33,27,21,13,12,8,60,37,21,1020,1019,1017,10,10,10,14,6,,0.00,4,,129<br />
2014-8-4,32,27,22,17,16,13,69,45,33,1018,1017,1016,10,10,10,14,11,,0.00,5,Thunderstorm,90<br />
2014-8-5,30,25,20,14,13,11,64,44,33,1016,1015,1014,10,10,10,21,11,32,0.00,6,,104<br />
2014-8-6,28,24,20,15,14,13,64,48,39,1015,1015,1014,10,10,10,18,10,,0.00,6,Thunderstorm,72<br />
2014-8-7,28,23,19,18,15,13,78,55,39,1015,1014,1013,10,10,3,26,6,35,0.00,6,Rain-Thunderstorm,118<br />
2014-8-8,30,25,20,17,15,13,78,52,35,1014,1013,1011,10,10,10,14,5,,0.00,6,,102<br />
2014-8-9,26,22,19,20,18,17,94,79,57,1012,1012,1011,10,9,1,14,8,,0.00,6,Rain-Thunderstorm,227<br />
2014-8-10,26,22,18,17,16,15,94,66,51,1015,1014,1014,10,10,10,11,8,,0.00,6,,312<br />
