
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-7,28,22,17,16,13,10,88,61,32,1023,1020,1019,10,10,10,21,13,,0.00,1,,72<br />
2010-2-8,29,22,16,15,11,5,88,54,23,1024,1022,1020,10,9,8,21,10,,0.00,2,,109<br />
2010-2-9,27,22,17,16,14,11,83,64,39,1024,1022,1020,10,10,10,19,13,,0.00,4,,115<br />
2010-2-10,29,22,15,15,15,12,100,73,35,1024,1022,1020,10,10,10,19,11,,0.00,4,,98<br />
2010-2-11,27,22,17,18,16,15,94,74,48,1024,1022,1020,10,9,0,10,6,,0.00,6,,61<br />
2010-2-12,29,23,18,17,16,15,83,64,45,1022,1021,1019,10,10,10,16,10,,0.00,6,,41<br />
2010-2-13,29,23,18,18,17,15,94,73,42,1023,1022,1020,10,10,9,13,5,,0.00,3,,16<br />
2010-2-14,27,23,19,18,17,16,83,72,54,1022,1019,1017,10,10,10,29,13,,0.00,5,Rain,58<br />
2010-2-15,28,22,17,17,17,16,100,77,48,1021,1019,1016,10,10,10,21,11,,0.00,5,,86<br />
2010-2-16,27,22,18,18,17,16,88,77,54,1020,1019,1016,10,10,10,23,14,,0.00,5,,44<br />
2010-2-17,27,22,18,19,18,17,100,81,57,1021,1019,1016,10,10,9,14,8,,0.00,6,Rain-Thunderstorm,22<br />
2010-2-18,26,22,18,19,18,17,94,79,57,1021,1019,1016,10,10,9,16,8,,0.00,5,Rain-Thunderstorm,120<br />
2010-2-19,27,23,19,18,17,15,94,73,48,1021,1019,1016,10,10,10,26,13,,0.00,5,Rain,105<br />
2010-2-20,23,20,18,17,16,16,88,83,65,1021,1020,1019,10,10,10,26,16,,0.00,6,Rain,127<br />
2010-2-21,26,21,16,19,17,14,94,82,54,1021,1019,1016,10,9,1,24,16,,0.00,6,Rain,109<br />
2010-2-22,25,21,17,18,17,16,94,82,65,1020,1019,1017,10,10,8,23,13,,0.00,6,Rain,82<br />
2010-2-23,22,19,18,18,18,18,100,93,78,1021,1020,1019,10,10,10,23,10,,0.00,6,,119<br />
2010-2-24,29,23,18,19,17,15,94,69,45,1020,1019,1016,10,10,10,27,18,,0.00,5,Thunderstorm,104<br />
2010-2-25,28,23,18,18,17,16,94,76,51,1020,1018,1015,10,10,10,21,11,,0.00,6,Rain,89<br />
2010-2-26,27,22,17,20,17,16,100,81,54,1019,1017,1015,10,8,2,16,10,,0.00,6,Rain-Thunderstorm,9<br />
2010-2-27,25,22,19,18,17,16,94,77,57,1022,1021,1019,10,10,10,21,14,,0.00,6,,175<br />
2010-2-28,23,20,18,18,17,17,100,88,69,1022,1021,1019,10,9,6,27,13,,0.00,6,,177<br />
2010-3-1,25,21,18,18,17,16,88,77,57,1023,1020,1018,10,10,7,29,16,,0.00,5,Rain,95<br />
2010-3-2,25,21,17,19,17,13,100,81,61,1024,1022,1020,10,10,8,21,11,,0.00,6,Rain,71<br />
2010-3-3,22,20,18,19,18,17,100,91,73,1024,1023,1021,10,9,6,13,10,,0.00,6,Rain,65<br />
2010-3-4,24,20,17,18,17,16,100,83,61,1025,1023,1021,10,9,6,23,11,,0.00,6,Rain,85<br />
2010-3-5,20,18,16,17,16,14,100,88,73,1025,1024,1022,10,10,9,13,10,,0.00,6,Rain,120<br />
2010-3-6,24,19,14,14,12,11,94,72,44,1025,1024,1022,10,10,10,19,14,,0.00,5,,139<br />
2010-3-7,23,18,13,13,12,11,94,75,50,1025,1024,1022,10,10,10,14,8,,0.00,3,,129<br />
2010-3-8,26,20,15,13,12,11,88,56,39,1024,1022,1021,10,10,10,19,6,,0.00,4,,144<br />
2010-3-9,26,20,15,14,12,12,82,58,42,1024,1022,1019,10,10,10,14,6,,0.00,3,,194<br />
2010-3-10,28,21,15,15,13,11,88,58,37,1023,1021,1019,10,10,8,16,8,,0.00,4,,165<br />
2010-3-11,30,23,16,17,13,9,94,59,27,1023,1021,1019,10,10,9,13,8,,0.00,2,,102<br />
2010-3-12,30,23,17,16,13,10,88,54,29,1023,1021,1019,10,8,6,23,10,,0.00,1,,132<br />
2010-3-13,29,23,17,16,14,11,88,62,35,1021,1019,1017,10,9,6,19,8,,0.00,1,Fog,125<br />
2010-3-14,29,23,17,17,16,14,94,67,42,1021,1019,1016,10,10,10,14,8,,0.00,5,,119<br />
2010-3-15,24,21,19,18,17,15,88,80,61,1023,1021,1019,10,10,9,19,11,,0.00,6,Rain,128<br />
2010-3-16,27,21,16,18,16,15,94,76,48,1023,1021,1019,10,10,10,21,11,,0.00,3,,98<br />
2010-3-17,26,21,17,17,17,16,94,81,54,1022,1020,1018,10,10,8,11,10,,0.00,6,Rain,38<br />
2010-3-18,25,21,17,18,17,16,94,82,61,1023,1021,1019,10,10,10,16,8,,0.00,6,Rain,73<br />
2010-3-19,25,21,18,18,16,13,94,72,47,1025,1022,1014,10,9,8,19,13,,0.00,6,Rain,63<br />
2010-3-20,26,22,18,18,16,13,88,69,47,1023,1021,1020,10,9,8,21,11,,0.00,5,Rain,39<br />
2010-3-21,27,22,17,18,17,15,100,82,48,1024,1022,1021,10,9,8,16,11,,0.00,5,,63<br />
2010-3-22,26,21,17,17,15,14,100,69,51,1023,1021,1019,10,9,8,14,8,,0.00,5,,119<br />
2010-3-23,27,21,15,16,15,15,100,73,48,1021,1019,1017,10,9,6,11,6,,0.00,4,,68<br />
2010-3-24,28,23,18,17,16,15,88,67,45,1021,1019,1017,10,10,10,19,10,,0.00,4,,52<br />
2010-3-25,29,23,18,18,17,16,94,82,45,1024,1022,1021,10,9,8,23,13,,0.00,5,,45<br />
2010-3-26,27,23,19,19,17,14,88,74,54,1023,1022,1021,10,9,6,21,8,,0.00,5,Rain-Thunderstorm,95<br />
2010-3-27,27,26,22,16,16,16,69,60,51,1023,1021,1019,10,10,10,14,13,,0.00,2,,50<br />
2010-3-28,28,23,18,17,15,12,94,65,37,1023,1022,1020,10,10,10,19,6,,0.00,3,,54<br />
2010-3-29,25,21,17,17,15,13,88,74,47,1026,1025,1023,10,10,10,21,13,,0.00,4,,74<br />
2010-3-30,28,22,17,18,17,16,94,72,48,1025,1023,1021,10,10,10,10,8,,0.00,4,Thunderstorm,57<br />
2010-3-31,27,23,19,18,17,17,94,80,54,1024,1023,1022,10,10,10,13,8,,0.00,4,Thunderstorm,41<br />
2010-4-1,27,21,16,18,16,14,94,71,48,1025,1023,1021,10,10,10,24,11,,0.00,4,,50<br />
2010-4-2,27,22,17,17,16,13,100,77,48,1025,1022,1020,10,9,6,16,8,,0.00,4,,53<br />
2010-4-3,27,22,17,18,16,15,94,74,51,1024,1022,1020,10,10,9,16,8,,0.00,3,,55<br />
2010-4-4,28,23,18,17,16,14,88,67,42,1023,1022,1020,10,10,10,23,18,,0.00,4,,59<br />
2010-4-5,26,22,19,18,17,16,88,75,54,1024,1023,1021,10,10,10,24,18,,0.00,4,,65<br />
2010-4-6,27,23,19,17,17,15,88,74,48,1024,1022,1018,10,10,10,24,19,,0.00,6,,61<br />
2010-4-7,28,22,17,17,16,15,94,68,45,1022,1020,1018,10,10,10,23,13,,0.00,6,,51<br />
2010-4-8,27,22,17,19,17,15,100,73,48,1025,1023,1021,10,9,0,14,6,,0.00,4,Fog,80<br />
2010-4-9,27,22,18,18,16,14,94,73,48,1026,1024,1021,10,10,10,177,27,,0.00,5,,72<br />
2010-4-10,29,23,17,17,16,14,94,68,40,1024,1022,1019,10,9,6,13,5,,0.00,5,Rain-Thunderstorm,76<br />
2010-4-11,24,20,17,17,16,15,100,82,57,1025,1023,1021,10,10,8,23,14,,0.00,5,Rain-Thunderstorm,134<br />
2010-4-12,24,20,16,16,15,14,94,77,57,1027,1025,1023,10,10,10,21,16,,0.00,5,,147<br />
2010-4-13,24,19,15,14,13,12,88,70,50,1026,1025,1023,10,10,8,21,14,,0.00,4,,145<br />
2010-4-14,25,18,12,14,12,10,94,65,41,1026,1024,1022,10,10,10,21,11,,0.00,5,,100<br />
2010-4-15,24,19,15,16,14,13,100,73,50,1025,1023,1021,10,10,10,16,13,,0.00,4,,57<br />
2010-4-16,26,20,15,15,14,13,100,71,44,1024,1023,1021,10,10,9,16,10,,0.00,4,,49<br />
2010-4-17,26,21,16,15,14,13,88,71,44,1025,1023,1020,10,10,10,16,8,,0.00,4,Rain,21<br />
2010-4-18,27,22,17,17,16,14,94,71,48,1024,1022,1020,10,10,10,21,8,,0.00,4,Rain,53<br />
2010-4-19,19,18,18,17,16,16,94,88,83,1023,1022,1022,,,,13,8,,0.00,,,50<br />
2010-4-20,25,21,17,17,16,14,100,84,50,1023,1023,1021,10,9,6,35,10,50,0.00,6,Rain-Thunderstorm,274<br />
2010-4-21,26,20,15,17,16,14,100,77,50,1024,1022,1020,10,10,8,16,10,,0.00,4,,96<br />
2010-4-22,25,20,16,16,16,15,94,73,54,1024,1022,1020,10,10,10,23,13,,0.00,4,,46<br />
2010-4-23,27,21,15,17,16,14,100,73,45,1026,1024,1023,10,9,0,161,29,,0.00,4,Fog-Rain,82<br />
2010-4-24,22,19,16,16,15,13,94,81,64,1028,1026,1025,10,10,10,24,14,,0.00,6,Rain,127<br />
2010-4-25,20,17,13,12,11,9,88,76,49,1027,1026,1025,10,10,10,21,18,,0.00,6,,123<br />
2010-4-26,22,17,13,12,12,11,94,74,50,1026,1025,1023,10,10,10,23,14,,0.00,2,,75<br />
2010-4-27,23,18,13,14,13,11,94,78,50,1027,1026,1024,10,10,10,27,14,,0.00,5,,59<br />
2010-4-28,24,19,14,15,14,12,100,74,50,1028,1026,1024,10,10,10,14,10,,0.00,2,,66<br />
2010-4-29,27,20,14,15,13,13,94,67,42,1027,1025,1023,10,10,10,13,5,,0.00,2,,123<br />
2010-4-30,25,21,17,14,13,11,82,62,41,1026,1024,1023,10,10,10,16,10,,0.00,5,,150<br />
2010-5-1,25,19,13,13,8,5,100,50,28,1025,1024,1023,8,6,5,16,10,,0.00,6,Fog,119<br />
2010-5-2,24,19,14,10,9,7,77,55,34,1026,1024,1022,8,8,8,21,11,,0.00,6,,105<br />
2010-5-3,23,17,12,13,11,9,94,68,41,1024,1022,1020,10,8,6,11,6,,0.00,6,Fog,45<br />
2010-5-4,26,19,12,12,11,8,88,67,34,1022,1021,1019,10,7,5,10,5,,0.00,1,Fog,331<br />
2010-5-5,26,20,14,13,11,9,88,53,34,1023,1022,1020,10,8,5,13,8,,0.00,1,Fog,55<br />
2010-5-6,27,21,15,12,11,9,77,54,32,1024,1023,1021,10,8,7,16,10,,0.00,0,,78<br />
2010-5-7,27,21,15,13,11,8,88,59,30,1025,1023,1022,10,9,9,21,11,,0.00,0,,82<br />
2010-5-8,26,20,14,12,9,4,88,58,26,1026,1024,1023,8,8,8,26,10,,0.00,0,Fog,83<br />
2010-5-9,25,19,13,10,8,5,72,53,34,1026,1024,1022,9,8,8,14,10,,0.00,0,,60<br />
2010-5-10,25,19,13,11,9,7,77,56,32,1023,1022,1020,8,8,8,13,8,,0.00,0,,344<br />
2010-5-11,27,21,15,12,10,7,72,49,28,1023,1021,1020,9,8,8,13,6,,0.00,0,,301<br />
2010-5-12,27,21,16,12,11,10,68,54,34,1026,1023,1022,8,7,6,11,6,,0.00,2,,14<br />
2010-5-13,25,19,14,13,9,7,77,57,32,1028,1026,1025,10,9,8,24,11,,0.00,1,,91<br />
2010-5-14,24,18,12,11,9,6,94,58,31,1028,1026,1025,10,9,8,23,11,,0.00,0,Fog,84<br />
2010-5-15,24,18,12,12,9,5,88,59,29,1027,1026,1024,10,9,9,21,10,,0.00,0,Fog,90<br />
2010-5-16,21,16,12,11,9,8,94,63,43,1029,1027,1026,10,10,10,23,14,,0.00,5,,145<br />
2010-5-17,20,14,9,9,8,7,94,69,49,1028,1026,1024,10,10,10,23,13,,0.00,1,,148<br />
2010-5-18,21,14,9,13,10,7,93,72,53,1026,1025,1023,10,10,10,19,11,,0.00,4,Rain-Thunderstorm,131<br />
2010-5-19,20,17,13,12,11,8,94,69,46,1026,1024,1023,10,10,10,19,11,,0.00,4,,143<br />
2010-5-20,21,16,12,12,12,11,100,76,53,1026,1025,1024,10,10,10,16,10,,0.00,5,,113<br />
2010-5-21,23,18,13,13,11,9,94,68,43,1026,1025,1023,10,10,10,16,11,,0.00,5,,127<br />
2010-5-22,23,17,12,14,12,10,94,79,44,1026,1024,1022,10,10,10,19,8,,0.00,4,,157<br />
2010-5-23,21,17,13,12,12,11,94,83,53,1025,1024,1022,10,10,10,16,13,,0.00,5,,144<br />
2010-5-24,22,16,11,11,9,6,88,70,35,1025,1024,1022,10,10,10,13,8,,0.00,4,,161<br />
2010-5-25,23,18,13,13,12,10,88,65,44,1026,1023,1021,10,10,10,11,6,,0.00,5,,59<br />
2010-5-26,23,17,12,13,9,3,94,59,36,1026,1024,1022,10,10,9,11,8,,0.00,2,,57<br />
2010-5-27,24,18,12,11,8,3,88,56,34,1025,1023,1022,10,8,7,13,8,,0.00,1,,43<br />
2010-5-28,24,19,14,11,9,7,67,53,38,1025,1023,1022,10,9,8,11,8,,0.00,3,,20<br />
2010-5-29,26,21,15,12,9,8,82,52,32,1026,1024,1022,7,6,6,14,5,,0.00,6,,109<br />
2010-5-30,20,17,14,13,12,12,94,79,60,1027,1025,1024,10,9,6,24,13,,0.00,5,,84<br />
2010-5-31,17,14,12,12,12,11,94,81,72,1028,1027,1026,10,9,8,16,14,,0.00,6,,152<br />
2010-6-1,15,13,11,11,10,9,94,84,72,1028,1027,1026,10,10,7,19,14,,0.00,6,,155<br />
2010-6-2,19,13,8,10,7,6,93,69,45,1030,1028,1026,10,10,10,21,11,,0.00,1,,159<br />
2010-6-3,19,13,7,7,4,1,87,59,32,1029,1027,1025,10,10,10,21,11,,0.00,1,,129<br />
2010-6-4,20,13,7,6,4,2,87,63,32,1028,1027,1025,8,8,8,13,8,,0.00,0,,71<br />
2010-6-5,21,14,8,7,4,2,82,54,28,1028,1027,1025,10,10,8,10,5,,0.00,1,,184<br />
2010-6-6,21,14,8,5,2,-5,81,49,18,1028,1027,1025,8,8,8,24,13,,0.00,0,,109<br />
2010-6-7,22,16,9,14,5,0,76,51,23,1028,1027,1025,7,6,6,19,10,,0.00,0,,77<br />
2010-6-8,19,14,9,9,8,6,93,74,46,1027,1026,1024,10,8,6,13,10,,0.00,1,,55<br />
2010-6-9,23,17,11,8,6,4,76,45,31,1026,1025,1023,9,9,8,10,6,,0.00,0,,203<br />
2010-6-10,22,16,11,8,7,6,76,57,35,1028,1026,1025,7,6,6,23,11,,0.00,0,,81<br />
2010-6-11,21,16,10,12,9,7,94,69,46,1028,1027,1025,10,9,7,21,13,,0.00,1,,81<br />
2010-6-12,20,16,11,12,11,8,100,70,46,1027,1026,1024,10,10,10,21,13,,0.00,2,,54<br />
2010-6-13,22,17,12,12,10,6,100,69,38,1027,1025,1024,10,10,8,10,6,,0.00,4,Fog,22<br />
2010-6-14,23,17,11,9,7,6,77,54,36,1026,1024,1021,10,8,6,13,8,,0.00,2,,42<br />
2010-6-15,23,17,10,6,6,5,76,50,31,1024,1022,1020,8,6,6,19,11,,0.00,0,,332<br />
2010-6-16,23,17,11,6,4,1,67,45,31,1026,1024,1023,8,8,8,16,10,,0.00,0,,187<br />
2010-6-17,20,14,8,8,7,5,87,62,43,1030,1028,1026,,,,19,10,,0.00,,,96<br />
2010-6-18,15,11,7,7,6,5,100,76,55,1031,1030,1029,10,10,10,23,14,,0.00,5,,144<br />
2010-6-19,19,12,6,7,5,4,87,64,45,1031,1029,1027,10,10,10,14,10,,0.00,4,,138<br />
2010-6-20,19,13,7,7,5,4,87,60,40,1029,1027,1026,10,10,10,13,6,,0.00,3,Fog,126<br />
2010-6-21,18,12,7,6,4,3,87,62,39,1029,1027,1025,,,,21,10,,0.00,,,89<br />
2010-6-22,18,13,9,7,6,4,87,56,42,1028,1026,1024,10,10,10,14,8,,0.00,1,,61<br />
2010-6-23,20,15,10,8,7,5,76,60,40,1028,1026,1025,10,9,6,24,10,,0.00,6,,77<br />
2010-6-24,20,16,11,12,8,5,88,64,40,1029,1028,1027,10,10,9,14,6,,0.00,4,,102<br />
2010-6-25,20,14,9,9,7,5,94,67,37,1029,1027,1025,10,9,4,13,10,,0.00,4,,113<br />
2010-6-26,20,14,8,9,4,-1,88,65,24,1028,1026,1024,10,10,10,19,10,,0.00,6,,97<br />
2010-6-27,19,14,9,7,6,4,76,58,40,1028,1027,1025,10,10,10,19,11,,0.00,1,,88<br />
2010-6-28,18,14,10,10,8,5,94,70,42,1029,1028,1027,10,10,10,26,14,,0.00,6,,107<br />
2010-6-29,19,14,10,17,9,5,94,72,40,1030,1028,1026,10,10,8,19,10,,0.00,5,,91<br />
2010-6-30,20,16,11,10,8,6,94,66,40,1030,1027,1026,10,10,10,14,6,,0.00,5,,74<br />
2010-7-1,21,16,10,9,8,6,88,63,40,1030,1029,1028,10,10,10,19,10,,0.00,6,,116<br />
2010-7-2,17,13,11,9,8,7,88,68,55,1029,1028,1027,10,10,10,27,16,,0.00,6,,133<br />
2010-7-3,19,13,8,9,7,5,93,61,40,1029,1027,1026,10,10,10,14,10,,0.00,4,,142<br />
2010-7-4,19,14,11,10,8,6,88,71,43,1029,1028,1027,10,10,10,19,11,,0.00,5,,110<br />
2010-7-5,20,14,9,10,7,4,94,66,35,1030,1028,1026,10,10,10,21,11,,0.00,3,,105<br />
2010-7-6,19,12,8,7,6,4,93,74,40,1029,1028,1027,10,10,10,13,10,,0.00,1,,110<br />
2010-7-7,20,14,8,7,4,2,82,58,30,1030,1028,1026,10,10,10,19,8,,0.00,1,,107<br />
2010-7-8,20,14,8,6,5,2,87,61,30,1032,1029,1028,10,10,10,27,13,,0.00,4,Fog,118<br />
2010-7-9,20,13,6,6,6,5,93,66,37,1036,1027,1025,10,10,10,16,8,,0.00,1,Fog,103<br />
2010-7-10,18,13,8,7,6,5,82,60,42,1026,1023,1022,9,9,9,13,10,,0.00,1,,46<br />
2010-7-11,21,16,10,8,5,2,87,54,28,1024,1022,1020,10,9,8,24,8,,0.00,0,,320<br />
2010-7-12,22,16,11,5,3,2,67,43,27,1026,1024,1022,9,9,8,16,5,,0.00,0,,177<br />
2010-7-13,19,14,9,9,5,2,94,57,40,1028,1026,1025,10,9,9,23,13,,0.00,0,,124<br />
2010-7-14,19,13,8,8,7,6,93,68,46,1026,1025,1022,10,9,7,24,13,,0.00,3,,75<br />
2010-7-15,19,14,9,9,7,6,93,63,43,1025,1023,1022,10,9,6,21,11,,0.00,4,,42<br />
2010-7-16,22,16,11,9,7,4,82,57,35,1026,1024,1022,9,8,7,14,10,,0.00,3,,31<br />
2010-7-17,21,16,11,7,6,4,72,48,35,1029,1026,1025,9,9,9,23,14,,0.00,1,,86<br />
2010-7-18,20,15,10,9,6,4,71,51,40,1031,1029,1028,10,9,8,23,13,,0.00,3,,73<br />
2010-7-19,21,16,10,8,6,4,82,56,33,1030,1028,1026,10,9,7,19,13,,0.00,3,,136<br />
2010-7-20,17,16,15,9,9,8,67,64,55,1027,1027,1026,10,10,10,10,3,,0.00,6,,107<br />
2010-7-21,20,14,9,10,7,3,94,67,33,1029,1027,1025,8,7,6,19,6,,0.00,1,Fog,92<br />
2010-7-22,19,14,10,9,8,7,88,68,46,1030,1028,1026,10,10,8,21,13,,0.00,5,,119<br />
2010-7-23,19,14,10,9,8,6,94,66,46,1029,1027,1026,10,10,8,16,11,,0.00,4,,119<br />
2010-7-24,20,15,10,7,5,4,71,57,37,1029,1027,1025,10,9,7,14,8,,0.00,1,,62<br />
2010-7-25,22,16,11,10,7,5,82,56,35,1028,1026,1025,10,8,6,16,10,,0.00,6,Rain,76<br />
2010-7-26,19,16,13,12,10,8,88,70,52,1029,1027,1025,10,10,10,16,10,,0.00,6,,70<br />
2010-7-27,21,16,12,10,7,5,82,54,35,1029,1027,1025,8,8,8,13,10,,0.00,6,,124<br />
2010-7-28,21,16,10,8,6,3,76,54,38,1028,1026,1024,10,9,8,11,6,,0.00,2,,127<br />
2010-7-29,21,16,12,5,4,3,62,48,33,1026,1025,1023,,,,14,10,,0.00,,,152<br />
2010-7-30,19,13,8,8,6,2,87,56,34,1028,1026,1024,10,10,9,24,14,40,0.00,3,,111<br />
2010-7-31,18,14,11,9,8,6,88,72,45,1028,1026,1025,10,10,10,23,13,,0.00,6,,131<br />
2010-8-1,20,16,12,10,8,7,82,61,46,1029,1027,1026,10,10,5,11,6,,0.00,7,,95<br />
2010-8-2,21,16,10,9,7,5,88,61,35,1030,1028,1026,10,9,8,13,8,,0.00,5,,80<br />
2010-8-3,21,14,8,9,7,6,87,62,40,1029,1027,1026,10,9,6,19,10,,0.00,1,,67<br />
2010-8-4,21,16,11,11,9,7,88,67,46,1027,1026,1025,10,9,6,19,11,,0.00,3,,86<br />
2010-8-5,23,16,9,10,9,7,94,69,41,1026,1025,1023,10,9,7,11,6,,0.00,1,Fog,97<br />
2010-8-6,24,17,9,10,8,6,94,60,38,1028,1026,1025,10,9,6,16,8,,0.00,1,Fog,133<br />
2010-8-7,21,14,9,8,7,5,87,62,35,1029,1027,1025,10,9,8,21,11,,0.00,1,,135<br />
2010-8-8,21,14,9,7,6,5,82,60,38,1027,1025,1023,10,9,8,16,10,,0.00,3,,77<br />
2010-8-9,23,17,10,7,5,3,71,45,27,1026,1024,1022,10,8,6,14,6,,0.00,1,,28<br />
2010-8-10,23,17,11,10,4,2,88,47,25,1031,1026,1024,10,10,10,27,11,,0.00,8,,120<br />
2010-8-11,17,12,8,6,4,1,87,62,45,1035,1034,1032,10,10,10,32,26,,0.00,4,,146<br />
2010-8-12,14,9,5,3,2,1,87,62,41,1034,1032,1031,10,10,10,26,16,,0.00,2,,128<br />
2010-8-13,18,12,6,3,2,1,81,54,32,1033,1031,1029,10,10,10,26,16,,0.00,4,,129<br />
2010-8-14,23,14,6,3,-1,-5,81,37,16,1030,1028,1025,,,,19,10,,0.00,,,117<br />
2010-8-15,27,17,8,3,1,-5,71,37,13,1028,1026,1024,,,,11,6,,0.00,,,85<br />
2010-8-16,28,18,9,2,-3,-11,62,29,7,1028,1026,1025,9,9,8,29,13,,0.00,0,,88<br />
2010-8-17,24,17,9,4,2,2,62,40,25,1029,1027,1025,9,8,5,21,11,,0.00,0,,93<br />
2010-8-18,24,17,9,8,7,3,87,55,25,1027,1024,1022,9,8,6,14,10,,0.00,1,,68<br />
2010-8-19,27,18,10,7,3,1,76,40,18,1024,1022,1020,9,8,6,16,8,,0.00,0,,156<br />
