
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-16,36,27,18,15,11,7,73,39,17,1014,1011,1008,,,,32,18,48,0.00,,,120<br />
2011-1-17,37,29,22,18,13,6,73,43,18,1010,1008,1007,,,,34,18,48,0.00,,,250<br />
2011-1-18,33,26,19,16,13,8,78,50,22,1011,1009,1006,,,,29,16,,0.00,,,186<br />
2011-1-19,31,24,18,17,14,11,77,54,33,1008,1006,1004,10,10,10,42,16,50,0.00,1,,211<br />
2011-1-20,29,22,16,14,11,9,72,49,29,1011,1009,1008,10,10,10,34,23,,0.00,1,,193<br />
2011-1-21,35,27,18,15,11,7,73,40,20,1010,1008,1006,10,10,10,34,18,48,0.00,6,Rain,133<br />
2011-1-22,33,24,16,18,14,11,88,54,27,1011,1008,1007,10,10,10,26,13,,0.00,6,Rain,222<br />
2011-1-23,31,26,20,19,18,15,94,65,46,1013,1010,1008,10,10,10,34,19,,0.00,6,Rain,179<br />
2011-1-24,23,20,17,16,14,12,83,68,53,1011,1008,1007,10,10,10,32,19,,0.00,6,Rain,170<br />
2011-1-25,27,19,12,14,11,6,94,58,28,1013,1011,1009,10,10,10,32,16,,0.00,1,,193<br />
2011-1-26,30,21,12,16,13,8,94,60,27,1012,1011,1010,10,10,10,29,16,,0.00,,,208<br />
2011-1-27,39,28,18,18,14,12,83,43,22,1012,1009,1005,10,10,10,27,18,47,0.00,1,,150<br />
2011-1-28,39,33,26,21,18,16,74,44,27,1008,1006,1004,,,,40,23,58,0.00,,,308<br />
2011-1-29,41,32,24,24,21,15,94,67,22,1011,1007,1003,10,7,1,39,14,66,0.00,5,Rain-Thunderstorm,57<br />
2011-1-30,38,31,23,23,21,18,94,68,31,1009,1007,1005,10,10,6,35,23,53,0.00,4,,2<br />
2011-1-31,28,24,22,23,19,15,100,77,48,1014,1010,1007,10,8,1,27,18,,0.00,6,Rain,122<br />
2011-2-1,29,23,18,17,12,9,73,53,29,1014,1011,1007,10,10,10,32,23,,0.00,5,,149<br />
2011-2-2,33,26,19,17,13,10,78,48,26,1009,1007,1005,,,,34,16,52,0.00,,,172<br />
2011-2-3,37,28,20,17,14,9,53,42,27,1008,1006,1004,,,,52,32,71,0.00,,,132<br />
2011-2-4,37,29,22,17,14,11,61,43,26,1013,1008,1006,,,,45,19,63,0.00,,,137<br />
2011-2-5,29,23,18,13,7,2,57,37,18,1018,1016,1014,10,10,10,47,31,63,0.00,2,,113<br />
2011-2-6,30,23,16,6,3,1,52,31,16,1020,1017,1014,10,10,10,42,35,64,0.00,,,97<br />
2011-2-7,32,24,18,10,7,3,56,34,16,1016,1014,1011,,,,40,27,55,0.00,,,88<br />
2011-2-8,33,27,21,16,13,7,65,43,31,1010,1008,1005,,,,29,16,,0.00,,,94<br />
2011-2-9,32,26,20,19,17,16,78,58,40,1010,1008,1006,10,10,10,27,16,,0.00,1,,174<br />
2011-2-10,35,28,21,17,14,12,73,47,26,1013,1011,1009,10,10,10,39,21,53,0.00,1,,107<br />
2011-2-11,32,26,21,15,14,11,68,49,31,1016,1014,1011,10,10,10,40,29,60,0.00,4,,95<br />
2011-2-12,32,26,19,13,11,9,68,45,25,1018,1016,1014,10,10,10,45,32,66,0.00,1,,97<br />
2011-2-13,33,26,18,16,11,10,65,44,24,1017,1014,1011,10,10,10,39,26,50,0.00,,,77<br />
2011-2-14,35,28,21,17,14,13,61,45,28,1013,1011,1008,,,,29,21,,0.00,,,118<br />
2011-2-15,37,30,24,17,14,9,61,39,25,1009,1007,1005,10,10,10,32,18,,0.00,1,,141<br />
2011-2-16,39,32,24,20,16,13,61,42,24,1008,1006,1003,,,,45,29,60,0.00,,,94<br />
2011-2-17,34,28,22,17,16,14,69,50,30,1009,1007,1005,10,10,10,35,23,53,0.00,1,,96<br />
2011-2-18,33,27,21,18,16,13,73,52,29,1007,1006,1004,10,10,10,29,21,,0.00,1,,102<br />
2011-2-19,36,27,19,18,16,13,88,49,28,1010,1007,1005,10,10,10,48,16,66,0.00,4,,173<br />
2011-2-20,30,26,21,16,14,13,64,51,37,1014,1012,1010,10,10,10,42,32,64,0.00,6,,92<br />
2011-2-21,37,29,22,16,12,8,69,38,19,1013,1011,1008,,,,39,32,55,0.00,,,77<br />
2011-2-22,36,28,20,13,8,5,49,29,15,1011,1008,1005,,,,37,23,60,0.00,,,76<br />
2011-2-23,34,27,20,16,14,13,68,43,28,1009,1007,1004,,,,34,18,35,0.00,,,82<br />
2011-2-24,35,29,24,21,18,16,65,52,39,1007,1005,1004,10,10,10,32,18,,0.00,1,,74<br />
2011-2-25,38,31,25,22,19,17,78,51,31,1006,1005,1003,,,,29,16,,0.00,,,168<br />
2011-2-26,37,29,22,22,21,18,94,62,32,1008,1006,1005,,,,26,11,,0.00,,,263<br />
2011-2-27,38,31,24,21,16,10,78,46,19,1007,1006,1004,,,,27,14,,0.00,,,137<br />
2011-2-28,40,33,26,22,18,16,66,49,24,1009,1006,1004,10,10,10,47,18,63,0.00,3,Rain-Thunderstorm,94<br />
2011-3-1,35,28,21,17,14,11,69,46,25,1012,1010,1008,,,,40,29,60,0.00,,,84<br />
2011-3-2,33,27,21,12,9,5,56,35,18,1013,1010,1008,,,,27,21,47,0.00,,,92<br />
2011-3-3,35,28,20,15,11,6,61,39,21,1012,1009,1006,10,10,10,34,21,,0.00,1,,82<br />
2011-3-4,35,28,22,21,15,11,78,48,25,1007,1005,1003,10,10,10,29,16,,0.00,1,,338<br />
2011-3-5,29,24,21,20,17,14,83,62,40,1011,1007,1005,10,10,10,34,19,,0.00,3,,201<br />
2011-3-6,28,22,16,15,12,8,82,55,30,1014,1013,1011,10,10,10,34,19,48,0.00,1,,202<br />
2011-3-7,29,23,18,13,11,10,68,50,30,1016,1014,1011,10,10,10,29,19,42,0.00,1,,194<br />
2011-3-8,30,24,19,15,11,9,73,47,27,1013,1012,1010,,,,32,16,27,0.00,,,175<br />
2011-3-9,33,26,18,15,11,8,73,42,21,1014,1012,1011,,,,32,16,,0.00,,,171<br />
2011-3-10,32,24,17,17,14,11,77,56,31,1010,1009,1007,10,10,10,34,14,,0.00,1,,224<br />
2011-3-11,28,21,14,15,12,7,94,56,28,1014,1011,1009,10,10,10,35,21,,0.00,2,,198<br />
2011-3-12,28,23,18,12,10,5,64,48,28,1018,1016,1014,10,10,10,34,19,48,0.00,4,,178<br />
2011-3-13,31,23,17,10,7,2,63,37,20,1020,1017,1014,10,8,6,47,29,63,0.00,1,,97<br />
2011-3-14,35,27,19,10,8,2,52,32,16,1015,1012,1009,,,,48,32,66,0.00,,,74<br />
2011-3-15,35,29,23,17,6,2,51,24,14,1013,1011,1009,,,,53,32,76,0.00,,,76<br />
2011-3-16,33,26,19,15,12,11,64,45,27,1013,1011,1008,,,,50,34,69,0.00,,,92<br />
2011-3-17,33,27,21,18,16,14,73,57,31,1011,1010,1008,10,10,10,39,24,,0.00,1,,138<br />
2011-3-18,31,24,19,20,17,14,88,66,35,1011,1010,1009,10,10,10,27,11,,0.00,1,,209<br />
2011-3-19,29,22,16,19,15,10,100,65,35,1013,1012,1011,10,10,10,29,16,,0.00,1,,207<br />
2011-3-20,29,23,17,13,11,5,73,47,30,1016,1013,1011,10,10,10,45,19,63,0.00,1,,169<br />
2011-3-21,32,24,17,15,11,10,68,48,27,1014,1011,1008,10,10,10,52,37,72,0.00,1,,91<br />
2011-3-22,33,27,20,20,16,11,88,56,26,1013,1011,1010,10,10,10,29,18,,0.00,4,,349<br />
2011-3-23,32,24,17,18,16,11,100,62,27,1015,1013,1012,10,10,10,23,11,,0.00,1,Fog,214<br />
2011-3-24,35,28,21,15,14,9,68,47,20,1018,1016,1015,,,,39,26,58,0.00,,,111<br />
2011-3-25,36,28,21,13,11,5,60,36,16,1020,1019,1017,,,,32,19,,0.00,,,100<br />
2011-3-26,35,27,18,12,8,2,59,31,14,1021,1019,1017,,,,35,21,,0.00,,,94<br />
2011-3-27,34,24,16,15,7,1,78,35,12,1020,1017,1015,10,10,10,27,11,,0.00,,,150<br />
2011-3-28,34,23,13,16,8,1,72,40,13,1017,1016,1014,10,10,10,32,11,,0.00,,,178<br />
2011-3-29,33,26,19,14,11,5,73,42,17,1019,1017,1016,,,,45,19,63,0.00,,,114<br />
2011-3-30,33,26,19,13,9,2,68,43,14,1023,1021,1019,,,,50,34,72,0.00,,,94<br />
2011-3-31,32,24,17,13,9,5,64,42,18,1024,1022,1020,,,,37,24,48,0.00,,,99<br />
2011-4-1,32,26,19,11,7,2,60,36,16,1025,1023,1021,,,,37,27,50,0.00,,,96<br />
2011-4-2,30,23,16,10,4,-2,59,33,13,1025,1022,1019,,,,35,21,48,0.00,,,78<br />
2011-4-3,32,24,18,6,3,-2,45,27,12,1021,1019,1016,10,10,10,35,19,,0.00,,,60<br />
2011-4-4,33,24,16,7,2,-5,45,25,8,1019,1017,1015,,,,24,16,,0.00,,,74<br />
2011-4-5,35,24,13,14,4,-5,72,33,8,1017,1015,1013,,,,29,13,,0.00,,,24<br />
2011-4-6,31,22,14,18,12,7,78,54,27,1014,1012,1010,10,10,10,26,10,,0.00,5,,265<br />
2011-4-7,23,19,14,16,11,7,94,63,38,1018,1013,1010,10,10,6,42,23,55,0.00,5,Rain,217<br />
2011-4-8,24,16,8,8,4,1,87,48,23,1023,1021,1017,10,10,10,24,13,,0.00,1,,121<br />
2011-4-9,26,18,11,6,2,-4,67,34,14,1027,1024,1021,10,10,10,39,24,52,0.00,1,,89<br />
2011-4-10,30,23,16,20,6,2,94,36,20,1022,1017,1012,10,8,2,40,29,60,0.00,6,Rain,46<br />
2011-4-11,25,21,18,19,14,9,100,66,39,1013,1012,1011,10,10,3,27,14,48,0.00,4,Rain,272<br />
2011-4-12,25,20,16,15,12,8,82,59,36,1016,1014,1012,10,10,10,32,16,,0.00,4,Rain,222<br />
2011-4-13,25,18,12,13,10,7,94,60,32,1019,1017,1016,10,10,10,29,11,,0.00,2,,184<br />
2011-4-14,26,19,12,13,11,9,94,64,34,1019,1017,1015,10,10,10,24,11,,0.00,2,,118<br />
2011-4-15,31,21,11,10,6,1,88,40,15,1017,1015,1013,,,,29,16,40,0.00,,,65<br />
2011-4-16,36,28,19,13,7,3,60,31,13,1016,1015,1013,,,,35,18,,0.00,,,35<br />
2011-4-17,27,22,18,19,14,11,73,63,56,1019,1017,1015,10,10,10,27,11,,0.00,6,Rain,211<br />
2011-4-18,26,22,18,16,13,11,78,59,39,1020,1018,1016,10,10,10,24,16,,0.00,4,,130<br />
2011-4-19,27,20,13,11,7,1,72,49,18,1020,1018,1016,,,,27,21,,0.00,,,136<br />
2011-4-20,26,18,11,10,7,3,67,44,29,1022,1020,1019,10,10,10,27,16,47,0.00,,,132<br />
2011-4-21,29,20,12,10,7,3,63,39,20,1022,1020,1017,,,,39,16,52,0.00,,,110<br />
2011-4-22,32,24,17,15,10,7,77,48,24,1017,1014,1011,,,,40,29,60,0.00,,,67<br />
2011-4-23,28,23,19,20,18,16,94,76,48,1013,1012,1011,10,10,8,32,16,,0.00,3,,350<br />
2011-4-24,25,22,18,21,18,15,100,82,57,1016,1012,1010,10,10,6,37,16,47,0.00,4,Rain,330<br />
2011-4-25,26,20,14,16,13,10,100,74,36,1017,1015,1014,10,10,10,16,10,,0.00,1,,344<br />
2011-4-26,27,19,12,17,14,10,100,73,34,1014,1010,1008,10,10,3,27,11,,0.00,3,Rain,348<br />
2011-4-27,22,18,15,17,14,11,100,81,50,1011,1009,1007,10,9,5,35,16,52,0.00,5,Rain,300<br />
2011-4-28,20,15,10,12,8,5,88,62,37,1019,1015,1011,10,10,10,27,18,58,0.00,3,,223<br />
2011-4-29,24,16,8,12,8,4,100,67,29,1022,1020,1018,10,10,10,23,10,,0.00,1,,125<br />
2011-4-30,23,14,7,10,7,4,100,65,29,1023,1022,1020,10,10,10,29,8,,0.00,1,,148<br />
2011-5-1,24,16,8,12,9,5,100,69,31,1025,1023,1021,10,10,10,23,8,,0.00,1,,203<br />
2011-5-2,25,18,10,12,10,7,100,63,32,1024,1022,1020,,,,21,10,,0.00,,,112<br />
2011-5-3,26,18,11,11,8,5,88,55,26,1023,1022,1020,10,10,10,21,10,32,0.00,2,,73<br />
2011-5-4,27,19,11,10,7,3,88,53,21,1022,1021,1019,10,10,10,21,10,,0.00,4,,59<br />
2011-5-5,25,18,10,15,9,4,88,62,26,1021,1019,1018,10,10,10,29,10,,0.00,4,,326<br />
2011-5-6,23,17,12,14,7,3,94,53,31,1023,1021,1019,,,,27,14,,0.00,,,141<br />
2011-5-7,25,18,12,9,7,5,72,48,29,1021,1019,1017,,,,37,26,52,0.00,,,81<br />
2011-5-8,29,22,15,11,7,4,68,42,22,1019,1017,1016,10,10,10,34,19,,0.00,6,,69<br />
2011-5-9,26,18,10,14,11,9,94,64,39,1026,1022,1019,9,8,8,23,11,39,0.00,0,,198<br />
2011-5-10,25,20,16,10,9,5,68,52,32,1029,1027,1026,,,,34,23,48,0.00,,,97<br />
2011-5-11,23,16,9,10,7,4,77,55,29,1030,1028,1026,10,10,10,37,27,,0.00,1,,88<br />
2011-5-12,23,16,9,6,4,3,76,47,27,1028,1026,1024,,,,29,16,,0.00,,,80<br />
2011-5-13,23,17,12,6,5,3,67,45,27,1026,1024,1022,,,,34,23,,0.00,,,77<br />
2011-5-14,22,17,13,8,6,4,59,45,31,1025,1022,1020,10,10,10,32,18,,0.00,6,,73<br />
2011-5-15,22,19,16,14,9,7,88,54,41,1021,1019,1016,10,10,10,27,19,,0.00,6,Rain,67<br />
2011-5-16,25,20,14,15,11,9,94,61,41,1016,1013,1010,10,10,10,21,13,,0.00,4,,20<br />
2011-5-17,23,18,13,17,14,12,100,88,53,1016,1013,1011,10,7,0,27,8,,0.00,6,Fog-Rain,15<br />
2011-5-18,21,14,9,13,11,9,100,84,49,1021,1018,1016,10,9,0,23,6,,0.00,2,Fog,57<br />
2011-5-19,25,18,11,13,10,7,88,65,34,1021,1018,1014,10,10,10,24,14,,0.00,2,,19<br />
2011-5-20,19,14,8,18,14,7,100,86,72,1020,1011,1007,10,7,1,48,21,71,0.00,7,Rain,264<br />
2011-5-21,18,11,4,8,6,3,100,79,45,1027,1024,1021,10,10,5,24,6,29,0.00,2,,180<br />
2011-5-22,21,12,4,9,6,4,100,74,40,1029,1028,1026,10,10,10,21,5,,0.00,1,,152<br />
2011-5-23,22,13,5,12,8,4,100,74,43,1031,1029,1027,10,10,10,16,5,,0.00,2,,97<br />
2011-5-24,20,13,7,11,9,6,100,72,46,1029,1027,1025,10,10,10,27,13,,0.00,5,,92<br />
2011-5-25,20,17,12,9,8,6,77,58,40,1025,1023,1021,10,10,10,24,18,,0.00,5,,76<br />
2011-5-26,20,16,12,8,7,6,72,55,40,1022,1021,1019,10,10,10,29,19,,0.00,6,,75<br />
2011-5-27,23,17,12,8,6,4,72,49,33,1020,1018,1016,10,10,10,29,19,,0.00,1,,59<br />
2011-5-28,25,17,9,9,6,5,87,55,28,1018,1016,1015,,,,21,14,,0.00,,,58<br />
2011-5-29,25,17,9,15,7,3,94,52,27,1016,1013,1009,10,9,3,35,13,,0.00,6,Rain,11<br />
2011-5-30,22,17,13,17,14,12,100,86,53,1013,1010,1006,10,9,2,32,21,42,0.00,4,Rain,329<br />
2011-5-31,21,17,13,16,13,12,100,86,60,1015,1013,1012,10,9,2,26,11,,0.00,5,Rain,12<br />
2011-6-1,21,18,15,17,15,13,100,89,68,1013,1011,1010,10,9,1,34,18,52,0.00,6,Rain-Thunderstorm,338<br />
2011-6-2,20,16,11,16,11,7,100,76,46,1020,1016,1012,10,9,2,26,11,,0.00,5,Rain,182<br />
2011-6-3,19,13,7,9,7,5,100,72,40,1022,1021,1019,10,10,10,21,5,,0.00,6,,121<br />
2011-6-4,17,12,8,8,7,6,93,71,48,1022,1020,1018,10,10,10,21,13,,0.00,6,,114<br />
2011-6-5,19,12,5,6,4,1,93,58,30,1020,1019,1017,10,10,10,27,16,,0.00,1,,131<br />
2011-6-6,19,12,5,7,5,3,87,64,37,1023,1021,1020,10,10,10,26,11,,0.00,1,,107<br />
2011-6-7,18,13,8,9,7,4,93,69,40,1027,1025,1024,10,10,10,27,14,,0.00,3,,99<br />
2011-6-8,20,12,5,9,7,5,100,67,43,1028,1027,1025,10,10,10,34,16,47,0.00,1,,109<br />
2011-6-9,20,16,11,10,6,2,77,55,30,1028,1025,1024,10,10,10,40,26,61,0.00,1,,60<br />
2011-6-10,20,16,12,5,3,-2,62,43,24,1025,1023,1021,,,,37,21,52,0.00,,,36<br />
2011-6-11,20,15,10,4,2,-2,62,43,23,1025,1024,1022,,,,35,21,50,0.00,,,40<br />
2011-6-12,21,16,11,4,2,0,54,43,27,1027,1025,1024,10,10,10,34,21,,0.00,1,,42<br />
2011-6-13,18,14,12,3,1,-3,54,38,26,1025,1021,1017,,,,35,24,52,0.00,,,33<br />
2011-6-14,18,14,10,12,8,-3,100,74,24,1017,1015,1013,10,8,3,37,27,52,0.00,7,Rain,9<br />
2011-6-15,19,14,11,14,11,8,100,84,52,1020,1017,1016,10,9,2,35,16,48,0.00,4,Rain,329<br />
2011-6-16,20,14,8,13,10,7,100,81,43,1026,1023,1020,10,10,5,27,10,35,0.00,3,Rain,272<br />
2011-6-17,20,14,8,14,10,7,94,79,52,1027,1024,1022,10,10,6,23,11,,0.00,5,Rain,5<br />
2011-6-18,21,16,12,17,13,11,94,87,60,1022,1020,1018,10,8,2,37,13,45,0.00,6,Rain,313<br />
2011-6-19,20,16,12,15,12,11,100,86,60,1022,1021,1020,10,10,6,27,8,,0.00,5,Rain,294<br />
2011-6-20,20,16,12,15,13,12,100,81,60,1026,1023,1020,10,10,5,26,11,,0.00,5,Rain,217<br />
2011-6-21,21,14,8,13,11,7,100,82,46,1028,1026,1025,10,10,5,16,5,,0.00,5,Fog,89<br />
2011-6-22,20,14,9,12,9,7,94,73,46,1025,1022,1019,10,10,10,23,10,,0.00,4,,29<br />
2011-6-23,22,14,8,15,12,8,100,83,50,1019,1016,1013,10,10,10,26,11,,0.00,4,,349<br />
2011-6-24,23,18,14,16,13,11,100,79,47,1013,1009,1006,10,9,2,42,21,66,0.00,6,Rain-Thunderstorm,344<br />
2011-6-25,19,14,10,14,11,7,100,85,46,1022,1015,1008,10,10,6,24,13,,0.00,3,Rain,243<br />
2011-6-26,20,14,9,13,10,8,100,81,46,1025,1023,1022,10,10,10,14,10,,0.00,5,,30<br />
2011-6-27,24,17,9,12,8,5,93,60,38,1022,1016,1009,10,10,10,29,14,50,0.00,6,,23<br />
2011-6-28,19,14,10,15,12,6,100,84,43,1010,1006,1003,10,6,2,35,21,,0.00,6,Rain,6<br />
2011-6-29,18,14,10,12,11,7,100,86,52,1014,1012,1010,10,10,6,14,10,,0.00,5,Rain,5<br />
2011-6-30,17,13,10,15,11,8,100,87,68,1014,1010,1007,10,8,1,39,18,53,0.00,6,Rain,327<br />
2011-7-1,17,12,8,11,9,6,100,87,48,1017,1016,1013,10,9,5,32,11,50,0.00,4,Rain-Thunderstorm,292<br />
2011-7-2,17,12,8,11,8,6,100,77,52,1016,1015,1014,10,10,7,37,16,55,0.00,3,Rain,224<br />
2011-7-3,15,9,3,8,6,3,100,82,51,1024,1019,1015,10,10,6,24,8,,0.00,4,Rain,192<br />
2011-7-4,15,8,0,6,3,0,100,80,45,1030,1027,1024,10,10,10,21,8,,0.00,2,,105<br />
2011-7-5,16,9,2,8,5,1,100,75,42,1032,1030,1029,10,10,10,21,10,,0.00,3,,157<br />
2011-7-6,17,9,2,7,4,2,100,78,42,1031,1030,1028,10,10,10,24,8,,0.00,1,,185<br />
2011-7-7,15,9,3,7,4,2,100,74,45,1032,1031,1030,10,10,10,23,10,,0.00,4,,78<br />
2011-7-8,16,11,7,8,5,1,87,66,36,1033,1032,1030,10,10,10,23,11,,0.00,6,,101<br />
2011-7-9,16,11,6,7,4,1,82,65,36,1033,1030,1028,10,10,10,29,21,,0.00,5,,109<br />
2011-7-10,14,8,3,8,4,2,93,68,48,1028,1025,1023,10,10,8,34,16,52,0.00,6,Rain,94<br />
2011-7-11,13,11,10,11,9,8,94,88,77,1024,1020,1018,10,10,6,27,24,,0.00,7,Rain,64<br />
2011-7-12,17,13,10,10,8,8,94,75,55,1019,1018,1016,10,10,10,32,19,,0.00,5,Rain,70<br />
2011-7-13,19,14,10,10,9,8,94,74,52,1020,1018,1017,10,10,10,23,13,,0.00,4,,53<br />
2011-7-14,22,14,8,11,9,7,94,73,43,1020,1017,1014,10,10,10,23,13,,0.00,1,,33<br />
2011-7-15,19,14,10,16,13,10,100,88,68,1014,1012,1010,10,8,1,26,14,32,0.00,6,Rain,333<br />
2011-7-16,19,13,8,12,9,5,100,79,40,1022,1018,1015,10,9,4,16,8,,0.00,3,Rain,143<br />
2011-7-17,18,13,9,8,6,4,82,65,42,1023,1022,1020,10,10,10,27,13,,0.00,4,,72<br />
2011-7-18,19,14,9,10,6,2,77,61,46,1022,1020,1018,10,10,10,29,21,,0.00,4,,77<br />
2011-7-19,19,14,11,10,9,8,94,76,49,1018,1017,1015,10,10,10,21,14,,0.00,3,,28<br />
2011-7-20,18,14,10,14,11,9,100,88,59,1017,1016,1015,10,10,6,23,11,,0.00,5,Fog-Rain,12<br />
2011-7-21,19,14,9,13,11,9,100,85,60,1016,1015,1013,10,10,5,29,10,37,0.00,5,Rain,13<br />
2011-7-22,19,13,8,14,12,8,100,92,60,1018,1017,1016,10,8,1,23,11,,0.00,5,Rain,12<br />
2011-7-23,20,14,9,13,11,8,100,85,52,1021,1019,1018,10,8,0,19,10,,0.00,5,Fog-Rain,36<br />
2011-7-24,21,17,13,13,11,7,88,70,40,1018,1017,1015,10,10,10,23,13,,0.00,6,Rain,36<br />
2011-7-25,18,16,13,15,12,10,94,77,68,1016,1014,1012,10,9,7,24,13,,0.00,7,Rain,31<br />
2011-7-26,20,16,11,15,12,9,100,79,49,1016,1015,1013,10,10,5,14,10,,0.00,4,,255<br />
2011-7-27,21,14,8,14,11,8,100,81,49,1016,1009,1003,10,9,5,47,16,61,0.00,4,Rain-Thunderstorm,7<br />
2011-7-28,20,17,14,15,13,10,94,79,56,1006,1003,1001,10,8,2,45,26,61,0.00,4,Rain-Thunderstorm,306<br />
2011-7-29,20,17,14,13,10,5,94,68,40,1011,1010,1006,10,9,3,42,26,64,0.00,4,Rain,300<br />
2011-7-30,21,17,13,15,13,10,100,82,49,1011,1009,1007,10,8,2,48,19,61,0.00,5,Rain,335<br />
2011-7-31,20,16,11,14,12,7,100,78,49,1013,1008,1005,10,9,1,47,24,66,0.00,5,Rain-Thunderstorm,300<br />
2011-8-1,19,16,12,16,13,12,100,88,64,1013,1011,1010,10,8,2,37,18,58,0.00,6,Rain,326<br />
2011-8-2,20,17,14,16,13,6,100,82,52,1016,1013,1011,10,8,1,35,18,58,0.00,6,Rain,292<br />
2011-8-3,17,13,9,12,9,4,100,74,45,1022,1019,1016,10,8,1,40,21,52,0.00,5,Rain,232<br />
2011-8-4,17,10,3,9,6,3,100,77,42,1026,1025,1022,10,9,8,19,6,,0.00,1,,127<br />
2011-8-5,16,10,5,5,3,1,93,67,36,1027,1024,1021,10,10,10,24,13,,0.00,1,,61<br />
2011-8-6,20,13,7,7,3,0,81,51,30,1020,1016,1013,10,10,10,34,19,,0.00,6,Rain,46<br />
2011-8-7,21,16,11,14,11,7,100,77,49,1017,1015,1013,10,10,5,24,14,,0.00,5,Rain,351<br />
2011-8-8,19,16,13,14,12,8,100,79,52,1018,1016,1015,10,10,7,40,14,53,0.00,5,Rain,293<br />
2011-8-9,18,13,7,11,8,6,100,73,48,1023,1020,1018,10,10,7,27,11,,0.00,4,Rain,182<br />
2011-8-10,19,11,4,8,6,3,100,70,35,1024,1022,1021,10,10,10,27,6,,0.00,1,,49<br />
2011-8-11,19,12,6,7,4,3,87,63,35,1023,1020,1018,10,10,10,24,11,,0.00,6,,66<br />
2011-8-12,22,16,9,12,8,4,94,67,46,1017,1013,1010,10,10,10,29,16,,0.00,2,,33<br />
2011-8-13,24,17,11,15,11,6,100,74,31,1010,1006,1002,10,9,2,39,18,58,0.00,5,Rain,359<br />
2011-8-14,18,16,13,14,10,6,100,73,45,1015,1011,1006,10,8,2,32,18,52,0.00,6,Rain,275<br />
2011-8-15,20,16,11,14,10,5,100,78,49,1014,1010,1006,10,8,1,55,24,74,0.00,5,Rain,304<br />
2011-8-16,17,12,8,11,7,3,100,68,45,1024,1019,1013,10,9,1,39,24,53,0.00,4,Rain,231<br />
2011-8-17,18,13,8,10,8,7,100,78,52,1026,1024,1023,10,10,10,14,10,,0.00,4,Rain,14<br />
2011-8-18,19,14,10,9,7,3,94,67,37,1024,1022,1020,10,10,10,26,13,,0.00,5,,44<br />
2011-8-19,23,17,10,9,6,4,88,56,29,1020,1017,1015,,,,26,16,32,0.00,,,36<br />
2011-8-20,24,17,9,16,12,8,100,73,38,1018,1016,1015,10,10,10,32,14,,0.00,1,,356<br />
2011-8-21,27,21,15,18,13,5,94,66,26,1016,1013,1011,10,9,2,50,21,74,0.00,6,Rain,359<br />
2011-8-22,18,13,9,17,12,5,100,82,45,1024,1017,1011,10,7,1,40,24,58,0.00,6,Rain,285<br />
