
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-14,5,1,-3,1,-1,-3,100,91,65,1021,1018,1015,7,2,0,10,5,,0.00,8,Fog-Rain-Snow,298<br />
2006-1-15,2,0,-1,2,0,-1,100,99,93,1014,1012,1011,4,1,0,13,6,,0.00,8,Fog-Rain-Snow,9<br />
2006-1-16,7,2,-2,1,-1,-2,100,95,66,1014,1012,1011,7,3,0,16,6,,0.00,6,Fog-Snow,100<br />
2006-1-17,6,0,-7,-1,-6,-14,100,71,35,1015,1011,1008,10,5,0,14,6,,0.00,3,Fog-Snow,269<br />
2006-1-18,0,-7,-13,-11,-14,-17,79,56,37,1021,1018,1016,10,8,5,16,10,,0.00,1,,311<br />
2006-1-19,-5,-9,-12,-11,-14,-17,79,70,54,1023,1021,1020,8,6,5,14,8,,0.00,1,,307<br />
2006-1-20,2,-3,-8,-8,-10,-13,86,68,48,1022,1021,1020,10,7,4,13,8,,0.00,3,,319<br />
2006-1-21,0,-6,-12,-10,-12,-16,79,63,41,1024,1022,1021,9,7,3,13,10,,0.00,0,,319<br />
2006-1-22,3,-2,-7,-8,-10,-12,74,63,41,1020,1018,1016,9,6,4,13,10,,0.00,6,,325<br />
2006-1-23,3,-3,-10,-8,-11,-13,86,64,41,1022,1019,1017,10,7,5,14,8,,0.00,0,,308<br />
2006-1-24,1,-4,-10,-8,-11,-15,86,65,41,1025,1023,1022,9,6,3,14,6,,0.00,0,,298<br />
2006-1-25,6,-2,-9,-5,-8,-12,86,66,42,1026,1024,1022,9,5,2,14,8,,0.00,0,,304<br />
2006-1-26,5,0,-5,-2,-5,-8,86,65,45,1028,1026,1024,5,4,2,16,6,,0.00,4,,166<br />
2006-1-27,5,1,-3,-1,-2,-5,100,78,57,1026,1024,1021,5,2,1,11,3,,0.00,6,,64<br />
2006-1-28,2,1,0,1,0,-1,100,97,87,1021,1020,1018,3,1,0,10,3,,0.00,8,Fog-Rain-Snow,118<br />
2006-1-29,4,2,0,2,1,0,100,94,81,1024,1022,1018,5,2,1,10,3,,0.00,7,Fog-Snow,103<br />
2006-1-30,4,2,0,1,1,0,100,95,81,1023,1021,1020,3,1,0,13,5,,0.00,7,Fog-Rain-Snow,350<br />
2006-1-31,5,2,0,2,1,0,100,93,76,1024,1022,1020,6,3,0,13,6,,0.00,7,Fog-Rain-Snow,300<br />
2006-2-1,8,3,-2,2,1,-2,100,94,66,1028,1026,1023,5,2,0,13,6,,0.00,6,Fog-Rain-Snow,121<br />
2006-2-2,9,4,0,2,0,-2,100,82,57,1028,1027,1026,9,4,0,13,6,,0.00,4,Fog,323<br />
2006-2-3,11,4,-1,-2,-4,-6,81,62,30,1031,1029,1027,9,5,3,13,8,,0.00,0,,293<br />
2006-2-4,13,6,-2,1,-2,-5,93,66,29,1030,1027,1025,8,4,1,11,6,,0.00,0,Fog,330<br />
2006-2-5,12,6,1,2,0,-2,87,68,44,1025,1023,1021,8,4,1,14,6,,0.00,3,,273<br />
2006-2-6,12,6,0,2,0,-1,93,65,4,1024,1023,1021,9,5,2,11,6,,0.00,3,,320<br />
2006-2-7,14,7,1,2,1,-2,93,65,33,1024,1023,1021,10,5,2,13,6,,0.00,0,,283<br />
2006-2-8,15,8,1,1,-1,-5,87,60,25,1027,1025,1024,10,5,3,11,5,,0.00,0,,286<br />
2006-2-9,15,8,1,1,-2,-6,81,54,23,1029,1027,1025,8,5,3,13,6,,0.00,,,300<br />
2006-2-10,15,8,2,3,-1,-4,87,59,31,1026,1024,1021,10,7,4,11,6,,0.00,4,,298<br />
2006-2-11,19,11,4,3,0,-5,93,54,23,1023,1021,1019,10,6,3,16,6,,0.00,4,,274<br />
2006-2-12,14,10,7,5,2,-2,87,62,33,1022,1021,1020,10,8,3,13,5,,0.00,6,Rain,294<br />
2006-2-13,12,8,4,6,4,3,100,79,54,1022,1020,1018,10,8,3,13,5,,0.00,5,Rain,322<br />
2006-2-14,14,10,7,7,5,2,93,77,54,1018,1015,1012,10,9,3,21,6,,0.00,6,Rain,243<br />
2006-2-15,16,9,3,2,-3,-7,81,50,20,1014,1013,1011,10,10,8,23,6,,0.00,2,,266<br />
2006-2-16,11,7,3,5,1,-2,93,68,47,1020,1017,1014,10,8,3,14,6,,0.00,7,Rain,131<br />
2006-2-17,9,7,5,6,5,4,100,91,71,1021,1019,1018,10,7,4,11,5,,0.00,7,Rain,24<br />
2006-2-18,15,10,5,7,6,5,100,80,55,1021,1020,1018,10,8,4,14,5,,0.00,6,Rain,342<br />
2006-2-19,10,8,5,7,5,3,100,86,71,1020,1019,1017,10,8,3,23,6,,0.00,6,Rain,287<br />
2006-2-20,15,8,0,7,2,-4,100,80,31,1023,1021,1019,10,4,0,14,5,,0.00,3,Fog,115<br />
2006-2-21,14,7,1,3,2,1,100,71,41,1022,1020,1019,10,5,3,11,5,,0.00,4,,11<br />
2006-2-22,14,8,3,5,2,-1,100,67,38,1020,1019,1017,10,7,4,14,5,,0.00,6,Rain,313<br />
2006-2-23,12,8,5,6,4,3,100,76,58,1022,1020,1019,10,9,5,21,8,,0.00,6,Rain,321<br />
2006-2-24,12,9,6,7,6,5,93,86,67,1020,1018,1014,10,9,5,24,6,,0.00,7,Rain,77<br />
2006-2-25,12,7,3,6,2,-7,93,64,44,1015,1014,1013,10,10,10,26,11,,0.00,6,,184<br />
2006-2-26,15,8,1,-1,-6,-14,87,45,13,1018,1016,1013,9,7,6,14,10,,0.00,0,,354<br />
2006-2-27,15,8,2,-4,-7,-10,65,37,18,1021,1019,1017,10,8,4,27,11,,0.00,1,,325<br />
2006-2-28,14,7,0,-1,-6,-11,69,43,17,1022,1019,1017,9,7,6,11,6,,0.00,,,311<br />
2006-3-1,16,9,2,1,-3,-9,81,49,17,1019,1017,1016,10,7,4,16,5,,0.00,3,,316<br />
2006-3-2,16,8,1,0,-2,-5,87,54,25,1020,1019,1017,10,5,3,11,6,,0.00,4,,327<br />
2006-3-3,16,9,2,2,-1,-3,87,53,27,1022,1019,1017,10,7,3,32,10,,0.00,6,Rain,83<br />
2006-3-4,13,9,5,7,4,3,93,81,54,1021,1018,1017,10,9,7,29,16,37,0.00,6,Rain-Hail-Thunderstorm,97<br />
2006-3-5,13,8,4,5,4,2,93,82,47,1022,1020,1018,10,9,6,27,6,37,0.00,6,Rain,14<br />
2006-3-6,13,8,4,5,3,0,93,77,44,1019,1018,1015,10,9,4,58,10,47,0.00,6,Rain-Thunderstorm,1<br />
2006-3-7,12,7,3,5,3,2,100,80,58,1023,1021,1018,10,9,5,21,8,,0.00,5,,12<br />
2006-3-8,10,8,5,4,3,2,93,77,58,1026,1024,1022,10,9,4,11,5,,0.00,6,Rain,73<br />
2006-3-9,16,9,2,5,3,1,100,69,39,1028,1025,1023,10,7,3,11,5,,0.00,1,,356<br />
2006-3-10,18,10,3,3,1,-4,93,58,22,1024,1020,1017,8,5,3,10,5,,0.00,1,,311<br />
2006-3-11,20,11,2,3,-1,-5,93,53,18,1018,1016,1014,9,6,3,13,5,,0.00,0,,344<br />
2006-3-12,19,11,4,3,1,-2,87,54,26,1016,1014,1012,10,7,4,35,8,,0.00,4,,90<br />
2006-3-13,16,12,8,6,4,3,87,63,42,1015,1013,1011,10,9,7,37,16,50,0.00,5,Rain-Thunderstorm,83<br />
2006-3-14,16,10,4,5,1,-7,93,61,25,1017,1014,1012,10,9,5,32,8,50,0.00,3,,26<br />
2006-3-15,16,9,3,4,-4,-15,93,52,11,1017,1015,1013,10,9,5,19,5,,0.00,2,,348<br />
2006-3-16,14,8,2,3,1,-5,93,65,27,1020,1017,1015,10,8,4,19,8,,0.00,2,,26<br />
2006-3-17,15,8,1,3,0,-3,100,61,29,1021,1019,1016,10,9,5,19,6,,0.00,4,,53<br />
2006-3-18,15,10,5,5,2,-1,87,64,38,1020,1019,1016,10,9,4,23,6,,0.00,6,Rain,47<br />
2006-3-19,11,8,6,6,4,1,93,82,54,1020,1018,1017,10,9,6,19,6,,0.00,6,Rain,345<br />
2006-3-20,10,8,5,5,4,4,93,87,66,1018,1016,1015,10,8,2,16,8,,0.00,5,Rain,316<br />
2006-3-21,17,8,0,5,2,-6,100,70,20,1020,1017,1016,10,5,0,21,5,,0.00,3,Fog-Rain,227<br />
2006-3-22,17,11,6,4,2,-2,87,59,30,1017,1016,1013,10,9,4,11,6,,0.00,3,Rain,117<br />
2006-3-23,16,9,3,2,-1,-3,81,51,29,1017,1016,1014,10,8,5,19,6,,0.00,2,,328<br />
2006-3-24,18,10,3,3,-3,-11,93,47,13,1017,1015,1012,10,7,3,13,5,,0.00,5,,79<br />
2006-3-25,16,10,4,4,1,-1,75,56,31,1015,1013,1011,10,8,5,21,8,,0.00,6,,71<br />
2006-3-26,9,4,1,6,2,0,100,91,71,1018,1016,1013,10,6,1,26,10,,0.00,6,Rain-Snow-Hail-Thunderstorm,311<br />
2006-3-27,14,7,0,5,3,0,100,83,51,1019,1017,1016,10,6,2,11,5,,0.00,5,Rain,42<br />
2006-3-28,20,12,4,5,2,-5,100,61,19,1022,1021,1019,10,5,2,13,6,,0.00,3,,318<br />
2006-3-29,22,13,5,6,2,-5,87,51,16,1023,1021,1019,10,6,2,14,6,,0.00,1,,321<br />
2006-3-30,19,13,8,8,4,0,93,54,28,1021,1020,1018,10,6,3,27,6,50,0.00,6,Rain,70<br />
2006-3-31,15,12,9,11,8,4,100,84,54,1021,1019,1016,10,8,2,23,10,,0.00,6,Rain-Thunderstorm,348<br />
2006-4-1,18,13,8,8,4,-3,100,65,35,1018,1017,1015,10,9,7,27,10,,0.00,4,Rain,9<br />
2006-4-2,20,12,4,3,-2,-11,81,43,13,1020,1018,1017,8,6,4,14,8,,0.00,,,295<br />
2006-4-3,19,12,5,5,1,-3,87,49,24,1019,1017,1015,10,7,3,16,5,,0.00,2,,7<br />
2006-4-4,22,13,6,5,2,-2,81,48,20,1020,1017,1015,10,8,6,16,5,,0.00,2,,342<br />
2006-4-5,23,16,8,7,2,-4,81,42,22,1020,1018,1016,10,7,3,45,10,,0.00,1,,337<br />
2006-4-6,22,14,8,3,-1,-5,71,35,18,1021,1020,1018,10,8,4,26,6,,0.00,3,,324<br />
2006-4-7,24,16,8,7,1,-2,71,39,18,1019,1016,1014,10,7,4,16,6,,0.00,6,,330<br />
2006-4-8,19,14,11,10,7,3,94,64,35,1016,1014,1012,10,8,4,32,10,52,0.00,7,Rain,33<br />
2006-4-9,14,9,4,9,3,-9,100,71,31,1015,1010,1007,10,8,3,45,16,72,0.00,5,Rain-Hail-Thunderstorm,19<br />
2006-4-10,11,6,1,-8,-11,-14,48,30,20,1021,1018,1015,10,10,10,55,24,80,0.00,1,,359<br />
2006-4-11,14,7,-1,-5,-12,-19,69,30,11,1020,1018,1016,6,5,5,40,11,61,0.00,0,,326<br />
2006-4-12,17,8,0,-8,-12,-17,55,27,11,1017,1016,1014,8,6,5,24,10,,0.00,0,,333<br />
2006-4-13,17,9,2,-2,-6,-9,65,36,19,1017,1016,1014,10,9,4,24,8,,0.00,5,,63<br />
2006-4-14,12,9,6,6,3,-3,93,75,35,1022,1020,1017,10,8,4,23,11,,0.00,7,Rain,7<br />
2006-4-15,16,10,5,5,2,-4,93,59,31,1022,1020,1018,10,9,5,35,8,50,0.00,3,,345<br />
2006-4-16,18,10,3,0,-5,-14,70,36,10,1018,1016,1014,10,9,4,19,8,,0.00,1,,15<br />
2006-4-17,19,11,3,3,-2,-7,87,42,17,1018,1016,1015,10,8,4,19,8,,0.00,1,,357<br />
2006-4-18,22,14,7,0,-5,-10,57,29,11,1017,1015,1013,8,5,4,11,6,,0.00,,,354<br />
2006-4-19,23,14,5,2,-2,-7,76,35,13,1019,1017,1015,10,6,4,11,5,,0.00,3,,73<br />
2006-4-20,22,16,10,9,5,1,87,53,29,1022,1020,1017,10,8,4,45,11,,0.00,5,Rain-Thunderstorm,318<br />
2006-4-21,23,16,8,9,6,2,93,57,25,1022,1019,1016,10,8,4,21,6,,0.00,2,,309<br />
2006-4-22,25,18,10,7,2,-2,67,37,19,1019,1017,1015,10,9,4,39,11,58,0.00,2,Rain,333<br />
2006-4-23,26,17,9,4,0,-5,71,34,13,1018,1017,1015,10,7,5,16,6,,0.00,1,,142<br />
2006-4-24,27,18,10,5,-2,-6,66,29,12,1019,1017,1015,10,7,5,32,8,55,0.00,1,,347<br />
2006-4-25,29,19,10,3,-1,-6,58,26,11,1018,1016,1014,10,6,1,42,10,72,0.00,3,,290<br />
2006-4-26,30,20,11,5,1,-5,67,30,10,1018,1017,1015,10,6,4,13,5,,0.00,2,,228<br />
2006-4-27,30,22,14,4,-1,-8,48,24,8,1019,1017,1015,10,7,5,16,8,,0.00,1,,301<br />
2006-4-28,30,21,13,10,3,-2,63,36,13,1020,1017,1013,10,7,4,34,11,52,0.00,3,Rain-Thunderstorm,14<br />
2006-4-29,28,19,11,9,6,-1,77,46,15,1020,1018,1014,10,9,5,34,8,,0.00,4,Rain-Thunderstorm,347<br />
2006-4-30,28,19,11,7,4,0,71,38,16,1019,1017,1014,10,7,5,24,11,,0.00,3,,48<br />
2006-5-1,24,18,12,6,3,-1,67,37,22,1020,1018,1016,10,8,4,47,11,66,0.00,4,,294<br />
2006-5-2,26,18,10,4,1,-2,66,36,17,1020,1019,1017,10,8,4,42,8,48,0.00,1,,333<br />
2006-5-3,28,19,11,4,-1,-5,54,28,12,1021,1020,1017,10,8,4,27,8,39,0.00,1,,345<br />
2006-5-4,30,21,13,3,-1,-3,51,24,12,1021,1020,1017,10,7,3,37,11,61,0.00,2,,332<br />
2006-5-5,29,22,15,4,1,-2,48,27,13,1022,1021,1020,10,8,4,37,13,64,0.00,3,,304<br />
2006-5-6,30,22,15,5,2,-2,51,28,12,1021,1019,1016,10,8,2,53,16,72,0.00,3,,340<br />
2006-5-7,30,21,13,7,3,-2,67,31,13,1020,1016,1013,10,9,4,24,10,,0.00,3,,351<br />
2006-5-8,31,23,15,5,1,-3,51,24,12,1017,1015,1012,10,9,4,34,10,48,0.00,4,,331<br />
2006-5-9,30,22,15,6,1,-4,45,23,14,1018,1016,1015,10,8,3,37,14,64,0.00,3,,359<br />
2006-5-10,31,22,14,0,-6,-11,36,15,6,1018,1015,1013,10,7,3,39,19,69,0.00,0,,340<br />
2006-5-11,32,22,13,4,-7,-11,42,15,6,1018,1016,1014,10,7,4,37,11,58,0.00,0,,326<br />
2006-5-12,33,23,14,-3,-6,-10,27,14,7,1020,1018,1016,9,7,5,32,11,52,0.00,0,,332<br />
2006-5-13,34,24,15,1,-3,-8,34,17,6,1018,1016,1013,10,8,4,39,13,50,0.00,1,,313<br />
2006-5-14,34,24,15,3,-1,-5,39,19,9,1018,1016,1013,10,7,1,29,6,52,0.00,3,,243<br />
2006-5-15,34,26,17,5,2,-2,40,22,10,1018,1016,1013,10,6,1,40,11,60,0.00,5,,219<br />
2006-5-16,33,26,19,5,2,-1,40,24,13,1019,1016,1015,10,7,0,52,13,72,0.00,5,,324<br />
2006-5-17,30,23,17,12,6,2,56,34,19,1019,1018,1016,10,9,6,24,10,,0.00,3,,86<br />
2006-5-18,30,22,15,12,5,-1,77,34,14,1019,1015,1012,10,7,4,34,10,45,0.00,1,,6<br />
2006-5-19,31,23,16,5,2,-1,48,25,13,1014,1012,1010,10,7,3,35,10,58,0.00,3,,280<br />
2006-5-20,31,23,17,5,-1,-6,42,22,9,1013,1012,1009,10,8,4,40,13,64,0.00,1,,343<br />
2006-5-21,30,23,17,2,-3,-7,32,18,12,1014,1013,1010,10,8,4,39,19,58,0.00,0,,353<br />
2006-5-22,33,23,14,2,-2,-5,38,20,9,1015,1012,1010,10,9,5,34,11,53,0.00,1,,321<br />
2006-5-23,32,23,16,10,3,-4,45,27,15,1015,1012,1009,10,7,4,39,10,55,0.00,2,,17<br />
2006-5-24,31,24,18,10,6,1,59,32,19,1014,1012,1009,10,7,4,39,13,61,0.00,1,,1<br />
2006-5-25,31,23,17,4,-1,-5,42,20,11,1015,1013,1012,10,7,3,48,13,71,0.00,2,,330<br />
2006-5-26,31,23,16,1,-1,-4,32,20,10,1017,1016,1014,10,8,6,34,10,48,0.00,3,,331<br />
2006-5-27,33,24,15,5,-2,-9,48,20,7,1017,1015,1012,10,8,6,27,10,39,0.00,2,,317<br />
2006-5-28,31,23,17,4,-2,-5,39,19,9,1014,1012,1009,10,8,4,35,10,66,0.00,2,,356<br />
2006-5-29,28,21,15,1,-3,-6,39,18,11,1012,1010,1009,8,6,5,52,18,97,0.00,1,,346<br />
2006-5-30,29,22,15,-1,-4,-6,31,17,10,1012,1010,1008,10,8,4,37,19,61,0.00,1,,351<br />
2006-5-31,29,22,15,0,-3,-7,34,19,13,1014,1012,1010,8,7,5,34,18,52,0.00,1,,337<br />
2006-6-1,30,21,13,1,-4,-9,38,18,8,1015,1013,1010,10,8,4,37,13,69,0.00,1,,337<br />
2006-6-2,29,23,18,1,-2,-6,30,20,10,1013,1011,1008,10,8,4,32,11,,0.00,3,,311<br />
2006-6-3,29,22,17,1,-2,-4,32,19,13,1011,1010,1009,10,7,3,32,14,48,0.00,4,,315<br />
2006-6-4,28,21,14,3,0,-3,44,26,15,1012,1011,1009,10,8,4,26,10,50,0.00,4,,339<br />
2006-6-5,28,20,13,3,-2,-5,51,23,13,1014,1012,1010,10,7,4,37,11,66,0.00,3,,338<br />
2006-6-6,28,21,14,0,-3,-6,34,19,10,1013,1012,1009,10,8,4,34,13,53,0.00,1,,333<br />
2006-6-7,29,21,14,4,-1,-5,40,22,11,1015,1013,1012,10,7,1,45,13,,0.00,4,Rain,2<br />
2006-6-8,28,20,13,5,2,-2,54,30,16,1016,1015,1013,10,7,3,45,10,63,0.00,3,,310<br />
2006-6-9,29,21,13,4,-1,-4,51,24,12,1015,1013,1011,10,7,5,35,11,45,0.00,2,,359<br />
2006-6-10,29,22,15,1,-3,-6,39,18,11,1014,1012,1010,10,8,1,47,14,66,0.00,3,,4<br />
2006-6-11,27,21,15,0,-3,-6,31,18,13,1015,1013,1012,10,5,0,58,23,103,0.00,1,,351<br />
2006-6-12,28,22,16,-1,-3,-4,28,19,14,1015,1014,1012,10,8,4,45,23,89,0.00,1,,7<br />
2006-6-13,30,23,16,1,-3,-6,34,19,12,1015,1013,1012,10,6,4,37,13,90,0.00,0,,336<br />
2006-6-14,30,23,16,0,-3,-5,30,16,12,1017,1015,1013,10,7,3,52,23,74,0.00,1,,345<br />
2006-6-15,31,24,19,-1,-5,-11,24,14,10,1017,1015,1013,10,4,0,55,26,98,0.00,0,,343<br />
2006-6-16,30,23,17,-6,-12,-15,17,9,5,1016,1014,1011,10,8,5,47,24,74,0.00,0,,346<br />
2006-6-17,31,22,14,8,-9,-13,46,12,6,1016,1014,1012,10,8,4,37,13,55,0.00,0,,355<br />
2006-6-18,31,23,15,10,-1,-9,55,25,7,1016,1015,1012,10,7,4,32,10,58,0.00,0,,3<br />
2006-6-19,33,24,16,-2,-6,-9,27,13,6,1015,1014,1012,10,7,2,42,16,74,0.00,0,,356<br />
2006-6-20,34,24,16,-2,-7,-11,22,11,5,1016,1014,1012,8,7,5,34,19,60,0.00,0,,350<br />
2006-6-21,33,24,17,-3,-6,-9,22,12,7,1017,1015,1012,8,7,5,39,16,64,0.00,0,,360<br />
2006-6-22,33,24,17,-2,-5,-7,24,12,8,1016,1014,1012,9,8,5,39,21,58,0.00,0,,339<br />
2006-6-23,33,27,21,-2,-4,-7,20,12,8,1017,1015,1012,8,7,5,34,21,58,0.00,0,,341<br />
2006-6-24,35,27,19,0,-4,-8,26,13,6,1017,1015,1012,10,7,5,37,13,63,0.00,0,,356<br />
2006-6-25,36,27,18,0,-4,-8,24,12,6,1016,1013,1010,9,7,5,34,11,55,0.00,0,,329<br />
2006-6-26,36,27,18,14,2,-4,42,19,9,1014,1011,1007,10,8,3,26,10,50,0.00,3,,13<br />
2006-6-27,34,27,19,9,0,-3,35,18,11,1011,1009,1006,10,8,5,37,11,55,0.00,2,,29<br />
2006-6-28,33,27,20,13,1,-3,57,19,12,1012,1010,1007,10,9,6,37,14,55,0.00,1,,359<br />
2006-6-29,33,27,21,3,0,-2,27,18,12,1011,1009,1006,10,9,5,39,14,61,0.00,1,,337<br />
2006-6-30,32,26,19,4,1,-1,33,19,12,1011,1009,1008,10,9,6,37,13,63,0.00,1,,349<br />
2006-7-1,33,24,17,5,3,0,42,23,13,1012,1010,1008,10,8,4,35,11,53,0.00,2,,359<br />
2006-7-2,35,28,20,8,5,2,43,23,13,1011,1008,1006,10,8,2,47,16,55,0.00,4,Rain,354<br />
2006-7-3,32,26,21,14,8,4,53,31,18,1013,1011,1009,10,8,0,37,13,64,0.00,5,Rain-Thunderstorm,342<br />
2006-7-4,33,26,18,11,6,2,59,29,14,1012,1010,1008,10,7,0,42,13,74,0.00,3,Rain-Thunderstorm,4<br />
2006-7-5,34,27,19,5,1,-2,37,19,11,1013,1012,1010,10,8,6,52,19,82,0.00,0,,359<br />
2006-7-6,35,27,19,4,1,-1,32,17,11,1014,1012,1009,8,6,1,53,21,108,0.00,0,,346<br />
2006-7-7,36,28,21,4,1,-2,29,17,10,1012,1009,1006,8,7,4,42,19,74,0.00,0,,350<br />
2006-7-8,38,28,19,2,-2,-4,32,14,7,1010,1007,1005,8,6,4,47,18,76,0.00,0,,350<br />
2006-7-9,38,29,20,3,-3,-6,25,12,6,1008,1006,1003,10,7,4,39,18,64,0.00,0,,344<br />
2006-7-10,36,27,19,1,-2,-6,26,13,9,1009,1008,1005,10,7,4,48,21,71,0.00,1,,347<br />
2006-7-11,35,28,22,2,-1,-3,25,15,10,1008,1007,1006,8,6,4,47,24,89,0.00,0,,358<br />
2006-7-12,34,27,21,4,-1,-4,31,17,11,1008,1006,1002,8,5,3,39,13,50,0.00,2,,3<br />
2006-7-13,28,24,20,-3,-6,-9,20,14,10,1010,1007,1005,10,7,3,39,24,82,0.00,0,,1<br />
2006-7-14,29,21,14,-3,-7,-10,31,15,7,1010,1008,1006,10,8,6,39,14,58,0.00,0,,330<br />
2006-7-15,31,22,13,-2,-4,-9,29,16,10,1011,1009,1006,9,7,5,34,10,,0.00,0,,27<br />
2006-7-16,32,23,14,1,-3,-6,38,17,9,1012,1010,1008,9,7,6,27,8,,0.00,0,,14<br />
2006-7-17,34,24,16,0,-4,-7,31,15,8,1012,1010,1007,10,8,5,27,10,,0.00,0,,13<br />
2006-7-18,34,26,18,2,-3,-7,32,15,9,1011,1009,1007,10,8,5,35,10,52,0.00,1,,22<br />
2006-7-19,34,27,21,1,-2,-3,23,16,10,1012,1010,1008,10,7,5,40,14,85,0.00,1,,18<br />
2006-7-20,34,24,16,-1,-6,-9,31,12,7,1013,1011,1009,10,7,5,37,13,60,0.00,0,,351<br />
2006-7-21,34,24,16,1,-4,-7,26,14,7,1014,1012,1010,9,7,4,37,8,,0.00,0,,12<br />
2006-7-22,36,28,20,16,4,-1,54,23,11,1015,1013,1010,10,7,4,29,6,50,0.00,1,,9<br />
2006-7-23,37,29,21,18,8,1,61,31,12,1013,1011,1009,10,7,4,27,8,26,0.00,0,,21<br />
2006-7-24,35,28,22,19,8,-4,69,33,12,1018,1012,1009,10,8,5,26,8,47,0.00,2,,108<br />
2006-7-25,37,29,21,19,11,-2,83,45,11,1013,1010,1007,10,7,4,24,6,42,0.00,0,,82<br />
2006-7-26,36,28,21,19,11,0,78,41,13,1011,1009,1006,10,8,7,24,10,,0.00,0,,92<br />
2006-7-27,34,27,21,17,-1,-4,65,16,10,1011,1009,1006,8,7,4,42,16,74,0.00,0,,9<br />
2006-7-28,34,27,20,16,7,-3,73,37,9,1008,1006,1003,8,6,6,32,13,,0.00,0,,97<br />
2006-7-29,33,27,22,17,16,13,73,53,29,1012,1008,1006,10,7,3,37,13,48,0.00,2,,87<br />
2006-7-30,32,27,22,17,15,13,73,50,33,1015,1013,1011,10,9,5,29,13,47,0.00,3,Thunderstorm,85<br />
2006-7-31,35,28,22,16,12,1,65,41,17,1015,1013,1009,10,9,7,24,8,,0.00,1,,102<br />
2006-8-1,37,28,19,17,8,0,69,35,10,1013,1011,1007,8,7,5,26,8,39,0.00,0,,29<br />
2006-8-2,36,28,21,18,14,3,69,46,13,1012,1010,1007,10,7,5,32,10,,0.00,2,,58<br />
2006-8-3,35,28,21,18,15,5,83,53,16,1012,1010,1007,10,9,4,23,8,,0.00,1,,108<br />
2006-8-4,35,28,21,18,10,-2,83,43,9,1013,1010,1008,10,8,6,23,11,,0.00,2,,74<br />
2006-8-5,33,26,19,18,10,-2,83,47,10,1013,1012,1009,10,9,7,27,8,,0.00,1,,39<br />
2006-8-6,32,26,20,16,8,-2,78,33,12,1014,1011,1009,10,8,6,26,10,,0.00,1,,85<br />
2006-8-7,31,26,20,16,13,9,78,49,31,1013,1011,1009,10,9,4,27,11,48,0.00,4,Rain-Thunderstorm,75<br />
2006-8-8,29,24,19,14,10,3,73,46,19,1012,1011,1009,10,8,3,39,11,58,0.00,3,Rain-Thunderstorm,140<br />
2006-8-9,32,23,16,13,10,4,73,46,17,1012,1011,1008,10,8,4,14,6,,0.00,1,,64<br />
2006-8-10,32,28,22,13,11,7,57,36,21,1012,1009,1007,10,7,6,19,11,,0.00,1,,112<br />
2006-8-11,33,26,19,15,13,7,68,51,20,1014,1013,1010,10,8,5,14,5,,0.00,2,,88<br />
