
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-4-27,9,7,4,2,0,-2,76,61,35,1013,1010,1006,31,13,10,47,21,,0.00,4,Rain,311<br />
2013-4-28,16,11,6,3,0,-4,71,52,27,1008,995,989,31,12,2,85,26,71,0.00,4,Rain,346<br />
2013-4-29,8,7,5,3,-2,-4,70,54,35,991,988,980,31,13,10,64,24,84,0.51,3,Rain,348<br />
2013-4-30,5,4,3,1,-2,-4,81,60,34,991,987,979,31,13,10,55,31,61,0.51,3,,257<br />
2013-5-1,7,6,3,5,3,2,93,84,63,1002,997,992,31,11,10,45,23,61,4.06,6,Rain,236<br />
2013-5-2,12,8,5,5,3,0,93,73,44,1002,998,992,31,13,10,53,21,66,3.05,5,Rain,277<br />
2013-5-3,9,6,3,5,2,1,87,77,57,1002,999,994,31,13,10,27,13,,0.00,4,,335<br />
2013-5-4,9,7,6,4,2,-2,81,67,49,1000,996,993,31,13,10,52,16,71,0.00,6,,283<br />
2013-5-5,9,7,5,3,2,-1,87,71,53,1000,984,975,31,12,10,47,21,69,0.51,5,Rain,293<br />
2013-5-6,6,4,3,2,1,-1,87,75,59,990,985,979,26,11,10,76,56,116,0.51,4,Rain,230<br />
2013-5-7,6,3,2,3,2,-1,100,82,65,984,976,973,31,12,10,55,31,72,0.51,5,Rain,250<br />
2013-5-8,9,6,3,4,1,-1,93,76,65,981,978,976,31,12,10,47,14,82,0.00,4,,229<br />
2013-5-9,6,3,2,2,-1,-3,87,76,57,984,979,974,31,11,3,50,21,89,2.03,5,Rain-Snow,235<br />
2013-5-10,4,3,2,2,1,-1,93,82,64,996,985,975,31,11,3,69,24,87,3.05,6,Rain,255<br />
2013-5-11,7,4,3,2,-1,-5,76,63,49,996,983,976,31,11,10,47,24,69,0.00,3,,316<br />
2013-5-12,5,3,2,3,0,-5,93,75,31,980,974,970,31,11,5,52,26,72,5.08,5,Rain,244<br />
2013-5-13,1,-1,-2,1,-1,-3,100,88,71,1000,990,979,10,6,1,60,52,87,0.76,6,Rain-Snow,234<br />
2013-5-14,1,-1,-2,1,-1,-3,100,90,80,1013,1008,1001,10,5,1,52,40,72,0.76,7,Snow,212<br />
2013-5-15,6,3,-1,3,1,-3,94,80,61,1014,1011,1006,31,11,5,52,19,76,0.25,6,Snow,289<br />
2013-5-16,9,7,4,5,2,-1,87,71,51,1011,1005,999,31,12,10,60,29,76,0.00,5,,307<br />
2013-5-17,8,7,4,3,1,-2,81,67,51,1001,1000,999,31,13,10,24,16,52,0.00,3,,326<br />
2013-5-18,7,5,3,2,0,-3,81,68,50,1010,1007,1002,31,14,10,34,11,55,0.00,4,,295<br />
2013-5-19,12,8,4,4,2,-2,81,64,46,1008,1005,999,31,13,10,47,18,60,0.00,4,,320<br />
2013-5-20,14,10,6,5,3,-1,76,58,43,1006,998,990,31,12,10,35,18,58,0.25,4,Rain,338<br />
2013-5-21,7,4,2,5,0,-3,93,70,41,994,992,989,31,12,10,58,26,84,2.03,5,Rain,304<br />
2013-5-22,5,3,2,1,-1,-5,87,73,41,994,986,976,19,11,9,71,31,103,3.05,7,Rain-Snow,282<br />
2013-5-23,2,1,-1,0,-1,-2,93,83,69,1002,998,993,31,10,2,47,31,55,0.76,5,Snow,240<br />
2013-5-24,1,1,0,0,-1,-3,100,87,75,1012,1009,1003,31,10,5,45,27,60,1.02,6,Snow,240<br />
2013-5-25,0,-2,-4,-2,-4,-6,100,85,74,1011,1007,1005,31,13,10,32,14,,0.00,3,,322<br />
2013-5-26,0,-2,-4,-2,-5,-7,93,83,69,1007,1005,1003,31,14,10,19,10,,0.00,3,,300<br />
2013-5-27,-1,-3,-5,1,-3,-7,93,86,61,1011,1002,979,31,13,5,71,19,103,0.00,5,Rain-Snow,292<br />
2013-5-28,2,0,-2,-1,-2,-3,93,82,63,1010,1009,1008,31,13,10,11,8,,0.00,4,,352<br />
2013-5-29,4,2,0,0,-2,-4,93,74,56,1009,1003,991,31,13,10,14,6,,0.00,6,,325<br />
2013-5-30,5,3,2,1,-1,-2,87,73,63,988,979,976,31,13,10,27,10,,0.00,4,,317<br />
2013-5-31,5,3,1,2,0,-2,100,79,58,985,979,975,31,12,8,40,18,,2.03,6,Rain,246<br />
2013-6-1,2,0,-2,0,-2,-5,100,87,68,1000,995,988,31,9,4,34,14,,2.03,6,Snow,28<br />
2013-6-2,3,0,-3,-1,-3,-6,100,74,43,999,997,996,31,14,10,16,10,,0.00,3,,327<br />
2013-6-3,4,2,0,3,1,-2,100,87,73,999,996,994,31,12,10,14,8,,0.00,4,,343<br />
2013-6-4,4,3,2,2,1,-1,87,82,24,1004,1002,999,31,12,10,11,5,,0.00,2,,337<br />
2013-6-5,7,4,2,2,1,-2,93,78,49,1001,998,993,31,13,10,27,10,47,0.00,5,,9<br />
2013-6-6,7,5,3,4,1,-3,93,71,46,998,983,971,31,13,10,29,16,,1.02,4,Rain,324<br />
2013-6-7,4,2,1,1,0,-3,93,84,65,995,985,971,31,9,5,60,39,80,0.76,6,Rain-Snow,247<br />
2013-6-8,6,3,0,2,0,-3,87,74,57,993,986,982,31,12,10,45,13,71,0.00,4,,265<br />
2013-6-9,8,4,1,3,1,-2,93,79,57,989,983,970,31,13,10,32,14,,0.00,6,Rain,336<br />
2013-6-10,5,3,1,3,-1,-5,93,79,60,999,985,970,19,10,4,52,35,77,0.00,5,Rain-Snow,241<br />
2013-6-11,3,1,-1,0,-3,-7,100,71,35,997,988,983,31,13,10,34,16,52,0.00,6,,339<br />
2013-6-12,4,2,1,0,-2,-3,87,78,63,990,988,984,31,12,10,47,23,77,0.25,4,Snow,229<br />
2013-6-13,3,1,0,1,-1,-3,93,84,55,1011,997,987,26,8,3,53,27,72,3.05,7,Rain-Snow-Thunderstorm,238<br />
2013-6-14,5,2,0,1,-3,-6,93,71,36,1012,1006,993,31,13,10,39,14,61,0.00,5,,340<br />
2013-6-15,4,2,1,1,-1,-3,93,83,65,990,984,980,31,11,4,64,23,66,1.02,6,Rain-Snow-Thunderstorm,253<br />
2013-6-16,3,1,-1,-1,-4,-7,91,66,48,986,980,974,31,11,3,48,23,69,0.00,5,Snow,267<br />
2013-6-17,1,0,-2,-2,-4,-6,93,77,58,990,986,982,31,15,2,39,19,55,0.00,6,Snow,297<br />
2013-6-18,1,-1,-3,-2,-4,-9,100,80,48,999,996,992,31,9,1,34,16,53,0.00,6,Snow,254<br />
2013-6-19,3,1,-2,0,-3,-7,93,77,52,998,986,980,31,8,1,52,27,82,3.05,7,Rain-Snow,264<br />
2013-6-20,3,1,0,1,-1,-3,100,85,59,987,974,959,31,10,1,74,21,97,1.02,7,Rain-Snow,185<br />
2013-6-21,1,-1,-2,-1,-2,-4,100,88,74,989,978,971,10,4,0,52,35,87,2.03,8,Snow-Hail,243<br />
2013-6-22,5,2,-1,2,0,-3,93,81,69,992,988,986,14,9,4,77,35,98,0.00,7,Rain-Snow,248<br />
2013-6-23,11,7,2,5,1,-3,87,69,36,994,988,981,31,11,3,148,60,116,0.00,5,Rain,241<br />
2013-6-24,12,8,5,7,3,0,87,69,35,986,982,979,31,12,10,71,43,108,0.25,5,Rain,237<br />
2013-6-25,13,9,6,5,2,-1,76,64,47,985,981,978,31,13,10,34,19,52,0.00,5,,316<br />
2013-6-26,14,8,2,4,1,-3,87,57,27,995,983,976,31,13,10,64,27,89,0.00,4,,291<br />
2013-6-27,6,3,1,1,-2,-5,93,63,45,996,990,982,31,13,10,35,11,,0.00,4,,330<br />
2013-6-28,5,3,2,4,1,-4,100,83,60,1001,991,982,31,10,5,40,31,,0.51,6,Rain,181<br />
2013-6-29,1,1,0,-2,-4,-5,81,69,55,1006,1004,1000,31,13,10,35,16,,0.00,4,,182<br />
2013-6-30,2,1,-1,0,-2,-4,100,81,58,1008,1006,1003,31,14,10,21,8,,0.00,2,,333<br />
2013-7-1,6,3,0,2,-2,-7,87,66,29,1002,989,977,31,12,8,47,23,61,0.51,7,Rain,13<br />
2013-7-2,4,3,3,2,0,-4,93,77,53,976,974,973,31,13,10,14,3,,0.51,5,Rain,278<br />
2013-7-3,4,2,1,2,2,-1,100,97,75,989,981,976,31,8,0,10,3,,0.00,3,Fog,339<br />
2013-7-4,4,3,2,1,-1,-3,87,75,56,1006,999,990,31,13,10,42,18,61,0.00,4,,271<br />
2013-7-5,3,1,0,1,-2,-4,93,77,63,1015,1013,1008,31,14,10,24,10,,0.00,2,Snow,335<br />
2013-7-6,6,3,1,2,-2,-6,87,69,42,1015,1011,1005,31,14,10,61,18,84,2.03,5,Rain,292<br />
2013-7-7,7,4,2,4,2,-2,100,78,51,1006,1003,999,31,12,10,60,42,82,0.51,5,Rain,259<br />
2013-7-8,10,7,4,2,1,-3,76,63,42,999,995,992,31,12,10,58,16,66,0.00,6,Rain,249<br />
2013-7-9,7,4,3,3,-2,-3,93,66,49,998,997,996,31,13,10,23,11,,0.00,6,,357<br />
2013-7-10,6,5,4,2,0,-3,87,70,48,996,995,993,31,14,10,16,6,,0.00,5,,34<br />
2013-7-11,5,3,1,2,0,-2,100,78,61,996,993,989,31,12,10,34,11,,0.00,3,,60<br />
2013-7-12,12,8,4,2,0,-2,76,57,41,993,980,973,31,13,10,40,26,84,0.00,4,,352<br />
2013-7-13,4,2,1,1,-2,-6,93,70,35,990,981,975,31,9,4,101,35,93,1.02,5,Snow,232<br />
2013-7-14,6,4,2,2,-1,-3,93,70,52,998,994,989,31,13,10,87,42,100,0.00,5,Rain,245<br />
2013-7-15,7,4,2,1,0,-3,93,75,53,991,984,978,31,13,5,90,23,76,0.51,3,Snow,246<br />
2013-7-16,-2,-3,-4,-1,-3,-4,100,97,81,1006,996,979,10,2,0,97,55,72,2.03,8,Snow,232<br />
2013-7-17,2,-1,-3,0,-2,-4,100,81,61,1011,1009,1006,31,10,1,68,37,71,0.51,6,Snow,253<br />
2013-7-18,5,2,0,2,-1,-4,87,76,51,1008,1003,994,31,11,10,66,23,89,1.02,6,Rain,255<br />
2013-7-19,1,1,1,2,0,-3,93,86,65,1005,989,983,19,5,1,60,35,101,2.03,7,Rain-Snow,229<br />
2013-7-20,2,0,-2,0,-2,-4,100,81,58,1034,1026,1007,26,8,2,63,37,85,0.51,6,Rain-Snow,203<br />
2013-7-21,3,-1,-4,0,-3,-5,100,80,63,1033,1025,1012,31,13,3,34,10,58,0.00,6,Snow,353<br />
2013-7-22,7,4,2,4,1,-2,87,75,61,1016,1009,1006,31,13,10,74,29,97,0.00,5,,240<br />
2013-7-23,6,4,3,2,1,-2,87,74,52,1014,1007,992,31,13,10,61,31,80,0.00,5,,296<br />
2013-7-24,8,6,4,2,-1,-4,76,60,43,992,979,969,31,13,10,40,23,82,0.00,3,Rain,282<br />
2013-7-25,2,1,0,0,-1,-4,100,83,56,984,976,969,31,8,0,58,35,84,0.25,6,Snow,245<br />
2013-7-26,0,-1,-2,0,-4,-7,100,80,55,1004,997,985,31,9,0,60,27,90,2.03,6,Snow,238<br />
2013-7-27,6,2,-1,3,0,-4,93,78,57,1002,995,992,31,11,10,82,26,101,0.25,5,Snow,210<br />
2013-7-28,6,4,2,3,2,-2,87,75,58,1003,1002,999,31,12,10,74,53,98,0.25,5,Rain,240<br />
2013-7-29,7,6,4,3,2,-1,93,78,57,1009,1005,998,31,12,10,66,47,89,0.51,5,Rain,242<br />
2013-7-30,4,3,1,2,-1,-3,87,71,47,1015,1006,993,31,12,10,101,56,121,0.25,4,,244<br />
2013-7-31,6,3,1,3,-1,-4,93,77,52,1013,1006,1002,31,12,10,50,19,66,0.51,6,Rain,242<br />
2013-8-1,0,-1,-2,-2,-3,-5,87,78,49,1020,1017,1009,31,12,6,39,24,48,0.25,6,Snow,153<br />
2013-8-2,3,1,-1,2,-2,-4,100,81,56,1015,1009,1004,31,13,10,10,5,,0.00,7,,330<br />
2013-8-3,4,2,1,2,1,-1,93,82,66,1003,996,992,31,12,6,27,10,,0.00,7,Rain,287<br />
2013-8-4,4,2,1,3,1,0,100,86,75,997,995,992,31,11,3,26,11,,0.76,7,Rain,99<br />
2013-8-5,3,1,0,1,-1,-1,100,89,73,1000,998,997,31,12,6,14,6,,0.51,5,Rain-Snow,5<br />
2013-8-6,5,2,-1,0,-1,-1,93,78,56,997,992,990,31,13,10,29,8,,0.00,6,,343<br />
2013-8-7,20,11,2,0,-1,-4,87,71,20,992,991,990,31,13,10,27,8,,0.00,4,,309<br />
2013-8-8,4,2,1,0,-3,-5,93,72,45,1002,998,992,31,11,6,64,23,64,0.51,4,Rain-Snow,249<br />
2013-8-9,6,3,1,0,-2,-4,75,63,45,1002,989,970,31,13,10,50,19,60,0.00,5,,353<br />
2013-8-10,7,5,3,2,-1,-5,81,64,34,982,978,969,31,12,10,71,37,95,1.02,4,Rain,269<br />
2013-8-11,-2,-3,-4,1,-3,-5,100,92,69,996,987,978,14,4,0,60,31,80,1.02,7,Rain-Snow,243<br />
2013-8-12,3,-1,-4,1,-2,-6,100,80,49,996,992,989,19,8,1,64,19,84,0.76,7,Snow,277<br />
2013-8-13,2,-1,-4,0,-4,-5,100,84,65,1009,1004,995,31,7,0,74,40,61,1.02,6,Rain-Snow,267<br />
2013-8-14,7,3,-1,1,-1,-6,100,71,48,994,974,969,31,10,1,47,29,66,0.00,6,Rain-Snow,333<br />
2013-8-15,5,3,1,1,-3,-5,100,68,42,983,973,969,31,12,5,50,29,85,0.76,4,Rain,280<br />
2013-8-16,8,4,-1,1,-2,-4,93,67,40,992,986,977,31,13,10,52,23,87,0.25,6,Rain,302<br />
