
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-16,17,16,14,14,11,7,94,74,52,1025,1022,1020,10,8,4,23,13,,0.00,3,Rain,247<br />
2008-1-17,18,17,15,8,6,4,59,49,40,1027,1025,1023,10,10,10,26,18,,0.00,3,,339<br />
2008-1-18,19,14,11,8,4,2,76,50,32,1024,1022,1020,10,10,10,24,13,,0.00,1,,22<br />
2008-1-19,19,16,13,6,3,-2,63,44,26,1021,1019,1018,,,,24,10,,0.00,,,32<br />
2008-1-20,20,17,13,8,7,5,72,52,37,1020,1019,1017,,,,24,10,,0.00,,,24<br />
2008-1-21,21,17,14,11,8,6,67,55,43,1018,1017,1014,8,8,8,21,8,,0.00,,,34<br />
2008-1-22,21,18,16,15,12,11,73,68,64,1017,1015,1013,10,9,8,16,10,,0.00,2,,193<br />
2008-1-23,21,19,17,14,12,10,77,66,49,1016,1015,1014,10,9,8,23,14,,0.00,2,Rain,46<br />
2008-1-24,23,20,18,17,14,12,78,67,53,1017,1015,1013,10,9,7,27,13,,0.00,2,,328<br />
2008-1-25,20,19,18,11,10,9,64,56,49,1017,1016,1014,10,10,10,26,21,,0.00,4,,268<br />
2008-1-26,23,19,15,13,11,6,77,60,33,1018,1015,1013,9,7,5,19,10,,0.00,0,,51<br />
2008-1-27,22,20,18,15,14,12,78,68,56,1016,1014,1012,10,10,8,21,13,,0.00,1,Rain,142<br />
2008-1-28,22,20,19,15,12,7,78,60,38,1017,1015,1013,10,10,10,27,14,,0.00,2,,289<br />
2008-1-29,21,18,15,11,8,4,77,51,35,1019,1017,1016,10,10,10,21,16,,0.00,2,,261<br />
2008-1-30,22,17,13,11,7,5,67,51,33,1017,1015,1013,,,,19,8,,0.00,,,9<br />
2008-1-31,25,20,15,10,7,-1,72,47,18,1015,1013,1011,,,,13,8,,0.00,,,51<br />
2008-2-1,20,18,16,14,5,0,73,44,32,1018,1014,1010,4,2,0,53,31,72,0.00,3,,280<br />
2008-2-2,19,17,16,8,7,2,59,50,39,1020,1019,1017,10,7,4,34,29,,0.00,3,,278<br />
2008-2-3,19,18,17,9,8,6,56,52,48,1020,1018,1017,10,10,10,32,26,,0.00,5,,265<br />
2008-2-4,19,17,15,9,6,3,67,48,37,1020,1018,1016,10,10,10,37,24,,0.00,4,Rain,288<br />
2008-2-5,18,14,12,8,2,-3,77,45,24,1025,1022,1020,10,10,10,27,14,,0.00,1,,44<br />
2008-2-6,18,14,11,2,-1,-5,47,34,23,1027,1025,1023,,,,27,13,,0.00,,,38<br />
2008-2-7,20,16,11,5,3,-2,62,43,23,1026,1024,1021,,,,24,13,,0.00,,,36<br />
2008-2-8,23,17,11,9,4,-3,59,43,18,1023,1022,1020,,,,29,11,,0.00,,,37<br />
2008-2-9,23,18,13,12,9,6,67,54,36,1023,1021,1020,8,8,8,21,10,,0.00,,,354<br />
2008-2-10,23,18,14,13,11,9,82,63,41,1022,1020,1018,7,7,7,24,10,,0.00,0,,17<br />
2008-2-11,27,20,14,13,6,-4,63,43,13,1021,1019,1018,,,,24,11,,0.00,,,57<br />
2008-2-12,26,21,16,13,8,3,57,46,30,1022,1019,1017,8,8,7,21,13,,0.00,0,,66<br />
2008-2-13,27,22,17,13,9,6,64,48,26,1020,1018,1017,8,7,7,21,11,,0.00,0,,53<br />
2008-2-14,28,23,18,12,9,4,60,45,21,1020,1017,1016,,,,19,10,,0.00,,,87<br />
2008-2-15,32,26,19,12,8,5,49,39,18,1017,1015,1014,,,,21,11,,0.00,,,93<br />
2008-2-16,24,21,19,18,14,8,83,63,38,1020,1018,1015,10,5,1,19,8,,0.00,0,,285<br />
2008-2-17,26,21,17,18,16,8,94,75,32,1022,1020,1018,7,5,2,19,10,,0.00,1,,263<br />
2008-2-18,28,21,15,18,12,0,100,67,17,1021,1019,1016,8,2,0,13,8,,0.00,1,Fog,274<br />
2008-2-19,29,22,16,15,8,-1,73,44,15,1018,1016,1014,8,7,7,13,6,,0.00,0,,276<br />
2008-2-20,28,23,18,19,11,4,78,52,24,1018,1015,1014,7,6,5,26,10,,0.00,2,,222<br />
2008-2-21,21,19,18,14,11,8,68,58,46,1022,1020,1018,10,6,2,35,24,,0.00,2,,259<br />
2008-2-22,22,20,18,13,11,8,68,56,41,1023,1021,1020,10,8,7,27,19,,0.00,1,,281<br />
2008-2-23,23,19,16,12,9,3,72,54,27,1024,1022,1020,8,6,3,26,13,,0.00,0,,303<br />
2008-2-24,23,19,16,14,11,8,68,56,38,1022,1020,1018,8,4,2,21,11,,0.00,0,,327<br />
2008-2-25,24,19,15,14,12,8,82,62,36,1021,1018,1016,8,7,5,19,10,,0.00,0,,24<br />
2008-2-26,29,23,17,14,10,2,82,51,19,1019,1017,1015,8,8,5,21,10,,0.00,0,,46<br />
2008-2-27,30,24,19,13,7,1,50,36,15,1019,1017,1015,8,7,6,23,10,,0.00,0,,13<br />
2008-2-28,28,23,19,18,13,6,83,54,25,1019,1018,1016,8,7,7,24,11,,0.00,0,,295<br />
2008-2-29,23,19,16,18,16,15,100,79,61,1019,1017,1015,7,3,0,24,14,,0.00,3,Fog,233<br />
2008-3-1,23,19,15,16,14,13,94,74,57,1017,1015,1013,10,8,6,23,13,,0.00,1,,226<br />
2008-3-2,26,21,16,16,15,14,88,75,47,1016,1014,1012,8,6,4,24,13,,0.00,2,,236<br />
2008-3-3,28,21,14,16,14,7,100,70,26,1015,1013,1011,8,4,0,21,10,,0.00,1,Fog,206<br />
2008-3-4,31,24,18,19,8,-1,83,42,14,1012,1010,1009,8,8,6,23,10,,0.00,0,,237<br />
2008-3-5,23,20,18,19,14,11,100,67,50,1015,1013,1010,10,5,0,27,16,,0.00,1,Fog,247<br />
2008-3-6,22,19,16,14,11,10,68,58,46,1018,1016,1014,10,9,8,21,13,,0.00,3,,261<br />
2008-3-7,25,21,17,17,14,10,77,65,41,1018,1016,1014,8,7,6,21,13,,0.00,0,,254<br />
2008-3-8,26,21,17,18,15,9,83,67,34,1017,1015,1013,8,7,6,24,11,,0.00,0,,267<br />
2008-3-9,25,20,16,19,17,15,100,80,54,1016,1014,1013,8,5,0,24,11,,0.00,1,Fog,246<br />
2008-3-10,29,22,16,19,11,-2,100,53,13,1018,1016,1014,8,5,0,24,10,,0.00,1,Fog,34<br />
2008-3-11,31,23,17,18,10,-2,78,47,12,1018,1015,1013,8,8,8,26,8,,0.00,0,,331<br />
2008-3-12,32,24,17,17,7,-8,78,41,7,1016,1013,1011,,,,26,8,,0.00,,,19<br />
2008-3-13,33,26,19,18,9,-8,78,44,7,1013,1011,1009,9,8,8,21,10,,0.00,0,,53<br />
2008-3-14,35,28,20,12,7,-2,50,32,11,1014,1012,1010,7,6,4,24,13,,0.00,0,,64<br />
2008-3-15,32,27,22,20,12,5,78,44,22,1015,1013,1011,8,6,3,24,11,,0.00,0,,319<br />
2008-3-16,28,23,18,19,16,9,100,69,30,1016,1014,1012,8,4,0,26,13,,0.00,1,Fog,221<br />
2008-3-17,29,23,18,17,16,11,83,67,33,1014,1012,1010,8,8,6,19,14,,0.00,0,,213<br />
2008-3-18,30,24,18,21,17,14,83,67,40,1013,1010,1008,8,8,7,21,13,,0.00,0,,246<br />
2008-3-19,33,27,21,20,13,4,88,49,16,1011,1009,1007,8,8,7,21,10,,0.00,0,,219<br />
2008-3-20,34,28,22,12,6,1,44,27,12,1010,1008,1007,8,8,6,23,10,,0.00,0,,221<br />
2008-3-21,29,24,20,17,14,9,65,54,37,1010,1009,1008,8,8,8,26,14,,0.00,0,,227<br />
2008-3-22,28,23,18,20,16,13,83,65,45,1011,1009,1007,9,8,8,23,14,,0.00,0,,218<br />
2008-3-23,30,24,19,21,18,12,94,72,39,1012,1010,1008,8,5,0,23,11,,0.00,1,Fog,236<br />
2008-3-24,34,27,19,20,16,4,94,57,15,1011,1009,1008,8,6,0,24,10,,0.00,0,Fog,324<br />
2008-3-25,35,28,21,17,11,-2,73,43,9,1010,1008,1007,8,8,8,24,10,,0.00,0,,191<br />
2008-3-26,33,27,22,16,9,1,43,32,15,1010,1009,1007,8,8,8,26,10,,0.00,0,,80<br />
2008-3-27,35,29,23,8,3,-1,28,20,10,1010,1009,1007,8,8,8,23,11,,0.00,,,46<br />
2008-3-28,36,29,23,15,5,-3,48,24,10,1011,1010,1008,8,8,6,27,13,,0.00,,,112<br />
2008-3-29,33,28,23,18,11,1,58,38,13,1011,1009,1008,8,8,7,23,10,,0.00,,,269<br />
2008-3-30,35,29,23,16,9,0,57,33,11,1010,1009,1008,,,,19,11,,0.00,,,344<br />
2008-3-31,36,29,22,16,5,-2,61,27,9,1009,1007,1006,,,,24,11,,0.00,,,206<br />
2008-4-1,37,30,24,6,3,0,24,18,10,1007,1006,1005,8,8,7,27,13,,0.00,0,,211<br />
2008-4-2,36,30,25,20,9,1,65,33,13,1009,1007,1005,9,7,5,32,14,,0.00,0,,203<br />
2008-4-3,30,27,23,20,16,12,78,56,33,1010,1009,1007,8,8,7,32,18,,0.00,0,,234<br />
2008-4-4,28,23,19,19,16,14,78,61,45,1009,1008,1005,,,,24,16,,0.00,,,223<br />
2008-4-5,33,27,21,19,10,-2,78,41,11,1010,1008,1006,,,,27,14,,0.00,,,226<br />
2008-4-6,33,27,22,20,15,10,74,51,24,1012,1011,1009,8,8,8,26,14,,0.00,0,,218<br />
2008-4-7,33,27,21,21,18,14,83,60,31,1012,1010,1007,8,7,6,24,13,40,0.00,0,,66<br />
2008-4-8,36,31,26,22,19,16,69,54,32,1010,1009,1007,8,7,5,27,18,,0.00,,,65<br />
2008-4-9,33,29,26,23,19,13,83,59,29,1011,1009,1007,10,7,5,26,13,,0.00,1,,357<br />
2008-4-10,35,30,25,22,19,16,83,57,32,1013,1012,1010,8,8,7,42,14,,0.00,0,,349<br />
2008-4-11,33,29,25,18,16,11,61,48,4,1013,1011,1010,,,,87,26,,0.00,,,265<br />
2008-4-12,31,26,22,19,17,13,78,54,33,1012,1010,1008,8,8,8,27,14,,0.00,0,,238<br />
2008-4-13,32,28,24,18,14,11,58,44,27,1010,1008,1007,8,7,4,37,19,,0.00,0,,237<br />
2008-4-14,29,26,23,20,17,15,74,58,45,1009,1008,1006,8,7,6,26,19,,0.00,,,240<br />
2008-4-15,36,29,22,20,14,1,83,53,11,1011,1009,1007,8,8,7,27,13,,0.00,,,111<br />
2008-4-16,38,32,27,15,4,-3,42,20,9,1011,1009,1007,8,8,7,24,14,,0.00,0,,50<br />
2008-4-17,36,31,27,18,9,-4,54,29,11,1011,1009,1007,8,7,6,24,13,,0.00,0,,13<br />
2008-4-18,37,31,25,20,11,2,65,37,12,1009,1007,1005,8,7,7,26,11,,0.00,0,,310<br />
2008-4-19,29,27,24,20,18,16,74,59,51,1009,1007,1006,8,5,1,24,13,,0.00,0,,236<br />
2008-4-20,30,25,20,17,16,13,73,56,37,1010,1009,1007,8,6,3,26,16,,0.00,0,,217<br />
2008-4-21,35,28,21,15,7,-2,53,32,10,1010,1008,1007,10,6,3,23,11,,0.00,0,,245<br />
2008-4-22,29,26,23,18,16,13,65,52,39,1011,1010,1008,8,6,5,23,13,,0.00,0,,285<br />
2008-4-23,29,24,21,21,17,14,78,59,40,1013,1012,1011,7,6,3,161,16,,0.00,0,,302<br />
2008-4-24,31,26,22,22,19,17,88,66,45,1013,1011,1009,8,6,4,27,11,,0.00,0,,270<br />
2008-4-25,34,28,23,20,16,6,69,49,17,1012,1010,1009,8,7,7,29,11,,0.00,0,,7<br />
2008-4-26,38,31,24,23,11,-1,74,39,9,1012,1010,1008,8,8,8,24,10,,0.00,0,,40<br />
2008-4-27,38,31,24,21,13,1,78,43,10,1009,1007,1005,8,8,8,32,11,,0.00,0,,273<br />
2008-4-28,37,30,24,18,12,-1,58,37,9,1006,1004,1003,,,,26,10,,0.00,,,217<br />
2008-4-29,36,30,24,17,7,0,54,26,11,1004,1003,1002,8,8,7,21,10,,0.00,0,,214<br />
2008-4-30,36,30,25,23,11,0,70,33,11,1007,1005,1003,8,8,7,21,10,,0.00,0,,226<br />
2008-5-1,35,31,27,22,16,8,70,42,21,1008,1006,1005,7,6,6,27,13,,0.00,0,,223<br />
2008-5-2,35,31,27,19,17,13,61,43,28,1007,1005,1004,7,5,3,34,11,,0.00,0,,232<br />
2008-5-3,37,31,26,18,14,9,51,36,19,1006,1005,1003,9,6,4,26,11,,0.00,0,,254<br />
2008-5-4,38,32,27,16,12,4,48,29,13,1007,1006,1004,8,8,8,16,10,,0.00,0,,250<br />
2008-5-5,41,34,28,17,11,3,42,26,10,1008,1006,1005,10,8,8,23,13,,0.00,3,,258<br />
2008-5-6,41,36,32,19,12,7,43,25,14,1005,1004,1002,8,7,6,32,13,,0.00,2,,247<br />
2008-5-7,37,33,29,19,16,8,51,38,18,1004,1003,1002,8,8,7,26,14,,0.00,0,,251<br />
2008-5-8,36,31,26,18,13,6,54,33,16,1006,1005,1003,8,8,7,27,16,,0.00,0,,228<br />
2008-5-9,42,34,28,13,4,-1,26,17,7,1007,1006,1005,9,8,8,26,10,29,0.00,0,,193<br />
2008-5-10,43,36,29,13,8,3,27,18,11,1007,1005,1004,8,7,5,29,13,,0.00,,,253<br />
2008-5-11,41,34,29,23,14,4,62,34,10,1008,1006,1005,8,8,7,27,11,,0.00,0,,332<br />
2008-5-12,42,36,29,21,8,-1,48,23,7,1006,1005,1004,8,7,4,35,13,60,0.00,0,,110<br />
2008-5-13,41,36,31,19,12,2,49,25,11,1007,1005,1004,8,8,8,24,10,,0.00,0,,256<br />
2008-5-14,40,34,28,19,13,1,55,32,9,1008,1006,1004,,,,26,13,,0.00,,,235<br />
2008-5-15,40,35,30,21,14,7,46,30,13,1007,1005,1003,8,8,8,26,18,,0.00,,,258<br />
2008-5-16,42,36,31,20,15,11,46,31,20,1007,1006,1004,8,8,8,23,10,,0.00,0,,227<br />
2008-5-17,39,33,28,23,16,6,62,38,13,1007,1005,1003,8,8,8,26,11,,0.00,0,,228<br />
2008-5-18,39,33,27,22,19,15,70,47,26,1004,1003,1001,,,,29,14,,0.00,,,226<br />
2008-5-19,37,32,28,21,18,16,54,43,29,1003,1002,1001,9,8,7,34,18,,0.00,0,,232<br />
2008-5-20,36,32,28,23,19,18,55,47,34,1004,1003,1002,8,7,6,29,19,,0.00,0,,226<br />
2008-5-21,36,32,28,21,18,11,55,45,22,1003,1002,1000,8,8,8,34,21,,0.00,0,,230<br />
2008-5-22,34,30,26,24,20,16,74,56,34,1002,1001,1000,8,7,6,27,21,,0.00,0,,215<br />
2008-5-23,37,30,24,22,18,12,74,57,22,1003,1002,1000,8,8,7,21,16,,0.00,0,,191<br />
2008-5-24,33,32,32,19,18,18,46,43,41,1002,1002,1002,,,,13,8,,0.00,,,53<br />
2008-5-25,41,34,28,26,15,3,84,37,10,1003,1002,1001,8,6,3,32,13,,0.00,0,,14<br />
2008-5-26,41,36,30,23,14,8,52,31,17,1005,1004,1002,8,7,5,35,16,,0.00,0,,138<br />
2008-5-27,40,36,32,17,14,12,40,29,19,1007,1006,1004,10,8,6,32,14,,0.00,0,,172<br />
2008-5-28,42,36,31,24,17,12,52,37,19,1007,1005,1003,8,8,8,34,14,,0.00,0,,93<br />
2008-5-29,42,36,30,19,13,7,46,28,12,1004,1003,1002,,,,24,11,,0.00,,,227<br />
2008-5-30,42,36,31,23,15,9,52,31,14,1005,1003,1002,8,8,8,23,13,,0.00,0,,233<br />
2008-5-31,40,36,31,20,14,8,46,30,16,1005,1003,1002,8,8,8,24,11,,0.00,0,,226<br />
2008-6-1,39,34,29,25,20,15,59,45,24,1003,1002,1000,,,,29,14,,0.00,,,225<br />
2008-6-2,38,33,29,25,21,18,70,51,31,1002,1001,1000,8,8,8,27,18,,0.00,0,,225<br />
2008-6-3,39,34,30,23,16,11,59,34,20,1003,1002,1000,8,7,7,29,16,,0.00,0,,225<br />
2008-6-4,40,36,31,25,16,6,56,32,15,1003,1001,999,8,8,7,23,11,,0.00,0,,240<br />
2008-6-5,42,36,31,27,23,17,71,52,23,1002,999,997,8,7,5,24,13,,0.00,0,,337<br />
2008-6-6,36,33,32,28,27,24,79,68,50,999,997,995,8,8,7,26,14,,0.00,0,,296<br />
2008-6-7,36,32,29,26,26,24,79,68,53,998,996,995,8,7,6,23,11,,0.00,0,,247<br />
2008-6-8,35,31,28,26,25,22,84,68,47,999,997,996,7,5,4,23,13,,0.00,0,,253<br />
2008-6-9,35,31,28,25,24,22,84,66,47,1000,999,998,4,3,2,24,14,,0.00,0,,233<br />
2008-6-10,36,31,27,24,21,15,74,56,28,1001,999,998,6,3,1,26,16,,0.00,0,,229<br />
2008-6-11,36,31,26,23,20,13,78,53,25,1001,999,998,6,5,3,23,14,,0.00,,,234<br />
2008-6-12,35,31,28,24,22,20,66,57,44,1000,999,998,6,5,3,24,16,,0.00,0,,226<br />
2008-6-13,34,30,27,23,21,20,65,55,44,999,998,996,8,7,5,32,18,,0.00,0,,225<br />
2008-6-14,33,30,27,23,21,18,66,57,49,997,996,994,8,8,7,27,19,,0.00,0,,218<br />
2008-6-15,34,30,27,24,22,19,70,59,44,996,995,994,8,5,3,27,21,45,0.00,0,,217<br />
2008-6-16,36,31,27,24,22,19,70,59,39,995,994,993,7,5,3,29,18,,0.00,0,,214<br />
2008-6-17,39,33,27,26,22,13,79,60,21,996,994,993,6,4,2,24,16,,0.00,0,,213<br />
2008-6-18,36,32,28,25,22,17,79,58,32,996,995,994,6,3,1,23,14,,0.00,0,,227<br />
2008-6-19,35,32,29,25,21,13,79,55,26,998,996,995,4,2,1,21,14,,0.00,0,,228<br />
2008-6-20,37,32,28,22,15,8,62,38,17,999,998,996,4,2,1,23,13,,0.00,0,,233<br />
2008-6-21,39,34,30,20,9,2,39,23,10,1001,1000,998,2,2,1,23,10,,0.00,0,,321<br />
2008-6-22,39,34,30,21,11,2,46,26,10,1001,999,998,7,4,2,21,11,,0.00,0,,219<br />
2008-6-23,40,34,28,24,14,5,62,33,12,1000,998,997,8,8,7,21,14,,0.00,0,,218<br />
2008-6-24,39,34,29,23,14,9,62,32,16,999,998,997,8,8,8,24,14,,0.00,0,,237<br />
2008-6-25,42,36,30,23,11,2,52,24,8,1000,998,997,8,8,8,26,11,,0.00,0,,238<br />
2008-6-26,41,34,29,25,19,7,63,44,13,1000,999,997,,,,24,11,,0.00,,,232<br />
2008-6-27,39,33,28,25,22,16,84,53,29,999,998,996,8,8,8,23,10,,0.00,0,,273<br />
2008-6-28,42,36,29,27,22,11,79,51,16,998,996,994,8,8,7,29,13,,0.00,0,,233<br />
2008-6-29,45,39,33,27,18,7,67,36,14,995,994,992,9,8,7,26,13,,0.00,0,,26<br />
2008-6-30,44,38,33,26,18,9,66,35,12,996,995,993,8,8,7,23,13,,0.00,0,,22<br />
2008-7-1,44,38,33,27,21,10,67,44,13,998,996,994,8,6,4,27,14,,0.00,0,,302<br />
2008-7-2,40,36,31,25,19,11,66,40,17,1000,999,998,7,4,3,27,13,,0.00,0,,260<br />
2008-7-3,39,34,30,24,17,7,59,38,14,1000,999,998,4,3,3,26,13,,0.00,0,,235<br />
2008-7-4,38,33,28,23,18,11,62,44,20,999,998,997,6,5,3,26,16,,0.00,0,,226<br />
2008-7-5,39,34,29,24,19,10,59,43,17,998,996,994,8,7,6,21,13,,0.00,0,,242<br />
2008-7-6,40,35,30,27,23,15,75,53,23,996,995,994,8,7,6,29,11,,0.00,0,,260<br />
2008-7-7,39,34,31,28,26,20,79,64,33,996,995,993,6,5,3,27,13,,0.00,0,,301<br />
2008-7-8,41,37,33,29,24,16,79,57,23,996,995,993,7,7,6,29,11,,0.00,0,,338<br />
2008-7-9,40,37,33,27,23,16,63,51,29,998,997,995,8,8,6,32,13,,0.00,0,,332<br />
2008-7-10,42,37,32,26,22,16,63,48,23,999,998,997,8,8,6,26,11,,0.00,0,,278<br />
2008-7-11,38,34,31,26,22,16,70,48,29,999,997,995,8,8,6,27,13,,0.00,0,,237<br />
2008-7-12,39,34,31,25,19,14,63,42,29,996,994,992,8,8,8,21,13,,0.00,,,232<br />
2008-7-13,41,37,33,26,20,15,66,38,23,995,994,993,8,7,7,24,13,,0.00,0,,6<br />
2008-7-14,45,39,34,24,21,16,56,36,19,998,996,995,9,8,7,26,19,,0.00,0,,73<br />
2008-7-15,44,38,33,26,22,18,55,40,24,999,996,995,8,8,6,26,16,,0.00,0,,50<br />
2008-7-16,44,38,33,28,22,14,71,43,18,997,995,993,8,8,7,24,14,,0.00,0,,14<br />
2008-7-17,39,36,33,27,23,20,60,49,35,996,994,993,8,8,8,24,11,,0.00,0,,340<br />
2008-7-18,40,36,32,28,24,18,66,54,27,997,996,994,8,8,7,24,11,,0.00,0,,343<br />
2008-7-19,39,34,31,28,25,19,79,59,31,998,997,996,8,6,3,23,11,,0.00,0,,347<br />
2008-7-20,45,38,32,23,18,8,55,35,12,998,996,996,8,7,6,24,11,,0.00,0,,360<br />
2008-7-21,47,40,33,28,16,3,71,32,7,999,997,996,9,8,6,26,11,,0.00,0,,15<br />
2008-7-22,44,38,32,28,20,9,71,40,12,998,996,994,8,7,6,24,13,,0.00,0,,50<br />
2008-7-23,45,39,34,24,17,8,53,28,14,997,996,995,8,8,8,24,13,,0.00,0,,54<br />
2008-7-24,44,38,33,25,19,11,55,35,15,999,997,996,8,8,8,24,16,,0.00,0,,57<br />
2008-7-25,42,39,35,23,18,16,47,33,22,998,996,994,8,8,6,27,13,,0.00,0,,322<br />
2008-7-26,39,36,32,28,23,17,75,51,27,996,995,994,8,7,6,23,11,,0.00,0,,281<br />
2008-7-27,41,37,33,27,21,15,67,41,23,996,995,993,8,7,5,24,11,,0.00,0,,10<br />
2008-7-28,44,39,34,24,19,11,56,35,14,996,995,993,8,8,8,24,16,,0.00,0,,56<br />
2008-7-29,39,37,34,29,24,17,75,51,27,996,995,993,9,8,7,21,11,,0.00,,,325<br />
2008-7-30,41,37,33,29,27,23,75,63,36,996,995,993,8,6,1,26,13,,0.00,1,,308<br />
2008-7-31,43,38,34,30,27,21,75,61,28,996,995,994,8,7,5,32,13,,0.00,0,,1<br />
2008-8-1,44,38,33,29,26,16,75,58,21,997,996,994,8,7,6,29,14,,0.00,,,348<br />
2008-8-2,42,37,33,28,23,17,71,50,23,997,995,994,8,7,5,24,14,,0.00,0,,65<br />
2008-8-3,44,38,33,28,22,16,56,42,20,995,995,994,8,6,3,32,18,64,0.00,,,70<br />
2008-8-4,43,38,33,25,22,17,59,43,22,997,995,994,8,8,7,29,21,,0.00,0,,85<br />
2008-8-5,40,36,32,22,21,20,55,43,33,999,997,996,8,7,7,29,26,,0.00,,,93<br />
2008-8-6,39,34,31,22,21,19,58,45,31,999,998,996,8,8,8,35,27,,0.00,0,,89<br />
2008-8-7,40,36,31,25,21,19,56,46,29,998,996,993,,,,26,21,,0.00,,,66<br />
2008-8-8,41,36,32,26,22,19,53,45,30,997,995,994,,,,26,16,,0.00,,,54<br />
2008-8-9,39,36,33,27,24,21,66,51,40,996,994,993,,,,26,11,,0.00,,,360<br />
2008-8-10,38,36,33,28,26,19,75,59,35,996,995,994,9,6,1,26,14,35,0.00,0,,326<br />
2008-8-11,40,37,34,27,24,19,63,50,29,996,994,993,8,7,6,23,13,40,0.00,0,,324<br />
2008-8-12,40,37,33,28,26,17,71,58,26,995,994,993,8,6,4,24,13,,0.00,0,,258<br />
2008-8-13,39,34,31,28,26,22,84,62,40,995,994,994,8,7,5,23,10,,0.00,0,,200<br />
2008-8-14,40,37,33,29,25,21,79,53,33,998,996,994,8,7,4,23,11,,0.00,0,,340<br />
2008-8-15,39,36,33,29,26,22,75,56,39,998,996,994,8,7,5,24,13,,0.00,0,,338<br />
2008-8-16,43,38,33,28,21,12,75,41,17,998,996,995,8,7,6,26,13,,0.00,0,,72<br />
2008-8-17,44,39,34,26,18,11,56,32,14,1001,999,997,8,8,8,26,14,,0.00,0,,50<br />
2008-8-18,42,38,34,25,16,8,50,28,18,1002,1000,999,10,9,8,24,13,,0.00,0,,38<br />
2008-8-19,43,38,33,25,18,11,56,33,15,1001,1000,999,8,8,8,27,13,,0.00,0,,38<br />
2008-8-20,43,38,33,24,18,10,52,33,14,1004,1002,1001,8,8,8,23,13,,0.00,0,,86<br />
2008-8-21,42,38,34,22,16,9,47,30,14,1004,1002,1001,,,,24,11,,0.00,,,213<br />
2008-8-22,42,37,33,27,19,10,67,39,15,1002,1001,999,8,8,8,26,13,,0.00,,,233<br />
2008-8-23,41,36,32,20,17,11,46,31,17,1003,1001,1000,8,8,8,23,11,,0.00,0,,53<br />
2008-8-24,41,37,33,24,20,15,56,39,23,1005,1003,1001,,,,24,14,,0.00,,,77<br />
2008-8-25,40,36,32,25,20,16,59,42,26,1006,1004,1003,8,8,8,32,14,,0.00,0,,294<br />
2008-8-26,40,36,31,28,23,14,71,52,21,1006,1004,1003,8,8,7,26,13,,0.00,0,,6<br />
2008-8-27,39,34,30,29,26,21,84,65,35,1003,1002,1001,8,7,5,26,11,,0.00,0,,355<br />
2008-8-28,43,37,31,29,22,11,84,50,15,1003,1001,1000,10,7,5,27,13,,0.00,0,,26<br />
2008-8-29,40,35,30,27,22,15,84,49,23,1003,1001,999,8,8,8,26,13,,0.00,0,,343<br />
