
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-15,17,13,11,11,10,10,94,84,63,1028,1026,1024,10,6,2,26,6,,0.00,6,Fog-Rain,359<br />
2006-1-16,17,13,11,11,11,9,100,85,63,1027,1026,1024,10,6,0,13,5,,0.00,6,Fog-Rain,50<br />
2006-1-17,17,13,10,11,9,8,100,77,59,1029,1027,1025,10,8,0,13,6,27,0.00,5,Fog,350<br />
2006-1-18,17,13,11,11,11,9,94,85,67,1030,1027,1025,10,4,1,19,6,,0.00,6,Fog-Rain,2<br />
2006-1-19,17,13,11,11,11,10,94,84,68,1028,1025,1022,10,6,2,29,5,,0.00,7,Fog-Rain,67<br />
2006-1-20,19,16,11,13,11,10,94,82,56,1025,1023,1021,10,7,1,32,6,,0.00,5,Fog,59<br />
2006-1-21,19,14,11,11,10,9,94,76,52,1025,1023,1021,10,7,0,21,6,,0.00,5,Fog,11<br />
2006-1-22,15,11,7,10,7,4,93,77,62,1025,1024,1023,10,10,10,14,5,,0.00,2,Fog,330<br />
2006-1-23,19,16,12,10,9,8,88,66,52,1025,1024,1022,10,10,10,11,8,,0.00,6,,352<br />
2006-1-24,20,16,12,11,9,7,88,65,46,1026,1024,1022,10,10,10,26,8,,0.00,5,Fog-Rain,7<br />
2006-1-25,21,16,12,10,8,7,77,58,43,1027,1025,1023,10,10,10,11,6,,0.00,3,,355<br />
2006-1-26,20,14,9,11,8,6,87,65,46,1029,1027,1024,10,10,10,19,6,,0.00,3,,13<br />
2006-1-27,19,14,10,12,10,7,94,79,46,1030,1028,1025,10,7,0,23,6,,0.00,4,Fog-Rain,337<br />
2006-1-28,19,16,11,11,9,7,94,65,52,1030,1028,1026,10,10,6,16,6,,0.00,4,Fog,351<br />
2006-1-29,19,14,9,11,9,7,100,74,46,1028,1027,1024,10,8,0,19,6,,0.00,4,Fog-Rain,33<br />
2006-1-30,20,16,11,11,10,9,94,77,52,1028,1026,1023,10,7,0,23,6,,0.00,4,Fog,354<br />
2006-1-31,18,14,11,12,11,10,94,83,59,1028,1026,1023,10,6,3,23,5,,0.00,5,Fog-Rain,8<br />
2006-2-1,18,14,11,12,11,10,100,89,63,1028,1026,1024,10,5,0,27,5,,0.00,6,Fog-Rain,83<br />
2006-2-2,17,14,12,12,11,11,94,86,68,1027,1025,1023,10,4,1,27,5,,0.00,7,Fog-Rain,20<br />
2006-2-3,19,16,12,13,11,9,94,84,56,1027,1025,1023,10,5,0,24,5,,0.00,6,Fog-Rain,12<br />
2006-2-4,17,14,12,13,12,11,94,88,68,1028,1026,1024,10,5,1,23,5,,0.00,7,Fog-Rain-Thunderstorm,18<br />
2006-2-5,15,13,12,12,11,9,94,89,67,1029,1027,1024,10,5,1,21,5,,0.00,8,Fog-Rain,54<br />
2006-2-6,17,13,11,13,11,10,100,85,68,1029,1027,1025,10,6,0,19,3,,0.00,6,Fog-Rain-Thunderstorm,77<br />
2006-2-7,19,14,11,12,11,9,94,81,56,1029,1027,1024,10,7,2,27,8,,0.00,6,Fog-Rain,75<br />
2006-2-8,19,14,11,12,11,1,94,80,41,1029,1026,1023,10,8,2,23,8,,0.00,6,Fog-Rain,101<br />
2006-2-9,19,16,12,12,11,11,94,82,60,1029,1027,1024,10,5,1,27,6,,0.00,6,Fog,55<br />
2006-2-10,19,14,11,12,11,9,100,79,56,1030,1028,1025,10,7,1,23,6,,0.00,5,Fog,41<br />
2006-2-11,20,15,10,12,9,7,88,69,46,1030,1028,1025,10,10,10,21,5,27,0.00,5,Fog,8<br />
2006-2-12,20,16,12,13,12,10,94,81,56,1030,1028,1025,10,6,2,21,5,,0.00,5,Fog-Rain,24<br />
2006-2-13,20,16,12,12,11,8,94,77,46,1030,1028,1025,10,7,2,27,8,,0.00,6,Fog-Rain,5<br />
2006-2-14,19,16,12,12,11,10,94,80,56,1029,1027,1024,10,7,3,19,5,,0.00,5,Fog-Rain,41<br />
2006-2-15,20,16,12,12,9,4,94,72,35,1028,1026,1024,10,8,3,26,6,,0.00,5,Fog,31<br />
2006-2-16,21,13,7,12,9,2,94,71,45,1028,1026,1022,10,10,6,32,6,32,0.00,4,Fog,348<br />
2006-2-17,20,16,12,12,11,7,94,75,46,1028,1026,1023,10,8,3,26,10,32,0.00,5,Fog-Rain,354<br />
2006-2-18,20,16,11,13,11,7,94,78,43,1029,1026,1023,10,8,2,27,6,,0.00,5,Fog-Rain-Thunderstorm,38<br />
2006-2-19,18,14,12,12,12,10,94,85,64,1028,1027,1025,10,6,1,14,6,,0.00,6,Fog-Rain-Thunderstorm,81<br />
2006-2-20,18,14,10,12,11,9,94,83,59,1029,1026,1023,10,7,2,26,5,,0.00,6,Fog-Rain-Thunderstorm,30<br />
2006-2-21,20,16,11,12,11,9,94,81,52,1028,1026,1023,10,6,2,35,5,,0.00,6,Fog-Rain-Thunderstorm,9<br />
2006-2-22,18,14,12,12,11,9,94,83,59,1028,1025,1022,10,6,2,21,5,,0.00,6,Fog-Rain-Thunderstorm,57<br />
2006-2-23,21,14,9,10,8,2,94,72,31,1028,1025,1023,10,7,0,13,3,34,0.00,3,Fog,15<br />
2006-2-24,18,13,8,11,9,5,88,76,59,1028,1026,1023,10,9,2,24,6,,0.00,4,Fog,345<br />
2006-2-25,18,14,11,12,11,9,94,79,63,1028,1026,1023,10,8,3,14,5,,0.00,5,Fog,4<br />
2006-2-26,18,14,11,12,11,9,94,82,56,1029,1026,1024,10,7,2,21,5,,0.00,5,Fog-Rain,27<br />
2006-2-27,19,16,12,12,11,10,100,87,64,1029,1027,1025,10,5,1,24,5,,0.00,6,Fog-Rain,49<br />
2006-2-28,18,14,11,11,9,7,94,72,49,1029,1026,1023,10,8,1,11,5,,0.00,6,Fog,7<br />
2006-3-1,19,14,9,10,8,7,87,67,49,1029,1027,1025,10,10,10,11,5,24,0.00,4,Rain,49<br />
2006-3-2,20,14,9,10,8,6,94,73,40,1029,1027,1024,10,9,0,19,5,32,0.00,3,Fog,339<br />
2006-3-3,21,13,6,11,8,4,94,71,35,1029,1027,1024,10,9,6,34,6,,0.00,4,Fog,357<br />
2006-3-4,21,16,11,11,9,6,100,70,40,1029,1027,1024,10,9,3,21,6,27,0.00,4,Fog,348<br />
2006-3-5,20,15,10,12,9,6,77,65,46,1029,1027,1026,10,10,10,16,6,29,0.00,5,Fog,354<br />
2006-3-6,20,14,8,13,10,6,94,75,52,1029,1027,1025,10,8,1,24,6,34,0.00,5,Fog-Rain-Thunderstorm,25<br />
2006-3-7,16,13,11,12,11,9,94,87,68,1030,1028,1025,10,5,1,13,5,,0.00,7,Fog-Rain-Thunderstorm,71<br />
2006-3-8,17,13,11,12,11,10,100,90,63,1030,1028,1025,10,5,1,14,3,,0.00,7,Fog-Rain-Thunderstorm,19<br />
2006-3-9,18,14,11,11,11,10,94,85,63,1029,1026,1024,10,5,1,14,5,,0.00,7,Fog-Rain-Thunderstorm,33<br />
2006-3-10,18,14,10,13,11,10,100,88,59,1030,1027,1025,10,7,1,13,3,,0.00,7,Fog-Rain-Thunderstorm,81<br />
2006-3-11,19,14,11,12,11,9,94,83,52,1029,1027,1019,10,8,4,19,5,27,0.00,7,Fog-Rain-Thunderstorm,30<br />
2006-3-12,17,13,10,12,11,9,94,88,68,1029,1027,1023,10,6,0,19,5,,0.00,6,Fog-Rain,74<br />
2006-3-13,18,14,11,12,11,9,94,86,68,1028,1026,1023,10,9,3,16,5,35,0.00,6,Fog-Rain-Thunderstorm,16<br />
2006-3-14,17,13,9,12,9,7,94,85,59,1028,1025,1023,10,6,0,26,5,,0.00,4,Fog-Rain-Thunderstorm,349<br />
2006-3-15,17,13,10,12,11,9,100,87,67,1028,1026,1024,10,7,1,14,5,,0.00,6,Fog-Rain-Thunderstorm,81<br />
2006-3-16,19,14,10,12,10,1,94,79,47,1028,1027,1023,10,8,1,21,6,,0.00,6,Fog-Rain-Thunderstorm,354<br />
2006-3-17,17,13,11,11,10,1,94,83,39,1029,1027,1024,10,7,1,19,6,,0.00,6,Fog,68<br />
2006-3-18,18,14,10,12,11,7,94,83,68,1028,1026,1023,10,7,2,26,6,,0.00,7,Fog-Rain-Thunderstorm,57<br />
2006-3-19,18,14,11,12,10,8,94,82,63,1028,1026,1023,10,8,3,19,3,,0.00,6,Fog-Rain-Thunderstorm,37<br />
2006-3-20,20,15,10,12,9,8,94,77,52,1027,1025,1023,10,8,3,32,5,,0.00,4,Fog-Thunderstorm,22<br />
2006-3-21,18,14,11,11,9,8,94,76,59,1028,1026,1024,10,9,8,13,5,,0.00,5,Fog,8<br />
2006-3-22,17,13,10,12,10,1,94,82,47,1030,1027,1024,10,8,3,16,5,,0.00,6,Fog-Rain,33<br />
2006-3-23,18,14,11,13,11,10,94,83,64,1030,1027,1025,10,8,2,26,5,,0.00,6,Fog-Rain-Thunderstorm,49<br />
2006-3-24,20,16,11,12,11,9,94,85,56,1030,1027,1024,10,5,0,24,6,42,0.00,6,Fog-Rain-Thunderstorm,98<br />
2006-3-25,16,13,11,11,10,8,100,85,59,1030,1028,1026,10,8,3,26,6,45,0.00,7,Fog-Rain,124<br />
2006-3-26,20,16,11,12,11,8,94,78,52,1029,1027,1024,10,9,2,24,5,,0.00,6,Fog,37<br />
2006-3-27,20,15,10,14,10,8,94,79,49,1030,1027,1025,10,8,2,23,5,29,0.00,4,Fog-Rain-Thunderstorm,31<br />
2006-3-28,20,14,9,12,10,8,94,75,52,1030,1028,1024,10,10,10,14,3,,0.00,4,Fog,5<br />
2006-3-29,21,16,10,11,9,6,94,70,43,1029,1027,1024,10,9,6,23,6,29,0.00,3,Fog,12<br />
2006-3-30,19,14,10,11,10,9,100,80,56,1029,1027,1024,10,8,3,16,5,,0.00,5,Fog,9<br />
2006-3-31,18,14,12,11,9,7,94,76,52,1030,1028,1025,10,8,3,16,5,32,0.00,5,Fog,52<br />
2006-4-1,17,13,10,12,10,9,94,81,63,1030,1028,1027,10,8,4,13,3,,0.00,6,Fog-Rain,46<br />
2006-4-2,20,15,10,11,11,8,100,81,52,1029,1026,1023,10,8,3,26,5,,0.00,5,Fog-Rain-Thunderstorm,352<br />
2006-4-3,20,15,10,13,11,9,94,80,56,1028,1026,1023,10,9,3,21,6,,0.00,5,Fog-Rain-Thunderstorm,26<br />
2006-4-4,16,13,11,12,11,9,100,85,63,1029,1027,1024,10,6,2,13,5,,0.00,7,Fog-Rain-Thunderstorm,91<br />
2006-4-5,18,14,11,11,10,9,94,84,59,1030,1027,1024,10,7,2,11,3,,0.00,7,Fog-Rain,73<br />
2006-4-6,18,14,11,13,11,9,94,82,59,1028,1026,1023,10,7,2,21,6,32,0.00,5,Fog-Rain-Thunderstorm,59<br />
2006-4-7,17,13,10,11,11,9,100,85,59,1029,1027,1025,10,8,2,11,3,,0.00,7,Fog-Rain,72<br />
2006-4-8,20,13,7,12,9,6,100,75,43,1029,1026,1010,10,9,4,16,5,,0.00,3,Fog,53<br />
2006-4-9,19,14,11,12,11,7,94,83,49,1029,1027,1024,10,6,2,26,5,,0.00,6,Fog-Rain-Thunderstorm,24<br />
2006-4-10,18,13,9,12,10,7,94,80,49,1029,1026,1023,10,8,3,13,6,,0.00,7,Fog-Rain-Thunderstorm,169<br />
2006-4-11,20,13,7,12,10,6,100,80,56,1027,1025,1022,10,8,0,26,5,,0.00,5,Fog-Rain-Thunderstorm,338<br />
2006-4-12,17,13,10,12,11,9,100,90,63,1029,1027,1024,10,5,0,26,5,,0.00,7,Fog-Rain-Thunderstorm,62<br />
2006-4-13,16,13,11,12,11,10,94,89,72,1028,1026,1024,10,6,3,23,5,,0.00,7,Fog-Rain-Thunderstorm,39<br />
2006-4-14,17,13,9,12,9,8,100,83,63,1028,1026,1024,10,6,3,21,5,,0.00,7,Fog-Rain,15<br />
2006-4-15,18,13,8,11,9,7,100,84,55,1058,1028,1026,10,6,0,16,5,,0.00,6,Fog-Rain-Thunderstorm,49<br />
2006-4-16,20,14,9,12,9,7,94,76,49,1030,1028,1025,10,10,8,39,6,,0.00,4,Fog,25<br />
2006-4-17,18,14,11,12,11,9,94,82,56,1030,1028,1025,10,7,2,16,5,,0.00,6,Fog-Rain,44<br />
2006-4-18,20,15,10,12,10,9,94,83,52,1029,1027,1025,10,6,3,13,6,29,0.00,5,Fog-Rain,61<br />
2006-4-19,19,13,8,14,10,7,100,80,60,1028,1026,1024,10,8,2,23,6,,0.00,5,Fog-Rain-Thunderstorm,28<br />
2006-4-20,21,16,10,12,10,7,94,73,40,1028,1027,1024,10,8,4,23,5,,0.00,5,Fog,36<br />
2006-4-21,21,14,9,11,9,7,100,69,40,1028,1026,1023,10,9,2,14,5,,0.00,3,Fog,26<br />
2006-4-22,21,14,9,11,8,6,88,64,40,1028,1025,1023,10,10,10,24,10,37,0.00,2,,69<br />
2006-4-23,20,15,10,12,9,7,100,73,43,1028,1026,1023,10,10,8,16,5,27,0.00,3,Fog,70<br />
2006-4-24,20,16,12,12,11,7,94,78,43,1028,1026,1022,10,7,2,16,6,,0.00,5,Fog,25<br />
2006-4-25,19,16,12,12,11,10,94,82,56,1029,1027,1024,10,6,3,19,5,,0.00,6,Fog-Rain-Thunderstorm,26<br />
2006-4-26,20,16,11,13,11,10,100,84,60,1030,1028,1025,10,6,0,27,5,,0.00,6,Fog-Rain-Thunderstorm,70<br />
2006-4-27,15,12,10,12,11,9,100,91,77,1031,1029,1013,10,5,1,19,5,,0.00,8,Fog-Rain-Thunderstorm,121<br />
2006-4-28,19,14,9,12,10,8,94,79,56,1030,1027,1024,10,8,2,21,5,,0.00,5,Fog-Rain,12<br />
2006-4-29,19,16,12,14,12,10,94,85,64,1029,1026,1024,10,5,1,23,5,,0.00,7,Fog-Rain-Thunderstorm,67<br />
2006-4-30,19,14,11,13,11,8,94,81,56,1028,1026,1024,10,8,1,24,10,,0.00,6,Fog-Rain-Thunderstorm,46<br />
2006-5-1,21,16,11,13,10,8,94,75,46,1028,1026,1024,10,8,2,21,5,,0.00,5,Fog,54<br />
2006-5-2,19,14,10,12,10,6,94,78,52,1029,1027,1024,10,8,0,29,6,,0.00,4,Fog-Rain,2<br />
2006-5-3,20,16,12,12,11,8,94,77,49,1029,1028,1025,10,7,3,16,5,37,0.00,5,Fog-Rain,51<br />
2006-5-4,18,14,12,12,11,10,94,80,63,1029,1028,1026,10,8,3,16,6,,0.00,5,Fog,5<br />
2006-5-5,18,14,12,12,11,11,94,85,64,1030,1028,1025,10,6,2,27,6,,0.00,6,Fog-Rain,59<br />
2006-5-6,21,16,11,14,11,8,94,83,43,1029,1027,1025,10,7,0,34,5,26,0.00,6,Fog-Rain-Thunderstorm,85<br />
2006-5-7,18,14,10,13,11,9,94,84,64,1030,1028,1024,10,6,1,16,3,,0.00,6,Fog-Rain-Thunderstorm,74<br />
2006-5-8,20,15,10,13,11,9,94,84,52,1029,1027,1024,10,7,2,24,6,24,0.00,6,Fog-Rain-Thunderstorm,7<br />
2006-5-9,24,17,11,19,11,8,94,80,52,1029,1026,1010,10,7,1,23,5,,0.00,6,Fog-Rain-Thunderstorm,51<br />
2006-5-10,19,14,10,13,11,9,94,84,56,1029,1027,1025,10,6,0,24,5,,0.00,5,Fog-Rain,36<br />
2006-5-11,20,15,10,12,11,9,100,84,52,1030,1028,1026,10,7,1,32,8,47,0.00,6,Fog-Rain-Thunderstorm,140<br />
2006-5-12,21,16,10,12,10,8,94,75,43,1030,1027,1024,10,10,6,32,6,,0.00,5,Fog-Thunderstorm,1<br />
2006-5-13,21,14,9,15,8,4,93,64,35,1030,1028,1025,10,10,0,21,10,,0.00,2,Fog,149<br />
2006-5-14,21,14,9,8,6,4,82,56,33,1030,1028,1025,10,10,10,21,8,,0.00,3,,115<br />
2006-5-15,20,13,7,10,7,4,87,64,37,1030,1028,1026,10,10,10,24,6,35,0.00,2,,306<br />
2006-5-16,21,14,8,11,8,5,94,69,43,1030,1028,1026,10,9,3,24,5,34,0.00,6,Fog,22<br />
2006-5-17,21,16,12,11,9,4,94,74,33,1031,1029,1026,10,9,3,21,5,34,0.00,5,Fog,29<br />
2006-5-18,22,13,6,10,7,3,94,66,29,1031,1029,1026,10,8,0,24,10,40,0.00,4,Fog,37<br />
2006-5-19,20,14,8,11,8,4,88,68,35,1031,1029,1026,10,10,8,32,6,27,0.00,4,Fog,351<br />
2006-5-20,20,14,9,12,9,8,94,75,49,1030,1028,1025,10,9,4,27,8,,0.00,4,Fog,346<br />
2006-5-21,17,13,11,12,11,10,100,86,63,1029,1027,1024,10,5,1,16,5,,0.00,6,Fog-Rain,47<br />
2006-5-22,19,14,11,11,9,6,100,75,49,1029,1027,1024,10,7,1,23,6,,0.00,4,Fog,344<br />
2006-5-23,19,12,6,7,4,1,81,55,34,1030,1028,1026,10,10,10,14,6,32,0.00,2,,136<br />
2006-5-24,18,14,10,10,6,3,88,59,42,1029,1028,1026,10,10,8,16,10,,0.00,4,Fog,70<br />
2006-5-25,19,14,10,11,9,7,94,76,46,1029,1027,1024,10,8,4,21,6,,0.00,4,Fog,35<br />
2006-5-26,20,16,11,10,9,5,94,72,40,1029,1027,1025,10,8,2,14,5,27,0.00,4,Fog,83<br />
2006-5-27,19,14,9,11,9,5,94,80,40,1029,1027,1024,10,8,0,13,5,,0.00,4,Fog,56<br />
2006-5-28,20,15,10,10,9,5,94,72,37,1029,1027,1025,10,8,3,19,5,35,0.00,4,Fog,43<br />
2006-5-29,19,16,12,13,11,8,94,81,49,1029,1027,1024,10,7,2,19,5,,0.00,5,Fog,26<br />
2006-5-30,22,16,11,11,9,5,94,70,40,1029,1026,1024,10,9,4,26,8,29,0.00,3,Fog,52<br />
2006-5-31,21,16,11,12,10,6,94,76,38,1028,1026,1024,10,9,4,27,5,47,0.00,4,Fog-Rain,32<br />
2006-6-1,18,14,11,12,10,9,100,83,64,1029,1028,1026,10,8,1,21,5,,0.00,5,Fog-Rain,358<br />
2006-6-2,19,14,11,12,10,8,94,75,52,1029,1028,1026,10,8,1,21,8,,0.00,4,Fog,6<br />
2006-6-3,20,16,11,11,10,7,94,78,46,1030,1028,1026,10,7,0,24,6,,0.00,5,Fog,360<br />
2006-6-4,17,13,11,11,10,8,94,81,59,1030,1028,1025,10,7,3,24,3,,0.00,5,Fog,50<br />
2006-6-5,17,13,10,11,9,8,94,79,63,1029,1028,1025,10,8,2,16,5,,0.00,6,Fog-Rain,17<br />
2006-6-6,16,13,10,11,9,6,94,83,59,1030,1028,1013,10,7,1,14,6,,0.00,7,Fog-Rain,80<br />
2006-6-7,18,14,10,11,10,8,100,85,56,1030,1028,1026,10,5,1,26,5,,0.00,6,Fog-Rain,34<br />
2006-6-8,15,13,11,12,11,10,94,90,77,1030,1028,1026,10,5,1,16,5,,0.00,7,Fog-Rain,32<br />
2006-6-9,16,12,9,11,9,8,94,87,63,1030,1028,1026,10,6,2,23,6,,0.00,7,Fog-Rain,68<br />
2006-6-10,18,14,10,11,9,8,94,79,63,1029,1027,1025,10,8,4,26,5,29,0.00,5,Fog-Rain-Thunderstorm,135<br />
2006-6-11,19,13,8,11,8,6,94,71,43,1029,1027,1024,10,9,6,19,5,,0.00,4,Fog,36<br />
2006-6-12,19,14,9,11,8,6,94,74,46,1031,1028,1025,10,9,2,26,6,,0.00,5,Fog-Rain,142<br />
2006-6-13,20,15,10,11,8,5,88,65,46,1029,1027,1025,10,9,6,23,13,,0.00,4,Fog-Rain-Thunderstorm,116<br />
2006-6-14,19,13,8,11,9,7,94,74,46,1029,1028,1025,10,10,8,21,5,,0.00,2,Fog-Thunderstorm,337<br />
2006-6-15,18,14,10,10,6,3,82,60,39,1029,1027,1025,10,10,10,21,8,,0.00,3,Fog,117<br />
2006-6-16,18,12,7,10,8,6,93,71,49,1028,1027,1024,10,10,10,19,6,,0.00,3,Fog,19<br />
2006-6-17,19,13,7,9,6,5,93,65,42,1028,1026,1024,10,10,10,21,8,37,0.00,3,Fog,112<br />
2006-6-18,18,13,8,7,6,4,87,60,40,1028,1027,1025,10,10,10,23,6,52,0.00,3,,156<br />
2006-6-19,19,13,8,8,6,5,87,60,42,1028,1027,1025,10,10,10,16,6,34,0.00,3,,88<br />
2006-6-20,19,14,11,11,9,6,94,73,46,1029,1027,1024,10,8,0,21,8,27,0.00,5,Fog,23<br />
2006-6-21,20,15,10,11,9,7,94,75,46,1029,1027,1025,10,8,2,19,5,,0.00,5,Fog-Rain-Thunderstorm,358<br />
2006-6-22,19,14,10,10,7,5,94,65,42,1029,1027,1024,10,10,10,19,6,40,0.00,4,,96<br />
2006-6-23,20,16,11,8,3,-1,77,46,28,1029,1027,1025,10,10,10,24,11,42,0.00,2,,155<br />
2006-6-24,21,16,10,8,4,1,76,49,27,1028,1026,1024,10,10,10,27,18,48,0.00,1,,169<br />
2006-6-25,21,12,4,9,4,0,87,56,28,1028,1026,1024,10,10,10,26,5,24,0.00,0,,342<br />
2006-6-26,21,16,12,9,5,2,67,50,35,1029,1026,1024,10,10,10,23,11,42,0.00,1,,170<br />
2006-6-27,21,17,13,10,6,4,63,50,35,1028,1027,1025,10,10,10,21,14,37,0.00,3,,157<br />
2006-6-28,21,17,14,6,6,4,59,48,33,1029,1027,1025,10,10,10,27,21,50,0.00,1,,166<br />
2006-6-29,20,17,13,5,4,3,55,45,35,1028,1027,1024,10,10,10,29,24,52,0.00,1,,167<br />
2006-6-30,21,17,14,6,4,3,55,43,35,1027,1025,1024,10,10,10,32,21,55,0.00,1,,162<br />
2006-7-1,21,18,15,6,4,3,55,44,33,1027,1025,1023,10,10,10,34,26,60,0.00,1,,161<br />
2006-7-2,20,17,13,6,4,3,54,44,35,1030,1028,1026,10,10,10,26,18,52,0.00,3,,152<br />
2006-7-3,21,17,13,5,4,3,55,45,35,1030,1028,1025,10,10,10,34,18,61,0.00,3,,157<br />
2006-7-4,20,16,12,5,3,2,54,45,35,1030,1028,1026,10,10,10,32,24,52,0.00,3,,168<br />
2006-7-5,20,15,10,10,6,3,82,59,33,1030,1028,1026,10,10,10,21,10,39,0.00,2,,184<br />
2006-7-6,22,14,8,8,4,2,87,51,29,1030,1028,1025,10,10,10,19,10,34,0.00,0,,131<br />
2006-7-7,18,14,12,7,3,2,54,48,40,1029,1028,1027,10,10,10,26,14,,0.00,0,,166<br />
2006-7-8,21,16,11,7,3,2,67,45,31,1029,1027,1025,10,10,10,24,16,45,0.00,1,,155<br />
2006-7-9,22,16,9,9,5,3,71,52,33,1028,1026,1024,10,10,10,26,13,61,0.00,3,,162<br />
2006-7-10,21,17,13,5,3,0,58,41,25,1027,1026,1023,10,10,10,29,18,50,0.00,1,,157<br />
2006-7-11,21,16,10,9,5,4,71,48,33,1029,1026,1024,10,10,10,27,16,47,0.00,2,,153<br />
2006-7-12,21,17,13,7,5,3,63,50,35,1028,1026,1024,10,10,10,27,19,47,0.00,1,,160<br />
2006-7-13,20,15,10,9,6,3,76,56,33,1028,1027,1024,10,10,10,24,8,,0.00,4,,124<br />
2006-7-14,21,16,10,9,6,4,87,54,33,1028,1026,1024,10,10,10,111,21,40,0.00,3,,149<br />
2006-7-15,20,16,11,7,4,3,76,49,35,1029,1027,1026,10,10,10,27,14,48,0.00,4,,154<br />
2006-7-16,21,16,12,4,2,0,58,42,27,1028,1027,1024,10,10,10,27,18,45,0.00,1,,158<br />
2006-7-17,22,14,8,8,3,0,77,51,25,1028,1026,1024,10,10,10,24,14,37,0.00,1,,186<br />
2006-7-18,22,17,12,9,3,-3,59,45,23,1028,1026,1024,10,10,10,26,18,60,0.00,1,,163<br />
2006-7-19,22,17,12,4,3,3,58,45,29,1029,1027,1025,10,10,10,23,18,45,0.00,2,,156<br />
2006-7-20,20,15,9,10,6,4,87,57,35,1029,1027,1025,10,10,10,23,11,42,0.00,3,,131<br />
2006-7-21,19,13,7,9,6,3,87,62,35,1029,1027,1025,10,10,10,19,6,,0.00,4,Fog,41<br />
2006-7-22,20,14,9,9,7,4,93,67,37,1029,1027,1024,10,10,10,21,5,,0.00,3,,14<br />
2006-7-23,18,13,8,9,7,5,87,69,42,1029,1027,1024,10,10,10,13,5,,0.00,4,Fog,339<br />
2006-7-24,19,13,8,9,6,4,94,64,43,1029,1027,1024,10,9,2,14,6,,0.00,3,Fog,7<br />
2006-7-25,20,15,10,9,7,6,87,65,40,1028,1026,1024,10,10,10,23,8,,0.00,3,Rain,339<br />
2006-7-26,20,12,5,9,7,4,100,73,40,1029,1027,1024,10,9,4,24,5,45,0.00,4,Fog,25<br />
2006-7-27,18,13,8,10,8,6,94,73,45,1030,1028,1026,10,8,4,21,6,,0.00,5,Fog-Rain,37<br />
2006-7-28,13,11,10,10,8,7,94,84,67,1031,1030,1029,10,8,3,13,5,,0.00,7,Fog-Rain,359<br />
2006-7-29,18,13,8,10,8,6,93,76,45,1030,1029,1027,10,9,3,16,5,,0.00,5,Fog-Rain,65<br />
2006-7-30,20,13,6,8,6,3,93,63,35,1029,1027,1025,10,10,10,16,5,,0.00,3,,339<br />
2006-7-31,19,14,11,9,4,2,63,48,32,1030,1028,1025,10,10,10,27,14,35,0.00,2,,161<br />
2006-8-1,20,16,11,5,4,3,62,48,37,1031,1029,1027,10,10,10,23,14,,0.00,4,,149<br />
