
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-22,-4,-8,-11,-15,-18,-22,42,32,16,1031,1030,1029,11,10,10,18,11,,0.00,8,,-1<br />
2010-1-23,0,-7,-12,-11,-13,-15,72,52,23,1030,1028,1027,11,10,8,3,2,,0.00,8,,-1<br />
2010-1-24,5,-2,-8,-5,-8,-11,77,61,37,1027,1023,1019,11,10,10,6,3,,0.00,8,,-1<br />
2010-1-25,-5,-4,-8,-4,-13,-19,67,39,20,1031,1026,1019,11,10,10,21,13,,0.00,8,,-1<br />
2010-1-26,3,-6,-13,-6,-12,-16,65,53,39,1033,1032,1029,11,10,10,6,2,,0.00,8,,-1<br />
2010-1-27,4,-2,-6,-1,-5,-8,86,75,59,1028,1022,1014,11,10,10,6,3,,0.25,8,Snow,-1<br />
2010-1-28,-1,-3,-7,-2,-10,-18,86,55,28,1024,1021,1015,11,10,10,11,6,,0.00,8,Snow,-1<br />
2010-1-29,2,-6,-12,-8,-12,-16,74,55,39,1026,1024,1022,11,10,10,11,5,,0.00,,,-1<br />
2010-1-30,6,-2,-7,-4,-6,-7,80,68,46,1023,1023,1022,10,10,10,3,2,,0.00,8,,-1<br />
2010-1-31,5,0,-3,-1,-4,-6,81,70,55,1023,1022,1022,10,9,8,11,3,,0.00,8,,-1<br />
2010-2-1,3,-3,-6,-4,-9,-14,85,58,23,1024,1022,1021,11,10,8,14,3,,0.00,8,,-1<br />
2010-2-2,-4,-9,-12,-16,-21,-24,32,22,11,1028,1027,1024,11,11,11,18,11,,0.00,8,,-1<br />
2010-2-3,-6,-10,-14,-18,-21,-24,36,26,14,1031,1030,1029,11,11,11,14,6,,0.00,,,-1<br />
2010-2-4,-1,-8,-14,-12,-14,-17,78,53,20,1030,1028,1025,11,10,10,11,5,,0.00,8,,-1<br />
2010-2-5,-3,-8,-12,-13,-17,-21,55,37,16,1030,1029,1027,11,11,11,11,5,,0.00,,,-1<br />
2010-2-6,2,-8,-14,-13,-15,-16,72,45,18,1033,1032,1031,11,11,10,11,2,,0.00,8,,-1<br />
2010-2-7,3,-4,-11,-8,-11,-12,75,54,28,1032,1029,1026,11,10,10,3,2,,0.00,8,,-1<br />
2010-2-8,3,0,-2,0,-4,-8,88,65,46,1025,1022,1019,10,9,6,3,2,,0.25,8,Snow,-1<br />
2010-2-9,3,-2,-6,-1,-4,-7,90,82,76,1022,1021,1019,3,1,0,3,2,,0.00,8,Fog,-1<br />
2010-2-10,3,-1,-3,-2,-11,-14,79,33,18,1023,1021,1020,11,9,3,11,3,,0.00,8,,-1<br />
2010-2-11,2,-1,-3,-3,-5,-9,86,64,50,1025,1024,1023,11,10,8,11,5,,1.02,8,Snow,-1<br />
2010-2-12,2,-4,-9,-7,-9,-13,67,49,37,1029,1027,1026,11,10,10,11,3,,0.51,8,Snow,-1<br />
2010-2-13,1,-4,-6,-6,-7,-11,82,69,50,1029,1028,1027,10,9,8,11,5,,0.00,8,Snow,-1<br />
2010-2-14,-1,-6,-10,-8,-10,-11,81,63,43,1033,1031,1029,11,10,10,6,3,,0.00,8,,-1<br />
2010-2-15,-1,-4,-8,-9,-12,-17,65,47,18,1031,1030,1029,11,10,10,14,6,,0.00,8,,-1<br />
2010-2-16,0,-7,-12,-12,-14,-17,70,43,18,1032,1031,1030,11,10,10,11,3,,0.00,8,,-1<br />
2010-2-17,2,-6,-11,-4,-9,-12,87,73,49,1031,1027,1021,11,8,2,6,6,,0.76,8,Snow,-1<br />
2010-2-18,-1,-6,-8,-6,-13,-19,88,48,14,1026,1024,1021,11,8,3,14,6,,0.00,8,Snow,-1<br />
2010-2-19,3,-4,-11,-5,-9,-13,74,57,30,1024,1022,1020,11,10,10,11,5,,0.00,8,,-1<br />
2010-2-20,8,0,-7,-3,-6,-8,80,63,27,1023,1022,1021,11,9,6,6,3,,0.00,8,,-1<br />
2010-2-21,8,4,2,2,1,-2,73,63,54,1021,1020,1017,10,10,10,21,8,,0.00,8,,-1<br />
2010-2-22,8,4,2,3,-1,-11,88,63,17,1021,1019,1018,11,8,2,11,3,,0.00,8,Fog-Rain,-1<br />
2010-2-23,13,5,-2,3,-2,-5,82,61,28,1020,1017,1014,11,10,10,11,5,,0.00,8,,-1<br />
2010-2-24,16,7,1,9,4,0,83,73,53,1018,1015,1011,10,10,10,11,3,,2.03,8,,-1<br />
2010-2-25,12,10,7,11,8,5,86,83,81,1011,1009,1008,10,6,2,14,6,,0.00,8,Fog-Rain,-1<br />
2010-2-26,12,7,1,6,2,-2,83,69,42,1017,1015,1013,10,10,10,14,8,,0.00,8,,-1<br />
2010-2-27,8,3,-1,1,-1,-4,76,61,44,1018,1017,1017,16,11,10,6,3,,0.00,8,,-1<br />
2010-2-28,3,2,0,1,0,-1,89,82,75,1022,1021,1019,10,9,8,11,3,,7.11,8,Rain-Snow,-1<br />
2010-3-1,3,1,-1,-1,-2,-4,90,75,58,1022,1019,1018,11,9,0,6,2,,0.00,8,Snow,-1<br />
2010-3-2,3,0,-2,-2,-4,-6,86,68,41,1022,1019,1018,11,10,10,11,6,,0.00,8,Snow,-1<br />
2010-3-3,5,-1,-5,-1,-3,-6,84,72,55,1026,1025,1023,10,5,0,3,2,,0.00,8,Fog,-1<br />
2010-3-4,7,3,1,2,-1,-3,74,61,52,1022,1018,1016,11,10,10,11,6,,0.00,8,,-1<br />
2010-3-5,7,3,1,1,-1,-5,91,69,48,1022,1020,1017,10,9,8,11,3,,0.00,8,,-1<br />
2010-3-6,6,1,-3,-4,-7,-8,57,45,32,1027,1026,1024,11,10,10,14,10,,0.00,8,,-1<br />
2010-3-7,7,2,-2,-3,-4,-5,64,52,33,1030,1029,1028,14,11,10,6,3,,0.00,8,,-1<br />
2010-3-8,5,2,-2,-3,-4,-6,60,52,34,1034,1033,1032,11,10,10,6,3,,0.00,8,,-1<br />
2010-3-9,2,-1,-3,-1,-3,-5,93,77,58,1032,1027,1022,10,7,2,11,3,,6.10,8,Snow,-1<br />
2010-3-10,2,-2,-4,-3,-5,-7,86,71,58,1023,1020,1015,11,10,8,11,5,,0.00,8,Snow,-1<br />
2010-3-11,7,1,-5,-1,-4,-7,79,66,36,1024,1022,1019,11,10,10,18,6,,0.00,8,,-1<br />
2010-3-12,8,5,0,4,-2,-10,69,54,28,1022,1015,1010,11,9,6,26,14,,0.00,8,,-1<br />
2010-3-13,4,-1,-4,-8,-12,-15,48,28,15,1031,1029,1026,11,10,10,14,5,,0.00,8,,-1<br />
2010-3-14,12,3,-4,3,-4,-8,92,51,15,1030,1024,1019,11,10,8,11,3,,9.91,8,Rain,-1<br />
2010-3-15,8,7,3,8,3,-4,96,74,38,1015,1012,1007,10,9,8,18,8,,0.00,8,Rain,-1<br />
2010-3-16,2,-1,-3,-2,-8,-11,73,42,31,1026,1022,1018,14,10,10,26,19,,0.00,8,,-1<br />
2010-3-17,2,-1,-4,-7,-9,-12,59,40,23,1029,1027,1025,16,11,10,11,6,,0.00,8,,-1<br />
2010-3-18,3,-1,-5,-6,-10,-14,78,45,16,1026,1023,1021,14,10,10,11,3,,0.00,,,-1<br />
2010-3-19,5,0,-4,1,-4,-7,85,62,46,1021,1014,1008,16,11,10,11,5,,0.00,8,Rain,-1<br />
2010-3-20,7,3,2,3,2,-2,91,82,66,1005,1000,996,10,8,3,29,10,,2.03,8,Rain-Snow,-1<br />
2010-3-21,6,2,-1,-5,-7,-11,57,38,20,1019,1015,1007,18,12,10,29,19,,0.00,8,,-1<br />
2010-3-22,8,3,-1,1,-2,-4,73,60,44,1020,1018,1016,11,11,10,11,3,,0.00,8,,-1<br />
2010-3-23,10,6,2,2,-1,-4,88,60,29,1021,1020,1019,11,10,10,6,5,,0.00,8,,-1<br />
2010-3-24,11,4,-1,-1,-2,-3,81,54,27,1023,1021,1018,10,10,10,11,3,,0.00,8,,-1<br />
2010-3-25,7,3,0,-1,-7,-9,61,37,19,1022,1020,1019,18,11,10,29,11,,0.00,8,,-1<br />
2010-3-26,7,1,-4,-3,-7,-12,62,41,30,1025,1023,1021,11,10,10,14,8,,0.00,8,,-1<br />
2010-3-27,8,2,-2,-2,-6,-13,90,48,12,1026,1025,1024,14,11,10,14,5,,0.00,8,,-1<br />
2010-3-28,8,2,-4,-4,-8,-13,88,47,12,1028,1027,1026,11,10,8,18,5,,0.00,8,,-1<br />
2010-3-29,13,4,-3,-1,-5,-8,76,44,17,1030,1029,1028,11,10,10,6,2,,0.00,8,,-1<br />
2010-3-30,16,8,1,3,-2,-4,69,45,15,1030,1028,1026,10,10,10,11,5,,0.00,8,,-1<br />
2010-3-31,11,9,6,9,6,3,98,83,68,1025,1020,1016,10,10,10,6,2,,1.02,8,Rain,-1<br />
2010-4-1,9,8,6,7,1,-11,87,56,13,1015,1014,1013,10,9,8,11,5,,0.00,8,Rain,-1<br />
2010-4-2,9,4,-1,-2,-6,-13,80,43,12,1020,1017,1016,10,9,8,18,6,,0.00,8,,-1<br />
2010-4-3,11,4,-2,-2,-10,-19,69,31,4,1027,1025,1022,16,11,10,14,5,,0.00,,,-1<br />
2010-4-4,15,7,0,-1,-3,-6,63,39,23,1024,1022,1018,14,12,10,6,3,,0.00,8,,-1<br />
2010-4-5,15,8,1,4,-1,-4,83,51,19,1018,1017,1014,11,10,10,6,2,,3.05,8,Rain,-1<br />
2010-4-6,11,7,4,4,-2,-9,92,49,13,1022,1019,1016,16,11,6,29,11,,0.00,8,,-1<br />
2010-4-7,12,6,-1,-4,-8,-13,55,27,8,1028,1026,1024,11,10,10,11,5,,0.00,8,,-1<br />
2010-4-8,17,8,0,-2,-5,-11,71,34,7,1027,1023,1020,11,10,10,18,5,,0.00,8,,-1<br />
2010-4-9,17,9,3,7,3,-1,66,52,37,1021,1019,1015,11,11,10,18,6,,0.00,8,,-1<br />
2010-4-10,11,9,7,8,7,5,88,81,69,1017,1016,1015,11,10,10,14,5,,2.03,8,Rain,-1<br />
2010-4-11,14,7,1,3,1,-3,89,59,26,1021,1019,1015,14,11,10,6,2,,0.00,8,,-1<br />
2010-4-12,11,8,6,6,4,0,95,65,36,1015,1013,1011,14,12,10,14,5,,7.11,8,Rain,-1<br />
2010-4-13,6,3,1,5,-4,-10,90,49,21,1023,1017,1012,14,10,10,35,24,,0.00,8,Rain-Snow,-1<br />
2010-4-14,7,3,1,-7,-11,-15,42,22,11,1028,1027,1025,16,11,10,21,13,,0.00,8,,-1<br />
2010-4-15,12,4,-2,3,-2,-7,77,49,35,1027,1026,1024,14,12,10,18,6,,0.00,8,,-1<br />
2010-4-16,14,6,-1,2,0,-3,86,61,22,1026,1025,1024,14,10,6,11,5,,0.00,8,,-1<br />
2010-4-17,14,8,2,6,3,1,85,66,41,1027,1026,1025,11,10,10,14,3,,0.00,8,,-1<br />
2010-4-18,18,11,5,8,3,-3,92,63,14,1027,1024,1020,11,10,8,18,6,,4.06,8,Rain,-1<br />
2010-4-19,13,11,9,11,9,8,96,87,73,1022,1019,1016,10,9,6,6,5,,8.89,8,Rain,-1<br />
2010-4-20,19,14,11,12,11,10,95,78,53,1017,1015,1015,11,9,6,14,5,,0.00,8,Rain,-1<br />
2010-4-21,17,13,9,8,8,7,86,61,41,1020,1017,1016,14,12,10,11,5,,0.25,8,,-1<br />
2010-4-22,15,11,8,8,7,5,76,64,41,1017,1016,1015,16,12,8,6,3,,0.76,8,Rain,-1<br />
2010-4-23,16,11,6,8,4,1,89,58,25,1018,1016,1016,11,11,10,18,8,,0.00,8,,-1<br />
2010-4-24,18,11,4,4,1,-6,88,47,11,1023,1021,1019,11,10,8,18,6,,0.00,8,,-1<br />
2010-4-25,21,12,6,5,2,-1,77,48,17,1026,1024,1023,14,11,10,6,3,,0.00,8,,-1<br />
2010-4-26,16,12,9,9,7,2,91,70,30,1025,1019,1013,11,10,10,14,3,,11.94,8,Rain,-1<br />
2010-4-27,10,8,6,8,5,3,94,78,55,1010,1005,1001,11,10,10,26,8,,10.92,8,Rain,-1<br />
2010-4-28,9,6,3,4,3,1,95,74,52,1009,1008,1004,11,10,10,14,10,,4.06,8,Rain,-1<br />
2010-4-29,14,9,4,4,2,-1,93,59,28,1012,1009,1007,11,10,10,18,8,,0.00,8,Rain,-1<br />
2010-4-30,14,10,6,5,3,2,86,58,33,1015,1014,1012,11,11,8,18,8,,0.00,8,,-1<br />
2010-5-1,20,12,4,7,4,3,91,56,30,1016,1015,1014,11,11,10,26,10,,0.00,8,,-1<br />
2010-5-2,23,16,9,12,8,3,64,50,39,1014,1013,1011,11,10,10,21,8,,0.00,8,,-1<br />
2010-5-3,23,18,13,14,12,8,80,62,45,1014,1011,1010,11,10,10,6,6,,0.00,8,,-1<br />
2010-5-4,24,19,15,16,14,13,86,68,46,1014,1012,1010,14,10,8,26,11,,0.00,8,,-1<br />
2010-5-5,24,20,16,17,14,13,91,64,40,1011,1009,1005,11,10,10,29,8,,12.95,8,Rain,-1<br />
2010-5-6,16,15,13,16,12,4,95,81,45,1005,1001,999,11,9,3,26,14,,0.00,8,Rain,-1<br />
2010-5-7,20,14,10,9,7,6,66,51,35,1009,1008,1006,14,12,10,26,14,,0.00,8,,-1<br />
2010-5-8,23,16,9,10,9,8,88,55,28,1011,1009,1008,11,11,10,14,5,,0.00,8,,-1<br />
2010-5-9,26,18,11,13,10,7,84,56,20,1011,1009,1006,10,10,10,11,2,,0.51,8,,-1<br />
2010-5-10,19,14,9,11,8,3,82,57,25,1011,1009,1007,11,10,10,14,8,,0.00,8,Rain,-1<br />
2010-5-11,17,13,11,9,8,6,84,61,49,1015,1012,1010,11,10,10,14,5,,0.00,8,Rain,-1<br />
2010-5-12,21,13,7,11,8,6,96,62,29,1017,1015,1014,11,10,10,26,5,,0.00,8,,-1<br />
2010-5-13,23,16,8,8,6,1,91,48,13,1018,1017,1016,14,12,10,18,3,,0.00,8,,-1<br />
2010-5-14,24,17,10,9,7,4,76,45,19,1021,1019,1018,11,10,10,11,5,,0.00,8,,-1<br />
2010-5-15,23,17,12,13,9,7,81,56,24,1020,1019,1019,11,10,10,11,3,,0.00,8,,-1<br />
2010-5-16,24,18,11,11,9,8,92,55,27,1021,1020,1018,14,11,10,11,2,,0.00,8,,-1<br />
2010-5-17,23,18,12,12,10,7,81,56,25,1020,1017,1015,11,10,10,6,2,,2.03,8,Rain,-1<br />
2010-5-18,19,17,14,18,16,13,94,88,71,1013,1007,1002,11,9,8,11,5,,9.91,8,Rain,-1<br />
2010-5-19,24,19,13,15,13,11,95,65,33,1006,1005,1004,10,8,3,21,10,,0.00,8,,-1<br />
2010-5-20,28,20,13,14,12,11,82,53,26,1012,1009,1006,10,10,10,11,5,,0.00,8,,-1<br />
2010-5-21,28,22,15,14,12,6,91,53,17,1014,1013,1012,10,8,3,11,5,,0.00,8,,-1<br />
2010-5-22,26,20,16,14,13,11,76,51,36,1012,1008,1005,11,10,10,3,0,,1.02,8,,-1<br />
2010-5-23,20,17,14,14,13,11,90,68,46,1005,1000,996,11,10,8,14,6,,6.10,8,Rain,-1<br />
2010-5-24,17,16,14,15,14,13,95,88,79,995,994,994,11,10,8,11,3,,4.06,8,Rain,-1<br />
2010-5-25,23,18,14,14,13,12,91,69,42,1005,1000,995,16,11,8,6,3,,0.00,8,Rain,-1<br />
2010-5-26,24,19,14,14,12,11,94,57,35,1015,1011,1006,18,13,10,6,5,,0.00,8,,-1<br />
2010-5-27,24,19,14,13,12,11,72,56,37,1019,1017,1016,18,13,10,11,5,,0.00,8,,-1<br />
2010-5-28,23,18,13,14,12,10,79,64,42,1018,1016,1014,14,10,10,11,3,,0.76,8,,-1<br />
2010-5-29,21,17,14,15,14,12,90,74,58,1015,1013,1011,10,10,10,6,3,,0.00,8,Rain,-1<br />
2010-5-30,18,17,14,13,12,11,85,67,59,1013,1012,1011,11,10,10,11,6,,0.76,8,Rain,-1<br />
2010-5-31,20,16,12,14,12,11,91,75,56,1016,1015,1014,11,10,10,11,5,,0.00,8,Rain,-1<br />
2010-6-1,24,18,12,13,12,11,98,70,37,1017,1016,1014,11,6,0,11,3,,0.00,8,Fog,-1<br />
2010-6-2,25,19,12,13,12,9,96,66,30,1019,1017,1016,19,8,0,11,3,,0.00,8,Fog,-1<br />
2010-6-3,27,19,11,13,11,11,88,54,31,1021,1020,1018,11,10,10,14,3,,0.00,8,,-1<br />
2010-6-4,26,19,13,13,12,10,91,56,31,1020,1018,1015,11,10,10,14,5,,0.00,8,,-1<br />
2010-6-5,26,19,12,13,12,10,88,54,31,1017,1015,1014,10,10,10,11,5,,0.00,8,,-1<br />
2010-6-6,28,21,13,14,12,8,92,55,18,1016,1015,1013,11,10,10,14,5,,0.00,8,,-1<br />
2010-6-7,33,24,17,17,16,14,85,54,24,1016,1015,1013,10,10,10,14,5,,0.00,8,,-1<br />
2010-6-8,32,26,19,18,15,13,81,51,24,1016,1015,1014,10,10,10,18,3,,0.00,,,-1<br />
2010-6-9,32,24,17,16,14,12,84,47,24,1016,1015,1013,11,10,10,11,3,,0.00,8,,-1<br />
2010-6-10,33,25,18,17,14,12,74,45,23,1015,1014,1012,11,10,10,6,3,,0.00,8,,-1<br />
2010-6-11,33,26,19,18,14,10,86,51,16,1014,1013,1012,14,10,10,14,5,,0.25,8,,-1<br />
2010-6-12,21,20,18,18,17,16,94,82,69,1013,1011,1010,18,10,8,14,6,,1.02,8,Rain,-1<br />
2010-6-13,26,22,19,19,18,17,87,70,56,1011,1009,1008,16,11,10,14,2,,0.00,8,,-1<br />
2010-6-14,28,23,21,19,18,17,82,66,51,1009,1008,1007,16,11,10,6,5,,0.00,8,Rain,-1<br />
2010-6-15,29,24,20,19,19,18,89,69,41,1008,1006,1003,11,11,10,11,3,,0.00,8,,-1<br />
2010-6-16,27,23,20,19,18,17,78,69,51,1007,1006,1005,10,9,8,11,6,,0.25,8,Thunderstorm,-1<br />
2010-6-17,29,24,21,21,19,18,85,71,53,1008,1007,1006,10,9,8,11,3,,0.00,8,,-1<br />
2010-6-18,33,27,21,22,21,18,89,69,32,1007,1004,1001,10,9,6,6,3,,0.51,8,Thunderstorm,-1<br />
2010-6-19,24,22,19,22,20,19,92,87,79,1005,1004,1002,10,9,6,6,3,,10.92,8,Rain-Thunderstorm,-1<br />
2010-6-20,27,23,19,20,19,18,92,78,56,1005,1004,1003,10,10,10,14,6,,0.00,8,,-1<br />
2010-6-21,29,23,17,18,13,6,94,50,15,1006,1005,1004,16,11,6,14,5,,0.00,8,,-1<br />
2010-6-22,24,20,17,17,14,12,77,62,41,1008,1007,1005,14,11,10,6,2,,2.03,8,Rain,-1<br />
2010-6-23,28,21,15,16,13,12,78,53,31,1010,1009,1008,11,10,10,6,5,,0.00,8,,-1<br />
2010-6-24,30,23,16,17,16,15,85,56,32,1011,1010,1008,11,10,8,11,5,,0.00,8,,-1<br />
2010-6-25,32,26,18,19,17,12,85,54,23,1011,1010,1008,11,10,10,6,3,,0.00,8,,-1<br />
2010-6-26,30,26,22,18,15,13,63,45,25,1009,1008,1007,11,10,10,11,8,,3.05,8,Rain,-1<br />
2010-6-27,24,22,20,21,19,17,86,74,60,1007,1007,1007,10,10,10,6,2,,0.00,8,Rain,-1<br />
2010-6-28,28,23,20,21,19,18,89,76,52,1008,1007,1006,10,9,8,11,3,,0.00,8,Rain,-1<br />
2010-6-29,26,23,21,21,21,19,90,84,65,1008,1007,1007,10,8,6,6,3,,1.02,8,Rain,-1<br />
2010-6-30,24,22,21,21,20,19,92,84,74,1007,1006,1005,10,9,6,6,5,,0.00,8,Rain,-1<br />
2010-7-1,31,24,19,23,21,19,94,76,57,1006,1004,1002,10,10,10,6,5,,0.25,8,,-1<br />
2010-7-2,25,25,22,24,23,22,95,91,79,1002,1000,998,10,8,6,11,6,,23.88,8,Rain,-1<br />
2010-7-3,31,26,22,23,22,21,94,73,56,1000,999,999,18,13,10,11,6,,0.00,8,,-1<br />
2010-7-4,31,27,22,23,21,19,79,66,52,1002,1001,999,16,13,11,14,6,,0.00,8,,-1<br />
2010-7-5,33,27,23,22,21,20,88,67,40,1000,999,997,11,10,10,11,5,,0.00,8,,-1<br />
2010-7-6,30,26,21,21,20,18,89,66,41,1001,999,999,14,9,3,11,3,,0.00,8,,-1<br />
2010-7-7,30,24,19,23,20,18,92,73,52,1007,1004,1002,11,10,10,11,3,,0.00,8,,-1<br />
2010-7-8,28,24,22,21,19,18,90,68,47,1010,1008,1008,11,10,8,6,3,,0.00,8,,-1<br />
2010-7-9,26,23,21,22,20,19,84,80,75,1009,1008,1006,11,9,3,14,6,,27.94,8,Rain-Thunderstorm,-1<br />
2010-7-10,28,24,20,21,20,19,93,76,53,1009,1009,1008,10,8,2,6,2,,0.00,8,,-1<br />
2010-7-11,29,25,22,22,17,5,86,57,21,1008,1005,1003,18,12,8,14,5,,0.00,8,Rain,-1<br />
2010-7-12,30,26,21,22,20,18,71,66,57,1010,1009,1008,11,10,10,11,5,,0.00,8,,-1<br />
2010-7-13,28,23,21,22,22,21,95,78,71,1010,1009,1008,10,10,10,11,3,,0.00,8,Rain,-1<br />
2010-7-14,29,24,21,22,21,21,86,71,61,1010,1010,1009,10,10,10,3,2,,0.00,8,Rain,-1<br />
2010-7-15,31,26,22,22,21,19,75,62,51,1012,1011,1011,10,10,10,6,5,,0.00,8,,-1<br />
2010-7-16,29,26,22,22,21,21,84,72,60,1012,1010,1009,14,10,8,14,6,,0.00,8,Rain,-1<br />
2010-7-17,28,26,23,23,23,21,87,81,69,1011,1010,1009,14,11,10,11,8,,0.51,8,Rain,-1<br />
2010-7-18,25,23,22,23,23,22,98,92,83,1011,1009,1007,10,8,6,18,5,,155.96,8,Rain,-1<br />
2010-7-19,28,25,23,23,22,22,95,86,75,1013,1012,1009,11,8,3,18,11,,2.03,8,Rain,-1<br />
2010-7-20,31,27,24,25,23,23,92,78,58,1013,1013,1012,14,10,8,14,8,,0.00,8,Rain,-1<br />
2010-7-21,28,26,24,24,23,23,93,83,66,1013,1011,1010,11,10,6,21,6,,28.96,8,Rain,-1<br />
2010-7-22,27,26,24,24,24,23,93,89,77,1012,1011,1011,10,9,6,18,6,,1.02,8,Rain,-1<br />
2010-7-23,30,26,23,24,23,23,94,83,65,1012,1011,1011,10,9,8,11,5,,0.00,8,,-1<br />
2010-7-24,30,27,24,24,23,22,92,81,62,1014,1014,1013,10,7,2,11,2,,0.00,8,Rain,-1<br />
2010-7-25,29,26,23,24,23,22,89,85,76,1015,1015,1014,14,8,3,6,2,,18.03,8,Rain-Thunderstorm,-1<br />
2010-7-26,29,27,23,23,23,22,92,79,58,1015,1014,1011,14,11,10,11,3,,0.00,8,Rain,-1<br />
2010-7-27,31,27,24,24,23,22,86,74,56,1012,1011,1010,16,13,10,14,8,,0.00,8,Rain,-1<br />
2010-7-28,31,27,22,23,22,22,93,72,53,1010,1005,1001,11,10,8,11,3,,0.00,8,,-1<br />
2010-7-29,28,26,23,23,22,21,87,76,61,1002,1001,1000,14,11,10,3,3,,4.06,8,Rain,-1<br />
2010-7-30,29,26,23,26,24,23,95,85,76,1004,1002,1001,10,8,6,6,2,,0.00,8,Rain,-1<br />
2010-7-31,31,28,25,25,24,23,84,75,65,1005,1004,1003,10,8,6,21,11,,0.00,8,,-1<br />
2010-8-1,27,25,23,24,23,22,92,84,75,1007,1006,1004,16,10,6,11,6,,1.02,8,Rain,-1<br />
2010-8-2,31,24,19,22,21,19,93,76,52,1008,1007,1006,31,12,2,6,2,,0.00,8,Fog,-1<br />
2010-8-3,32,26,21,22,21,19,92,68,46,1007,1006,1004,14,11,10,6,3,,0.00,8,,-1<br />
2010-8-4,32,27,22,26,23,20,85,73,52,1009,1007,1006,11,10,10,6,3,,0.00,8,,-1<br />
2010-8-5,33,29,27,25,24,23,85,68,53,1010,1010,1009,10,10,10,21,8,,0.00,8,,-1<br />
2010-8-6,31,27,24,27,23,21,97,77,55,1015,1013,1010,11,10,10,14,10,,0.00,8,Rain,-1<br />
2010-8-7,29,26,23,22,21,20,86,75,53,1015,1014,1013,10,9,6,6,2,,1.02,8,Rain,-1<br />
2010-8-8,31,27,23,23,22,21,92,73,53,1013,1011,1009,16,11,8,11,5,,0.00,8,,-1<br />
2010-8-9,32,27,23,24,23,23,92,72,55,1010,1009,1008,16,11,8,11,3,,0.00,8,,-1<br />
