
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-20,-10,-14,-18,-13,-17,-21,92,83,78,1028,1025,1021,6,4,3,29,14,,0.00,6,Snow,133<br />
2000-1-21,-10,-12,-13,-13,-14,-15,85,79,67,1025,1021,1017,10,5,1,43,31,50,0.00,6,Snow,132<br />
2000-1-22,-7,-9,-11,-11,-14,-15,79,71,54,1024,1023,1022,6,6,5,35,24,,0.00,8,Snow,127<br />
2000-1-23,-7,-10,-13,-15,-17,-18,73,62,54,1021,1020,1020,5,5,5,47,31,43,0.00,7,,129<br />
2000-1-24,-9,-12,-15,-13,-17,-19,85,74,67,1021,1019,1018,6,5,0,29,18,,0.00,6,Snow,153<br />
2000-1-25,-7,-13,-19,-9,-16,-23,92,79,71,1034,1025,1019,6,5,1,35,23,,0.00,6,Snow,210<br />
2000-1-26,-18,-21,-25,-22,-24,-28,84,75,60,1044,1041,1035,8,6,6,21,14,,0.00,1,,194<br />
2000-1-27,-12,-17,-21,-17,-20,-24,79,73,66,1042,1037,1032,6,6,6,32,21,35,0.00,4,,145<br />
2000-1-28,-10,-13,-16,-17,-19,-21,78,70,57,1032,1027,1023,6,6,6,32,26,,0.00,6,,146<br />
2000-1-29,-8,-13,-17,-12,-16,-21,86,77,66,1025,1023,1022,6,3,1,21,11,,0.00,7,Snow,130<br />
2000-1-30,-9,-12,-15,-11,-15,-18,86,80,67,1023,1021,1020,6,4,2,18,11,,0.00,7,Snow,314<br />
2000-1-31,-8,-13,-17,-10,-13,-19,86,82,73,1030,1024,1020,6,3,1,29,14,,0.00,5,Snow,244<br />
2000-2-1,-9,-17,-24,-11,-19,-26,86,82,77,1032,1030,1027,5,3,0,21,8,,0.00,5,Fog-Snow,153<br />
2000-2-2,-5,-9,-13,-8,-10,-15,93,86,79,1026,1024,1021,6,5,3,26,16,,0.00,7,Snow,153<br />
2000-2-3,-14,-16,-17,-17,-18,-21,92,80,66,1020,1015,1011,6,4,2,29,21,,0.00,6,Snow,134<br />
2000-2-4,-4,-11,-16,-6,-14,-18,86,83,68,1014,1012,1008,8,4,2,35,14,,0.00,6,Snow,166<br />
2000-2-5,1,-1,-3,-2,-3,-5,93,81,75,1011,1008,1004,10,7,1,47,35,,0.00,6,Snow,206<br />
2000-2-6,-2,-10,-17,-3,-8,-19,93,83,63,1024,1014,1008,6,5,3,26,16,,0.00,5,Snow,253<br />
2000-2-7,-10,-16,-21,-15,-19,-23,92,82,67,1028,1026,1024,6,4,1,18,6,,0.00,4,,150<br />
2000-2-8,-6,-11,-16,-8,-12,-18,86,85,79,1024,1017,1013,4,3,1,26,14,,0.00,3,Snow,98<br />
2000-2-9,-11,-17,-22,-12,-19,-25,92,82,72,1021,1016,1013,8,5,3,29,16,,0.00,5,Snow,269<br />
2000-2-10,-13,-19,-24,-16,-23,-26,85,78,66,1029,1027,1023,6,5,1,18,8,,0.00,5,Snow,213<br />
2000-2-11,-9,-16,-22,-11,-18,-25,86,79,72,1029,1027,1023,6,4,2,32,14,,0.00,8,Snow,146<br />
2000-2-12,-2,-4,-7,-4,-6,-9,93,87,80,1022,1019,1016,6,6,6,29,19,,0.00,8,Snow,142<br />
2000-2-13,0,-2,-4,0,-3,-6,100,87,75,1016,1013,1011,10,6,1,43,27,,0.00,8,Fog-Snow,202<br />
2000-2-14,-1,-3,-5,-5,-6,-7,93,84,74,1016,1015,1014,6,5,4,26,14,,0.00,8,Snow,211<br />
2000-2-15,-3,-6,-7,-5,-7,-10,100,88,69,1013,1011,1010,6,4,2,21,10,,0.00,8,Snow,183<br />
2000-2-16,-5,-8,-11,-6,-9,-14,93,83,68,1027,1021,1012,10,6,3,29,21,,0.00,6,Snow,249<br />
2000-2-17,-5,-10,-14,-9,-12,-16,93,82,68,1027,1025,1024,10,6,4,29,16,,0.00,6,Snow,197<br />
2000-2-18,-4,-9,-13,-8,-11,-16,92,83,74,1025,1024,1023,10,5,3,18,13,,0.00,7,Snow,243<br />
2000-2-19,-9,-13,-17,-11,-15,-19,93,81,68,1034,1029,1026,8,5,4,21,14,,0.00,5,Snow,302<br />
2000-2-20,-2,-13,-24,-13,-20,-26,85,75,15,1037,1036,1034,10,6,4,14,10,,0.00,2,Snow,243<br />
2000-2-21,-7,-11,-15,-12,-14,-18,86,75,63,1035,1033,1032,8,5,4,26,16,,0.00,7,Snow,216<br />
2000-2-22,-7,-10,-12,-11,-14,-17,79,70,54,1037,1036,1034,10,7,6,29,18,,0.00,5,,234<br />
2000-5-15,13,13,10,3,2,1,54,52,51,1014,1014,1014,10,9,8,18,18,,0.00,3,,270<br />
2000-5-16,19,10,2,5,1,-3,71,50,34,1016,1013,1010,10,8,6,14,10,,0.00,6,,204<br />
2000-5-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-29,21,19,17,12,11,11,68,60,56,992,992,992,10,10,10,32,21,,0.00,6,,234<br />
2000-5-30,18,16,13,15,13,12,94,88,68,995,991,989,8,5,1,35,19,,0.00,6,Rain-Thunderstorm,294<br />
2000-6-10,18,,18,10,10,10,59,59,59,1015,1015,1015,,,,6,6,,0.00,,,310<br />
2000-6-11,26,17,9,12,9,6,94,58,36,1017,1016,1015,10,9,3,29,11,,0.00,3,Fog,183<br />
2000-6-12,28,21,14,14,12,10,77,55,39,1016,1014,1012,10,9,6,21,14,21,0.00,3,,162<br />
2000-6-13,27,21,15,14,13,11,88,61,39,1013,1012,1010,10,8,6,21,6,,0.00,6,,134<br />
2000-6-14,29,22,16,16,14,12,77,58,39,1011,1009,1008,10,7,6,29,14,43,0.00,4,,137<br />
2000-6-15,24,20,16,17,14,12,94,71,50,1009,1007,1005,10,9,5,26,10,,0.00,6,Rain,166<br />
2000-6-16,25,19,14,15,13,11,100,68,41,1007,1006,1005,10,9,6,32,21,43,0.00,5,Rain-Thunderstorm,178<br />
2000-6-17,25,19,14,16,12,9,100,66,36,1015,1010,1006,10,8,6,32,10,40,0.00,5,,279<br />
2000-6-18,30,21,13,15,12,9,94,56,37,1019,1017,1016,10,8,3,18,3,,0.00,4,Fog,228<br />
2000-6-19,31,23,17,17,16,13,88,56,40,1019,1019,1018,10,8,6,21,8,,0.00,4,,96<br />
2000-6-20,33,26,18,18,17,15,94,61,38,1020,1019,1017,10,7,6,18,8,29,0.00,3,,37<br />
2000-6-21,32,24,17,21,19,17,100,65,43,1020,1020,1019,10,8,6,21,11,32,0.00,4,Thunderstorm,10<br />
2000-6-22,32,26,20,19,18,17,94,62,43,1019,1017,1014,6,6,5,18,10,,0.00,4,,47<br />
2000-6-23,34,27,20,20,18,16,94,59,36,1014,1012,1009,10,8,5,18,6,,0.00,4,,117<br />
2000-6-24,32,26,20,20,18,16,94,65,40,1010,1009,1007,10,6,5,21,3,32,0.00,3,Rain,57<br />
2000-6-25,27,22,18,18,14,10,94,59,39,1014,1013,1011,6,6,5,32,26,43,0.00,1,,87<br />
2000-6-26,28,21,14,12,11,8,82,53,28,1013,1011,1007,6,6,5,35,19,32,0.00,2,,107<br />
2000-6-27,28,22,16,17,14,11,77,60,48,1007,1006,1005,6,6,5,29,16,29,0.00,5,,92<br />
2000-6-28,25,22,19,18,17,14,94,76,65,1006,1005,1005,6,6,6,32,16,43,0.00,6,Rain,58<br />
2000-6-29,19,17,15,18,14,12,100,84,64,1008,1006,1004,6,6,5,32,26,43,0.00,7,Rain,71<br />
2000-6-30,23,18,14,15,9,6,94,59,38,1013,1010,1008,6,6,6,35,16,,0.00,6,,38<br />
2000-7-1,24,17,10,9,7,5,82,51,33,1015,1014,1013,10,6,5,26,10,,0.00,4,,346<br />
2000-7-2,27,18,9,11,9,5,88,53,34,1014,1013,1011,10,8,6,14,8,,0.00,2,,306<br />
2000-7-3,30,21,12,14,13,10,100,57,35,1012,1010,1008,10,8,3,26,8,35,0.00,3,,237<br />
2000-7-4,33,24,15,16,13,9,94,54,28,1009,1006,1004,10,9,6,35,8,,0.00,5,,181<br />
2000-7-5,33,24,17,18,14,10,78,52,31,1006,1004,1003,10,9,5,29,14,40,0.00,5,,200<br />
2000-7-6,36,26,16,18,16,14,100,62,27,1005,1001,995,10,8,6,32,11,50,0.00,5,Rain-Thunderstorm,188<br />
2000-7-7,23,18,12,18,12,9,100,74,57,1003,998,995,10,9,6,35,21,47,0.00,6,Rain,216<br />
2000-7-8,23,17,11,12,8,3,100,63,29,1010,1008,1003,10,9,2,29,23,40,0.00,6,Rain,287<br />
2000-7-9,25,18,10,11,8,6,82,51,34,1012,1011,1009,10,9,6,18,6,,0.00,6,,183<br />
2000-7-10,22,19,17,14,11,8,82,58,43,1010,1008,1006,6,6,6,26,11,32,0.00,7,Rain,73<br />
2000-7-11,25,21,17,14,12,10,82,59,41,1005,1004,1003,6,6,5,29,21,43,0.00,6,,62<br />
2000-7-12,28,22,16,14,12,10,82,55,32,1006,1005,1004,6,6,5,29,18,43,0.00,5,Rain,50<br />
2000-7-13,27,22,18,14,12,7,73,50,34,1011,1009,1006,6,6,6,32,19,35,0.00,4,,26<br />
2000-7-14,30,19,9,14,12,9,100,54,35,1013,1011,1009,10,8,6,32,16,47,0.00,2,,336<br />
2000-7-15,19,14,11,11,8,7,88,66,55,1018,1016,1012,6,6,6,35,26,40,0.00,5,,15<br />
2000-7-16,24,18,12,12,10,9,88,62,41,1018,1016,1015,10,6,5,32,14,35,0.00,4,,354<br />
2000-7-17,26,19,12,15,12,8,100,61,32,1016,1014,1013,6,6,6,32,13,35,0.00,6,Rain,350<br />
2000-7-18,29,22,16,17,14,12,100,64,37,1014,1011,1008,10,9,6,18,13,21,0.00,6,,329<br />
2000-7-19,25,20,16,18,15,12,100,72,44,1013,1010,1008,10,8,4,32,19,40,0.00,6,Rain-Thunderstorm,328<br />
2000-7-20,29,21,14,13,11,8,82,55,34,1018,1017,1014,10,6,6,29,14,35,0.00,2,,8<br />
2000-7-21,25,18,12,14,9,7,82,58,36,1022,1020,1018,10,7,6,18,11,,0.00,3,,21<br />
2000-7-22,23,17,11,14,10,7,88,60,38,1018,1017,1016,10,6,6,26,16,32,0.00,4,,359<br />
2000-7-23,21,13,6,13,9,5,94,71,40,1018,1014,1011,10,8,6,29,14,,0.00,4,Rain,301<br />
2000-7-24,18,14,10,12,9,6,100,71,52,1011,1009,1007,10,9,6,35,18,32,0.00,5,Thunderstorm,322<br />
2000-7-25,22,16,10,14,11,8,100,74,41,1010,1009,1008,10,9,5,32,14,,0.00,5,Rain-Thunderstorm,309<br />
2000-7-26,27,19,11,13,11,9,94,55,32,1012,1011,1010,10,8,6,11,5,,0.00,3,,123<br />
2000-7-27,32,22,13,17,13,9,88,57,35,1014,1013,1011,10,8,5,29,13,,0.00,3,,193<br />
2000-7-28,34,26,17,19,16,14,88,57,36,1013,1012,1011,10,9,5,21,8,26,0.00,4,,221<br />
2000-7-29,33,26,19,20,18,17,94,63,41,1013,1012,1011,6,6,5,21,13,26,0.00,2,Thunderstorm,49<br />
2000-7-30,33,26,19,21,19,16,100,65,38,1014,1012,1010,8,6,6,18,13,21,0.00,3,,67<br />
2000-7-31,32,26,21,22,19,17,94,75,46,1011,1009,1008,10,6,5,18,13,32,0.00,5,Rain-Thunderstorm,117<br />
2000-8-1,28,23,18,21,13,10,100,55,37,1011,1009,1006,10,8,5,18,8,,0.00,6,,152<br />
2000-8-2,26,22,18,20,17,14,100,75,50,1006,1004,1002,10,10,6,26,13,26,0.00,6,Rain,322<br />
2000-8-3,28,21,14,17,16,14,100,73,45,1008,1007,1006,10,9,5,21,10,29,0.00,4,Fog-Rain,306<br />
2000-8-4,32,24,17,18,16,15,94,68,38,1008,1005,1003,10,8,5,29,8,35,0.00,5,,206<br />
2000-8-5,32,24,17,19,17,15,94,67,40,1006,1003,999,10,8,5,26,16,32,0.00,5,,150<br />
2000-8-6,28,20,12,17,14,12,100,62,39,1004,1002,999,10,10,10,47,21,58,0.00,4,,257<br />
2000-8-7,27,19,11,16,12,8,100,64,34,1007,1005,1002,10,8,2,26,10,18,0.00,4,Fog-Rain,255<br />
2000-8-8,23,19,15,16,12,8,94,72,38,1008,1005,1003,10,9,4,29,16,29,0.00,5,Fog-Rain-Thunderstorm,280<br />
2000-8-9,23,17,12,13,11,9,94,72,41,1008,1008,1007,10,9,5,29,8,21,0.00,5,Rain-Thunderstorm,212<br />
2000-8-10,21,17,13,14,13,11,100,81,53,1013,1010,1009,10,7,0,155,10,,0.00,6,Fog,323<br />
2000-8-11,26,18,10,14,11,10,100,69,36,1015,1014,1013,10,9,5,14,8,18,0.00,2,Fog,289<br />
2000-8-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-8-27,19,18,17,7,7,6,49,47,45,1017,1017,1017,10,10,10,26,18,32,0.00,4,,342<br />
2000-9-1,20,11,2,8,4,1,93,53,33,1024,1024,1023,10,10,6,21,10,29,0.00,5,Fog,276<br />
2000-9-2,24,14,5,9,7,3,88,63,36,1026,1025,1024,10,7,2,18,5,,0.00,3,Fog,308<br />
2000-9-3,24,16,8,13,8,5,94,63,29,1028,1027,1025,10,6,0,11,5,,0.00,3,Fog,101<br />
2000-9-4,24,17,9,9,7,5,87,55,29,1028,1025,1022,8,6,6,18,8,32,0.00,2,,125<br />
2000-9-5,26,17,9,9,7,5,87,55,30,1023,1021,1017,10,7,6,29,13,29,0.00,1,,74<br />
2000-9-6,27,18,10,12,8,6,88,56,36,1018,1016,1013,6,6,5,29,16,32,0.00,1,,92<br />
2000-9-7,26,18,10,10,8,7,87,58,32,1015,1014,1012,6,6,5,18,13,21,0.00,1,,56<br />
2000-9-8,31,19,8,10,8,5,94,57,25,1018,1017,1016,10,6,2,26,6,40,0.00,3,Fog,244<br />
2000-9-9,32,22,12,10,8,2,72,50,22,1018,1013,1008,10,8,5,29,6,40,0.00,3,,197<br />
2000-9-10,20,16,11,12,8,6,88,63,43,1009,1008,1007,6,6,6,26,16,29,0.00,4,,45<br />
2000-9-11,18,12,7,9,7,5,87,70,52,1007,1004,1003,10,7,6,21,14,32,0.00,5,,30<br />
2000-9-12,14,11,7,10,7,4,94,78,58,1008,1004,1002,10,8,6,18,11,21,0.00,6,Rain,282<br />
2000-9-13,20,11,3,7,4,2,100,70,35,1017,1014,1008,10,8,1,29,13,35,0.00,4,Fog,232<br />
2000-9-14,20,14,9,6,4,3,71,58,40,1017,1014,1009,10,8,6,43,18,40,0.00,5,,148<br />
2000-9-15,16,11,6,12,4,2,88,61,39,1002,1002,999,10,8,6,47,27,58,0.00,4,Rain,220<br />
2000-9-16,14,11,9,4,3,0,66,57,47,1012,1005,1001,10,10,6,40,31,50,0.00,6,,250<br />
2000-9-17,14,8,2,5,3,1,93,65,44,1018,1016,1012,10,10,6,18,14,29,0.00,6,Fog-Rain,260<br />
2000-9-18,15,10,6,6,2,-4,66,54,38,1013,1004,1000,10,8,5,35,19,35,0.00,6,,197<br />
2000-9-19,11,8,5,5,3,0,93,75,54,1004,999,997,10,8,6,32,18,43,0.00,6,Rain-Hail,255<br />
2000-9-20,13,8,4,4,1,-1,93,67,38,1014,1011,1004,10,8,6,29,23,40,0.00,6,Rain,269<br />
2000-9-21,17,11,6,5,3,2,81,58,42,1013,1011,1009,10,10,10,43,21,55,0.00,6,,236<br />
2000-9-22,11,6,2,6,-3,-8,82,62,45,1022,1016,1011,10,9,6,29,19,35,0.00,6,Rain-Snow,307<br />
2000-9-23,6,0,-6,-5,-8,-10,86,57,36,1024,1022,1020,10,7,2,14,10,21,0.00,2,,231<br />
2000-9-24,7,1,-4,-3,-5,-7,86,60,43,1020,1017,1016,6,6,5,21,10,29,0.00,5,,89<br />
2000-9-25,5,3,2,-1,-4,-6,75,59,49,1016,1012,1010,6,6,5,32,19,43,0.00,7,Rain-Snow,29<br />
2000-9-26,9,2,-5,-1,-4,-8,80,59,37,1015,1014,1012,10,8,5,26,11,35,0.00,5,Snow,279<br />
2000-9-27,12,8,5,3,1,-2,81,60,41,1014,1013,1012,10,7,5,32,18,47,0.00,7,,205<br />
2000-9-28,12,8,3,4,1,-2,81,61,50,1014,1006,1000,10,9,6,29,18,35,0.00,5,Rain,175<br />
2000-9-29,6,3,2,3,0,-2,93,73,61,1014,1005,1001,10,9,6,35,19,40,0.00,6,Rain,254<br />
2000-9-30,6,3,1,3,1,-5,93,83,60,1014,1013,1012,10,8,5,29,16,40,0.00,7,Rain,224<br />
2000-10-1,8,6,3,4,2,-1,100,82,57,1016,1012,1011,10,6,1,29,13,29,0.00,7,Rain,263<br />
2000-10-2,4,1,-1,-1,-4,-7,87,68,49,1028,1023,1017,10,9,6,18,13,26,0.00,5,,341<br />
2000-10-3,2,1,0,-6,-7,-9,64,56,44,1031,1030,1028,6,6,5,18,13,,0.00,7,,41<br />
2000-10-4,2,0,-1,-6,-7,-9,69,58,48,1031,1027,1025,6,5,5,21,10,,0.00,6,,64<br />
2000-10-5,3,0,-2,-7,-9,-10,55,51,44,1032,1028,1026,6,5,4,26,18,21,0.00,6,,55<br />
2000-10-6,3,-1,-5,-8,-9,-11,68,51,41,1033,1032,1029,10,6,5,21,13,32,0.00,4,,358<br />
2000-10-7,3,0,-2,0,-6,-9,100,66,48,1034,1029,1026,6,5,3,32,18,35,0.00,7,Snow,348<br />
2000-10-8,5,-1,-7,-7,-8,-10,80,59,39,1036,1034,1032,10,8,5,14,10,,0.00,5,,258<br />
2000-10-9,9,2,-4,-1,-4,-8,80,61,46,1032,1030,1029,10,8,5,18,13,29,0.00,5,,191<br />
2000-10-10,9,4,-1,-2,-3,-5,80,61,46,1034,1032,1031,10,8,6,18,13,21,0.00,6,,136<br />
2000-10-11,8,2,-4,-4,-6,-8,86,57,40,1036,1034,1033,6,6,6,29,16,29,0.00,5,,95<br />
2000-10-12,7,3,-1,-2,-3,-5,87,64,46,1033,1029,1026,6,6,5,29,18,40,0.00,6,,74<br />
2000-10-13,5,2,-1,0,-3,-4,93,70,53,1026,1024,1020,6,5,3,40,27,55,0.00,8,Rain-Snow,70<br />
2000-10-14,1,0,0,0,-1,-2,93,89,81,1020,1015,1013,4,2,0,29,19,40,0.00,7,Rain-Snow,60<br />
2000-10-15,1,0,0,1,0,-1,100,95,87,1022,1020,1016,6,3,0,14,6,,0.00,7,Fog-Rain-Snow,161<br />
2000-10-16,3,0,-2,1,0,-2,100,94,81,1023,1022,1022,6,4,2,14,6,,0.00,5,Rain-Snow,314<br />
2000-10-17,1,-1,-2,0,-2,-3,100,93,80,1025,1022,1022,6,3,2,18,10,29,0.00,6,Snow,255<br />
2000-10-18,2,0,-2,1,-1,-4,100,86,65,1029,1028,1025,10,7,4,21,16,29,0.00,6,Snow,291<br />
2000-10-19,6,3,1,2,1,-2,100,84,66,1028,1022,1015,10,8,2,35,18,50,0.00,6,Snow,260<br />
2000-10-20,4,3,2,3,2,1,100,94,81,1014,1008,1006,10,7,5,32,23,35,0.00,6,Rain-Snow,262<br />
2000-10-21,3,-4,-11,3,-11,-15,100,74,58,1029,1019,1006,10,5,1,40,27,50,0.00,5,Rain-Snow,346<br />
2000-10-22,-1,-7,-13,-1,-9,-16,100,85,69,1031,1029,1025,10,8,1,26,16,35,0.00,5,Snow,229<br />
2000-10-23,2,0,-2,1,0,-2,100,97,87,1025,1023,1022,6,5,1,26,18,,0.00,7,Rain-Snow,232<br />
2000-10-24,3,0,-3,0,-4,-7,93,73,48,1021,1017,1014,10,9,6,21,14,29,0.00,5,,180<br />
2000-10-25,0,-2,-5,0,-4,-7,100,89,80,1016,1012,1011,10,7,3,14,11,,0.00,5,Rain-Snow,167<br />
2000-10-26,3,1,-1,2,0,-2,100,94,81,1030,1024,1016,10,6,1,21,10,26,0.00,6,Snow,259<br />
2000-10-27,4,1,-1,1,-1,-3,100,87,75,1029,1026,1022,10,8,6,21,16,,0.00,4,,187<br />
2000-10-28,3,2,1,2,1,0,100,95,81,1022,1020,1019,10,7,3,26,18,,0.00,7,,221<br />
2000-10-29,6,3,2,4,3,2,100,97,87,1021,1016,1011,6,5,2,29,19,35,0.00,7,,205<br />
2000-10-30,4,2,1,3,2,0,100,99,93,1011,1004,998,6,4,0,26,14,26,0.00,8,Fog-Rain-Snow,213<br />
2000-10-31,2,-2,-5,1,-6,-12,100,76,47,1018,1013,1001,10,8,2,35,21,47,0.00,5,Snow,262<br />
2000-11-1,-2,-7,-12,-4,-7,-14,100,85,69,1025,1017,1013,10,7,3,32,11,35,0.00,6,Snow,329<br />
2000-11-2,-4,-8,-12,-4,-7,-13,100,90,80,1025,1023,1019,6,5,1,18,11,,0.00,6,Snow,191<br />
2000-11-3,-3,-6,-9,-3,-6,-12,100,88,74,1036,1025,1017,10,6,1,26,11,32,0.00,6,Snow,9<br />
2000-11-4,-7,-13,-20,-12,-15,-21,92,79,54,1045,1043,1037,6,5,2,21,11,,0.00,3,,278<br />
2000-11-5,-8,-10,-12,-9,-12,-15,100,87,73,1044,1040,1037,10,3,1,29,19,43,0.00,8,Snow,126<br />
2000-11-6,-11,-14,-18,-13,-18,-20,92,77,53,1048,1044,1039,6,6,6,21,18,29,0.00,2,Snow,55<br />
2000-11-7,-14,-18,-23,-19,-21,-25,92,79,66,1052,1051,1048,10,6,5,14,10,,0.00,2,,22<br />
2000-11-8,-12,-19,-24,-16,-22,-26,92,78,61,1051,1048,1044,10,6,6,21,11,,0.00,2,,231<br />
2000-11-9,-4,-9,-13,-10,-13,-15,93,80,64,1044,1042,1040,10,8,6,18,11,21,0.00,5,,237<br />
2000-11-10,-3,-9,-15,-8,-12,-16,100,87,64,1040,1039,1037,6,4,0,18,10,,0.00,1,Fog,258<br />
2000-11-11,-3,-9,-14,-12,-14,-17,92,71,46,1037,1035,1033,6,6,4,14,8,,0.00,1,,268<br />
2000-11-12,-3,-8,-12,-4,-9,-15,100,87,73,1034,1033,1032,6,4,0,14,8,,0.00,6,Fog,233<br />
2000-11-13,-6,-11,-16,-6,-11,-17,100,96,92,1034,1033,1033,5,4,2,11,6,,0.00,6,Snow,188<br />
2000-11-14,-7,-8,-9,-7,-8,-9,100,98,93,1036,1034,1033,4,2,0,18,11,,0.00,8,Fog-Snow,183<br />
2000-11-15,-6,-9,-12,-7,-8,-12,100,98,92,1036,1034,1031,4,2,0,18,10,,0.00,7,Fog-Snow,122<br />
2000-11-16,-7,-8,-9,-8,-8,-9,100,96,93,1031,1028,1026,5,3,2,18,13,21,0.00,8,Snow,65<br />
2000-11-17,-6,-8,-9,-8,-9,-10,100,93,86,1026,1024,1022,4,3,1,18,8,,0.00,8,Snow,116<br />
2000-11-18,0,-4,-8,-1,-4,-8,100,96,86,1024,1019,1015,8,4,1,26,16,35,0.00,8,Snow,168<br />
2000-11-19,1,-3,-6,0,-3,-8,100,87,64,1015,1014,1011,10,6,3,26,16,,0.00,7,Snow,250<br />
2000-11-20,-7,-13,-19,-8,-16,-21,100,84,73,1022,1018,1011,10,5,1,26,16,35,0.00,5,Snow,292<br />
2000-11-21,-14,-16,-18,-16,-18,-20,92,85,72,1023,1021,1020,6,3,1,14,6,,0.00,8,Snow,19<br />
2000-11-22,-17,-21,-26,-20,-23,-28,92,84,72,1032,1027,1024,10,4,2,14,8,,0.00,5,Snow,331<br />
2000-11-23,-20,-23,-27,-22,-26,-29,92,85,77,1033,1032,1031,10,6,3,21,11,26,0.00,2,Snow,241<br />
2000-11-24,-16,-19,-23,-19,-22,-25,92,82,72,1031,1030,1029,10,7,6,21,16,,0.00,3,Snow,240<br />
2000-11-25,-15,-19,-24,-19,-23,-27,92,82,72,1031,1030,1029,10,8,6,14,10,,0.00,4,Snow,227<br />
2000-11-26,-11,-16,-20,-16,-19,-22,85,80,67,1029,1028,1027,10,6,6,18,10,,0.00,3,,227<br />
2000-11-27,-14,-18,-22,-17,-21,-24,85,81,67,1027,1026,1024,6,6,3,14,8,,0.00,3,,218<br />
2000-11-28,-10,-15,-20,-13,-17,-22,92,81,62,1024,1014,1007,10,6,1,26,13,,0.00,5,Snow,206<br />
2000-11-29,-7,-14,-23,-8,-16,-25,100,85,71,1027,1013,1006,10,7,2,35,16,43,0.00,3,Snow,311<br />
2000-11-30,-10,-18,-25,-11,-20,-27,93,82,77,1031,1028,1026,10,5,1,26,13,29,0.00,8,Snow,211<br />
2000-12-1,-6,-9,-12,-8,-11,-14,100,85,73,1025,1020,1013,6,5,1,32,18,29,0.00,8,Snow,198<br />
2000-12-2,-10,-12,-14,-12,-13,-15,100,89,79,1013,1005,1001,6,5,2,26,14,,0.00,7,Snow,220<br />
