
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-19,28,26,24,23,20,17,89,71,49,1011,1009,1007,10,10,10,47,29,63,0.00,3,,335<br />
2013-8-20,28,26,23,20,18,11,78,60,33,1019,1012,1011,10,10,10,35,26,,0.00,3,,340<br />
2013-8-21,28,24,20,20,19,17,88,68,45,1014,1013,1012,10,9,8,24,11,,0.00,6,,342<br />
2013-8-22,28,26,22,20,17,14,78,59,31,1016,1014,1013,10,10,10,29,14,,0.00,8,,320<br />
2013-8-23,28,24,21,21,20,18,94,73,43,1016,1015,1013,10,10,10,24,11,,0.00,2,,246<br />
2013-8-24,28,24,21,21,21,18,88,73,47,1014,1012,1010,10,10,10,32,14,,0.00,3,,162<br />
2013-8-25,34,27,19,23,18,11,88,58,23,1010,1008,1006,10,9,8,34,6,,0.00,3,,41<br />
2013-8-26,28,26,24,22,21,19,83,71,48,1011,1010,1009,10,10,10,42,34,61,0.00,2,,339<br />
2013-8-27,30,27,23,22,18,12,89,63,29,1013,1011,1010,10,10,10,23,16,,0.00,,,357<br />
2013-8-28,31,26,21,23,20,14,94,69,27,1017,1014,1012,10,9,8,23,11,,0.00,1,,348<br />
2013-8-29,28,26,23,20,16,12,74,55,29,1019,1017,1016,10,10,10,24,18,,0.00,,,60<br />
2013-8-30,30,26,22,21,18,13,69,59,32,1016,1014,1012,10,9,8,34,11,,0.00,1,,142<br />
2013-8-31,30,26,22,20,18,17,88,63,36,1013,1010,1009,10,10,10,26,10,,0.00,2,,153<br />
2013-9-1,32,26,19,22,17,9,94,59,15,1012,1010,1008,14,9,0,29,11,,0.00,1,,213<br />
2013-9-2,26,24,22,22,20,18,88,78,63,1017,1015,1012,10,10,10,45,37,63,0.00,6,Rain,333<br />
2013-9-3,27,24,22,20,19,17,88,71,45,1017,1013,1009,10,10,10,26,19,,0.00,3,,349<br />
2013-9-4,29,26,22,21,19,16,88,68,38,1011,1008,1005,10,10,10,26,19,,0.00,3,,294<br />
2013-9-5,26,23,21,21,19,8,94,79,21,1009,1005,1003,10,10,7,37,13,,0.00,7,Rain,323<br />
2013-9-6,26,23,20,19,18,17,88,70,46,1014,1012,1009,10,10,10,35,24,,0.00,6,,17<br />
2013-9-7,29,26,23,21,20,18,88,72,48,1013,1012,1010,10,10,10,26,8,,0.00,5,,1<br />
2013-9-8,26,24,22,20,19,18,83,72,55,1016,1013,1012,10,10,10,40,27,60,0.00,4,,337<br />
2013-9-9,27,24,22,20,18,15,83,69,39,1014,1012,1010,10,10,10,34,26,,0.00,4,,331<br />
2013-9-10,23,20,17,20,17,14,88,81,60,1020,1017,1014,10,10,10,48,31,55,0.00,7,Rain,333<br />
2013-9-11,23,19,15,16,14,13,94,69,40,1020,1019,1016,10,10,10,19,8,,0.00,6,,45<br />
2013-9-12,26,22,19,18,16,13,88,66,37,1020,1019,1017,10,10,10,21,8,,0.00,7,,163<br />
2013-9-13,26,23,20,17,15,13,78,59,34,1020,1019,1018,10,10,10,24,10,,0.00,6,,91<br />
2013-9-14,27,22,17,17,16,12,88,63,29,1020,1018,1016,10,10,10,23,8,,0.00,2,,105<br />
2013-9-15,28,23,18,20,17,15,88,69,40,1017,1012,1008,10,10,10,27,10,,0.00,,,160<br />
2013-9-16,29,23,17,21,19,16,100,76,45,1010,1007,1006,10,9,3,37,11,,0.00,2,,356<br />
2013-9-17,28,24,21,20,18,16,83,68,42,1009,1007,1005,10,10,10,37,24,,0.00,1,,307<br />
2013-9-18,28,23,19,21,19,18,100,77,49,1005,1003,1002,10,9,2,24,10,,0.00,4,,169<br />
2013-9-19,27,23,21,21,20,18,88,78,54,1010,1006,1004,10,10,10,21,10,,0.00,4,,349<br />
2013-9-20,27,23,18,23,20,17,94,81,51,1011,1009,1008,10,9,8,24,10,,0.00,4,,190<br />
2013-9-21,27,24,22,23,21,20,94,82,59,1011,1010,1008,10,10,10,35,18,,0.00,4,,315<br />
2013-9-22,26,23,21,21,19,17,94,75,45,1010,1008,1007,10,10,10,39,23,55,0.00,5,,341<br />
2013-9-23,22,20,18,18,17,16,94,83,69,1010,1008,1005,10,10,10,52,32,61,3.05,7,Rain-Thunderstorm,327<br />
2013-9-24,26,21,17,18,16,13,100,73,35,1006,1002,999,10,9,1,39,19,58,0.00,6,Rain-Thunderstorm,221<br />
2013-9-25,22,20,18,18,12,-8,88,67,24,1011,1006,1000,10,8,1,35,26,,0.00,5,Rain,339<br />
2013-9-26,20,17,14,17,12,8,94,68,39,1022,1016,1009,10,10,10,61,21,71,0.00,3,Rain,326<br />
2013-9-27,22,17,12,18,13,10,88,71,46,1022,1016,1010,10,10,10,37,14,,0.00,5,,181<br />
2013-9-28,22,19,17,17,14,11,83,69,48,1012,1009,1006,10,10,10,55,29,74,0.00,7,,289<br />
2013-9-29,18,17,16,13,12,10,82,73,51,1017,1014,1011,10,10,10,52,34,63,0.00,7,Rain,353<br />
2013-9-30,20,17,13,15,13,11,88,75,58,1017,1014,1012,10,10,10,29,13,,0.00,6,,40<br />
2013-10-1,21,18,16,15,12,9,73,61,47,1017,1015,1013,10,10,10,24,16,,0.00,7,,50<br />
2013-10-2,24,21,18,19,17,14,88,73,49,1013,1007,1003,10,10,10,52,16,55,0.00,5,,193<br />
2013-10-3,24,18,13,18,16,12,100,82,61,1007,1005,1004,10,8,3,21,10,,0.00,4,Fog,350<br />
2013-10-4,18,17,16,17,13,10,88,76,61,1014,1009,1006,10,10,10,45,31,63,0.00,7,Rain,346<br />
2013-10-5,16,15,14,12,11,9,88,74,57,1018,1016,1014,10,10,10,39,32,,0.00,7,Rain,350<br />
2013-10-6,15,14,14,12,9,7,88,67,51,1020,1018,1017,10,10,10,35,26,,0.00,8,Rain,18<br />
2013-10-7,14,14,13,9,7,5,77,61,46,1029,1024,1019,10,10,10,40,32,,0.00,8,Rain,18<br />
2013-10-8,15,12,9,9,7,6,82,67,45,1031,1029,1028,10,10,10,29,24,,0.51,7,Rain,3<br />
2013-10-9,19,13,7,9,6,3,93,66,30,1032,1031,1029,10,10,10,16,5,,0.00,1,,185<br />
2013-10-10,20,14,8,12,9,6,88,70,40,1031,1030,1028,10,10,10,32,10,,0.00,2,,170<br />
2013-10-11,22,18,13,14,12,9,88,68,34,1029,1027,1025,10,10,10,26,14,,0.00,3,,156<br />
2013-10-12,22,17,12,14,11,9,94,71,36,1025,1022,1019,10,9,8,21,8,,0.00,2,,162<br />
2013-10-13,21,17,12,15,12,9,94,77,51,1020,1019,1018,10,10,10,27,11,,0.00,3,,335<br />
2013-10-14,18,16,13,13,12,11,94,76,57,1024,1021,1020,10,10,10,24,14,,0.00,6,,332<br />
2013-10-15,19,16,12,13,12,10,94,78,55,1026,1025,1023,10,10,10,19,5,,0.00,7,Rain,92<br />
2013-10-16,21,19,16,17,16,13,94,80,60,1024,1019,1015,10,10,8,40,18,,2.03,6,Rain,173<br />
2013-10-17,23,21,18,17,16,14,94,78,46,1015,1012,1009,10,9,2,34,19,,0.00,2,,180<br />
2013-10-18,26,21,17,17,15,13,94,71,39,1011,1009,1007,10,9,7,35,21,,0.00,3,,186<br />
2013-10-19,28,23,18,18,15,6,100,70,20,1009,1004,1000,10,9,1,35,19,,0.00,2,Fog,189<br />
2013-10-20,21,18,15,14,11,9,88,66,41,1025,1016,1009,10,10,10,40,19,60,0.00,6,,327<br />
2013-10-21,14,12,9,11,8,5,76,66,46,1030,1028,1026,10,10,10,47,34,64,0.00,6,,337<br />
2013-10-22,19,13,8,13,10,4,82,70,47,1028,1022,1018,10,10,10,42,14,,0.00,4,,189<br />
2013-10-23,18,14,10,12,11,8,100,75,49,1026,1022,1019,10,9,4,40,14,60,0.00,4,Fog,327<br />
2013-10-24,12,10,7,10,6,1,94,67,41,1035,1032,1026,10,10,10,53,39,72,1.02,7,Rain,338<br />
2013-10-25,14,11,8,9,7,1,82,69,49,1034,1031,1028,10,10,10,21,11,,0.00,6,,176<br />
2013-10-26,18,17,15,14,11,9,94,80,64,1027,1024,1021,10,10,10,27,11,,0.00,6,Rain,165<br />
2013-10-27,14,13,12,13,11,9,100,89,68,1024,1023,1021,10,10,7,68,10,,5.08,8,Rain,148<br />
2013-10-28,16,12,9,12,10,8,94,83,52,1021,1019,1017,10,10,10,23,11,,0.00,3,,306<br />
2013-10-29,18,13,8,13,10,5,100,84,46,1021,1020,1019,10,5,0,16,6,,0.00,1,Fog,179<br />
2013-10-30,19,14,9,13,12,8,100,86,53,1024,1023,1021,10,6,0,16,8,,0.00,2,Fog,235<br />
2013-10-31,19,17,13,16,13,11,100,87,61,1024,1022,1020,10,9,0,29,14,,0.00,3,Fog,184<br />
2013-11-1,17,14,12,14,11,8,100,82,66,1030,1026,1021,10,8,2,50,19,69,0.00,4,Fog,325<br />
2013-11-2,16,12,8,9,8,7,93,75,51,1030,1028,1026,10,10,10,21,11,,0.00,4,,94<br />
2013-11-3,18,14,10,12,10,7,94,80,51,1026,1023,1022,10,9,7,19,10,,0.00,6,,167<br />
2013-11-4,19,15,11,13,11,9,100,85,51,1022,1021,1020,10,6,0,24,11,,0.00,1,Fog,169<br />
2013-11-5,23,18,12,15,13,11,100,85,62,1024,1022,1021,10,8,2,29,16,,0.00,4,Fog,173<br />
2013-11-6,19,17,14,14,14,13,94,83,56,1021,1020,1018,10,10,10,32,18,,0.00,4,,176<br />
2013-11-7,19,16,12,15,14,12,100,87,60,1019,1016,1014,10,5,0,37,18,55,0.00,2,Fog,180<br />
2013-11-8,18,16,14,15,12,9,94,80,60,1022,1015,1012,10,10,8,61,27,80,0.00,5,,245<br />
2013-11-9,13,12,12,9,7,7,77,68,56,1029,1027,1023,10,10,10,53,40,72,0.00,8,,349<br />
2013-11-10,16,12,9,11,8,6,93,74,51,1029,1027,1025,10,10,10,19,10,,0.00,5,,155<br />
2013-11-11,19,16,13,14,12,11,94,80,62,1025,1023,1022,10,10,10,24,11,,0.00,6,Rain,164<br />
2013-11-12,18,14,12,13,12,9,94,81,48,1022,1021,1020,10,9,3,14,6,,0.00,5,Fog,173<br />
2013-11-13,17,14,11,14,12,6,100,89,66,1021,1020,1018,10,7,0,14,6,,0.00,6,Fog,338<br />
2013-11-14,17,14,12,13,12,10,100,87,67,1018,1016,1015,10,8,0,16,5,,0.00,6,Fog,300<br />
2013-11-15,14,11,9,12,11,6,94,88,70,1023,1017,1015,10,9,3,47,16,61,1.02,8,Rain,324<br />
2013-11-16,11,10,9,6,4,3,76,67,52,1026,1024,1023,10,10,10,48,27,60,0.00,8,Rain,358<br />
2013-11-17,13,10,7,8,6,4,93,75,55,1023,1022,1020,10,10,10,29,11,,0.00,6,,307<br />
2013-11-18,15,10,6,8,6,3,93,79,48,1028,1024,1022,10,10,10,16,8,,0.00,2,,309<br />
2013-11-19,13,10,8,8,5,1,93,70,49,1039,1033,1027,10,10,10,42,21,61,0.00,5,,351<br />
2013-11-20,11,8,6,3,2,0,81,63,43,1039,1036,1031,10,10,10,27,13,,0.00,5,,96<br />
2013-11-21,11,8,5,5,3,1,87,67,44,1030,1026,1023,10,10,10,21,6,,0.00,7,,58<br />
2013-11-22,10,9,7,3,2,0,76,62,48,1028,1023,1022,10,10,10,21,11,,0.00,6,,25<br />
2013-11-23,11,9,4,3,2,1,75,62,43,1022,1020,1018,10,10,10,16,10,,0.00,5,,342<br />
2013-11-24,13,7,1,6,3,-1,100,77,51,1019,1018,1017,10,7,0,11,2,,0.00,5,Fog,207<br />
2013-11-25,15,10,5,9,7,3,100,81,51,1017,1016,1015,10,7,1,26,6,,0.00,5,Fog,261<br />
2013-11-26,17,12,7,12,9,5,100,81,51,1016,1014,1012,10,7,1,23,10,,0.00,5,Fog,172<br />
2013-11-27,13,11,9,11,10,7,94,86,75,1013,1011,1010,10,7,2,34,14,,0.00,6,,290<br />
2013-11-28,13,12,10,10,8,2,94,76,54,1019,1016,1011,10,10,10,48,31,66,0.00,6,,348<br />
2013-11-29,16,13,10,12,9,7,88,79,59,1019,1015,1010,10,10,10,26,11,,0.00,7,,164<br />
2013-11-30,11,10,8,12,8,5,94,83,67,1029,1015,1008,10,10,3,60,24,77,0.00,7,Rain,317<br />
2013-12-1,13,8,4,9,4,1,82,69,50,1034,1029,1022,10,10,10,32,21,,0.00,6,,209<br />
2013-12-2,14,11,8,9,5,0,82,64,36,1023,1018,1009,10,10,10,48,23,55,0.00,4,,233<br />
2013-12-3,11,8,4,7,4,2,93,70,38,1019,1008,1001,10,10,10,69,39,87,4.06,7,Rain,301<br />
2013-12-4,5,2,0,2,-1,-3,93,73,52,1028,1026,1019,10,10,7,52,31,63,2.03,6,Rain-Snow,346<br />
2013-12-5,10,6,2,6,3,-1,93,80,66,1026,1021,1016,10,10,10,21,10,,1.02,7,Rain,188<br />
2013-12-6,10,7,3,6,2,-3,93,71,42,1020,1015,1012,10,10,10,40,14,55,0.00,6,,285<br />
2013-12-7,12,7,2,7,3,0,93,69,39,1020,1013,1008,10,10,10,47,21,64,0.00,4,,201<br />
2013-12-8,18,11,5,7,1,-3,87,58,15,1014,1008,1004,10,10,10,53,32,72,0.00,7,Rain,267<br />
2013-12-9,7,6,4,4,3,2,93,83,63,1019,1017,1013,10,10,10,39,24,53,7.11,8,Rain-Thunderstorm,318<br />
2013-12-10,7,6,3,3,0,-6,93,68,31,1019,1013,1007,10,10,10,52,23,64,2.03,6,Rain,216<br />
2013-12-11,4,3,2,2,-1,-7,81,63,30,1022,1017,1006,10,10,10,45,31,58,0.00,7,Rain,328<br />
2013-12-12,4,3,2,3,2,-1,93,87,65,1022,1020,1018,10,10,8,55,27,74,3.05,8,Rain-Snow,343<br />
2013-12-13,6,4,2,4,2,1,100,83,69,1023,1021,1020,10,10,8,48,26,52,0.76,8,,319<br />
2013-12-14,6,4,3,4,3,2,100,90,79,1019,1017,1012,10,10,8,26,14,,6.10,8,Rain,302<br />
2013-12-15,6,3,1,18,2,-1,100,87,60,1029,1020,1015,10,9,6,35,14,,5.08,7,Rain-Snow,324<br />
2013-12-16,3,1,-2,1,-1,-3,93,78,54,1037,1034,1029,10,9,6,27,18,,1.02,8,Snow,342<br />
2013-12-17,4,3,1,2,1,-1,100,85,60,1039,1037,1036,10,9,3,16,8,,1.02,8,Rain,314<br />
2013-12-18,8,4,1,4,2,-2,100,83,58,1038,1033,1029,19,9,3,24,10,,0.00,3,,186<br />
2013-12-19,7,4,1,3,1,-2,100,79,54,1029,1027,1025,10,10,10,87,16,,0.00,2,,275<br />
2013-12-20,6,4,2,4,2,0,100,80,58,1035,1031,1027,10,10,10,32,14,,0.00,6,,315<br />
2013-12-21,8,6,2,3,2,0,93,80,55,1036,1034,1032,10,10,3,19,6,,0.00,6,,240<br />
2013-12-22,9,6,2,4,1,-1,100,73,44,1035,1031,1027,10,10,8,27,14,,0.00,5,,292<br />
2013-12-23,9,6,2,4,2,0,100,75,39,1035,1033,1031,10,9,4,21,11,,0.00,6,,201<br />
2013-12-24,9,6,3,4,2,-1,100,74,38,1034,1031,1030,10,9,5,19,13,,0.00,2,,258<br />
2013-12-25,9,6,1,4,2,0,100,86,52,1036,1035,1033,10,8,1,16,10,,0.00,2,Fog,218<br />
2013-12-26,9,4,-1,5,2,-3,100,87,59,1034,1032,1024,10,5,0,13,5,,0.00,5,Fog,179<br />
2013-12-27,12,7,3,8,6,2,100,86,67,1032,1031,1029,10,8,0,27,8,,0.00,5,Fog,137<br />
2013-12-28,9,7,3,8,5,1,100,87,67,1034,1033,1031,10,7,0,26,10,,0.00,7,Fog,154<br />
2013-12-29,10,7,4,6,4,2,93,76,46,1033,1031,1028,10,9,3,29,18,,0.00,6,,179<br />
2013-12-30,9,7,3,5,3,2,93,79,54,1028,1025,1023,10,9,3,29,14,,0.00,6,,169<br />
2013-12-31,10,7,4,5,3,1,100,83,56,1025,1023,1021,10,8,3,21,10,,0.00,5,,178<br />
