
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-28,-1,-3,-4,-5,-6,-7,86,77,64,1015,1014,1014,10,10,10,26,18,35,0.00,7,Snow,174<br />
2010-3-1,1,-2,-4,-1,-4,-7,93,84,75,1014,1010,1004,10,9,1,21,16,40,0.00,8,Snow,166<br />
2010-3-2,2,1,0,0,0,-1,100,90,81,1004,1003,1002,10,9,2,21,18,,0.00,7,Snow,186<br />
2010-3-3,2,0,-2,-1,-5,-10,87,69,48,1008,1006,1003,10,10,5,32,19,,0.00,7,Snow,216<br />
2010-3-4,1,-2,-5,-4,-7,-9,93,72,48,1010,1009,1007,10,10,1,26,16,35,0.00,6,Snow,213<br />
2010-3-5,-3,-6,-7,-5,-8,-10,93,83,64,1011,1008,1006,10,9,2,21,13,,0.00,5,Snow,228<br />
2010-3-6,-3,-7,-11,-9,-11,-13,93,78,50,1019,1016,1012,10,9,3,14,10,,0.00,5,Snow,297<br />
2010-3-7,-5,-9,-13,-12,-13,-15,92,73,54,1024,1022,1019,10,10,10,26,14,,0.00,6,,23<br />
2010-3-8,-5,-10,-15,-13,-15,-17,85,70,43,1025,1023,1019,10,10,10,21,13,,0.00,3,,321<br />
2010-3-9,-4,-8,-11,-7,-11,-15,93,74,59,1019,1016,1015,10,10,5,29,18,,0.00,8,Snow,249<br />
2010-3-10,0,-6,-12,-4,-9,-14,93,78,47,1019,1016,1011,10,8,2,50,18,50,0.00,5,Snow,245<br />
2010-3-11,4,1,-1,-3,-5,-11,75,63,47,1015,1013,1011,10,10,10,35,29,55,0.00,6,Snow,256<br />
2010-3-12,2,-2,-5,-10,-12,-16,63,47,28,1010,1006,1000,,,,26,21,,0.00,,,221<br />
2010-3-13,1,-4,-9,-3,-10,-16,93,61,40,1000,996,995,10,8,5,29,11,,0.00,8,Snow,244<br />
2010-3-14,-1,-7,-12,-5,-11,-15,86,67,37,996,995,994,10,9,2,29,13,,0.00,6,Snow,252<br />
2010-3-15,-4,-7,-10,-7,-11,-13,93,79,59,998,996,994,10,8,1,35,14,,0.00,6,Snow,222<br />
2010-3-16,-7,-11,-14,-10,-13,-18,93,75,54,1007,1002,998,10,8,2,26,18,,0.00,5,Snow,270<br />
2010-3-17,-6,-11,-16,-15,-16,-19,92,67,42,1014,1010,1007,10,10,10,21,11,,0.00,4,Snow,281<br />
2010-3-18,-3,-11,-18,-10,-15,-21,85,65,40,1020,1017,1014,10,10,10,29,13,,0.00,6,Snow,243<br />
2010-3-19,1,-4,-8,0,-6,-12,100,83,59,1020,1011,1004,10,5,1,26,14,35,0.00,7,Rain-Snow,217<br />
2010-3-20,4,2,0,3,1,-2,93,90,81,1008,1006,1004,10,6,2,21,13,,0.00,8,Rain-Snow,208<br />
2010-3-21,5,3,2,4,2,1,100,93,81,1003,1002,1001,10,4,0,18,14,,0.00,8,Fog-Rain,226<br />
2010-3-22,5,2,-1,4,1,-4,100,91,75,1007,998,993,10,6,0,50,21,68,0.00,6,Fog-Rain-Snow,238<br />
2010-3-23,1,-3,-6,-5,-8,-10,86,62,44,1014,1012,1007,10,10,10,35,26,47,0.00,4,Snow,269<br />
2010-3-24,2,0,-2,-1,-4,-9,93,80,55,1016,1010,1007,10,9,2,18,13,32,0.00,7,Snow,255<br />
2010-3-25,2,-3,-8,-7,-12,-13,74,52,33,1028,1023,1016,,,,26,13,43,0.00,,,304<br />
2010-3-26,7,-1,-9,-2,-9,-13,79,54,31,1029,1026,1020,,,,21,8,,0.00,,,222<br />
2010-3-27,9,6,2,-1,-3,-6,75,56,34,1020,1014,1011,,,,35,21,40,0.00,,,211<br />
2010-3-28,10,6,2,-2,-3,-5,70,55,35,1012,1011,1010,10,10,10,26,18,,0.00,6,,173<br />
2010-3-29,7,3,1,1,-1,-2,87,73,61,1013,1012,1011,10,10,10,18,13,29,0.00,7,,160<br />
2010-3-30,11,6,2,3,2,0,100,73,54,1018,1014,1012,10,8,5,26,10,,0.00,6,Rain-Snow,191<br />
2010-3-31,11,7,3,4,3,1,93,73,54,1021,1020,1018,10,10,10,21,10,,0.00,6,,144<br />
2010-4-1,12,7,3,4,2,-3,93,70,38,1021,1020,1020,10,6,5,21,13,35,0.00,6,,118<br />
2010-4-2,14,8,3,2,-3,-9,75,47,20,1022,1021,1020,,,,29,14,40,0.00,,,116<br />
2010-4-3,14,8,2,0,-2,-4,70,54,33,1023,1022,1020,,,,26,16,,0.00,,,117<br />
2010-4-4,13,7,1,2,-1,-3,81,58,44,1025,1025,1023,10,10,10,21,13,,0.00,6,,134<br />
2010-4-5,13,8,4,7,2,-4,93,74,51,1027,1027,1025,10,8,2,14,5,,0.00,6,Rain,117<br />
2010-4-6,15,8,1,5,2,-2,100,69,34,1028,1027,1026,10,6,5,11,5,,0.00,5,Fog,55<br />
2010-4-7,17,8,0,2,-1,-4,93,57,25,1027,1026,1024,5,5,5,18,5,,0.00,3,,131<br />
2010-4-8,16,9,3,4,-1,-4,81,52,25,1026,1025,1024,10,10,10,21,5,,0.00,6,,161<br />
2010-4-9,15,8,2,5,1,-4,100,72,29,1028,1027,1025,10,2,0,14,6,,0.00,4,Fog,32<br />
2010-4-10,15,8,0,3,-5,-13,100,53,14,1026,1025,1023,5,5,5,21,6,,0.00,1,Fog,66<br />
2010-4-11,16,7,-1,-2,-6,-13,75,41,14,1026,1025,1024,,,,18,8,,0.00,,,56<br />
2010-4-12,11,6,2,-1,-3,-7,81,54,32,1025,1024,1023,,,,21,13,,0.00,,,35<br />
2010-4-13,11,4,-2,-3,-6,-9,80,50,26,1023,1021,1019,,,,14,6,,0.00,,,35<br />
2010-4-14,15,7,-2,0,-3,-6,86,51,27,1019,1016,1013,10,10,10,21,5,40,0.00,6,Rain,249<br />
2010-4-15,13,8,3,1,-1,-4,81,57,33,1014,1013,1013,10,8,5,26,8,21,0.00,4,,315<br />
2010-4-16,17,9,2,3,-1,-4,75,51,30,1014,1012,1010,10,10,10,29,13,43,0.00,6,Rain,159<br />
2010-4-17,14,9,4,7,2,-1,93,63,38,1010,1007,1004,10,8,5,21,6,,0.00,8,Rain,174<br />
2010-4-18,11,8,5,6,2,-4,100,68,37,1011,1007,1004,10,9,5,43,21,58,0.00,6,,246<br />
2010-4-19,18,10,3,1,0,-3,87,50,24,1015,1012,1009,10,10,10,29,19,47,0.00,4,,224<br />
2010-4-20,14,11,8,8,5,-1,93,76,36,1012,1010,1008,10,8,2,21,13,,0.00,7,Rain,36<br />
2010-4-21,15,11,7,8,6,2,100,81,42,1012,1007,1002,10,6,2,29,16,50,0.00,8,Rain,101<br />
2010-4-22,11,10,9,9,6,4,94,78,62,1002,1000,998,10,10,10,21,13,32,0.00,7,Rain,197<br />
2010-4-23,9,6,3,5,2,-5,100,81,43,1010,1002,996,10,9,5,47,18,64,0.00,7,Fog-Rain-Snow,250<br />
2010-4-24,10,7,3,1,-1,-4,87,63,40,1018,1015,1011,10,10,10,35,26,58,0.00,6,Rain,222<br />
2010-4-25,9,4,1,4,1,-2,100,82,50,1024,1019,1012,10,9,2,35,21,61,0.00,6,Rain-Snow,274<br />
2010-4-26,8,3,-2,-2,-6,-10,93,56,27,1028,1026,1024,10,10,10,29,14,50,0.00,5,,326<br />
2010-4-27,14,6,-3,-3,-6,-8,86,46,21,1027,1025,1020,,,,18,6,,0.00,,,277<br />
2010-4-28,14,8,2,7,1,-6,93,62,25,1019,1014,1010,10,9,3,29,8,40,0.00,7,Rain,216<br />
2010-4-29,12,8,4,6,-1,-11,93,59,21,1015,1013,1011,10,9,5,21,14,32,0.00,5,Rain,298<br />
2010-4-30,13,9,6,9,4,-4,88,70,43,1012,1012,1011,10,10,10,29,13,,0.00,6,Rain,218<br />
2010-5-1,21,16,10,9,7,4,94,60,35,1011,1009,1007,10,10,10,29,14,43,0.00,7,Rain,195<br />
2010-5-2,22,17,13,14,9,7,94,63,41,1014,1010,1009,10,10,10,26,11,29,0.00,6,Rain-Thunderstorm,225<br />
2010-5-3,20,16,11,13,12,8,100,82,46,1018,1015,1013,10,8,0,26,11,,0.00,7,Fog-Rain,213<br />
2010-5-4,20,17,13,13,10,5,100,70,37,1018,1017,1016,10,8,2,35,11,50,0.00,7,Rain,200<br />
2010-5-5,24,17,9,9,4,0,87,44,22,1018,1017,1015,,,,40,14,55,0.00,,,201<br />
2010-5-6,19,13,8,10,5,1,88,68,32,1023,1020,1015,10,10,10,26,16,,0.00,8,Rain,18<br />
2010-5-7,23,14,6,9,6,3,81,62,38,1022,1019,1016,,,,21,16,,0.00,,,82<br />
2010-5-8,27,20,13,10,8,4,72,50,26,1017,1015,1013,10,9,5,26,16,26,0.00,5,Thunderstorm,112<br />
2010-5-9,27,20,14,12,9,6,77,49,28,1014,1011,1008,10,10,10,29,14,55,0.00,6,Rain-Thunderstorm,127<br />
2010-5-10,23,19,16,14,12,9,77,61,47,1013,1010,1008,10,10,10,29,18,50,0.00,6,Rain,144<br />
2010-5-11,26,19,12,13,10,8,94,60,32,1017,1015,1013,10,10,10,29,13,32,0.00,6,Rain,114<br />
2010-5-12,26,19,13,11,8,2,82,50,21,1019,1018,1017,,,,26,14,40,0.00,,,124<br />
2010-5-13,25,18,11,8,6,2,77,46,22,1019,1018,1017,,,,29,13,32,0.00,,,88<br />
2010-5-14,22,17,12,11,8,5,77,54,33,1017,1016,1014,10,10,10,29,16,43,0.00,6,Rain,104<br />
2010-5-15,25,19,13,14,12,8,94,70,36,1014,1011,1010,10,10,10,29,11,,0.00,5,Rain,51<br />
2010-5-16,22,17,13,17,14,12,100,83,57,1010,1009,1008,10,8,5,21,10,,0.00,6,Fog-Rain-Thunderstorm,89<br />
2010-5-17,24,19,14,17,15,13,100,84,53,1011,1009,1008,10,9,5,35,16,47,0.00,6,Rain-Thunderstorm,93<br />
2010-5-18,20,17,14,14,12,8,94,74,52,1017,1014,1011,10,8,5,32,21,,0.00,4,,77<br />
2010-5-19,19,14,9,9,7,5,87,61,46,1021,1019,1017,10,10,10,32,24,47,0.00,4,,74<br />
2010-5-20,24,17,9,7,4,1,76,43,23,1023,1021,1020,,,,29,14,47,0.00,,,48<br />
2010-5-21,24,17,9,9,5,1,87,46,24,1023,1021,1019,,,,18,8,,0.00,,,75<br />
2010-5-22,25,18,12,10,7,3,72,49,25,1019,1016,1013,10,10,10,26,8,,0.00,6,,260<br />
2010-5-23,23,18,13,13,10,7,88,63,36,1013,1010,1006,10,9,3,21,6,,0.00,6,Rain-Thunderstorm,70<br />
2010-5-24,22,16,10,12,9,5,100,68,35,1006,1002,999,10,10,10,26,11,,0.00,6,Fog-Rain-Thunderstorm,136<br />
2010-5-25,18,13,8,13,11,6,100,85,59,1000,998,996,10,10,10,32,13,,0.00,6,Fog-Rain,232<br />
2010-5-26,10,9,8,9,8,6,100,91,82,996,994,992,10,9,5,21,5,,0.00,8,Rain,251<br />
2010-5-27,13,11,9,10,8,7,94,89,77,1001,997,994,10,9,3,35,24,,0.00,7,Rain,278<br />
2010-5-28,16,13,11,12,11,9,100,86,72,1013,1007,1001,10,10,3,29,19,43,0.00,7,Rain,307<br />
2010-5-29,21,16,10,11,9,5,94,66,40,1017,1016,1013,10,10,10,14,6,,0.00,5,Fog-Rain,279<br />
2010-5-30,21,17,13,14,11,9,94,71,49,1017,1016,1015,10,10,10,18,10,29,0.00,5,Rain,232<br />
2010-5-31,23,17,10,15,13,10,100,78,53,1016,1015,1013,10,10,5,21,8,,0.00,5,Fog-Rain,82<br />
2010-6-1,21,17,13,18,15,12,100,89,73,1014,1013,1012,10,9,5,21,13,,0.00,7,Rain,120<br />
2010-6-2,25,20,15,19,16,15,100,83,57,1014,1013,1013,10,7,2,18,10,,0.00,7,Rain,197<br />
2010-6-3,28,21,15,18,16,14,100,71,45,1014,1012,1010,10,10,10,21,11,,0.00,4,Fog-Thunderstorm,238<br />
2010-6-4,28,22,16,17,16,12,94,77,39,1010,1005,1000,10,10,1,40,10,58,0.00,6,Rain-Thunderstorm,219<br />
2010-6-5,17,13,11,15,8,0,100,69,34,1014,1006,1000,10,10,5,32,19,,0.00,7,Rain,301<br />
2010-6-6,18,13,8,7,3,-1,82,54,28,1017,1015,1014,10,10,10,32,16,43,0.00,3,,266<br />
2010-6-7,20,16,12,13,11,6,94,76,52,1015,1013,1011,10,10,10,26,13,29,0.00,7,Rain,219<br />
2010-6-8,23,18,13,15,11,9,94,65,41,1011,1009,1006,10,9,5,29,13,47,0.00,6,Rain-Thunderstorm,205<br />
2010-6-9,19,16,12,15,13,11,100,86,64,1017,1012,1008,10,10,10,21,14,,0.00,6,,299<br />
2010-6-10,19,14,9,12,8,4,100,72,37,1019,1017,1016,10,10,10,18,8,29,0.00,7,Fog-Rain,134<br />
2010-6-11,16,14,13,15,13,12,100,95,88,1016,1014,1011,10,7,2,18,13,,0.00,8,Rain,112<br />
2010-6-12,30,22,15,19,16,10,100,67,32,1010,1004,1001,10,5,1,43,19,61,0.00,6,Fog,208<br />
2010-6-13,29,23,16,20,14,7,83,64,47,1006,1003,998,10,10,10,35,16,55,0.00,7,Rain-Thunderstorm,233<br />
2010-6-14,18,14,11,9,8,6,82,64,45,1016,1012,1006,10,10,10,26,18,,0.00,6,,269<br />
2010-6-15,15,12,9,14,12,8,100,90,77,1016,1015,1013,10,9,5,14,3,,0.00,8,Rain,106<br />
2010-6-16,16,13,12,14,13,11,100,94,82,1013,1010,1008,10,8,2,21,6,,0.00,7,Rain,307<br />
2010-6-17,14,11,9,11,8,6,100,83,67,1012,1010,1008,10,10,10,32,19,,0.00,5,Rain,282<br />
2010-6-18,18,11,5,8,5,1,93,63,32,1013,1012,1012,10,10,10,21,11,,0.00,4,,297<br />
2010-6-19,22,14,8,10,7,5,94,59,35,1017,1015,1013,10,10,10,18,5,,0.00,1,Fog,135<br />
2010-6-20,24,18,12,9,7,5,77,49,31,1020,1019,1017,,,,18,11,32,0.00,,,143<br />
2010-6-21,27,19,12,11,8,5,82,48,24,1021,1019,1017,,,,26,13,32,0.00,,,134<br />
2010-6-22,29,22,15,12,7,0,77,41,16,1017,1016,1013,,,,21,13,,0.00,,,136<br />
2010-6-23,31,23,15,11,8,0,72,39,14,1013,1011,1010,10,10,10,26,13,43,0.00,6,,136<br />
2010-6-24,31,23,15,14,9,0,82,44,14,1013,1012,1012,,,,14,8,,0.00,,,126<br />
2010-6-25,33,23,14,13,8,-1,82,41,11,1013,1013,1012,,,,18,6,32,0.00,,,132<br />
2010-6-26,33,24,16,16,11,3,82,45,15,1014,1013,1011,,,,18,8,,0.00,,,80<br />
2010-6-27,30,23,17,16,13,10,73,51,31,1018,1014,1011,10,10,10,32,11,43,0.00,6,,262<br />
2010-6-28,25,20,16,15,11,7,83,59,34,1019,1018,1017,10,10,10,21,13,,0.00,6,,7<br />
2010-6-29,26,18,11,12,8,6,82,50,28,1019,1018,1018,,,,21,11,,0.00,,,26<br />
2010-6-30,25,19,14,12,8,5,82,49,28,1020,1019,1019,,,,21,13,,0.00,,,60<br />
2010-7-1,26,18,11,10,8,5,88,51,26,1020,1018,1016,,,,21,13,29,0.00,,,98<br />
2010-7-2,29,21,13,11,8,2,88,46,19,1016,1015,1012,10,10,10,18,11,,0.00,6,,109<br />
2010-7-3,26,22,18,16,13,10,83,56,44,1016,1014,1012,10,10,10,18,10,,0.00,6,Rain,60<br />
2010-7-4,27,21,15,15,12,7,88,55,30,1018,1017,1016,10,10,10,21,13,35,0.00,2,Fog,36<br />
2010-7-5,28,21,15,13,11,8,88,52,30,1019,1017,1015,,,,21,11,,0.00,,,68<br />
2010-7-6,30,23,16,14,11,7,82,49,25,1015,1013,1011,,,,26,16,,0.00,,,88<br />
2010-7-7,29,23,18,17,13,11,83,53,33,1012,1011,1010,10,10,10,21,16,,0.00,6,Rain-Thunderstorm,131<br />
2010-7-8,29,23,18,19,16,11,100,66,33,1016,1014,1012,10,9,3,21,11,35,0.00,6,Fog-Rain-Thunderstorm,141<br />
2010-7-9,32,26,19,19,16,11,94,58,29,1018,1017,1016,10,10,10,11,6,,0.00,6,Fog,104<br />
2010-7-10,31,26,20,18,17,15,83,63,38,1019,1018,1017,10,10,10,26,10,,0.00,6,Thunderstorm,8<br />
2010-7-11,31,24,18,18,15,11,94,59,29,1020,1019,1018,10,10,10,18,8,,0.00,2,,13<br />
2010-7-12,30,24,19,18,14,10,88,54,29,1020,1019,1018,,,,21,11,35,0.00,,,34<br />
2010-7-13,30,24,19,16,13,8,83,50,27,1019,1017,1015,,,,26,13,43,0.00,,,64<br />
2010-7-14,31,24,18,16,12,9,83,50,27,1017,1016,1015,,,,21,11,29,0.00,,,77<br />
2010-7-15,33,26,18,16,13,11,83,49,26,1017,1017,1016,,,,18,6,,0.00,,,15<br />
2010-7-16,34,27,21,18,15,11,83,47,24,1019,1018,1017,10,10,10,14,6,26,0.00,4,,4<br />
2010-7-17,35,28,20,16,13,8,78,42,19,1018,1017,1016,,,,21,8,,0.00,,,301<br />
2010-7-18,32,26,20,18,15,13,73,51,31,1018,1017,1017,10,10,10,21,11,,0.00,4,,22<br />
2010-7-19,32,26,19,17,15,12,83,55,31,1019,1018,1016,10,10,10,18,13,,0.00,1,,104<br />
2010-7-20,33,28,23,18,16,14,65,50,34,1017,1017,1016,10,10,10,21,11,,0.00,5,,281<br />
2010-7-21,32,26,20,18,15,13,83,53,31,1018,1017,1016,10,10,10,18,11,,0.00,6,,44<br />
2010-7-22,35,28,20,18,14,8,83,48,19,1018,1017,1016,10,10,10,29,13,,0.00,5,,109<br />
2010-7-23,37,29,21,18,12,3,83,42,13,1018,1016,1014,10,10,10,18,11,32,0.00,3,,142<br />
2010-7-24,36,28,20,19,14,7,78,49,18,1016,1015,1012,10,9,5,26,8,29,0.00,6,Rain-Thunderstorm,82<br />
2010-7-25,35,28,21,17,13,6,78,43,16,1016,1014,1013,10,10,10,29,14,35,0.00,5,Thunderstorm,71<br />
2010-7-26,37,29,21,15,11,3,64,38,13,1017,1015,1014,10,8,3,26,14,,0.00,4,Rain,90<br />
2010-7-27,35,27,19,16,11,4,73,40,15,1018,1017,1017,5,5,5,26,11,,0.00,6,,106<br />
2010-7-28,36,29,22,14,12,8,60,36,18,1017,1015,1011,5,4,1,29,18,,0.00,5,,98<br />
2010-7-29,38,30,22,13,10,3,57,34,11,1013,1010,1007,10,6,2,35,19,61,0.00,5,,127<br />
2010-7-30,31,26,22,15,13,11,60,45,29,1018,1016,1013,10,10,10,18,10,,0.00,6,,219<br />
2010-7-31,33,26,18,16,14,12,83,52,28,1020,1019,1018,,,,14,5,26,0.00,,,275<br />
2010-8-1,30,24,19,17,14,11,73,50,33,1020,1019,1017,10,10,10,18,8,,0.00,6,Rain-Thunderstorm,35<br />
2010-8-2,37,28,20,17,11,4,83,43,13,1017,1015,1012,10,7,1,26,11,47,0.00,6,,149<br />
2010-8-3,34,27,20,18,14,8,65,44,23,1015,1014,1013,5,3,2,14,8,,0.00,5,,45<br />
2010-8-4,37,30,23,19,12,5,73,40,14,1014,1013,1011,3,1,0,21,13,40,0.00,6,Rain,111<br />
2010-8-5,37,28,20,18,11,3,78,37,12,1017,1015,1012,10,2,0,21,11,35,0.00,5,,148<br />
2010-8-6,36,29,22,19,14,8,69,44,18,1021,1020,1018,10,2,0,32,13,61,0.00,6,Rain-Thunderstorm,101<br />
