
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-7-18,28,27,25,25,24,24,100,89,79,1013,1012,1011,10,9,6,34,23,,0.00,2,,250<br />
2007-7-19,30,27,24,24,24,23,100,87,70,1013,1012,1010,10,9,6,37,18,52,0.00,2,Thunderstorm,261<br />
2007-7-20,28,27,25,25,24,24,100,93,79,1014,1012,1011,10,9,4,37,19,,0.00,1,,268<br />
2007-7-21,29,26,23,24,23,22,100,84,66,1013,1012,1010,10,9,7,37,19,48,0.00,2,,254<br />
2007-7-22,29,27,24,25,24,23,100,84,70,1014,1012,1011,10,9,6,34,18,,0.00,1,Thunderstorm,258<br />
2007-7-23,30,27,24,24,24,23,100,85,66,1014,1013,1012,10,9,4,34,13,,0.00,2,,265<br />
2007-7-24,29,27,24,25,24,22,100,87,70,1014,1013,1011,10,9,6,34,18,,0.00,1,,267<br />
2007-7-25,25,23,22,24,23,22,100,94,89,1014,1012,1011,8,7,3,52,11,,0.00,1,Rain,261<br />
2007-7-26,26,24,23,24,23,23,100,96,89,1013,1012,1010,10,6,1,37,18,,0.00,4,Rain-Thunderstorm,231<br />
2007-7-27,27,26,24,25,24,23,100,93,84,1014,1013,1012,10,7,3,185,32,,0.00,1,Rain,256<br />
2007-7-28,29,27,24,24,23,23,100,88,70,1014,1013,1012,10,9,6,37,16,,0.00,1,Thunderstorm,265<br />
2007-7-29,29,27,24,24,23,22,94,86,70,1015,1013,1011,10,10,8,34,16,52,0.00,2,,250<br />
2007-7-30,29,27,24,24,23,23,100,85,70,1014,1013,1012,10,10,6,37,14,,0.00,1,,254<br />
2007-7-31,28,26,23,24,23,22,100,86,74,1015,1014,1012,10,10,6,232,16,,0.00,2,,245<br />
2007-8-1,28,26,23,23,23,22,100,87,70,1014,1013,1012,10,9,7,26,13,,0.00,1,,271<br />
2007-8-2,28,26,24,23,23,22,94,86,70,1014,1013,1012,10,10,10,37,19,,0.00,2,,263<br />
2007-8-3,26,24,24,23,23,22,94,88,83,1014,1013,1013,10,9,8,34,24,,0.00,3,,266<br />
2007-9-11,29,29,25,24,24,23,94,76,70,1013,1011,1011,10,10,10,37,29,,0.00,1,,261<br />
2007-9-12,24,24,24,23,23,23,94,94,94,1013,1012,1012,10,10,10,0,0,,0.00,1,,-1<br />
2007-9-26,30,,30,25,25,25,74,74,74,1012,1012,1012,10,10,10,0,0,,0.00,1,,-1<br />
2007-9-28,28,27,25,25,23,22,94,82,74,1014,1013,1011,10,10,8,34,14,,0.00,1,,248<br />
2007-9-29,31,27,24,25,23,22,94,84,70,1015,1014,1012,10,9,4,29,6,,0.00,2,Thunderstorm,251<br />
2007-9-30,31,28,25,26,24,24,94,88,70,1015,1014,1012,10,9,7,29,11,,0.00,2,Thunderstorm,262<br />
2007-10-1,32,27,22,25,24,22,100,85,66,1015,1013,1012,10,9,5,34,6,,0.00,1,Rain-Thunderstorm,283<br />
2007-10-2,28,26,23,24,23,22,94,91,79,1014,1013,1011,10,8,1,24,3,,0.00,1,Rain-Thunderstorm,272<br />
2007-10-3,30,27,24,26,24,24,100,91,74,1014,1013,1010,10,8,2,34,5,,0.00,1,,228<br />
2007-10-4,32,27,22,25,24,22,100,85,59,1014,1013,1012,10,9,6,34,11,,0.00,1,Thunderstorm,246<br />
2007-10-5,30,27,24,26,24,22,94,90,74,1013,1012,1010,10,10,7,29,6,,0.00,1,Thunderstorm,183<br />
2007-10-6,29,26,23,25,24,23,100,88,74,1014,1012,1009,10,9,4,23,8,,0.00,2,Thunderstorm,300<br />
2007-10-7,28,24,22,24,23,22,100,88,79,1014,1012,1011,10,9,7,35,19,,0.00,3,Rain-Thunderstorm,139<br />
2007-10-10,26,26,26,25,25,25,94,94,94,1011,1010,1009,10,10,10,19,18,,0.00,1,Thunderstorm,272<br />
2007-10-11,30,27,24,25,24,24,100,87,74,1012,1010,1008,10,9,7,37,8,,0.00,1,Thunderstorm,253<br />
