
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-23,21,14,9,13,10,8,94,72,46,1027,1025,1022,10,10,10,19,6,34,0.00,3,Fog,334<br />
2007-1-24,18,14,11,13,11,10,100,84,68,1029,1026,1024,10,8,4,16,6,,0.00,5,Fog-Rain,1<br />
2007-1-25,17,14,12,13,12,11,100,93,72,1030,1027,1025,10,4,1,14,5,,0.00,7,Fog-Rain-Thunderstorm,56<br />
2007-1-26,16,13,11,13,12,11,100,91,72,1031,1029,1026,8,5,0,11,5,,0.00,7,Fog-Rain,95<br />
2007-1-27,20,16,12,13,11,9,94,78,49,1030,1027,1024,10,9,4,16,5,,0.00,5,Fog,77<br />
2007-1-28,19,16,12,11,9,4,94,68,42,1030,1027,1025,10,10,10,11,5,34,0.00,4,Fog,348<br />
2007-1-29,21,13,6,12,6,2,82,63,28,1030,1028,1024,10,10,10,23,5,,0.00,1,,331<br />
2007-1-30,21,14,8,11,7,4,88,65,37,1030,1028,1025,10,10,8,26,6,,0.00,3,Fog,337<br />
2007-1-31,18,13,8,11,9,4,100,74,45,1030,1028,1026,10,8,0,13,5,32,0.00,4,Fog-Rain,24<br />
2007-2-1,21,14,8,11,7,1,100,63,31,1029,1027,1024,10,8,0,14,5,34,0.00,4,Fog,68<br />
2007-2-2,22,13,6,11,6,1,94,62,33,1029,1026,1023,10,10,10,19,5,32,0.00,3,,2<br />
2007-2-3,21,14,8,12,8,5,88,70,38,1029,1027,1024,10,10,10,21,5,26,0.00,5,,346<br />
2007-2-4,20,14,8,12,9,7,100,78,52,1029,1027,1024,10,8,4,27,6,48,0.00,2,Fog,352<br />
2007-2-5,20,14,9,12,10,7,94,76,46,1030,1027,1024,10,9,6,26,6,47,0.00,4,Fog,41<br />
2007-2-6,20,14,8,11,9,3,94,72,35,1031,1028,1025,10,9,4,27,6,42,0.00,3,Fog,27<br />
2007-2-7,20,13,6,11,8,2,94,73,30,1030,1028,1024,10,9,4,27,8,40,0.00,3,Fog,349<br />
2007-2-8,19,13,8,11,10,6,94,78,52,1030,1028,1025,10,9,4,32,8,,0.00,4,Fog,7<br />
2007-2-9,19,14,11,12,10,8,94,79,49,1031,1029,1026,10,8,2,26,8,,0.00,5,Fog,348<br />
2007-2-10,18,13,9,11,10,8,94,77,55,1031,1029,1026,10,9,3,14,5,,0.00,4,Fog,34<br />
2007-2-11,20,15,10,10,6,2,94,61,30,1031,1028,1026,10,10,8,14,6,32,0.00,3,Fog,57<br />
2007-2-12,22,16,9,11,7,3,88,61,35,1030,1028,1024,10,10,8,23,6,42,0.00,4,Fog,349<br />
2007-2-13,21,16,10,12,11,9,100,82,52,1034,1028,1024,10,6,1,32,6,48,0.00,5,Fog-Rain-Thunderstorm,358<br />
2007-2-14,19,13,8,12,10,8,100,80,52,1030,1028,1024,10,9,3,32,6,47,0.00,5,Fog-Rain,11<br />
2007-2-15,17,13,11,12,10,-11,100,86,21,1030,1027,1024,10,5,2,26,8,,0.00,6,Fog-Rain,41<br />
2007-2-16,13,11,10,11,10,9,100,94,88,1030,1028,1026,8,4,1,23,3,,0.00,8,Fog-Rain,48<br />
2007-2-17,16,13,10,11,9,9,100,87,63,1030,1028,1026,10,7,3,13,2,,0.00,7,Fog-Rain,23<br />
2007-2-18,18,13,9,11,9,7,94,77,55,1031,1028,1025,10,7,2,19,5,37,0.00,6,Fog,30<br />
2007-2-19,18,14,10,11,10,9,94,80,56,1031,1028,1024,10,7,3,29,5,,0.00,6,Fog-Rain,12<br />
2007-2-20,14,12,9,11,10,9,100,91,72,1030,1028,1026,10,7,2,8,3,,0.00,7,Fog-Rain,67<br />
2007-2-21,18,12,6,11,8,5,100,80,55,1029,1027,1024,10,9,0,24,5,,0.00,4,Fog,17<br />
2007-2-22,19,14,9,12,10,9,100,83,52,1028,1026,1023,10,7,1,23,5,,0.00,3,Fog,8<br />
2007-2-23,20,13,7,10,5,1,76,56,28,1027,1025,1022,10,10,10,26,10,27,0.00,2,,17<br />
2007-2-24,22,17,12,11,6,1,88,53,29,1027,1024,1022,10,10,10,23,14,40,0.00,2,,158<br />
2007-2-25,20,16,12,11,8,6,94,66,43,1027,1025,1023,10,9,4,27,8,45,0.00,6,Fog,128<br />
2007-2-26,20,16,12,10,8,5,82,60,37,1027,1025,1022,10,10,10,24,8,50,0.00,4,,128<br />
2007-2-27,20,16,11,8,6,5,76,55,40,1027,1025,1022,10,10,10,26,10,53,0.00,3,,173<br />
2007-2-28,20,15,10,9,7,6,82,62,40,1026,1023,1021,10,10,10,24,8,45,0.00,3,,337<br />
2007-3-1,22,16,9,10,8,6,82,64,38,1025,1023,1019,10,10,10,23,8,42,0.00,2,,318<br />
2007-3-2,20,14,9,8,6,5,87,56,37,1025,1023,1021,10,10,10,21,8,32,0.00,2,,166<br />
2007-3-3,19,16,12,10,8,6,77,64,45,1026,1024,1021,10,10,10,16,8,34,0.00,5,,346<br />
2007-3-4,18,14,12,12,9,7,94,70,49,1028,1025,1023,10,10,8,13,6,,0.00,6,Fog,346<br />
2007-3-5,18,14,11,12,11,9,94,80,56,1028,1026,1023,10,7,3,26,6,,0.00,6,Fog-Rain-Thunderstorm,14<br />
2007-3-6,19,14,10,11,10,8,94,76,49,1029,1027,1023,10,9,3,24,8,,0.00,6,Fog-Rain,357<br />
2007-3-7,19,14,11,14,10,8,94,78,52,1030,1027,1024,10,8,0,19,6,24,0.00,5,Fog,8<br />
2007-3-8,18,14,11,11,10,8,94,75,56,1029,1027,1024,10,9,6,13,6,,0.00,5,Fog,9<br />
2007-3-9,20,14,8,11,9,7,93,71,46,1028,1026,1022,10,9,6,26,6,,0.00,5,Fog,338<br />
2007-3-10,19,14,11,11,9,7,94,73,49,1029,1027,1023,10,10,10,14,6,,0.00,4,Fog,359<br />
2007-3-11,19,13,7,11,8,6,93,69,45,1028,1026,1023,10,10,10,16,5,26,0.00,3,Fog,349<br />
2007-3-12,19,13,8,10,8,5,100,73,40,1029,1027,1024,10,9,4,16,6,32,0.00,4,Fog,358<br />
2007-3-13,19,14,9,11,10,8,100,81,52,1030,1028,1025,10,7,2,32,6,,0.00,5,Fog-Rain,47<br />
2007-3-14,17,13,11,12,10,9,94,87,72,1030,1028,1026,10,6,2,21,3,,0.00,7,Fog-Rain-Thunderstorm,83<br />
2007-3-15,20,15,10,11,10,8,94,79,52,1029,1027,1023,10,9,6,23,5,,0.00,5,Fog-Rain-Thunderstorm,45<br />
2007-3-16,19,14,10,12,11,8,100,86,49,1030,1027,1023,10,6,0,34,6,40,0.00,6,Fog-Rain-Thunderstorm,87<br />
2007-3-17,19,14,11,12,11,9,100,85,52,1030,1028,1025,10,6,2,14,3,,0.00,7,Fog-Rain,39<br />
2007-3-18,20,16,11,12,11,10,94,84,59,1030,1028,1023,10,7,1,26,5,39,0.00,7,Fog-Rain-Thunderstorm,73<br />
2007-3-19,18,14,11,12,10,9,100,78,56,1031,1028,1025,10,9,1,16,8,,0.00,6,Fog-Rain-Thunderstorm,360<br />
2007-3-20,21,16,12,13,10,7,94,73,40,1030,1027,1024,10,9,0,35,8,,0.00,5,Fog-Rain-Thunderstorm,4<br />
2007-3-21,20,16,12,12,11,8,100,79,49,1028,1026,1023,10,7,1,23,6,40,0.00,6,Fog-Rain-Thunderstorm,85<br />
2007-3-22,18,14,12,12,11,10,100,87,64,1028,1025,1023,10,6,2,34,5,,0.00,7,Fog-Rain-Thunderstorm,42<br />
2007-3-23,18,14,11,12,11,10,100,88,59,1029,1026,1023,10,6,1,14,3,,0.00,7,Fog-Rain-Thunderstorm,16<br />
2007-3-24,19,14,10,12,11,10,100,82,59,1029,1027,1024,10,9,3,14,8,,0.00,6,Fog-Rain,360<br />
2007-3-25,19,14,11,13,11,9,100,82,56,1029,1027,1023,10,7,3,21,5,23,0.00,5,Fog-Rain,350<br />
2007-3-26,18,14,12,13,11,10,94,82,68,1029,1026,1023,10,7,3,208,11,,0.00,5,Fog-Rain-Thunderstorm,35<br />
2007-3-27,18,14,11,14,11,10,100,87,64,1030,1027,1023,10,5,0,32,6,,0.00,6,Fog-Rain-Thunderstorm,59<br />
2007-3-28,18,14,10,12,11,7,100,84,52,1029,1027,1023,10,7,3,19,8,,0.00,6,Fog-Rain,10<br />
2007-3-29,18,14,12,12,11,7,94,82,49,1029,1027,1023,10,8,4,14,5,,0.00,5,Fog-Rain,60<br />
2007-3-30,20,16,11,13,11,8,100,82,46,1029,1026,1022,10,6,2,35,6,,0.00,6,Fog-Rain,65<br />
2007-3-31,18,14,12,12,11,10,94,80,59,1028,1025,1022,10,7,1,13,6,,0.00,5,Fog-Thunderstorm,17<br />
2007-4-1,20,14,8,11,9,7,100,76,46,1028,1026,1023,10,9,3,16,3,24,0.00,3,Fog,51<br />
2007-4-2,18,13,9,13,11,8,100,85,59,1030,1027,1025,10,7,0,21,5,,0.00,5,Fog-Rain,49<br />
2007-4-3,19,16,12,13,11,9,94,84,64,1030,1027,1025,10,7,2,13,5,27,0.00,6,Fog-Rain-Thunderstorm,53<br />
2007-4-4,20,16,12,13,11,10,94,85,56,1030,1027,1023,10,5,0,29,5,24,0.00,6,Fog-Rain-Thunderstorm,27<br />
2007-4-5,19,14,11,12,11,8,100,80,52,1029,1027,1024,10,7,3,21,6,26,0.00,6,Fog-Rain-Thunderstorm,65<br />
2007-4-6,21,16,11,11,10,7,94,79,43,1030,1027,1025,10,8,0,26,5,,0.00,6,Fog-Rain-Thunderstorm,289<br />
2007-4-7,19,14,10,13,11,9,94,79,56,1031,1028,1025,10,9,4,23,5,,0.00,5,Fog-Rain,70<br />
2007-4-8,18,14,12,13,12,10,94,86,63,1032,1030,1027,10,7,2,21,6,,0.00,6,Fog-Rain-Thunderstorm,45<br />
2007-4-9,19,14,11,12,11,10,100,80,59,1033,1030,1026,10,8,4,21,6,,0.00,6,Fog-Rain-Thunderstorm,26<br />
2007-4-10,19,14,11,12,11,9,100,85,52,1032,1029,1026,10,6,1,23,5,47,0.00,5,Fog-Rain-Thunderstorm,37<br />
2007-4-11,21,16,11,13,11,8,100,81,43,1031,1029,1024,16,7,0,13,5,23,0.00,4,Fog,10<br />
2007-4-12,20,14,8,13,10,8,100,83,49,1031,1029,1025,10,7,0,32,3,29,0.00,5,Fog-Rain-Thunderstorm,45<br />
2007-4-13,19,14,11,11,10,8,94,81,52,1033,1029,1025,10,7,2,10,3,,0.00,5,Fog-Rain,10<br />
2007-4-14,19,14,11,12,11,10,100,82,60,1030,1028,1025,10,6,1,26,5,39,0.00,6,Fog-Rain,24<br />
2007-4-15,19,16,12,12,11,10,94,80,56,1031,1029,1026,10,8,2,16,5,,0.00,5,Fog,42<br />
2007-4-16,20,16,12,12,11,10,94,84,52,1031,1029,1025,10,6,0,16,3,27,0.00,4,Fog-Rain,33<br />
2007-4-17,18,14,12,13,11,10,94,87,64,1030,1027,1024,10,6,1,16,5,,0.00,6,Fog-Rain,110<br />
2007-4-18,19,14,10,13,11,9,100,83,56,1028,1026,1023,10,6,0,23,5,,0.00,5,Fog-Rain,348<br />
2007-4-19,16,13,11,12,11,9,100,90,72,1030,1027,1025,10,6,3,23,5,40,0.00,7,Fog-Rain-Thunderstorm,1<br />
2007-4-20,17,14,12,12,11,10,94,87,68,1030,1027,1011,10,5,3,13,3,,0.00,7,Fog-Rain,37<br />
2007-4-21,18,14,11,12,11,8,100,84,55,1031,1029,1027,10,8,4,23,6,,0.00,6,Fog-Rain,98<br />
2007-4-22,20,14,8,13,11,1,100,82,43,1030,1028,1025,10,6,1,32,5,27,0.00,5,Fog-Rain-Thunderstorm,41<br />
2007-4-23,19,14,10,11,10,8,100,83,52,1032,1029,1026,10,8,3,26,5,24,0.00,6,Fog-Rain-Thunderstorm,12<br />
2007-4-24,18,14,11,12,11,8,100,85,55,1030,1028,1025,10,7,0,24,8,,0.00,5,Fog-Rain,72<br />
2007-4-25,18,14,11,12,10,0,100,84,44,1031,1028,1025,10,7,3,21,5,23,0.00,7,Fog-Rain-Thunderstorm,41<br />
2007-4-26,18,14,10,12,10,9,94,84,59,1030,1028,1025,10,9,4,14,3,32,0.00,5,Fog-Rain-Thunderstorm,33<br />
2007-4-27,24,17,11,21,11,10,100,82,59,1030,1027,1011,10,7,3,16,5,,0.00,6,Fog-Rain,10<br />
2007-4-28,18,14,12,13,11,10,100,83,63,1031,1028,1025,10,6,3,14,5,,0.00,6,Fog-Rain,9<br />
2007-4-29,18,14,12,12,11,10,100,85,59,1031,1028,1025,10,7,2,14,5,,0.00,6,Fog-Rain-Thunderstorm,18<br />
2007-4-30,20,15,10,13,11,9,100,85,59,1029,1027,1024,10,8,1,24,6,45,0.00,4,Fog-Rain-Thunderstorm,305<br />
2007-5-1,18,14,10,12,11,9,94,81,63,1029,1027,1024,10,8,3,16,6,,0.00,5,Fog,42<br />
2007-5-2,20,16,11,13,11,9,100,80,49,1029,1026,1023,10,7,3,27,6,32,0.00,5,Fog-Rain,51<br />
2007-5-3,20,16,12,12,11,9,94,85,52,1029,1027,1024,10,5,0,24,5,27,0.00,5,Fog-Rain,67<br />
2007-5-4,19,14,11,12,11,9,100,82,56,1029,1026,1023,10,7,1,19,6,,0.00,5,Fog-Rain-Thunderstorm,347<br />
2007-5-5,20,15,10,12,11,8,100,79,46,1028,1026,1023,10,7,0,21,5,27,0.00,3,Fog,27<br />
2007-5-6,20,16,11,12,11,9,94,79,56,1028,1026,1023,10,8,3,24,8,,0.00,6,Fog-Rain-Thunderstorm,354<br />
2007-5-7,19,14,11,12,11,7,94,79,46,1028,1026,1023,10,9,1,16,5,24,0.00,5,Fog,6<br />
2007-5-8,19,16,12,13,11,9,94,82,52,1029,1027,1023,10,6,1,16,6,35,0.00,6,Fog-Rain,14<br />
2007-5-9,18,14,10,13,11,9,94,79,59,1029,1028,1025,10,9,6,13,5,,0.00,5,Fog-Rain,16<br />
2007-5-10,21,16,11,14,11,7,100,79,46,1029,1027,1024,10,8,1,32,8,48,0.00,5,Fog-Rain-Thunderstorm,219<br />
2007-5-11,22,17,12,13,9,7,94,67,43,1029,1027,1024,10,10,4,21,10,35,0.00,3,Fog,167<br />
2007-5-12,20,14,9,10,8,6,94,65,43,1030,1029,1026,10,9,4,16,6,27,0.00,3,Fog,119<br />
2007-5-13,21,16,11,11,8,5,82,59,38,1030,1029,1026,10,10,10,19,10,32,0.00,3,,110<br />
2007-5-14,20,16,11,11,9,7,88,69,43,1030,1028,1025,10,10,4,14,6,26,0.00,3,Fog,357<br />
2007-5-15,20,16,12,12,10,7,94,73,46,1029,1027,1024,10,9,4,21,5,27,0.00,3,Fog-Rain,12<br />
2007-5-16,21,14,8,13,9,7,94,72,43,1028,1026,1023,10,9,4,27,6,26,0.00,3,Fog-Rain,2<br />
2007-5-17,18,14,12,13,12,11,100,89,68,1030,1028,1025,10,5,1,13,6,,0.00,6,Fog-Rain-Thunderstorm,33<br />
2007-5-18,18,14,12,13,11,9,94,84,67,1030,1029,1027,10,7,2,21,5,29,0.00,6,Fog-Rain,54<br />
2007-5-19,19,16,12,13,11,9,94,78,56,1030,1028,1025,10,9,3,21,5,,0.00,6,Fog-Thunderstorm,27<br />
2007-5-20,18,14,11,13,11,10,94,88,68,1030,1028,1026,10,7,1,21,5,,0.00,6,Fog-Rain-Thunderstorm,18<br />
2007-5-21,17,13,9,13,11,8,100,91,72,1030,1028,1026,10,6,1,21,3,,0.00,5,Fog-Rain-Thunderstorm,43<br />
2007-5-22,19,14,11,12,11,10,94,81,56,1029,1027,1023,10,8,4,26,5,,0.00,6,Fog,27<br />
2007-5-23,19,16,12,12,11,10,94,84,56,1030,1027,1023,10,7,3,26,5,29,0.00,6,Fog-Rain,76<br />
2007-5-24,21,16,11,12,11,9,100,81,46,1029,1027,1023,10,6,2,23,6,40,0.00,4,Fog,28<br />
2007-5-25,17,13,11,12,11,9,94,85,63,1030,1028,1026,10,6,2,13,6,,0.00,7,Fog-Rain,20<br />
2007-5-26,21,16,10,12,9,8,100,76,46,1030,1028,1024,10,8,2,24,5,34,0.00,4,Fog-Rain-Thunderstorm,100<br />
2007-5-27,19,14,10,12,10,8,100,81,56,1030,1028,1025,10,7,4,26,6,,0.00,5,Fog,16<br />
2007-5-28,19,14,10,11,10,8,100,79,52,1030,1028,1026,10,7,2,27,6,,0.00,5,Fog,350<br />
2007-5-29,20,16,11,12,10,7,100,77,43,1030,1028,1024,10,8,3,27,6,29,0.00,6,Fog-Rain-Thunderstorm,60<br />
2007-5-30,16,13,11,12,11,9,100,88,72,1031,1029,1027,10,6,2,13,5,,0.00,7,Fog-Rain,83<br />
2007-5-31,15,13,11,12,11,10,100,89,77,1030,1029,1026,10,6,0,19,5,,0.00,7,Fog-Rain,84<br />
2007-6-1,16,13,10,12,11,10,100,88,68,1031,1029,1026,10,7,3,16,3,37,0.00,7,Fog-Rain,77<br />
2007-6-2,18,14,11,11,10,8,100,85,59,1032,1030,1027,10,7,3,14,5,,0.00,7,Fog-Rain-Thunderstorm,35<br />
2007-6-3,20,16,11,12,9,6,94,69,43,1031,1029,1026,10,10,8,21,8,26,0.00,6,Fog-Rain,109<br />
2007-6-4,18,13,9,11,8,6,100,72,52,1030,1029,1027,10,10,10,14,5,42,0.00,4,Fog,64<br />
2007-6-5,19,13,8,12,9,7,100,81,49,1030,1028,1026,10,7,0,19,6,29,0.00,3,Fog,354<br />
2007-6-6,19,14,9,11,10,8,100,81,52,1030,1028,1025,10,7,1,21,5,,0.00,5,Fog,354<br />
2007-6-7,18,14,10,11,10,8,100,82,52,1028,1027,1025,10,8,1,13,5,,0.00,4,Fog-Rain,356<br />
2007-6-8,18,14,10,12,9,7,94,78,49,1028,1027,1024,10,8,4,14,5,,0.00,4,Fog-Rain,17<br />
2007-6-9,18,13,8,10,7,3,100,70,37,1028,1026,1023,10,10,0,19,6,,0.00,3,Fog,78<br />
2007-6-10,20,14,8,8,6,3,87,60,37,1027,1025,1022,10,10,10,26,8,48,0.00,2,,141<br />
2007-6-11,20,15,10,11,7,5,82,64,40,1027,1026,1023,10,10,10,14,5,24,0.00,4,,342<br />
2007-6-12,19,14,10,9,8,7,87,69,49,1027,1026,1024,10,10,10,14,5,,0.00,3,Rain,8<br />
2007-6-13,17,13,9,10,8,5,94,73,45,1027,1025,1023,10,10,10,16,6,,0.00,4,Fog-Rain,325<br />
2007-6-14,19,14,10,10,8,6,100,72,46,1028,1026,1024,10,8,0,13,5,29,0.00,5,Fog-Rain,102<br />
2007-6-15,17,13,10,10,7,2,94,68,47,1028,1027,1025,10,10,6,19,5,,0.00,5,Fog-Rain,117<br />
2007-6-16,18,13,9,9,6,2,76,60,45,1029,1028,1026,10,10,10,21,8,32,0.00,3,,103<br />
2007-6-17,20,14,8,10,7,5,87,66,43,1030,1027,1025,10,10,10,14,6,,0.00,4,,23<br />
2007-6-18,21,14,8,10,8,5,100,70,35,1029,1026,1023,10,9,2,23,6,37,0.00,2,Fog,46<br />
2007-6-19,19,13,8,10,7,5,87,66,42,1028,1026,1025,10,10,8,16,5,,0.00,3,Fog-Rain,10<br />
2007-6-20,19,14,11,10,8,6,88,65,43,1029,1027,1025,10,9,6,21,8,35,0.00,4,Fog-Rain,97<br />
2007-6-21,18,14,10,11,9,6,94,77,45,1029,1027,1024,10,9,6,19,6,,0.00,6,Fog-Rain,22<br />
2007-6-22,17,13,10,12,10,8,94,82,59,1030,1027,1024,10,8,2,11,5,,0.00,6,Fog-Rain,354<br />
2007-6-23,20,14,9,12,9,8,94,79,49,1029,1027,1024,10,7,2,16,5,34,0.00,5,Fog-Rain,34<br />
2007-6-24,20,14,8,10,8,6,94,69,40,1028,1026,1024,10,10,4,23,6,32,0.00,3,Fog,59<br />
2007-6-25,19,14,11,9,7,5,88,60,40,1029,1026,1024,10,10,10,26,10,47,0.00,3,Rain,128<br />
2007-6-26,20,14,8,10,7,4,88,63,35,1029,1027,1025,10,10,6,19,10,32,0.00,3,Fog-Rain,78<br />
2007-6-27,21,14,8,8,6,4,93,55,38,1028,1026,1023,10,10,8,19,13,35,0.00,3,Fog,140<br />
2007-6-28,19,16,12,7,4,3,67,49,35,1028,1026,1024,10,10,10,21,11,32,0.00,2,,135<br />
2007-6-29,18,14,11,10,8,5,88,67,42,1030,1028,1026,10,10,10,16,8,34,0.00,5,,29<br />
2007-6-30,20,14,9,8,6,4,93,59,40,1030,1028,1027,10,10,10,24,8,47,0.00,4,,123<br />
2007-7-1,19,16,13,6,4,2,58,46,37,1030,1028,1027,10,10,10,29,19,60,0.00,2,,170<br />
2007-7-2,21,17,13,7,4,2,58,46,31,1029,1028,1025,10,10,10,29,19,60,0.00,2,,164<br />
2007-7-3,21,16,12,7,3,2,54,43,28,1028,1027,1024,10,10,10,27,19,58,0.00,1,,162<br />
2007-7-4,22,17,13,9,5,3,67,48,31,1027,1026,1023,10,10,10,23,16,45,0.00,1,,170<br />
2007-7-5,22,17,12,7,4,1,58,45,25,1028,1026,1023,10,10,10,21,13,34,0.00,0,,154<br />
2007-7-6,20,16,12,6,4,2,51,45,35,1028,1026,1024,10,10,10,19,13,35,0.00,4,,151<br />
2007-7-7,20,15,10,10,7,3,94,61,33,1028,1026,1023,10,9,4,21,13,34,0.00,2,Fog,113<br />
2007-7-8,17,13,10,10,9,7,100,81,52,1030,1027,1025,10,7,0,13,5,,0.00,4,Fog-Rain,18<br />
2007-7-9,20,13,7,10,7,6,93,68,40,1029,1027,1025,10,10,10,13,5,32,0.00,3,Fog,28<br />
2007-7-10,21,13,7,9,6,4,93,60,33,1029,1027,1024,10,10,10,19,6,34,0.00,2,,252<br />
2007-7-11,22,14,7,11,7,6,93,67,38,1028,1026,1023,10,10,10,14,5,32,0.00,2,,24<br />
2007-7-12,21,13,7,11,8,4,100,69,33,1028,1026,1023,10,10,10,21,6,47,0.00,1,,340<br />
2007-7-13,21,13,7,11,8,6,100,79,43,1028,1027,1024,10,8,1,24,6,27,0.00,2,Fog,355<br />
2007-7-14,20,13,7,11,8,6,100,76,43,1029,1026,1024,10,10,6,27,6,45,0.00,3,Fog,37<br />
2007-7-15,18,14,10,10,8,6,94,75,45,1029,1027,1024,10,10,10,19,5,23,0.00,4,Rain,26<br />
2007-7-16,19,14,9,11,8,5,94,69,40,1029,1027,1024,10,10,4,21,6,,0.00,3,Fog,35<br />
2007-7-17,19,14,9,11,9,7,94,84,52,1030,1028,1025,10,7,1,29,6,50,0.00,5,Fog-Rain-Thunderstorm,38<br />
2007-7-18,19,13,7,10,8,6,100,79,49,1030,1028,1025,10,9,4,24,5,42,0.00,3,Fog,352<br />
2007-7-19,20,14,9,10,8,3,100,77,35,1030,1028,1024,10,7,0,24,5,26,0.00,3,Fog,24<br />
2007-7-20,18,13,8,10,8,6,94,76,52,1029,1028,1026,10,8,3,16,5,,0.00,5,Fog-Rain,341<br />
2007-7-21,17,12,7,10,8,6,100,76,52,1030,1029,1027,10,9,4,24,5,,0.00,4,Fog,1<br />
2007-7-22,18,14,10,11,9,6,94,78,45,1030,1029,1026,10,7,3,26,5,,0.00,5,Fog-Rain,60<br />
2007-7-23,18,14,10,11,9,8,100,81,52,1030,1028,1025,10,6,0,27,6,,0.00,5,Fog-Rain,42<br />
2007-7-24,21,14,9,11,9,2,94,72,33,1029,1027,1023,10,8,3,23,5,,0.00,4,Fog,27<br />
2007-7-25,20,16,11,11,9,4,100,76,40,1030,1028,1025,10,8,2,21,6,32,0.00,5,Fog-Rain-Thunderstorm,40<br />
2007-7-26,20,14,8,10,7,5,94,66,40,1030,1027,1024,10,10,10,26,8,45,0.00,3,Fog,360<br />
2007-7-27,18,13,9,9,7,5,94,68,42,1030,1028,1025,10,10,3,14,5,,0.00,4,Rain,59<br />
2007-7-28,21,13,5,5,3,1,87,50,27,1029,1027,1023,10,10,10,23,8,37,0.00,1,,153<br />
2007-7-29,21,16,11,4,3,1,58,43,28,1028,1026,1023,10,10,10,29,21,40,0.00,1,,160<br />
2007-7-30,22,13,6,7,3,0,76,50,26,1027,1026,1023,10,10,10,16,10,29,0.00,0,,33<br />
2007-7-31,22,14,8,8,2,-10,71,48,14,1027,1026,1023,10,10,10,21,13,35,0.00,1,,114<br />
