
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-1,33,29,26,26,24,23,94,76,52,1008,1006,1004,31,13,6,39,18,50,0.25,4,Rain,75<br />
2006-3-2,33,29,26,26,24,21,94,74,43,1008,1006,1004,31,13,10,24,14,,0.00,4,,61<br />
2006-3-3,34,30,26,26,24,11,94,74,15,1019,1007,1004,31,13,10,27,13,,0.00,4,,59<br />
2006-3-4,33,29,26,26,25,23,94,78,49,1010,1008,1006,31,13,10,32,13,,0.00,5,Rain,17<br />
2006-3-5,32,28,24,26,25,22,94,81,55,1009,1007,1005,31,12,3,29,11,,22.10,6,Rain-Thunderstorm,343<br />
2006-3-6,27,25,23,25,24,22,100,93,76,1008,1006,1004,31,11,6,21,13,,32.00,7,Rain-Thunderstorm,45<br />
2006-3-7,32,28,23,26,24,23,100,84,55,1009,1007,1006,31,10,1,40,14,,0.25,6,Rain-Thunderstorm,294<br />
2006-3-8,32,29,26,25,24,23,94,75,54,1009,1007,1005,31,13,1,35,21,,7.11,5,Rain,323<br />
2006-3-9,28,26,24,26,25,23,100,91,79,1009,1007,1005,31,7,0,32,16,53,57.91,7,Rain-Thunderstorm,326<br />
2006-3-10,30,27,24,25,24,23,100,84,64,1010,1008,1006,31,12,4,27,13,,0.25,6,Rain,335<br />
2006-3-11,31,28,25,26,24,23,100,84,60,1010,1008,1006,31,13,9,21,10,,0.51,5,Rain,289<br />
2006-3-12,29,27,23,25,24,23,100,87,63,1009,1007,1005,31,11,3,23,11,,0.25,8,Rain,242<br />
2006-3-13,28,26,24,25,24,23,94,86,69,1009,1007,1006,31,11,3,27,11,,2.03,6,Rain,267<br />
2006-3-14,27,26,24,25,24,23,100,93,81,1009,1007,1005,31,9,0,27,13,,27.94,6,Rain,250<br />
2006-3-15,27,26,23,25,24,23,100,92,77,1008,1006,1004,31,7,0,34,19,47,20.07,7,Rain,254<br />
2006-3-16,29,27,24,26,24,23,100,89,73,1007,1004,1001,31,9,1,32,21,,6.10,7,Rain,245<br />
2006-3-17,30,27,24,26,24,23,94,84,62,1005,1003,1000,31,13,3,40,18,60,10.92,6,Rain-Thunderstorm,250<br />
2006-3-18,30,27,23,24,23,22,100,83,62,1004,1002,1000,31,11,3,24,14,,0.51,6,Rain,232<br />
2006-3-19,29,27,24,23,22,21,89,77,60,1006,1004,1002,31,12,10,26,14,,0.00,6,,213<br />
2006-3-20,31,27,24,25,23,23,100,80,57,1006,1004,1002,31,13,4,24,13,,9.91,5,Rain,259<br />
2006-3-21,31,28,25,26,24,24,100,83,64,1006,1004,1002,31,11,2,34,19,,18.03,5,Rain,279<br />
2006-3-22,30,27,23,26,24,23,100,86,68,1005,1003,1002,31,9,1,32,16,,0.51,5,Rain-Thunderstorm,308<br />
2006-3-23,31,28,26,26,25,24,94,82,70,1005,1003,1002,31,12,2,26,16,40,6.10,6,Rain,332<br />
2006-3-24,31,28,26,26,26,24,95,85,69,1006,1004,1002,31,11,2,29,19,,1.02,5,Rain,325<br />
2006-3-25,31,28,26,26,26,24,94,81,62,1008,1005,1003,31,13,3,29,16,,2.03,5,Rain,338<br />
2006-3-26,32,29,27,26,26,24,94,80,53,1008,1006,1004,31,13,4,26,16,,2.03,4,Rain,345<br />
2006-3-27,33,29,26,26,25,23,94,79,50,1009,1007,1004,31,13,10,23,11,,0.51,4,Tornado,20<br />
2006-3-28,29,27,26,26,25,24,100,92,79,1010,1008,1006,31,11,1,23,11,,11.94,6,Rain,90<br />
2006-3-29,31,28,24,26,25,23,100,84,59,1011,1009,1006,31,12,2,27,14,,11.94,5,Rain,66<br />
2006-3-30,31,28,24,26,24,23,100,85,59,1011,1009,1006,31,11,4,21,11,,9.91,7,Rain,82<br />
2006-3-31,32,28,24,26,24,23,100,87,53,1011,1008,1005,31,10,1,23,10,32,4.06,7,Rain-Thunderstorm,90<br />
2006-4-1,30,27,24,26,24,23,100,90,66,1010,1008,1005,31,9,0,27,13,,4.06,7,Rain,97<br />
2006-4-2,29,27,24,26,24,24,100,91,72,1009,1007,1005,31,9,0,24,13,,56.90,7,Rain,130<br />
2006-4-3,30,27,24,25,24,23,100,89,64,1008,1006,1004,31,12,5,23,11,,2.03,6,Rain,216<br />
2006-4-4,26,24,24,25,24,23,100,94,88,1007,1005,1004,31,9,1,37,16,50,59.94,7,Rain,229<br />
2006-4-5,30,27,23,26,24,23,100,84,62,1008,1006,1004,31,11,4,42,21,60,0.00,6,Rain,253<br />
2006-4-6,31,27,23,26,24,21,100,83,62,1009,1007,1004,31,12,3,35,18,58,0.25,6,Rain-Thunderstorm,241<br />
2006-4-7,30,26,21,21,19,17,83,68,49,1010,1007,1005,31,14,10,32,21,,0.00,6,,182<br />
2006-4-8,30,26,21,21,19,16,88,67,38,1010,1008,1006,31,31,31,24,13,,0.00,,,178<br />
2006-4-9,31,27,22,22,20,16,94,68,36,1011,1009,1007,31,17,10,21,10,,0.00,1,,221<br />
2006-4-10,31,27,22,22,19,17,94,65,32,1012,1010,1008,31,16,10,23,11,,0.00,1,,227<br />
2006-4-11,33,28,23,24,21,17,94,68,34,1011,1009,1006,31,15,10,27,11,,0.00,1,,234<br />
2006-4-12,33,28,24,25,23,19,100,73,38,1010,1008,1006,31,14,10,24,10,,22.10,2,,253<br />
2006-4-13,31,27,24,25,24,23,100,85,60,1011,1009,1007,31,11,2,27,11,,8.89,5,Rain-Thunderstorm,274<br />
2006-4-14,33,28,23,25,23,21,100,77,41,1011,1009,1007,31,12,1,32,13,,0.00,4,Fog-Rain-Thunderstorm,83<br />
2006-4-15,32,27,22,26,23,21,100,81,47,1011,1009,1006,31,11,0,45,14,66,24.89,6,Rain-Thunderstorm,101<br />
2006-4-16,32,27,22,25,23,22,98,84,49,1009,1007,1004,31,12,2,35,13,55,13.97,6,Rain-Thunderstorm,125<br />
2006-4-17,31,27,23,25,23,22,100,84,52,1011,1008,1005,31,10,1,37,21,58,22.10,6,Rain-Thunderstorm,112<br />
2006-4-18,31,27,23,25,24,22,100,85,51,1011,1009,1006,31,11,5,35,14,50,0.25,6,Rain,94<br />
2006-4-19,32,28,24,25,24,22,100,81,50,1011,1009,1007,31,11,2,42,14,47,21.08,6,Rain-Thunderstorm,106<br />
2006-4-20,32,28,23,25,24,22,100,80,48,1010,1008,1005,31,14,10,23,8,32,0.00,6,Rain-Thunderstorm,153<br />
2006-4-21,33,29,25,26,23,19,94,74,39,1010,1008,1005,31,13,10,26,10,,0.00,6,,155<br />
2006-4-22,32,28,23,24,18,15,89,58,32,1010,1008,1005,31,31,31,29,14,,0.00,,,138<br />
2006-4-23,33,28,23,24,18,15,79,55,31,1009,1008,1005,31,31,31,34,16,,0.00,,,134<br />
2006-4-24,29,27,24,21,19,17,74,58,40,1008,1007,1005,31,19,10,24,16,,0.00,5,,173<br />
2006-4-25,27,26,24,25,23,18,100,87,52,1006,1002,999,31,7,1,40,27,60,51.05,8,Rain,104<br />
2006-4-26,29,27,24,25,24,23,100,85,74,1008,1005,1003,31,11,4,35,29,53,0.00,6,Rain,360<br />
2006-4-27,29,27,26,26,24,23,100,87,73,1010,1008,1006,31,12,1,42,21,50,10.92,5,Rain-Thunderstorm,340<br />
2006-4-28,31,27,24,26,25,22,96,82,58,1009,1008,1005,31,13,10,27,13,,0.00,3,Rain,296<br />
2006-4-29,32,28,24,26,24,22,100,84,58,1011,1009,1007,31,13,4,27,11,,2.03,4,Rain,189<br />
2006-4-30,32,28,23,25,23,19,94,78,36,1012,1010,1008,31,14,10,14,6,,0.25,4,,123<br />
2006-5-1,31,27,23,25,19,15,94,61,28,1013,1011,1009,31,17,10,27,13,,0.00,6,,133<br />
2006-5-2,29,24,21,17,13,9,64,46,20,1013,1011,1010,31,31,31,32,18,,0.00,,,137<br />
2006-5-3,29,23,18,19,13,9,88,52,22,1014,1012,1010,31,31,31,32,18,,0.00,,,124<br />
2006-5-4,30,24,19,20,14,10,88,54,20,1015,1013,1011,31,31,31,24,14,,0.00,,,139<br />
2006-5-5,30,25,20,20,14,12,94,53,24,1015,1012,1010,31,31,31,26,13,,0.00,,,152<br />
2006-5-6,31,25,19,21,16,12,94,55,29,1013,1011,1008,31,31,31,23,14,,0.00,,,157<br />
2006-5-7,31,26,19,21,16,12,94,59,26,1013,1011,1008,31,31,31,26,10,,0.00,,,150<br />
2006-5-8,30,25,20,18,12,8,78,45,17,1013,1011,1009,31,31,31,27,14,,0.00,,,124<br />
2006-5-9,30,24,18,18,12,8,78,47,20,1013,1011,1009,31,31,31,32,16,,0.00,,,122<br />
2006-5-10,31,26,21,21,16,12,78,54,30,1012,1010,1008,31,29,26,24,14,,0.00,,,161<br />
2006-5-11,32,27,22,24,19,17,89,64,33,1013,1011,1008,31,21,10,27,14,,0.00,1,,131<br />
2006-5-12,32,28,23,24,17,12,89,55,22,1013,1011,1009,31,31,31,34,16,,0.00,,,134<br />
2006-5-13,32,27,22,24,18,15,84,58,29,1013,1011,1008,31,31,31,32,16,,0.00,,,134<br />
2006-5-14,31,27,22,23,19,17,83,59,33,1013,1011,1008,31,19,10,29,14,,0.00,2,,123<br />
2006-5-15,32,27,22,22,16,11,83,53,19,1014,1012,1010,31,31,31,32,18,,0.00,,,117<br />
2006-5-16,32,27,22,23,18,15,89,57,28,1015,1013,1012,31,31,31,32,14,,0.00,,,130<br />
2006-5-17,31,26,21,22,17,13,83,56,26,1016,1014,1011,31,29,19,29,16,,0.00,,,112<br />
2006-5-18,31,26,21,22,17,14,83,56,27,1015,1012,1010,31,31,31,34,14,,0.00,,,115<br />
2006-5-19,31,26,21,22,17,13,89,56,27,1014,1012,1010,31,26,19,32,14,,0.00,,,107<br />
2006-5-20,31,26,20,23,18,14,94,63,32,1014,1012,1010,31,22,10,27,14,,0.00,4,,134<br />
2006-5-21,32,28,24,23,21,19,83,68,42,1013,1011,1009,31,31,31,27,14,,0.00,,,88<br />
2006-5-22,32,27,23,24,22,18,100,75,39,1013,1011,1009,31,12,4,24,11,,0.25,4,Rain,99<br />
2006-5-23,32,28,23,24,22,17,100,71,34,1013,1011,1009,31,14,10,27,10,,0.00,2,,102<br />
2006-5-24,31,26,22,23,19,16,94,67,34,1012,1010,1008,31,15,10,27,14,35,0.00,1,,111<br />
2006-5-25,31,26,21,23,17,13,94,60,28,1014,1012,1010,31,17,10,27,13,,0.00,1,,137<br />
2006-5-26,30,26,21,22,16,13,89,57,28,1016,1014,1012,31,28,19,23,11,,0.00,,,108<br />
2006-5-27,30,24,19,21,13,7,88,50,16,1016,1014,1011,31,17,2,32,14,,0.00,1,,132<br />
2006-5-28,29,23,18,12,6,3,53,32,11,1015,1013,1011,31,30,26,32,18,,0.00,,,129<br />
2006-5-29,27,21,16,13,7,3,73,40,13,1015,1013,1011,31,31,31,29,18,,0.00,,,128<br />
2006-5-30,28,22,16,15,8,2,83,43,13,1015,1013,1011,31,31,31,29,14,,0.00,,,141<br />
2006-5-31,29,22,16,17,9,4,88,45,15,1015,1013,1011,31,28,10,26,13,,0.00,1,,127<br />
2006-6-1,30,23,17,19,14,9,94,59,22,1015,1013,1010,31,31,31,24,11,,0.00,,,115<br />
2006-6-2,30,24,18,19,14,11,88,59,21,1015,1013,1011,31,20,10,27,16,,0.00,1,,114<br />
2006-6-3,29,23,18,18,11,4,88,47,13,1016,1014,1013,31,31,31,34,14,,0.00,,,112<br />
2006-6-4,28,22,17,16,8,3,78,40,14,1018,1015,1013,31,31,31,32,18,45,0.00,,,115<br />
2006-6-5,28,22,16,14,7,4,68,39,13,1018,1015,1013,31,31,31,34,18,,0.00,,,122<br />
2006-6-6,28,22,16,16,8,4,88,44,17,1018,1016,1014,31,31,31,27,16,,0.00,,,112<br />
2006-6-7,29,22,16,16,8,2,83,42,10,1017,1015,1012,31,29,19,27,16,,0.00,,,129<br />
2006-6-8,28,22,16,15,6,1,88,39,10,1016,1014,1010,31,28,10,29,16,,0.00,,,147<br />
2006-6-9,29,22,16,18,13,8,88,53,24,1014,1013,1011,31,30,26,24,13,,0.00,,,164<br />
2006-6-10,30,24,18,18,13,10,83,52,21,1015,1014,1012,31,31,31,27,16,,0.00,,,155<br />
2006-6-11,28,23,18,13,7,4,60,35,15,1016,1015,1012,31,28,10,32,21,,0.00,1,,142<br />
2006-6-12,26,21,15,8,4,0,48,32,13,1017,1015,1012,31,29,26,34,19,50,0.00,,,137<br />
2006-6-13,27,20,14,15,7,2,78,43,19,1016,1014,1012,31,31,31,27,16,,0.00,,,128<br />
2006-6-14,29,23,18,19,12,6,78,47,24,1015,1013,1011,31,25,10,32,16,,0.00,7,,149<br />
2006-6-15,30,26,21,21,17,14,83,60,36,1014,1012,1010,31,21,9,32,16,,0.00,6,,139<br />
2006-6-16,31,28,24,21,16,14,83,50,28,1014,1012,1010,31,31,31,29,19,,0.00,8,,118<br />
2006-6-17,31,26,22,21,16,13,83,55,25,1013,1012,1009,31,31,31,32,18,,0.00,,,132<br />
2006-6-18,30,27,23,21,14,10,83,46,22,1013,1011,1008,31,31,31,27,16,,0.00,8,,113<br />
2006-6-19,31,26,20,20,13,9,83,48,19,1013,1012,1010,31,31,31,32,16,,0.00,,,129<br />
2006-6-20,29,24,19,19,12,6,88,50,17,1014,1012,1010,31,31,31,34,18,52,0.00,,,128<br />
2006-6-21,29,23,17,18,10,5,83,48,14,1014,1012,1009,31,31,31,32,16,,0.00,,,143<br />
2006-6-22,29,22,16,17,10,5,83,47,16,1014,1012,1009,31,31,31,32,14,50,0.00,,,122<br />
2006-6-23,31,23,16,20,16,12,94,64,32,1013,1011,1009,31,18,10,29,11,,0.00,1,,125<br />
2006-6-24,31,26,21,21,16,12,94,58,22,1014,1012,1009,31,31,31,29,14,,0.00,,,124<br />
2006-6-25,31,24,18,20,12,7,94,50,13,1015,1013,1010,31,27,2,35,14,,0.00,3,,147<br />
2006-6-26,32,26,20,22,17,13,89,59,31,1014,1012,1010,31,19,10,29,16,,0.00,1,,131<br />
2006-6-27,31,27,22,21,17,13,88,59,26,1015,1013,1011,31,31,31,39,14,,0.00,,,118<br />
2006-6-28,31,25,19,20,16,11,83,59,23,1015,1014,1012,31,31,31,29,16,,0.00,,,137<br />
2006-6-29,30,25,20,21,18,13,94,68,26,1016,1015,1013,31,24,10,24,10,,0.00,6,,132<br />
2006-6-30,32,26,21,21,17,12,88,63,21,1017,1015,1012,31,29,26,29,13,,0.00,,,136<br />
2006-7-1,31,26,20,21,16,11,94,58,21,1017,1014,1011,31,31,31,34,14,50,0.00,,,123<br />
2006-7-2,30,24,19,21,14,8,94,57,16,1016,1014,1012,31,22,9,26,13,,0.00,1,,123<br />
2006-7-3,30,24,19,20,14,6,94,58,15,1016,1014,1012,31,22,10,24,10,,0.00,3,,136<br />
2006-7-4,29,23,18,20,12,5,94,52,14,1018,1016,1014,31,22,10,32,13,,0.00,1,,115<br />
2006-7-5,28,22,16,17,9,4,83,47,15,1018,1016,1014,31,31,31,27,14,,0.00,,,107<br />
2006-7-6,29,23,17,17,11,4,88,48,15,1019,1016,1013,31,31,31,34,16,52,0.00,,,114<br />
2006-7-7,29,23,18,20,12,6,88,47,28,1018,1016,1014,31,21,10,37,18,48,0.00,1,,103<br />
2006-7-8,29,23,18,19,11,7,83,46,17,1018,1016,1013,31,31,31,34,18,50,0.00,,,102<br />
2006-7-9,29,22,15,14,6,-2,77,36,7,1017,1014,1012,31,31,31,34,18,,0.00,,,96<br />
2006-7-10,30,22,15,18,13,6,88,53,24,1016,1014,1011,31,23,3,24,11,,0.00,6,,88<br />
2006-7-11,30,24,19,21,19,17,94,70,35,1015,1013,1010,31,22,10,19,8,,0.00,1,,209<br />
2006-7-12,29,24,20,21,19,17,94,72,51,1013,1011,1008,31,17,10,16,8,,0.00,1,,242<br />
2006-7-13,30,26,22,21,19,17,94,67,38,1012,1011,1009,31,14,10,21,13,,0.00,6,,236<br />
2006-7-14,30,26,22,21,18,16,83,65,36,1014,1012,1011,31,15,10,19,14,,0.00,3,,222<br />
2006-7-15,30,26,21,19,13,9,73,46,24,1015,1014,1011,31,25,14,27,16,,0.00,,,154<br />
2006-7-16,29,24,20,18,13,8,83,48,23,1015,1014,1012,31,27,19,32,16,,0.00,,,156<br />
2006-7-17,28,23,19,13,9,5,60,38,17,1016,1014,1012,31,23,14,34,18,,0.00,,,137<br />
2006-7-18,26,21,16,12,6,1,64,36,12,1017,1015,1013,31,26,14,37,19,,0.00,,,137<br />
2006-7-19,26,20,14,12,6,3,77,41,16,1018,1015,1013,31,27,3,32,16,,0.00,1,,88<br />
2006-7-20,28,21,13,15,11,7,94,55,22,1016,1014,1012,31,28,14,27,11,,0.00,,,168<br />
2006-7-21,29,23,17,20,14,11,83,58,27,1016,1014,1012,31,20,6,21,14,,0.00,1,,211<br />
2006-7-22,30,24,18,20,18,16,94,70,32,1016,1015,1012,31,19,10,24,10,45,0.00,1,,73<br />
2006-7-23,31,25,19,21,17,11,100,69,20,1017,1015,1013,31,18,10,24,11,,0.00,3,Fog,120<br />
2006-7-24,31,24,19,21,17,12,94,66,22,1017,1015,1011,31,18,10,26,13,35,0.00,1,Fog,98<br />
2006-7-25,31,24,19,19,16,11,94,61,21,1017,1015,1013,31,20,10,32,14,,0.00,1,,99<br />
2006-7-26,28,23,18,19,11,4,88,49,15,1019,1016,1014,31,19,1,26,14,,0.00,1,,72<br />
2006-7-27,28,21,14,16,13,8,94,61,19,1017,1014,1011,31,19,10,21,11,,0.00,1,Fog,75<br />
2006-7-28,29,22,15,17,14,9,100,64,22,1015,1013,1011,31,17,5,23,10,,0.00,1,,55<br />
2006-7-29,29,22,16,19,17,10,95,69,21,1016,1014,1011,31,16,10,21,11,,0.00,1,Fog,211<br />
2006-7-30,29,22,16,19,17,12,100,69,25,1015,1014,1012,31,27,10,16,8,,0.00,1,,342<br />
2006-7-31,30,24,19,21,19,17,94,71,36,1016,1013,1010,31,18,10,23,8,,0.00,1,,174<br />
2006-8-1,29,24,19,22,19,18,100,75,44,1014,1013,1011,31,15,10,24,11,,0.00,1,Fog,227<br />
2006-8-2,30,24,19,21,19,18,100,74,44,1015,1012,1010,31,17,10,24,11,,0.00,1,Fog,330<br />
2006-8-3,31,26,20,22,19,10,100,70,26,1016,1014,1011,31,14,7,23,11,,0.00,1,Fog,346<br />
2006-8-4,31,24,18,21,9,-1,100,47,6,1018,1016,1013,31,19,9,42,13,,0.00,2,Fog,104<br />
2006-8-5,29,23,16,9,0,-6,63,23,4,1020,1016,1013,31,26,19,35,18,53,0.00,,,109<br />
2006-8-6,29,22,16,14,3,-6,68,29,6,1019,1016,1013,31,28,14,40,18,48,0.00,,,90<br />
2006-8-7,29,23,17,14,5,-5,73,36,7,1019,1016,1013,31,19,5,37,16,,0.00,1,,111<br />
2006-8-8,29,22,16,15,7,2,68,37,15,1018,1016,1013,31,29,19,45,21,58,0.00,,,88<br />
2006-8-9,29,24,19,18,11,5,73,43,15,1017,1015,1012,31,31,31,35,16,,0.00,,,121<br />
2006-8-10,31,24,19,18,11,5,83,47,12,1017,1015,1012,31,31,31,37,14,55,0.00,,,92<br />
2006-8-11,31,24,19,19,13,7,88,53,14,1016,1014,1012,31,19,10,32,11,,0.00,3,,76<br />
2006-8-12,30,24,18,18,14,8,83,56,19,1016,1014,1011,31,31,31,29,10,,0.00,,,118<br />
2006-8-13,31,26,21,19,14,8,83,52,14,1016,1014,1011,31,30,26,35,13,,0.00,8,,121<br />
2006-8-14,30,24,19,20,16,11,88,62,23,1016,1013,1011,31,24,10,29,13,,0.00,1,,78<br />
