
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-27,29,24,21,20,19,19,94,75,52,1013,1012,1010,10,10,10,26,13,,0.00,5,,176<br />
2015-2-28,27,24,21,20,19,19,94,78,55,1014,1013,1011,10,10,7,32,18,,0.00,6,,165<br />
2015-3-1,26,23,21,21,20,19,94,84,69,1014,1012,1010,10,10,7,26,19,,0.00,6,,169<br />
2015-3-2,26,23,21,21,20,19,88,82,69,1014,1012,1010,10,10,10,29,16,,0.00,6,,184<br />
2015-3-3,26,23,20,20,20,19,94,84,69,1013,1010,1008,10,9,3,23,14,,0.00,5,,174<br />
2015-3-4,26,23,20,21,20,19,94,83,66,1012,1010,1008,10,10,8,21,11,,0.00,5,,180<br />
2015-3-5,26,23,21,20,19,19,94,82,69,1012,1010,1009,10,10,10,24,14,,0.00,6,,180<br />
2015-3-6,26,23,20,20,19,19,94,83,69,1013,1011,1010,10,9,8,23,13,,0.00,6,,173<br />
2015-3-7,27,23,20,20,19,19,94,81,62,1012,1010,1008,10,9,7,26,13,,0.00,2,,198<br />
2015-3-8,27,23,19,20,19,19,94,80,58,1010,1008,1006,10,10,9,23,13,,0.00,3,,187<br />
2015-3-9,26,23,21,20,19,19,88,81,62,1009,1008,1007,10,10,10,47,16,,0.00,4,,174<br />
2015-3-10,26,23,21,20,20,19,94,84,66,1010,1008,1006,10,10,10,26,13,,0.00,5,,173<br />
2015-3-11,28,24,21,21,20,19,94,80,55,1011,1009,1008,10,10,9,23,14,,0.00,3,,178<br />
2015-3-12,28,24,21,21,20,20,94,80,58,1011,1009,1007,10,10,8,21,13,,0.00,5,,179<br />
2015-3-13,28,24,20,21,21,19,94,83,60,1011,1010,1008,10,10,10,16,8,,0.00,5,,185<br />
2015-3-14,26,23,21,21,21,20,94,86,71,1011,1009,1007,10,9,7,16,10,,0.00,5,,201<br />
2015-3-15,29,24,20,21,21,20,96,81,59,1012,1010,1008,10,9,3,16,13,,0.00,4,Fog,182<br />
2015-3-16,29,24,21,21,21,20,94,80,53,1013,1012,1010,10,9,3,21,13,,0.00,6,,174<br />
2015-3-17,29,25,21,22,21,20,89,77,57,1014,1012,1010,10,9,0,23,14,,0.00,5,,174<br />
2015-3-18,31,28,24,22,21,19,83,71,42,1014,1012,1009,10,10,10,23,14,,0.00,6,,175<br />
2015-3-19,30,26,22,21,21,20,88,72,49,1015,1013,1010,10,10,10,23,11,,0.00,6,,189<br />
2015-3-20,31,27,24,22,21,19,83,68,51,1016,1014,1012,10,10,10,21,13,,0.00,5,,189<br />
2015-3-21,32,28,24,22,21,20,83,70,48,1015,1013,1011,10,10,10,23,11,,0.00,6,Rain,179<br />
2015-3-22,31,27,23,22,22,21,94,76,48,1015,1013,1011,10,10,10,16,10,,0.00,6,Rain,179<br />
2015-3-23,31,27,22,22,21,20,88,77,43,1015,1014,1012,10,10,10,23,13,,0.00,6,,184<br />
2015-3-24,30,26,22,21,21,20,94,77,56,1015,1013,1012,10,10,10,23,14,,0.00,5,,175<br />
2015-3-25,31,27,22,21,20,19,88,70,47,1014,1013,1012,11,10,10,27,18,,0.00,3,,172<br />
2015-3-26,28,24,21,20,20,19,88,75,55,1014,1013,1011,10,10,10,34,18,,0.00,3,,167<br />
2015-3-27,27,23,20,21,21,20,96,83,65,1014,1012,1011,10,9,3,32,21,,0.00,5,Fog,166<br />
2015-3-28,27,24,21,21,21,20,94,85,69,1016,1014,1013,10,10,8,32,18,,0.00,6,,167<br />
2015-3-29,26,23,20,20,20,19,100,87,62,1017,1014,1012,10,6,1,16,10,,0.00,7,,223<br />
2015-3-30,27,23,20,20,19,18,100,80,52,1016,1014,1012,11,9,7,26,13,,0.00,4,,174<br />
2015-3-31,25,22,19,20,19,19,94,85,69,1014,1013,1011,10,9,3,24,14,,0.00,4,,172<br />
2015-4-1,25,22,19,20,19,18,100,85,65,1014,1013,1011,10,7,2,27,14,,0.00,7,,175<br />
2015-4-2,24,22,20,20,19,19,94,84,64,1014,1013,1011,10,8,2,26,16,,0.00,5,Fog,171<br />
2015-4-3,25,22,20,19,19,18,94,82,63,1013,1011,1009,10,9,5,29,14,,0.00,7,,186<br />
2015-4-4,27,23,19,20,19,18,88,78,57,1012,1010,1009,10,10,10,23,11,,0.00,5,,179<br />
2015-4-5,24,21,19,20,19,18,90,82,69,1012,1010,1009,10,9,5,19,6,,0.00,6,Rain,242<br />
2015-4-6,27,23,19,19,19,18,94,78,54,1012,1010,1009,10,10,10,23,10,,0.00,4,Rain,183<br />
2015-4-7,26,22,19,19,19,18,94,79,64,1011,1009,1007,10,10,10,27,14,,0.00,,,169<br />
2015-4-8,26,23,20,19,19,19,94,82,65,1011,1009,1007,10,10,9,24,13,,0.00,6,,177<br />
2015-4-9,25,22,19,20,19,18,94,83,65,1012,1010,1009,10,9,4,16,10,,0.00,5,,198<br />
2015-4-10,23,21,18,20,18,17,100,89,78,1013,1011,1010,10,6,0,13,8,,0.00,5,Fog,248<br />
2015-4-11,25,22,19,20,19,18,94,87,66,1012,1010,1009,10,9,7,14,10,,0.00,6,,187<br />
2015-4-12,25,22,19,20,19,19,94,83,66,1013,1012,1011,10,9,6,14,8,,0.00,6,Fog,186<br />
2015-4-13,27,23,20,21,19,19,94,83,60,1015,1013,1011,10,10,10,23,14,,0.00,6,,174<br />
2015-4-14,23,21,19,20,19,19,94,87,73,1015,1013,1012,10,7,3,16,10,,0.00,7,,259<br />
2015-4-15,27,23,19,20,19,18,94,83,56,1015,1013,1011,10,8,6,13,6,,0.00,4,,197<br />
2015-4-16,25,22,20,20,19,19,94,85,71,1014,1013,1011,10,9,2,24,16,,0.00,5,,168<br />
2015-4-17,25,22,20,20,19,19,94,85,65,1015,1012,1010,10,9,5,26,14,,0.00,5,,183<br />
2015-4-18,24,22,19,19,19,18,94,88,73,1014,1012,1011,10,7,3,19,11,,0.00,7,,202<br />
2015-4-19,23,21,19,19,19,18,94,89,76,1013,1012,1011,10,6,2,23,11,,0.00,7,,211<br />
2015-4-20,24,21,18,19,19,18,96,86,67,1015,1013,1011,10,8,5,26,14,,0.00,6,,184<br />
2015-4-21,24,22,19,19,19,18,94,85,67,1014,1012,1010,10,8,5,23,14,,0.00,7,,199<br />
2015-4-22,24,22,19,19,18,18,94,84,66,1012,1011,1010,10,8,3,24,11,,0.00,5,,195<br />
2015-4-23,25,21,18,19,18,18,94,84,68,1013,1011,1010,10,7,3,16,10,,0.00,5,,207<br />
2015-4-24,24,22,19,18,18,18,88,82,67,1015,1013,1012,10,9,6,19,13,,0.00,6,,191<br />
2015-4-25,23,21,18,18,18,17,94,84,68,1014,1012,1010,10,8,3,23,11,,0.00,6,,193<br />
2015-4-26,24,22,19,18,18,18,88,81,63,1014,1012,1010,10,9,5,21,13,,0.00,5,,191<br />
2015-4-27,24,21,19,19,18,18,94,82,65,1012,1010,1008,10,9,6,19,11,,0.00,6,,189<br />
2015-4-28,24,22,19,19,18,18,94,84,68,1013,1011,1010,10,9,8,14,8,,0.00,7,,211<br />
2015-4-29,25,22,19,19,18,18,94,82,61,1014,1011,1009,10,9,5,16,10,,0.00,6,,183<br />
2015-4-30,27,23,19,19,18,18,94,78,58,1013,1012,1011,10,6,2,16,8,,0.00,5,,184<br />
2015-5-1,27,23,19,20,19,18,94,79,54,1013,1011,1009,10,9,6,19,10,,0.00,3,,187<br />
2015-5-2,25,22,20,20,19,19,94,82,66,1013,1012,1010,10,9,3,19,10,,0.00,5,,178<br />
2015-5-3,24,22,19,20,19,18,94,85,69,1013,1011,1009,10,7,4,19,11,,0.00,6,,185<br />
2015-5-4,25,22,20,18,18,17,88,78,57,1015,1013,1011,10,10,10,29,13,,0.00,6,,166<br />
2015-5-5,26,21,17,19,18,17,94,80,58,1014,1012,1010,10,8,4,16,8,,0.00,6,,204<br />
2015-5-6,26,22,19,18,18,17,88,76,56,1013,1012,1010,10,10,10,23,14,,0.00,4,,173<br />
2015-5-7,24,22,21,18,18,18,83,77,58,1014,1012,1010,10,10,10,21,18,,0.00,7,,162<br />
2015-5-8,25,22,20,18,18,17,88,76,56,1014,1012,1010,10,10,10,29,19,,0.00,6,,163<br />
2015-5-9,24,22,20,18,18,17,88,76,61,1013,1011,1009,10,10,10,27,16,,0.00,6,,167<br />
2015-5-10,24,21,19,18,18,17,94,80,64,1013,1011,1009,10,10,9,16,8,,0.00,5,,191<br />
2015-5-11,26,22,18,19,18,16,94,79,46,1013,1011,1008,10,9,6,19,10,,0.00,6,,183<br />
2015-5-12,24,21,18,18,17,17,88,78,55,1013,1011,1009,10,9,6,26,14,,0.00,5,,172<br />
2015-5-13,24,21,19,18,17,16,94,77,55,1014,1012,1010,10,10,5,19,11,,0.00,6,,170<br />
2015-5-14,26,22,19,19,18,17,94,77,58,1014,1012,1011,10,10,6,21,11,,0.00,8,,170<br />
2015-5-15,24,21,19,18,17,16,94,78,57,1014,1012,1010,10,10,10,21,14,,0.00,6,,167<br />
2015-5-16,24,21,18,18,17,16,90,78,63,1015,1014,1012,10,10,8,21,11,,0.00,7,,170<br />
2015-5-17,25,22,19,19,18,17,88,77,62,1016,1014,1012,10,10,10,24,14,,0.00,6,,166<br />
2015-5-18,26,23,20,19,18,18,94,79,63,1015,1014,1012,10,10,10,21,14,,0.00,6,,167<br />
2015-5-19,23,21,19,19,18,17,88,80,61,1016,1014,1013,10,10,10,19,11,,0.00,8,,179<br />
2015-5-20,23,21,19,19,18,17,94,83,69,1014,1013,1010,10,9,3,19,13,,0.00,8,Rain,175<br />
2015-5-21,24,22,20,18,18,17,88,75,60,1015,1014,1013,10,10,10,23,13,,0.00,7,,172<br />
2015-5-22,22,21,19,18,17,17,88,80,71,1017,1015,1013,10,9,5,26,14,,0.00,8,,176<br />
2015-5-23,23,21,19,18,17,15,88,77,59,1016,1015,1013,10,10,10,23,13,,0.00,8,,165<br />
2015-5-24,24,21,18,18,17,16,94,77,61,1015,1014,1012,10,10,10,27,16,,0.00,7,,167<br />
2015-5-25,23,22,20,17,17,16,83,74,58,1016,1014,1013,10,10,10,19,8,,0.00,8,,179<br />
2015-5-26,24,21,18,18,17,17,88,77,60,1015,1014,1012,10,10,10,27,14,,0.00,6,Rain,166<br />
2015-5-27,23,21,20,19,18,17,88,77,63,1015,1013,1011,10,10,10,14,10,,0.00,8,,197<br />
2015-5-28,23,21,19,18,18,17,88,81,67,1016,1014,1012,10,10,10,63,11,,0.00,8,,168<br />
2015-5-29,24,22,20,19,18,17,88,78,67,1015,1014,1012,10,10,10,24,16,,0.00,7,,161<br />
2015-5-30,24,22,20,18,18,16,88,76,65,1015,1013,1012,10,10,10,23,16,,0.00,7,,161<br />
2015-5-31,25,22,19,18,17,16,88,75,58,1015,1014,1012,10,10,10,23,18,,0.00,5,,165<br />
2015-6-1,24,21,19,19,18,17,94,79,64,1014,1013,1011,10,10,10,24,14,,0.00,6,,168<br />
2015-6-2,21,20,19,18,17,16,88,80,66,1014,1013,1012,10,10,9,14,10,,0.00,8,,195<br />
2015-6-3,22,21,19,18,17,16,88,80,67,1015,1013,1012,10,10,10,21,11,,0.00,8,,161<br />
2015-6-4,22,21,19,17,17,16,83,75,64,1015,1013,1012,10,10,10,21,13,,0.00,8,,168<br />
2015-6-5,24,22,19,18,18,16,88,78,62,1016,1014,1012,10,10,8,130,13,,0.00,8,,170<br />
2015-6-6,24,22,19,19,18,17,88,78,60,1015,1013,1012,10,9,6,14,8,,0.00,8,,182<br />
2015-6-7,25,23,21,19,18,17,88,77,61,1016,1014,1013,10,10,10,16,10,,0.00,8,,177<br />
2015-6-8,26,22,19,20,19,18,94,79,57,1015,1014,1012,10,9,6,19,11,,0.00,6,,169<br />
2015-6-9,27,23,21,20,19,18,94,81,52,1015,1013,1011,10,10,10,21,11,,0.00,7,,176<br />
2015-6-10,26,22,18,19,18,17,94,79,57,1016,1013,1012,10,10,10,24,13,,0.00,,,165<br />
2015-6-11,24,21,19,19,18,18,94,81,64,1014,1013,1012,10,10,6,27,18,,0.00,6,,167<br />
2015-6-12,22,21,19,18,17,16,88,82,67,1016,1014,1013,10,10,8,21,11,,0.00,8,Rain,168<br />
2015-6-13,22,21,20,17,17,16,83,77,60,1016,1014,1012,10,10,10,26,16,,0.00,8,,156<br />
2015-6-14,21,20,19,17,16,15,83,76,66,1015,1013,1011,10,10,10,24,11,,0.00,8,Rain,174<br />
2015-6-15,23,21,19,17,16,15,83,75,55,1014,1012,1010,10,10,10,24,10,,0.00,7,,179<br />
2015-6-16,22,20,19,17,16,15,83,75,57,1014,1012,1011,10,10,8,23,14,,0.00,8,,161<br />
2015-6-17,21,20,19,17,16,15,83,73,64,1013,1012,1010,10,10,10,23,18,,0.00,8,,160<br />
2015-6-18,23,21,19,18,16,15,83,72,54,1013,1011,1010,10,9,6,19,8,,0.00,8,,191<br />
2015-6-19,23,22,20,17,17,16,83,75,60,1013,1011,1009,10,9,5,21,14,,0.00,6,,163<br />
2015-6-20,23,21,19,17,17,16,83,76,65,1015,1013,1010,10,9,5,13,10,,0.00,8,,196<br />
2015-6-21,24,21,18,18,17,16,88,76,56,1015,1013,1011,10,9,6,23,11,,0.00,7,,172<br />
2015-6-22,24,21,18,17,17,16,83,73,55,1015,1013,1011,10,8,1,23,11,,0.00,7,,170<br />
2015-6-23,24,22,20,17,16,15,78,70,51,1014,1012,1010,10,10,10,21,16,,0.00,6,,170<br />
2015-6-24,23,21,19,17,16,15,83,71,57,1014,1012,1010,10,10,10,27,18,,0.00,7,,155<br />
2015-6-25,21,20,19,17,16,16,83,76,69,1013,1011,1010,10,10,10,24,16,,0.00,8,,167<br />
2015-6-26,24,22,19,18,17,16,88,76,59,1013,1012,1010,10,10,10,16,10,,0.00,7,,180<br />
2015-6-27,24,22,20,18,17,16,83,76,66,1015,1013,1011,10,10,7,26,13,,0.00,7,,166<br />
2015-6-28,22,21,19,17,17,16,83,79,68,1014,1013,1011,10,10,10,27,19,,0.00,8,,159<br />
2015-6-29,22,20,18,17,17,16,88,80,63,1015,1013,1011,10,10,8,13,10,,0.00,8,,187<br />
2015-6-30,24,21,19,18,17,17,88,77,58,1016,1014,1012,10,10,10,24,11,,0.00,7,,172<br />
2015-7-1,26,22,19,17,17,16,88,74,52,1014,1012,1010,10,10,10,29,19,,0.00,6,,158<br />
2015-7-2,22,21,19,17,16,16,83,76,62,1013,1011,1010,10,10,10,23,16,,0.00,8,,176<br />
2015-7-3,21,20,19,18,17,16,88,80,70,1012,1010,1009,10,9,8,21,10,,0.00,8,,178<br />
2015-7-4,21,20,19,17,17,16,88,80,69,1012,1011,1008,10,10,9,19,13,,0.00,8,,178<br />
2015-7-5,23,21,19,17,16,16,83,77,64,1016,1014,1013,10,10,10,24,14,,0.00,8,,160<br />
2015-7-6,21,19,18,18,17,16,94,85,72,1018,1016,1014,10,9,5,27,16,,0.00,8,Rain,158<br />
2015-7-7,21,19,18,16,16,15,88,78,65,1017,1015,1014,10,10,10,24,16,,0.00,8,,162<br />
2015-7-8,22,20,18,16,14,14,78,71,54,1016,1014,1013,10,10,10,19,10,,0.00,8,,176<br />
2015-7-9,22,20,18,15,14,14,83,70,52,1015,1014,1012,10,10,8,23,14,,0.00,7,,165<br />
2015-7-10,21,19,18,15,14,14,78,72,59,1015,1014,1011,10,10,9,24,14,,0.00,8,,164<br />
2015-7-11,22,20,18,15,14,13,83,70,53,1016,1014,1012,10,10,8,21,14,,0.00,7,,171<br />
2015-7-12,22,19,17,15,15,14,83,73,55,1018,1016,1014,10,10,10,150,18,,0.00,7,,168<br />
2015-7-13,21,19,17,16,15,14,94,78,61,1018,1016,1013,10,10,10,24,18,,0.00,7,,159<br />
2015-7-14,19,18,17,16,15,14,88,81,70,1018,1016,1014,10,10,10,21,13,,0.00,8,,173<br />
2015-7-15,21,19,18,15,15,14,83,77,63,1017,1016,1014,10,10,8,21,13,,0.00,8,,169<br />
2015-7-16,20,19,17,16,16,15,94,80,69,1017,1016,1015,10,9,1,19,10,,0.00,8,,175<br />
2015-7-17,19,18,17,16,15,14,88,81,70,1016,1014,1013,10,10,5,19,13,,0.00,8,,185<br />
2015-7-18,19,18,17,15,14,14,88,80,71,1017,1015,1013,10,10,8,21,14,,0.00,8,,174<br />
2015-7-19,20,18,16,15,14,14,88,79,56,1019,1017,1016,10,10,9,19,10,,0.00,8,,172<br />
2015-7-20,22,19,17,15,14,14,88,75,56,1019,1017,1014,10,9,8,130,14,,0.00,7,,167<br />
2015-7-21,22,20,17,16,15,14,83,73,55,1017,1016,1014,10,9,5,23,11,,0.00,8,,176<br />
2015-7-22,22,20,18,17,16,15,88,82,69,1022,1015,1013,10,10,7,29,18,,0.00,7,,168<br />
2015-7-23,19,18,17,16,16,15,94,85,77,1016,1014,1013,10,10,9,23,16,,0.00,8,Rain,173<br />
2015-7-24,19,18,17,15,15,14,88,82,69,1016,1014,1012,10,10,10,14,10,,0.00,8,,185<br />
2015-7-25,19,18,16,15,14,14,88,81,71,1014,1012,1010,10,10,10,21,11,,0.00,8,Rain,183<br />
2015-7-26,19,18,16,15,14,13,88,79,63,1015,1013,1011,10,10,10,16,10,,0.00,8,,171<br />
2015-7-27,19,18,16,15,14,13,83,78,64,1015,1013,1011,10,9,6,19,11,,0.00,8,,174<br />
2015-7-28,21,18,16,15,14,13,94,77,62,1015,1014,1012,10,10,10,14,10,,0.00,8,,183<br />
2015-7-29,22,19,16,16,15,14,94,78,56,1015,1014,1012,10,9,6,21,11,,0.00,7,,184<br />
2015-7-30,19,19,18,15,14,14,83,78,67,1017,1015,1013,10,10,8,21,16,,0.00,8,,165<br />
2015-7-31,19,18,17,15,14,14,88,78,66,1016,1015,1013,10,10,5,19,11,,0.00,8,,186<br />
2015-8-1,19,17,16,16,16,14,100,86,73,1016,1014,1012,10,8,2,13,10,,0.00,8,Rain,176<br />
2015-8-2,19,18,17,16,16,15,94,84,77,1015,1013,1011,10,9,6,16,8,,0.00,8,,181<br />
2015-8-3,19,17,16,15,14,14,94,81,68,1012,1011,1009,10,10,8,14,10,,0.00,8,,181<br />
2015-8-4,19,18,16,15,14,14,88,81,67,1014,1012,1010,10,9,4,16,8,,0.00,8,,207<br />
2015-8-5,19,18,16,15,14,14,88,80,71,1015,1013,1011,10,9,5,16,11,,0.00,8,,186<br />
2015-8-6,21,19,17,15,14,14,82,75,56,1014,1012,1011,10,10,8,23,11,,0.00,8,,169<br />
2015-8-7,19,18,17,15,14,14,88,80,68,1015,1013,1011,10,10,9,11,8,,0.00,8,Rain,215<br />
2015-8-8,19,18,17,16,15,14,88,81,72,1017,1016,1014,10,10,10,32,13,,0.00,8,,166<br />
2015-8-9,20,18,16,15,14,13,88,77,61,1016,1015,1014,10,10,10,27,21,,0.00,7,,155<br />
2015-8-10,22,19,17,16,15,14,88,77,58,1017,1014,1012,10,10,10,23,10,,0.00,7,,196<br />
2015-8-11,19,18,17,16,15,14,94,80,69,1017,1015,1014,10,10,8,29,19,,0.00,8,,159<br />
2015-8-12,19,18,17,15,14,14,88,79,64,1016,1014,1013,10,10,10,34,21,,0.00,8,,164<br />
2015-8-13,19,18,17,15,14,14,88,80,66,1016,1014,1013,10,10,10,21,8,,0.00,8,Rain,179<br />
2015-8-14,21,19,17,15,14,13,88,78,57,1017,1015,1013,10,10,10,23,10,,0.00,8,,179<br />
2015-8-15,20,18,16,15,14,14,88,80,64,1016,1015,1013,10,10,9,21,10,,0.00,8,,216<br />
2015-8-16,19,18,16,15,14,14,94,80,63,1016,1014,1012,10,10,8,23,14,,0.00,8,Rain,163<br />
2015-8-17,21,18,16,15,14,13,88,76,57,1016,1015,1013,10,10,10,13,10,,0.00,7,,213<br />
2015-8-18,21,19,17,16,14,14,88,78,70,1017,1015,1012,10,10,5,14,10,,0.00,8,,185<br />
2015-8-19,19,18,16,15,15,15,88,85,74,1015,1013,1011,10,10,8,21,14,,0.00,8,Rain,171<br />
2015-8-20,19,17,16,16,14,14,94,84,64,1015,1014,1012,10,10,10,14,10,,0.00,8,Rain,193<br />
2015-8-21,19,18,17,16,15,14,88,82,69,1016,1014,1013,10,10,9,23,13,,0.00,8,Rain,164<br />
2015-8-22,21,19,17,15,14,13,88,74,56,1016,1014,1012,10,10,10,21,14,,0.00,8,,165<br />
2015-8-23,22,19,17,16,14,13,83,75,61,1015,1013,1011,10,10,10,14,11,,0.00,7,,184<br />
2015-8-24,22,19,17,16,15,14,88,78,62,1016,1014,1012,10,10,9,19,10,,0.00,7,,190<br />
