
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-14,10,6,1,-1,-3,-5,81,58,37,1021,1019,1016,10,10,10,13,5,,0.00,4,,122<br />
2005-1-15,9,4,1,3,-2,-6,87,65,42,1016,1014,1012,10,9,4,21,10,,0.00,5,Rain-Thunderstorm,241<br />
2005-1-16,8,6,4,3,-1,-6,87,67,45,1016,1012,1009,10,10,6,40,21,66,0.00,6,Rain-Hail-Thunderstorm,305<br />
2005-1-17,10,7,3,3,-1,-5,81,60,37,1021,1019,1016,10,10,8,32,18,,0.00,4,Rain,335<br />
2005-1-18,10,6,2,1,-1,-2,75,63,50,1022,1020,1018,10,10,10,19,13,,0.00,5,Rain,177<br />
2005-1-19,9,7,6,4,-1,-5,87,60,43,1022,1020,1018,10,10,6,27,14,45,0.00,4,Rain,253<br />
2005-1-20,7,6,4,-2,-6,-8,61,46,39,1027,1024,1022,10,10,10,29,24,53,0.00,6,Rain,291<br />
2005-1-21,6,3,0,-4,-7,-9,69,48,41,1030,1029,1027,10,10,10,27,18,,0.00,4,Snow,318<br />
2005-1-22,10,4,-1,2,-3,-7,81,58,30,1029,1026,1021,10,10,9,14,8,,0.00,7,Rain,135<br />
2005-1-23,9,7,4,3,2,1,87,77,62,1021,1019,1018,10,9,7,19,6,40,0.00,4,Rain,54<br />
2005-1-24,11,7,3,8,3,0,87,74,54,1021,1016,1013,10,9,6,32,11,,0.00,5,Rain,171<br />
2005-1-25,9,7,6,5,4,3,87,80,71,1015,1011,1008,10,8,5,13,6,32,0.00,6,Rain,123<br />
2005-1-26,10,8,5,4,2,-2,87,69,43,1018,1014,1009,10,9,7,16,8,32,0.00,4,Rain,75<br />
2005-1-27,10,6,2,2,-1,-3,81,62,43,1017,1015,1013,10,10,10,24,8,,0.00,7,,150<br />
2005-1-28,14,9,4,3,1,-2,81,60,33,1014,1012,1010,10,10,10,21,6,,0.00,3,,128<br />
2005-1-29,14,8,3,6,3,-1,82,67,41,1012,1010,1006,10,9,7,27,8,50,0.00,4,Rain,218<br />
2005-1-30,8,7,5,-1,-5,-9,53,45,34,1016,1014,1012,10,10,10,27,23,,0.00,3,,323<br />
2005-1-31,5,3,2,-1,-5,-10,75,54,36,1015,1012,1006,10,10,6,39,24,61,0.00,5,Rain-Snow,295<br />
2005-2-1,4,1,-1,-2,-8,-11,80,52,44,1012,1008,1004,10,9,1,50,35,84,0.00,6,Snow,295<br />
2005-2-2,4,2,1,-1,-6,-10,81,57,44,1018,1015,1012,10,9,3,37,23,50,0.00,6,Snow,292<br />
2005-2-3,7,4,1,-3,-4,-6,75,53,42,1023,1021,1018,10,10,10,24,16,,0.00,4,Rain-Snow,282<br />
2005-2-4,8,4,0,1,-1,-4,87,72,62,1021,1020,1018,10,10,9,27,13,,0.00,4,Rain,154<br />
2005-2-5,10,4,-1,1,-2,-3,93,67,43,1022,1020,1019,10,10,8,24,8,,0.00,1,,62<br />
2005-2-6,8,4,1,-1,-2,-4,81,58,43,1026,1024,1022,10,10,10,16,6,35,0.00,5,,93<br />
2005-2-7,7,4,3,5,2,-2,93,80,61,1025,1021,1020,10,8,3,14,5,,0.00,6,Rain,125<br />
2005-2-8,12,9,7,6,6,4,93,79,62,1024,1021,1019,10,8,3,10,5,,0.00,6,,90<br />
2005-2-9,13,9,6,8,6,4,93,76,54,1024,1021,1018,10,9,4,19,8,,0.00,5,Rain,159<br />
2005-2-10,9,6,3,6,-1,-7,87,61,39,1027,1023,1019,10,8,4,27,18,,0.00,4,Rain,327<br />
2005-2-11,6,3,0,-3,-6,-9,75,50,34,1030,1028,1026,10,10,10,23,11,,0.00,1,,306<br />
2005-2-12,7,3,-1,0,-3,-6,87,65,42,1029,1027,1026,10,10,10,14,6,,0.00,3,Rain,131<br />
2005-2-13,8,4,1,-1,-4,-9,81,58,31,1031,1027,1025,10,10,10,26,10,,0.00,4,,145<br />
2005-2-14,12,6,0,2,-5,-12,75,49,19,1031,1027,1025,10,10,10,21,6,,0.00,6,Rain,143<br />
2005-2-15,12,9,7,10,7,2,88,83,62,1025,1017,1009,10,9,4,14,5,,0.00,6,Rain,73<br />
2005-2-16,15,13,11,12,10,8,88,87,82,1015,1010,1006,10,6,3,26,13,,0.00,6,Rain,319<br />
2005-2-17,11,10,9,9,4,0,88,68,54,1022,1019,1015,10,10,7,21,14,35,0.00,6,Rain,26<br />
2005-2-18,8,7,6,4,2,-1,87,71,53,1021,1017,1013,10,9,5,23,14,29,0.00,7,Rain,49<br />
2005-2-19,12,9,6,7,3,-2,87,72,53,1016,1014,1013,10,10,5,26,11,42,0.00,6,Rain,312<br />
2005-2-20,6,3,1,-1,-7,-10,65,48,41,1022,1021,1017,10,10,10,34,23,45,0.00,6,Rain-Snow,311<br />
2005-2-21,3,1,0,-2,-6,-9,75,57,41,1026,1024,1022,10,9,1,24,18,,0.00,6,Snow,283<br />
2005-2-22,12,4,-2,1,-6,-14,80,50,17,1025,1021,1015,10,10,10,29,18,,0.00,2,,161<br />
2005-2-23,13,9,5,5,0,-6,76,51,26,1017,1016,1015,10,10,10,26,14,,0.00,3,Rain,282<br />
2005-2-24,7,6,4,5,1,-3,87,74,49,1016,1010,1006,10,8,4,21,8,,0.00,6,Rain,43<br />
2005-2-25,10,7,4,5,1,-5,93,66,46,1019,1015,1012,10,9,5,27,11,,0.00,6,,304<br />
2005-2-26,6,3,1,-2,-7,-10,75,49,36,1025,1022,1018,10,10,4,32,19,,0.00,5,Snow,329<br />
2005-2-27,7,3,-1,-3,-6,-7,69,52,39,1026,1024,1022,10,10,10,21,10,,0.00,2,,206<br />
2005-2-28,10,5,0,-2,-3,-4,75,58,37,1023,1022,1019,10,10,10,21,8,,0.00,1,,3<br />
2005-3-1,10,6,1,-2,-6,-11,81,49,24,1027,1024,1022,10,10,10,24,8,,0.00,2,,307<br />
2005-3-2,12,6,1,1,-3,-7,62,49,33,1028,1026,1025,10,10,10,19,11,,0.00,4,Rain,188<br />
2005-3-3,11,8,6,5,3,-4,87,71,35,1025,1022,1020,10,8,3,24,11,,0.00,6,Rain,179<br />
2005-3-4,8,6,3,2,-3,-9,87,57,31,1022,1021,1020,10,10,6,27,11,,0.00,3,Rain,284<br />
2005-3-5,8,4,1,0,-4,-8,87,58,34,1021,1020,1019,10,9,3,29,13,,0.00,4,Snow-Thunderstorm,223<br />
2005-3-6,8,3,-2,2,-1,-5,93,74,57,1027,1023,1021,10,8,0,19,10,,0.00,4,Rain-Snow,152<br />
2005-3-7,14,8,2,3,1,-1,87,61,41,1026,1025,1023,10,10,10,23,13,,0.00,3,,191<br />
2005-3-8,19,12,5,6,3,0,76,60,30,1025,1023,1021,10,10,10,32,14,37,0.00,1,,163<br />
2005-3-9,18,13,8,7,6,3,82,59,42,1023,1021,1018,10,10,10,19,13,,0.00,2,,164<br />
2005-3-10,19,14,11,11,9,5,88,67,55,1018,1014,1011,10,10,8,32,19,,0.00,4,Rain,150<br />
2005-3-11,15,11,7,11,9,-2,88,77,53,1013,1008,1006,10,8,5,27,8,47,0.00,5,Rain,303<br />
2005-3-12,7,4,3,-2,-7,-11,57,43,33,1018,1016,1013,10,10,10,35,26,55,0.00,5,,307<br />
2005-3-13,5,3,1,-2,-7,-10,75,48,36,1019,1017,1016,10,10,5,32,23,50,0.00,5,Snow,294<br />
2005-3-14,9,6,3,-2,-4,-10,65,48,36,1023,1020,1018,10,10,10,24,19,40,0.00,4,,301<br />
2005-3-15,14,9,4,6,2,-2,82,62,48,1023,1022,1020,10,10,10,29,16,,0.00,4,Rain,159<br />
2005-3-16,18,12,7,9,6,4,87,65,42,1024,1022,1017,10,10,10,26,11,,0.00,2,Rain,168<br />
2005-3-17,18,14,10,14,10,5,88,79,67,1017,1011,1008,10,9,5,32,21,52,0.00,6,Rain,214<br />
2005-3-18,11,7,3,6,-1,-6,71,51,32,1023,1018,1013,10,10,8,32,18,47,0.00,4,Rain,296<br />
2005-3-19,14,8,3,1,-1,-3,70,54,38,1027,1024,1023,10,10,10,19,8,,0.00,1,,132<br />
2005-3-20,13,9,6,4,1,0,71,58,44,1023,1021,1018,10,10,10,19,8,,0.00,4,Rain,216<br />
2005-3-21,20,11,3,3,1,-4,81,52,24,1023,1020,1014,10,10,10,21,8,,0.00,3,Rain,132<br />
2005-3-22,16,13,10,14,9,2,88,80,51,1013,1007,1003,10,8,3,37,21,,0.00,6,Rain,102<br />
2005-3-23,13,11,8,8,6,4,87,74,54,1013,1010,1008,10,9,6,23,11,,0.00,4,Rain,336<br />
2005-3-24,10,7,4,6,0,-6,87,63,39,1016,1012,1009,10,9,5,40,18,69,0.00,4,Rain,255<br />
2005-3-25,10,8,5,0,-5,-9,61,42,32,1021,1019,1016,10,10,10,35,24,50,0.00,3,,280<br />
2005-3-26,16,11,6,6,3,0,76,58,36,1024,1022,1020,10,10,10,19,11,,0.00,2,,200<br />
2005-3-27,13,11,10,10,7,5,88,76,62,1022,1017,1011,10,10,6,27,16,,0.00,6,Rain,154<br />
2005-3-28,16,13,12,12,10,6,88,79,67,1011,1008,1007,10,9,4,23,14,39,0.00,4,Rain,239<br />
2005-3-29,13,10,7,8,1,-1,72,51,38,1012,1011,1009,10,10,10,26,16,,0.00,3,,297<br />
2005-3-30,13,8,4,3,-1,-7,76,52,25,1015,1013,1011,10,10,10,23,11,,0.00,1,,271<br />
2005-3-31,17,11,6,4,1,-5,81,50,23,1018,1016,1014,10,10,10,23,8,,0.00,1,,350<br />
2005-4-1,19,12,6,7,3,-1,71,51,28,1020,1019,1017,10,10,10,21,6,,0.00,1,,140<br />
2005-4-2,21,16,10,11,7,2,77,62,39,1018,1015,1013,10,9,5,27,10,,0.00,5,Rain,166<br />
2005-4-3,15,12,9,10,7,-2,82,71,46,1017,1012,1010,10,9,2,39,13,53,0.00,6,Rain-Thunderstorm,326<br />
2005-4-4,15,11,7,3,-2,-6,66,44,25,1021,1020,1017,10,10,10,27,18,40,0.00,1,,327<br />
2005-4-5,21,13,7,8,4,0,71,52,28,1021,1020,1018,10,10,10,34,14,29,0.00,1,,158<br />
2005-4-6,19,16,12,12,9,7,77,65,52,1020,1016,1011,10,10,10,40,29,50,0.00,5,Rain,159<br />
2005-4-7,24,20,16,16,14,12,88,73,57,1013,1012,1010,10,10,6,39,19,,0.00,3,Rain,158<br />
2005-4-8,22,18,15,15,14,13,94,78,64,1018,1015,1013,10,6,0,26,13,,0.00,4,Fog,326<br />
2005-4-9,26,20,15,16,14,12,88,70,51,1018,1016,1013,10,7,4,32,10,,0.00,4,,301<br />
2005-4-10,24,18,13,17,14,10,88,72,57,1013,1010,1007,10,10,5,40,21,64,0.00,5,Rain,187<br />
2005-4-11,17,14,12,10,7,5,82,66,52,1014,1012,1011,10,10,10,35,16,24,0.00,5,,2<br />
2005-4-12,15,13,11,8,6,3,82,65,54,1013,1012,1011,10,10,10,27,10,,0.00,5,Rain,342<br />
2005-4-13,18,13,9,6,5,3,76,58,42,1017,1013,1012,10,10,10,26,10,,0.00,2,,245<br />
2005-4-14,20,14,8,8,5,-1,82,58,24,1020,1018,1017,10,10,10,27,10,,0.00,1,,231<br />
2005-4-15,18,13,9,10,6,2,76,61,42,1021,1020,1018,10,10,9,27,11,26,0.00,1,,279<br />
2005-4-16,19,13,7,9,5,1,82,56,32,1022,1021,1020,10,10,9,21,10,,0.00,1,,316<br />
2005-4-17,22,14,8,9,1,-13,81,43,9,1024,1022,1021,10,10,10,23,10,,0.00,,,206<br />
2005-4-18,25,18,11,5,2,-3,58,37,17,1025,1023,1021,,,,21,6,29,0.00,,,339<br />
2005-4-19,27,19,11,11,6,0,62,43,18,1025,1021,1014,10,10,10,26,6,,0.00,2,Rain,159<br />
2005-4-20,21,17,13,15,4,-7,88,49,18,1013,1011,1008,10,10,5,55,32,82,0.00,4,Rain,257<br />
2005-4-21,22,17,12,10,5,0,58,48,37,1012,1009,1006,10,10,8,32,16,50,0.00,3,,225<br />
2005-4-22,19,16,13,1,-3,-9,38,27,14,1017,1015,1012,,,,27,18,47,0.00,,,278<br />
2005-4-23,18,14,11,5,3,-1,62,46,30,1020,1017,1016,10,10,10,21,10,,0.00,1,,21<br />
2005-4-24,24,16,7,6,3,-1,76,47,21,1020,1017,1015,,,,24,6,,0.00,,,88<br />
2005-4-25,22,18,14,12,9,6,77,59,46,1016,1013,1011,10,10,10,32,11,,0.00,3,Rain,133<br />
2005-4-26,22,18,13,12,5,-4,82,49,20,1013,1012,1011,10,10,10,19,8,,0.00,2,,320<br />
2005-4-27,25,18,10,6,3,0,58,37,22,1012,1011,1009,,,,34,11,,0.00,,,152<br />
2005-4-28,28,22,17,14,10,5,64,46,28,1010,1008,1007,10,10,10,40,32,50,0.00,1,,167<br />
2005-4-29,29,24,20,16,15,14,73,59,42,1010,1008,1006,10,10,10,26,19,,0.00,2,,161<br />
2005-4-30,29,24,21,18,16,15,78,63,42,1009,1007,1004,10,10,10,29,23,,0.00,5,Rain-Thunderstorm,152<br />
2005-5-1,24,21,19,20,18,16,88,83,78,1004,1001,999,10,7,1,34,18,,0.00,5,Rain-Thunderstorm,133<br />
2005-5-2,22,19,16,16,13,11,94,74,50,1010,1008,1004,10,7,3,23,11,,0.00,4,Rain,313<br />
2005-5-3,25,18,12,12,10,7,88,60,36,1012,1010,1009,10,10,10,21,6,,0.00,1,,313<br />
2005-5-4,26,21,16,16,13,8,73,60,44,1013,1011,1010,10,10,10,19,8,,0.00,1,,283<br />
2005-5-5,27,22,18,15,13,5,83,60,24,1011,1006,1001,10,10,8,35,13,47,0.00,4,Rain,147<br />
2005-5-6,23,20,17,19,17,13,88,82,73,1002,998,997,10,9,4,37,23,,0.00,6,Rain,198<br />
2005-5-7,20,17,14,13,11,9,82,69,56,1009,1007,1002,10,10,9,29,16,,0.00,4,Rain,342<br />
2005-5-8,20,17,13,12,11,10,82,71,56,1009,1006,1003,10,10,10,21,6,,0.00,3,,346<br />
2005-5-9,20,17,14,12,8,-2,82,60,24,1008,1005,1004,10,10,10,24,10,,0.00,3,,299<br />
2005-5-10,21,16,12,9,5,1,72,48,30,1012,1010,1008,10,10,10,23,10,,0.00,1,,317<br />
2005-5-11,25,18,12,9,7,1,72,49,21,1012,1010,1008,10,10,10,23,10,34,0.00,1,,126<br />
2005-5-12,22,19,16,16,12,7,72,61,49,1011,1007,1005,10,9,5,26,18,,0.00,3,,307<br />
2005-5-13,21,17,14,11,9,7,77,58,43,1014,1012,1011,10,10,10,29,11,,0.00,3,,15<br />
2005-5-14,23,18,14,12,11,9,77,58,44,1014,1013,1011,10,10,10,19,6,,0.00,2,,23<br />
2005-5-15,23,18,14,14,12,9,82,62,44,1017,1015,1013,10,10,8,26,10,,0.00,1,,344<br />
2005-5-16,24,18,13,11,10,4,88,57,31,1017,1016,1014,,,,23,6,,0.00,,,301<br />
2005-5-17,29,22,16,14,10,7,68,48,30,1016,1013,1009,10,10,10,27,11,47,0.00,4,,169<br />
2005-5-18,24,20,17,17,13,9,83,65,43,1010,1006,1003,10,10,7,37,26,58,0.00,5,Rain,201<br />
2005-5-19,24,19,14,13,11,7,82,61,38,1014,1012,1010,10,10,10,23,10,,0.00,1,,317<br />
2005-5-20,25,19,14,11,8,1,72,47,22,1013,1012,1011,10,10,10,23,8,,0.00,1,,353<br />
2005-5-21,26,20,14,10,7,5,72,45,28,1013,1010,1008,10,10,10,21,6,,0.00,,Rain,68<br />
2005-5-22,21,17,14,12,11,9,82,63,49,1008,1006,1005,10,10,10,37,11,,0.00,5,Rain,159<br />
2005-5-23,24,20,17,14,11,9,77,58,41,1011,1008,1007,10,9,5,29,11,40,0.00,3,,250<br />
2005-5-24,21,18,16,12,10,9,72,58,46,1016,1013,1011,10,10,10,26,11,34,0.00,2,,341<br />
2005-5-25,23,18,13,11,9,7,82,59,40,1016,1015,1013,10,10,10,29,10,,0.00,1,,348<br />
2005-5-26,25,18,12,10,6,0,77,46,19,1015,1014,1013,,,,23,8,,0.00,,,83<br />
2005-5-27,28,21,15,10,8,4,72,44,23,1015,1014,1013,10,10,10,23,8,,0.00,1,,357<br />
2005-5-28,29,23,17,14,10,7,63,46,30,1016,1014,1013,10,10,10,32,8,,0.00,1,,327<br />
2005-5-29,24,20,16,13,11,8,73,57,44,1018,1016,1015,10,10,10,37,10,,0.00,1,,321<br />
2005-5-30,24,19,15,15,14,12,82,70,57,1015,1012,1010,10,10,8,26,10,,0.00,1,,327<br />
2005-5-31,28,21,15,14,11,0,82,54,16,1010,1008,1006,10,10,8,21,6,,0.00,2,,351<br />
2005-6-1,28,23,18,15,13,10,77,54,32,1008,1007,1005,10,10,10,32,21,,0.00,2,,160<br />
2005-6-2,28,23,18,18,16,12,88,70,51,1005,1002,999,10,9,6,34,19,,0.00,5,Rain,142<br />
2005-6-3,27,23,20,18,17,17,83,69,54,1004,1003,1002,10,10,10,19,6,,0.00,2,Rain,327<br />
2005-6-4,25,22,19,18,15,12,83,67,50,1008,1005,1003,10,10,9,29,13,,0.00,4,,342<br />
2005-6-5,24,21,17,13,12,11,73,60,47,1011,1009,1008,10,10,10,27,18,,0.00,5,Rain,6<br />
2005-6-6,27,21,15,15,13,12,82,63,44,1013,1012,1011,10,10,10,23,8,,0.00,1,,306<br />
2005-6-7,29,24,20,17,14,12,73,55,39,1014,1013,1012,10,10,10,23,10,,0.00,2,,194<br />
2005-6-8,28,24,22,16,13,11,65,49,37,1014,1012,1010,10,10,10,19,11,32,0.00,1,,314<br />
2005-6-9,30,25,20,16,15,14,73,56,40,1011,1008,1005,10,10,10,24,8,,0.00,1,,249<br />
2005-6-10,29,26,22,20,16,14,83,60,42,1005,1002,998,10,10,7,29,14,,0.00,4,Rain,156<br />
2005-6-11,26,23,20,21,18,16,88,77,65,1002,998,995,10,9,3,32,18,37,0.00,5,Rain,307<br />
2005-6-12,29,23,18,17,16,15,83,67,45,1005,1003,1002,10,9,6,14,6,,0.00,1,,21<br />
2005-6-13,32,24,18,18,16,13,88,64,33,1007,1006,1004,10,5,0,26,8,,0.00,3,Fog,327<br />
2005-6-14,30,24,19,17,15,12,78,58,37,1007,1005,1003,10,10,10,14,5,,0.00,2,,103<br />
2005-6-15,28,24,20,18,17,15,78,65,51,1005,1004,1003,10,10,7,23,8,,0.00,3,Rain,309<br />
2005-6-16,25,23,21,18,17,16,78,72,61,1009,1007,1004,10,9,6,23,10,,0.00,5,,329<br />
2005-6-17,26,22,19,17,16,15,83,70,54,1009,1008,1006,10,9,6,24,6,,0.00,2,,351<br />
2005-6-18,29,24,19,17,14,12,83,58,37,1007,1006,1004,10,9,7,16,5,,0.00,1,,347<br />
2005-6-19,29,24,20,19,17,14,73,62,40,1005,1002,1000,10,9,8,23,8,,0.00,1,,304<br />
2005-6-20,31,26,21,18,16,15,78,58,43,1005,1004,1002,10,9,8,24,8,,0.00,2,,6<br />
2005-6-21,30,26,22,17,16,14,73,55,40,1004,1003,1001,10,10,9,19,6,,0.00,2,,340<br />
2005-6-22,29,26,22,20,18,17,78,64,51,1006,1004,1002,10,10,7,21,10,26,0.00,2,,175<br />
2005-6-23,30,27,23,19,18,16,78,64,45,1006,1005,1004,10,10,9,23,10,,0.00,2,,334<br />
2005-6-24,32,27,22,20,18,16,83,62,40,1007,1006,1004,10,8,6,23,8,,0.00,1,,345<br />
2005-6-25,32,28,24,20,19,17,74,61,43,1009,1008,1007,10,8,6,27,11,,0.00,1,,113<br />
2005-6-26,31,27,24,23,21,19,78,68,58,1008,1007,1006,10,10,10,37,24,55,0.00,5,Rain,156<br />
2005-6-27,33,29,26,23,21,20,83,59,46,1007,1006,1005,10,10,10,34,23,53,0.00,5,Rain,192<br />
2005-6-28,33,30,28,22,21,19,70,55,43,1010,1008,1007,10,10,10,26,18,53,0.00,5,,210<br />
2005-6-29,34,30,27,24,22,20,74,61,46,1011,1010,1009,10,10,10,27,16,47,0.00,5,Rain,194<br />
2005-6-30,33,30,27,23,21,20,74,61,46,1012,1011,1009,10,10,10,24,14,,0.00,4,Rain,223<br />
2005-7-1,31,28,26,23,21,20,83,65,52,1009,1007,1006,10,9,3,27,16,42,0.00,5,Rain-Thunderstorm,204<br />
2005-7-2,28,26,24,24,23,22,89,81,74,1006,1005,1003,10,8,1,24,11,,0.00,6,Rain-Thunderstorm,161<br />
2005-7-3,30,28,26,24,23,22,83,75,62,1004,1002,1000,10,8,5,27,11,42,0.00,5,Rain,165<br />
2005-7-4,32,28,24,24,23,21,89,73,59,1001,999,998,10,7,1,29,18,,0.00,6,Rain,255<br />
2005-7-5,27,24,22,22,21,19,88,80,65,1001,1000,998,10,8,1,16,8,35,0.00,6,Rain,290<br />
2005-7-6,30,27,23,21,20,18,88,70,55,1005,1002,999,10,10,10,26,10,,0.00,3,Rain,295<br />
2005-7-7,30,27,23,21,20,19,83,69,51,1009,1007,1005,10,10,10,19,13,27,0.00,1,,140<br />
2005-7-8,30,27,24,22,21,19,78,69,55,1009,1008,1007,10,10,8,34,13,,0.00,4,Rain-Thunderstorm,146<br />
2005-7-9,28,26,23,23,21,20,88,77,62,1006,1003,1002,10,9,3,32,21,47,0.00,6,Rain,160<br />
2005-7-10,29,27,24,24,22,20,89,79,62,1008,1006,1004,10,8,1,14,8,,0.00,6,Rain-Thunderstorm,233<br />
2005-7-11,32,28,25,23,22,21,89,70,58,1007,1005,1003,10,10,9,24,16,52,0.00,6,Rain,186<br />
2005-7-12,29,27,24,23,20,19,83,71,61,1010,1007,1004,10,10,3,23,14,,0.00,6,Rain,301<br />
2005-7-13,29,26,22,23,21,19,83,79,66,1013,1009,1006,10,9,2,35,11,,0.00,6,Rain,157<br />
2005-7-14,30,27,24,22,21,19,83,73,55,1016,1014,1012,10,10,8,29,6,,0.00,4,Rain,86<br />
2005-7-15,32,28,25,24,22,21,84,75,55,1016,1016,1015,10,9,1,24,13,,0.00,4,Rain-Thunderstorm,135<br />
2005-7-16,32,28,24,23,22,19,89,71,49,1017,1015,1013,10,9,8,16,6,,0.00,2,,331<br />
2005-7-17,33,29,26,23,21,18,83,66,52,1014,1013,1012,10,9,1,27,8,,0.00,3,Rain-Thunderstorm,329<br />
2005-7-18,32,28,24,22,21,20,83,65,49,1014,1012,1011,10,10,10,14,8,,0.00,1,,313<br />
2005-7-19,31,28,25,24,22,20,78,69,55,1012,1010,1008,10,10,8,21,8,,0.00,3,,327<br />
2005-7-20,31,28,25,23,22,21,79,68,55,1009,1007,1006,10,9,6,19,8,,0.00,2,,336<br />
2005-7-21,32,28,25,23,22,20,83,67,52,1008,1007,1006,10,10,8,23,11,,0.00,2,,300<br />
2005-7-22,32,28,25,23,22,21,83,69,58,1009,1008,1006,10,9,5,21,8,,0.00,2,,342<br />
2005-7-23,33,29,26,24,22,21,78,68,55,1007,1006,1004,10,7,5,24,10,,0.00,3,,334<br />
2005-7-24,34,30,26,23,22,22,83,66,52,1006,1005,1003,10,9,7,24,8,,0.00,1,,9<br />
2005-7-25,34,29,25,23,22,19,83,65,41,1004,1002,1000,10,9,7,29,10,,0.00,1,,358<br />
2005-7-26,29,27,25,22,19,18,78,65,51,1004,1001,1000,10,10,10,27,18,,0.00,4,,340<br />
2005-7-27,32,27,22,21,19,18,78,63,49,1006,1005,1003,10,10,9,16,8,,0.00,1,,353<br />
2005-7-28,34,30,26,23,21,20,74,62,44,1006,1005,1004,10,10,9,34,18,,0.00,3,Rain,173<br />
2005-7-29,31,29,28,22,21,20,70,62,52,1007,1006,1004,10,10,10,24,16,35,0.00,6,Rain,178<br />
2005-7-30,32,29,26,24,23,21,79,71,55,1008,1007,1006,10,10,10,27,14,,0.00,4,Rain-Thunderstorm,153<br />
2005-7-31,31,27,24,23,22,21,83,72,55,1008,1007,1005,10,9,5,29,19,29,0.00,3,Rain-Thunderstorm,152<br />
2005-8-1,30,28,25,24,23,21,78,72,62,1007,1006,1005,10,10,10,34,23,,0.00,4,Rain-Thunderstorm,150<br />
2005-8-2,30,28,26,24,23,22,89,73,62,1007,1006,1005,10,10,10,34,19,,0.00,5,Rain,156<br />
2005-8-3,34,30,27,23,22,21,79,63,46,1008,1006,1006,10,10,10,29,19,,0.00,2,,149<br />
2005-8-4,35,30,26,23,22,20,78,60,44,1009,1008,1007,10,10,10,21,13,,0.00,1,,138<br />
2005-8-5,36,31,26,24,21,18,84,63,38,1010,1009,1007,10,10,4,39,13,,0.00,2,Rain-Thunderstorm,151<br />
2005-8-6,33,29,25,23,22,21,83,72,52,1010,1009,1008,10,10,4,23,8,,0.00,3,Rain-Thunderstorm,118<br />
2005-8-7,33,28,24,22,21,18,83,63,41,1011,1009,1008,10,10,10,19,8,32,0.00,1,,156<br />
2005-8-8,34,30,27,23,21,20,74,63,44,1012,1010,1009,10,10,10,19,11,,0.00,4,,154<br />
2005-8-9,33,30,27,25,23,22,79,71,52,1012,1010,1009,10,10,10,29,14,,0.00,3,Rain,129<br />
2005-8-10,32,29,27,24,23,21,84,70,52,1011,1010,1008,10,10,10,21,8,,0.00,3,Rain,229<br />
2005-8-11,33,29,26,23,22,21,79,66,49,1011,1010,1009,10,10,10,21,11,,0.00,1,,119<br />
2005-8-12,33,29,26,24,23,21,79,68,55,1013,1012,1011,10,10,10,24,11,,0.00,2,,272<br />
2005-8-13,33,29,26,25,23,23,84,70,59,1013,1012,1011,10,10,10,26,11,,0.00,2,,289<br />
