
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-9,-6,-10,-13,-7,-11,-15,100,90,85,1018,1011,1007,9,4,1,43,35,61,0.00,6,Snow,210<br />
2011-2-10,-8,-11,-14,-10,-12,-15,93,89,79,1023,1020,1016,9,7,0,40,31,,0.00,6,Snow,186<br />
2011-2-11,-3,-9,-14,-5,-10,-16,93,87,73,1016,1008,1004,10,7,2,43,24,58,0.00,6,Snow,185<br />
2011-2-12,-7,-11,-15,-8,-11,-17,100,91,85,1016,1015,1013,9,6,2,35,24,,0.00,6,Snow,201<br />
2011-2-13,-8,-16,-23,-11,-16,-25,92,86,73,1019,1016,1014,9,6,1,14,6,,0.00,3,Fog-Snow,32<br />
2011-2-14,-6,-15,-24,-8,-18,-43,93,83,6,1019,1016,1013,10,5,0,21,10,,0.00,6,Fog-Snow,117<br />
2011-2-15,-3,-8,-14,-4,-9,-15,100,91,79,1017,1013,1010,10,8,1,35,24,,0.00,8,Snow,214<br />
2011-2-16,-1,-13,-25,-2,-14,-27,100,89,77,1018,1014,1008,10,6,0,35,11,,0.00,6,Fog-Snow,134<br />
2011-2-17,1,-9,-19,1,-7,-22,100,91,78,1010,1002,995,10,6,1,55,27,76,0.00,7,Rain-Snow,201<br />
2011-2-18,-17,-21,-24,-20,-23,-26,85,81,77,1018,1015,1010,10,8,5,35,27,,0.00,3,Snow,219<br />
2011-2-19,-19,-24,-30,-22,-27,-33,84,80,76,1019,1018,1016,10,7,2,18,11,,0.00,2,Snow,183<br />
2011-2-20,-20,-25,-30,-22,-27,-33,85,80,76,1028,1022,1014,10,6,1,21,16,,0.00,4,Snow,253<br />
2011-2-21,-21,-28,-35,-24,-32,-39,84,77,68,1027,1026,1024,10,7,5,21,8,,0.00,1,,94<br />
2011-2-22,-20,-27,-34,-23,-30,-38,84,77,68,1024,1023,1022,10,10,9,40,21,,0.00,6,,54<br />
2011-2-23,-20,-23,-26,-22,-27,-29,85,79,77,1036,1027,1021,10,5,1,47,35,,0.00,6,Snow,31<br />
2011-2-24,-14,-19,-23,-18,-22,-25,92,81,66,1046,1043,1036,10,7,5,26,14,,0.00,7,Snow,329<br />
2011-2-25,-15,-19,-24,-18,-22,-27,85,82,72,1046,1045,1044,10,7,5,11,3,,0.00,6,Snow,201<br />
2011-2-26,-13,-19,-24,-17,-22,-26,92,80,71,1046,1045,1044,9,7,0,11,5,,0.00,6,Snow,204<br />
2011-2-27,-15,-21,-27,-16,-24,-29,92,83,77,1046,1044,1043,9,4,0,18,3,,0.00,3,Fog,81<br />
2011-2-28,-13,-20,-27,-15,-24,-30,92,81,72,1043,1042,1039,9,5,0,18,10,,0.00,1,Fog,69<br />
2011-3-1,-10,-18,-26,-14,-22,-29,85,82,73,1038,1032,1025,9,8,4,18,8,,0.00,1,,65<br />
2011-3-2,-15,-19,-24,-18,-22,-27,92,84,77,1025,1022,1021,10,9,5,21,11,,0.00,5,,207<br />
2011-3-3,-15,-21,-27,-18,-24,-30,92,82,76,1027,1026,1024,10,8,5,18,11,,0.00,4,Snow,217<br />
2011-3-4,-14,-22,-29,-18,-24,-32,92,82,72,1027,1024,1022,10,8,6,14,6,,0.00,1,,184<br />
2011-3-5,-9,-16,-23,-11,-18,-25,92,84,77,1021,1019,1017,10,8,3,29,14,,0.00,3,Snow,192<br />
2011-3-6,-9,-17,-25,-12,-18,-27,92,83,67,1023,1022,1020,10,7,6,29,18,,0.00,0,,189<br />
2011-3-7,-1,-6,-11,-4,-7,-13,93,86,75,1027,1023,1020,10,7,3,40,32,,0.00,7,Snow,206<br />
2011-3-8,0,-6,-11,-4,-6,-12,100,86,75,1029,1027,1020,9,8,7,35,19,,0.00,6,,182<br />
2011-3-9,-1,-7,-13,-1,-7,-14,100,85,74,1020,1016,1013,10,8,1,50,34,47,0.00,5,Fog-Snow,233<br />
2011-3-10,-8,-13,-19,-11,-16,-21,92,85,73,1024,1022,1020,9,9,8,21,18,,0.00,1,,266<br />
2011-3-11,-7,-13,-19,-10,-15,-20,100,89,74,1037,1031,1025,10,7,0,18,10,,0.00,2,Fog-Snow,299<br />
2011-3-12,-8,-16,-23,-13,-19,-26,92,81,63,1040,1039,1036,10,6,0,21,3,,0.00,1,Fog,118<br />
2011-3-13,-3,-12,-21,-8,-14,-24,86,75,59,1036,1032,1026,9,9,8,26,14,,0.00,5,,126<br />
2011-3-14,-1,-4,-7,-1,-4,-9,100,92,80,1026,1017,1006,10,7,1,26,13,,0.00,8,Rain-Snow,173<br />
2011-3-15,-1,-6,-10,-1,-7,-11,100,92,86,1028,1015,1006,9,6,1,35,29,50,0.00,7,Snow,258<br />
2011-3-16,-3,-9,-15,-5,-10,-16,93,90,80,1035,1033,1028,9,5,1,43,26,,0.00,6,Snow,237<br />
2011-3-17,-4,-8,-11,-5,-9,-13,100,87,79,1036,1031,1029,10,7,5,29,26,,0.00,8,Snow,266<br />
2011-3-18,-8,-13,-18,-8,-11,-19,100,95,85,1042,1040,1036,10,5,0,26,19,,0.00,7,Fog-Snow,73<br />
2011-3-19,-8,-15,-22,-9,-16,-24,100,90,77,1046,1043,1041,10,1,0,18,6,,0.00,4,Fog,75<br />
2011-3-20,-5,-13,-22,-8,-16,-24,92,84,73,1048,1047,1046,10,10,9,26,11,,0.00,2,,84<br />
2011-3-21,-1,-9,-16,-3,-11,-18,93,88,80,1046,1042,1037,10,9,9,26,18,,0.00,1,,78<br />
2011-3-22,-1,-8,-15,-5,-10,-16,100,87,75,1037,1033,1029,,,,26,16,,0.00,,,98<br />
2011-3-23,1,-9,-19,-5,-12,-21,93,83,56,1028,1023,1019,8,8,8,21,11,,0.00,0,,137<br />
2011-3-24,2,-4,-11,-1,-7,-12,100,83,74,1018,1012,1003,9,9,8,32,18,,0.00,6,,175<br />
2011-3-25,2,0,-1,1,-1,-5,100,86,69,1010,1002,994,10,9,5,50,39,68,0.00,7,Rain-Snow,204<br />
2011-3-26,2,-3,-7,0,-3,-9,100,87,75,1018,1009,1004,10,8,1,58,39,79,0.00,6,Rain-Snow,212<br />
2011-3-27,3,-2,-7,0,-4,-11,87,80,63,1021,1019,1017,10,9,6,50,42,,0.00,5,Rain-Snow,206<br />
2011-3-28,3,-3,-10,0,-5,-13,100,82,54,1028,1021,1016,10,7,0,50,27,,0.00,8,Rain-Snow,309<br />
2011-3-29,-5,-13,-21,-10,-15,-23,92,81,63,1035,1033,1029,9,7,0,21,10,,0.00,0,,70<br />
2011-3-30,0,-6,-12,-3,-9,-15,100,83,74,1031,1027,1024,8,8,6,29,18,,0.00,4,,122<br />
2011-3-31,6,0,-6,1,-2,-6,100,84,66,1024,1021,1019,9,8,7,26,14,,0.00,1,,191<br />
2011-4-1,5,2,-1,2,-1,-2,93,85,70,1019,1017,1016,10,9,6,26,21,,0.00,7,,230<br />
2011-4-2,0,-2,-4,-1,-3,-8,100,87,60,1018,1016,1016,10,8,3,26,13,,0.00,7,Snow,284<br />
2011-4-3,-2,-4,-6,-4,-7,-9,100,84,59,1032,1025,1018,10,7,1,32,19,,0.00,7,Snow,300<br />
2011-4-4,1,-3,-7,0,-5,-9,93,85,64,1032,1030,1025,10,9,5,43,26,58,0.00,6,Snow,237<br />
2011-4-5,3,1,-1,1,0,-1,100,96,87,1031,1028,1024,7,4,0,35,27,58,0.00,8,Fog,259<br />
2011-4-6,9,2,-4,4,1,-4,100,90,62,1031,1029,1026,10,5,0,14,10,,0.00,4,Fog,230<br />
2011-4-7,12,4,-3,7,1,-3,100,87,54,1026,1023,1020,10,5,0,14,3,,0.00,3,Fog,175<br />
2011-4-8,15,7,-1,5,2,-2,100,75,45,1020,1016,1010,9,7,3,21,11,,0.00,2,,148<br />
2011-4-9,19,10,1,6,2,0,93,63,28,1010,1007,1004,8,8,8,29,14,,0.00,6,,174<br />
2011-4-10,18,10,3,7,4,1,93,71,40,1007,1005,1003,9,8,7,18,11,,0.00,6,,91<br />
2011-4-11,22,11,1,10,6,1,100,72,35,1013,1011,1008,10,7,0,29,11,55,0.00,3,Rain-Thunderstorm,191<br />
2011-4-12,25,15,5,10,7,5,100,64,29,1013,1012,1011,10,9,7,32,16,,0.00,5,Rain,188<br />
2011-4-13,24,17,9,11,8,5,93,60,34,1014,1013,1012,10,10,8,26,13,,0.00,6,Rain,169<br />
2011-4-14,28,18,8,10,7,2,94,57,20,1013,1011,1008,10,9,8,21,14,,0.00,4,,132<br />
2011-4-15,16,12,8,10,5,-1,94,65,36,1017,1013,1007,10,9,6,26,14,,0.00,7,Rain,255<br />
2011-4-16,13,8,4,5,4,1,93,72,44,1022,1019,1017,10,10,7,21,10,,0.00,6,,281<br />
2011-4-17,17,9,1,4,1,-2,100,61,29,1026,1024,1022,10,9,6,11,8,,0.00,4,,245<br />
2011-4-18,20,10,0,4,2,-1,100,62,30,1025,1018,1009,10,9,7,32,13,,0.00,4,,138<br />
2011-4-19,13,8,3,9,3,-1,100,63,44,1014,1010,1006,10,9,4,29,23,,0.00,6,Rain,224<br />
2011-4-20,17,9,1,2,-1,-3,87,56,27,1018,1017,1015,10,8,7,32,18,50,0.00,2,,197<br />
2011-4-21,22,14,8,5,2,0,62,44,23,1017,1015,1012,10,9,7,43,26,58,0.00,6,,187<br />
2011-4-22,22,14,6,8,4,-3,63,48,33,1012,1008,1006,9,7,4,43,32,64,0.00,7,,218<br />
2011-4-23,11,6,2,0,-3,-7,81,55,28,1023,1020,1012,10,9,6,43,31,61,0.00,5,,278<br />
2011-4-24,14,7,0,3,-2,-4,87,55,33,1023,1019,1015,10,8,6,26,11,,0.00,4,,211<br />
2011-4-25,18,10,3,5,2,-1,81,57,34,1015,1010,1006,10,9,6,29,11,,0.00,6,Rain,39<br />
2011-4-26,17,10,4,4,0,-4,93,51,24,1015,1014,1011,10,9,8,35,14,,0.00,4,,251<br />
2011-4-27,9,4,1,4,-3,-8,87,56,30,1023,1017,1013,10,8,5,35,18,55,0.00,5,Rain,297<br />
2011-4-28,15,6,-3,2,-3,-6,80,52,31,1026,1024,1020,9,9,9,21,11,35,0.00,0,,239<br />
2011-4-29,19,9,0,1,-2,-3,87,48,23,1020,1016,1013,9,8,5,14,6,,0.00,5,,102<br />
2011-4-30,22,13,4,1,-1,-4,75,41,18,1019,1014,1011,10,7,4,21,11,,0.00,5,,315<br />
2011-5-1,21,13,5,3,0,-3,76,42,20,1026,1025,1020,10,9,8,18,8,,0.00,3,,37<br />
2011-5-2,23,14,6,6,1,-2,70,41,19,1026,1023,1019,10,9,8,18,13,,0.00,5,,143<br />
2011-5-3,23,16,8,5,2,-3,62,40,18,1019,1017,1014,10,9,6,35,14,,0.00,7,,78<br />
2011-5-4,19,13,8,7,3,0,81,52,37,1014,1011,1009,10,8,5,47,32,68,0.00,6,Rain,77<br />
2011-5-5,15,10,5,3,-3,-9,76,44,21,1017,1013,1010,9,7,5,55,37,68,0.00,3,,64<br />
2011-5-6,13,6,-1,-3,-6,-10,75,44,20,1024,1019,1017,10,10,9,43,27,61,0.00,4,,58<br />
2011-5-7,16,7,-2,-1,-5,-10,80,41,17,1026,1025,1024,10,8,6,26,11,,0.00,3,,16<br />
2011-5-8,18,11,3,8,-1,-7,77,46,28,1025,1022,1021,10,8,5,40,14,55,0.00,5,Rain-Thunderstorm,335<br />
2011-5-9,15,6,-3,-5,-8,-11,75,40,17,1028,1027,1025,9,8,6,21,16,,0.00,0,,61<br />
2011-5-10,20,8,-3,-5,-8,-12,74,33,12,1027,1024,1019,9,9,7,18,10,,0.00,0,,105<br />
2011-5-11,24,13,2,3,-4,-7,70,31,12,1019,1016,1013,,,,21,8,40,0.00,,,218<br />
2011-5-12,25,14,4,-1,-4,-6,56,27,14,1013,1010,1007,10,9,7,35,16,55,0.00,6,,220<br />
2011-5-13,18,11,5,9,2,-3,72,49,27,1012,1009,1005,10,9,7,21,13,32,0.00,5,Rain,341<br />
2011-5-14,20,12,4,6,0,-7,65,42,16,1012,1008,1006,10,9,9,29,19,,0.00,5,,202<br />
2011-5-15,15,10,6,7,2,-3,82,53,38,1019,1012,1007,10,8,6,18,10,,0.00,6,Rain,52<br />
2011-5-16,18,9,0,0,-3,-6,81,44,20,1023,1022,1019,9,9,5,21,13,,0.00,6,,83<br />
2011-5-17,19,12,5,4,-3,-7,70,37,19,1024,1022,1021,9,8,5,26,16,50,0.00,6,,102<br />
2011-5-18,20,10,1,1,-5,-10,93,40,13,1023,1022,1020,9,9,9,35,19,58,0.00,2,,82<br />
2011-5-19,21,10,-1,-5,-8,-10,64,29,12,1021,1019,1016,8,8,8,26,16,,0.00,6,,90<br />
2011-5-20,23,13,4,7,-3,-10,71,37,12,1016,1012,1009,9,7,5,35,13,55,0.00,6,Rain,230<br />
2011-5-21,15,11,7,9,7,5,100,79,55,1013,1011,1009,10,8,3,32,14,,0.00,6,Rain,278<br />
2011-5-22,23,14,6,12,4,1,87,56,23,1015,1013,1012,10,9,9,35,16,55,0.00,4,Rain,269<br />
2011-5-23,22,14,8,9,4,-3,100,55,20,1017,1016,1013,10,9,7,14,11,,0.00,6,,71<br />
2011-5-24,28,19,11,11,6,-1,94,49,16,1013,1008,1004,9,8,5,32,16,61,0.00,6,Rain-Thunderstorm,191<br />
2011-5-25,16,12,7,11,8,3,100,80,48,1006,1001,999,10,8,5,32,18,50,0.00,6,Rain-Thunderstorm,269<br />
2011-5-26,14,9,5,6,4,2,100,78,47,1012,1005,999,10,7,3,35,16,55,0.00,7,Rain,295<br />
2011-5-27,19,12,5,9,6,2,82,65,43,1014,1013,1011,9,7,5,43,18,61,0.00,7,Rain,242<br />
2011-5-28,27,19,12,10,7,1,82,49,23,1012,1011,1010,9,9,7,32,18,55,0.00,6,Thunderstorm,253<br />
2011-5-29,29,19,9,10,7,-1,87,51,14,1012,1011,1010,10,9,9,26,10,,0.00,6,Thunderstorm,281<br />
2011-5-30,26,19,12,11,8,4,88,56,28,1010,1005,1003,10,9,6,47,21,68,0.00,6,Rain-Thunderstorm,175<br />
2011-5-31,20,14,8,11,8,5,94,71,37,1005,1003,1003,10,8,5,29,10,,0.00,6,Rain-Thunderstorm,195<br />
2011-6-1,20,14,8,14,9,2,100,75,30,1003,999,997,10,8,2,32,16,55,0.00,6,Rain,233<br />
2011-6-2,22,16,9,13,9,6,87,63,38,1001,999,997,10,9,7,40,19,55,0.00,6,Rain-Thunderstorm,180<br />
2011-6-3,23,17,11,13,9,6,94,64,35,1002,1001,1000,10,8,5,35,16,,0.00,6,Rain-Thunderstorm,181<br />
2011-6-4,21,17,12,13,12,10,94,76,53,1000,999,998,10,8,3,32,16,50,0.00,6,Rain-Thunderstorm,184<br />
2011-6-5,22,16,11,14,12,9,100,77,43,1008,1003,999,9,8,5,35,16,47,0.00,5,Rain-Thunderstorm,242<br />
2011-6-6,30,21,13,15,12,5,94,58,20,1011,1009,1008,10,8,2,29,10,35,0.00,5,Rain-Thunderstorm,186<br />
2011-6-7,26,22,18,15,13,12,83,60,42,1010,1009,1008,10,8,6,26,14,,0.00,6,Rain,182<br />
2011-6-8,27,20,14,15,13,10,94,63,34,1011,1009,1009,10,8,6,21,11,,0.00,5,Thunderstorm,184<br />
2011-6-9,28,20,12,15,13,10,94,63,34,1009,1008,1006,9,8,5,26,8,,0.00,6,Thunderstorm,146<br />
2011-6-10,28,21,15,14,11,7,82,53,26,1006,1005,1003,10,9,6,18,6,,0.00,5,Thunderstorm,12<br />
2011-6-11,26,20,15,15,12,10,82,63,39,1003,1002,1001,10,10,7,29,13,,0.00,6,Rain-Thunderstorm,79<br />
2011-6-12,29,19,10,15,12,7,100,65,25,1001,1000,998,9,8,3,32,10,68,0.00,4,Rain-Thunderstorm,192<br />
2011-6-13,28,21,14,13,10,5,88,51,25,1005,1001,999,9,9,6,40,16,58,0.00,4,,245<br />
2011-6-14,22,14,7,6,5,3,81,49,31,1010,1009,1006,9,9,9,21,13,,0.00,0,,17<br />
2011-6-15,24,16,8,5,2,-1,71,39,19,1013,1012,1010,9,9,9,26,16,35,0.00,1,,32<br />
2011-6-16,28,17,7,4,1,-2,71,34,14,1014,1013,1012,,,,21,11,,0.00,,,38<br />
2011-6-17,32,20,9,11,3,-1,71,33,13,1012,1009,1007,9,8,6,14,10,,0.00,4,,114<br />
2011-6-18,31,22,14,13,9,5,72,46,19,1007,1004,1000,10,9,5,35,13,61,0.00,6,Rain-Thunderstorm,203<br />
2011-6-19,25,20,15,14,9,5,77,53,31,1001,998,997,9,9,6,43,18,61,0.00,6,Rain-Thunderstorm,240<br />
2011-6-20,18,14,11,13,10,8,94,76,59,1001,1000,999,10,8,6,35,21,55,0.00,5,Rain,254<br />
2011-6-21,15,12,10,12,9,7,94,82,67,1002,1001,1000,9,8,5,35,21,61,0.00,7,Rain,257<br />
2011-6-22,19,14,11,12,11,10,100,82,64,1005,1003,1001,10,8,5,29,18,,0.00,7,Rain,276<br />
2011-6-23,22,16,11,13,11,10,94,74,50,1010,1007,1005,10,9,7,14,13,,0.00,6,,292<br />
2011-6-24,27,18,10,14,12,9,94,63,37,1011,1009,1006,10,9,8,26,13,,0.00,7,Rain,96<br />
2011-6-25,29,23,17,18,15,11,100,74,35,1006,1003,1000,10,9,5,40,16,55,0.00,7,Rain-Thunderstorm,109<br />
2011-6-26,25,18,12,17,13,10,100,73,39,1006,1006,1004,10,8,5,29,8,,0.00,6,Rain-Thunderstorm,160<br />
2011-6-27,23,18,13,15,13,12,100,73,50,1006,1005,1004,10,10,9,32,11,,0.00,6,Rain-Thunderstorm,90<br />
2011-6-28,26,20,15,15,11,6,100,60,29,1010,1008,1006,10,10,10,40,23,50,0.00,6,,68<br />
2011-6-29,29,22,16,13,10,8,77,48,27,1011,1010,1009,10,10,10,32,21,,0.00,6,Thunderstorm,44<br />
2011-6-30,27,21,16,16,13,9,94,65,34,1010,1007,1004,10,8,3,32,16,61,0.00,7,Rain-Thunderstorm,10<br />
2011-7-1,20,17,14,16,11,5,94,72,37,1008,1005,1004,10,7,3,29,13,,0.00,6,,346<br />
2011-7-2,22,16,10,11,9,6,100,65,38,1011,1010,1008,10,9,6,26,14,,0.00,6,,291<br />
2011-7-3,23,18,13,14,11,8,100,68,41,1017,1013,1008,9,8,5,18,13,,0.00,4,Rain,349<br />
2011-7-4,27,18,9,12,8,5,93,56,26,1018,1017,1015,9,9,9,18,11,29,0.00,0,,98<br />
2011-7-5,30,19,9,11,8,4,93,48,20,1016,1014,1013,,,,18,10,,0.00,,,50<br />
2011-7-6,30,21,13,17,13,10,94,59,35,1017,1014,1013,10,7,2,40,13,29,0.00,7,Rain-Thunderstorm,65<br />
2011-7-7,24,18,12,17,9,5,94,55,29,1021,1019,1015,9,8,6,35,24,,0.00,4,Rain,70<br />
2011-7-8,26,17,8,10,7,5,87,51,28,1022,1021,1018,9,9,9,18,13,,0.00,0,,102<br />
2011-7-9,30,22,14,16,12,8,82,54,33,1017,1016,1014,10,10,9,21,6,,0.00,5,,331<br />
2011-7-10,33,24,16,16,13,9,82,53,26,1014,1008,1002,10,9,5,32,16,50,0.00,5,Thunderstorm,197<br />
2011-7-11,28,23,18,18,16,13,100,68,42,1002,999,997,10,8,5,29,16,40,0.00,6,Rain-Thunderstorm,222<br />
2011-7-12,24,20,17,18,17,16,100,89,65,999,997,995,10,9,1,29,14,,0.00,6,Rain-Thunderstorm,259<br />
2011-7-13,18,14,12,17,11,7,100,81,52,1010,1002,993,10,10,7,43,23,61,0.00,7,Rain-Thunderstorm,283<br />
2011-7-14,19,14,10,12,11,9,94,82,52,1011,1010,1009,10,10,7,29,18,43,0.00,6,Rain-Thunderstorm,254<br />
2011-7-15,22,16,9,13,9,8,100,72,41,1012,1011,1009,10,10,8,18,11,,0.00,6,,268<br />
2011-7-16,22,17,13,13,12,10,94,70,49,1009,1008,1008,10,10,7,32,16,,0.00,6,,144<br />
2011-7-17,25,19,13,15,12,10,94,69,39,1009,1008,1007,10,10,10,35,21,,0.00,6,Rain,75<br />
2011-7-18,28,21,14,14,12,10,94,57,32,1010,1009,1008,10,9,6,32,18,50,0.00,6,,72<br />
2011-7-19,29,22,15,13,11,9,77,49,30,1011,1010,1009,10,10,10,26,19,,0.00,6,,73<br />
2011-7-20,29,21,13,17,12,8,88,58,28,1009,1007,1006,10,10,10,32,13,,0.00,6,Thunderstorm,71<br />
2011-7-21,18,14,12,16,13,11,100,93,83,1011,1008,1007,10,8,2,47,29,64,0.00,8,Rain-Thunderstorm,52<br />
2011-7-22,18,14,12,14,12,10,100,85,63,1010,1009,1007,10,10,6,47,34,,0.00,8,Rain-Thunderstorm,65<br />
2011-7-23,24,19,14,12,11,9,77,63,47,1009,1008,1005,10,10,10,43,29,,0.00,7,Rain-Thunderstorm,73<br />
2011-7-24,26,20,14,14,11,8,77,55,36,1012,1010,1009,,,,32,21,47,0.00,,,70<br />
2011-7-25,29,20,11,18,12,8,94,58,27,1016,1012,1011,10,10,10,21,13,,0.00,5,Thunderstorm,56<br />
2011-7-26,27,22,17,19,14,10,88,60,34,1023,1021,1016,10,10,9,21,14,43,0.00,5,Rain,37<br />
2011-7-27,29,22,16,16,14,10,94,58,35,1023,1020,1017,10,10,8,14,6,,0.00,1,,298<br />
2011-7-28,29,23,18,18,16,13,88,68,37,1017,1013,1010,10,10,10,35,11,,0.00,5,Rain-Thunderstorm,294<br />
2011-7-29,27,20,14,18,14,11,94,68,45,1012,1010,1006,10,10,10,26,16,,0.00,6,,102<br />
2011-7-30,28,21,14,18,15,12,94,64,39,1005,1003,1002,10,10,5,21,14,,0.00,6,,256<br />
2011-7-31,31,23,15,17,16,14,100,67,35,1002,999,993,10,8,0,29,11,,0.00,6,Fog,213<br />
2011-8-1,24,20,17,17,13,10,94,67,44,1005,1002,994,10,9,7,26,18,,0.00,6,Thunderstorm,290<br />
2011-8-2,28,22,15,19,14,11,88,69,37,1004,1000,996,10,10,10,35,24,55,0.00,7,Rain-Thunderstorm,228<br />
