
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-10,-12,-17,-22,-21,-24,-27,78,61,44,1023,1022,1020,,,,11,8,,0.00,5,,183<br />
2006-2-11,-13,-18,-23,-16,-20,-25,85,80,72,1021,1019,1017,3,3,1,14,6,,0.00,5,Snow,94<br />
2006-2-12,-10,-12,-15,-12,-14,-17,92,85,79,1017,1013,1011,10,5,2,18,13,,0.00,8,Snow,37<br />
2006-2-13,-6,-13,-20,-10,-17,-22,92,83,73,1016,1013,1011,10,5,3,6,5,,0.00,4,Snow,355<br />
2006-2-14,-9,-16,-23,-11,-19,-25,93,81,67,1022,1019,1016,10,5,2,6,3,,0.00,3,Snow,230<br />
2006-2-15,-10,-17,-23,-14,-20,-26,85,81,73,1024,1023,1022,3,2,1,14,2,,0.00,4,Snow,70<br />
2006-2-16,-11,-17,-22,-13,-18,-25,92,83,77,1024,1023,1019,5,3,0,18,5,,0.00,5,Fog-Snow,66<br />
2006-2-17,-8,-12,-17,-11,-14,-19,92,85,79,1019,1016,1014,5,3,1,14,11,29,0.00,7,Snow,74<br />
2006-2-18,-6,-13,-21,-9,-15,-23,93,84,74,1020,1019,1018,3,2,1,14,5,,0.00,5,Fog-Snow,86<br />
2006-2-19,-5,-10,-14,-9,-12,-15,93,83,68,1019,1018,1018,10,3,1,18,11,,0.00,6,Fog-Snow,97<br />
2006-2-20,-3,-6,-8,-5,-7,-9,93,89,86,1019,1018,1017,3,3,2,18,11,,0.00,8,Snow,122<br />
2006-2-21,-3,-4,-6,-5,-6,-7,100,90,86,1022,1020,1019,3,2,1,14,10,29,0.00,8,Snow,122<br />
2006-2-22,1,-2,-4,0,-3,-5,100,92,86,1020,1016,1014,3,2,1,18,10,,0.00,8,Fog-Rain-Snow,139<br />
2006-2-23,-2,-3,-5,-3,-4,-6,100,93,86,1020,1017,1015,3,2,0,21,14,,0.00,8,Fog-Snow,4<br />
2006-2-24,-4,-6,-7,-6,-8,-9,100,88,74,1025,1023,1020,10,6,2,21,16,,0.00,8,Snow,354<br />
2006-2-25,-6,-7,-8,-8,-9,-10,93,85,80,1024,1019,1014,10,10,10,21,13,,0.00,8,Snow,256<br />
2006-2-26,-7,-8,-9,-9,-11,-12,93,84,73,1014,1010,1006,10,7,1,21,14,21,0.00,8,Snow,233<br />
2006-2-27,-5,-8,-11,-8,-10,-12,93,83,68,1009,1007,1006,10,8,5,14,11,,0.00,7,Snow,232<br />
2006-2-28,-6,-10,-15,-9,-11,-17,93,79,63,1013,1009,1008,10,9,5,18,8,,0.00,7,Snow,356<br />
2006-3-1,-5,-13,-21,-11,-17,-23,92,76,50,1018,1016,1013,5,5,5,21,5,,0.00,0,,70<br />
2006-3-2,-6,-9,-11,-8,-11,-14,93,83,68,1013,1001,994,10,3,0,43,31,61,0.00,8,Snow,70<br />
2006-3-3,-6,-9,-13,-8,-11,-14,93,88,80,1003,998,994,10,5,1,18,11,,0.00,7,Fog-Snow,350<br />
2006-3-4,-2,-10,-18,-6,-12,-20,93,82,59,1004,1003,999,10,6,1,14,5,,0.00,5,Fog-Snow,160<br />
2006-3-5,-8,-10,-11,-10,-11,-12,93,87,79,1000,993,989,10,4,1,32,19,,0.00,8,Snow,32<br />
2006-3-6,-3,-8,-12,-8,-10,-14,93,78,59,1010,1006,1001,10,9,3,18,13,,0.00,6,Snow,242<br />
2006-3-7,-4,-11,-17,-9,-13,-19,93,81,64,1011,1010,1009,10,3,2,14,3,,0.00,4,Snow,141<br />
2006-3-8,-4,-10,-15,-10,-14,-17,92,76,50,1011,1010,1009,10,7,2,26,6,,0.00,2,Fog-Snow,303<br />
2006-3-9,-5,-12,-20,-11,-16,-23,92,76,58,1012,1011,1011,5,5,5,14,5,,0.00,1,,283<br />
2006-3-10,-3,-12,-20,-12,-16,-22,92,69,43,1015,1014,1013,4,3,3,18,5,,0.00,1,,180<br />
2006-3-11,-5,-7,-9,-7,-10,-14,93,80,58,1015,1013,1011,10,4,1,21,13,,0.00,7,Snow,133<br />
2006-3-12,0,-3,-6,-2,-4,-7,93,91,86,1021,1015,1013,10,3,1,29,19,43,0.00,8,Snow,103<br />
2006-3-13,1,0,0,0,-1,-2,93,90,87,1033,1028,1021,5,3,2,18,10,,0.00,8,Snow,84<br />
2006-3-14,1,0,-1,-2,-3,-4,93,83,70,1036,1035,1033,10,6,5,21,16,,0.00,8,Snow,72<br />
2006-3-15,0,-4,-8,-4,-7,-11,86,76,64,1035,1034,1033,10,10,10,29,16,,0.00,6,,92<br />
2006-3-16,4,-2,-7,-4,-6,-9,93,72,56,1033,1032,1030,,,,14,11,,0.00,,,90<br />
2006-3-17,9,-1,-10,-4,-7,-11,93,72,36,1030,1026,1021,5,2,0,11,2,,0.00,2,Fog,345<br />
2006-3-18,6,-2,-9,-4,-7,-10,93,68,42,1022,1016,1008,5,5,5,18,5,,0.00,4,Fog,215<br />
2006-3-19,3,0,-3,-1,-4,-8,93,75,56,1007,998,989,10,7,2,32,19,,0.00,7,Snow,201<br />
2006-3-20,-1,-4,-8,-1,-5,-11,100,87,69,995,987,982,10,6,1,40,21,50,0.00,7,Snow,236<br />
2006-3-21,-3,-8,-13,-9,-13,-15,92,70,50,1001,999,995,10,10,10,32,19,,0.00,6,Snow,248<br />
2006-3-22,-3,-7,-9,-8,-11,-14,93,71,50,1011,1005,1000,10,9,3,40,13,,0.00,6,Snow,264<br />
2006-3-23,0,-7,-14,-11,-14,-17,85,61,34,1015,1012,1009,,,,18,6,,0.00,,,110<br />
2006-3-24,-2,-6,-10,-11,-13,-15,79,59,43,1012,1008,1007,,,,26,13,43,0.00,,,331<br />
2006-3-25,0,-7,-14,-7,-12,-16,85,63,44,1015,1013,1011,10,10,10,26,13,,0.00,4,,230<br />
2006-3-26,2,-4,-11,-5,-8,-13,93,71,48,1014,1011,1010,10,9,5,40,16,50,0.00,4,Snow,258<br />
2006-3-27,0,-5,-10,-7,-11,-14,93,64,35,1017,1016,1014,10,10,10,21,10,,0.00,4,,299<br />
2006-3-28,4,-6,-14,-1,-9,-15,92,64,33,1017,1013,1006,10,10,10,26,8,,0.00,6,,170<br />
2006-3-29,5,3,1,2,1,-1,93,89,81,1006,1003,1002,10,5,0,21,16,,0.00,8,Fog-Rain-Snow,211<br />
2006-3-30,6,3,1,3,2,1,100,90,70,1008,1006,1003,10,3,0,11,8,,0.00,7,Fog-Rain,257<br />
2006-3-31,5,3,2,3,2,1,100,94,87,1007,1004,1002,3,1,0,18,10,,0.00,8,Fog-Rain,81<br />
2006-4-1,6,3,1,3,1,0,100,87,66,1005,1003,1001,10,5,0,18,10,,0.00,7,Fog-Rain,250<br />
2006-4-2,5,3,2,3,2,0,100,87,75,1012,1008,1005,10,8,1,14,10,,0.00,7,Fog-Rain,273<br />
2006-4-3,6,3,1,3,-2,-4,100,76,49,1016,1015,1012,10,10,10,11,8,,0.00,6,,313<br />
2006-4-4,10,4,-1,-1,-2,-4,87,65,46,1017,1016,1015,10,10,10,18,8,,0.00,5,,166<br />
2006-4-5,10,7,4,-1,-1,-4,70,58,43,1016,1015,1013,10,10,10,21,10,,0.00,6,,160<br />
2006-4-6,9,3,-2,0,-2,-12,93,64,22,1015,1014,1012,5,5,5,21,11,,0.00,4,,141<br />
2006-4-7,5,3,1,2,0,-2,93,80,61,1018,1013,1009,10,9,3,18,11,,0.00,7,Rain,162<br />
2006-4-8,6,1,-3,0,-2,-4,93,76,49,1020,1019,1018,10,10,10,21,8,40,0.00,7,Rain-Snow,72<br />
2006-4-9,5,2,0,3,2,0,100,94,87,1018,1015,1014,10,5,0,21,13,,0.00,8,Fog-Rain-Snow,69<br />
2006-4-10,12,6,1,3,2,1,100,79,50,1018,1016,1015,10,4,0,21,10,,0.00,7,Fog,186<br />
2006-4-11,14,8,3,2,1,-3,81,62,38,1018,1015,1009,10,10,10,29,13,,0.00,6,,161<br />
2006-4-12,9,6,2,6,1,-5,87,69,40,1012,1007,1003,10,9,3,35,18,43,0.00,6,Rain,258<br />
2006-4-13,10,4,-2,1,-3,-4,86,63,37,1014,1012,1006,10,10,10,26,10,,0.00,8,Rain,87<br />
2006-4-14,9,7,4,7,5,2,93,89,81,1005,998,995,10,6,1,29,21,43,0.00,8,Rain,149<br />
2006-4-15,9,6,3,5,3,1,93,87,76,1004,1002,1001,10,8,2,26,13,,0.00,7,Rain,214<br />
2006-4-16,7,4,2,2,0,-2,93,80,53,1008,1005,1003,10,10,10,26,14,,0.00,7,Rain,267<br />
2006-4-17,13,4,-3,1,-1,-5,100,64,30,1009,1008,1007,10,9,5,18,8,,0.00,2,Fog,220<br />
2006-4-18,10,8,7,7,6,1,93,83,58,1011,1009,1007,10,7,2,21,14,,0.00,7,Rain,199<br />
2006-4-19,12,9,6,8,6,4,93,85,67,1015,1014,1011,10,8,3,21,14,,0.00,7,Rain,215<br />
2006-4-20,15,8,2,4,-1,-8,100,60,23,1019,1017,1014,10,6,0,21,6,,0.00,3,Fog,286<br />
2006-4-21,13,7,1,8,2,-3,93,70,46,1019,1014,1010,10,8,3,29,11,,0.00,7,Rain,185<br />
2006-4-22,12,6,0,3,-2,-8,93,61,28,1014,1013,1012,10,10,10,35,21,55,0.00,4,,266<br />
2006-4-23,9,4,0,2,-1,-2,93,74,46,1019,1016,1013,10,10,10,21,14,,0.00,6,Rain,292<br />
2006-4-24,10,3,-3,-1,-5,-10,93,59,25,1025,1022,1019,10,10,10,29,13,43,0.00,3,,357<br />
2006-4-25,12,4,-2,-3,-6,-9,86,49,22,1028,1027,1026,,,,26,10,,0.00,,,30<br />
2006-4-26,14,7,-1,3,-5,-7,87,46,25,1028,1026,1024,,,,21,8,43,0.00,1,,46<br />
2006-4-27,14,7,-1,-1,-6,-16,86,45,14,1025,1024,1024,5,5,5,21,8,43,0.00,0,,58<br />
2006-4-28,11,3,-3,-7,-12,-15,64,33,15,1028,1025,1023,,,,18,11,32,0.00,,,76<br />
2006-4-29,11,4,-1,-3,-11,-15,60,32,15,1025,1024,1023,,,,21,11,29,0.00,,,64<br />
2006-4-30,12,4,-3,-8,-12,-15,59,31,15,1030,1028,1025,5,5,5,29,13,47,0.00,1,,75<br />
2006-5-1,17,7,-2,-4,-8,-12,69,36,16,1033,1032,1030,10,5,5,18,5,32,0.00,0,,86<br />
2006-5-2,19,10,1,-2,-6,-10,70,38,13,1034,1032,1030,5,5,5,11,5,,0.00,1,,339<br />
2006-5-3,21,12,3,-2,-6,-10,61,30,12,1033,1031,1030,6,5,5,21,6,,0.00,0,,343<br />
2006-5-4,22,13,6,-3,-7,-10,46,25,11,1033,1032,1031,,,,21,11,,0.00,,,25<br />
2006-5-5,22,13,6,-1,-4,-8,57,28,13,1033,1032,1031,,,,18,10,,0.00,,,45<br />
2006-5-6,23,17,10,1,-2,-6,50,29,15,1033,1032,1029,10,7,5,18,8,,0.00,6,,10<br />
2006-5-7,19,11,4,3,0,-5,76,45,21,1029,1025,1021,10,10,10,32,11,47,0.00,6,,1<br />
2006-5-8,14,8,2,2,-1,-4,81,56,36,1024,1020,1017,10,10,10,29,14,43,0.00,6,Rain,334<br />
2006-5-9,15,8,2,8,3,0,93,67,36,1018,1016,1013,10,10,10,26,13,32,0.00,6,Rain,43<br />
2006-5-10,14,11,9,11,9,7,94,90,77,1013,1010,1007,10,5,2,18,16,40,0.00,7,Rain,59<br />
2006-5-11,14,11,8,9,7,5,94,80,55,1007,1006,1005,10,8,1,26,8,,0.00,6,Fog-Rain,235<br />
2006-5-12,11,9,8,8,7,6,93,84,71,1013,1010,1007,10,9,3,21,13,32,0.00,7,Rain,293<br />
2006-5-13,18,12,7,7,4,1,93,61,32,1016,1013,1012,10,10,10,14,6,,0.00,5,Rain,260<br />
2006-5-14,23,16,8,10,4,1,82,53,23,1013,1010,1006,10,10,10,40,10,58,0.00,7,Rain,205<br />
2006-5-15,16,12,9,11,7,0,94,69,38,1010,1008,1006,10,10,5,26,13,,0.00,6,Rain,265<br />
2006-5-16,14,9,5,2,-2,-7,81,49,25,1015,1012,1009,10,10,10,32,18,50,0.00,5,,279<br />
2006-5-17,14,7,1,3,-2,-5,81,52,29,1017,1016,1015,10,10,10,14,6,26,0.00,8,,190<br />
2006-5-18,16,11,6,5,-1,-6,87,49,23,1018,1017,1016,10,10,10,18,8,,0.00,4,Rain,24<br />
2006-5-19,17,10,3,4,1,-2,81,51,27,1018,1013,1007,10,10,10,26,10,43,0.00,7,,179<br />
2006-5-20,17,13,10,11,9,3,94,76,48,1007,1003,1001,10,9,3,18,11,,0.00,7,Rain,195<br />
2006-5-21,21,13,7,12,9,6,94,72,38,1005,1004,1001,10,8,2,26,8,,0.00,5,Rain,187<br />
2006-5-22,16,13,10,13,9,7,94,82,55,1006,1003,999,10,9,2,32,18,,0.00,6,Rain,226<br />
2006-5-23,21,16,11,10,9,8,94,68,46,1012,1010,1006,10,10,5,21,16,,0.00,6,Rain,263<br />
2006-5-24,22,16,9,14,9,6,93,68,43,1011,1010,1009,10,10,10,29,10,47,0.00,6,Rain,243<br />
2006-5-25,18,13,8,7,3,-1,76,50,32,1012,1011,1010,5,5,5,18,13,40,0.00,6,,283<br />
2006-5-26,19,12,6,6,3,0,76,51,28,1013,1012,1010,10,10,10,14,10,,0.00,8,,216<br />
2006-5-27,18,12,7,9,6,3,88,71,37,1010,1005,1002,10,10,10,35,14,58,0.00,7,Rain,171<br />
2006-5-28,13,9,6,8,5,3,87,73,54,1006,1004,1002,10,10,3,40,27,58,0.00,6,Rain,221<br />
2006-5-29,17,11,5,9,6,3,87,71,39,1005,1001,998,10,10,10,29,11,58,0.00,7,Rain,160<br />
2006-5-30,14,11,8,9,8,6,93,81,63,1007,1001,997,10,10,10,32,10,,0.00,7,Rain,270<br />
2006-5-31,19,11,4,9,7,3,93,74,40,1010,1008,1002,10,9,5,32,8,50,0.00,5,Fog-Rain,122<br />
2006-6-1,18,14,12,12,8,5,94,68,45,1014,1006,999,10,10,10,35,24,55,0.00,6,Rain-Thunderstorm,198<br />
2006-6-2,19,13,8,7,6,5,82,64,40,1023,1020,1014,,,,29,16,,0.00,,,227<br />
2006-6-3,20,13,7,10,7,5,87,62,40,1024,1022,1018,10,10,10,11,5,,0.00,5,Fog-Rain,203<br />
2006-6-4,28,20,12,19,13,10,88,67,52,1018,1012,1005,10,10,10,21,10,,0.00,6,Thunderstorm,95<br />
2006-6-5,27,21,15,19,14,7,94,69,34,1009,1004,1000,10,10,5,35,18,58,0.00,5,Rain-Thunderstorm,151<br />
2006-6-6,21,16,11,10,9,6,94,70,46,1008,1005,1002,10,10,5,35,24,55,0.00,7,Rain,181<br />
2006-6-7,12,10,8,9,6,5,93,79,62,1021,1015,1008,10,10,5,29,19,,0.00,7,Rain,269<br />
2006-6-8,15,10,5,8,6,4,93,74,55,1022,1021,1020,10,10,10,14,8,29,0.00,6,Fog,84<br />
2006-6-9,16,11,7,8,6,2,87,69,42,1021,1018,1015,10,10,10,32,13,47,0.00,7,Rain,44<br />
2006-6-10,19,14,10,8,6,3,82,58,35,1017,1016,1015,10,10,10,29,16,40,0.00,3,,289<br />
2006-6-11,17,13,9,10,8,6,88,77,55,1019,1017,1016,10,10,10,32,11,,0.00,6,Rain-Thunderstorm,305<br />
2006-6-12,18,12,7,7,5,2,87,63,37,1025,1023,1020,10,10,10,26,16,,0.00,6,,357<br />
2006-6-13,23,14,6,9,6,4,87,56,35,1026,1025,1023,,,,14,6,,0.00,,,20<br />
2006-6-14,25,17,9,10,7,4,87,51,27,1025,1023,1019,10,9,5,14,6,,0.00,1,Fog,185<br />
2006-6-15,24,18,12,13,12,10,94,68,41,1019,1016,1013,10,9,5,26,8,,0.00,7,Fog-Rain,126<br />
2006-6-16,17,14,13,14,13,12,94,90,77,1013,1010,1009,10,9,5,18,11,,0.00,8,Rain,32<br />
2006-6-17,23,18,13,13,12,9,94,70,41,1014,1012,1010,10,10,10,18,11,,0.00,6,Rain,335<br />
2006-6-18,26,19,13,13,11,9,88,61,36,1026,1014,1013,10,10,10,18,8,,0.00,4,,350<br />
2006-6-19,28,20,12,13,11,8,88,56,32,1018,1017,1016,,,,18,6,,0.00,,,20<br />
2006-6-20,28,21,14,14,12,9,88,54,30,1020,1019,1018,10,10,10,14,6,,0.00,4,,324<br />
2006-6-21,30,22,15,15,13,11,88,56,33,1020,1019,1018,10,10,10,18,3,,0.00,6,,339<br />
2006-6-22,31,23,16,16,14,9,94,56,25,1020,1019,1017,10,8,5,21,5,29,0.00,5,Rain,301<br />
2006-6-23,30,24,18,17,16,12,83,61,35,1018,1017,1016,10,9,5,18,3,32,0.00,6,Thunderstorm,73<br />
2006-6-24,30,23,17,18,16,13,94,63,35,1018,1017,1016,10,8,5,21,5,40,0.00,4,Fog-Rain-Thunderstorm,351<br />
2006-6-25,28,23,19,18,15,12,83,60,37,1018,1017,1015,10,10,10,21,11,,0.00,5,Rain,353<br />
2006-6-26,26,22,18,18,16,13,83,68,54,1017,1015,1014,10,10,10,26,11,,0.00,5,Thunderstorm,298<br />
2006-6-27,25,19,14,14,12,10,88,60,39,1018,1017,1017,,,,14,10,,0.00,,,319<br />
2006-6-28,29,22,15,16,14,12,88,60,39,1017,1016,1014,10,10,10,18,5,,0.00,4,,223<br />
2006-6-29,28,23,19,19,17,15,88,75,45,1014,1014,1013,10,10,10,26,8,,0.00,6,Rain,273<br />
2006-6-30,21,17,13,16,13,11,88,75,53,1026,1017,1014,10,10,5,29,14,,0.00,6,Rain,324<br />
2006-7-1,12,10,9,10,7,5,94,80,62,1026,1023,1019,10,10,5,26,21,43,0.00,7,Rain,352<br />
2006-7-2,20,14,8,9,7,5,82,63,40,1026,1025,1022,10,10,10,29,16,,0.00,5,,346<br />
2006-7-3,20,15,10,14,11,7,94,77,56,1022,1020,1017,10,10,9,21,10,35,0.00,5,Rain-Thunderstorm,323<br />
2006-7-4,20,13,7,8,5,2,93,57,30,1023,1021,1019,10,10,10,18,10,,0.00,2,,351<br />
2006-7-5,27,18,10,13,9,2,82,56,20,1020,1017,1014,10,10,10,35,14,55,0.00,6,,265<br />
2006-7-6,21,16,11,12,6,3,82,53,31,1024,1022,1018,,,,21,11,,0.00,,,1<br />
2006-7-7,26,18,10,10,7,4,88,50,29,1023,1021,1019,6,6,6,14,5,,0.00,6,,215<br />
2006-7-8,29,20,12,15,11,8,82,55,29,1020,1020,1019,10,9,5,26,6,,0.00,5,Rain-Thunderstorm,241<br />
2006-7-9,31,23,15,19,14,11,94,65,31,1022,1021,1020,10,8,5,18,6,64,0.00,4,Rain-Thunderstorm,268<br />
2006-7-10,29,22,16,18,16,14,94,73,45,1025,1023,1022,10,10,10,18,6,,0.00,5,Rain-Thunderstorm,230<br />
2006-7-11,30,22,14,17,14,10,94,64,30,1025,1025,1024,5,4,2,14,5,,0.00,5,Fog,237<br />
2006-7-12,31,23,17,17,16,12,88,59,33,1025,1024,1022,10,8,5,14,3,,0.00,5,Rain-Thunderstorm,299<br />
2006-7-13,30,24,18,17,16,13,88,60,37,1023,1022,1020,10,10,10,26,6,,0.00,5,Thunderstorm,49<br />
2006-7-14,31,24,18,18,16,12,94,65,35,1021,1017,1012,10,10,5,21,11,,0.00,5,Rain-Thunderstorm,77<br />
2006-7-15,27,22,18,18,17,12,94,74,39,1013,1011,1009,10,7,2,14,6,,0.00,5,Rain-Thunderstorm,343<br />
2006-7-16,22,19,16,18,16,13,94,84,73,1015,1013,1011,10,9,5,21,13,,0.00,7,Fog-Rain-Thunderstorm,351<br />
2006-7-17,19,17,14,14,11,10,88,74,56,1016,1015,1014,10,10,10,21,13,,0.00,7,Rain,342<br />
2006-7-18,26,16,7,11,8,5,93,60,34,1015,1010,1007,10,10,10,26,13,,0.00,6,,256<br />
2006-7-19,18,16,13,15,13,10,94,83,68,1010,1008,1007,10,9,5,21,11,,0.00,6,Rain,304<br />
2006-7-20,19,14,11,11,8,5,88,66,43,1017,1014,1010,10,10,10,35,19,50,0.00,5,,314<br />
2006-7-21,18,13,8,7,6,3,87,61,37,1020,1019,1017,10,10,10,29,18,43,0.00,3,,308<br />
2006-7-22,22,13,6,9,6,3,93,57,29,1020,1019,1016,10,10,10,14,8,,0.00,6,,269<br />
2006-7-23,22,17,13,13,11,10,88,67,46,1016,1014,1012,10,10,10,21,6,,0.00,6,,14<br />
2006-7-24,24,17,11,15,10,-10,94,65,14,1033,1017,1014,10,10,10,29,6,,0.00,5,Fog-Rain,269<br />
2006-7-25,25,18,12,16,13,10,94,73,39,1014,1012,1010,10,8,5,26,8,43,0.00,3,Fog-Rain-Thunderstorm,258<br />
2006-7-26,26,19,13,15,13,11,94,69,39,1011,1009,1006,10,10,10,43,10,,0.00,4,Fog-Rain,283<br />
2006-7-27,17,13,9,13,9,6,94,74,48,1007,1006,1006,10,10,5,35,14,64,0.00,6,Rain,315<br />
2006-7-28,14,11,8,8,7,6,93,77,63,1008,1008,1007,10,10,10,29,18,40,0.00,7,Rain,319<br />
2006-7-29,14,11,9,9,7,6,87,73,59,1010,1008,1007,10,10,9,29,13,43,0.00,7,,320<br />
2006-7-30,20,13,7,10,8,6,93,66,40,1012,1011,1010,10,10,9,14,6,,0.00,5,,78<br />
2006-7-31,16,14,13,13,11,10,88,80,72,1012,1011,1011,10,10,5,18,8,,0.00,8,Rain,196<br />
2006-8-1,20,16,11,11,9,6,94,69,43,1012,1011,1010,10,7,5,18,8,29,0.00,6,,39<br />
2006-8-2,22,13,6,9,6,5,93,58,33,1013,1012,1011,10,10,10,14,5,,0.00,1,Fog,112<br />
2006-8-3,21,16,12,15,11,8,94,72,49,1011,1011,1010,10,9,5,14,5,,0.00,8,Rain,162<br />
