
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-9-29,,,,,,,,,,1016,1014,1013,10,9,7,14,3,,0.00,3,Rain-Thunderstorm,114<br />
2009-9-30,,,,,,,,,,1017,1015,1013,10,9,6,13,5,,0.00,2,Rain-Thunderstorm,51<br />
2009-10-1,,,,,,,,,,1017,1016,1014,10,10,10,10,3,,0.00,2,,308<br />
2009-10-2,,,,,,,,,,1019,1017,1016,10,10,8,10,3,,0.00,3,,132<br />
2009-10-3,,,,,,,,,,1018,1016,1013,10,8,6,8,2,,0.00,7,Rain,117<br />
2009-10-4,,,,,,,,,,1017,1015,1014,10,9,8,13,2,,0.00,6,,209<br />
2009-10-5,,,,,,,,,,1016,1014,1012,10,9,7,10,3,,0.00,4,,258<br />
2009-10-6,,,,,,,,,,1015,1013,1011,10,8,6,10,3,,0.00,7,Rain,146<br />
2009-10-7,,,,,,,,,,1012,1010,1008,8,7,3,10,2,,0.00,8,Rain,162<br />
2009-10-8,,,,,,,,,,1012,1010,1009,10,8,6,8,2,,0.00,7,Rain,254<br />
2009-10-9,,,,,,,,,,1012,1011,1010,10,9,8,14,3,,0.00,4,,266<br />
2009-10-10,,,,,,,,,,1016,1014,1013,10,9,8,14,3,,0.00,2,,240<br />
2009-10-11,,,,,,,,,,1018,1017,1015,10,8,5,11,3,,0.00,2,,209<br />
2009-10-12,,,,,,,,,,1020,1019,1017,10,6,4,10,3,,0.00,5,Rain,114<br />
2009-10-13,,,,,,,,,,1020,1019,1017,10,7,1,14,3,,0.00,1,Fog,197<br />
2009-10-14,,,,,,,,,,1021,1019,1017,10,8,3,14,3,,0.00,2,,226<br />
2009-10-15,,,,,,,,,,1021,1019,1017,10,9,8,11,3,,0.00,1,,259<br />
2009-10-16,,,,,,,,,,1020,1018,1016,10,9,7,11,3,,0.00,2,,264<br />
2009-10-17,,,,,,,,,,1018,1016,1013,10,9,6,10,3,,0.00,2,,247<br />
2009-10-18,,,,,,,,,,1017,1015,1013,10,9,6,16,3,,0.00,1,,206<br />
2009-10-19,,,,,,,,,,1017,1015,1013,10,10,9,11,3,,0.00,2,,220<br />
2009-10-20,,,,,,,,,,1018,1016,1014,10,10,10,11,3,,0.00,1,,253<br />
2009-10-21,,,,,,,,,,1020,1018,1017,10,8,5,10,5,,0.00,2,,183<br />
2009-10-22,,,,,,,,,,1022,1019,1018,10,8,2,11,3,,0.00,2,Fog,217<br />
2009-10-23,,,,,,,,,,1020,1018,1016,10,9,8,11,5,,0.00,2,,192<br />
2009-10-24,,,,,,,,,,1019,1017,1015,10,9,6,13,2,,0.00,2,,241<br />
2009-10-25,,,,,,,,,,1020,1017,1016,10,9,7,14,3,,0.00,1,,235<br />
2009-10-26,,,,,,,,,,1022,1019,1017,10,7,3,11,5,,0.00,2,Fog,146<br />
2009-10-27,,,,,,,,,,1020,1018,1016,10,7,0,11,3,,0.00,1,Fog,149<br />
2009-10-28,,,,,,,,,,1022,1020,1018,10,8,4,10,2,,0.00,2,,196<br />
2009-10-29,,,,,,,,,,1023,1021,1018,10,9,4,10,5,,0.00,2,,244<br />
2009-10-30,,,,,,,,,,1022,1019,1017,10,7,3,14,5,,0.00,3,,200<br />
2009-10-31,,,,,,,,,,1020,1018,1016,10,9,2,11,3,,0.00,1,,237<br />
2009-11-1,,,,,,,,,,1022,1020,1019,10,9,5,14,6,,0.00,3,,126<br />
2009-11-2,,,,,,,,,,1025,1023,1020,10,8,3,10,3,,0.00,2,,152<br />
2009-11-3,,,,,,,,,,1026,1023,1021,10,9,7,10,2,,0.00,2,,277<br />
2009-11-4,,,,,,,,,,1026,1023,1021,10,9,7,13,3,,0.00,2,,264<br />
2009-11-5,,,,,,,,,,1025,1022,1020,10,10,8,10,3,,0.00,3,,263<br />
2009-11-6,,,,,,,,,,1023,1020,1017,10,9,6,14,3,,0.00,1,,246<br />
2009-11-7,,,,,,,,,,1020,1019,1017,10,9,8,13,2,,0.00,1,,277<br />
2009-11-8,,,,,,,,,,1020,1018,1016,10,9,7,10,3,,0.00,1,,264<br />
2009-11-9,,,,,,,,,,1020,1016,1014,10,9,6,10,3,,0.00,2,,248<br />
2009-11-10,,,,,,,,,,1015,1013,1011,10,8,3,11,3,,0.00,3,,251<br />
2009-11-11,,,,,,,,,,1014,1013,1012,7,5,3,8,2,,0.00,6,,255<br />
2009-11-12,,,,,,,,,,1019,1018,1016,10,6,3,8,3,,0.00,6,Rain,279<br />
2009-11-13,0,,0,0,0,0,100,100,100,1022,1020,1017,10,8,4,11,3,,0.00,5,Fog,271<br />
2009-11-14,,,,,,,,,,1019,1017,1014,10,7,4,10,3,,0.00,5,,257<br />
2009-11-15,,,,,,,,,,1015,1013,1011,10,6,3,10,2,,0.00,6,,279<br />
2009-11-16,,,,,,,,,,1016,1015,1014,10,6,3,10,3,,0.00,6,,270<br />
2009-11-17,,,,,,,,,,1018,1016,1015,10,7,4,10,2,,0.00,4,,244<br />
2009-11-18,,,,,,,,,,1017,1015,1014,10,6,2,19,3,,0.00,3,,254<br />
2009-11-19,,,,,,,,,,1019,1018,1016,8,6,3,11,2,,0.00,1,,230<br />
2009-11-20,,,,,,,,,,1021,1019,1017,10,7,1,11,3,,0.00,1,,181<br />
2009-11-21,,,,,,,,,,1023,1020,1018,8,5,1,10,3,,0.00,1,,244<br />
2009-11-22,,,,,,,,,,1022,1020,1018,10,5,0,11,2,,0.00,1,Fog,229<br />
2009-11-23,,,,,,,,,,1023,1020,1018,10,6,2,11,3,,0.00,1,,236<br />
2009-11-24,,,,,,,,,,1022,1019,1017,10,8,3,13,5,,0.00,1,,243<br />
2009-11-25,,,,,,,,,,1020,1018,1015,10,7,3,11,2,,0.00,1,,238<br />
2009-11-26,,,,,,,,,,1019,1017,1016,10,7,2,10,5,,0.00,1,,163<br />
2009-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-7,,,,,,,,,,1015,1015,1014,10,10,10,11,8,,0.00,2,,234<br />
2009-12-8,,,,,,,,,,1020,1017,1015,10,6,1,10,2,,0.00,2,Fog,207<br />
2009-12-9,,,,,,,,,,1020,1018,1016,8,5,1,11,2,,0.00,1,Fog,204<br />
2009-12-10,,,,,,,,,,1021,1017,1015,6,4,0,10,2,,0.00,4,Fog,247<br />
2009-12-11,,,,,,,,,,1021,1018,1015,7,3,1,6,2,,0.00,4,Fog,250<br />
2009-12-12,,,,,,,,,,1020,1017,1015,6,3,0,11,2,,0.00,1,Fog,247<br />
2009-12-13,,,,,,,,,,1021,1019,1018,4,3,1,10,2,,0.00,6,,187<br />
2009-12-14,,,,,,,,,,1021,1019,1016,6,3,0,13,3,,0.00,2,Fog,260<br />
2009-12-15,,,,,,,,,,1022,1020,1018,8,5,1,13,2,,0.00,2,Fog,242<br />
2009-12-16,,,,,,,,,,1021,1019,1017,10,5,0,14,3,,0.00,2,Fog,282<br />
2009-12-17,,,,,,,,,,1021,1019,1017,10,6,1,11,3,,0.00,3,,252<br />
2009-12-18,,,,,,,,,,1023,1020,1019,10,7,3,11,3,,0.00,4,,248<br />
2009-12-19,,,,,,,,,,1024,1021,1019,10,8,4,10,2,,0.00,1,,248<br />
2009-12-20,,,,,,,,,,1025,1022,1020,10,7,4,11,3,,0.00,1,,240<br />
2009-12-21,,,,,,,,,,1024,1022,1019,10,6,1,10,2,,0.00,1,,265<br />
2009-12-22,,,,,,,,,,1022,1020,1017,8,4,0,10,2,,0.00,2,Fog,230<br />
2009-12-23,,,,,,,,,,1021,1018,1016,8,5,1,11,3,,0.00,2,Fog,220<br />
2009-12-24,,,,,,,,,,1020,1017,1015,8,4,1,10,2,,0.00,4,Fog,235<br />
2009-12-25,,,,,,,,,,1018,1016,1014,8,5,1,11,2,,0.00,1,Fog,255<br />
2009-12-26,,,,,,,,,,1018,1016,1014,5,3,0,10,3,,0.00,3,Fog,217<br />
2009-12-27,,,,,,,,,,1019,1017,1015,5,4,1,10,2,,0.00,3,Fog,230<br />
2009-12-28,,,,,,,,,,1018,1015,1012,6,4,0,13,2,,0.00,1,Fog,252<br />
2009-12-29,,,,,,,,,,1019,1016,1014,6,4,0,10,2,,0.00,2,Fog,157<br />
2009-12-30,,,,,,,,,,1019,1016,1014,4,3,0,11,3,,0.00,4,Fog,248<br />
2009-12-31,,,,,,,,,,1018,1015,1013,8,6,3,8,3,,0.00,5,,257<br />
