
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-6-7,23,14,13,9,8,7,67,53,41,1023,1022,1021,6,6,6,16,6,,0.00,0,,48<br />
2009-6-8,22,19,15,12,11,9,72,60,46,1026,1024,1022,8,8,8,29,14,,0.00,3,,79<br />
2009-6-9,19,13,12,12,11,10,94,82,56,1028,1026,1025,10,10,10,27,19,,0.00,5,,95<br />
2009-6-10,19,17,14,9,8,8,72,57,49,1028,1027,1024,10,10,10,34,21,,0.00,2,,88<br />
2009-6-11,19,16,12,11,11,9,94,73,52,1026,1025,1024,10,8,5,23,11,,0.00,4,,55<br />
2009-6-12,11,11,11,11,11,10,100,97,94,1026,1025,1024,8,6,4,8,5,,0.00,4,,92<br />
2009-6-13,23,17,12,13,11,7,94,65,36,1027,1026,1025,10,8,6,11,6,,0.00,2,Fog,59<br />
2009-6-14,15,12,12,12,11,10,94,88,77,1028,1026,1025,9,9,9,14,8,,0.00,6,,63<br />
2009-6-15,22,22,22,8,6,5,41,36,33,1028,1025,1023,10,10,10,11,6,,0.00,3,,130<br />
2009-6-16,21,18,16,11,8,5,64,50,35,1026,1024,1022,10,9,9,14,10,,0.00,0,,65<br />
2009-6-17,22,16,12,9,7,6,82,51,35,1025,1024,1023,10,8,5,10,5,,0.00,1,,72<br />
2009-6-18,21,14,8,8,7,5,93,57,35,1027,1025,1023,10,8,6,13,3,,0.00,0,Fog,116<br />
2009-6-19,20,10,10,8,7,4,87,72,35,1027,1025,1024,8,8,8,11,10,,0.00,1,,90<br />
2009-6-20,20,17,13,9,6,4,77,47,37,1026,1025,1024,10,10,9,13,11,,0.00,4,,65<br />
2009-6-21,20,17,13,10,8,4,82,56,37,1026,1024,1023,9,8,7,14,10,,0.00,0,,39<br />
2009-6-22,21,16,11,9,6,4,77,52,33,1025,1023,1020,10,8,6,13,6,,0.00,0,,71<br />
2009-6-23,23,18,13,6,4,1,63,38,27,1023,1022,1020,9,9,8,21,10,,0.00,0,,326<br />
2009-6-24,23,17,12,7,5,2,67,48,25,1024,1022,1020,10,7,6,13,6,,0.00,0,,280<br />
2009-6-25,23,17,12,1,-2,-5,47,28,16,1025,1024,1023,9,9,9,19,6,,0.00,0,,280<br />
2009-6-26,22,16,11,-1,-6,-9,44,22,12,1026,1025,1024,,,,19,10,,0.00,,,161<br />
2009-6-27,19,12,7,6,5,4,87,62,37,1027,1026,1025,9,8,7,19,13,,0.00,1,,117<br />
2009-6-28,20,15,10,6,2,0,76,41,28,1025,1024,1023,9,8,7,14,3,,0.00,1,Fog,156<br />
2009-6-29,16,10,8,1,-1,-4,57,46,35,1029,1026,1025,10,10,10,26,13,,0.00,1,,116<br />
2009-6-30,16,10,5,2,2,1,76,54,36,1032,1030,1028,,,,24,16,,0.00,,,114<br />
2009-7-1,13,10,10,6,6,5,76,67,58,1032,1031,1031,10,10,10,23,19,,0.00,6,,135<br />
2009-7-2,17,16,16,5,5,5,48,46,45,1030,1030,1029,10,10,10,16,16,,0.00,6,,115<br />
2009-7-3,18,14,10,9,6,4,94,54,40,1030,1029,1027,10,10,10,21,11,,0.00,6,,109<br />
2009-7-4,17,13,10,6,4,2,71,56,39,1031,1029,1028,10,10,10,23,11,,0.00,6,,122<br />
2009-7-5,17,16,15,7,6,6,55,53,48,1029,1027,1026,10,10,10,21,16,,0.00,6,,127<br />
2009-7-6,16,12,8,10,8,5,93,78,48,1026,1026,1025,10,8,5,14,11,,0.00,6,Rain,132<br />
2009-7-7,17,13,11,9,4,2,88,52,37,1029,1028,1027,10,10,10,21,13,,0.00,3,,150<br />
2009-7-8,18,17,9,3,3,2,66,46,34,1029,1028,1027,,,,19,16,,0.00,,,93<br />
2009-7-9,18,12,7,7,5,2,93,70,34,1029,1028,1026,10,9,7,21,10,,0.00,1,Fog,108<br />
2009-7-10,19,14,9,6,3,1,71,50,30,1027,1026,1024,9,9,9,13,8,,0.00,0,,58<br />
2009-7-11,19,13,9,7,6,3,82,60,35,1026,1025,1023,10,10,10,21,13,,0.00,1,,40<br />
2009-7-12,13,11,11,11,10,9,100,90,82,1026,1025,1024,10,10,10,19,13,,0.00,6,,55<br />
2009-7-13,21,19,16,7,6,6,52,43,38,1024,1023,1023,8,8,7,10,6,,0.00,5,,5<br />
2009-7-14,19,16,14,9,7,6,59,54,48,1026,1024,1023,8,7,6,10,6,,0.00,2,,25<br />
2009-7-17,12,,12,8,8,8,77,77,77,1030,1030,1030,10,10,10,21,21,,0.00,6,,150<br />
2009-7-18,18,12,7,5,3,1,87,56,37,1031,1029,1028,10,10,10,27,16,,0.00,1,,123<br />
2009-7-19,9,7,6,5,5,5,93,86,76,1031,1030,1029,10,10,10,16,11,,0.00,1,,110<br />
2009-8-22,16,,16,9,9,9,63,63,63,1025,1025,1025,5,5,5,16,16,,0.00,1,,50<br />
2009-8-24,12,,12,6,6,6,67,67,67,1024,1024,1024,,,,6,6,,0.00,,,100<br />
2009-8-26,20,13,9,4,2,1,71,45,28,1028,1027,1026,,,,11,8,,0.00,,,90<br />
2009-8-27,24,17,10,4,1,-2,66,36,18,1026,1024,1021,9,8,6,8,6,,0.00,0,,135<br />
2009-8-28,14,,14,4,4,4,51,51,51,1027,1027,1027,7,7,7,10,10,,0.00,0,,90<br />
2009-9-2,13,,13,-3,-3,-3,33,33,33,1028,1027,1027,9,8,6,19,13,,0.00,0,,83<br />
2009-9-3,25,25,22,3,3,2,29,25,22,1025,1024,1023,8,7,6,16,11,,0.00,0,,83<br />
2009-9-4,20,14,14,8,7,6,63,57,46,1028,1026,1025,5,5,4,26,13,,0.00,0,,63<br />
2009-9-7,22,,22,8,8,8,41,41,41,1026,1026,1026,6,6,6,16,16,,0.00,1,,50<br />
2009-9-27,27,19,19,11,11,10,60,47,34,1021,1021,1021,5,5,5,16,14,,0.00,,,55<br />
2009-9-28,29,29,21,14,12,10,64,47,30,1023,1022,1021,4,4,3,26,21,,0.00,4,Rain-Thunderstorm,105<br />
2009-9-29,18,17,16,16,15,14,88,86,82,1024,1024,1024,10,10,10,19,16,,0.00,4,,140<br />
2009-9-30,15,,15,13,13,13,88,88,88,1027,1027,1027,10,10,10,13,13,,0.00,6,,140<br />
2009-10-3,22,,22,10,10,10,46,46,46,1021,1021,1021,,,,13,13,,0.00,,,40<br />
2009-10-7,21,,21,15,15,15,68,68,68,1023,1023,1023,4,4,4,24,24,,0.00,0,,70<br />
2009-10-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-25,25,18,15,10,7,2,72,45,22,1022,1021,1020,9,9,9,19,13,,0.00,0,,55<br />
2009-10-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-30,21,19,19,15,14,13,78,69,60,1019,1019,1019,8,8,8,26,24,,0.00,6,Rain,135<br />
2009-10-31,25,22,20,13,13,13,64,53,47,1024,1023,1021,10,10,10,21,18,,0.00,5,,86<br />
2009-11-2,26,23,20,13,13,12,64,56,42,1021,1020,1020,10,10,10,11,6,,0.00,6,,95<br />
2009-11-3,29,23,18,13,12,11,68,54,35,1023,1021,1020,9,9,9,16,11,29,0.00,4,,94<br />
2009-11-4,29,22,15,13,11,8,82,56,27,1022,1020,1018,9,7,4,19,10,,0.00,1,,86<br />
2009-11-5,28,22,16,14,13,11,82,63,37,1019,1019,1018,8,8,8,13,11,,0.00,6,,51<br />
2009-11-6,30,23,17,15,12,8,83,52,27,1019,1017,1014,9,7,4,19,10,,0.00,5,,43<br />
2009-11-7,29,23,17,14,12,10,82,51,30,1020,1018,1015,9,7,7,26,16,,0.00,5,Rain,62<br />
2009-11-8,24,22,20,13,12,12,60,54,47,1021,1020,1019,7,6,5,19,10,,0.00,5,,65<br />
2009-11-9,30,24,19,13,12,10,68,44,32,1020,1017,1012,10,7,5,19,11,,0.00,2,,29<br />
2009-11-10,23,20,18,15,13,10,83,65,46,1019,1017,1016,8,8,8,26,11,,0.00,6,,116<br />
2009-11-11,31,24,18,16,14,13,77,52,33,1027,1016,1012,9,8,6,19,10,,0.00,5,Rain-Thunderstorm,28<br />
2009-11-12,30,24,19,17,16,14,83,64,40,1020,1018,1015,9,8,5,23,13,,0.00,6,Rain,75<br />
2009-11-13,30,24,18,17,16,14,83,60,37,1020,1018,1016,8,8,6,19,10,,0.00,4,,59<br />
2009-11-14,32,24,18,16,15,13,88,59,31,1020,1017,1015,10,9,8,32,13,50,0.00,3,,69<br />
2009-11-15,22,20,19,17,16,13,88,78,57,1019,1017,1016,10,9,5,27,18,,0.00,6,Rain-Thunderstorm,95<br />
2009-11-16,23,20,18,17,16,15,94,85,69,1022,1020,1018,10,8,4,24,11,,0.00,6,Rain-Thunderstorm,183<br />
2009-11-17,23,19,15,20,15,13,88,74,64,1025,1023,1021,10,10,10,29,24,,0.00,6,,143<br />
2009-11-18,24,19,14,12,11,11,82,73,47,1025,1023,1020,10,10,10,29,24,,0.00,6,,94<br />
2009-11-19,26,20,15,16,14,11,83,66,44,1020,1019,1017,10,10,10,21,13,,0.00,2,,5<br />
2009-11-20,18,17,16,16,16,13,94,91,73,1023,1021,1019,10,8,6,26,18,,0.00,8,Rain,58<br />
2009-11-21,19,17,16,16,16,15,100,92,83,1025,1023,1022,10,8,3,23,14,,0.00,8,Rain,43<br />
2009-11-22,23,20,17,17,16,15,94,81,65,1025,1024,1021,10,10,9,19,10,,0.00,6,Rain,73<br />
2009-11-23,23,19,16,17,16,15,100,86,61,1026,1025,1023,10,9,6,16,11,,0.00,6,Rain,105<br />
2009-11-24,23,19,16,16,14,12,100,72,53,1026,1024,1022,10,10,10,16,11,,0.00,6,,138<br />
2009-11-25,27,20,14,12,8,5,82,49,26,1024,1022,1021,10,10,10,23,8,,0.00,1,,120<br />
2009-11-26,29,22,15,11,9,7,72,43,25,1023,1021,1018,10,10,10,10,6,,0.00,1,,134<br />
2009-11-27,31,23,17,12,8,6,68,40,22,1022,1020,1018,,,,19,10,,0.00,,,60<br />
2009-11-28,31,24,19,16,12,8,69,51,25,1022,1021,1018,10,9,9,32,16,,0.00,6,,69<br />
2009-11-29,30,24,18,19,16,14,94,68,37,1022,1020,1019,10,10,8,21,13,,0.00,6,Rain-Thunderstorm,343<br />
2009-11-30,29,24,19,18,17,14,88,74,40,1021,1019,1016,10,10,10,23,11,,0.00,6,Rain-Thunderstorm,57<br />
2009-12-1,27,23,18,18,17,15,100,70,54,1028,1019,1017,10,10,9,27,13,,0.00,6,Rain-Thunderstorm,20<br />
2009-12-2,21,19,18,18,17,16,94,88,73,1021,1020,1018,10,10,10,23,10,,0.00,6,Rain,45<br />
2009-12-3,26,19,18,17,16,15,94,83,51,1022,1021,1020,10,10,10,10,5,,0.00,6,,20<br />
2009-12-4,24,21,19,18,18,16,94,86,61,1022,1022,1021,10,7,1,29,10,,0.00,5,Rain-Thunderstorm,63<br />
2009-12-5,21,19,18,19,17,16,100,92,83,1022,1021,1020,10,8,2,19,8,,0.00,6,Rain-Thunderstorm,86<br />
2009-12-6,23,20,18,18,17,17,94,78,69,1023,1021,1020,10,10,10,23,11,,0.00,6,,70<br />
2009-12-7,27,22,18,20,17,16,94,74,57,1023,1022,1020,10,10,10,26,16,,0.00,5,,61<br />
2009-12-8,29,23,18,17,17,15,94,70,42,1022,1021,1019,10,10,10,21,11,,0.00,3,,59<br />
2009-12-9,31,24,18,15,14,12,83,53,35,1022,1019,1016,10,10,10,13,11,,0.00,4,,65<br />
2009-12-10,30,24,18,17,16,14,83,59,37,1020,1018,1016,10,9,8,16,11,,0.00,6,,65<br />
2009-12-11,28,23,18,18,17,16,94,79,51,1021,1019,1017,10,10,9,34,14,,0.00,6,Rain-Thunderstorm,102<br />
2009-12-12,23,20,17,17,16,15,94,80,64,1022,1020,1017,10,10,10,27,11,,0.00,5,,69<br />
2009-12-13,26,21,17,18,17,16,100,85,54,1022,1021,1019,10,10,8,19,8,,0.00,5,Rain-Thunderstorm,67<br />
2009-12-14,21,19,17,18,16,15,100,92,73,1024,1022,1021,10,9,4,21,11,,0.00,7,Rain,85<br />
2009-12-15,25,20,16,16,14,13,94,74,50,1024,1022,1020,10,10,10,21,11,,0.00,5,,88<br />
2009-12-16,29,22,15,17,15,13,94,65,42,1022,1020,1018,10,10,10,14,10,,0.00,1,,319<br />
2009-12-17,30,24,18,18,17,15,88,67,43,1021,1020,1018,10,10,10,13,6,,0.00,5,Thunderstorm,251<br />
2009-12-18,32,26,19,18,16,13,78,55,31,1020,1019,1016,10,10,10,21,8,,0.00,5,,84<br />
2009-12-19,30,26,21,18,17,16,73,62,45,1022,1020,1019,10,10,10,29,13,,0.00,6,Thunderstorm,50<br />
2009-12-21,30,23,17,18,15,11,94,58,37,1025,1022,1019,10,9,7,26,13,,0.00,4,Rain,114<br />
2009-12-22,28,23,18,17,16,14,94,75,42,1023,1022,1019,10,9,6,34,13,,0.00,6,,62<br />
2009-12-23,29,23,18,17,16,12,94,73,42,1021,1020,1017,10,9,7,14,10,,0.00,2,Thunderstorm,52<br />
2009-12-24,29,24,19,17,16,15,78,62,45,1020,1018,1016,10,10,10,23,13,,0.00,3,,82<br />
2009-12-25,28,23,18,18,16,15,94,62,45,1021,1020,1017,10,10,10,23,14,,0.00,4,,77<br />
2009-12-26,29,24,20,16,16,15,78,58,42,1021,1020,1018,10,10,10,10,8,,0.00,3,,34<br />
2009-12-27,30,25,20,19,17,15,88,64,43,1021,1018,1016,10,9,5,11,6,,0.00,5,Rain-Thunderstorm,295<br />
2009-12-28,28,22,17,18,17,16,100,79,48,1021,1020,1016,10,10,9,13,8,,0.00,5,,80<br />
2009-12-29,30,24,18,18,17,14,94,72,40,1021,1019,1015,10,9,5,21,11,,0.00,6,Rain-Thunderstorm,51<br />
2009-12-30,26,22,19,18,18,17,94,77,57,1023,1020,1018,10,10,10,14,10,,0.00,6,Rain,92<br />
2009-12-31,28,24,20,18,17,16,88,66,48,1024,1022,1019,10,10,10,19,14,,0.00,6,,72<br />
