
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-5,19,16,12,10,8,7,88,66,49,1026,1024,1021,10,10,10,16,5,,0.00,4,,132<br />
2003-3-6,20,15,10,11,9,8,87,69,46,1025,1023,1021,10,10,10,16,5,,0.00,4,,25<br />
2003-3-7,22,16,9,13,10,7,94,73,40,1025,1023,1021,10,10,6,19,6,37,0.00,5,Fog,56<br />
2003-3-8,21,16,10,11,10,8,100,70,49,1025,1024,1022,10,10,6,16,6,,0.00,4,Fog,87<br />
2003-3-9,22,16,10,11,9,8,94,69,43,1025,1023,1020,10,10,10,16,6,,0.00,3,,48<br />
2003-3-10,20,15,10,13,11,8,94,74,49,1025,1023,1020,10,10,10,23,6,,0.00,3,Fog,11<br />
2003-3-11,19,14,10,13,10,7,100,77,52,1025,1024,1021,10,9,4,10,3,,0.00,4,Fog,111<br />
2003-3-12,21,16,10,12,9,8,88,68,49,1026,1024,1022,10,10,10,13,5,,0.00,3,,22<br />
2003-3-13,20,14,8,13,10,7,100,76,49,1027,1025,1023,10,10,6,19,5,,0.00,3,Fog,22<br />
2003-3-14,20,16,12,13,11,9,100,83,49,1028,1026,1023,10,7,3,21,6,,0.00,6,Fog-Rain-Thunderstorm,40<br />
2003-3-15,17,13,11,13,11,11,100,94,68,1029,1027,1025,10,6,1,16,6,,0.00,7,Fog-Rain,50<br />
2003-3-16,17,13,10,12,11,9,100,84,59,1031,1028,1025,10,8,3,16,6,,0.00,7,Fog-Rain,91<br />
2003-3-17,17,13,11,12,11,8,94,79,6,1029,1028,1025,10,10,10,16,5,,0.00,7,Fog,35<br />
2003-3-18,19,14,11,12,10,7,100,81,49,1029,1027,1023,10,8,4,11,5,,0.00,6,Fog-Rain,83<br />
2003-3-19,18,13,9,11,11,9,100,84,59,1030,1028,1024,10,9,2,23,5,,0.00,6,Fog-Rain,35<br />
2003-3-20,20,13,7,12,9,6,100,80,49,1030,1028,1025,10,10,6,24,3,,0.00,5,Fog,34<br />
2003-3-21,19,14,9,12,11,7,100,85,56,1029,1027,1025,10,8,3,34,6,37,0.00,5,Fog-Rain-Thunderstorm,61<br />
2003-3-22,19,14,11,13,11,10,94,81,56,1028,1026,1024,10,9,6,34,6,,0.00,5,Fog-Thunderstorm,58<br />
2003-3-23,18,14,12,13,11,10,100,84,59,1028,1026,1023,10,7,3,26,6,,0.00,6,Fog,36<br />
2003-3-24,21,14,8,12,10,6,100,79,38,1028,1026,1023,10,9,6,37,6,37,0.00,3,Fog,24<br />
2003-3-25,19,13,8,12,9,6,94,79,46,1028,1026,1023,10,9,6,24,5,,0.00,5,Fog-Rain,39<br />
2003-3-26,16,13,11,12,11,10,100,92,68,1028,1026,1023,10,6,3,14,5,,0.00,7,Fog-Rain,131<br />
2003-3-27,17,13,9,12,11,9,100,91,63,1029,1026,1024,10,6,2,13,3,,0.00,7,Fog-Rain,68<br />
2003-3-28,18,14,10,12,10,8,100,83,52,1028,1026,1024,10,8,3,14,3,,0.00,5,Fog,95<br />
2003-3-29,20,14,9,12,11,8,100,82,52,1029,1026,1024,10,9,4,26,3,,0.00,5,Fog-Rain-Thunderstorm,28<br />
2003-3-30,18,14,11,13,12,11,100,91,68,1028,1025,1023,10,6,3,27,6,,0.00,6,Fog-Rain-Thunderstorm,80<br />
2003-3-31,17,13,11,12,11,9,100,85,59,1028,1026,1023,10,7,3,10,3,,0.00,5,Fog,42<br />
2003-4-1,20,13,7,11,9,7,100,77,46,1027,1025,1022,10,8,0,13,5,,0.00,2,Fog,23<br />
2003-4-2,21,14,9,10,8,7,100,67,46,1026,1024,1022,10,10,10,21,6,39,0.00,2,,164<br />
2003-4-3,21,17,13,12,9,7,94,64,43,1027,1024,1022,10,10,3,26,14,,0.00,3,,139<br />
2003-4-4,20,17,12,14,12,10,94,80,56,1026,1024,1022,10,9,4,26,6,,0.00,3,Fog-Rain,37<br />
2003-4-5,21,14,9,13,11,8,100,75,49,1027,1025,1023,10,9,0,14,5,,0.00,2,Fog,33<br />
2003-4-6,21,14,9,10,8,8,93,66,46,1027,1025,1022,10,10,10,13,5,,0.00,2,,65<br />
2003-4-7,20,15,10,12,9,5,94,69,42,1026,1024,1022,10,9,6,19,6,,0.00,2,Fog,70<br />
2003-4-8,19,16,12,14,12,10,100,85,56,1027,1025,1022,10,7,2,23,5,,0.00,6,Fog-Rain-Thunderstorm,28<br />
2003-4-9,17,13,11,13,12,11,100,94,72,1028,1026,1024,10,6,2,13,5,,0.00,7,Fog-Rain-Thunderstorm,44<br />
2003-4-10,17,13,11,13,12,11,100,91,72,1028,1026,1023,10,7,2,21,5,,0.00,7,Fog-Rain-Thunderstorm,41<br />
2003-4-11,20,15,10,13,12,10,100,83,56,1028,1026,1023,10,9,3,21,5,,0.00,4,Fog,68<br />
2003-4-12,16,13,11,13,12,10,100,92,77,1031,1027,1025,10,5,1,19,6,,0.00,6,Fog-Rain-Thunderstorm,53<br />
2003-4-13,17,13,11,13,12,11,100,96,77,1031,1029,1027,10,5,1,13,3,,0.00,7,Fog-Rain-Thunderstorm,52<br />
2003-4-14,20,15,10,12,11,10,100,86,60,1031,1029,1025,10,8,3,16,5,,0.00,6,Fog-Rain-Thunderstorm,31<br />
2003-4-15,18,13,9,13,11,9,100,91,68,1030,1028,1025,10,8,0,14,5,,0.00,6,Fog-Rain-Thunderstorm,44<br />
2003-4-16,19,14,11,13,11,1,100,85,44,1028,1026,1024,10,8,3,23,6,,0.00,5,Fog-Rain-Thunderstorm,82<br />
2003-4-17,18,14,10,12,11,10,100,92,59,1028,1026,1012,10,8,4,23,3,,0.00,6,Fog-Rain-Thunderstorm,52<br />
2003-4-18,19,13,8,13,11,8,100,87,55,1028,1026,1023,10,9,4,29,3,,0.00,3,Fog-Thunderstorm,79<br />
2003-4-19,19,16,12,13,12,10,100,86,56,1028,1025,1022,10,7,3,24,5,,0.00,5,Fog-Rain-Thunderstorm,72<br />
2003-4-20,19,14,11,13,12,11,100,89,60,1027,1025,1022,10,8,2,19,5,,0.00,5,Fog-Rain-Thunderstorm,75<br />
2003-4-21,18,13,9,13,11,9,100,89,67,1027,1024,1012,10,7,4,29,5,,0.00,5,Fog-Rain-Thunderstorm,46<br />
2003-4-22,17,13,10,12,11,10,100,95,68,1028,1026,1024,10,6,1,13,5,,0.00,7,Fog-Rain,58<br />
2003-4-23,18,13,9,13,12,9,100,90,64,1028,1026,1023,10,7,0,21,5,,0.00,5,Fog-Rain-Thunderstorm,39<br />
2003-4-24,18,14,12,13,12,1,100,86,47,1028,1026,1023,10,7,3,19,3,,0.00,5,Fog-Thunderstorm,58<br />
2003-4-25,20,14,9,13,10,8,100,79,49,1028,1026,1023,10,8,1,21,6,,0.00,3,Fog-Rain-Thunderstorm,39<br />
2003-4-26,19,14,11,14,11,10,100,83,56,1028,1026,1024,10,9,8,37,6,,0.00,5,Fog-Rain-Thunderstorm,70<br />
2003-4-27,19,14,10,13,11,9,100,86,52,1028,1026,1025,10,8,2,23,3,,0.00,5,Fog-Rain-Thunderstorm,91<br />
2003-4-28,20,15,10,13,11,9,100,79,52,1028,1026,1023,10,10,10,19,5,,0.00,2,Fog,27<br />
2003-4-29,19,14,10,13,11,9,100,84,60,1028,1026,1023,10,8,3,14,5,,0.00,3,Fog-Rain,20<br />
2003-4-30,20,16,12,12,11,9,100,75,52,1028,1026,1024,10,9,4,14,6,,0.00,4,Fog-Rain,39<br />
2003-5-1,19,14,10,10,9,8,88,72,49,1029,1027,1024,10,10,10,11,3,,0.00,3,,339<br />
2003-5-2,21,16,10,12,9,7,88,70,49,1028,1026,1023,10,10,10,19,6,,0.00,3,Fog,8<br />
2003-5-3,19,14,9,12,11,9,100,80,56,1028,1026,1023,10,10,6,16,5,,0.00,4,Fog,62<br />
2003-5-4,19,14,9,13,11,8,100,85,56,1027,1025,1023,10,7,2,16,6,,0.00,4,Fog-Rain-Thunderstorm,35<br />
2003-5-5,20,16,12,13,12,11,100,84,60,1027,1024,1022,10,7,3,23,5,,0.00,4,Fog-Rain,26<br />
2003-5-6,18,14,11,12,11,10,94,82,64,1027,1025,1023,10,9,3,11,3,,0.00,6,Fog-Rain,30<br />
2003-5-7,18,14,10,13,11,9,94,82,64,1027,1026,1023,10,10,10,10,5,,0.00,4,,17<br />
2003-5-8,21,14,9,14,11,9,100,86,53,1028,1026,1023,10,8,1,13,3,,0.00,5,Fog-Rain-Thunderstorm,63<br />
2003-5-9,19,14,11,14,11,9,100,84,56,1027,1026,1023,10,8,0,29,5,,0.00,4,Fog,67<br />
2003-5-10,12,11,11,12,11,11,100,97,94,1027,1026,1025,6,4,3,8,5,,0.00,5,Fog,48<br />
2003-5-11,12,12,12,12,12,11,100,98,94,1027,1027,1026,10,6,0,10,8,,0.00,4,Fog,10<br />
2003-5-12,19,16,12,12,11,10,100,83,56,1028,1026,1023,10,8,3,19,3,,0.00,5,Fog,72<br />
2003-5-13,20,14,9,11,9,7,100,71,46,1027,1025,1022,10,9,4,19,6,35,0.00,3,Fog,134<br />
2003-5-14,19,14,10,11,9,7,94,69,49,1026,1024,1022,10,10,10,19,6,,0.00,4,,127<br />
2003-5-15,21,16,11,13,10,8,94,75,43,1025,1023,1021,10,10,10,19,6,42,0.00,4,,15<br />
2003-5-16,20,16,12,13,11,9,94,80,49,1025,1023,1021,10,9,4,19,6,,0.00,6,Fog,6<br />
2003-5-17,20,16,12,14,12,9,100,86,52,1026,1024,1022,10,7,0,19,5,,0.00,5,Fog-Rain,43<br />
2003-5-18,18,14,12,14,12,12,100,92,73,1027,1026,1023,10,5,0,19,5,,0.00,6,Fog-Rain,37<br />
2003-5-19,19,16,12,14,13,12,100,90,64,1027,1026,1024,10,6,1,14,5,,0.00,5,Fog-Rain,28<br />
2003-5-20,18,14,12,14,13,12,100,89,77,1027,1026,1023,10,7,1,21,5,,0.00,5,Fog,57<br />
2003-5-21,21,14,9,14,12,9,100,82,53,1027,1025,1022,10,9,2,26,6,,0.00,3,Fog,34<br />
2003-5-22,22,16,11,14,12,8,100,78,43,1027,1025,1023,10,9,4,24,6,,0.00,3,Fog,18<br />
2003-5-23,21,16,10,13,11,8,100,74,46,1027,1026,1023,10,10,10,16,5,,0.00,2,,30<br />
2003-5-24,20,16,11,13,11,9,100,84,52,1028,1026,1017,10,8,0,21,5,,0.00,3,Fog,53<br />
2003-5-25,19,14,10,12,11,7,100,79,49,1028,1026,1024,10,7,3,21,6,,0.00,5,Fog,72<br />
2003-5-26,16,12,11,12,11,10,100,90,72,1028,1028,1027,10,5,0,8,3,,0.00,5,Fog,51<br />
2003-5-28,20,14,9,12,10,8,93,71,46,1029,1027,1025,10,10,10,16,8,,0.00,4,,357<br />
2003-5-29,11,10,10,9,9,8,94,89,87,1028,1027,1026,10,10,10,6,2,,0.00,1,,10<br />
2003-5-30,20,12,10,11,10,9,100,81,49,1027,1027,1026,10,10,10,10,3,,0.00,4,Fog,134<br />
2003-5-31,19,14,10,11,8,7,94,68,46,1029,1027,1025,10,10,10,16,6,,0.00,5,Fog,133<br />
2003-6-1,19,14,9,12,10,8,100,73,49,1028,1027,1025,10,9,6,21,5,,0.00,4,Fog,47<br />
2003-6-2,22,13,12,12,11,11,94,81,50,1030,1027,1025,10,9,4,13,5,,0.00,6,Fog-Rain,23<br />
2003-6-3,18,14,11,12,11,10,100,86,59,1028,1026,1023,10,9,4,21,5,,0.00,5,Fog-Rain-Thunderstorm,34<br />
2003-6-4,21,16,10,12,11,8,100,81,43,1028,1026,1023,10,8,4,21,3,,0.00,4,Fog,123<br />
2003-6-5,16,13,11,12,12,10,100,91,68,1029,1027,1025,10,8,1,13,5,,0.00,7,Fog-Rain,9<br />
2003-6-6,20,15,10,12,11,9,100,81,49,1028,1027,1023,10,9,0,19,5,,0.00,4,Fog-Rain,92<br />
2003-6-7,20,15,10,11,8,6,100,67,43,1029,1026,1024,10,9,4,23,6,,0.00,5,Fog,180<br />
2003-6-8,19,16,13,8,6,4,63,54,42,1027,1025,1024,10,10,10,24,13,,0.00,3,,168<br />
2003-6-9,19,14,10,11,8,6,94,62,46,1027,1025,1023,10,10,10,23,10,,0.00,2,,140<br />
2003-6-10,20,14,9,12,9,7,100,75,46,1028,1026,1024,10,9,3,19,6,32,0.00,3,Fog,28<br />
2003-6-11,19,14,9,12,11,8,100,84,52,1028,1026,1024,10,8,1,23,5,,0.00,5,Fog,22<br />
2003-6-12,18,14,11,12,11,10,100,85,63,1027,1025,1023,10,8,2,23,6,40,0.00,5,Fog,28<br />
2003-6-13,17,13,11,12,11,9,100,85,59,1027,1025,1023,10,7,2,21,6,,0.00,6,Fog-Rain,39<br />
2003-6-14,18,14,11,13,11,9,100,88,56,1028,1026,1024,10,7,2,19,5,,0.00,6,Fog,49<br />
2003-6-15,16,13,11,12,11,10,100,90,77,1028,1027,1025,10,7,3,11,3,,0.00,6,Fog-Rain,56<br />
2003-6-16,18,14,11,13,11,10,100,88,68,1030,1027,1024,10,7,3,10,3,,0.00,6,Fog-Rain,154<br />
2003-6-17,16,13,11,12,11,10,100,93,77,1028,1026,1025,10,8,4,8,3,,0.00,7,Fog-Rain,86<br />
2003-6-18,17,13,10,12,11,10,100,89,72,1028,1026,1024,10,7,2,24,5,,0.00,6,Fog-Rain,39<br />
2003-6-19,19,14,10,12,11,8,100,79,49,1028,1026,1024,10,9,3,13,5,,0.00,6,Fog,23<br />
2003-6-20,18,14,11,12,11,8,94,80,52,1028,1027,1025,10,10,8,13,5,,0.00,5,Fog-Rain,5<br />
2003-6-21,18,12,7,11,8,6,100,76,52,1028,1027,1024,10,10,10,21,5,,0.00,4,,24<br />
2003-6-22,18,13,9,12,9,7,100,76,52,1028,1027,1024,10,10,10,13,5,,0.00,3,Rain,138<br />
2003-6-23,18,14,10,12,10,8,100,81,55,1027,1026,1023,10,8,0,16,5,,0.00,5,Fog,5<br />
2003-6-24,18,13,8,11,8,6,100,71,48,1028,1026,1024,10,8,0,13,5,,0.00,5,Fog,120<br />
2003-6-25,19,16,13,9,7,5,77,61,46,1027,1026,1024,10,10,10,16,6,35,0.00,3,,140<br />
2003-6-26,19,14,11,11,7,5,82,61,46,1027,1026,1023,10,10,10,19,11,,0.00,3,,159<br />
2003-6-27,20,16,12,10,7,5,82,60,43,1027,1025,1022,10,10,10,23,16,,0.00,1,,184<br />
2003-6-28,19,14,9,11,8,6,88,70,46,1028,1025,1024,10,10,10,14,6,,0.00,3,,29<br />
2003-6-29,17,13,9,11,9,7,100,78,52,1029,1027,1024,10,10,10,13,5,,0.00,4,Fog,25<br />
2003-6-30,18,14,10,12,11,7,100,84,52,1029,1027,1025,10,9,4,14,5,,0.00,5,Fog-Rain,45<br />
2003-7-1,21,14,9,11,9,6,100,75,43,1028,1026,1023,10,9,3,21,6,,0.00,3,Fog,45<br />
2003-7-2,22,16,9,12,9,7,100,72,38,1027,1025,1022,10,9,6,21,8,,0.00,3,Fog-Rain-Thunderstorm,157<br />
2003-7-3,20,14,9,11,9,7,100,71,43,1027,1025,1023,10,9,0,19,6,,0.00,3,Fog,87<br />
2003-7-4,19,14,9,10,8,6,87,65,43,1027,1025,1023,10,10,10,24,10,,0.00,2,,98<br />
2003-7-5,18,13,8,11,8,5,100,69,45,1027,1026,1024,10,9,2,155,10,,0.00,4,Fog,28<br />
2003-7-6,19,13,7,11,8,5,100,76,40,1028,1025,1022,10,9,3,23,5,,0.00,4,Fog,52<br />
2003-7-7,17,13,10,11,10,9,94,83,63,1028,1025,1023,10,8,4,24,6,,0.00,5,Fog,34<br />
2003-7-8,18,13,9,11,10,8,100,85,56,1029,1027,1024,10,8,3,13,5,,0.00,5,Fog-Rain,53<br />
2003-7-9,18,14,10,12,10,8,100,83,52,1027,1025,1023,10,9,4,16,5,,0.00,4,Fog,43<br />
2003-7-10,19,14,10,11,9,6,100,75,45,1027,1025,1023,10,9,4,14,5,,0.00,4,Fog,44<br />
2003-7-11,18,14,10,11,9,7,100,79,52,1028,1026,1024,10,9,6,11,5,,0.00,4,Fog-Rain,13<br />
2003-7-12,19,14,10,9,7,6,88,66,45,1028,1026,1025,10,10,10,24,8,,0.00,5,,115<br />
2003-7-13,20,16,11,5,3,0,54,43,35,1027,1026,1024,10,10,10,34,21,,0.00,2,,173<br />
2003-7-14,21,16,11,9,4,0,72,49,26,1027,1025,1023,10,10,10,26,16,45,0.00,0,,160<br />
2003-7-15,21,13,7,10,6,4,87,62,40,1027,1025,1022,10,10,10,19,5,,0.00,1,,6<br />
2003-7-16,20,13,7,10,6,3,88,59,37,1028,1027,1025,10,10,10,21,8,,0.00,2,,163<br />
2003-7-17,20,14,9,8,7,5,87,62,40,1029,1027,1025,10,10,10,23,8,40,0.00,3,,173<br />
2003-7-18,20,14,8,7,6,6,87,59,43,1029,1027,1025,10,10,10,21,8,29,0.00,2,,170<br />
2003-7-19,20,16,11,7,6,4,67,51,40,1027,1026,1025,10,10,10,23,13,,0.00,1,,173<br />
2003-7-20,20,16,12,7,4,3,59,48,37,1027,1025,1023,10,10,10,24,14,47,0.00,1,,177<br />
2003-7-21,21,17,13,7,4,2,58,46,35,1026,1025,1022,10,10,10,26,18,,0.00,1,,180<br />
2003-7-22,21,17,13,7,6,-5,63,50,17,1026,1025,1023,10,10,10,24,14,42,0.00,1,,171<br />
2003-7-23,19,14,9,11,8,6,94,67,46,1026,1025,1023,10,10,10,14,10,,0.00,3,,27<br />
2003-7-24,21,16,10,11,9,6,88,71,46,1027,1025,1023,10,9,2,21,6,40,0.00,4,,56<br />
2003-7-25,20,16,11,10,8,7,88,69,43,1028,1025,1023,10,10,10,21,8,,0.00,5,,28<br />
2003-7-26,19,14,11,9,7,5,82,60,43,1028,1027,1025,10,10,10,27,11,,0.00,4,,169<br />
2003-7-27,22,17,13,7,6,4,58,49,35,1028,1026,1024,10,10,10,26,18,,0.00,1,,177<br />
2003-7-28,21,13,7,11,7,4,87,66,43,1028,1026,1024,10,10,10,19,5,,0.00,1,,11<br />
2003-7-29,21,14,8,11,8,5,94,72,40,1029,1026,1024,10,10,10,23,8,,0.00,2,,40<br />
2003-7-30,20,14,9,11,9,7,94,75,46,1028,1027,1025,10,10,10,23,6,,0.00,3,,34<br />
2003-7-31,19,14,9,10,8,6,88,68,45,1028,1027,1025,10,10,10,14,8,,0.00,4,,38<br />
2003-8-1,20,13,7,10,8,5,94,71,43,1028,1027,1025,10,10,2,23,5,,0.00,3,Fog,12<br />
2003-8-2,20,15,10,11,9,8,94,74,46,1028,1026,1024,10,10,8,26,6,,0.00,5,Fog,42<br />
2003-8-3,20,15,10,11,9,7,100,74,43,1029,1027,1024,10,9,6,19,6,,0.00,3,Fog,41<br />
2003-8-4,21,14,9,10,7,6,87,63,40,1027,1026,1023,10,10,10,16,6,,0.00,2,,100<br />
2003-8-5,21,16,12,11,8,6,82,60,43,1026,1025,1022,10,10,10,23,16,,0.00,2,,176<br />
2003-8-6,21,16,12,9,8,6,77,59,40,1027,1025,1022,10,10,10,16,10,,0.00,2,,108<br />
2003-8-7,21,14,8,10,7,4,88,64,38,1028,1026,1023,10,10,10,21,8,,0.00,2,,5<br />
2003-8-8,18,12,7,11,8,6,100,79,49,1027,1026,1024,10,8,0,19,5,,0.00,4,Fog,11<br />
