
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-27,0,,0,0,0,0,100,100,100,1017,1017,1017,,,,,,,0.00,8,,-1<br />
2012-2-28,,,,,,,,,,1014,1014,1014,10,10,10,8,3,,0.00,3,,90<br />
2012-2-29,,,,,,,,,,1018,1017,1017,,,,0,0,,0.00,,,-1<br />
2012-3-1,18,18,0,17,8,0,100,97,94,1018,1016,1014,,,,,,,0.00,5,,-1<br />
2012-3-2,,,,,,,,,,1017,1016,1014,10,10,10,3,3,,0.00,3,,85<br />
2012-3-3,,,,,,,,,,1017,1017,1017,10,10,10,8,8,,0.00,3,,90<br />
2012-3-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-3-5,,,,,,,,,,1018,1017,1015,10,10,10,0,0,,0.00,6,,-1<br />
2012-3-6,,,,,,,,,,1018,1017,1015,10,10,10,13,8,,0.00,7,,98<br />
2012-3-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-3-8,0,,0,0,0,0,100,100,100,1017,1016,1014,10,10,8,8,3,,0.00,6,,86<br />
2012-3-9,,,,,,,,,,1017,1015,1014,10,9,8,3,3,,0.00,8,,90<br />
2012-3-10,0,0,0,0,0,0,100,100,100,1017,1015,1013,10,10,10,6,0,,0.00,6,,90<br />
2012-3-11,25,,25,23,23,23,89,89,89,1018,1016,1012,10,10,9,14,3,,0.00,7,,90<br />
2012-3-12,,,,,,,,,,1017,1016,1014,10,10,10,10,3,,0.00,7,,86<br />
2012-3-13,,,,,,,,,,1017,1017,1016,10,10,10,16,13,,0.00,6,,98<br />
2012-3-14,,,,,,,,,,1017,1016,1014,10,10,10,14,11,,0.00,5,,90<br />
2012-3-15,,,,,,,,,,1018,1016,1015,10,10,10,8,6,,0.00,4,,85<br />
2012-3-16,,,,,,,,,,1017,1016,1013,,,,,,,0.00,5,,-1<br />
2012-3-17,,,,,,,,,,1017,1016,1013,,,,,,,0.00,6,,-1<br />
2012-3-18,27,,27,18,18,18,58,58,58,1017,1014,1010,,,,,,,0.00,6,,-1<br />
2012-3-19,,,,,,,,,,1016,1014,1012,10,10,10,3,2,,0.00,6,,80<br />
2012-3-20,,,,,,,,,,1016,1014,1013,10,10,10,14,13,,0.00,6,,95<br />
2012-3-21,20,,20,19,19,19,94,94,94,1016,1015,1012,,,,,,,0.00,6,,-1<br />
2012-3-22,,,,,,,,,,1016,1014,1012,10,9,9,10,6,,0.00,8,,86<br />
2012-3-23,,,,,,,,,,1015,1014,1014,8,8,8,14,13,,0.00,8,,90<br />
2012-3-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-3-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-3-26,26,22,22,22,20,18,100,80,61,1017,1015,1012,,,,,,,0.00,6,,-1<br />
2012-3-27,0,,0,0,0,0,100,100,100,1017,1015,1013,10,10,10,19,5,,0.00,5,,89<br />
2012-3-28,,,,,,,,,,1016,1016,1016,10,10,10,8,5,,0.00,6,,110<br />
2012-3-29,21,,21,21,21,21,100,100,100,1016,1014,1013,10,10,10,3,3,,0.00,6,,90<br />
2012-3-30,,,,,,,,,,1018,1016,1014,10,10,10,11,8,,0.00,2,,82<br />
2012-3-31,,,,,,,,,,1018,1016,1014,10,10,10,14,8,,0.00,2,,85<br />
2012-4-1,,,,,,,,,,1016,1014,1012,10,10,10,14,8,,0.00,3,,85<br />
2012-4-2,28,,28,25,25,25,84,84,84,1015,1012,1007,10,10,10,19,8,,0.00,4,,92<br />
2012-4-3,21,20,20,21,20,19,100,97,94,1015,1014,1011,,,,,,,0.00,4,,-1<br />
2012-4-4,,,,,,,,,,1016,1013,1011,10,10,9,13,5,,0.00,5,Fog,90<br />
2012-4-5,0,,0,0,0,0,100,100,100,1016,1014,1011,10,10,10,19,14,,0.00,5,,80<br />
2012-4-6,21,21,0,20,10,0,100,97,94,1016,1014,1012,,,,,,,0.00,6,,-1<br />
2012-4-7,21,21,0,20,10,0,100,97,94,1017,1016,1012,,,,,,,0.00,7,Rain,-1<br />
2012-4-8,21,10,0,21,7,0,100,100,100,1016,1014,1013,,,,,,,0.00,6,,-1<br />
2012-4-9,,,,,,,,,,1015,1014,1011,10,10,10,19,6,,0.00,6,,83<br />
2012-4-10,,,,,,,,,,1016,1014,1012,10,10,10,19,10,,0.00,6,,91<br />
2012-4-11,25,10,0,23,11,0,100,96,89,1017,1016,1013,,,,,,,0.00,6,,-1<br />
2012-4-12,,,,,,,,,,1017,1016,1013,10,10,9,11,3,,0.00,4,,90<br />
2012-4-13,,,,,,,,,,1017,1016,1014,9,9,8,10,5,,0.00,8,,268<br />
2012-4-14,,,,,,,,,,1018,1016,1014,10,9,9,11,5,,0.00,7,,92<br />
2012-4-15,,,,,,,,,,1017,1015,1013,10,10,10,14,5,,0.00,5,,268<br />
2012-4-16,,,,,,,,,,1017,1016,1015,10,10,10,14,11,,0.00,6,,100<br />
2012-4-17,20,,20,18,18,18,88,88,88,1017,1015,1013,10,10,10,10,10,,0.00,5,,100<br />
2012-4-18,,,,,,,,,,1016,1015,1012,10,10,10,11,6,,0.00,6,,118<br />
2012-4-19,0,0,0,0,0,0,100,100,100,1015,1014,1013,10,9,8,13,3,,0.00,7,Rain-Thunderstorm,104<br />
2012-4-20,21,21,21,21,21,21,100,98,97,1015,1014,1011,10,10,10,,,,0.00,6,,-1<br />
2012-4-21,22,21,20,22,22,22,100,100,100,1016,1016,1015,10,10,10,,,,0.00,8,Rain,-1<br />
2012-4-22,27,21,20,21,21,20,100,88,65,1016,1014,1012,19,19,19,,,,0.00,6,,-1<br />
2012-4-23,0,,0,0,0,0,100,100,100,1016,1015,1013,10,10,10,13,6,,0.00,6,,96<br />
2012-4-24,0,,0,0,0,0,100,100,100,1016,1014,1012,10,10,8,11,8,,0.00,6,Rain-Thunderstorm,95<br />
2012-4-25,23,0,0,22,11,0,100,97,94,1016,1015,1012,,,,,,,0.00,5,,-1<br />
2012-4-26,29,13,0,21,15,0,100,79,61,1017,1016,1013,,,,,,,0.00,5,,-1<br />
2012-4-27,,,,,,,,,,1016,1016,1016,10,10,10,11,10,,0.00,6,,90<br />
2012-4-30,,,,,,,,,,1016,1015,1012,10,10,10,10,3,,0.00,5,,90<br />
2012-5-1,29,,29,24,24,24,74,74,74,1016,1014,1012,10,10,10,10,2,,0.00,5,,100<br />
2012-5-2,,,,,,,,,,1016,1015,1014,10,10,9,8,5,,0.00,8,,168<br />
2012-5-3,23,,23,22,22,22,94,94,94,1017,1016,1016,,,,,,,0.00,6,,-1<br />
2012-5-4,0,0,0,0,0,0,100,100,100,1017,1016,1013,10,10,10,11,6,,0.00,6,,83<br />
2012-5-5,,,,,,,,,,1016,1015,1013,10,10,10,14,3,,0.00,6,,86<br />
2012-5-6,0,,0,0,0,0,100,100,100,1016,1015,1013,10,10,9,14,5,,0.00,6,Rain,81<br />
2012-5-7,0,,0,0,0,0,100,100,100,1016,1016,1015,10,8,6,6,5,,0.00,7,Rain,106<br />
2012-5-8,,,,,,,,,,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2012-5-9,,,,,,,,,,1010,1010,1010,10,10,10,26,11,,0.00,6,,83<br />
2012-5-10,,,,,,,,,,1016,1016,1016,10,10,10,0,0,,0.00,3,,-1<br />
2012-5-11,0,,0,0,0,0,100,100,100,1016,1015,1013,10,10,9,14,10,,0.00,6,,100<br />
2012-5-12,0,,0,0,0,0,100,100,100,1018,1016,1015,10,10,10,19,13,,0.00,6,,93<br />
2012-5-13,,,,,,,,,,1018,1016,1014,10,10,9,19,13,,0.00,7,,92<br />
2012-5-14,,,,,,,,,,1017,1016,1014,10,10,10,27,18,,0.00,3,,89<br />
2012-5-16,0,,0,0,0,0,100,100,100,1017,1015,1013,10,10,10,19,8,,0.00,5,,90<br />
2012-5-17,,,,,,,,,,1017,1017,1017,10,10,10,19,13,,0.00,7,,97<br />
2012-5-21,,,,,,,,,,1018,1017,1017,10,10,10,14,13,,0.00,6,,100<br />
2012-5-22,,,,,,,,,,1018,1016,1014,10,10,10,27,14,,0.00,5,,95<br />
2012-5-23,,,,,,,,,,1018,1017,1015,10,10,10,14,8,,0.00,5,,95<br />
2012-5-24,0,0,0,0,0,0,100,100,100,1019,1017,1015,10,10,10,19,8,,0.00,6,,104<br />
2012-5-25,,,,,,,,,,1018,1017,1015,10,10,10,23,18,,0.00,6,,96<br />
2012-5-26,,,,,,,,,,1014,1014,1014,10,10,10,27,27,,0.00,3,,90<br />
2012-5-27,,,,,,,,,,1017,1016,1014,10,10,10,26,19,,0.00,3,,92<br />
2012-5-29,,,,,,,,,,1016,1016,1016,10,10,10,14,6,,0.00,6,,95<br />
2012-6-1,,,,,,,,,,1020,1020,1020,,,,,,,0.00,4,,-1<br />
2012-6-2,,,,,,,,,,1021,1020,1019,,,,,,,0.00,4,,-1<br />
2012-6-3,21,,21,19,19,19,88,88,88,1019,1019,1019,,,,,,,0.00,6,,-1<br />
2012-6-4,,,,,,,,,,1018,1016,1015,10,10,10,26,16,,0.00,3,,89<br />
2012-6-5,23,,23,19,19,19,78,78,78,1018,1017,1017,,,,,,,0.00,3,,-1<br />
2012-6-6,,,,,,,,,,1018,1017,1015,10,10,10,19,13,,0.00,6,,94<br />
2012-6-7,22,,22,21,21,21,94,94,94,1017,1016,1014,10,10,10,19,11,,0.00,7,,97<br />
2012-6-8,,,,,,,,,,1017,1016,1016,10,10,10,11,11,,0.00,4,,90<br />
2012-6-9,,,,,,,,,,1017,1017,1017,10,10,10,13,13,,0.00,4,,140<br />
2012-6-10,,,,,,,,,,1018,1016,1014,10,9,8,10,6,,0.00,6,,117<br />
2012-6-11,,,,,,,,,,1017,1016,1014,10,10,10,19,14,,0.00,7,,91<br />
2012-6-12,22,,22,21,21,21,94,94,94,1016,1015,1013,10,10,8,37,14,,0.00,6,,90<br />
2012-6-13,,,,,,,,,,1017,1017,1016,10,9,8,19,14,,0.00,7,,90<br />
2012-6-14,19,,19,19,19,19,100,100,100,1019,1018,1016,,,,,,,0.00,6,,-1<br />
2012-6-15,0,,0,0,0,0,100,100,100,1017,1016,1014,10,10,10,19,8,,0.00,5,,94<br />
2012-6-16,,,,,,,,,,1017,1015,1013,10,10,10,19,18,,0.00,6,,92<br />
2012-6-17,,,,,,,,,,1019,1016,1015,10,10,10,19,13,,0.00,6,,92<br />
2012-6-18,,,,,,,,,,1018,1016,1015,10,10,10,19,13,,0.00,6,,93<br />
2012-6-20,,,,,,,,,,1017,1016,1014,10,10,10,11,10,,0.00,5,,103<br />
2012-6-21,,,,,,,,,,1017,1016,1016,,,,,,,0.00,2,,-1<br />
2012-6-22,,,,,,,,,,1017,1017,1015,10,10,10,23,18,,0.00,2,,90<br />
2012-6-23,,,,,,,,,,1019,1018,1016,10,10,10,27,21,,0.00,4,,88<br />
2012-6-24,0,0,0,0,0,0,100,100,100,1019,1017,1015,10,10,9,27,18,,0.00,5,,89<br />
2012-6-25,22,,22,20,20,20,88,88,88,1019,1017,1015,10,10,10,14,3,,0.00,4,,115<br />
2012-6-26,,,,,,,,,,1017,1016,1016,10,10,10,10,8,,0.00,6,,140<br />
2012-6-27,21,0,0,20,10,0,100,97,94,1021,1019,1018,10,10,9,27,21,,0.00,6,,93<br />
2012-6-28,,,,,,,,,,1020,1019,1017,10,10,10,26,10,,0.00,3,,93<br />
2012-6-29,20,,20,20,20,20,100,100,100,1018,1018,1017,,,,,,,0.00,4,,-1<br />
2012-6-30,22,20,20,16,16,16,78,74,69,1018,1017,1017,10,10,10,8,2,,0.00,3,,110<br />
2012-7-1,22,,22,21,21,21,94,94,94,1018,1017,1017,,,,,,,0.00,6,,-1<br />
2012-7-2,21,,21,20,20,20,94,94,94,1018,1016,1014,10,10,10,11,10,,0.00,3,,90<br />
2012-7-3,,,,,,,,,,1016,1015,1013,10,10,9,16,10,,0.00,7,,97<br />
2012-7-4,21,10,0,19,6,0,100,96,88,1016,1015,1013,,,,,,,0.00,6,,-1<br />
2012-7-5,,,,,,,,,,1015,1014,1013,10,10,10,13,10,,0.00,3,,88<br />
2012-7-6,,,,,,,,,,1016,1015,1014,,,,,,,0.00,5,,-1<br />
2012-7-8,,,,,,,,,,1017,1017,1016,10,10,10,10,6,,0.00,6,,90<br />
2012-7-9,0,0,0,0,0,0,100,100,100,1017,1016,1015,10,10,10,10,3,,0.00,4,,111<br />
2012-7-10,,,,,,,,,,1017,1015,1014,10,10,10,19,10,,0.00,2,,84<br />
2012-7-11,,,,,,,,,,1016,1015,1014,10,10,10,13,10,,0.00,6,,113<br />
2012-7-12,22,,22,20,20,20,88,88,88,1016,1015,1015,,,,,,,0.00,6,,-1<br />
2012-7-13,22,,22,20,20,20,88,88,88,1017,1017,1016,10,10,10,14,6,,0.00,4,,82<br />
2012-7-14,23,,23,20,20,20,83,83,83,1018,1017,1015,10,10,10,14,6,,0.00,4,,91<br />
2012-7-15,22,22,0,20,10,0,100,94,88,1019,1017,1014,10,10,10,19,10,,0.00,4,,92<br />
2012-7-16,26,,26,18,18,18,61,61,61,1019,1017,1015,,,,,,,0.00,6,,-1<br />
2012-7-17,21,,21,20,20,20,94,94,94,1018,1017,1015,10,10,10,10,3,,0.00,5,,124<br />
2012-7-18,23,,23,20,20,20,83,83,83,1019,1018,1017,10,10,10,10,5,,0.00,4,,90<br />
2012-7-19,,,,,,,,,,1014,1014,1014,10,10,10,10,8,,0.00,6,,90<br />
2012-7-20,,,,,,,,,,1017,1016,1014,10,10,10,10,6,,0.00,6,,106<br />
2012-7-21,,,,,,,,,,1018,1017,1016,10,8,5,11,6,,0.00,8,,121<br />
2012-7-22,0,,0,0,0,0,100,100,100,1018,1018,1018,10,10,10,6,0,,0.00,4,,120<br />
2012-7-23,,,,,,,,,,1019,1018,1016,10,10,10,11,5,,0.00,5,,89<br />
2012-7-24,21,,21,20,20,20,94,94,94,1019,1018,1016,10,10,9,10,3,,0.00,6,,115<br />
2012-7-25,22,,22,20,20,20,88,88,88,1019,1018,1016,,,,,,,0.00,4,,-1<br />
2012-7-26,30,,30,0,0,0,14,14,14,1019,1017,1015,10,10,10,14,6,,0.00,2,,82<br />
2012-7-27,,,,,,,,,,1018,1017,1017,,,,,,,0.00,4,,-1<br />
2012-7-28,28,,28,20,20,20,62,62,62,1018,1017,1014,,,,,,,0.00,4,,-1<br />
2012-7-29,,,,,,,,,,1017,1017,1016,,,,,,,0.00,5,,-1<br />
2012-7-30,0,,0,0,0,0,100,100,100,1016,1015,1013,10,10,10,10,10,,0.00,5,,100<br />
2012-7-31,,,,,,,,,,1017,1015,1014,10,9,8,23,6,,0.00,5,Rain,92<br />
2012-8-1,,,,,,,,,,1018,1016,1014,10,10,10,10,10,,0.00,6,,97<br />
2012-8-2,,,,,,,,,,1017,1016,1016,10,10,10,14,11,,0.00,5,,90<br />
2012-8-3,,,,,,,,,,1017,1015,1013,10,10,10,10,8,,0.00,5,,230<br />
2012-8-4,,,,,,,,,,1017,1016,1015,10,7,1,6,3,,0.00,7,Thunderstorm,108<br />
2012-8-5,22,,22,20,20,20,88,88,88,1018,1017,1015,10,10,10,14,8,,0.00,6,,107<br />
2012-8-6,0,,0,0,0,0,100,100,100,1018,1016,1014,10,10,8,23,5,,0.00,6,Rain,90<br />
2012-8-7,0,0,0,0,0,0,100,100,100,1016,1015,1013,10,10,10,14,3,,0.00,7,,97<br />
2012-8-8,,,,,,,,,,1016,1016,1016,10,10,9,14,5,,0.00,7,,85<br />
2012-8-9,,,,,,,,,,1019,1018,1017,10,10,10,19,5,,0.00,8,,90<br />
2012-8-10,19,,19,19,19,19,100,100,100,1019,1017,1015,10,10,9,14,11,,0.00,5,,91<br />
2012-8-11,21,,21,19,19,19,88,88,88,1017,1015,1013,10,10,10,14,8,,0.00,5,,95<br />
2012-8-12,21,21,0,20,10,0,100,97,94,1016,1015,1014,10,10,10,23,6,,0.00,6,,88<br />
2012-8-13,0,,0,0,0,0,100,100,100,1017,1016,1014,10,10,10,13,10,,0.00,6,,95<br />
2012-8-14,,,,,,,,,,1018,1017,1015,10,10,9,19,8,,0.00,7,,92<br />
2012-8-15,21,,21,19,19,19,88,88,88,1018,1016,1014,10,10,10,14,6,,0.00,4,,90<br />
2012-8-16,,,,,,,,,,1018,1018,1018,10,10,10,19,8,,0.00,6,,92<br />
2012-8-17,,,,,,,,,,,,,10,10,10,19,8,,0.00,6,,95<br />
2012-8-18,,,,,,,,,,,,,10,9,8,14,3,,0.00,8,,98<br />
2012-8-19,0,,0,0,0,0,100,100,100,,,,10,10,10,19,8,,0.00,5,,91<br />
2012-8-21,27,,27,26,26,26,94,94,94,1012,1012,1012,10,10,10,3,3,,0.00,3,,70<br />
2012-8-22,,,,,,,,,,,,,10,10,9,14,8,,0.00,5,,93<br />
2012-8-23,,,,,,,,,,,,,10,10,10,11,5,,0.00,8,,121<br />
2012-8-27,26,,26,18,18,18,61,61,61,,,,,,,,,,0.00,6,,-1<br />
2012-8-28,,,,,,,,,,1019,1017,1015,10,10,10,19,10,,0.00,6,,93<br />
2012-8-29,29,23,23,19,18,18,78,64,51,1019,1017,1015,,,,,,,0.00,5,,-1<br />
2012-8-30,0,0,0,0,0,0,100,100,100,1017,1016,1014,10,10,10,11,6,,0.00,5,,90<br />
2012-9-3,,,,,,,,,,1019,1019,1018,10,10,10,19,8,,0.00,6,,90<br />
2012-9-4,,,,,,,,,,1018,1018,1018,10,10,10,16,16,,0.00,6,,90<br />
2012-9-5,26,22,22,19,18,18,83,72,61,1018,1017,1015,,,,48,48,,0.00,4,,-1<br />
2012-9-6,0,,0,0,0,0,100,100,100,1019,1019,1018,10,10,10,10,3,,0.00,6,,95<br />
2012-9-7,23,11,0,18,3,0,100,95,73,1017,1016,1014,10,10,10,11,5,,0.00,2,,94<br />
2012-9-8,,,,,,,,,,1018,1016,1014,10,10,10,19,14,,0.00,4,,92<br />
2012-9-9,27,24,24,18,18,17,69,62,54,1019,1017,1014,10,10,10,19,8,,0.00,3,,93<br />
2012-9-11,,,,,,,,,,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2012-9-12,22,11,0,20,7,0,100,96,88,1016,1014,1012,10,10,10,19,6,,0.00,5,,92<br />
2012-9-15,,,,,,,,,,1016,1016,1016,,,,,,,0.00,,,-1<br />
2012-9-16,,,,,,,,,,1017,1017,1017,,,,,,,0.00,1,,-1<br />
2012-9-17,23,23,0,18,9,0,100,86,73,1018,1016,1013,10,10,10,19,6,,0.00,4,,96<br />
2012-9-18,,,,,,,,,,1017,1016,1013,10,10,10,10,10,,0.00,4,,0<br />
2012-9-19,,,,,,,,,,1017,1016,1013,10,10,10,11,2,,0.00,6,,90<br />
2012-9-20,,,,,,,,,,1016,1015,1011,10,10,10,10,5,,0.00,5,,92<br />
2012-9-21,,,,,,,,,,1016,1016,1015,10,10,10,19,6,,0.00,6,,90<br />
2012-9-22,,,,,,,,,,1017,1017,1016,10,10,10,11,6,,0.00,4,,92<br />
2012-9-23,,,,,,,,,,1017,1016,1014,10,10,10,19,11,,0.00,6,,92<br />
2012-9-24,26,10,0,20,7,0,100,93,69,1016,1015,1012,,,,,,,0.00,6,,-1<br />
2012-9-25,29,,29,16,16,16,45,45,45,1017,1015,1013,,,,,,,0.00,6,,-1<br />
2012-9-26,,,,,,,,,,1017,1017,1017,10,10,10,19,8,,0.00,4,,90<br />
2012-9-27,26,0,0,17,8,0,100,78,57,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2012-9-28,29,,29,24,24,24,74,74,74,1015,1015,1015,10,10,10,14,14,,0.00,3,,280<br />
2012-10-1,28,23,23,20,17,14,83,62,42,1016,1015,1012,,,,,,,0.00,4,,-1<br />
2012-10-2,31,,31,23,23,23,62,62,62,1017,1017,1017,10,10,10,3,3,,0.00,1,,200<br />
2012-10-3,,,,,,,,,,1018,1017,1015,10,10,10,10,3,,0.00,3,,100<br />
2012-10-5,24,24,0,19,9,0,100,86,73,1017,1013,1010,10,10,9,27,6,,0.00,5,Rain,109<br />
2012-10-6,,,,,,,,,,1014,1012,1010,10,10,10,10,8,,0.00,4,Thunderstorm,135<br />
2012-10-7,,,,,,,,,,1016,1014,1012,10,10,10,19,11,,0.00,4,,92<br />
2012-10-8,,,,,,,,,,1018,1016,1014,10,10,10,19,8,,0.00,2,,93<br />
2012-10-9,,,,,,,,,,1016,1016,1016,10,10,10,10,2,,0.00,5,,90<br />
2012-10-10,,,,,,,,,,1015,1015,1015,10,10,10,0,0,,0.00,4,,-1<br />
2012-10-12,21,21,0,18,9,0,100,92,83,1014,1013,1011,,,,,,,0.00,5,,-1<br />
2012-10-13,,,,,,,,,,1014,1013,1012,,,,,,,0.00,6,,-1<br />
2012-10-14,0,,0,0,0,0,100,100,100,1015,1014,1011,,,,,,,0.00,6,,-1<br />
2012-10-15,,,,,,,,,,1013,1011,1009,10,10,10,19,10,,0.00,4,Thunderstorm,106<br />
2012-10-16,,,,,,,,,,1011,1011,1011,9,5,1,19,13,,0.00,8,Thunderstorm,310<br />
2012-10-17,28,11,0,19,14,0,100,83,58,1015,1014,1013,,,,,,,0.00,6,,-1<br />
2012-10-18,,,,,,,,,,1014,1012,1011,10,10,10,11,8,,0.00,5,,96<br />
2012-10-22,24,21,21,21,21,20,94,88,83,1014,1013,1010,,,,,,,0.00,7,,-1<br />
2012-10-23,0,,0,0,0,0,100,100,100,1013,1012,1010,10,10,10,19,5,,0.00,5,,90<br />
2012-10-25,0,0,0,0,0,0,100,100,100,1014,1012,1011,,,,,,,0.00,5,,-1<br />
2012-10-26,,,,,,,,,,1015,1014,1014,10,10,10,0,0,,0.00,6,,-1<br />
2012-10-27,,,,,,,,,,1012,1012,1012,10,10,10,6,6,,0.00,6,,90<br />
2012-10-28,,,,,,,,,,1015,1014,1011,10,10,10,8,2,,0.00,5,,95<br />
2012-10-29,30,27,24,20,17,11,78,58,31,1016,1014,1012,,,,,,,0.00,4,,-1<br />
2012-10-30,,,,,,,,,,1016,1015,1013,10,10,10,14,3,,0.00,6,,90<br />
