
UYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-29,33,23,14,18,16,13,94,63,36,1015,1011,1007,10,9,6,24,16,,0.00,4,Fog-Thunderstorm,3<br />
2003-1-30,37,30,23,19,17,14,65,48,32,1017,1006,1000,10,10,10,35,21,,0.00,4,,329<br />
2003-1-31,37,31,25,22,18,15,74,49,32,1004,1002,1000,10,10,10,35,21,,0.00,5,Thunderstorm,311<br />
2003-2-1,30,24,19,22,15,-20,94,63,5,1011,1008,1003,10,9,5,50,14,69,0.00,7,Rain-Thunderstorm,310<br />
2003-2-2,25,22,19,20,18,16,94,80,65,1014,1012,1003,10,7,2,39,16,60,0.00,7,Rain-Thunderstorm,160<br />
2003-2-3,27,23,19,20,19,17,94,78,65,1012,1011,1008,10,10,8,39,18,,0.00,7,Rain-Thunderstorm,139<br />
2003-2-4,28,24,21,21,19,14,88,76,51,1011,1008,1005,10,10,10,34,14,,0.00,6,,5<br />
2003-2-5,29,24,20,21,19,17,94,77,54,1007,1006,1004,10,10,8,16,11,,0.00,5,,336<br />
2003-2-6,29,24,19,21,19,17,94,81,48,1006,1004,1003,10,6,0,19,8,,0.00,2,Fog,240<br />
2003-2-7,24,22,21,21,14,10,94,64,46,1016,1012,1006,10,10,10,34,19,,0.00,5,,123<br />
2003-2-8,26,23,21,21,17,12,88,68,56,1016,1015,1012,10,10,10,27,21,47,0.00,3,,101<br />
2003-2-9,28,24,19,21,19,17,94,79,62,1013,1011,1009,10,9,1,42,18,61,0.00,3,Rain-Thunderstorm,73<br />
2003-2-10,27,23,19,21,18,16,83,74,58,1011,1009,1007,10,10,10,37,19,,0.00,6,Rain-Thunderstorm,96<br />
2003-2-11,24,22,21,21,19,14,94,81,60,1009,1006,1002,10,10,6,27,18,,0.00,8,Rain,106<br />
2003-2-12,25,21,18,19,17,15,94,78,57,1008,1003,999,10,9,4,40,27,60,0.00,6,Rain,212<br />
2003-2-13,25,21,18,17,16,12,94,72,53,1014,1012,1008,10,10,10,23,11,,0.00,3,,199<br />
2003-2-14,27,21,15,19,15,11,94,71,42,1014,1010,1006,10,10,6,21,11,,0.00,2,Fog,60<br />
2003-2-15,27,22,18,19,17,15,94,81,54,1007,1005,1003,10,8,1,37,19,55,0.00,6,Rain-Thunderstorm,339<br />
2003-2-16,21,17,13,16,10,5,94,66,42,1006,1005,1002,10,9,8,35,21,47,0.00,6,Rain,273<br />
2003-2-17,23,18,13,16,12,8,88,76,47,1003,999,998,10,8,3,45,26,66,0.00,6,Rain-Thunderstorm,284<br />
2003-2-18,29,21,13,13,10,5,94,56,22,1006,1004,1002,10,10,10,26,16,,0.00,0,,291<br />
2003-2-19,25,20,15,16,12,4,88,63,42,1012,1007,1004,10,9,3,42,21,61,0.00,7,Rain,277<br />
2003-2-20,20,15,10,9,5,2,76,51,35,1016,1014,1011,10,10,10,47,23,48,0.00,4,,249<br />
2003-2-21,22,16,10,10,7,4,82,56,33,1019,1017,1015,10,10,10,27,13,,0.00,0,,266<br />
2003-2-22,23,17,11,17,12,9,88,70,44,1020,1019,1009,10,10,8,16,10,,0.00,2,Rain,46<br />
2003-2-23,22,18,15,18,16,14,94,86,60,1020,1018,1016,10,9,4,23,13,,0.00,6,Rain,68<br />
2003-2-24,24,21,19,19,18,17,94,85,69,1016,1013,1010,10,8,5,23,10,,0.00,7,Rain,253<br />
2003-2-25,27,22,18,18,16,14,88,69,45,1010,1009,1008,10,10,10,27,14,,0.00,2,Rain,254<br />
2003-2-26,32,24,18,19,17,15,88,66,43,1011,1010,1006,10,10,10,23,13,,0.00,1,,40<br />
2003-2-27,25,22,20,21,19,16,94,80,65,1012,1009,1006,10,8,1,50,21,77,0.00,7,Rain-Thunderstorm,149<br />
2003-2-28,24,20,17,19,17,16,94,80,65,1014,1012,1011,10,9,3,16,10,,0.00,5,,165<br />
2003-3-1,27,22,18,19,17,14,94,72,45,1012,1010,1009,10,10,10,19,10,,0.00,6,,95<br />
2003-3-2,25,19,14,20,17,13,94,82,61,1012,1011,1010,10,5,0,16,6,,0.00,3,Fog,102<br />
2003-3-3,29,22,15,18,15,11,94,73,33,1012,1012,1011,10,5,0,13,6,,0.00,0,Fog,47<br />
2003-3-4,31,23,16,20,16,12,88,65,31,1015,1014,1012,10,10,10,21,13,,0.00,0,,338<br />
2003-3-5,29,22,15,21,17,12,82,70,58,1015,1013,1011,10,10,10,21,14,,0.00,4,,44<br />
2003-3-6,26,22,19,20,19,18,100,82,65,1012,1011,1010,10,7,0,163,14,,0.00,5,Fog,71<br />
2003-3-7,26,23,20,22,19,2,94,80,24,1012,1011,1010,10,9,0,26,13,,0.00,3,Fog,108<br />
2003-3-8,27,24,23,22,21,20,94,80,70,1014,1012,1010,10,10,10,32,13,,0.00,2,Thunderstorm,107<br />
2003-3-9,27,23,21,22,21,18,94,79,58,1012,1010,1007,10,10,4,35,16,58,0.00,5,Rain-Thunderstorm,95<br />
2003-3-10,29,26,22,21,21,20,94,82,62,1007,1004,1002,10,9,0,27,18,,0.00,7,Rain-Thunderstorm,42<br />
2003-3-11,24,21,18,22,18,1,94,85,32,1006,1004,1003,10,7,0,34,16,48,0.00,7,Fog,194<br />
2003-3-12,22,19,16,14,11,9,77,63,50,1009,1006,1005,10,10,8,29,24,,0.00,6,Rain,197<br />
2003-3-13,21,18,15,10,8,6,72,54,43,1019,1012,1009,10,10,8,24,19,,0.00,4,,176<br />
2003-3-14,26,18,11,18,12,9,88,68,39,1014,1011,1009,10,10,8,24,14,,0.00,6,,40<br />
2003-3-15,24,20,16,18,16,14,94,77,57,1017,1014,1012,10,9,6,24,11,,0.00,4,,156<br />
2003-3-16,23,17,12,16,13,9,88,68,46,1021,1019,1016,10,10,10,19,11,,0.00,3,,143<br />
2003-3-17,28,20,12,13,10,9,88,56,32,1020,1015,1011,10,10,9,24,14,,0.00,1,,301<br />
2003-3-18,29,20,11,14,11,8,82,53,32,1011,1009,1007,10,10,10,39,19,50,0.00,0,,310<br />
2003-3-19,30,23,17,15,13,11,82,57,35,1011,1008,1005,10,10,10,26,13,,0.00,0,,325<br />
2003-3-20,20,18,16,17,11,4,100,65,42,1020,1011,1004,10,9,3,58,26,76,0.00,6,Rain-Thunderstorm,226<br />
2003-3-21,19,16,12,7,6,5,67,51,45,1023,1021,1020,10,10,8,23,16,,0.00,5,Rain,131<br />
2003-3-22,22,14,7,10,7,5,87,59,33,1021,1020,1019,10,10,10,21,11,,0.00,0,,6<br />
2003-3-23,23,17,10,13,10,5,94,64,31,1023,1021,1020,10,10,8,26,11,,0.00,0,,79<br />
2003-3-24,23,20,17,16,12,1,88,62,34,1026,1024,1022,10,10,10,37,21,47,0.00,5,,95<br />
2003-3-25,24,18,13,16,13,11,88,72,47,1026,1024,1022,10,10,10,24,13,,0.00,5,,97<br />
2003-3-26,25,20,15,15,13,12,94,68,44,1022,1019,1015,10,10,10,32,14,,0.00,3,,67<br />
2003-3-27,27,21,15,17,15,14,94,69,45,1017,1015,1014,10,10,10,26,14,,0.00,5,,52<br />
2003-3-28,29,24,19,20,18,8,94,75,45,1016,1015,1013,10,10,8,24,16,,0.00,7,Rain,50<br />
2003-3-29,21,19,17,20,18,12,94,89,72,1017,1015,1013,10,5,3,32,13,,0.00,8,,167<br />
2003-3-30,20,18,15,13,10,8,82,63,55,1017,1016,1015,10,10,7,24,18,,0.00,6,,164<br />
2003-3-31,19,17,15,11,9,7,68,58,49,1020,1018,1015,10,10,10,26,18,,0.00,5,,180<br />
2003-4-1,20,18,16,10,9,7,63,59,52,1024,1022,1019,10,10,10,24,19,,0.00,4,,161<br />
2003-4-2,19,17,15,11,8,6,68,55,45,1027,1023,1021,10,10,10,29,19,,0.00,4,,157<br />
2003-4-3,20,16,11,13,9,8,100,66,49,1021,1019,1015,10,9,3,27,10,,0.00,6,Fog,94<br />
2003-4-4,21,19,17,15,13,9,83,70,59,1016,1014,1013,10,10,10,26,16,,0.00,6,,126<br />
2003-4-5,20,18,15,15,14,13,94,80,64,1018,1015,1013,10,9,4,29,18,,0.00,5,Rain,139<br />
2003-4-6,21,16,12,14,12,10,94,77,56,1016,1015,1013,10,9,4,19,10,,0.00,3,Fog,210<br />
2003-4-7,25,18,11,15,11,8,94,73,36,1014,1012,1010,10,10,10,29,14,,0.00,4,,303<br />
2003-4-8,26,19,13,15,12,8,94,71,34,1012,1010,1006,10,7,0,34,14,,0.00,3,Fog,358<br />
2003-4-9,18,14,11,14,8,3,88,64,39,1017,1013,1008,10,9,4,26,18,,0.00,4,Rain-Thunderstorm,250<br />
2003-4-10,17,12,8,8,3,0,87,54,32,1017,1015,1012,10,10,10,50,23,60,0.00,3,,257<br />
2003-4-11,16,13,11,11,7,4,88,66,48,1017,1014,1011,10,10,8,48,39,61,0.00,6,Rain,228<br />
2003-4-12,17,13,8,9,7,6,93,68,55,1025,1021,1017,10,10,8,35,26,53,0.00,5,,217<br />
2003-4-13,21,13,5,10,7,4,93,72,33,1026,1024,1022,10,9,8,14,10,,0.00,0,,329<br />
2003-4-14,24,16,8,13,8,6,94,70,34,1023,1020,1017,10,10,10,27,14,,0.00,0,,326<br />
2003-4-15,24,17,9,10,8,7,87,63,34,1018,1016,1015,10,10,10,29,14,,0.00,0,,296<br />
2003-4-16,21,16,10,15,12,9,94,78,46,1016,1015,1013,10,8,6,16,6,,0.00,4,,104<br />
2003-4-17,21,16,12,16,14,12,100,81,60,1015,1013,1009,10,9,0,24,10,,0.00,4,Fog,99<br />
2003-4-18,20,18,16,17,14,11,94,82,60,1009,1001,994,10,8,6,23,14,,0.00,7,Rain,66<br />
2003-4-19,17,13,9,15,9,4,94,73,45,1013,1004,993,10,9,3,42,26,63,0.00,5,Rain,252<br />
2003-4-20,23,14,7,7,6,4,87,61,33,1014,1012,1009,10,10,10,40,18,55,0.00,0,,310<br />
2003-4-21,25,18,11,10,8,7,77,56,34,1015,1013,1012,10,10,10,32,23,,0.00,0,,339<br />
2003-4-22,24,17,10,14,11,9,94,68,41,1018,1016,1015,10,10,10,26,14,,0.00,0,,60<br />
2003-4-23,21,19,17,17,16,14,94,87,78,1019,1017,1016,10,7,3,32,11,,0.00,8,Rain-Thunderstorm,104<br />
2003-4-24,27,21,15,18,16,14,94,89,51,1018,1014,1010,10,6,0,14,8,,0.00,6,Fog-Rain,63<br />
2003-4-25,18,17,14,16,12,8,94,79,56,1016,1014,1011,10,9,3,26,16,,0.00,7,Rain,190<br />
2003-4-26,20,17,14,14,13,12,94,83,64,1017,1015,1013,10,10,8,27,14,,0.00,6,Rain,134<br />
2003-4-27,17,14,13,13,10,9,82,71,59,1017,1016,1014,10,10,10,23,14,,0.00,5,,128<br />
2003-4-28,19,12,6,12,9,6,100,84,49,1016,1015,1013,10,4,0,11,5,,0.00,2,Fog,273<br />
2003-4-29,16,11,6,13,8,5,94,77,55,1019,1016,1015,10,7,0,29,11,,0.00,6,Fog-Rain,110<br />
2003-4-30,16,14,14,14,13,10,94,86,68,1031,1016,1014,10,6,1,26,19,,0.00,7,Rain,126<br />
2003-5-1,17,13,11,12,10,6,94,75,48,1020,1018,1016,10,10,10,23,16,,0.00,4,,221<br />
2003-5-2,16,12,7,11,7,5,94,71,48,1023,1021,1019,10,10,8,26,16,,0.00,3,,230<br />
2003-5-3,19,12,5,11,7,2,94,75,32,1020,1019,1017,10,4,1,13,11,,0.00,0,Fog,317<br />
2003-5-4,19,12,5,10,6,3,88,66,37,1018,1017,1016,,,,19,11,,0.00,,,326<br />
2003-5-5,16,12,8,13,9,6,94,82,67,1019,1017,1016,10,8,1,27,14,,0.00,7,,230<br />
2003-5-6,15,13,11,11,8,3,88,75,54,1019,1017,1016,10,9,5,32,21,50,0.00,5,,202<br />
2003-5-7,15,11,6,8,7,6,100,72,59,1020,1019,1018,10,10,7,24,16,,0.00,5,,217<br />
2003-5-8,17,10,4,11,6,3,100,77,39,1023,1021,1019,10,7,1,13,10,,0.00,2,,275<br />
2003-5-9,20,12,4,8,4,0,93,67,26,1023,1022,1020,8,6,3,19,11,,0.00,5,,28<br />
2003-5-10,22,16,10,10,8,7,94,71,40,1021,1020,1018,,,,26,16,,0.00,,,23<br />
2003-5-11,23,17,11,16,12,10,94,77,44,1022,1021,1020,10,8,8,16,13,,0.00,5,Rain,24<br />
2003-5-12,23,17,11,13,11,9,94,71,44,1024,1023,1022,10,10,10,21,13,,0.00,4,,64<br />
2003-5-13,19,17,14,15,14,12,94,87,77,1024,1021,1019,10,7,1,19,11,,0.00,6,,101<br />
2003-5-14,26,20,15,14,13,12,94,71,42,1019,1014,1010,5,5,5,32,18,,0.00,8,Rain,30<br />
2003-5-15,21,18,15,16,15,14,94,86,68,1015,1014,1013,10,7,3,24,16,,0.00,8,Rain,60<br />
2003-5-16,19,17,15,17,15,14,100,92,88,1015,1012,1009,10,5,1,21,13,,0.00,8,Fog-Rain,95<br />
2003-5-17,17,16,13,16,13,9,100,89,72,1018,1011,1008,10,5,1,32,14,50,0.00,6,Rain-Hail-Thunderstorm,148<br />
2003-5-18,16,13,11,10,9,8,88,72,59,1026,1023,1018,10,10,10,27,24,42,0.00,3,,141<br />
2003-5-19,15,14,14,14,11,9,94,80,67,1026,1023,1018,10,8,1,34,23,48,0.00,6,Rain,107<br />
2003-5-20,18,17,15,15,14,13,94,90,82,1017,1012,1009,10,7,2,26,21,,0.00,7,,128<br />
2003-5-21,19,17,14,16,14,12,94,87,73,1011,1008,1005,10,9,6,32,16,47,0.00,7,Rain-Thunderstorm,49<br />
2003-5-22,18,16,14,16,14,10,94,89,77,1006,1004,1003,10,7,1,42,18,61,0.00,8,Rain-Thunderstorm,208<br />
2003-5-23,15,13,12,11,8,3,82,67,54,1006,1005,1004,10,10,10,48,31,52,0.00,6,,227<br />
2003-5-24,22,16,11,8,7,3,82,72,38,1013,1004,1002,10,9,3,55,45,61,0.00,6,Rain,238<br />
2003-5-25,14,10,6,8,6,2,87,71,51,1012,1009,1007,10,10,8,37,26,,0.00,5,Rain,240<br />
2003-5-26,16,11,6,8,4,1,93,67,39,1016,1011,1008,10,10,10,29,19,48,0.00,0,,285<br />
2003-5-27,17,11,5,7,3,0,93,59,32,1017,1016,1014,10,10,10,35,21,,0.00,0,,289<br />
2003-5-28,15,11,8,7,4,2,82,64,42,1021,1019,1017,10,10,10,24,16,,0.00,0,,192<br />
2003-5-29,21,14,8,12,8,3,94,74,53,1019,1016,1014,10,6,4,34,16,,0.00,5,,320<br />
2003-5-30,21,17,13,12,10,8,94,68,43,1016,1013,1011,10,8,6,27,16,,0.00,6,,316<br />
2003-5-31,16,12,7,12,9,6,93,76,59,1018,1015,1012,10,9,4,27,16,,0.00,6,,136<br />
2003-6-1,21,13,7,15,9,6,94,81,43,1016,1011,1007,10,6,4,21,8,,0.00,4,,15<br />
2003-6-2,18,14,10,16,7,0,94,68,47,1019,1012,1005,10,10,8,35,21,53,0.00,7,Rain-Thunderstorm,157<br />
2003-6-3,12,7,3,2,0,-2,87,55,44,1026,1024,1021,10,9,6,24,18,,0.00,4,,163<br />
2003-6-4,15,8,0,5,1,-2,93,72,38,1025,1022,1018,10,8,5,29,13,,0.00,1,,3<br />
2003-6-5,18,11,5,10,7,4,93,81,42,1017,1015,1012,10,8,1,19,11,,0.00,5,Fog,33<br />
2003-6-6,13,10,8,11,7,2,94,80,54,1022,1016,1012,10,10,8,32,16,,0.00,6,,253<br />
2003-6-7,12,8,3,3,-4,-9,71,45,24,1026,1024,1023,10,10,10,32,21,,0.00,4,,235<br />
2003-6-8,13,7,0,4,0,-4,87,69,41,1025,1024,1023,10,5,3,14,10,,0.00,4,,285<br />
2003-6-9,13,8,3,8,4,2,93,79,58,1024,1020,1016,10,8,4,19,10,,0.00,6,,66<br />
2003-6-10,13,11,9,11,9,8,94,91,77,1016,1011,1009,10,6,1,16,8,,0.00,7,Fog-Rain,38<br />
2003-6-11,14,11,7,10,8,6,94,86,63,1016,1013,1010,10,7,0,23,13,,0.00,6,Fog-Rain,250<br />
2003-6-12,15,9,4,11,6,1,94,80,39,1016,1013,1011,10,5,0,21,10,,0.00,5,Fog-Rain,35<br />
2003-6-13,15,10,3,11,8,2,100,89,63,1018,1015,1011,10,3,0,23,11,,0.00,4,Fog,279<br />
2003-6-14,21,12,3,10,3,-1,94,71,25,1018,1016,1009,10,3,0,32,10,,0.00,6,Fog,35<br />
2003-6-15,18,14,9,15,9,4,94,71,42,1016,1008,1002,10,9,3,39,32,55,0.00,5,Rain-Thunderstorm,306<br />
2003-6-16,18,11,5,8,4,0,93,69,30,1017,1016,1014,8,8,8,16,10,,0.00,3,,348<br />
2003-6-17,15,9,3,10,6,2,94,84,55,1019,1017,1009,10,7,1,13,10,,0.00,3,Fog,79<br />
2003-6-18,15,11,7,10,7,4,100,80,54,1020,1017,1010,10,8,0,23,10,,0.00,5,Fog,71<br />
2003-6-19,20,14,8,14,9,7,94,84,60,1019,1017,1017,10,4,0,19,13,,0.00,2,Fog,18<br />
2003-6-20,19,14,10,13,11,9,94,88,64,1017,1013,1009,10,8,1,32,19,,0.00,7,Fog,358<br />
2003-6-21,15,10,5,14,7,1,94,78,50,1018,1015,1011,10,9,4,34,19,,0.00,6,Rain,216<br />
2003-6-22,18,10,3,16,6,2,100,73,42,1015,1011,1007,10,9,8,23,13,,0.00,4,,351<br />
2003-6-23,18,13,7,13,8,0,94,75,30,1017,1012,1008,10,6,0,23,11,,0.00,5,Fog,194<br />
2003-6-24,19,12,6,9,4,1,88,66,30,1022,1020,1017,10,8,5,16,10,,0.00,4,Fog,50<br />
2003-6-25,13,11,10,9,6,0,88,72,50,1023,1021,1020,10,9,8,35,16,47,0.00,7,Rain,105<br />
2003-6-26,13,11,9,9,8,5,94,79,62,1022,1021,1019,10,8,7,35,21,,0.00,8,Rain,91<br />
2003-6-27,13,12,11,12,11,7,94,91,67,1020,1016,1013,10,6,2,26,18,,0.00,7,Rain-Thunderstorm,72<br />
2003-6-28,13,12,11,11,11,9,94,90,88,1022,1018,1014,10,6,1,23,10,,0.00,7,,215<br />
2003-6-29,13,11,9,9,7,5,93,74,58,1024,1022,1021,10,10,8,14,10,,0.00,5,,112<br />
2003-6-30,19,14,9,11,8,6,94,78,46,1022,1019,1015,10,10,8,26,18,,0.00,7,,10<br />
2003-7-1,16,12,9,14,9,0,94,76,54,1023,1017,1013,10,9,4,34,19,53,0.00,6,Rain-Thunderstorm,231<br />
2003-7-2,11,7,4,4,2,-1,87,65,53,1024,1022,1020,10,10,9,19,11,,0.00,6,,112<br />
2003-7-3,13,10,7,11,8,5,94,87,81,1020,1016,1014,10,5,0,175,19,,0.00,7,Fog,33<br />
2003-7-4,12,10,9,11,10,8,94,94,88,1014,1011,1009,7,2,0,16,6,,0.00,6,Fog-Rain-Thunderstorm,146<br />
2003-7-5,14,11,8,9,7,5,94,83,55,1012,1010,1008,10,7,1,23,11,,0.00,6,Fog,268<br />
2003-7-6,15,9,3,7,4,2,93,78,42,1014,1013,1012,10,5,0,14,5,,0.00,3,Fog,46<br />
2003-7-7,16,9,2,7,3,1,93,76,36,1013,1011,1008,10,2,0,23,11,,0.00,0,Fog,3<br />
2003-7-8,12,10,8,11,8,3,94,86,66,1010,1005,1001,10,7,1,42,18,69,0.00,7,Rain,341<br />
2003-7-9,8,6,3,2,-9,-91,66,50,4,1016,1014,1010,10,10,10,45,35,60,0.00,2,,266<br />
2003-7-10,9,6,2,2,-2,-5,87,58,37,1022,1017,1015,10,10,10,42,24,63,0.00,3,Rain,267<br />
2003-7-11,10,7,3,3,1,-2,87,65,50,1030,1027,1021,10,10,8,37,27,,0.00,4,,232<br />
2003-7-12,12,7,2,4,1,-2,93,71,38,1033,1031,1030,10,9,5,13,6,,0.00,5,,263<br />
2003-7-13,12,6,0,7,3,-2,93,85,58,1032,1030,1024,10,5,0,23,11,,0.00,4,Fog,38<br />
2003-7-14,17,12,7,8,6,5,93,72,45,1024,1021,1018,10,10,10,32,21,47,0.00,0,,41<br />
2003-7-15,13,9,5,10,8,3,94,86,62,1020,1016,1014,10,7,3,39,14,,0.00,6,Rain,325<br />
2003-7-16,11,7,3,3,1,-2,93,70,41,1025,1023,1020,10,10,10,39,21,58,0.00,1,,277<br />
2003-7-17,15,8,1,2,-1,-3,93,63,29,1025,1023,1019,10,10,8,23,14,,0.00,0,,319<br />
2003-7-18,14,10,6,13,3,0,100,65,44,1020,1015,1010,10,9,6,21,16,,0.00,7,,341<br />
2003-7-19,20,15,10,11,7,2,88,63,32,1014,1012,1007,,,,24,18,,0.00,,,310<br />
2003-7-20,20,16,12,14,9,-1,88,68,36,1012,1005,1002,10,8,3,35,24,,0.00,5,,283<br />
2003-7-21,12,8,4,4,1,-3,87,64,35,1024,1020,1013,10,9,6,34,23,,0.00,2,Fog,245<br />
2003-7-22,11,6,0,5,2,-1,100,73,47,1024,1022,1020,10,7,1,19,11,,0.00,3,Fog,66<br />
2003-7-23,11,7,3,6,4,2,93,77,58,1022,1021,1018,10,8,3,21,13,,0.00,3,,175<br />
2003-7-24,14,7,1,4,-1,-5,93,67,29,1026,1023,1022,8,4,1,19,8,,0.00,3,Fog,277<br />
2003-7-25,12,6,1,8,4,-1,93,81,67,1032,1029,1025,10,7,1,19,10,,0.00,3,Fog,150<br />
2003-7-26,12,6,-1,6,1,-2,100,79,47,1033,1031,1030,6,1,0,16,8,,0.00,1,Fog,99<br />
2003-7-27,13,9,6,11,7,0,94,80,66,1030,1027,1024,10,6,2,29,11,,0.00,8,Rain,96<br />
2003-7-28,22,17,13,14,13,11,94,80,57,1022,1019,1016,10,10,10,26,19,,0.00,7,Rain,37<br />
2003-7-29,15,12,9,14,8,5,94,80,62,1018,1016,1015,10,9,2,35,23,50,0.00,6,Rain-Thunderstorm,277<br />
2003-7-30,16,10,5,7,3,-2,87,65,31,1021,1019,1017,10,10,10,26,19,,0.00,0,,262<br />
2003-7-31,15,9,4,8,4,2,93,73,45,1022,1020,1018,10,10,8,16,10,,0.00,0,,62<br />
2003-8-1,19,11,4,14,5,2,93,67,40,1019,1016,1014,10,10,10,27,18,,0.00,0,,43<br />
2003-8-2,12,11,10,10,9,8,94,87,77,1023,1020,1015,10,9,6,27,16,,0.00,6,Rain-Thunderstorm,130<br />
2003-8-3,15,12,10,13,10,8,94,91,87,1023,1020,1015,10,6,1,24,18,,0.00,8,Fog-Rain,95<br />
2003-8-4,16,13,12,14,12,11,94,89,77,1015,1011,1005,10,5,1,34,6,,0.00,7,Rain,69<br />
2003-8-5,15,12,9,13,11,6,94,92,82,1013,1004,1000,10,4,1,34,11,,0.00,8,Fog-Rain,262<br />
2003-8-6,11,8,5,8,5,2,93,80,62,1007,1001,999,10,7,2,53,35,72,0.00,7,,281<br />
2003-8-7,16,11,7,9,2,-4,94,60,27,1014,1010,1008,10,10,10,45,34,63,0.00,6,,274<br />
2003-8-8,9,8,7,7,5,3,93,82,71,1021,1017,1012,10,8,3,40,18,60,0.00,5,Rain,263<br />
2003-8-9,9,7,3,5,2,0,87,68,58,1030,1026,1021,10,10,10,37,26,55,0.00,7,,213<br />
2003-8-10,10,6,2,6,3,1,93,80,62,1031,1029,1027,10,8,1,13,6,,0.00,3,Fog,112<br />
2003-8-11,17,9,1,6,3,0,100,76,39,1027,1024,1021,10,8,0,24,8,,0.00,0,Fog,25<br />
2003-8-12,18,12,6,9,7,5,94,82,42,1022,1020,1018,10,7,1,26,18,,0.00,2,Fog,49<br />
