
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-16,28,17,17,22,19,16,94,82,70,1015,1014,1012,10,10,10,3,3,,0.00,4,,225<br />
2001-1-17,24,21,21,15,13,12,68,58,47,1017,1015,1013,10,10,10,13,8,,0.00,3,,113<br />
2001-1-18,25,20,16,13,9,7,82,50,34,1018,1016,1015,10,10,10,21,10,,0.00,5,,108<br />
2001-1-19,27,24,24,14,12,9,53,42,32,1019,1017,1015,10,10,10,14,10,,0.00,4,,110<br />
2001-1-20,27,23,21,22,17,13,78,66,47,1020,1020,1019,10,10,10,11,6,,0.00,3,,123<br />
2001-1-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-24,28,27,27,14,12,11,45,38,35,1017,1016,1015,10,10,10,11,10,,0.00,2,,103<br />
2001-1-25,27,22,18,18,14,12,100,60,39,1019,1016,1015,10,10,10,16,10,,0.00,4,,108<br />
2001-1-26,17,14,14,17,13,10,100,88,77,1017,1016,1016,10,10,10,10,6,,0.00,1,,160<br />
2001-1-27,21,,21,13,13,13,60,60,60,1019,1019,1019,10,10,10,13,13,,0.00,6,,190<br />
2001-1-28,27,,27,11,11,11,37,37,37,1016,1016,1016,10,10,10,16,16,,0.00,3,,50<br />
2001-1-29,27,26,24,13,11,10,50,41,36,1017,1015,1014,10,10,10,16,13,,0.00,4,,103<br />
2001-1-30,25,25,23,13,12,11,53,47,41,1015,1014,1014,10,10,10,16,16,,0.00,4,,110<br />
2001-1-31,25,25,23,12,12,12,50,47,44,1014,1014,1014,10,10,10,14,13,,0.00,2,,110<br />
2001-2-1,26,,26,9,9,9,34,34,34,1015,1015,1015,10,10,10,14,14,,0.00,3,,90<br />
2001-2-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-3,24,,24,10,10,10,41,41,41,1019,1019,1019,10,10,10,10,10,,0.00,3,,110<br />
2001-2-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-6,18,,18,15,15,15,83,83,83,1017,1017,1017,10,10,10,10,10,,0.00,6,,110<br />
2001-2-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-8,27,,27,12,12,12,39,39,39,1015,1015,1015,10,10,10,21,21,,0.00,6,,130<br />
2001-2-9,19,19,19,19,19,19,100,100,100,1016,1016,1015,10,10,10,11,8,,0.00,6,,85<br />
2001-2-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-13,25,24,23,16,16,15,65,60,54,1019,1017,1016,10,10,10,19,14,,0.00,6,Rain,82<br />
2001-2-14,25,20,18,18,17,15,100,79,54,1019,1017,1015,10,10,10,23,10,,0.00,6,,102<br />
2001-2-15,24,,24,13,13,13,50,50,50,1015,1015,1015,10,10,10,8,8,,0.00,6,,110<br />
2001-2-16,26,21,17,17,13,11,100,62,39,1019,1017,1016,10,10,10,21,11,,0.00,6,,107<br />
2001-2-17,28,22,16,16,11,9,100,50,30,1019,1017,1016,10,10,10,16,8,,0.00,3,,135<br />
2001-2-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-2-19,20,,20,16,16,16,78,78,78,1019,1019,1019,10,10,10,16,16,,0.00,3,,50<br />
2001-2-20,27,23,19,21,12,4,70,48,26,1019,1017,1016,10,10,10,11,5,,0.00,4,,119<br />
2001-2-21,28,23,18,17,12,8,94,50,28,1017,1016,1014,10,10,10,11,5,,0.00,5,,163<br />
2001-2-22,15,,15,14,14,14,94,94,94,1016,1016,1016,10,10,10,3,3,,0.00,6,,0<br />
2001-2-23,26,20,15,16,13,12,100,66,42,1018,1016,1014,10,10,10,16,6,,0.00,4,,126<br />
2001-2-24,26,21,17,17,13,10,100,58,36,1019,1016,1014,10,10,10,10,5,,0.00,6,,102<br />
2001-2-25,22,,22,16,16,16,69,69,69,1014,1014,1014,10,10,10,6,6,,0.00,6,,110<br />
2001-2-26,24,21,21,16,13,11,61,57,53,1018,1017,1016,10,10,10,10,8,,0.00,2,,125<br />
2001-2-27,25,21,18,17,14,10,78,63,39,1017,1015,1014,10,10,10,19,11,,0.00,5,,234<br />
2001-2-28,26,21,16,17,12,6,94,55,28,1016,1014,1013,10,10,10,19,11,,0.00,4,,199<br />
2001-3-1,26,17,15,14,13,12,94,76,42,1016,1015,1014,10,10,10,11,5,,0.00,2,,143<br />
2001-3-2,27,,27,12,12,12,39,39,39,1016,1016,1016,10,10,10,10,10,,0.00,3,,140<br />
2001-3-3,16,,16,13,13,13,82,82,82,1016,1016,1016,10,10,10,10,10,,0.00,6,,110<br />
2001-3-4,30,24,20,19,16,12,94,60,33,1019,1018,1015,10,10,10,27,19,,0.00,6,,98<br />
2001-3-5,24,19,19,19,18,16,100,85,61,1018,1017,1016,10,10,9,10,6,,0.00,6,,127<br />
2001-3-6,32,16,16,20,17,13,82,66,49,1018,1015,1012,10,10,10,16,8,,0.00,2,,97<br />
2001-3-7,32,26,19,15,8,3,78,35,16,1015,1014,1013,10,10,10,16,10,,0.00,6,,77<br />
2001-3-8,27,25,25,15,14,14,54,50,45,1018,1018,1018,10,10,10,11,11,,0.00,2,,90<br />
2001-3-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-10,25,19,19,14,10,6,73,51,29,1018,1017,1017,10,10,10,19,16,,0.00,6,,110<br />
2001-3-11,26,,26,7,7,7,30,30,30,1011,1011,1011,10,10,10,11,11,,0.00,1,,110<br />
2001-3-12,28,24,24,11,10,9,44,37,30,1019,1016,1014,10,10,10,14,11,,0.00,2,,125<br />
2001-3-13,31,23,17,16,12,8,88,54,24,1018,1016,1013,10,10,10,11,10,,0.00,5,,97<br />
2001-3-14,23,16,16,15,14,14,88,74,61,1017,1017,1017,10,10,10,8,8,,0.00,4,,110<br />
2001-3-15,26,20,20,15,14,13,73,58,44,1015,1015,1015,10,10,10,10,6,,0.00,6,,115<br />
2001-3-16,28,23,23,21,15,9,88,59,30,1018,1016,1014,10,10,10,16,14,,0.00,6,,110<br />
2001-3-17,28,23,18,17,13,10,94,52,32,1017,1015,1013,10,10,10,26,10,,0.00,4,,113<br />
2001-3-18,28,21,15,23,16,13,94,61,39,1016,1013,1011,10,10,10,11,8,,0.00,4,,118<br />
2001-3-19,29,21,15,23,16,14,94,68,45,1015,1014,1010,10,10,10,13,8,,0.00,5,,112<br />
2001-3-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-21,31,28,27,15,12,10,48,34,27,1017,1015,1013,10,10,10,19,16,,0.00,2,,97<br />
2001-3-22,31,27,23,13,11,10,53,37,27,1015,1015,1014,10,10,10,11,6,,0.00,2,,117<br />
2001-3-23,29,,29,14,14,14,40,40,40,1014,1014,1014,10,10,10,13,13,,0.00,3,,90<br />
2001-3-24,29,24,24,16,11,6,61,42,23,1017,1014,1012,10,10,10,11,10,,0.00,6,,80<br />
2001-3-25,31,26,21,17,13,6,78,46,22,1017,1015,1012,10,10,10,13,10,,0.00,1,,107<br />
2001-3-26,25,21,20,19,18,17,94,78,61,1017,1017,1016,10,10,10,10,8,,0.00,6,,97<br />
2001-3-27,29,21,20,19,16,12,88,69,35,1017,1015,1012,10,9,9,13,5,,0.00,5,,105<br />
2001-3-28,31,26,26,15,12,8,51,38,24,1016,1014,1012,10,9,9,11,8,,0.00,6,,110<br />
2001-3-29,23,23,21,16,13,11,65,59,53,1017,1015,1013,10,10,10,11,11,,0.00,4,,115<br />
2001-3-30,30,21,21,17,13,9,78,52,27,1017,1016,1016,9,9,9,11,8,,0.00,1,,115<br />
2001-3-31,32,29,26,10,9,7,36,30,24,1016,1012,1008,10,9,8,14,11,,0.00,1,,113<br />
2001-4-1,31,31,24,16,15,14,53,46,40,1017,1017,1017,9,6,1,10,5,,0.00,2,,110<br />
2001-4-2,24,21,21,18,14,11,69,61,53,1013,1013,1013,10,10,10,14,10,,0.00,6,,205<br />
2001-4-3,28,19,19,17,14,11,88,62,35,1016,1015,1014,9,9,9,8,5,,0.00,7,,0<br />
2001-4-4,26,,26,10,10,10,36,36,36,1017,1017,1017,10,10,10,8,8,,0.00,6,,160<br />
2001-4-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-8,27,27,26,24,21,14,84,72,47,1014,1014,1014,10,10,10,13,11,,0.00,4,,118<br />
2001-4-9,27,23,21,16,15,14,73,57,45,1020,1018,1017,10,10,10,13,8,,0.00,6,,113<br />
2001-4-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-11,27,,27,24,24,24,84,84,84,1017,1017,1017,10,10,10,8,8,,0.00,3,,110<br />
2001-4-12,30,29,29,15,15,15,42,41,40,1017,1016,1016,10,10,10,13,10,,0.00,4,,100<br />
2001-4-13,27,22,18,16,14,10,88,64,36,1018,1016,1014,10,10,10,11,8,,0.00,4,,110<br />
2001-4-14,39,29,20,24,14,11,89,51,18,1017,1014,1012,10,10,10,14,10,,0.00,6,,118<br />
2001-4-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-16,30,22,22,18,14,10,78,54,29,1017,1015,1014,8,7,6,6,6,,0.00,6,,125<br />
2001-4-17,28,28,27,10,10,10,34,33,32,1018,1015,1013,10,8,7,10,10,,0.00,8,,110<br />
2001-4-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-4-19,30,27,23,17,14,9,69,47,32,1018,1016,1013,10,9,8,11,8,,0.00,4,,97<br />
2001-4-20,28,23,18,16,13,12,88,56,37,1017,1016,1014,10,9,8,11,10,,0.00,3,,120<br />
2001-4-21,28,27,26,16,13,8,54,43,28,1017,1015,1014,10,10,10,10,6,,0.00,4,,145<br />
2001-4-22,27,21,18,18,16,12,100,67,39,1017,1016,1013,10,10,10,8,6,,0.00,4,,156<br />
2001-4-23,30,26,21,16,13,8,73,44,28,1016,1014,1012,10,10,10,11,10,,0.00,4,,102<br />
2001-4-24,29,,29,8,8,8,27,27,27,1012,1012,1012,10,10,10,10,10,,0.00,6,,110<br />
2001-4-25,26,24,24,17,13,10,65,50,36,1017,1015,1013,8,8,7,11,11,,0.00,6,,100<br />
2001-4-26,27,,27,15,15,15,48,48,48,1014,1014,1014,10,10,10,6,6,,0.00,6,,140<br />
2001-4-27,30,27,24,24,14,8,79,48,25,1015,1014,1014,8,8,8,11,10,,0.00,6,,105<br />
2001-4-28,30,27,24,20,16,14,78,52,40,1017,1015,1013,10,9,8,14,10,,0.00,7,Fog,113<br />
2001-4-29,18,,18,16,16,16,88,88,88,1015,1015,1015,10,10,10,11,11,,0.00,6,,110<br />
2001-4-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-1,25,,25,17,17,17,61,61,61,1015,1015,1015,10,10,10,10,10,,0.00,3,,90<br />
2001-5-2,31,,31,8,8,8,24,24,24,1012,1012,1012,10,10,10,13,13,,0.00,6,,160<br />
2001-5-3,31,24,19,24,16,9,94,52,27,1017,1015,1013,10,10,10,14,10,,0.00,6,,122<br />
2001-5-4,29,27,27,15,14,14,48,44,40,1017,1013,1010,10,10,10,11,10,,0.00,4,,115<br />
2001-5-5,29,26,24,18,14,11,69,49,33,1015,1013,1010,10,10,10,10,8,,0.00,5,,97<br />
2001-5-6,30,26,26,15,14,13,51,43,35,1015,1013,1010,10,10,10,11,8,,0.00,4,,145<br />
2001-5-7,30,30,30,15,13,12,40,36,33,1010,1008,1007,10,10,10,13,11,,0.00,6,,110<br />
2001-5-8,23,16,16,29,20,15,94,80,65,1016,1014,1013,10,5,1,8,5,,0.00,8,Rain-Thunderstorm,124<br />
2001-5-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-10,26,23,23,19,18,18,78,70,61,1016,1015,1013,9,8,6,8,3,,0.00,7,,0<br />
2001-5-11,29,24,21,18,16,12,83,55,35,1016,1015,1012,10,10,10,19,8,,0.00,5,,139<br />
2001-5-12,30,20,20,18,13,9,88,58,27,1016,1015,1014,10,10,10,13,5,,0.00,3,,140<br />
2001-5-13,26,,26,24,24,24,89,89,89,1018,1018,1018,10,10,10,10,10,,0.00,3,,110<br />
2001-5-14,30,24,22,20,15,7,88,57,23,1017,1016,1013,10,10,10,11,10,,0.00,4,,130<br />
2001-5-15,29,27,24,19,17,14,69,54,40,1017,1014,1012,10,10,10,11,10,,0.00,5,,169<br />
2001-5-16,27,24,23,21,18,13,88,67,47,1016,1015,1014,10,10,10,11,8,,0.00,7,,107<br />
2001-5-17,26,19,19,17,17,16,83,70,57,1016,1015,1014,10,8,6,8,6,,0.00,7,,100<br />
2001-5-18,30,,30,15,15,15,40,40,40,1016,1016,1016,10,10,10,13,13,,0.00,6,,110<br />
2001-5-19,28,28,28,13,11,9,39,34,30,1014,1014,1014,10,10,10,11,10,,0.00,4,,110<br />
2001-5-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-21,28,27,25,23,15,10,79,51,32,1017,1015,1014,10,10,10,13,11,,0.00,3,,125<br />
2001-5-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-5-23,28,24,22,18,16,14,73,60,42,1017,1015,1013,10,10,10,13,8,,0.00,5,,110<br />
2001-5-24,26,22,19,21,18,16,94,73,57,1019,1016,1015,10,9,8,13,10,,0.00,6,,97<br />
2001-5-25,33,28,24,22,17,12,69,54,42,1018,1014,1010,10,10,10,19,11,,0.00,5,,71<br />
2001-5-26,29,26,23,17,14,12,69,51,35,1016,1015,1013,10,10,10,14,11,,0.00,6,,112<br />
2001-5-27,26,,26,11,11,11,39,39,39,1013,1013,1013,10,10,10,11,11,,0.00,6,,140<br />
2001-5-28,37,30,23,18,17,17,69,53,30,1017,1016,1014,10,10,10,11,10,,0.00,4,,107<br />
2001-5-29,28,23,20,18,12,7,88,51,26,1019,1017,1015,10,10,9,19,14,,0.00,3,,112<br />
2001-5-30,26,19,19,16,16,16,83,68,54,1015,1014,1013,10,9,9,11,8,,0.00,7,,100<br />
2001-5-31,28,,28,14,14,14,42,42,42,1012,1012,1012,10,10,10,8,8,,0.00,1,,110<br />
2001-6-1,27,23,21,21,18,15,100,75,48,1018,1016,1013,10,7,1,10,10,,0.00,5,Thunderstorm,106<br />
2001-6-2,27,24,23,19,14,11,78,51,37,1019,1017,1015,10,10,10,19,14,,0.00,6,,120<br />
2001-6-3,29,24,23,15,12,7,61,43,25,1018,1016,1014,10,10,10,13,11,,0.00,2,,107<br />
2001-6-4,28,23,23,18,14,10,73,52,32,1019,1018,1017,10,10,10,14,11,,0.00,6,,110<br />
2001-6-5,27,23,21,20,14,9,94,57,32,1018,1014,1010,10,9,7,23,13,,0.00,6,,103<br />
2001-6-6,25,22,22,21,18,14,94,72,50,1016,1016,1015,10,9,9,11,10,,0.00,7,,90<br />
2001-6-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-6-8,26,24,24,16,15,14,61,54,47,1016,1016,1016,10,10,10,14,13,,0.00,3,,110<br />
2001-6-9,26,26,25,15,14,13,54,50,44,1018,1015,1013,10,10,10,14,14,,0.00,4,,120<br />
2001-6-10,28,,28,21,21,21,66,66,66,1017,1017,1017,10,10,10,10,10,,0.00,6,,70<br />
2001-6-11,38,,38,9,9,9,17,17,17,1014,1014,1014,10,10,10,10,10,,0.00,6,,90<br />
2001-6-12,30,25,20,24,17,13,100,60,39,1017,1015,1012,10,10,10,14,10,,0.00,7,,102<br />
2001-6-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-6-14,25,20,19,19,17,14,94,76,50,1017,1016,1014,10,7,1,11,10,,0.00,6,,125<br />
2001-6-15,27,,27,10,10,10,34,34,34,1017,1017,1017,10,10,10,11,11,,0.00,6,,90<br />
2001-6-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-6-17,29,24,21,19,11,6,83,42,23,1016,1014,1011,10,10,10,16,11,,0.00,5,,107<br />
2001-6-18,29,27,25,16,11,3,57,40,21,1017,1015,1013,10,10,10,14,13,,0.00,4,,107<br />
2001-6-19,28,24,20,19,13,10,94,51,32,1016,1015,1014,10,10,10,11,8,,0.00,5,,100<br />
2001-6-20,24,21,20,19,18,16,78,75,73,1019,1018,1017,10,10,10,16,11,,0.00,6,,82<br />
2001-6-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-6-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-6-23,28,26,23,18,15,13,65,53,39,1017,1015,1009,10,10,9,16,13,,0.00,6,Rain,101<br />
2001-6-24,26,23,22,18,17,15,78,64,51,1018,1017,1017,10,10,10,11,10,,0.00,5,,117<br />
2001-6-25,27,23,19,24,18,15,88,68,51,1019,1017,1015,10,10,9,14,11,,0.00,6,Rain,76<br />
2001-6-26,28,23,21,20,16,13,94,62,39,1019,1016,1010,10,10,10,21,14,,0.00,4,,103<br />
2001-6-27,28,24,20,19,16,13,88,61,39,1018,1017,1015,10,10,10,11,10,,0.00,5,,98<br />
2001-6-28,26,23,20,21,18,16,94,74,54,1017,1016,1015,10,9,7,13,11,,0.00,5,,104<br />
2001-6-29,22,21,21,18,18,17,78,78,78,1018,1017,1017,10,10,10,11,8,,0.00,7,,110<br />
2001-6-30,28,26,24,10,7,5,41,31,23,1017,1015,1013,10,10,10,13,10,,0.00,4,,90<br />
2001-7-1,27,,27,5,5,5,24,24,24,1013,1013,1013,10,10,10,10,10,,0.00,1,,110<br />
2001-7-2,27,23,20,21,17,14,88,66,48,1017,1016,1015,10,10,10,13,3,,0.00,6,,93<br />
2001-7-3,22,,22,20,20,20,88,88,88,1018,1018,1018,10,10,10,11,11,,0.00,6,,110<br />
2001-7-4,28,26,24,17,13,10,65,45,32,1017,1016,1014,10,10,10,16,13,,0.00,2,,117<br />
2001-7-5,28,23,21,21,18,15,94,77,48,1017,1016,1014,10,10,10,16,10,,0.00,4,,118<br />
2001-7-6,29,24,21,18,17,15,83,61,48,1017,1017,1016,10,10,10,14,8,,0.00,6,,87<br />
2001-7-7,28,26,24,26,18,15,89,64,48,1018,1017,1015,10,10,10,16,14,,0.00,6,,110<br />
2001-7-8,24,22,21,21,18,11,100,76,44,1019,1017,1016,10,10,9,16,11,,0.00,7,,115<br />
2001-7-9,26,23,20,16,16,15,78,62,54,1019,1017,1015,10,10,10,13,6,,0.00,5,,113<br />
2001-7-10,27,26,24,17,15,12,65,50,42,1017,1015,1013,10,10,10,14,11,,0.00,4,,128<br />
2001-7-11,22,21,21,20,19,19,94,88,83,1017,1016,1016,10,10,10,8,8,,0.00,6,,125<br />
2001-7-12,27,24,23,18,15,9,73,57,32,1019,1019,1019,10,10,10,11,6,,0.00,4,,130<br />
2001-7-13,27,23,22,19,17,15,83,64,51,1019,1018,1016,10,10,10,16,8,,0.00,3,,125<br />
2001-7-14,24,23,23,21,19,17,88,76,65,1017,1017,1017,10,10,10,10,8,,0.00,3,,110<br />
2001-7-15,29,27,23,24,18,15,84,63,42,1017,1015,1013,10,10,10,14,13,,0.00,3,,124<br />
2001-7-16,24,24,23,20,19,18,78,76,73,1019,1017,1016,10,10,10,45,35,,0.00,6,,100<br />
2001-7-17,25,23,22,18,14,11,78,55,41,1019,1018,1016,10,10,9,23,16,,0.00,6,,112<br />
2001-7-18,27,22,19,18,12,8,94,54,32,1017,1017,1016,10,10,10,23,11,,0.00,3,,120<br />
2001-7-19,26,,26,17,17,17,57,57,57,1018,1018,1018,10,10,10,19,19,,0.00,3,,110<br />
2001-7-20,27,27,24,14,12,9,53,42,32,1017,1015,1013,10,7,4,16,14,,0.00,6,Rain,150<br />
2001-7-21,28,24,20,19,14,12,94,53,39,1018,1014,1012,10,10,10,13,8,,0.00,4,,133<br />
2001-7-22,28,26,18,18,16,14,100,65,42,1015,1014,1013,10,7,4,11,6,,0.00,7,Rain,198<br />
2001-7-23,26,24,23,18,14,10,73,53,36,1018,1017,1015,10,10,10,11,10,,0.00,6,,113<br />
2001-7-24,26,,26,14,14,14,47,47,47,1018,1018,1018,10,10,10,8,8,,0.00,3,,110<br />
2001-7-25,28,26,23,19,15,12,73,54,39,1017,1015,1012,10,10,10,13,8,,0.00,6,,110<br />
2001-7-26,25,21,18,24,18,13,94,76,53,1017,1017,1016,10,10,10,11,5,,0.00,4,,105<br />
2001-7-27,23,,23,19,19,19,78,78,78,1019,1019,1019,,,,,,,0.00,6,,-1<br />
2001-7-28,27,26,23,20,18,15,78,62,48,1020,1014,1001,10,10,10,19,16,,0.00,4,,107<br />
2001-7-29,26,20,20,18,18,17,88,72,57,1017,1016,1016,10,10,10,10,8,,0.00,6,,100<br />
2001-7-30,28,24,20,19,17,13,88,61,39,1016,1015,1013,10,10,10,13,10,,0.00,5,,100<br />
2001-7-31,27,23,21,19,18,17,88,70,54,1019,1017,1016,10,10,10,13,8,,0.00,6,,97<br />
2001-8-1,26,26,26,20,18,17,69,62,57,1018,1016,1015,10,10,10,14,11,,0.00,6,,138<br />
2001-8-2,25,23,22,21,18,16,94,72,57,1019,1017,1016,10,9,8,10,8,,0.00,6,,186<br />
2001-8-3,23,20,20,20,19,19,94,88,83,1018,1017,1017,10,10,10,6,2,,0.00,6,,140<br />
2001-8-4,24,,24,21,21,21,83,83,83,1015,1015,1015,9,9,9,16,16,,0.00,6,,110<br />
2001-8-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-6,27,27,25,18,16,14,65,55,45,1017,1016,1015,10,10,10,14,10,,0.00,4,,100<br />
2001-8-7,25,23,23,20,20,19,83,77,73,1018,1016,1013,10,10,10,13,11,,0.00,7,,110<br />
2001-8-8,25,24,23,20,18,17,74,68,61,1019,1015,1009,10,10,10,14,10,,0.00,5,,112<br />
2001-8-9,30,24,19,21,17,12,100,68,37,1019,1016,1012,10,10,10,16,5,,0.00,4,,103<br />
2001-8-10,25,23,22,19,18,17,83,67,61,1018,1017,1015,10,10,10,14,10,,0.00,7,,124<br />
2001-8-11,28,24,20,19,16,13,94,55,42,1018,1016,1014,10,10,10,11,8,,0.00,6,,137<br />
2001-8-12,27,26,25,18,17,15,65,58,51,1019,1017,1015,10,10,10,13,10,,0.00,7,,110<br />
2001-8-13,28,23,23,19,16,12,78,58,37,1018,1016,1015,10,10,10,19,18,,0.00,6,,110<br />
2001-8-14,31,24,19,23,19,18,94,74,62,1017,1015,1010,10,10,8,6,2,,0.00,6,,148<br />
2001-8-15,27,23,21,20,18,16,94,70,61,1018,1015,1014,10,10,9,13,6,,0.00,6,,114<br />
2001-8-16,28,25,25,20,18,16,74,61,48,1018,1017,1017,10,10,10,14,8,,0.00,2,,135<br />
2001-8-17,27,26,26,19,18,17,65,60,54,1015,1014,1013,10,10,10,10,10,,0.00,5,,115<br />
2001-8-18,26,23,21,21,18,14,94,75,51,1018,1016,1014,10,10,10,19,8,,0.00,6,,106<br />
2001-8-19,28,24,20,17,14,13,83,53,42,1018,1016,1014,10,10,10,16,10,,0.00,4,,115<br />
2001-8-20,25,22,20,22,13,-17,100,72,5,1018,1017,1016,10,9,8,11,8,,0.00,7,,95<br />
2001-8-21,27,23,20,19,18,17,94,71,54,1020,1018,1016,10,10,10,13,8,,0.00,6,,115<br />
2001-8-22,27,23,21,20,17,16,94,63,51,1019,1017,1017,10,10,10,14,6,,0.00,3,,122<br />
2001-8-23,28,24,20,20,16,13,100,59,42,1020,1018,1016,10,10,10,13,8,,0.00,5,,108<br />
2001-8-24,28,26,25,23,17,15,74,57,48,1018,1015,1008,10,10,9,11,6,,0.00,4,,115<br />
2001-8-25,29,27,25,21,17,14,65,54,45,1018,1016,1013,10,10,10,14,10,,0.00,6,,122<br />
2001-8-26,27,23,21,22,18,15,89,68,48,1018,1017,1016,10,10,9,11,8,,0.00,4,,96<br />
2001-8-27,28,24,20,21,18,14,94,67,42,1019,1016,1014,10,10,10,16,10,,0.00,5,,135<br />
2001-8-28,27,22,20,18,17,14,88,66,45,1019,1019,1018,10,10,10,19,11,,0.00,4,,125<br />
2001-8-29,26,21,20,20,18,16,94,77,54,1017,1016,1016,10,10,10,13,6,,0.00,6,,107<br />
2001-8-30,27,24,23,21,18,15,83,63,48,1018,1016,1014,10,10,9,14,5,,0.00,4,,100<br />
2001-8-31,28,26,24,17,14,13,65,47,39,1017,1015,1014,10,10,10,14,10,,0.00,4,,127<br />
2001-9-1,27,26,24,21,18,15,83,65,54,1016,1015,1014,10,10,10,14,6,,0.00,6,,125<br />
2001-9-2,26,24,24,18,18,17,69,63,57,1016,1016,1015,10,10,10,11,8,,0.00,6,,140<br />
2001-9-3,27,23,19,19,16,12,100,65,39,1015,1014,1013,10,10,10,10,3,,0.00,6,,110<br />
2001-9-4,28,24,20,20,18,15,94,66,45,1016,1014,1012,10,10,8,14,11,,0.00,5,,125<br />
2001-9-5,28,22,20,20,17,15,100,67,45,1017,1016,1015,10,10,9,10,6,,0.00,5,,130<br />
