
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-14,-12,-18,-24,-15,-21,-27,85,83,72,1008,1002,996,10,4,1,35,16,43,0.00,7,Snow,208<br />
2010-1-15,-21,-23,-26,-23,-26,-28,84,81,77,1019,1013,1008,10,5,2,18,11,,0.00,6,Snow,246<br />
2010-1-16,-26,-29,-33,-29,-33,-37,77,76,69,1031,1027,1020,8,5,1,18,13,,0.00,4,,270<br />
2010-1-17,-29,-32,-36,-32,-36,-40,76,72,68,1036,1032,1031,6,3,1,11,6,,0.00,4,,248<br />
2010-1-18,-29,-33,-38,-32,-37,-42,76,72,67,1056,1047,1037,5,2,0,11,2,,0.00,2,,162<br />
2010-1-19,-26,-29,-33,-29,-33,-37,77,75,69,1064,1061,1056,6,4,2,14,10,21,0.00,1,,152<br />
2010-1-20,-22,-27,-32,-25,-32,-35,77,75,69,1064,1063,1061,5,3,1,14,8,,0.00,1,,104<br />
2010-1-21,-19,-24,-30,-23,-29,-33,77,73,65,1061,1057,1049,8,5,3,14,10,,0.00,1,,51<br />
2010-1-22,-15,-20,-25,-25,-27,-29,77,58,40,1049,1042,1039,8,5,4,21,13,21,0.00,3,,52<br />
2010-1-23,-18,-23,-29,-22,-26,-33,84,71,54,1042,1041,1039,10,5,3,14,8,,0.00,3,,51<br />
2010-1-24,-17,-21,-26,-22,-26,-29,84,78,66,1041,1034,1027,8,4,1,11,8,,0.00,4,,67<br />
2010-1-25,-15,-23,-31,-19,-23,-34,85,78,66,1034,1028,1026,10,5,2,21,8,,0.00,6,Snow,294<br />
2010-1-26,-17,-24,-31,-20,-29,-35,84,70,58,1048,1044,1035,10,6,3,21,14,29,0.00,5,Snow,44<br />
2010-1-27,-25,-30,-35,-30,-34,-39,76,69,58,1049,1048,1046,8,4,3,11,5,,0.00,5,,247<br />
2010-1-28,-22,-27,-33,-31,-33,-37,76,64,45,1046,1041,1035,8,4,1,18,5,,0.00,4,,138<br />
2010-1-29,-19,-24,-29,-22,-28,-33,78,69,53,1035,1032,1030,6,5,4,18,13,26,0.00,5,,123<br />
2010-1-30,-14,-17,-20,-16,-20,-23,85,78,72,1036,1033,1031,6,5,3,14,10,,0.00,7,Snow,136<br />
2010-1-31,-10,-12,-14,-12,-14,-17,86,82,67,1039,1038,1036,6,4,2,11,6,,0.00,8,Snow,153<br />
2010-2-1,-11,-14,-18,-17,-21,-24,78,67,48,1039,1038,1036,8,6,5,18,11,,0.00,7,Snow,146<br />
2010-2-2,-14,-17,-20,-19,-22,-25,78,66,48,1038,1037,1036,6,6,6,21,14,29,0.00,6,,85<br />
2010-2-3,-18,-20,-23,-25,-27,-30,77,62,50,1037,1036,1036,,,,26,16,35,0.00,,,20<br />
2010-2-4,-20,-23,-26,-26,-29,-32,65,60,50,1037,1035,1030,6,6,6,29,19,40,0.00,8,Snow,353<br />
2010-2-5,-19,-21,-23,-21,-24,-27,85,75,65,1030,1025,1022,10,6,1,26,18,35,0.00,6,Snow,342<br />
2010-2-6,-24,-27,-30,-27,-31,-34,77,73,69,1036,1032,1028,8,5,2,18,14,29,0.00,3,Snow,335<br />
2010-2-7,-23,-28,-33,-28,-33,-36,83,73,64,1038,1037,1036,8,4,1,11,5,,0.00,4,Snow,211<br />
2010-2-8,-24,-30,-36,-29,-34,-40,76,72,64,1045,1041,1039,6,3,1,14,5,,0.00,4,,286<br />
2010-2-9,-24,-29,-35,-30,-33,-39,76,69,59,1052,1048,1045,8,5,3,11,6,18,0.00,2,,5<br />
2010-2-10,-23,-27,-32,-27,-32,-35,77,74,69,1055,1054,1052,5,3,1,14,8,,0.00,4,,59<br />
2010-2-11,-24,-29,-35,-28,-33,-39,83,72,64,1055,1054,1052,8,3,1,14,3,,0.00,3,,280<br />
2010-2-12,-20,-26,-31,-23,-29,-34,78,74,65,1052,1046,1039,8,3,1,21,10,32,0.00,3,Snow,219<br />
2010-2-13,-13,-18,-23,-18,-21,-25,85,75,66,1039,1031,1025,8,5,1,21,14,29,0.00,7,Snow,239<br />
2010-2-14,-11,-14,-17,-15,-18,-21,85,74,67,1030,1028,1025,10,7,3,26,18,,0.00,7,Snow,281<br />
2010-2-15,-6,-11,-16,-14,-16,-18,92,70,49,1030,1028,1026,6,5,2,26,13,35,0.00,8,Snow,247<br />
2010-2-16,-7,-9,-10,-13,-15,-18,68,60,49,1027,1024,1019,10,10,10,40,26,50,0.00,6,Snow,243<br />
2010-2-17,-6,-9,-12,-7,-13,-16,100,70,58,1019,1008,991,10,4,1,40,23,55,0.00,8,Snow,198<br />
2010-2-18,-4,-12,-20,-6,-12,-24,93,82,71,1003,991,987,10,5,2,40,26,50,0.00,8,Snow,251<br />
2010-2-19,-21,-23,-27,-24,-28,-30,77,68,59,1022,1016,1004,10,7,3,29,19,40,0.00,6,Snow,268<br />
2010-2-20,-13,-19,-24,-15,-19,-28,85,79,65,1019,1010,1002,8,4,1,26,16,29,0.00,7,Snow,201<br />
2010-2-21,-13,-21,-29,-15,-27,-33,85,67,54,1020,1010,1001,10,7,1,35,23,50,0.00,3,Snow,291<br />
2010-2-22,-24,-29,-34,-30,-32,-37,76,66,58,1030,1026,1020,8,5,2,14,11,21,0.00,3,,309<br />
2010-2-23,-20,-27,-34,-27,-32,-37,77,67,50,1033,1032,1031,8,5,3,14,6,,0.00,2,,283<br />
2010-2-24,-19,-24,-31,-25,-29,-34,84,68,50,1032,1030,1028,6,3,2,21,5,,0.00,3,,74<br />
2010-2-25,-21,-23,-27,-27,-29,-31,76,66,59,1028,1027,1027,8,7,6,26,16,32,0.00,6,,72<br />
2010-2-26,-19,-23,-28,-23,-28,-32,71,65,55,1027,1025,1021,10,7,2,26,18,32,0.00,8,Snow,83<br />
2010-2-27,-17,-20,-23,-20,-22,-26,85,76,60,1023,1020,1018,8,3,1,21,16,,0.00,7,Snow,20<br />
2010-2-28,-12,-16,-20,-14,-18,-24,92,80,71,1022,1017,1014,10,4,1,26,14,32,0.00,8,Snow,237<br />
2010-3-1,-13,-17,-22,-14,-21,-26,92,76,65,1034,1023,1014,10,7,3,32,18,40,0.00,5,Snow,325<br />
2010-3-2,-17,-23,-29,-22,-26,-32,84,72,60,1040,1038,1035,6,6,4,18,11,26,0.00,6,,247<br />
2010-3-3,-11,-17,-22,-18,-22,-24,84,69,53,1037,1031,1026,6,5,4,18,13,26,0.00,5,,202<br />
2010-3-4,-6,-14,-22,-15,-20,-25,85,68,42,1028,1026,1025,8,4,2,14,6,,0.00,2,,242<br />
2010-3-5,-6,-13,-20,-14,-18,-22,85,70,46,1033,1031,1028,8,4,1,18,5,,0.00,1,,163<br />
2010-3-6,-9,-13,-16,-13,-16,-19,85,74,62,1032,1032,1030,6,6,6,26,18,32,0.00,4,,146<br />
2010-3-7,-9,-13,-17,-14,-17,-21,73,68,58,1030,1026,1023,8,6,6,21,16,32,0.00,6,,119<br />
2010-3-8,-3,-8,-12,-7,-12,-15,86,73,54,1023,1020,1016,10,7,4,14,8,,0.00,7,,144<br />
2010-3-9,1,-2,-5,0,-4,-7,100,88,69,1015,1005,1002,10,6,0,35,18,43,0.00,7,Rain-Snow,165<br />
2010-3-10,-6,-10,-14,-7,-10,-15,93,88,79,1007,1002,1000,10,4,1,26,18,29,0.00,7,Snow,227<br />
2010-3-11,-8,-12,-15,-11,-13,-16,92,87,73,1010,1009,1007,8,4,2,14,10,,0.00,6,Snow,212<br />
2010-3-12,-6,-10,-13,-9,-12,-15,93,86,79,1020,1010,1004,10,5,1,26,8,,0.00,7,Snow,275<br />
2010-3-13,-5,-11,-16,-9,-13,-17,92,80,68,1026,1024,1021,10,8,5,29,14,40,0.00,6,Snow,221<br />
2010-3-14,-5,-8,-11,-7,-12,-15,86,76,63,1025,1016,1004,10,9,6,35,19,47,0.00,8,Snow,154<br />
2010-3-15,0,-2,-5,-2,-5,-7,100,88,75,1008,1005,1001,10,6,2,29,16,40,0.00,6,Snow,219<br />
2010-3-16,-1,-6,-9,-3,-6,-10,100,81,69,1014,1010,1008,10,9,2,29,21,43,0.00,5,Snow,237<br />
2010-3-17,-3,-8,-13,-4,-9,-14,100,85,69,1014,1005,993,8,3,0,43,13,64,0.00,6,Fog-Snow,57<br />
2010-3-18,-2,-6,-8,-4,-7,-13,100,83,63,1022,1008,994,10,5,0,47,27,61,0.00,7,Snow,295<br />
2010-3-19,-4,-9,-13,-7,-9,-16,93,82,63,1023,1019,1015,10,8,2,21,18,,0.00,7,Snow,243<br />
2010-3-20,-9,-14,-19,-14,-17,-21,92,76,62,1023,1018,1014,8,8,8,26,14,35,0.00,1,,264<br />
2010-3-21,-7,-13,-20,-12,-16,-22,92,82,68,1025,1024,1023,10,5,0,18,8,,0.00,2,Fog,254<br />
2010-3-22,-9,-16,-23,-14,-18,-25,92,81,62,1029,1027,1024,8,3,0,26,6,35,0.00,3,Fog,168<br />
2010-3-23,3,-6,-14,1,-8,-16,93,87,75,1024,1015,1010,10,6,3,32,26,43,0.00,6,Rain-Snow,162<br />
2010-3-24,3,0,-4,1,-1,-9,93,83,64,1014,1008,1006,10,9,6,43,27,55,0.00,6,Rain,223<br />
2010-3-25,0,-4,-8,-5,-8,-10,86,74,60,1021,1019,1015,10,10,10,32,21,47,0.00,7,,229<br />
2010-3-26,1,-3,-6,1,-3,-7,100,91,80,1015,1003,990,10,7,2,26,18,29,0.00,6,Snow,165<br />
2010-3-27,0,-6,-11,-1,-12,-16,93,75,54,1021,1007,990,10,3,0,55,35,61,0.00,5,Snow,292<br />
2010-3-28,1,-7,-13,-3,-9,-16,93,80,64,1022,1016,1012,10,6,2,35,24,50,0.00,5,Snow,253<br />
2010-3-29,-1,-4,-7,-8,-11,-12,74,64,51,1033,1028,1018,10,10,10,32,23,43,0.00,3,,301<br />
2010-3-30,2,-2,-6,-2,-5,-10,86,77,70,1034,1031,1028,,,,29,13,40,0.00,,,222<br />
2010-3-31,4,-2,-8,-2,-5,-9,93,75,60,1028,1027,1023,8,7,6,21,13,29,0.00,3,,245<br />
2010-4-1,6,1,-3,0,-3,-6,87,72,61,1023,1021,1019,,,,21,11,32,0.00,,,266<br />
2010-4-2,3,0,-3,-1,-4,-6,87,73,56,1026,1025,1022,10,10,10,18,14,29,0.00,3,,337<br />
2010-4-3,6,0,-5,-1,-4,-7,93,72,53,1026,1025,1025,10,7,6,18,10,26,0.00,4,,260<br />
2010-4-4,9,3,-2,-1,-2,-4,100,75,50,1025,1024,1024,8,6,6,21,10,29,0.00,3,,246<br />
2010-4-5,8,4,0,3,0,-2,87,77,66,1026,1024,1023,10,10,8,18,10,26,0.00,6,Rain,307<br />
2010-4-6,2,-2,-6,-2,-11,-14,75,53,40,1033,1030,1026,10,10,10,29,16,35,0.00,5,,11<br />
2010-4-7,2,-3,-8,-10,-13,-15,68,51,35,1036,1035,1033,,,,21,13,29,0.00,,,360<br />
2010-4-8,3,-2,-7,-6,-9,-12,86,58,36,1034,1034,1033,10,10,10,21,10,32,0.00,2,,296<br />
2010-4-9,3,-1,-4,-5,-7,-9,86,64,44,1039,1037,1034,10,7,5,14,10,29,0.00,3,,69<br />
2010-4-10,3,-2,-7,-7,-11,-13,80,56,35,1039,1038,1036,8,6,4,14,10,26,0.00,2,,167<br />
2010-4-11,5,0,-5,-6,-7,-9,86,63,36,1036,1034,1030,6,5,3,21,11,32,0.00,1,,204<br />
2010-4-12,5,0,-5,-5,-8,-12,80,58,29,1030,1025,1021,8,7,5,18,11,32,0.00,1,,148<br />
2010-4-13,7,1,-4,-5,-7,-10,86,58,29,1021,1018,1017,8,6,6,18,11,26,0.00,6,,39<br />
2010-4-14,9,2,-5,-3,-7,-11,80,53,27,1020,1019,1016,8,7,6,18,6,29,0.00,3,,232<br />
2010-4-15,9,4,0,2,-3,-6,93,63,43,1016,1010,1006,8,6,3,26,13,35,0.00,6,Rain,116<br />
2010-4-16,10,6,1,2,1,-1,93,75,50,1022,1015,1007,10,8,5,29,14,40,0.00,6,Rain,302<br />
2010-4-17,12,4,-2,1,-2,-3,100,69,35,1024,1023,1022,8,4,1,21,8,32,0.00,2,Fog,226<br />
2010-4-18,14,7,-1,4,-1,-3,93,64,36,1027,1025,1024,10,6,2,26,6,35,0.00,5,Rain,255<br />
2010-4-19,16,9,3,4,2,0,87,59,42,1027,1025,1022,10,8,4,26,11,40,0.00,6,,209<br />
2010-4-20,20,12,5,5,3,1,81,51,32,1022,1020,1018,10,8,2,29,16,40,0.00,6,,222<br />
2010-4-21,21,13,5,5,2,-1,87,53,24,1018,1015,1014,10,6,3,26,10,35,0.00,6,,283<br />
2010-4-22,15,10,5,4,-3,-9,71,41,19,1033,1028,1018,6,5,5,26,13,35,0.00,4,,359<br />
2010-4-23,19,10,2,-1,-4,-7,70,39,20,1039,1037,1034,8,4,2,14,5,29,0.00,2,,151<br />
2010-4-24,19,11,4,-1,-3,-6,61,37,20,1037,1034,1027,8,7,4,29,18,43,0.00,6,,174<br />
2010-4-25,26,16,6,6,-1,-6,66,36,12,1027,1024,1021,8,5,1,21,14,40,0.00,4,,222<br />
2010-4-26,27,16,6,6,0,-6,87,40,12,1021,1015,1006,8,2,1,26,13,40,0.00,4,,103<br />
2010-4-27,30,21,12,10,3,-2,77,35,12,1006,1001,999,8,6,4,43,23,64,0.00,3,,180<br />
2010-4-28,15,10,5,10,-1,-8,93,51,23,1017,1014,1005,10,6,3,40,26,50,0.00,5,Rain,243<br />
2010-4-29,12,7,3,10,1,-6,100,64,33,1012,1002,995,10,9,5,47,24,64,0.00,6,Rain,221<br />
2010-4-30,16,8,0,-1,-3,-7,87,55,25,1014,1012,1008,10,9,6,43,27,61,0.00,4,,268<br />
2010-5-1,18,11,4,6,2,-2,81,53,34,1016,1014,1012,10,7,4,32,8,43,0.00,4,Rain,309<br />
2010-5-2,17,9,2,3,0,-3,93,52,26,1021,1018,1016,10,9,3,21,8,32,0.00,5,,314<br />
2010-5-3,22,13,6,7,1,-1,71,43,22,1015,1013,1009,10,8,3,29,11,35,0.00,5,Rain,275<br />
2010-5-4,15,10,6,11,8,6,100,82,59,1016,1014,1010,10,6,0,21,13,50,0.00,6,Fog-Rain,336<br />
2010-5-5,18,12,6,8,2,-2,93,52,28,1020,1019,1016,8,5,3,29,13,43,0.00,4,,348<br />
2010-5-6,19,14,11,12,5,1,88,54,41,1021,1018,1017,10,7,3,18,11,29,0.00,6,Rain,97<br />
2010-5-7,25,16,7,12,6,4,81,55,32,1021,1016,1010,10,10,8,29,18,47,0.00,5,Rain-Thunderstorm,177<br />
2010-5-8,17,11,6,11,1,-4,77,45,25,1022,1014,1008,10,10,10,29,18,47,0.00,6,,344<br />
2010-5-9,12,6,0,-3,-6,-10,75,44,21,1027,1025,1023,10,10,10,26,18,35,0.00,5,,359<br />
2010-5-10,14,9,5,-3,-6,-8,53,36,24,1028,1026,1024,10,10,10,29,18,43,0.00,6,,356<br />
2010-5-11,13,7,0,-2,-6,-8,64,38,23,1029,1027,1023,10,10,10,21,13,32,0.00,8,,11<br />
2010-5-12,14,10,3,5,1,-3,67,55,43,1022,1019,1015,10,9,5,29,11,43,0.00,7,Rain,23<br />
2010-5-13,15,8,0,-2,-5,-6,65,44,23,1030,1028,1022,,,,32,19,43,0.00,,,31<br />
2010-5-14,19,11,3,6,1,-5,67,51,30,1031,1027,1020,10,9,6,32,11,40,0.00,6,Rain-Thunderstorm,254<br />
2010-5-15,24,14,6,8,6,4,87,57,29,1022,1020,1018,8,5,3,18,5,32,0.00,4,,49<br />
2010-5-16,28,19,10,12,8,4,88,53,23,1018,1013,1008,10,8,4,40,6,55,0.00,6,Rain-Thunderstorm,315<br />
2010-5-17,17,11,5,12,4,-3,94,65,38,1020,1015,1009,10,10,10,26,16,40,0.00,6,,21<br />
2010-5-18,9,4,1,-3,-4,-6,70,53,37,1022,1021,1019,10,10,10,21,14,32,0.00,6,,17<br />
2010-5-19,10,7,3,-2,-3,-5,65,50,37,1020,1018,1017,10,10,10,18,8,32,0.00,6,Rain,44<br />
2010-5-20,6,3,2,-3,-6,-7,61,51,39,1020,1018,1017,10,10,8,21,16,32,0.00,6,Snow,38<br />
2010-5-21,9,4,0,0,-4,-7,100,56,37,1017,1016,1015,10,9,1,18,10,26,0.00,6,Snow,351<br />
2010-5-22,17,10,3,-1,-3,-5,60,43,27,1015,1011,1006,10,9,6,21,14,35,0.00,6,,208<br />
2010-5-23,17,12,7,9,3,-2,76,56,43,1010,1004,999,10,10,4,35,18,47,0.00,6,Rain,255<br />
2010-5-24,15,8,0,4,-2,-5,100,53,25,1018,1016,1010,10,10,8,14,10,26,0.00,5,,332<br />
2010-5-25,23,16,8,9,3,-4,76,47,27,1018,1013,1011,10,9,4,26,14,35,0.00,5,Rain,186<br />
2010-5-26,25,16,7,7,4,1,81,46,21,1013,1011,1009,8,8,8,21,13,29,0.00,3,,123<br />
2010-5-27,29,21,14,9,7,4,63,40,22,1008,1005,1003,10,9,6,21,8,35,0.00,5,Thunderstorm,138<br />
2010-5-28,25,20,14,15,11,8,94,65,41,1006,1002,1000,10,8,3,21,13,35,0.00,6,Fog-Rain-Thunderstorm,116<br />
2010-5-29,26,17,8,13,7,-1,100,60,17,1008,1005,1000,10,8,0,32,10,61,0.00,5,Fog-Rain,198<br />
2010-5-30,17,11,5,12,9,1,100,78,63,1010,1001,996,10,10,3,43,23,61,0.00,6,Rain,254<br />
2010-5-31,16,9,3,3,0,-5,93,57,25,1016,1013,1010,10,10,8,43,21,55,0.00,6,Rain,303<br />
2010-6-1,23,13,3,4,0,-3,75,41,20,1020,1018,1015,10,9,4,21,8,35,0.00,6,,294<br />
2010-6-2,23,18,13,12,8,1,94,55,29,1018,1016,1014,10,9,5,26,16,43,0.00,5,Rain,300<br />
2010-6-3,24,18,12,12,7,2,72,49,24,1019,1018,1016,10,10,10,29,11,40,0.00,6,,275<br />
2010-6-4,19,17,14,16,14,12,100,91,64,1017,1015,1014,10,7,4,18,10,,0.00,6,Fog-Rain,287<br />
2010-6-5,23,16,9,14,5,1,100,51,23,1021,1019,1015,6,5,5,18,10,18,0.00,3,Fog,92<br />
2010-6-6,36,24,13,12,6,2,51,32,13,1017,1011,1005,10,10,10,32,18,47,0.00,6,,183<br />
2010-6-7,31,24,19,16,11,6,60,44,29,1010,1007,1005,10,9,5,29,16,40,0.00,6,Thunderstorm,289<br />
2010-6-8,22,18,15,10,4,1,59,40,27,1012,1010,1009,10,10,10,21,14,32,0.00,6,Thunderstorm,18<br />
2010-6-9,22,16,9,7,4,2,76,47,27,1011,1008,1007,10,10,8,32,11,43,0.00,5,,303<br />
2010-6-10,29,18,7,7,4,1,81,43,19,1012,1009,1002,10,10,10,26,10,40,0.00,6,,220<br />
2010-6-11,25,18,12,14,11,4,100,75,26,1007,1005,1002,10,8,2,26,13,35,0.00,6,Rain,12<br />
2010-6-12,19,14,10,6,4,0,76,52,30,1013,1011,1007,10,10,10,21,14,32,0.00,6,,318<br />
2010-6-13,20,15,10,11,6,2,68,53,35,1013,1009,1004,10,9,5,43,14,61,0.00,6,Rain,228<br />
2010-6-14,32,22,13,16,14,11,100,62,27,1008,1006,1002,10,9,6,29,13,43,0.00,6,Fog,261<br />
2010-6-15,26,22,19,16,13,11,78,55,39,1009,1006,1001,10,10,10,21,14,47,0.00,4,,342<br />
2010-6-16,25,19,13,13,10,8,82,54,36,1014,1012,1009,10,10,10,18,10,32,0.00,6,,352<br />
2010-6-17,28,20,13,10,8,7,67,45,28,1015,1014,1010,10,10,10,21,11,32,0.00,4,,115<br />
2010-6-18,34,26,18,9,7,6,52,32,18,1011,1008,1004,10,10,10,29,23,43,0.00,5,,172<br />
2010-6-19,36,26,17,17,9,3,59,34,22,1004,1003,1001,10,10,10,21,11,32,0.00,6,,131<br />
2010-6-20,27,23,18,19,17,15,100,81,58,1007,1005,1001,10,9,3,32,13,47,0.00,6,Rain-Thunderstorm,359<br />
2010-6-21,18,14,11,18,12,8,100,86,72,1010,1005,1002,10,9,4,35,18,55,0.00,6,Rain,2<br />
2010-6-22,14,12,11,9,7,4,82,69,54,1015,1012,1010,10,10,10,29,19,47,0.00,6,Rain,348<br />
2010-6-23,19,12,6,7,6,4,93,61,42,1017,1016,1015,10,10,10,18,8,32,0.00,6,,346<br />
2010-6-24,27,19,12,12,9,7,82,54,32,1016,1013,1008,10,10,10,26,8,35,0.00,6,Rain,249<br />
2010-6-25,24,20,17,15,10,4,78,53,33,1014,1010,1006,10,10,10,26,10,40,0.00,6,Rain,2<br />
2010-6-26,24,16,8,10,6,4,94,50,29,1016,1015,1013,10,8,6,11,6,26,0.00,6,,342<br />
2010-6-27,20,17,14,13,8,3,88,60,37,1018,1015,1013,10,9,6,32,14,43,0.00,6,Rain,10<br />
2010-6-28,22,16,10,8,6,3,76,50,29,1020,1019,1018,10,10,10,18,11,29,0.00,6,,353<br />
2010-6-29,29,21,13,12,8,6,63,45,29,1018,1015,1010,8,8,8,14,8,29,0.00,3,,214<br />
2010-6-30,29,22,15,19,13,10,94,58,37,1010,1008,1006,10,8,0,29,11,64,0.00,5,Rain-Thunderstorm,227<br />
2010-7-1,22,19,16,13,9,6,82,54,35,1013,1011,1009,10,9,6,26,14,35,0.00,6,Rain,356<br />
2010-7-2,21,17,14,9,7,3,67,51,31,1017,1015,1013,10,10,10,26,14,35,0.00,6,,9<br />
2010-7-3,24,16,7,10,7,5,100,56,33,1020,1018,1017,10,10,10,21,10,32,0.00,6,,293<br />
2010-7-4,29,22,15,12,9,7,72,45,27,1017,1015,1010,10,10,10,26,14,40,0.00,6,,248<br />
2010-7-5,28,21,14,15,11,7,94,52,32,1010,1005,1002,10,10,10,32,14,43,0.00,6,Rain,231<br />
2010-7-6,17,13,10,15,10,8,100,76,59,1004,1002,1001,10,9,6,32,18,43,0.00,5,Rain,282<br />
2010-7-7,18,13,9,10,7,4,88,63,40,1006,1004,1003,10,10,6,32,16,47,0.00,5,Rain,280<br />
2010-7-8,14,10,7,10,8,6,100,82,72,1008,1007,1006,10,10,10,26,14,35,0.00,6,Rain,286<br />
2010-7-9,16,13,11,12,11,9,100,85,63,1008,1006,1005,10,8,2,21,13,29,0.00,6,Rain,307<br />
2010-7-10,20,16,12,12,11,10,100,78,52,1007,1006,1005,10,9,3,26,18,40,0.00,6,Rain,331<br />
2010-7-11,23,17,12,14,12,11,100,79,50,1008,1007,1006,10,8,3,32,14,47,0.00,6,Rain-Thunderstorm,328<br />
2010-7-12,25,18,11,16,14,11,100,76,47,1007,1005,1004,10,9,5,21,11,43,0.00,6,Fog-Rain,304<br />
2010-7-13,28,20,12,16,12,9,100,63,30,1004,1003,1002,10,7,0,14,5,21,0.00,4,Fog,163<br />
2010-7-14,31,23,15,14,12,10,82,50,27,1003,1002,1001,10,10,10,21,11,35,0.00,6,,103<br />
2010-7-15,31,26,21,18,16,13,68,54,43,1002,1002,1000,10,10,10,29,21,43,0.00,6,,82<br />
2010-7-16,32,26,21,19,16,13,73,54,33,1002,1001,1000,10,9,6,29,18,32,0.00,6,Thunderstorm,84<br />
2010-7-17,32,24,17,17,15,11,88,56,27,1001,1000,999,10,10,6,32,11,43,0.00,6,Thunderstorm,326<br />
2010-7-18,23,20,18,17,11,8,83,57,38,1007,1003,1001,10,10,8,26,16,40,0.00,5,,19<br />
2010-7-19,17,13,9,10,8,7,88,66,52,1013,1010,1007,10,10,10,26,13,35,0.00,6,Rain,347<br />
2010-7-20,19,13,8,7,6,4,87,60,37,1015,1014,1013,10,10,10,26,10,35,0.00,6,,8<br />
2010-7-21,23,14,6,7,6,4,93,56,29,1014,1014,1012,8,6,4,14,5,21,0.00,2,Fog,337<br />
2010-7-22,26,18,10,9,7,5,94,48,26,1015,1014,1013,10,8,4,18,5,29,0.00,3,Fog,72<br />
2010-7-23,27,20,13,15,11,8,100,55,32,1019,1016,1014,10,8,3,21,10,35,0.00,6,Fog-Rain,27<br />
2010-7-24,30,21,12,13,11,9,94,52,29,1020,1018,1015,10,9,5,18,6,29,0.00,6,,23<br />
2010-7-25,31,23,16,14,11,9,82,45,25,1015,1012,1008,10,9,8,11,6,21,0.00,4,,71<br />
2010-7-26,24,19,14,18,13,5,100,67,35,1016,1010,1008,10,9,3,29,16,50,0.00,6,Rain,14<br />
2010-7-27,18,13,9,7,5,3,87,59,37,1022,1020,1017,10,10,10,32,23,47,0.00,6,,351<br />
2010-7-28,17,14,12,9,7,5,77,63,51,1023,1022,1021,10,10,10,18,10,26,0.00,6,Rain,78<br />
2010-7-29,22,14,8,8,5,4,87,53,31,1024,1023,1022,10,10,8,18,11,32,0.00,6,,103<br />
2010-7-30,26,17,9,8,6,4,87,49,26,1023,1020,1017,,,,14,8,29,0.00,,,238<br />
2010-7-31,28,21,15,17,12,8,82,60,37,1017,1016,1016,10,8,3,21,6,32,0.00,6,Rain,42<br />
2010-8-1,24,18,13,12,9,7,77,55,34,1021,1019,1017,10,10,10,18,14,29,0.00,3,,38<br />
2010-8-2,26,18,11,11,9,6,88,54,28,1023,1021,1018,,,,18,8,29,0.00,,,186<br />
2010-8-3,33,24,15,15,10,8,67,42,22,1018,1015,1013,10,8,4,26,11,35,0.00,6,,221<br />
2010-8-4,31,26,20,19,16,14,73,55,37,1016,1013,1012,8,7,4,18,8,26,0.00,6,,50<br />
