
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-12,31,27,24,24,22,20,94,77,52,1012,1011,1009,10,9,7,21,8,,0.00,6,,6<br />
2008-2-13,30,27,24,24,23,22,94,81,66,1013,1011,1009,10,9,7,24,11,,0.00,5,,7<br />
2008-2-14,30,28,25,24,23,22,89,79,66,1014,1012,1011,10,10,9,26,11,,0.00,6,,13<br />
2008-2-15,31,28,25,24,23,23,94,81,62,1014,1012,1011,10,10,8,24,11,,0.00,6,,14<br />
2008-2-16,30,27,24,24,23,22,94,81,62,1014,1012,1011,10,9,6,26,8,,0.00,6,,6<br />
2008-2-17,33,28,24,24,23,22,94,78,52,1014,1012,1010,10,10,10,26,11,,0.00,6,,8<br />
2008-2-18,31,27,24,24,23,22,94,80,62,1014,1012,1010,10,10,9,26,10,,0.00,6,,8<br />
2008-2-19,32,28,24,23,22,20,94,77,49,1014,1012,1010,10,9,5,23,6,,0.00,6,,8<br />
2008-2-20,32,28,25,24,23,22,89,78,55,1013,1012,1010,10,10,8,27,10,,0.00,6,,8<br />
2008-2-21,31,27,24,23,23,22,89,76,58,1013,1011,1008,10,10,8,26,13,,0.00,6,,11<br />
2008-2-22,33,28,24,23,23,22,94,77,52,1012,1010,1008,10,10,8,23,10,,0.00,6,,14<br />
2008-2-23,32,28,24,25,24,23,100,83,59,1012,1010,1008,10,9,7,14,5,,0.00,6,Rain,36<br />
2008-2-24,32,28,25,26,25,23,100,87,59,1011,1009,1007,10,8,3,19,5,,0.00,6,Rain,49<br />
2008-2-25,32,28,25,26,25,24,100,88,66,1011,1009,1007,10,10,10,23,3,,0.00,6,,50<br />
2008-2-26,31,27,23,25,24,23,100,90,70,1012,1010,1008,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,356<br />
2008-2-27,32,28,25,25,24,22,100,81,55,1012,1011,1008,10,10,8,24,6,,0.00,6,,19<br />
2008-2-28,31,27,24,24,23,21,100,83,55,1012,1010,1007,10,9,5,14,3,,0.00,6,Rain-Thunderstorm,260<br />
2008-2-29,30,27,24,25,24,23,100,85,66,1012,1010,1007,10,10,7,16,3,,0.00,6,,7<br />
2008-3-1,26,24,23,24,23,23,100,90,83,1012,1010,1008,10,9,4,16,5,,0.00,6,Rain,333<br />
2008-3-2,28,26,24,26,24,24,100,91,79,1013,1010,1008,10,7,1,23,6,,0.00,5,Rain-Thunderstorm,18<br />
2008-3-3,28,26,24,25,24,22,100,88,70,1012,1010,1009,10,7,3,21,8,,0.00,6,Rain,12<br />
2008-3-4,27,26,24,24,23,22,100,91,78,1012,1010,1008,10,8,5,13,5,,0.00,6,Rain,352<br />
2008-3-5,29,27,24,25,24,23,100,91,74,1012,1010,1009,10,7,3,29,5,,0.00,5,Rain,11<br />
2008-3-6,26,24,23,24,24,23,100,94,89,1013,1011,1008,10,7,3,23,2,,0.00,6,Rain-Thunderstorm,57<br />
2008-3-7,31,27,24,25,24,23,100,85,62,1012,1010,1008,10,9,7,19,5,,0.00,6,,55<br />
2008-3-8,31,28,25,25,24,23,94,82,62,1012,1010,1008,10,10,10,27,10,,0.00,6,,27<br />
2008-3-9,30,28,25,26,24,24,100,91,70,1012,1010,1007,10,9,4,21,5,,0.00,5,Rain,22<br />
2008-3-10,27,26,24,25,24,24,100,95,84,1011,1009,1007,10,9,4,19,6,,0.00,5,Rain-Thunderstorm,359<br />
2008-3-11,28,27,25,26,24,24,100,94,84,1010,1009,1007,10,8,1,16,3,,0.00,5,Rain-Thunderstorm,9<br />
2008-3-12,28,26,24,26,24,23,100,96,84,1011,1009,1008,10,8,1,21,2,,0.00,6,Rain-Thunderstorm,19<br />
2008-3-13,28,24,22,25,23,22,100,97,84,1012,1009,1008,10,8,1,21,2,,0.00,6,Rain-Thunderstorm,170<br />
2008-3-14,31,26,22,25,23,22,100,87,66,1011,1009,1007,10,10,8,24,5,,0.00,6,Rain,25<br />
2008-3-15,31,28,25,25,24,23,100,83,62,1011,1009,1007,10,10,8,23,8,,0.00,6,Rain,24<br />
2008-3-16,31,28,25,26,24,23,100,85,62,1010,1008,1006,10,9,6,19,6,,0.00,6,Rain,19<br />
2008-3-17,32,29,26,25,24,23,94,81,62,1009,1007,1005,10,10,8,24,8,,0.00,6,,31<br />
2008-3-18,31,28,25,25,24,23,100,85,66,1009,1008,1005,10,10,8,19,5,,0.00,5,Rain-Thunderstorm,44<br />
2008-3-19,30,27,23,25,24,23,100,90,70,1011,1008,1007,10,9,2,21,3,,0.00,6,Rain-Thunderstorm,349<br />
2008-3-20,31,28,25,25,23,22,94,85,66,1010,1008,1006,10,10,8,14,5,,0.00,6,Rain,129<br />
2008-3-21,32,28,25,25,24,23,100,82,62,1010,1008,1005,10,10,7,19,3,,0.00,6,,56<br />
2008-3-22,31,27,24,26,24,23,100,89,66,1011,1009,1007,10,9,3,23,3,,0.00,6,Rain-Thunderstorm,11<br />
2008-3-23,30,27,24,25,24,24,100,87,70,1011,1009,1006,10,9,5,14,2,,0.00,6,,118<br />
2008-3-24,31,27,24,26,24,22,94,84,70,1011,1009,1007,10,10,8,23,6,,0.00,6,Thunderstorm,30<br />
2008-3-25,31,28,25,26,24,22,94,81,66,1011,1009,1006,10,10,8,24,5,,0.00,5,Rain-Thunderstorm,48<br />
2008-3-26,31,28,25,26,24,23,94,84,70,1010,1009,1006,10,10,10,14,3,,0.00,6,Rain-Thunderstorm,25<br />
2008-3-27,32,28,25,26,24,21,94,85,66,1010,1009,1007,10,10,10,19,3,,0.00,6,Rain-Thunderstorm,14<br />
2008-3-28,32,29,26,26,25,24,94,82,62,1010,1009,1007,10,10,9,21,8,,0.00,6,,53<br />
2008-3-29,33,29,26,26,25,24,100,80,62,1012,1009,1007,10,10,10,23,8,,0.00,6,,47<br />
2008-3-30,31,29,27,26,24,23,94,81,66,1011,1009,1006,10,10,9,13,6,,0.00,5,,38<br />
2008-3-31,31,28,26,26,24,22,94,80,62,1011,1009,1007,10,9,5,14,3,,0.00,6,,250<br />
2008-4-1,33,29,26,26,25,23,94,82,62,1012,1010,1008,10,9,7,14,3,,0.00,6,Rain-Thunderstorm,59<br />
2008-4-2,32,29,26,26,24,23,94,81,59,1013,1010,1007,10,10,7,19,3,,0.00,6,Rain-Thunderstorm,93<br />
2008-4-3,33,29,25,25,24,23,94,83,62,1012,1010,1007,10,10,8,16,5,,0.00,5,Rain-Thunderstorm,32<br />
2008-4-4,31,27,24,25,24,23,100,82,66,1012,1009,1007,10,9,5,13,3,,0.00,6,Thunderstorm,30<br />
2008-4-5,32,28,25,25,24,23,94,81,59,1012,1010,1008,10,10,10,19,3,,0.00,6,Thunderstorm,65<br />
2008-4-6,32,29,26,25,24,23,89,77,62,1013,1011,1008,10,10,10,24,5,,0.00,6,,71<br />
2008-4-7,31,28,26,26,24,23,94,83,62,1012,1009,1007,10,10,10,13,2,,0.00,6,Thunderstorm,40<br />
2008-4-8,32,28,24,26,24,23,100,90,66,1010,1008,1007,10,8,3,23,3,,0.00,5,Rain-Thunderstorm,69<br />
2008-4-9,33,28,24,25,24,23,100,79,55,1010,1008,1006,10,9,6,13,2,,0.00,6,,117<br />
2008-4-10,33,29,26,26,24,21,89,81,58,1009,1008,1006,10,10,6,19,5,,0.00,6,Rain-Thunderstorm,83<br />
2008-4-11,30,28,25,26,24,23,100,86,74,1009,1008,1005,10,9,3,11,2,,0.00,5,Rain-Thunderstorm,238<br />
2008-4-12,31,28,25,26,25,23,100,88,70,1010,1008,1006,10,9,3,23,2,,0.00,6,Rain-Thunderstorm,174<br />
2008-4-13,32,28,25,25,24,23,100,84,62,1010,1008,1005,10,8,4,13,2,,0.00,6,,223<br />
2008-4-14,32,28,25,26,24,23,94,83,59,1010,1007,1005,10,9,8,23,3,,0.00,6,Rain-Thunderstorm,76<br />
2008-4-15,33,29,25,26,24,22,94,83,55,1010,1008,1005,10,9,4,13,2,,0.00,6,Rain-Thunderstorm,53<br />
2008-4-16,33,29,26,26,24,23,94,82,55,1010,1008,1005,10,9,8,19,2,,0.00,6,Rain-Thunderstorm,210<br />
2008-4-17,31,28,26,26,24,23,94,80,62,1010,1007,1005,10,9,7,21,3,39,0.00,6,Thunderstorm,207<br />
2008-4-18,33,29,26,26,25,23,94,82,59,1009,1007,1004,10,10,10,27,6,,0.00,5,Rain-Thunderstorm,187<br />
2008-4-19,30,27,24,26,24,23,100,84,70,1009,1007,1005,10,10,5,14,5,,0.00,6,Rain-Thunderstorm,212<br />
2008-4-20,31,28,26,26,25,24,94,82,66,1009,1006,1004,10,10,10,16,5,,0.00,6,Thunderstorm,178<br />
2008-4-21,32,29,26,26,26,24,100,83,62,1008,1006,1004,10,10,8,16,5,,0.00,6,,97<br />
2008-4-22,30,28,25,26,25,23,94,83,70,1009,1007,1005,10,10,5,16,8,,0.00,6,Rain-Thunderstorm,93<br />
2008-4-23,33,30,27,26,25,24,94,78,59,1010,1007,1005,10,10,10,24,6,,0.00,6,Rain,70<br />
2008-4-24,29,27,24,26,24,23,100,89,79,1012,1009,1007,10,10,6,13,3,,0.00,6,Rain-Thunderstorm,358<br />
2008-4-25,32,28,24,25,24,22,94,81,62,1012,1010,1008,10,10,8,19,3,37,0.00,6,Rain,40<br />
2008-4-26,32,29,26,26,25,24,94,81,66,1011,1009,1007,10,10,10,23,5,,0.00,6,Thunderstorm,123<br />
2008-4-27,33,30,27,26,26,24,94,80,62,1010,1008,1005,10,10,10,16,8,,0.00,6,,135<br />
2008-4-28,33,30,27,27,26,24,94,79,62,1009,1007,1004,10,10,10,16,10,,0.00,6,,124<br />
2008-4-29,32,29,27,26,26,24,94,81,62,1010,1008,1006,10,10,2,23,5,,0.00,6,Rain-Thunderstorm,146<br />
2008-4-30,32,29,26,27,25,23,100,82,59,1011,1009,1006,10,9,5,23,3,,0.00,6,Rain-Thunderstorm,209<br />
2008-5-1,33,30,27,26,24,21,94,76,52,1011,1008,1005,10,10,10,23,5,,0.00,6,,199<br />
2008-5-2,33,30,27,25,23,20,89,71,46,1009,1007,1005,10,10,9,19,5,,0.00,5,,207<br />
2008-5-3,33,30,27,26,25,23,94,77,55,1010,1008,1005,10,10,10,24,5,,0.00,6,Thunderstorm,168<br />
2008-5-4,34,30,27,27,25,23,94,77,52,1011,1009,1007,10,10,10,24,5,,0.00,6,Thunderstorm,145<br />
2008-5-5,33,30,27,26,24,22,89,78,66,1011,1009,1006,10,10,9,14,5,,0.00,6,Thunderstorm,168<br />
2008-5-6,32,29,26,26,25,23,94,81,59,1011,1009,1007,10,9,5,13,3,,0.00,5,Rain-Thunderstorm,203<br />
2008-5-7,30,28,27,26,25,23,94,81,66,1011,1009,1007,10,10,5,13,3,,0.00,6,Rain-Thunderstorm,192<br />
2008-5-8,31,28,26,26,25,24,100,81,66,1011,1009,1007,10,9,5,16,3,,0.00,6,Rain-Thunderstorm,206<br />
2008-5-9,33,29,26,26,25,23,100,78,55,1010,1009,1007,10,9,7,21,5,,0.00,6,,193<br />
2008-5-10,29,27,25,26,24,22,94,84,70,1011,1009,1007,10,10,5,19,6,,0.00,5,Rain-Thunderstorm,224<br />
2008-5-11,31,26,22,25,23,21,100,79,55,1010,1009,1007,10,10,4,27,5,53,0.00,6,Rain-Thunderstorm,217<br />
2008-5-12,32,29,26,26,24,23,94,78,62,1010,1009,1007,10,10,6,27,8,,0.00,6,Rain,191<br />
2008-5-13,33,29,26,25,24,22,94,75,59,1011,1009,1008,10,10,10,26,8,,0.00,6,,163<br />
2008-5-14,29,27,24,26,24,22,100,86,70,1012,1010,1009,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,178<br />
2008-5-15,33,29,26,25,24,22,94,77,55,1012,1010,1008,10,10,10,16,5,,0.00,5,,184<br />
2008-5-16,32,29,27,26,25,23,89,76,59,1012,1011,1008,10,10,10,21,10,,0.00,6,,162<br />
2008-5-17,33,30,27,26,25,23,94,76,59,1012,1010,1007,10,10,8,21,10,,0.00,6,,167<br />
2008-5-18,33,30,28,26,25,22,89,75,52,1011,1009,1007,10,10,10,23,11,,0.00,6,,170<br />
2008-5-19,33,30,28,26,25,22,89,74,52,1011,1010,1007,10,10,10,21,10,,0.00,6,,173<br />
2008-5-20,33,30,28,26,25,22,89,75,52,1011,1010,1007,10,10,10,19,10,,0.00,5,,147<br />
2008-5-21,33,30,28,26,25,23,84,76,59,1011,1009,1007,10,10,10,23,11,,0.00,6,Thunderstorm,126<br />
2008-5-22,33,30,27,26,25,24,94,77,62,1010,1008,1007,10,10,10,26,11,,0.00,6,,109<br />
2008-5-23,34,30,27,27,25,23,94,78,56,1010,1008,1006,10,10,10,19,6,,0.00,6,Thunderstorm,113<br />
2008-5-24,34,30,27,27,25,23,94,79,56,1009,1008,1006,10,10,10,26,5,,0.00,6,Thunderstorm,108<br />
2008-5-25,33,30,27,26,25,23,94,78,59,1010,1008,1006,10,10,7,26,5,,0.00,6,Thunderstorm,124<br />
2008-5-26,31,27,24,26,24,23,100,81,62,1012,1010,1008,10,10,3,14,5,,0.00,5,Rain-Thunderstorm,152<br />
2008-5-27,31,28,25,25,24,24,100,85,66,1012,1010,1009,10,9,1,26,5,,0.00,6,Rain-Thunderstorm,179<br />
2008-5-28,31,28,26,25,25,24,94,83,66,1010,1009,1007,10,10,10,29,6,,0.00,5,Thunderstorm,163<br />
2008-5-29,32,29,26,26,25,23,94,82,59,1010,1008,1006,10,10,10,24,8,,0.00,5,Thunderstorm,167<br />
2008-5-30,31,29,27,26,25,23,94,84,70,1010,1009,1007,10,10,10,23,6,,0.00,6,Rain,191<br />
2008-5-31,28,27,26,26,25,24,94,88,79,1011,1009,1007,10,10,9,11,3,,0.00,5,Rain-Thunderstorm,222<br />
2008-6-1,30,27,24,26,25,23,100,85,66,1011,1009,1006,10,10,4,14,3,,0.00,5,Rain-Thunderstorm,147<br />
2008-6-2,38,32,27,26,24,23,89,78,44,1011,1009,1007,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,129<br />
2008-6-3,30,28,26,27,24,23,100,85,66,1012,1010,1008,10,9,5,21,3,,0.00,5,Rain,143<br />
2008-6-4,31,28,26,26,25,24,94,86,70,1012,1010,1008,10,10,5,14,2,,0.00,5,Rain-Thunderstorm,201<br />
2008-6-5,31,28,25,26,25,23,100,85,62,1010,1009,1006,10,9,4,14,2,,0.00,5,Thunderstorm,166<br />
2008-6-6,32,29,26,26,24,23,100,83,62,1009,1008,1007,10,9,3,14,3,,0.00,5,Rain,176<br />
2008-6-7,28,26,23,26,24,23,100,92,83,1011,1009,1008,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,175<br />
2008-6-8,29,27,26,26,24,23,100,86,79,1011,1009,1007,10,10,10,10,3,,0.00,6,Rain,246<br />
2008-6-9,32,29,26,26,25,24,100,83,66,1010,1009,1007,10,9,4,13,3,,0.00,6,,170<br />
2008-6-10,32,27,23,26,25,22,100,79,66,1012,1009,1007,10,10,3,32,5,50,0.00,5,Rain-Thunderstorm,188<br />
2008-6-11,29,26,23,25,24,22,100,89,74,1012,1010,1008,10,9,4,26,2,,0.00,6,Rain,166<br />
2008-6-12,32,29,26,26,24,22,94,79,55,1012,1009,1007,10,10,10,21,6,,0.00,6,,173<br />
2008-6-13,32,29,27,26,25,23,89,78,62,1010,1009,1007,10,10,10,16,8,,0.00,6,,197<br />
2008-6-14,32,30,28,26,25,24,89,79,66,1010,1009,1008,10,10,10,14,10,,0.00,6,,183<br />
2008-6-15,32,29,27,27,26,22,94,81,62,1010,1009,1007,10,10,10,14,10,,0.00,6,,150<br />
2008-6-16,32,29,26,26,25,22,89,81,59,1010,1009,1007,10,10,10,19,11,,0.00,5,Rain-Thunderstorm,128<br />
2008-6-17,32,28,25,27,25,24,94,82,66,1011,1009,1007,10,10,8,23,6,,0.00,6,Rain,106<br />
2008-6-18,31,28,25,26,24,23,94,84,66,1012,1010,1009,10,9,6,19,8,,0.00,5,Rain-Thunderstorm,125<br />
2008-6-19,32,28,25,26,24,23,100,82,62,1012,1010,1008,10,10,8,14,3,,0.00,6,,185<br />
2008-6-20,31,29,27,26,24,23,94,79,62,1012,1010,1008,10,10,10,19,5,,0.00,6,Thunderstorm,184<br />
2008-6-21,32,29,27,25,24,23,89,76,59,1010,1009,1007,10,10,10,23,10,,0.00,6,,175<br />
2008-6-22,29,26,22,25,24,22,100,87,74,1011,1010,1008,10,9,2,21,10,,0.00,6,Rain-Thunderstorm,206<br />
2008-6-23,31,28,26,25,24,23,94,79,66,1010,1009,1007,10,10,5,27,5,,0.00,6,,183<br />
2008-6-24,31,28,26,25,24,21,89,79,58,1011,1009,1008,10,10,9,23,8,,0.00,5,Rain,167<br />
2008-6-25,31,29,27,26,24,22,89,80,66,1011,1010,1008,10,10,10,24,8,,0.00,6,,166<br />
2008-6-26,32,29,27,26,25,23,89,78,62,1012,1010,1008,10,10,10,21,8,,0.00,6,,152<br />
2008-6-27,33,30,27,26,24,22,94,76,55,1012,1010,1008,10,10,10,14,8,,0.00,6,,146<br />
2008-6-28,33,30,28,27,25,21,89,76,55,1011,1009,1007,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,145<br />
2008-6-29,33,30,27,26,25,24,89,79,62,1011,1009,1007,10,10,10,27,10,,0.00,6,Rain-Thunderstorm,120<br />
2008-6-30,31,28,25,25,24,23,94,80,62,1012,1010,1008,10,10,8,14,3,,0.00,5,Rain-Thunderstorm,209<br />
2008-7-1,30,28,26,26,24,22,94,83,70,1013,1011,1009,10,9,5,19,3,,0.00,5,Rain-Thunderstorm,190<br />
2008-7-2,32,29,27,25,24,24,89,77,62,1012,1011,1008,10,10,10,24,8,,0.00,6,Thunderstorm,123<br />
2008-7-3,32,29,27,25,23,22,84,73,55,1013,1011,1009,10,10,10,23,11,,0.00,6,,176<br />
2008-7-4,30,27,24,25,23,21,89,79,70,1014,1012,1009,10,10,9,14,5,,0.00,6,Rain-Thunderstorm,191<br />
2008-7-5,32,29,27,25,24,21,89,77,52,1011,1010,1008,10,10,8,27,10,,0.00,5,Rain-Thunderstorm,168<br />
2008-7-6,32,30,28,26,25,23,84,79,66,1011,1009,1007,10,10,10,23,11,,0.00,6,Thunderstorm,152<br />
2008-7-7,30,28,26,25,24,22,94,82,66,1010,1008,1007,10,10,7,21,10,,0.00,5,Rain-Thunderstorm,172<br />
2008-7-8,30,28,25,26,24,23,94,85,70,1011,1009,1008,10,10,5,19,6,,0.00,5,Rain-Thunderstorm,187<br />
2008-7-9,29,27,24,25,24,23,94,85,74,1012,1011,1009,10,10,5,27,5,,0.00,6,Rain-Thunderstorm,215<br />
2008-7-10,31,28,26,26,24,23,100,83,62,1012,1011,1009,10,9,4,19,3,,0.00,4,Rain-Thunderstorm,174<br />
2008-7-11,30,28,25,25,24,23,100,85,70,1012,1010,1008,10,9,5,16,5,,0.00,5,Rain-Thunderstorm,229<br />
2008-7-12,31,28,25,25,24,23,94,81,66,1010,1008,1006,10,10,10,23,6,,0.00,5,,181<br />
2008-7-13,32,29,27,25,24,22,89,77,55,1011,1009,1007,10,10,10,26,11,,0.00,5,,164<br />
2008-7-14,31,28,26,26,24,23,94,84,70,1011,1010,1008,10,10,6,14,6,,0.00,6,Rain-Thunderstorm,199<br />
2008-7-15,29,27,25,25,24,24,100,88,74,1012,1009,1007,10,9,5,11,3,,0.00,6,Rain-Thunderstorm,197<br />
2008-7-16,31,28,26,25,24,22,94,78,62,1010,1008,1005,10,10,10,23,8,,0.00,6,Rain,167<br />
2008-7-17,31,29,27,25,24,23,89,79,62,1009,1007,1006,10,10,10,26,10,,0.00,5,Rain,173<br />
2008-7-18,30,28,27,25,24,24,89,81,70,1010,1009,1007,10,10,10,19,8,,0.00,6,Rain,198<br />
2008-7-19,31,28,25,26,24,24,100,86,66,1011,1009,1007,10,9,4,26,8,,0.00,5,Rain-Thunderstorm,177<br />
2008-7-20,31,28,25,26,24,23,100,87,62,1011,1009,1008,10,9,6,24,3,,0.00,5,Rain,133<br />
2008-7-21,28,26,24,25,24,23,100,92,83,1011,1010,1009,10,9,4,13,2,,0.00,5,Rain-Thunderstorm,209<br />
2008-7-22,31,27,24,26,24,23,100,84,62,1010,1009,1007,10,10,10,14,3,,0.00,6,,180<br />
2008-7-23,28,26,23,25,23,22,100,84,74,1010,1009,1007,10,10,4,24,8,,0.00,5,Rain,210<br />
2008-7-24,31,28,25,25,24,22,100,81,62,1010,1009,1006,10,9,4,23,10,,0.00,5,Rain-Thunderstorm,147<br />
2008-7-25,27,26,24,25,24,23,94,90,79,1011,1009,1008,10,7,4,19,3,,0.00,6,Rain-Thunderstorm,288<br />
2008-7-26,30,28,25,25,24,23,94,84,70,1011,1009,1008,10,10,10,16,5,,0.00,6,Rain,196<br />
2008-7-27,31,28,26,26,24,23,94,83,66,1012,1010,1008,10,10,9,14,3,,0.00,6,Rain,170<br />
2008-7-28,31,28,26,26,24,23,94,78,62,1011,1009,1007,10,10,10,16,5,,0.00,5,,140<br />
2008-7-29,32,29,26,26,25,23,100,80,59,1010,1009,1007,10,10,10,16,6,,0.00,6,,124<br />
2008-7-30,32,29,27,26,24,22,89,78,58,1010,1009,1006,10,10,10,16,11,,0.00,6,,163<br />
2008-7-31,32,29,27,26,25,23,89,79,59,1011,1009,1006,10,10,10,23,13,,0.00,6,,159<br />
2008-8-1,32,29,27,26,25,24,89,80,62,1010,1009,1006,10,10,10,19,11,,0.00,6,,143<br />
2008-8-2,33,29,26,26,24,22,89,77,55,1010,1009,1006,10,10,10,14,10,,0.00,6,,166<br />
2008-8-3,32,29,27,25,25,23,89,79,59,1010,1009,1007,10,10,10,21,11,,0.00,6,,152<br />
2008-8-4,31,28,26,25,24,23,89,78,66,1011,1009,1007,10,9,5,24,13,,0.00,6,Rain,145<br />
2008-8-5,31,29,27,26,24,23,89,76,62,1011,1009,1007,10,10,9,21,11,,0.00,6,,152<br />
