
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-4-7,35,,35,3,3,3,13,13,13,1010,1010,1010,,,,16,16,,0.00,,,180<br />
2006-4-13,26,26,25,3,2,2,24,22,21,,,,,,,16,16,,0.00,,,325<br />
2006-4-14,28,28,27,0,-1,-2,17,16,14,1006,1005,1005,,,,13,13,,0.00,,,340<br />
2006-4-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-4-18,26,24,22,1,-3,-5,25,17,13,1009,1009,1008,,,,24,19,,0.00,,,344<br />
2006-4-19,25,,25,-7,-7,-7,12,12,12,1011,1011,1011,,,,14,14,,0.00,,,340<br />
2006-4-22,41,,41,-5,-5,-5,5,5,5,1008,1008,1008,,,,13,13,,0.00,,,80<br />
2006-4-23,29,29,28,-2,-3,-4,14,12,11,,,,,,,16,16,,0.00,,,320<br />
2006-5-3,31,30,29,21,20,19,58,55,49,,,,,,,32,21,,0.00,,,87<br />
2006-5-8,33,,33,9,9,9,23,23,23,1003,1003,1003,,,,19,19,,0.00,,,180<br />
2006-5-13,28,28,27,23,23,23,79,76,74,,,,,,,16,14,,0.00,,,240<br />
2006-5-18,26,,26,25,25,25,94,94,94,,,,,,,13,11,,0.00,,,170<br />
2006-5-27,43,41,38,7,3,0,14,10,7,,,,,,,23,19,,0.00,,,326<br />
2006-5-28,33,,33,2,2,2,14,14,14,,,,,,,19,19,,0.00,,,340<br />
2006-5-29,27,,27,15,15,15,48,48,48,1009,1009,1009,,,,11,11,,0.00,,,0<br />
2006-5-31,41,,41,-2,-2,-2,7,7,7,,,,,,,13,13,,0.00,,,30<br />
2006-6-2,29,,29,1,1,1,16,16,16,,,,,,,13,13,,0.00,,,180<br />
2006-6-7,30,30,30,19,19,19,51,51,51,1009,1009,1009,3,2,1,50,48,,0.00,,,175<br />
2006-6-27,31,30,30,18,18,17,48,46,43,,,,,,,19,18,,0.00,,,225<br />
2006-7-7,30,29,29,20,17,12,58,47,33,,,,,,,19,14,,0.00,,,186<br />
2006-7-11,32,,32,22,22,22,55,55,55,,,,,,,16,16,,0.00,,,0<br />
2006-7-12,29,29,9,24,17,9,100,87,74,1008,1008,1008,,,,26,24,,0.00,,,195<br />
2006-7-17,30,,30,19,19,19,51,51,51,,,,,,,10,10,,0.00,,,210<br />
2006-7-22,31,31,31,21,20,19,55,52,49,,,,,,,19,14,,0.00,,,207<br />
2006-8-1,28,28,27,25,24,24,84,84,84,1011,1011,1011,,,,29,27,,0.00,,,175<br />
2006-8-11,29,,29,26,26,26,84,84,84,,,,,,,24,24,,0.00,,,200<br />
2006-8-14,26,26,26,25,24,24,94,92,89,1015,1015,1015,10,10,10,45,37,,0.00,3,,170<br />
2006-8-16,28,,28,25,25,25,84,84,84,1008,1008,1008,,,,16,16,,0.00,,,170<br />
2006-8-21,29,29,28,24,23,23,79,74,70,,,,9,8,6,27,26,,0.00,,,220<br />
2006-8-26,27,27,26,26,26,25,94,94,94,1011,1011,1011,,,,21,16,,0.00,,,170<br />
2006-9-5,29,29,29,26,26,26,84,84,84,,,,,,,0,0,,0.00,,,-1<br />
2006-9-10,30,,30,23,23,23,66,66,66,,,,,,,10,10,,0.00,,,210<br />
2006-11-4,27,,27,14,14,14,45,45,45,,,,,,,19,19,,0.00,,,340<br />
2006-11-9,26,,26,13,13,13,44,44,44,,,,,,,27,27,,0.00,,,330<br />
2006-11-17,28,26,26,6,6,5,26,26,25,1013,1013,1013,,,,27,23,,0.00,,,335<br />
2006-11-19,20,20,19,7,6,5,43,42,40,1013,1012,1012,,,,19,14,,0.00,,,330<br />
2006-11-22,26,,26,2,2,2,21,21,21,1014,1014,1014,,,,10,10,,0.00,,,340<br />
2006-11-24,17,,17,2,2,2,37,37,37,,,,,,,13,13,,0.00,,,320<br />
2006-11-29,18,,18,0,0,0,30,30,30,,,,,,,19,19,,0.00,,,320<br />
2006-12-4,20,20,19,8,8,7,49,46,43,,,,,,,13,13,,0.00,,,320<br />
2006-12-7,23,,23,1,1,1,23,23,23,,,,,,,26,26,,0.00,,,20<br />
2006-12-14,17,17,17,5,5,5,45,45,45,,,,,,,19,18,,0.00,,,345<br />
2006-12-19,16,16,16,6,6,6,52,52,52,,,,,,,19,14,,0.00,,,355<br />
2006-12-22,16,,16,0,0,0,34,34,34,1015,1015,1015,,,,11,11,,0.00,,,350<br />
