
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-28,31,28,26,25,24,23,89,79,65,1007,1005,1004,31,12,2,34,19,55,18.03,6,Rain-Thunderstorm,283<br />
2009-1-29,32,28,24,26,24,23,100,86,64,1006,1005,1003,31,10,1,45,18,55,10.92,6,Rain-Thunderstorm,270<br />
2009-1-30,31,27,23,25,24,23,100,82,61,1005,1002,1000,19,9,1,53,29,69,29.97,6,Rain-Thunderstorm,279<br />
2009-1-31,31,27,23,26,24,19,100,81,57,1004,1002,999,31,9,0,47,31,63,0.00,6,Rain-Thunderstorm,252<br />
2009-2-1,30,27,23,25,23,21,94,77,63,1007,1004,1002,31,11,1,47,26,60,3.05,6,Rain,261<br />
2009-2-2,32,28,24,25,23,22,89,70,52,1004,1003,1000,31,13,7,39,29,52,0.25,6,Rain,275<br />
2009-2-3,31,28,26,25,23,22,94,72,54,1004,1003,1001,31,12,1,37,24,47,8.89,6,Rain,287<br />
2009-2-4,32,29,26,25,23,22,89,71,55,1004,1003,1001,31,12,7,35,26,48,0.51,7,Rain,275<br />
2009-2-5,31,28,25,25,24,23,89,74,56,1005,1003,1001,31,12,3,35,26,50,2.03,6,Rain,269<br />
2009-2-6,31,27,24,25,24,23,100,85,62,1005,1003,1001,31,9,0,39,24,55,72.90,5,Rain-Thunderstorm,252<br />
2009-2-7,29,26,23,25,24,23,100,89,74,1006,1004,1002,31,9,0,50,23,71,9.91,6,Rain-Thunderstorm,262<br />
2009-2-8,31,28,24,26,25,23,94,83,66,1006,1005,1003,31,10,1,40,26,61,10.92,6,Rain,264<br />
2009-2-9,29,26,23,26,24,23,100,91,74,1006,1004,1003,31,8,0,35,21,,38.10,7,Rain,252<br />
2009-2-10,31,28,24,26,25,24,100,87,61,1006,1003,1002,31,12,3,27,10,,8.89,6,Rain,314<br />
2009-2-11,31,28,25,26,26,24,100,89,64,1006,1004,1003,31,13,5,21,10,,0.76,6,Rain-Thunderstorm,9<br />
2009-2-12,31,28,26,26,26,24,100,88,63,1007,1006,1004,31,11,1,21,10,,9.91,7,Rain-Thunderstorm,17<br />
2009-2-13,29,27,26,26,25,24,100,91,73,1009,1007,1006,31,11,3,27,10,,11.94,6,Rain,15<br />
2009-2-14,30,27,24,25,24,23,100,89,61,1009,1008,1006,31,12,2,29,11,,20.07,5,Rain,66<br />
2009-2-15,32,28,24,25,24,24,100,82,58,1009,1007,1005,31,13,10,24,10,,0.76,6,Thunderstorm,39<br />
2009-2-16,27,26,24,26,24,24,100,95,89,1009,1007,1005,31,8,0,26,10,,83.06,7,Rain-Thunderstorm,274<br />
2009-2-17,31,27,24,25,24,23,100,90,62,1008,1006,1003,31,9,1,32,10,32,51.05,6,Fog-Rain,264<br />
2009-2-18,31,27,23,25,23,22,100,82,61,1008,1006,1004,31,11,3,26,13,,0.25,6,Rain,255<br />
2009-2-19,32,29,25,25,24,22,94,76,56,1007,1006,1005,31,13,10,27,14,,0.00,3,Thunderstorm,248<br />
2009-2-20,32,28,25,25,24,22,94,76,55,1009,1007,1005,31,13,10,27,11,,0.00,2,Thunderstorm,264<br />
2009-2-21,33,29,25,26,24,21,89,77,54,1008,1006,1003,31,13,3,37,14,55,7.87,4,Rain-Thunderstorm,244<br />
2009-2-22,31,28,25,26,25,23,94,84,70,1007,1005,1003,31,12,10,32,11,,5.08,6,Rain-Thunderstorm,281<br />
2009-2-23,31,27,24,25,24,23,100,85,64,1007,1005,1002,31,11,3,27,14,,3.05,7,Rain-Thunderstorm,235<br />
2009-2-24,30,27,24,26,24,23,100,88,67,1007,1004,1001,31,11,1,27,14,,16.00,5,Rain-Thunderstorm,202<br />
2009-2-25,30,27,24,26,24,23,97,88,71,1006,1004,1002,31,13,7,24,13,,1.02,6,Fog-Rain,66<br />
2009-2-26,31,28,25,26,25,23,100,83,60,1008,1005,1004,31,13,10,29,14,,0.00,5,Rain-Thunderstorm,33<br />
2009-2-27,29,26,23,26,24,23,100,88,74,1009,1007,1005,31,11,3,19,13,,0.51,6,Rain,59<br />
2009-2-28,30,27,24,26,24,23,100,90,67,1009,1007,1006,31,12,8,23,11,,7.11,5,Rain-Thunderstorm,93<br />
2009-3-1,32,28,24,26,24,23,100,84,57,1009,1007,1005,31,11,0,23,10,,0.00,4,Fog-Rain,65<br />
2009-3-2,31,28,26,26,25,24,100,86,69,1009,1007,1005,31,13,1,19,8,,20.07,4,Rain-Thunderstorm,294<br />
2009-3-3,32,29,26,27,26,24,100,85,62,1010,1008,1005,31,13,10,14,5,,0.25,6,Rain,37<br />
2009-3-4,33,29,25,26,25,23,100,81,55,1011,1009,1006,31,14,10,19,11,,0.25,5,Rain-Thunderstorm,77<br />
2009-3-5,33,29,25,26,24,21,100,77,42,1011,1009,1007,31,13,6,21,10,,0.00,3,Rain-Thunderstorm,65<br />
2009-3-6,34,30,25,26,23,19,94,69,34,1010,1008,1006,31,13,5,21,11,,0.00,4,Rain-Thunderstorm,202<br />
2009-3-7,34,30,27,26,23,17,94,68,27,1009,1008,1006,31,13,10,24,11,,0.00,4,,246<br />
2009-3-8,33,29,25,26,24,19,100,71,36,1009,1007,1005,31,13,10,27,13,,0.00,5,,258<br />
2009-3-9,33,29,26,25,24,22,89,71,51,1010,1008,1006,31,13,10,29,14,,0.00,3,,266<br />
2009-3-10,33,29,26,25,24,21,94,71,49,1010,1008,1006,31,14,10,29,14,,0.00,3,,259<br />
2009-3-11,33,28,24,25,24,15,89,72,44,1010,1008,1005,31,13,2,42,14,,5.08,4,Rain,256<br />
2009-3-12,34,29,24,27,24,20,100,77,45,1010,1008,1006,31,13,10,50,13,69,1.02,3,Rain-Thunderstorm,258<br />
2009-3-13,33,28,23,26,23,21,100,79,48,1011,1009,1007,31,12,1,35,13,60,13.97,4,Rain-Thunderstorm,174<br />
2009-3-14,31,27,23,26,24,22,100,86,54,1010,1008,1006,31,12,1,34,13,50,21.08,6,Rain,109<br />
2009-3-15,31,27,23,26,24,23,100,90,66,1010,1008,1005,31,11,0,40,14,50,16.00,7,Rain,111<br />
2009-3-16,31,27,23,26,24,23,100,86,62,1011,1008,1006,31,12,2,27,11,,12.95,6,Rain-Thunderstorm,102<br />
2009-3-17,32,28,23,25,23,19,100,81,52,1010,1008,1005,31,12,2,76,13,100,0.00,5,Rain-Thunderstorm,88<br />
2009-3-18,35,29,22,25,21,11,94,68,16,1010,1008,1005,31,14,10,21,8,,0.00,6,,195<br />
2009-3-19,34,28,22,24,19,11,94,62,18,1010,1008,1006,31,24,10,24,14,,0.00,6,,214<br />
2009-3-20,35,30,24,23,21,12,89,61,25,1010,1008,1006,31,17,10,27,14,,0.00,6,,226<br />
2009-3-21,34,29,25,25,23,17,94,69,32,1010,1008,1006,31,17,10,32,14,,0.00,3,,244<br />
2009-3-22,34,29,25,25,24,22,94,71,49,1010,1009,1007,31,17,10,29,14,,0.00,1,,255<br />
2009-3-23,33,30,27,25,24,22,89,73,53,1011,1009,1008,31,14,3,26,14,,0.51,6,Rain-Thunderstorm,267<br />
2009-3-24,33,29,24,26,24,20,94,77,46,1011,1010,1007,31,13,3,39,11,,1.02,6,Rain-Thunderstorm,245<br />
2009-3-25,33,28,23,25,23,20,95,74,40,1012,1010,1008,31,13,10,21,8,,0.25,5,,346<br />
2009-3-26,32,27,22,26,23,19,94,74,39,1013,1011,1009,31,13,3,35,10,,0.25,6,Rain,78<br />
2009-3-27,32,28,24,25,23,19,94,71,39,1012,1011,1008,31,14,10,27,14,,0.00,6,,73<br />
2009-3-28,33,29,25,25,22,15,94,67,28,1011,1010,1007,31,16,10,35,16,,0.00,2,,78<br />
2009-3-29,32,28,24,24,22,15,94,68,29,1011,1009,1007,31,14,10,29,16,,0.00,4,,71<br />
2009-3-30,32,29,25,24,21,16,84,64,30,1011,1009,1008,31,15,10,34,21,47,0.00,5,,68<br />
2009-3-31,34,30,26,25,22,18,94,68,32,1011,1009,1007,31,16,10,29,13,,0.00,2,,67<br />
2009-4-1,34,29,24,24,22,16,94,66,26,1011,1009,1007,31,16,10,26,11,,0.00,2,,69<br />
2009-4-2,33,28,24,24,23,20,94,71,40,1012,1010,1008,31,15,10,23,10,,0.00,1,,59<br />
2009-4-3,32,28,24,24,22,20,94,70,41,1013,1010,1008,31,14,10,23,10,,0.00,1,,66<br />
2009-4-4,33,28,24,24,23,21,94,71,46,1013,1010,1008,31,14,10,23,6,,0.00,1,,297<br />
2009-4-5,33,29,25,25,23,19,89,70,36,1011,1009,1007,31,13,10,24,11,,4.06,3,Rain-Thunderstorm,272<br />
2009-4-6,32,27,23,26,24,20,94,79,52,1010,1008,1006,31,12,1,47,10,63,19.05,5,Rain,20<br />
2009-4-7,33,27,22,25,23,19,94,77,35,1011,1009,1007,31,13,2,63,11,93,23.88,4,Rain,18<br />
2009-4-8,32,27,22,26,24,21,94,76,43,1011,1009,1007,31,14,10,21,8,,0.51,4,Rain,325<br />
2009-4-9,32,27,23,26,24,22,100,80,50,1011,1009,1007,31,12,3,34,10,,0.25,5,Rain-Thunderstorm,8<br />
2009-4-10,33,28,24,25,23,21,94,73,41,1010,1009,1006,31,13,10,23,13,,0.00,2,,85<br />
2009-4-11,33,29,25,25,24,22,94,72,44,1011,1009,1007,31,14,10,26,14,,0.00,1,,69<br />
2009-4-12,34,30,26,26,24,20,94,72,34,1011,1008,1006,31,16,10,23,11,,0.00,2,,100<br />
2009-4-13,34,30,26,26,24,21,94,72,39,1009,1007,1005,31,14,10,24,11,,0.00,2,,64<br />
2009-4-14,34,30,26,26,24,20,94,71,36,1009,1007,1005,31,14,10,24,13,,0.00,3,,109<br />
2009-4-15,33,30,27,27,26,23,94,78,56,1010,1008,1005,31,13,5,32,10,52,0.25,5,Rain-Thunderstorm,307<br />
2009-4-16,32,29,25,26,25,24,94,84,59,1010,1008,1006,31,12,4,24,10,,3.05,6,Rain-Thunderstorm,251<br />
2009-4-17,33,29,26,27,26,23,94,81,54,1010,1008,1006,31,15,10,19,11,,0.25,6,,79<br />
2009-4-18,35,31,27,27,24,19,94,73,34,1010,1009,1007,31,14,10,27,11,45,0.25,6,,95<br />
2009-4-19,33,29,26,26,24,19,94,76,37,1010,1008,1006,31,14,5,27,11,,0.25,5,Rain-Thunderstorm,81<br />
2009-4-20,34,29,24,25,23,19,94,74,31,1010,1008,1005,31,13,10,23,14,,0.00,5,,63<br />
2009-4-21,34,29,25,25,21,15,94,64,25,1010,1008,1006,31,15,10,29,11,,0.00,4,,73<br />
2009-4-22,34,29,24,23,20,15,89,61,24,1012,1009,1007,31,18,10,27,13,,0.00,6,,129<br />
2009-4-23,34,29,24,25,22,16,94,70,32,1012,1010,1008,31,15,10,24,8,,0.00,5,,13<br />
2009-4-24,32,28,24,24,23,21,94,73,45,1011,1010,1008,31,14,10,21,6,,0.00,5,,286<br />
2009-4-25,33,28,24,25,24,22,100,75,44,1012,1010,1008,31,14,10,23,10,,0.00,6,Fog,278<br />
2009-4-26,35,30,24,25,22,18,94,68,27,1012,1010,1008,31,15,10,23,8,,0.00,4,,50<br />
2009-4-27,32,28,24,24,22,18,94,67,35,1014,1012,1010,31,14,10,19,8,,0.00,5,,64<br />
2009-4-28,33,28,23,23,17,8,89,55,14,1015,1012,1010,31,20,10,32,13,,0.00,5,,129<br />
2009-4-29,34,28,21,22,13,9,78,44,16,1014,1012,1009,31,19,10,32,14,,0.00,1,,125<br />
2009-4-30,33,28,22,22,14,8,78,43,16,1013,1010,1008,31,31,31,27,14,40,0.00,,,130<br />
2009-5-1,33,28,23,22,18,13,83,55,28,1013,1011,1009,31,31,31,26,13,,0.00,,,115<br />
2009-5-2,33,29,26,23,18,14,79,49,28,1013,1011,1009,31,19,10,37,16,,0.00,6,,93<br />
2009-5-3,33,28,24,22,18,15,83,55,28,1013,1011,1009,31,18,10,32,19,,0.00,6,,107<br />
2009-5-4,34,28,22,24,16,12,84,47,21,1013,1012,1009,31,31,31,37,19,,0.00,,,98<br />
2009-5-5,34,29,25,24,21,17,84,62,30,1013,1012,1010,31,18,10,40,18,52,0.00,6,,93<br />
2009-5-6,31,28,25,24,20,16,89,62,39,1014,1012,1010,31,14,6,27,16,,0.00,6,,107<br />
2009-5-7,32,28,23,22,12,8,83,39,16,1014,1011,1009,31,21,10,34,16,,0.00,6,Rain,104<br />
2009-5-8,31,27,23,21,15,8,74,47,23,1013,1011,1009,31,13,10,21,14,,0.00,5,Rain,138<br />
2009-5-9,32,28,24,21,18,16,78,56,35,1013,1011,1009,31,20,10,27,18,,0.00,6,,102<br />
2009-5-10,33,28,23,23,20,17,89,65,30,1011,1010,1008,31,21,10,29,11,,0.00,2,,108<br />
2009-5-11,33,29,24,24,19,13,89,60,23,1012,1010,1007,31,22,10,34,13,,0.00,6,,142<br />
2009-5-12,32,27,22,19,11,4,78,39,15,1011,1010,1007,31,27,10,32,18,,0.00,3,,139<br />
2009-5-13,31,24,19,16,9,5,65,36,15,1011,1009,1006,31,30,26,24,16,,0.00,,,152<br />
2009-5-14,32,26,20,21,13,8,78,44,20,1010,1008,1006,31,17,8,32,16,,0.00,2,,122<br />
2009-5-15,33,27,22,24,17,13,84,53,28,1012,1010,1007,31,15,10,27,16,,0.00,2,,114<br />
2009-5-16,34,28,22,22,17,13,78,51,25,1012,1011,1008,31,20,10,34,16,50,0.00,1,,101<br />
2009-5-17,33,27,22,23,19,14,94,61,34,1012,1010,1007,31,20,10,32,14,,0.00,1,,84<br />
2009-5-18,32,28,24,24,23,20,89,72,40,1011,1009,1007,31,14,10,24,11,,0.00,3,Rain,77<br />
2009-5-19,32,28,25,25,23,21,94,77,52,1011,1009,1007,31,13,10,23,8,,0.51,3,Rain,79<br />
2009-5-20,32,28,23,23,21,18,94,70,37,1012,1010,1008,31,15,10,23,11,,0.00,4,,52<br />
2009-5-21,32,27,21,22,19,13,94,64,22,1013,1011,1009,31,16,10,23,10,,0.00,2,,86<br />
2009-5-22,32,26,19,20,15,4,94,61,10,1013,1011,1009,31,23,10,23,10,,0.00,1,,119<br />
2009-5-23,31,24,18,21,18,13,94,67,26,1012,1010,1008,31,15,10,23,8,,0.00,1,,16<br />
2009-5-24,31,24,19,20,18,17,88,66,33,1012,1010,1009,31,14,10,19,8,,0.00,1,,76<br />
2009-5-25,31,26,21,21,19,15,100,72,29,1013,1011,1008,31,16,10,23,10,,0.00,6,,79<br />
2009-5-26,31,26,21,21,18,15,94,64,28,1013,1011,1008,31,14,10,24,13,,0.00,2,,86<br />
2009-5-27,32,27,22,21,19,14,88,64,25,1013,1011,1008,31,13,8,26,11,,0.00,2,,89<br />
2009-5-28,32,26,21,22,19,16,94,66,29,1013,1011,1009,31,14,10,24,11,,0.00,2,Rain,82<br />
2009-5-29,33,28,23,23,20,17,89,67,30,1013,1011,1009,31,15,10,26,13,,0.00,3,,76<br />
2009-5-30,33,28,23,23,21,17,94,66,31,1014,1012,1010,31,15,10,26,11,,0.00,2,,83<br />
2009-5-31,32,27,23,23,21,18,94,69,40,1015,1013,1010,31,17,10,23,11,,0.00,1,,87<br />
2009-6-1,33,28,22,23,20,12,100,69,18,1015,1013,1011,31,17,10,29,11,,0.00,5,Fog,97<br />
2009-6-2,33,27,22,22,18,12,94,62,18,1015,1013,1011,31,18,10,32,14,,0.00,6,,108<br />
2009-6-3,32,27,22,23,18,10,100,62,17,1015,1013,1010,31,21,10,26,11,,0.00,6,,111<br />
2009-6-4,33,27,21,21,16,9,94,56,16,1014,1012,1010,31,26,10,35,10,,0.00,,,118<br />
2009-6-5,32,27,21,22,17,12,94,59,22,1013,1011,1009,31,28,10,24,11,,0.00,,,71<br />
2009-6-6,31,26,19,21,19,17,94,69,40,1014,1012,1010,31,18,10,19,10,,0.00,2,,242<br />
2009-6-7,31,26,21,23,21,17,100,73,40,1013,1012,1009,31,17,10,21,11,,0.00,2,Fog,301<br />
2009-6-8,32,27,22,23,20,14,94,66,24,1015,1013,1011,31,15,10,24,11,,0.00,2,,45<br />
2009-6-9,32,27,23,22,19,12,89,64,22,1016,1014,1012,31,15,10,27,13,,0.00,6,,120<br />
2009-6-10,31,25,19,21,7,-4,83,33,5,1018,1015,1012,31,29,19,32,16,,0.00,,,138<br />
2009-6-11,28,22,17,12,4,0,64,30,10,1016,1014,1012,31,26,10,32,16,,0.00,,,109<br />
2009-6-12,30,23,16,19,11,5,88,48,15,1016,1014,1011,31,22,14,26,13,,0.00,,,117<br />
2009-6-13,30,24,18,19,14,8,88,55,19,1015,1013,1011,31,16,8,16,10,,0.00,1,,227<br />
2009-6-14,31,24,18,20,16,9,83,58,16,1014,1012,1010,31,23,14,24,11,,0.00,,,220<br />
2009-6-15,31,25,19,22,18,11,96,67,25,1014,1012,1009,31,20,10,23,10,,0.00,1,Fog,222<br />
2009-6-16,32,25,18,20,17,10,94,63,17,1015,1013,1011,31,18,10,27,10,45,0.00,3,,99<br />
2009-6-17,31,26,20,21,11,4,88,44,10,1017,1015,1013,31,28,26,32,14,,0.00,,,121<br />
2009-6-18,28,23,19,12,6,3,56,32,12,1017,1015,1012,31,27,10,29,18,,0.00,,,140<br />
2009-6-19,28,22,16,13,6,1,77,37,12,1015,1013,1011,31,28,19,27,16,,0.00,,,111<br />
2009-6-20,30,22,14,16,9,0,88,51,9,1015,1013,1010,26,17,8,23,13,,0.00,0,,167<br />
2009-6-21,31,24,18,17,11,3,73,44,11,1014,1012,1010,31,17,8,16,13,,0.00,3,,173<br />
2009-6-22,31,26,20,21,14,9,83,52,19,1013,1011,1009,31,15,10,16,8,,0.00,4,,181<br />
2009-6-23,32,28,23,22,19,14,89,64,24,1013,1011,1009,31,15,10,27,10,,0.00,5,Rain,50<br />
2009-6-24,32,27,21,21,18,12,88,62,20,1014,1011,1009,31,26,10,26,8,34,0.00,1,,77<br />
2009-6-25,32,26,20,22,20,17,94,73,40,1013,1011,1009,31,21,10,21,8,21,0.00,1,,85<br />
2009-6-26,30,26,21,23,21,19,100,75,46,1013,1011,1010,31,15,10,24,11,,0.00,1,Fog,217<br />
2009-6-27,31,26,21,24,22,20,100,80,46,1013,1010,1008,31,11,0,27,8,,0.00,1,Fog,263<br />
2009-6-28,31,27,23,24,22,18,97,75,40,1013,1011,1009,31,14,10,27,10,,0.00,3,,262<br />
2009-6-29,31,26,21,24,21,14,100,75,27,1013,1011,1009,31,11,0,23,8,,0.00,1,Fog,326<br />
2009-6-30,30,26,22,23,22,20,100,75,49,1015,1013,1010,31,15,10,19,10,,0.00,6,,280<br />
2009-7-1,33,27,21,23,21,15,100,73,32,1014,1012,1010,31,19,10,26,11,,0.00,3,Fog,223<br />
2009-7-2,31,27,23,23,21,18,94,71,36,1014,1012,1010,31,14,10,23,10,,0.00,1,,24<br />
2009-7-3,33,27,20,22,20,14,100,70,24,1014,1013,1010,31,17,7,27,10,47,0.00,1,,161<br />
2009-7-4,31,26,20,22,12,3,100,50,10,1017,1014,1011,31,19,10,29,11,,0.00,1,,131<br />
2009-7-5,30,23,17,16,9,4,78,40,15,1015,1013,1010,31,22,10,23,13,,0.00,1,,98<br />
2009-7-6,31,23,15,17,13,7,88,56,14,1014,1012,1010,31,22,10,19,10,,0.00,0,Fog,213<br />
2009-7-7,31,24,18,18,12,5,88,48,14,1014,1012,1010,31,19,10,26,14,,0.00,1,,124<br />
2009-7-8,30,24,18,17,8,2,83,39,9,1015,1013,1010,31,24,19,26,14,,0.00,,,134<br />
2009-7-9,30,24,18,14,6,-1,73,34,8,1014,1012,1010,31,23,10,24,14,,0.00,4,,122<br />
2009-7-10,30,23,16,15,8,1,82,41,10,1014,1011,1009,31,28,19,26,11,,0.00,,,108<br />
2009-7-11,31,24,18,19,15,6,83,57,26,1013,1010,1008,31,27,19,24,14,,0.00,,,65<br />
2009-7-12,30,24,18,21,18,16,88,69,39,1013,1011,1009,31,15,10,27,13,,0.00,6,,49<br />
2009-7-13,29,24,21,21,19,16,100,74,36,1013,1011,1009,26,11,5,21,8,,0.00,5,Fog,327<br />
2009-7-14,32,25,18,21,18,10,100,69,19,1014,1012,1009,31,14,9,26,11,,0.00,2,Fog,309<br />
2009-7-15,31,24,18,21,16,8,100,62,15,1016,1014,1011,31,14,10,23,13,,0.00,3,Fog,92<br />
2009-7-16,29,23,18,19,5,-2,88,33,9,1016,1014,1011,31,23,10,26,11,,0.00,1,,135<br />
2009-7-17,29,23,17,15,4,-6,77,32,10,1016,1013,1011,31,28,10,39,18,,0.00,,,89<br />
2009-7-18,30,23,17,20,16,13,88,64,26,1016,1014,1011,31,17,10,27,10,27,0.00,3,,137<br />
2009-7-19,31,26,21,20,14,7,88,48,20,1015,1013,1011,31,21,9,29,16,,0.00,1,,68<br />
2009-7-20,31,26,21,21,19,18,88,70,41,1016,1014,1012,31,15,10,26,11,,0.00,2,,64<br />
2009-7-21,30,26,21,22,20,19,94,71,41,1016,1014,1011,31,13,10,24,10,,0.00,3,,40<br />
2009-7-22,30,26,22,22,20,18,94,72,42,1015,1012,1009,31,13,10,23,10,,0.00,2,,54<br />
2009-7-23,30,25,20,21,20,16,94,73,34,1015,1012,1010,26,13,7,24,8,,0.00,1,Fog,348<br />
2009-7-24,33,26,19,21,17,12,94,61,21,1015,1013,1011,31,19,10,32,8,50,0.00,1,Fog,69<br />
2009-7-25,33,26,19,21,18,10,89,64,20,1016,1014,1011,31,31,31,26,10,,0.00,,,165<br />
2009-7-26,31,25,19,21,18,12,95,67,23,1015,1013,1010,31,16,10,23,11,,0.00,1,Fog,44<br />
2009-7-27,33,26,19,20,16,6,94,63,10,1015,1013,1011,31,21,8,32,11,,0.00,5,Fog,70<br />
2009-7-28,32,26,20,21,13,1,96,54,6,1016,1014,1012,31,23,10,34,11,,0.00,1,Fog,149<br />
2009-7-29,31,24,18,14,4,-2,73,30,7,1017,1015,1013,31,30,26,29,18,,0.00,,,157<br />
2009-7-30,31,23,15,17,7,2,69,34,10,1017,1015,1011,31,31,31,29,16,48,0.00,,,135<br />
2009-7-31,30,23,17,16,8,3,68,35,11,1016,1014,1011,31,30,26,34,14,,0.00,,,127<br />
2009-8-1,31,24,18,18,7,1,78,35,12,1016,1014,1011,31,23,10,37,16,,0.00,1,,117<br />
2009-8-2,31,24,19,19,13,7,83,49,16,1016,1014,1011,31,14,8,26,13,,0.00,2,,107<br />
2009-8-3,32,24,16,19,14,8,94,55,16,1016,1014,1012,31,18,9,29,11,,0.00,6,,85<br />
2009-8-4,32,26,20,20,14,3,94,54,11,1015,1013,1010,31,24,10,24,11,,0.00,,,69<br />
2009-8-5,31,24,17,20,16,8,94,61,16,1015,1012,1010,31,19,10,23,10,,0.00,1,,16<br />
2009-8-6,31,24,17,21,14,3,100,59,11,1014,1012,1009,31,14,5,23,10,,0.00,0,,56<br />
2009-8-7,30,23,17,19,16,13,94,62,30,1015,1012,1010,31,26,10,21,10,,0.00,1,,246<br />
2009-8-8,31,24,17,19,17,11,100,67,20,1014,1012,1010,31,18,10,26,8,,0.00,2,Fog,46<br />
2009-8-9,31,24,18,21,17,13,94,64,23,1013,1011,1009,31,23,10,24,11,,0.00,1,Fog,38<br />
2009-8-10,31,26,21,21,17,9,94,61,17,1015,1012,1010,31,16,10,26,11,,0.00,1,,16<br />
2009-8-11,30,24,19,19,18,14,88,66,31,1015,1013,1010,31,13,10,26,10,,0.00,1,,43<br />
2009-8-12,30,24,19,21,18,14,100,68,28,1016,1013,1011,31,14,3,24,10,,0.00,2,,337<br />
2009-8-13,31,25,19,20,18,16,100,65,29,1016,1013,1010,31,16,10,23,11,,0.00,1,Fog,58<br />
