
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-29,26,24,22,21,20,18,94,80,62,1017,1016,1014,16,15,4,21,10,27,0.76,7,Rain,244<br />
2003-1-30,26,23,20,19,18,17,90,77,61,1019,1017,1016,16,16,16,26,18,35,0.25,6,,13<br />
2003-1-31,27,23,21,19,18,17,88,73,61,1019,1017,1016,16,16,6,26,14,34,0.51,5,Rain,50<br />
2003-2-1,28,25,22,18,18,17,76,66,51,1017,1015,1013,16,16,16,23,14,32,0.00,2,,66<br />
2003-2-2,28,24,21,17,16,14,78,61,45,1017,1015,1013,16,16,16,29,16,37,0.00,1,,58<br />
2003-2-3,26,22,18,18,17,16,87,69,54,1015,1014,1013,16,16,16,14,10,,0.00,1,,306<br />
2003-2-4,27,22,18,17,16,14,88,69,47,1015,1013,1011,16,16,16,29,10,29,0.00,1,,41<br />
2003-2-5,26,22,18,19,17,16,90,73,60,1015,1013,1011,16,16,16,16,10,,0.00,1,,237<br />
2003-2-6,26,23,19,21,18,13,85,73,63,1016,1013,1011,16,16,10,27,18,37,0.25,4,Rain,259<br />
2003-2-7,24,20,16,13,12,11,78,58,42,1017,1016,1014,16,16,16,23,11,29,0.00,0,,8<br />
2003-2-8,26,21,16,15,13,12,78,63,45,1019,1016,1015,16,16,16,24,13,,0.00,0,,2<br />
2003-2-9,27,22,17,15,14,12,81,59,43,1020,1018,1016,16,16,16,24,13,32,0.00,0,,45<br />
2003-2-10,26,23,21,17,14,12,81,57,47,1021,1019,1017,16,16,16,32,19,48,0.00,3,Rain,45<br />
2003-2-11,25,22,19,18,17,14,94,73,56,1019,1017,1015,16,16,13,24,11,26,0.00,7,Rain,29<br />
2003-2-12,27,23,20,18,16,14,87,67,45,1016,1014,1012,16,16,13,27,13,32,0.00,5,Rain,46<br />
2003-2-13,24,21,19,19,18,16,100,81,62,1015,1014,1011,16,14,3,21,10,,7.11,7,Rain,95<br />
2003-2-14,21,19,18,18,17,15,96,82,73,1017,1015,1013,16,14,3,23,13,40,13.72,7,Rain,20<br />
2003-2-15,24,21,19,16,14,13,84,65,54,1018,1017,1015,16,16,11,35,21,47,0.51,3,Rain,40<br />
2003-2-16,26,23,21,16,14,11,68,58,40,1019,1017,1014,16,16,16,37,23,47,0.00,3,,63<br />
2003-2-17,26,23,21,16,14,12,65,56,42,1019,1017,1016,16,16,16,34,23,45,0.00,4,Rain,69<br />
2003-2-18,27,24,22,16,14,11,66,55,36,1022,1020,1018,16,16,16,32,23,45,0.00,4,Rain,73<br />
2003-2-19,27,24,22,18,16,12,78,61,47,1022,1020,1019,16,16,14,29,19,40,0.00,4,Rain,58<br />
2003-2-20,27,23,19,20,18,17,94,75,56,1019,1017,1014,16,16,6,27,13,34,0.76,5,Rain,32<br />
2003-2-21,27,23,20,19,18,17,93,75,56,1018,1016,1014,16,16,11,29,13,37,0.25,4,Rain,2<br />
2003-2-22,28,24,21,20,18,18,93,69,53,1020,1016,1009,16,16,14,37,18,50,0.00,3,Rain,62<br />
2003-2-23,28,25,22,20,18,17,84,70,58,1020,1018,1016,16,16,14,34,21,40,0.00,3,Rain,64<br />
2003-2-24,28,25,22,20,17,16,87,66,50,1020,1019,1017,16,16,11,32,23,39,0.25,3,Rain,68<br />
2003-2-25,27,24,22,20,18,16,90,69,56,1021,1019,1017,16,16,10,26,16,34,0.51,5,Rain,72<br />
2003-2-26,27,24,21,20,18,16,94,73,50,1020,1018,1016,16,16,5,27,10,37,1.27,4,Rain,64<br />
2003-2-27,28,24,20,19,18,16,96,70,50,1019,1018,1016,16,15,5,24,11,37,2.29,3,Rain,52<br />
2003-2-28,27,24,21,19,18,15,90,70,47,1021,1019,1017,16,16,8,35,18,47,0.76,3,Rain,60<br />
2003-3-1,27,25,23,18,17,16,73,62,49,1021,1020,1018,16,16,16,35,26,48,0.00,2,,68<br />
2003-3-2,27,23,20,19,17,14,94,70,47,1020,1018,1015,16,16,11,26,16,34,0.00,2,Rain,62<br />
2003-3-3,26,21,16,17,16,14,90,70,52,1017,1015,1013,16,16,16,19,8,,0.00,1,,33<br />
2003-3-4,26,22,18,17,16,13,87,65,46,1015,1014,1013,16,16,16,24,10,,0.00,1,,79<br />
2003-3-5,26,23,21,18,17,16,78,68,58,1015,1014,1012,16,16,16,23,10,,0.00,1,,131<br />
2003-3-6,27,23,19,22,21,17,100,86,67,1014,1013,1011,16,12,2,21,8,,21.59,5,Rain,122<br />
2003-3-7,27,24,21,22,21,21,100,85,74,1014,1013,1011,16,16,6,21,8,35,2.03,5,Rain-Thunderstorm,287<br />
2003-3-8,27,24,22,20,19,18,84,75,64,1014,1012,1010,16,16,16,14,10,,0.00,6,,13<br />
2003-3-9,26,24,22,21,20,19,88,81,72,1015,1013,1011,16,16,11,21,8,,0.00,4,Rain,274<br />
2003-3-10,26,23,20,21,19,17,87,77,66,1017,1015,1014,16,16,16,16,8,,0.00,2,,227<br />
2003-3-11,27,24,22,21,21,19,91,78,67,1018,1016,1015,16,16,16,23,8,,0.00,1,,258<br />
2003-3-12,27,23,20,22,19,17,87,76,64,1018,1016,1014,16,16,16,21,8,,0.00,1,,277<br />
2003-3-13,27,23,19,21,19,16,84,75,69,1019,1016,1015,16,16,16,16,6,,0.00,1,,254<br />
2003-3-14,27,23,20,20,19,17,87,72,56,1020,1018,1017,16,16,16,27,8,,0.00,1,,269<br />
2003-3-15,27,24,21,21,19,18,85,73,61,1021,1019,1017,16,16,16,14,8,,0.00,4,,79<br />
2003-3-16,26,24,22,23,22,20,100,87,78,1021,1020,1017,16,14,2,23,10,,4.06,6,Rain,97<br />
2003-3-17,28,24,22,22,21,19,93,79,67,1023,1021,1019,16,16,16,23,6,,0.00,3,,174<br />
2003-3-18,29,26,23,19,18,17,79,64,51,1023,1021,1020,16,16,16,37,18,48,0.00,1,,60<br />
2003-3-19,28,26,23,18,17,16,69,60,49,1022,1020,1019,16,16,16,40,26,52,0.00,3,,64<br />
2003-3-20,29,26,22,19,18,17,79,65,47,1023,1022,1020,16,16,16,32,23,42,0.00,4,,62<br />
2003-3-21,29,26,23,18,17,15,71,60,43,1022,1021,1020,16,16,16,35,23,47,0.00,2,,62<br />
2003-3-22,29,26,23,18,18,17,73,63,51,1022,1021,1020,16,16,16,35,23,52,0.00,3,,64<br />
2003-3-23,28,25,22,19,18,16,73,64,51,1022,1020,1019,16,16,16,27,18,40,0.00,4,,64<br />
2003-3-24,28,26,23,19,18,16,79,65,50,1021,1019,1016,16,16,16,26,18,,0.00,3,Rain,94<br />
2003-3-25,27,24,21,21,19,17,81,72,54,1019,1017,1015,16,16,16,26,11,,0.25,4,,125<br />
2003-3-26,27,23,20,21,19,17,90,74,60,1016,1015,1012,16,15,11,21,8,,0.00,3,,173<br />
2003-3-27,25,23,22,22,21,19,100,89,76,1016,1014,1012,16,11,2,23,18,42,12.70,8,Rain,245<br />
2003-3-28,27,24,21,19,18,17,87,71,56,1016,1015,1013,16,16,16,24,14,34,0.00,2,,20<br />
2003-3-29,28,24,20,22,19,18,94,76,60,1015,1013,1011,16,16,11,21,11,,0.76,4,Rain,87<br />
2003-3-30,27,24,21,22,21,20,94,85,69,1014,1012,1010,16,14,3,23,16,40,8.13,7,Rain,157<br />
2003-3-31,28,26,24,22,21,19,82,75,67,1015,1012,1010,16,16,16,27,19,37,0.00,3,,161<br />
2003-4-1,29,26,23,22,21,19,90,76,55,1016,1015,1013,16,16,16,24,11,,0.00,2,Rain,113<br />
2003-4-2,29,26,23,20,18,17,81,67,47,1015,1014,1013,16,16,16,26,11,26,0.00,4,Rain,42<br />
2003-4-3,28,24,21,24,20,18,100,75,58,1016,1014,1013,24,16,16,24,8,,0.00,3,,109<br />
2003-4-4,27,23,20,22,20,19,96,84,65,1016,1015,1014,16,14,4,24,8,,11.68,5,Rain-Thunderstorm,304<br />
2003-4-5,28,24,22,22,20,19,90,75,56,1017,1015,1014,16,16,16,23,10,,0.00,3,,80<br />
2003-4-6,28,25,22,22,21,20,94,82,65,1017,1016,1015,16,16,10,19,8,,1.02,4,Rain,271<br />
2003-4-7,29,26,23,22,21,18,96,76,51,1018,1016,1014,16,16,14,21,10,26,1.78,3,Rain,358<br />
2003-4-8,29,24,21,19,19,18,90,71,51,1019,1016,1015,16,16,16,26,10,34,0.00,1,,43<br />
2003-4-9,28,26,23,20,19,17,84,70,56,1019,1017,1015,16,16,16,34,11,37,0.00,3,,58<br />
2003-4-10,29,26,23,21,19,18,87,69,51,1020,1017,1016,16,16,16,35,19,48,3.30,3,,66<br />
2003-4-11,29,26,22,20,19,18,79,67,54,1020,1019,1017,16,16,16,35,18,40,0.00,2,,68<br />
2003-4-12,28,26,23,21,19,18,85,69,58,1022,1020,1018,16,16,16,35,21,47,0.00,5,Rain,67<br />
2003-4-13,28,26,23,17,17,16,68,59,47,1025,1022,1020,16,16,16,45,29,60,0.00,2,,68<br />
2003-4-14,28,26,23,17,16,14,66,58,46,1025,1023,1022,16,16,16,40,27,52,0.00,2,,65<br />
2003-4-15,28,26,23,17,15,13,71,56,42,1024,1022,1020,16,16,16,42,27,52,0.00,2,Rain,64<br />
2003-4-16,27,24,21,18,16,14,78,62,49,1021,1019,1016,16,16,10,39,24,52,0.00,3,Rain,63<br />
2003-4-17,28,24,21,22,18,16,88,68,49,1020,1018,1016,16,16,11,37,18,50,0.51,3,Rain,56<br />
2003-4-18,28,26,23,17,17,15,71,60,47,1022,1020,1018,16,16,16,45,23,55,0.00,1,,71<br />
2003-4-19,28,25,22,17,17,15,71,61,45,1022,1021,1019,16,16,13,34,21,42,0.00,2,Rain,60<br />
2003-4-20,28,24,22,19,17,16,84,66,47,1022,1021,1020,16,15,3,37,24,48,0.76,3,Rain,67<br />
2003-4-21,28,24,21,19,17,16,87,64,47,1021,1020,1018,16,15,5,34,24,50,1.52,3,Rain,62<br />
2003-4-22,28,24,21,18,16,14,81,62,45,1021,1019,1018,16,16,14,37,21,53,0.00,2,Rain,65<br />
2003-4-23,28,24,22,17,16,14,66,58,47,1019,1018,1017,16,16,16,37,21,48,0.00,2,,68<br />
2003-4-24,28,24,22,18,17,15,76,63,44,1018,1017,1015,16,16,14,39,19,45,0.00,2,Rain,72<br />
2003-4-25,28,24,22,18,17,16,78,61,47,1019,1017,1015,16,16,16,27,19,35,0.00,1,,58<br />
2003-4-26,29,26,23,17,16,14,71,59,43,1019,1017,1016,16,16,16,29,23,40,0.00,1,,67<br />
2003-4-27,28,25,22,18,17,16,78,63,49,1018,1017,1015,16,16,16,26,14,26,0.00,2,,71<br />
2003-4-28,27,23,20,19,18,17,84,68,56,1018,1016,1015,16,16,16,23,8,,0.00,1,,194<br />
2003-4-29,27,24,21,18,17,16,84,64,52,1018,1016,1014,16,16,16,21,10,,0.00,1,,49<br />
2003-4-30,29,24,20,18,17,16,81,63,47,1018,1016,1013,16,16,16,26,10,,0.00,1,,66<br />
2003-5-1,28,24,21,19,18,18,84,69,54,1017,1015,1014,16,16,16,26,10,,0.00,2,,163<br />
2003-5-2,27,24,22,19,18,18,81,68,58,1017,1015,1014,16,16,16,16,8,,0.00,3,,92<br />
2003-5-3,30,26,21,19,18,16,81,63,43,1019,1017,1015,16,16,16,29,11,35,0.00,3,,64<br />
2003-5-4,28,26,24,19,18,17,71,63,54,1019,1018,1017,16,16,16,21,13,32,0.00,4,,69<br />
2003-5-5,28,24,22,19,18,18,84,68,56,1019,1017,1016,16,16,16,21,10,,0.00,4,,63<br />
2003-5-6,28,25,22,20,19,17,84,68,54,1017,1016,1014,16,16,16,24,13,,0.00,4,Rain,81<br />
2003-5-7,27,25,23,21,20,18,88,73,62,1019,1017,1016,16,15,4,21,13,,2.29,7,Rain,83<br />
2003-5-8,30,27,23,19,19,18,79,64,49,1020,1018,1017,16,16,16,27,14,40,0.00,2,,64<br />
2003-5-9,29,27,24,19,18,18,76,65,53,1020,1019,1017,16,16,16,34,21,42,0.00,3,,65<br />
2003-5-10,29,26,23,19,18,14,79,61,41,1019,1018,1016,16,16,16,32,21,45,0.00,4,,63<br />
2003-5-11,29,26,23,17,17,16,68,58,44,1018,1016,1014,16,16,16,32,18,40,0.00,1,,53<br />
2003-5-12,29,26,23,18,17,15,71,58,43,1016,1015,1014,16,16,16,32,18,40,0.00,1,,58<br />
2003-5-13,29,26,23,20,18,17,76,63,51,1017,1016,1014,16,16,16,34,21,42,0.00,3,Rain,67<br />
2003-5-14,29,26,23,19,17,16,73,60,44,1018,1016,1015,16,16,16,40,24,42,0.00,2,,70<br />
2003-5-15,29,26,23,19,18,17,76,62,46,1019,1017,1016,16,16,16,40,24,53,0.00,1,Rain,67<br />
2003-5-16,29,26,23,18,17,15,69,58,43,1019,1018,1017,16,16,16,29,21,42,0.00,1,Rain,61<br />
2003-5-17,30,27,23,19,18,17,71,60,46,1020,1019,1017,16,16,16,34,23,47,0.00,1,,63<br />
2003-5-18,29,26,23,18,17,15,73,59,44,1020,1019,1017,16,16,16,35,21,48,0.00,2,Rain,58<br />
2003-5-19,29,26,23,18,17,15,73,59,41,1020,1018,1017,16,16,16,34,23,42,0.00,2,,65<br />
2003-5-20,29,26,23,19,17,15,76,59,44,1019,1018,1017,16,16,16,27,18,40,0.00,2,Rain,68<br />
2003-5-21,30,27,23,18,16,13,71,55,38,1019,1018,1016,16,16,16,32,16,40,0.00,1,,63<br />
2003-5-22,29,26,23,19,17,15,69,58,43,1019,1017,1016,16,16,14,27,18,37,0.00,1,,64<br />
2003-5-23,30,27,23,19,18,17,73,62,48,1020,1019,1017,16,16,14,34,18,42,0.00,2,,52<br />
2003-5-24,29,26,23,19,18,17,74,63,51,1020,1019,1018,16,16,16,32,19,37,0.00,3,,66<br />
2003-5-25,29,26,23,21,19,18,79,67,56,1018,1017,1015,16,16,16,23,13,32,0.00,1,,98<br />
2003-5-26,29,25,21,21,19,17,84,67,51,1017,1016,1014,16,16,16,19,10,,0.00,0,,300<br />
2003-5-27,30,26,22,20,18,17,81,64,48,1020,1017,1016,16,16,14,21,10,,0.00,0,,312<br />
2003-5-28,29,25,21,20,18,17,78,65,51,1020,1019,1017,16,16,16,21,10,,0.00,1,,345<br />
2003-5-29,31,27,23,21,18,17,79,63,42,1020,1019,1017,16,16,16,26,13,26,0.00,1,,49<br />
2003-5-30,31,27,23,19,18,17,78,60,43,1019,1017,1016,16,16,16,24,13,37,0.00,1,,51<br />
2003-5-31,29,26,23,21,19,18,76,65,56,1018,1017,1015,16,16,16,26,10,,0.00,1,,96<br />
2003-6-1,29,26,23,20,19,17,81,64,53,1019,1017,1016,16,16,16,24,8,,0.00,2,,143<br />
2003-6-2,28,25,22,22,19,17,83,68,54,1018,1016,1014,16,16,16,19,6,,0.76,2,Rain,187<br />
2003-6-3,28,25,22,21,21,18,87,73,58,1015,1014,1012,16,16,16,19,6,,0.00,3,,257<br />
2003-6-4,28,26,23,21,21,19,84,74,65,1015,1014,1013,16,16,16,24,5,,0.00,1,,245<br />
2003-6-5,29,26,23,22,21,19,84,74,63,1015,1014,1013,16,16,16,19,6,,0.25,2,,199<br />
2003-6-6,28,25,22,22,21,19,87,74,60,1015,1014,1012,16,16,16,27,10,,1.78,3,Rain,184<br />
2003-6-7,29,26,22,21,20,19,87,72,55,1016,1014,1013,16,16,16,19,6,,0.00,2,,72<br />
2003-6-8,28,24,22,22,21,19,85,72,60,1017,1015,1014,16,16,16,21,8,,0.00,2,Rain,353<br />
2003-6-9,32,27,23,21,19,16,85,63,41,1018,1016,1015,16,16,16,26,11,35,0.00,2,,30<br />
2003-6-10,31,28,25,20,18,16,71,57,43,1018,1017,1016,16,16,16,35,16,42,0.00,2,,62<br />
2003-6-11,30,28,25,18,17,14,66,55,38,1018,1017,1016,16,16,16,35,19,48,0.00,5,Rain,62<br />
2003-6-12,30,27,23,20,17,15,82,57,40,1018,1016,1015,16,16,13,34,24,52,0.25,2,Rain,58<br />
2003-6-13,31,27,23,20,18,17,83,59,43,1018,1017,1015,16,16,14,35,16,47,0.00,2,Rain,57<br />
2003-6-14,31,27,23,20,18,16,79,61,40,1019,1017,1016,16,16,16,26,14,37,0.76,2,,51<br />
2003-6-15,30,26,22,20,19,17,87,67,46,1019,1017,1016,16,16,11,32,16,40,0.25,3,Rain,48<br />
2003-6-16,31,27,23,21,19,18,79,65,51,1018,1017,1016,16,16,16,27,16,40,0.00,4,,55<br />
2003-6-17,30,27,23,21,19,16,73,63,51,1019,1017,1016,16,16,16,35,16,45,0.00,3,,56<br />
2003-6-18,30,27,24,21,19,18,84,66,51,1019,1017,1016,16,16,6,35,19,42,0.00,3,Rain,63<br />
2003-6-19,31,28,25,21,20,19,74,66,55,1019,1017,1016,16,16,16,32,19,39,0.00,4,,67<br />
2003-6-20,31,28,24,20,19,17,71,60,44,1020,1018,1017,16,16,16,29,19,40,0.00,2,,62<br />
2003-6-21,31,28,24,19,19,18,74,62,48,1019,1018,1017,16,16,16,32,19,39,0.00,2,,63<br />
2003-6-22,31,27,24,21,19,17,79,61,46,1019,1017,1016,16,16,16,35,21,45,0.00,2,Rain,63<br />
2003-6-23,30,28,25,21,19,18,76,64,49,1017,1016,1014,16,16,16,29,21,39,0.00,3,,55<br />
2003-6-24,31,28,24,21,20,19,82,66,48,1016,1015,1014,16,16,16,27,16,42,0.00,2,,66<br />
2003-6-25,31,28,24,21,19,17,78,62,42,1016,1015,1014,16,16,16,32,21,39,0.00,1,,65<br />
2003-6-26,31,27,24,20,19,18,76,63,46,1017,1015,1014,16,16,16,34,19,35,0.00,2,,63<br />
2003-6-27,30,27,23,20,19,18,76,62,49,1016,1015,1014,16,16,16,32,18,39,0.00,2,,65<br />
2003-6-28,29,26,23,23,20,18,94,71,53,1018,1016,1015,16,14,3,27,16,39,0.76,5,Rain,55<br />
2003-6-29,29,27,24,19,18,17,71,62,48,1020,1018,1016,16,16,16,35,19,47,0.00,3,,60<br />
2003-6-30,30,27,24,19,18,17,76,59,46,1022,1020,1018,16,16,16,34,23,42,0.00,3,,64<br />
2003-7-1,31,27,24,19,17,16,76,57,40,1021,1020,1018,16,16,16,27,21,37,0.00,2,,56<br />
2003-7-2,30,27,23,20,18,16,84,61,43,1018,1016,1015,16,16,16,27,18,40,0.25,1,Rain,56<br />
2003-7-3,31,27,23,19,17,16,71,57,40,1016,1015,1013,16,16,16,27,16,37,0.00,1,Rain,60<br />
2003-7-4,31,27,23,19,18,17,76,59,43,1017,1015,1014,16,16,16,27,11,39,0.00,1,,47<br />
2003-7-5,31,27,24,20,19,18,76,64,49,1018,1016,1015,16,16,16,29,16,37,0.00,2,,63<br />
2003-7-6,31,27,24,20,19,16,76,61,41,1018,1017,1015,16,16,16,37,21,47,0.00,1,,67<br />
2003-7-7,31,28,25,19,19,17,69,60,44,1018,1017,1016,16,16,16,40,26,50,0.00,2,,66<br />
2003-7-8,31,28,24,20,18,17,76,59,43,1019,1017,1016,16,16,16,37,23,48,0.00,1,Rain,63<br />
2003-7-9,31,27,24,18,18,17,69,58,46,1018,1016,1014,16,16,16,39,23,50,0.00,1,,58<br />
2003-7-10,31,27,24,19,18,17,71,60,46,1016,1015,1014,16,16,16,34,24,40,0.00,2,,67<br />
2003-7-11,31,28,24,21,20,18,76,65,49,1017,1015,1014,16,16,16,34,19,45,0.00,1,,60<br />
2003-7-12,31,28,25,21,20,19,74,63,48,1018,1017,1015,16,16,16,39,23,48,0.00,1,,45<br />
2003-7-13,32,28,25,22,21,19,79,65,49,1018,1017,1016,16,16,16,32,18,45,0.00,2,,50<br />
2003-7-14,32,29,26,21,20,18,74,62,45,1018,1017,1016,16,16,16,34,23,45,0.00,3,,60<br />
2003-7-15,32,28,25,23,21,19,84,67,48,1019,1018,1017,16,16,10,32,19,39,0.00,5,Rain,64<br />
2003-7-16,31,28,26,22,21,19,77,67,53,1018,1017,1015,16,16,16,34,21,42,0.00,4,Rain,61<br />
2003-7-17,31,28,25,21,20,18,72,63,48,1017,1016,1015,16,16,16,32,21,39,0.00,4,,64<br />
2003-7-18,32,29,26,20,19,18,71,61,43,1019,1017,1016,16,16,16,37,21,45,0.00,2,,64<br />
2003-7-19,32,28,25,23,21,19,87,67,50,1019,1017,1016,16,16,16,32,23,45,0.51,2,Rain,51<br />
2003-7-20,31,28,25,23,22,21,88,71,57,1018,1017,1015,16,16,16,40,19,50,0.25,4,Rain,59<br />
2003-7-21,31,28,26,21,19,18,72,60,46,1017,1015,1014,16,16,16,37,23,53,0.00,3,,67<br />
2003-7-22,31,28,25,19,19,17,71,60,44,1016,1015,1014,16,16,16,29,21,37,0.00,2,,60<br />
2003-7-23,32,28,24,21,19,18,79,62,45,1017,1016,1015,16,16,16,32,16,47,0.00,1,,65<br />
2003-7-24,32,29,26,23,21,20,77,67,52,1018,1017,1016,16,16,16,27,16,39,0.00,3,,66<br />
2003-7-25,33,29,26,24,23,22,93,72,55,1017,1016,1014,16,16,16,23,13,,0.00,4,,70<br />
2003-7-26,28,27,25,25,24,23,100,86,74,1016,1015,1014,16,16,8,19,8,,7.11,6,Rain-Thunderstorm,59<br />
2003-7-27,29,27,25,26,24,23,94,84,69,1016,1015,1014,16,15,4,26,10,,3.56,5,Rain,92<br />
2003-7-28,29,27,26,25,24,21,94,81,70,1017,1016,1015,16,16,13,23,8,,0.51,6,,86<br />
2003-7-29,31,29,26,21,20,19,74,63,49,1019,1017,1016,16,16,16,35,23,45,0.00,3,,63<br />
2003-7-30,31,28,26,21,20,19,71,63,49,1019,1017,1016,16,16,16,35,26,48,0.00,2,Rain,61<br />
2003-7-31,33,29,26,20,19,16,69,57,38,1017,1016,1015,16,16,16,34,24,47,0.00,2,,65<br />
2003-8-1,32,29,26,19,18,17,66,55,42,1017,1016,1014,16,16,16,37,24,47,0.00,1,,66<br />
2003-8-2,33,29,26,20,18,17,68,56,38,1017,1016,1014,16,16,16,35,19,45,0.00,2,,62<br />
2003-8-3,32,28,25,21,19,17,76,60,43,1018,1016,1015,16,15,8,35,16,45,0.25,3,Rain,49<br />
2003-8-4,33,28,23,21,19,18,76,61,39,1018,1017,1015,16,16,16,23,10,,0.00,1,,30<br />
2003-8-5,30,27,23,23,21,19,82,68,56,1018,1017,1015,16,16,16,23,10,,0.00,3,,15<br />
2003-8-6,33,29,26,22,21,19,74,62,47,1019,1017,1015,16,16,16,40,16,47,0.00,1,,72<br />
2003-8-7,32,29,26,21,20,18,72,60,46,1019,1017,1016,16,16,16,35,26,45,0.00,3,,64<br />
2003-8-8,31,28,26,21,19,17,72,59,43,1019,1017,1016,16,16,16,35,26,47,0.00,2,Rain,58<br />
2003-8-9,32,29,26,19,19,18,68,58,46,1017,1016,1015,16,16,16,37,27,48,0.00,1,Rain,63<br />
2003-8-10,31,28,26,20,19,18,69,59,48,1016,1015,1014,16,16,16,37,27,55,0.00,2,,64<br />
2003-8-11,32,29,26,22,20,18,77,62,45,1017,1015,1014,16,16,13,34,24,45,0.00,3,Rain,65<br />
2003-8-12,32,29,26,21,19,18,74,60,45,1017,1015,1014,16,16,16,39,24,50,0.00,2,,66<br />
2003-8-13,32,29,26,22,20,19,72,63,50,1017,1016,1014,16,16,16,39,26,58,0.00,5,Rain,69<br />
2003-8-14,31,28,26,21,20,18,74,64,51,1018,1017,1016,16,16,16,39,26,50,0.00,4,Rain,66<br />
2003-8-15,32,29,26,19,19,18,68,58,45,1017,1016,1015,16,16,16,42,26,50,0.00,1,,64<br />
2003-8-16,32,29,26,22,20,19,72,62,46,1017,1016,1015,16,16,16,40,27,53,0.00,2,,66<br />
2003-8-17,32,29,26,21,21,20,72,63,48,1019,1017,1015,16,16,16,34,24,47,0.00,2,,69<br />
