
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-31,29,26,23,24,22,21,94,86,70,1014,1011,1009,10,9,1,24,6,45,0.00,4,Fog-Rain-Thunderstorm,347<br />
2015-2-1,26,24,23,24,22,21,94,89,83,1015,1012,1011,10,9,2,16,6,,0.00,5,Rain-Thunderstorm,176<br />
2015-2-2,28,26,23,22,22,21,94,84,70,1016,1013,1011,10,9,2,26,6,63,0.00,6,Rain,100<br />
2015-2-3,31,27,23,23,22,20,94,80,52,1016,1013,1010,10,10,10,19,6,,0.00,4,Rain,39<br />
2015-2-4,30,27,23,24,23,22,94,83,62,1014,1011,1008,10,9,5,24,5,,0.00,4,Rain,47<br />
2015-2-5,32,28,24,23,22,20,89,75,49,1013,1010,1008,10,10,10,19,6,,0.00,4,,23<br />
2015-2-6,32,27,23,23,22,18,89,72,46,1013,1011,1009,10,10,10,16,5,,0.00,3,,30<br />
2015-2-7,34,29,24,23,22,19,89,69,43,1012,1010,1007,10,10,10,14,6,,0.00,3,,24<br />
2015-2-8,34,29,24,24,22,20,89,69,46,1012,1010,1007,10,10,10,19,5,,0.00,3,,55<br />
2015-2-9,30,28,25,24,22,2,89,77,22,1014,1011,1008,10,10,5,21,11,,0.00,4,Rain-Thunderstorm,27<br />
2015-2-10,32,28,24,24,23,22,94,78,55,1013,1011,1008,10,10,10,19,8,,0.00,3,Rain,84<br />
2015-2-11,30,27,24,24,23,23,94,81,66,1014,1011,1008,10,10,10,16,6,,0.00,3,Thunderstorm,37<br />
2015-2-12,33,28,24,24,23,22,94,80,52,1014,1012,1010,10,9,3,29,6,50,0.00,2,Rain-Thunderstorm,66<br />
2015-2-13,34,29,25,24,23,23,89,76,52,1015,1012,1009,10,10,10,16,8,,0.00,2,Thunderstorm,89<br />
2015-2-14,32,28,25,25,23,22,94,76,55,1015,1012,1009,10,10,10,27,6,,0.00,2,,52<br />
2015-2-15,33,28,24,25,24,21,94,81,55,1014,1011,1008,10,9,3,24,5,,0.00,3,Rain-Thunderstorm,47<br />
2015-2-16,33,28,24,24,23,22,94,76,55,1014,1010,1007,10,10,10,14,6,,0.00,2,,9<br />
2015-2-17,29,27,25,25,23,22,94,84,66,1013,1011,1008,10,9,2,19,5,,0.00,4,Rain,30<br />
2015-2-18,28,26,24,23,23,22,94,84,74,1013,1010,1007,10,9,2,23,10,50,0.00,6,Rain,62<br />
2015-2-19,33,28,23,23,22,21,94,72,49,1012,1009,1006,10,10,10,16,6,,0.00,4,,42<br />
2015-2-20,34,29,24,23,21,19,89,64,41,1011,1009,1007,10,10,10,19,10,,0.00,1,,58<br />
2015-2-21,30,27,24,25,23,22,94,80,62,1013,1010,1008,10,9,3,24,13,35,0.00,4,Rain-Thunderstorm,84<br />
2015-2-22,28,24,21,24,22,20,94,85,70,1014,1012,1010,10,8,1,21,11,,0.00,6,Rain,99<br />
2015-2-23,30,26,22,23,22,20,94,81,62,1014,1011,1009,10,10,10,16,6,,0.00,3,Rain,67<br />
2015-2-24,29,26,23,24,22,22,94,84,70,1013,1011,1009,10,10,6,16,3,,0.00,5,Rain-Thunderstorm,44<br />
2015-2-25,31,27,23,24,22,22,94,80,58,1014,1012,1008,10,10,6,16,5,,0.00,5,Rain,36<br />
2015-2-26,32,28,24,23,23,22,94,79,55,1014,1011,1008,10,10,8,24,5,42,0.00,4,,63<br />
2015-2-27,33,28,23,24,22,21,94,79,49,1015,1012,1008,10,9,1,16,8,53,0.00,4,Rain,61<br />
2015-2-28,32,28,24,24,23,22,94,77,59,1014,1011,1007,10,10,10,13,3,,0.00,2,Rain-Thunderstorm,196<br />
2015-3-1,30,27,23,24,23,22,94,88,70,1014,1012,1009,10,9,1,26,6,39,0.00,4,Rain-Thunderstorm,107<br />
2015-3-2,31,27,24,24,23,22,94,81,58,1014,1011,1007,10,10,10,14,6,,0.00,3,Rain-Thunderstorm,74<br />
2015-3-3,32,28,24,24,23,22,94,83,58,1013,1010,1007,10,10,10,21,5,,0.00,2,,11<br />
2015-3-4,28,26,23,23,23,22,94,87,74,1013,1010,1007,10,10,8,21,6,,0.00,5,Rain-Thunderstorm,46<br />
2015-3-5,29,27,24,24,23,22,94,85,70,1013,1010,1007,10,9,5,19,5,,0.00,4,Rain-Thunderstorm,70<br />
2015-3-6,28,26,23,23,22,21,94,86,74,1014,1012,1010,10,9,2,42,6,48,0.00,5,Rain-Thunderstorm,63<br />
2015-3-7,31,27,23,24,22,21,94,79,58,1014,1011,1008,10,10,10,16,3,,0.00,3,Rain-Thunderstorm,44<br />
2015-3-8,33,28,24,25,23,22,94,82,52,1013,1010,1007,10,9,2,21,6,,0.00,2,Rain-Thunderstorm,45<br />
2015-3-9,30,27,23,24,23,22,94,84,66,1012,1010,1007,10,10,10,19,3,,0.00,3,,43<br />
2015-3-10,30,27,24,25,23,23,94,87,70,1013,1010,1007,10,9,1,29,5,55,0.00,3,Rain-Thunderstorm,49<br />
2015-3-11,28,26,23,23,22,20,94,83,62,1014,1011,1008,10,9,1,14,5,,0.00,4,Rain,17<br />
2015-3-12,33,27,22,23,22,21,94,72,49,1012,1009,1006,10,10,10,14,3,,0.00,3,,24<br />
2015-3-13,31,28,26,24,23,22,89,80,58,1011,1007,976,10,10,6,19,8,,0.00,4,Rain,71<br />
2015-3-14,32,28,24,23,23,22,94,82,55,1013,1010,1008,10,9,4,23,5,42,0.00,5,Rain,53<br />
2015-3-15,29,27,24,24,23,22,94,87,70,1013,1010,1007,10,9,2,14,5,,0.00,5,Rain-Thunderstorm,38<br />
2015-3-16,29,27,24,24,23,21,94,88,70,1013,1011,1009,10,9,2,21,5,,0.00,5,Rain,348<br />
2015-3-17,32,28,24,24,23,22,94,86,58,1014,1011,1008,10,9,4,13,6,,0.00,4,Rain-Thunderstorm,10<br />
2015-3-18,29,27,24,24,23,22,94,83,66,1014,1011,1007,10,9,6,14,6,,0.00,5,Rain,15<br />
2015-3-19,27,24,23,23,23,22,94,87,74,1014,1011,1009,10,9,3,21,5,,0.00,4,Rain,47<br />
2015-3-20,27,24,23,23,23,21,94,87,78,1015,1012,1010,10,9,2,27,6,52,0.00,5,Fog-Rain,295<br />
2015-3-21,31,27,23,23,22,21,94,77,55,1014,1012,1010,10,10,10,11,5,,0.00,4,Thunderstorm,337<br />
2015-3-22,30,27,23,24,23,21,94,85,66,1014,1012,1009,10,9,1,26,5,45,0.00,4,Rain-Thunderstorm,82<br />
2015-3-23,32,28,24,24,23,22,94,84,55,1022,1013,1010,10,9,3,14,6,,0.00,5,Rain-Thunderstorm,122<br />
2015-3-24,28,26,23,22,22,21,94,84,70,1017,1014,1012,10,8,5,16,5,,0.00,5,Rain,45<br />
2015-3-25,32,27,23,22,22,21,94,77,55,1016,1013,1010,10,10,10,23,5,,0.00,3,,63<br />
2015-3-26,33,28,24,23,22,20,89,72,49,1015,1012,1009,10,10,10,14,6,,0.00,2,,80<br />
2015-3-27,34,29,24,23,22,20,89,70,44,1015,1012,1008,10,10,10,19,8,,0.00,2,,86<br />
2015-3-28,29,27,25,24,23,22,94,86,74,1016,1013,1010,10,10,8,24,6,47,0.00,4,Rain,130<br />
2015-3-29,31,27,24,24,23,22,94,85,66,1015,1012,1009,10,10,10,34,5,71,0.00,3,Thunderstorm,7<br />
2015-3-30,31,27,23,24,23,22,94,81,58,1014,1012,1009,10,9,1,19,5,,0.00,3,Fog-Thunderstorm,356<br />
2015-3-31,29,27,24,24,23,22,94,87,70,1015,1013,1010,10,9,2,19,5,,0.00,3,Rain-Thunderstorm,295<br />
2015-4-1,30,27,23,24,23,21,94,83,66,1016,1013,1011,10,10,10,16,3,,0.00,5,,45<br />
2015-4-2,32,27,23,23,22,21,94,76,55,1015,1012,1009,10,10,10,14,6,,0.00,2,Thunderstorm,43<br />
2015-4-3,32,28,24,24,23,21,94,75,55,1013,1011,1007,10,10,10,14,5,,0.00,3,,49<br />
2015-4-4,33,29,25,24,23,19,94,74,43,1012,1009,1006,10,10,10,21,6,,0.00,4,,67<br />
2015-4-5,34,29,25,23,22,21,89,70,46,1021,1009,1006,10,10,10,14,5,,0.00,2,,77<br />
2015-4-6,33,29,25,24,22,21,84,70,49,1013,1010,1007,10,10,10,24,6,,0.00,1,,64<br />
2015-4-7,33,29,25,25,23,22,94,76,52,1012,1010,1007,10,10,9,19,8,,0.00,2,Rain-Thunderstorm,75<br />
2015-4-8,34,29,24,25,23,21,94,74,49,1013,1010,1007,10,10,10,16,5,,0.00,2,Thunderstorm,81<br />
2015-4-9,31,27,24,24,23,22,94,81,58,1014,1011,1009,10,9,4,21,8,,0.00,4,Rain-Thunderstorm,78<br />
2015-4-10,28,26,23,24,23,22,94,85,74,1015,1012,1011,10,10,7,19,3,,0.00,5,Rain,72<br />
2015-4-11,31,27,23,25,23,21,94,81,62,1015,1012,1009,10,10,8,11,3,,0.00,2,Rain-Thunderstorm,37<br />
2015-4-12,28,26,23,24,23,22,94,89,74,1015,1013,1010,10,8,1,16,5,,0.00,5,Rain-Thunderstorm,348<br />
2015-4-13,26,24,23,23,22,22,94,90,78,1017,1013,1011,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,60<br />
2015-4-14,31,27,23,24,23,22,94,83,62,1016,1013,1010,10,10,10,13,5,,0.00,3,,216<br />
2015-4-15,31,27,24,24,23,22,94,83,66,1014,1012,1008,10,10,5,13,5,,0.00,3,Rain,29<br />
2015-4-16,28,26,24,24,23,22,94,85,70,1014,1012,1009,10,9,2,29,5,55,0.00,3,Rain-Thunderstorm,34<br />
2015-4-17,28,26,24,24,23,23,94,87,74,1015,1012,1010,10,9,2,11,5,,0.00,5,Rain-Thunderstorm,305<br />
2015-4-18,29,27,24,24,23,22,94,86,70,1015,1012,1009,10,9,0,14,3,,0.00,4,Fog-Rain-Thunderstorm,268<br />
2015-4-19,31,27,23,25,23,22,94,81,58,1014,1011,1008,10,9,0,10,3,,0.00,2,Fog,353<br />
2015-4-20,32,28,24,24,23,22,94,78,59,1013,1011,1007,10,10,10,16,6,,0.00,3,Thunderstorm,57<br />
2015-4-21,30,27,24,25,23,22,94,82,66,1022,1012,1009,10,9,3,14,6,,0.00,1,Rain-Thunderstorm,356<br />
2015-4-22,33,28,23,24,22,21,94,77,49,1014,1011,1008,10,8,0,16,5,,0.00,3,Fog,42<br />
2015-4-23,30,27,24,24,23,22,94,82,66,1014,1011,1009,10,10,10,11,3,,0.00,1,Thunderstorm,243<br />
2015-4-24,31,27,24,25,24,22,94,84,62,1015,1012,1009,10,9,4,13,5,,0.00,3,Rain-Thunderstorm,69<br />
2015-4-25,29,27,24,24,23,22,94,87,74,1016,1013,1010,10,9,2,23,5,40,0.00,4,Rain-Thunderstorm,53<br />
2015-4-26,31,27,24,24,23,23,94,86,62,1014,1011,1009,10,9,3,21,3,47,0.00,2,Rain-Thunderstorm,57<br />
2015-4-27,31,27,24,24,23,22,94,80,62,1014,1011,1007,10,9,1,23,6,,0.00,3,Fog-Rain-Thunderstorm,47<br />
2015-4-28,31,27,24,24,23,22,94,84,62,1013,1011,1008,10,10,10,13,3,,0.00,4,Rain-Thunderstorm,13<br />
2015-4-29,29,26,23,24,23,22,94,88,70,1014,1011,1009,10,8,1,23,5,45,0.00,5,Fog-Rain-Thunderstorm,28<br />
2015-4-30,31,27,24,25,23,22,94,84,62,1014,1011,1008,10,10,10,11,3,,0.00,3,Thunderstorm,36<br />
2015-5-1,27,26,24,24,23,22,94,88,74,1014,1012,1008,10,9,2,13,5,,0.00,6,Rain,33<br />
2015-5-2,28,26,24,23,23,22,94,91,70,1014,1011,1010,10,9,1,8,2,,0.00,5,Fog-Rain-Thunderstorm,337<br />
2015-5-3,30,27,23,24,23,21,94,84,66,1013,1011,1009,10,9,4,21,6,,0.00,5,Rain,67<br />
2015-5-4,32,27,23,24,22,21,94,77,58,1014,1011,1009,10,10,10,21,8,,0.00,2,Rain,65<br />
2015-5-5,31,27,24,24,23,22,94,81,62,1015,1012,1009,10,9,5,24,6,,0.00,2,Rain-Thunderstorm,52<br />
2015-5-6,27,24,23,24,22,22,94,89,79,1017,1013,1010,10,8,1,23,5,58,0.00,5,Rain-Thunderstorm,15<br />
2015-5-7,28,24,22,23,22,21,94,86,70,1016,1013,1010,10,10,10,13,3,,0.00,3,,15<br />
2015-5-8,29,26,23,24,23,21,94,87,70,1016,1013,1011,10,10,7,11,3,,0.00,3,Rain,331<br />
2015-5-9,30,27,24,24,23,22,94,88,66,1015,1013,1010,10,9,2,21,5,,0.00,4,Rain-Thunderstorm,46<br />
2015-5-10,29,27,24,24,22,2,94,86,22,1014,1012,1010,10,9,2,24,3,45,0.00,3,Rain-Thunderstorm,16<br />
2015-5-11,29,26,23,24,23,22,94,89,70,1014,1012,1009,10,9,3,13,3,,0.00,4,Rain,141<br />
2015-5-12,32,28,24,24,23,22,94,78,55,1013,1011,1008,10,10,10,21,6,,0.00,2,,94<br />
2015-5-13,32,28,24,25,23,21,94,77,52,1013,1011,1008,10,10,10,14,5,,0.00,2,,165<br />
2015-5-14,30,27,24,24,23,21,94,81,66,1013,1011,1008,10,9,3,111,8,37,0.00,3,Rain,102<br />
2015-5-15,32,27,23,24,23,22,94,79,55,1013,1011,1009,10,10,10,11,5,,0.00,3,,88<br />
2015-5-16,30,27,23,24,23,21,94,83,66,1016,1013,1010,10,9,2,23,5,60,0.00,4,Rain-Thunderstorm,107<br />
2015-5-17,32,28,24,24,23,22,94,77,55,1015,1013,1010,10,10,10,14,6,,0.00,3,Thunderstorm,84<br />
2015-5-18,32,28,24,25,23,22,89,79,62,1015,1013,1010,10,10,10,13,3,,0.00,3,Thunderstorm,259<br />
2015-5-19,27,26,24,25,23,22,94,90,83,1015,1013,1011,10,8,1,23,6,37,0.00,5,Rain-Thunderstorm,290<br />
2015-5-20,29,27,24,24,23,22,94,87,70,1015,1013,1011,10,9,3,11,6,,0.00,5,Fog-Rain,350<br />
2015-5-21,32,28,24,24,23,22,94,79,55,1015,1012,1010,10,10,10,16,5,,0.00,2,Fog-Thunderstorm,29<br />
2015-5-22,31,27,24,24,23,23,94,85,62,1016,1013,1011,10,9,2,32,6,,0.00,2,Rain-Thunderstorm,65<br />
2015-5-23,29,26,23,25,23,21,94,88,74,1016,1013,1011,10,9,3,13,3,,0.00,3,Rain-Thunderstorm,25<br />
2015-5-24,32,27,23,26,23,22,94,85,59,1014,1012,1008,10,10,10,13,3,,0.00,2,Thunderstorm,63<br />
2015-5-25,33,29,25,25,23,22,94,79,52,1014,1012,1009,10,10,10,14,5,,0.00,2,Thunderstorm,90<br />
2015-5-26,28,26,24,25,23,22,94,90,79,1015,1012,1010,10,9,1,24,5,,0.00,3,Fog-Rain-Thunderstorm,318<br />
2015-5-27,32,27,23,24,23,22,94,83,55,1014,1012,1008,10,9,0,24,5,,0.00,3,Fog-Rain-Thunderstorm,17<br />
2015-5-28,32,27,23,24,23,22,94,77,55,1014,1011,1007,10,10,10,21,5,,0.00,2,Thunderstorm,92<br />
2015-5-29,32,28,24,24,23,22,94,81,55,1012,1010,1007,10,10,10,19,5,,0.00,2,Thunderstorm,43<br />
2015-5-30,31,27,24,25,23,22,94,84,62,1013,1011,1008,10,9,2,26,3,55,0.00,2,Rain-Thunderstorm,344<br />
2015-5-31,32,27,23,25,23,22,94,82,62,1014,1012,1010,10,10,10,11,3,,0.00,2,,68<br />
2015-6-1,32,28,24,24,23,23,94,81,59,1015,1012,1009,10,10,3,13,3,,0.00,2,Rain-Thunderstorm,156<br />
2015-6-2,33,28,23,24,23,22,94,81,52,1014,1012,1010,10,10,5,26,3,47,0.00,2,Rain-Thunderstorm,64<br />
2015-6-3,32,27,23,24,23,21,94,78,55,1014,1011,1009,10,10,10,14,5,,0.00,2,Thunderstorm,77<br />
2015-6-4,33,28,24,24,23,22,94,72,52,1014,1012,1010,10,10,10,23,6,,0.00,1,,67<br />
2015-6-5,33,28,24,23,22,21,94,72,49,1014,1012,1009,10,10,10,19,6,,0.00,1,,72<br />
2015-6-6,32,28,24,24,23,22,94,80,58,1014,1012,1009,10,9,5,24,6,,0.00,2,Rain-Thunderstorm,72<br />
2015-6-7,31,27,24,24,23,22,94,84,62,1014,1012,1010,10,9,3,19,3,40,0.00,3,Rain-Thunderstorm,90<br />
2015-6-8,31,27,23,24,22,21,94,79,58,1015,1012,1009,10,8,0,19,5,,0.00,3,Fog,82<br />
2015-6-9,30,27,23,24,23,22,94,85,66,1014,1012,1009,10,9,5,32,3,,0.00,3,Rain-Thunderstorm,3<br />
2015-6-10,32,27,23,24,23,22,94,80,55,1014,1012,1009,10,10,10,21,5,,0.00,2,,34<br />
2015-6-11,33,28,24,23,23,22,94,77,52,1015,1012,1011,10,10,10,26,6,50,0.00,2,Thunderstorm,59<br />
2015-6-12,32,27,23,24,22,21,94,77,52,1015,1012,1009,10,10,10,11,3,,0.00,2,,49<br />
2015-6-13,29,26,23,25,23,22,94,88,74,1014,1012,1009,10,9,1,39,6,58,0.00,3,Rain-Thunderstorm,331<br />
2015-6-14,31,27,23,24,23,22,94,84,66,1013,1011,1009,10,9,5,11,3,,0.00,3,Rain-Thunderstorm,25<br />
2015-6-15,32,27,23,24,23,22,94,76,55,1014,1012,1009,10,10,10,26,10,,0.00,2,Thunderstorm,73<br />
2015-6-16,33,28,24,24,22,21,89,71,49,1014,1012,1009,10,10,10,16,6,,0.00,2,,59<br />
2015-6-17,34,29,24,24,22,20,94,74,46,1013,1011,1008,10,10,10,16,3,,0.00,2,Thunderstorm,33<br />
2015-6-18,32,28,24,24,23,22,89,81,55,1014,1012,1010,10,9,4,37,5,,0.00,4,Rain-Thunderstorm,92<br />
2015-6-19,32,28,24,24,23,22,94,81,58,1015,1013,1010,10,10,10,11,5,,0.00,3,,31<br />
2015-6-20,29,26,23,24,23,22,94,85,66,1015,1013,1012,10,10,8,13,5,,0.00,3,Rain,200<br />
2015-6-21,26,24,23,23,22,21,94,90,83,1017,1015,1013,10,7,0,19,5,45,0.00,3,Rain-Thunderstorm,136<br />
2015-6-22,32,27,22,24,22,21,94,79,55,1016,1015,1012,10,10,10,19,6,,0.00,3,,60<br />
2015-6-23,28,26,23,24,22,2,94,87,21,1018,1016,1014,10,9,1,21,6,47,0.00,4,Fog-Rain-Thunderstorm,60<br />
2015-6-24,32,27,22,22,22,20,94,73,49,1018,1016,1014,10,10,10,23,8,,0.00,2,,94<br />
2015-6-25,32,27,23,23,21,18,94,70,43,1017,1015,1013,10,10,10,23,8,,0.00,1,,104<br />
2015-6-26,32,27,22,22,21,20,94,71,49,1017,1015,1013,10,10,10,24,8,,0.00,1,Thunderstorm,79<br />
2015-6-27,29,26,23,23,22,22,94,81,66,1019,1015,1013,10,10,8,29,6,,0.00,4,Rain,90<br />
2015-6-28,31,27,23,23,22,21,94,78,58,1016,1014,1012,10,9,5,21,6,,0.00,2,,65<br />
2015-6-29,32,27,23,23,22,20,94,74,49,1015,1013,1010,10,10,10,26,6,,0.00,2,,59<br />
2015-6-30,32,28,24,23,22,20,94,75,49,1016,1014,1011,10,10,10,24,5,,0.00,1,,62<br />
2015-7-1,33,28,23,24,22,19,94,73,43,1016,1013,1011,10,10,10,21,6,,0.00,2,,67<br />
2015-7-2,33,28,23,23,22,19,94,71,43,1014,1012,1009,10,10,10,16,5,,0.00,2,,83<br />
2015-7-3,33,29,25,25,23,21,89,76,49,1014,1012,1010,10,10,5,27,8,,0.00,1,Rain-Thunderstorm,40<br />
2015-7-4,33,28,24,25,23,22,100,75,55,1014,1011,1008,10,10,10,26,10,,0.00,1,,76<br />
2015-7-5,32,28,25,25,23,22,89,76,59,1014,1012,1009,10,9,2,21,8,,0.00,2,Rain,92<br />
2015-7-6,31,27,23,23,23,22,94,80,58,1014,1012,1010,10,10,10,23,6,40,0.00,3,Rain-Thunderstorm,173<br />
2015-7-7,31,27,23,23,22,21,94,79,58,1015,1013,1011,10,10,10,19,5,,0.00,3,,65<br />
2015-7-8,30,27,24,24,23,22,94,82,70,1015,1013,1010,10,9,4,13,3,34,0.00,3,Rain-Thunderstorm,139<br />
2015-7-9,32,27,23,24,22,21,94,72,52,1014,1012,1010,10,10,10,23,8,,0.00,2,,103<br />
2015-7-10,33,28,24,23,23,22,94,73,52,1014,1013,1011,10,10,10,23,8,,0.00,1,,72<br />
2015-7-11,33,29,25,23,22,21,79,66,49,1015,1013,1011,10,10,10,23,10,,0.00,2,,77<br />
2015-7-12,34,28,23,24,22,19,94,76,43,1015,1013,1010,10,9,4,35,6,,0.00,2,Rain,54<br />
2015-7-13,34,28,23,24,23,20,94,76,44,1014,1012,1010,10,10,10,16,5,,0.00,2,,50<br />
2015-7-14,32,27,23,25,22,20,94,77,49,1014,1012,1011,10,9,4,23,5,,0.00,3,Rain,61<br />
2015-7-15,33,27,22,24,22,21,94,73,49,1014,1013,1010,10,10,10,21,5,,0.00,1,,101<br />
2015-7-16,31,27,24,25,23,22,94,83,62,1015,1012,1010,10,10,8,16,3,,0.00,3,Rain-Thunderstorm,258<br />
2015-7-17,33,28,24,24,23,19,94,76,43,1015,1013,1011,10,8,1,16,6,,0.00,3,Fog,8<br />
2015-7-18,33,28,23,23,22,19,94,71,43,1014,1013,1011,10,10,10,16,5,,0.00,2,,77<br />
2015-7-19,33,28,23,23,22,19,94,76,43,1014,1013,1011,10,10,10,23,6,,0.00,3,,26<br />
2015-7-20,34,28,23,23,22,20,94,73,44,1015,1013,1010,10,10,10,16,6,,0.00,2,,47<br />
2015-7-21,33,28,24,24,23,21,94,75,49,1015,1013,1010,10,10,10,19,5,,0.00,2,Rain-Thunderstorm,31<br />
2015-7-22,30,27,24,24,23,22,94,84,66,1015,1013,1012,10,9,2,16,5,,0.00,3,Rain-Thunderstorm,320<br />
2015-7-23,31,27,24,25,23,22,94,81,58,1016,1014,1012,10,9,3,23,6,,0.00,2,Rain-Thunderstorm,340<br />
2015-7-24,33,28,24,25,23,21,94,76,49,1016,1014,1011,10,10,4,19,5,,0.00,3,Rain,89<br />
2015-7-25,31,27,23,24,23,20,94,86,62,1015,1014,1012,10,9,4,21,5,,0.00,3,Rain-Thunderstorm,12<br />
2015-7-26,32,27,22,23,22,21,94,78,55,1015,1013,1010,10,8,0,13,6,,0.00,3,Fog-Thunderstorm,47<br />
2015-7-27,32,27,23,24,23,21,94,77,55,1014,1012,1009,10,10,10,16,3,,0.00,2,Thunderstorm,50<br />
2015-7-28,34,28,23,24,22,21,94,70,49,1013,1012,1009,10,10,10,21,8,,0.00,2,,81<br />
2015-7-29,34,29,24,23,22,20,89,67,44,1014,1012,1010,10,10,10,23,10,,0.00,2,,77<br />
2015-7-30,34,28,23,24,22,20,94,77,44,1014,1013,1011,10,10,6,32,5,69,0.00,4,Rain,54<br />
2015-7-31,33,28,23,24,22,21,94,78,52,1015,1012,1010,10,10,10,27,6,50,0.00,2,Rain,21<br />
2015-8-1,34,29,24,24,22,20,89,72,44,1014,1012,1009,10,10,10,19,5,,0.00,2,,63<br />
2015-8-2,34,29,24,23,22,19,94,71,41,1013,1011,1009,10,10,10,16,3,,0.00,2,,53<br />
