
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-25,29,24,20,20,18,17,94,63,51,1015,1011,1009,10,9,5,11,10,,0.00,4,Rain,271<br />
2011-8-26,27,24,22,20,18,17,88,66,57,1014,1012,1009,10,9,8,13,3,,0.00,4,,272<br />
2011-8-27,29,24,21,20,18,17,94,65,48,1013,1012,1010,10,9,7,19,5,,0.00,2,Rain,109<br />
2011-8-28,28,24,20,19,18,16,94,67,48,1013,1011,1009,10,9,8,23,5,,0.00,3,,145<br />
2011-8-29,29,24,21,20,18,17,88,68,51,1014,1013,1011,10,8,4,14,5,,0.00,5,Rain,179<br />
2011-8-30,29,24,21,20,19,18,88,65,54,1015,1013,1011,10,8,4,19,5,,0.00,3,,187<br />
2011-8-31,28,24,21,19,18,16,88,66,48,1014,1012,1010,10,9,6,16,5,,0.00,3,,296<br />
2011-9-1,29,24,21,20,19,18,94,68,51,1013,1011,1009,10,9,7,11,5,,0.00,4,,321<br />
2011-9-2,28,24,21,20,18,17,94,65,54,1012,1011,1009,10,9,6,16,5,,0.00,3,,118<br />
2011-9-3,29,24,19,20,19,18,94,67,54,1013,1011,1009,10,9,7,14,8,,0.00,2,Rain,139<br />
2011-9-4,29,24,20,19,19,17,94,76,51,1014,1013,1012,10,7,6,24,3,,0.00,3,Rain-Thunderstorm,200<br />
2011-9-5,29,24,20,20,19,18,94,72,55,1014,1012,1010,10,7,3,11,3,,0.00,3,,131<br />
2011-9-6,28,24,20,21,19,19,94,79,58,1011,1010,1008,10,6,3,10,3,,0.00,4,Rain,306<br />
2011-9-7,26,23,21,20,19,17,94,76,65,1009,1008,1007,10,9,6,11,3,,0.00,5,,301<br />
2011-9-8,25,22,20,20,19,18,94,76,65,1010,1009,1008,10,9,7,19,5,,0.00,6,,210<br />
2011-9-9,26,23,21,20,19,19,94,76,65,1013,1012,1010,10,9,7,19,5,,0.00,6,,229<br />
2011-9-10,28,24,21,20,19,18,94,71,54,1015,1013,1010,10,9,6,19,6,,0.00,3,,174<br />
2011-9-11,28,24,20,19,19,18,94,69,58,1015,1012,1010,10,9,7,19,5,,0.00,4,,177<br />
2011-9-12,29,24,20,19,18,17,94,64,51,1015,1013,1010,10,9,8,19,5,,0.00,3,,177<br />
2011-9-13,28,24,20,20,19,17,94,71,51,1013,1012,1010,10,8,6,14,5,,0.00,4,Rain-Thunderstorm,12<br />
2011-9-14,26,26,24,19,18,18,69,66,61,1009,1009,1009,8,8,8,13,11,,0.00,6,,228<br />
2011-9-15,27,23,21,19,18,17,88,70,54,1012,1011,1008,10,9,7,13,5,,0.00,4,,201<br />
2011-9-16,27,23,21,19,18,16,88,69,51,1012,1010,1008,10,9,6,14,5,,0.00,4,,267<br />
2011-9-17,27,23,20,19,18,18,94,71,58,1010,1008,1005,10,9,7,14,5,,0.00,5,,270<br />
2011-9-18,28,24,21,20,19,18,94,70,54,1009,1008,1007,10,8,6,23,8,,0.00,5,Rain,158<br />
2011-9-19,25,22,20,19,18,18,94,79,65,1014,1012,1011,10,8,6,11,5,,0.00,6,Rain,241<br />
2011-9-20,24,22,20,20,19,19,94,84,73,1015,1014,1012,8,7,6,8,3,,0.00,7,Rain,239<br />
2011-9-21,24,22,20,20,19,18,94,85,73,1014,1012,1009,8,6,3,8,2,,0.00,7,Rain,157<br />
2011-9-22,26,22,19,19,18,17,94,73,57,1014,1012,1010,10,8,3,11,3,,0.00,4,Rain,199<br />
2011-9-23,25,22,20,19,19,18,94,79,65,1013,1011,1009,10,8,6,11,3,,0.00,6,Rain,266<br />
2011-9-24,23,21,20,20,19,19,94,85,78,1013,1012,1010,8,7,6,8,3,,0.00,7,Rain,287<br />
2011-9-25,27,23,20,19,18,17,94,77,54,1014,1013,1011,10,7,4,19,6,,0.00,6,Rain,138<br />
2011-9-26,19,18,17,18,17,16,100,96,88,1015,1013,1012,6,3,3,8,2,,0.00,8,Rain,109<br />
2011-9-27,25,21,18,19,18,17,94,81,65,1014,1013,1011,10,7,4,19,5,,0.00,5,Rain,90<br />
2011-9-28,26,22,18,18,17,10,100,72,52,1014,1013,1011,10,7,3,11,5,,0.00,5,Rain,193<br />
2011-9-29,28,23,19,18,17,14,94,72,47,1015,1013,1012,10,7,3,14,3,,0.00,4,Fog-Rain,329<br />
2011-9-30,28,22,17,18,17,14,100,68,42,1016,1014,1012,10,6,0,14,3,,0.00,4,Fog-Rain,77<br />
2011-10-1,28,22,17,17,16,13,94,61,39,1015,1012,1010,10,8,4,19,5,,0.00,2,,166<br />
2011-10-2,27,21,16,17,16,13,100,69,44,1014,1013,1011,10,7,4,14,5,,0.00,3,Rain-Thunderstorm,219<br />
2011-10-3,25,21,17,17,16,14,88,69,54,1015,1014,1012,10,8,4,16,5,,0.00,5,Rain-Thunderstorm,110<br />
2011-10-4,26,21,16,16,14,9,94,62,34,1017,1015,1013,10,8,5,14,5,,0.00,2,,252<br />
2011-10-5,27,22,17,17,16,12,94,66,39,1020,1018,1016,10,8,4,13,5,,0.00,3,,232<br />
2011-10-6,27,22,17,17,16,13,94,64,42,1021,1019,1017,10,8,2,16,5,,0.00,2,Fog,280<br />
2011-10-7,27,21,16,16,15,13,94,62,42,1020,1018,1016,10,8,2,14,5,,0.00,1,Fog,274<br />
2011-10-8,28,22,16,16,14,12,94,59,37,1020,1018,1015,10,9,6,14,5,,0.00,1,,270<br />
2011-10-9,28,21,14,16,14,12,94,63,37,1021,1019,1016,10,9,8,19,3,,0.00,2,,256<br />
2011-10-10,27,21,15,16,12,5,94,57,24,1021,1019,1018,10,7,0,14,3,,0.00,1,Fog,304<br />
2011-10-11,26,22,19,14,11,7,64,45,30,1022,1020,1018,10,9,6,13,5,,0.00,1,,248<br />
2011-10-12,27,20,14,17,13,8,94,57,30,1022,1019,1016,10,8,5,13,3,,0.00,1,,263<br />
2011-10-13,28,21,15,16,14,13,94,61,39,1019,1017,1014,10,7,3,13,3,,0.00,2,,185<br />
2011-10-14,27,22,18,18,17,14,94,67,45,1017,1015,1013,10,7,3,11,3,,0.00,3,,226<br />
2011-10-15,26,22,18,17,16,15,88,64,51,1016,1014,1013,8,7,4,21,6,,0.00,3,,232<br />
2011-10-16,25,21,18,16,15,13,88,63,50,1017,1015,1013,7,6,3,19,5,,0.00,2,,234<br />
2011-10-17,26,21,16,16,15,13,94,61,47,1019,1017,1015,7,5,1,11,3,,0.00,2,Fog,234<br />
2011-10-18,26,21,16,16,15,14,94,65,47,1019,1017,1015,8,6,1,14,5,,0.00,2,,239<br />
2011-10-19,25,21,17,16,14,11,88,61,41,1016,1014,1013,10,7,4,16,5,,0.00,2,,286<br />
2011-10-20,24,18,13,14,12,8,94,57,36,1018,1016,1012,10,8,4,11,5,,0.00,4,,323<br />
2011-10-21,24,20,17,14,13,9,82,63,38,1019,1016,1014,10,8,6,13,6,,0.00,5,,188<br />
2011-10-22,24,18,13,14,11,7,94,61,34,1019,1017,1015,10,7,3,14,6,,0.00,1,Rain,172<br />
2011-10-23,25,18,12,13,9,4,94,53,26,1020,1017,1016,10,8,4,19,5,,0.00,1,,296<br />
2011-10-24,25,18,12,13,9,5,94,57,28,1021,1019,1016,10,7,3,10,3,,0.00,1,,285<br />
2011-10-25,24,18,12,13,11,7,94,60,34,1020,1018,1016,10,7,4,14,3,,0.00,2,,233<br />
2011-10-26,24,18,13,14,12,8,94,61,36,1021,1019,1016,8,5,3,14,5,,0.00,4,Rain,248<br />
2011-10-27,23,17,11,12,9,6,88,56,33,1020,1018,1017,10,7,5,16,6,,0.00,1,,176<br />
2011-10-28,23,17,12,13,11,10,94,61,44,1022,1019,1016,8,6,3,19,5,,0.00,2,,209<br />
2011-10-29,23,17,12,14,12,11,94,66,47,1022,1019,1016,8,6,3,19,6,,0.00,1,,200<br />
2011-10-30,23,17,12,12,10,6,94,60,35,1018,1016,1014,8,6,2,14,3,,0.00,2,,270<br />
2011-10-31,22,17,12,12,10,7,94,62,40,1019,1017,1016,8,6,3,16,3,,0.00,2,,225<br />
2011-11-1,21,16,11,11,9,7,94,61,40,1020,1017,1015,8,6,3,14,5,,0.00,2,,261<br />
2011-11-2,18,14,11,10,9,9,94,70,56,1020,1017,1014,4,3,1,8,3,,0.00,5,Fog,253<br />
2011-11-3,21,17,13,12,11,9,94,67,49,1018,1016,1014,4,3,1,14,5,,0.00,4,Fog,229<br />
2011-11-4,20,17,13,12,11,9,88,67,49,1020,1018,1016,3,2,1,13,2,,0.00,5,Fog,246<br />
2011-11-5,21,16,12,12,11,10,88,76,52,1020,1017,1015,5,4,2,14,5,,0.00,4,,156<br />
2011-11-6,19,16,12,12,11,10,94,70,56,1018,1016,1014,6,5,3,19,8,,0.00,4,Rain,175<br />
2011-11-7,20,17,13,12,12,10,94,70,56,1020,1018,1016,7,6,3,10,5,,0.00,4,,289<br />
2011-11-8,24,17,9,11,9,6,94,61,31,1022,1020,1017,10,6,1,13,3,,0.00,1,Fog,78<br />
2011-11-9,25,17,9,11,7,3,94,52,25,1021,1019,1016,10,9,7,11,3,,0.00,1,,176<br />
2011-11-10,24,17,9,13,8,4,94,56,27,1020,1017,1015,10,10,10,13,3,,0.00,1,,139<br />
2011-11-11,21,16,12,12,11,9,94,65,46,1019,1017,1015,10,7,4,11,5,,0.00,2,,254<br />
2011-11-12,19,16,13,12,12,11,88,72,60,1019,1017,1016,4,4,3,10,5,,0.00,6,Rain,115<br />
2011-11-13,18,17,15,14,13,12,94,81,72,1021,1019,1017,4,2,1,6,2,,0.00,7,Rain,250<br />
2011-11-14,19,14,10,11,10,8,94,71,49,1021,1020,1018,5,4,3,10,3,,0.00,4,,273<br />
2011-11-15,19,14,11,11,10,9,100,73,52,1022,1019,1017,5,3,0,11,3,,0.00,3,Fog,222<br />
2011-11-16,18,14,11,10,8,5,94,66,42,1020,1017,1015,8,5,3,19,5,,0.00,3,,198<br />
2011-11-17,17,14,12,12,11,9,94,75,59,1020,1017,1016,4,3,1,11,2,,0.00,7,,311<br />
2011-11-18,17,14,12,10,9,8,88,72,55,1021,1018,1016,3,2,1,10,5,,0.00,7,,267<br />
2011-11-19,21,16,10,12,9,7,100,72,43,1022,1020,1018,6,3,0,10,3,,0.00,1,Fog,253<br />
2011-11-20,22,14,8,10,8,4,93,61,31,1024,1022,1020,10,6,1,11,5,,0.00,1,Fog,251<br />
2011-11-21,22,16,9,9,6,-2,87,50,20,1025,1023,1021,10,8,4,14,3,,0.00,1,,249<br />
2011-11-22,22,14,7,9,7,4,93,55,33,1024,1022,1020,10,8,4,13,3,,0.00,1,Fog,235<br />
2011-11-23,23,16,8,9,7,3,93,56,27,1025,1022,1020,10,7,6,11,3,,0.00,1,,236<br />
2011-11-24,22,14,8,10,8,4,93,59,31,1025,1023,1020,10,7,3,11,3,,0.00,1,,256<br />
2011-11-25,21,13,7,9,6,3,93,57,31,1024,1021,1018,10,8,5,10,3,,0.00,1,,291<br />
2011-11-26,22,14,7,8,5,1,93,55,27,1021,1019,1017,10,9,7,10,3,,0.00,1,,258<br />
2011-11-27,22,14,7,9,7,5,93,59,33,1021,1018,1016,10,8,6,13,3,,0.00,1,,210<br />
2011-11-28,21,13,7,9,7,4,93,58,35,1018,1015,1013,10,8,4,14,3,,0.00,1,,200<br />
2011-11-29,21,14,9,10,8,6,93,62,40,1017,1015,1013,10,8,4,11,3,,0.00,3,,163<br />
2011-11-30,19,14,11,10,9,7,88,64,46,1019,1017,1015,10,7,4,13,3,,0.00,2,,209<br />
2011-12-1,22,16,10,11,9,4,94,60,31,1021,1019,1017,8,6,3,19,3,,0.00,2,,259<br />
2011-12-2,21,14,8,10,7,4,93,60,33,1021,1019,1016,10,7,3,11,3,,0.00,1,,185<br />
2011-12-3,17,12,7,8,7,6,93,66,48,1017,1015,1013,6,5,3,8,2,,0.00,6,,292<br />
2011-12-4,19,13,7,9,7,3,93,65,45,1017,1015,1013,6,5,3,10,2,,0.00,4,,235<br />
2011-12-5,21,14,8,10,8,4,93,67,33,1019,1017,1015,4,3,1,13,3,,0.00,3,,240<br />
2011-12-6,21,14,8,11,8,6,94,69,38,1020,1019,1016,5,2,0,10,3,,0.00,2,Fog,239<br />
2011-12-7,21,14,8,12,8,6,100,70,43,1022,1020,1018,7,4,0,11,3,,0.00,1,Fog,203<br />
2011-12-8,20,13,7,10,8,7,100,71,46,1021,1019,1017,6,4,0,8,3,,0.00,1,Fog,183<br />
2011-12-9,19,13,7,11,9,7,100,75,49,1021,1018,1016,7,4,0,11,3,,0.00,1,Fog,233<br />
2011-12-10,17,12,7,11,7,3,100,78,39,1018,1016,1014,10,4,0,14,2,,0.00,2,Fog,285<br />
2011-12-11,18,11,4,7,4,1,93,59,32,1018,1016,1014,10,7,3,16,3,,0.00,1,,197<br />
2011-12-12,18,10,3,6,2,-3,100,58,24,1021,1019,1017,10,6,2,11,3,,0.00,1,,190<br />
2011-12-13,16,9,3,5,3,-1,93,64,31,1021,1018,1016,10,6,2,11,3,,0.00,1,,249<br />
2011-12-14,16,9,3,5,3,2,93,61,42,1020,1018,1016,8,6,2,11,3,,0.00,1,,175<br />
2011-12-15,17,9,2,5,3,1,100,63,36,1021,1018,1016,7,5,1,10,3,,0.00,1,Fog,218<br />
2011-12-16,17,10,3,7,4,2,100,65,39,1021,1019,1017,8,5,0,11,3,,0.00,1,Fog,215<br />
2011-12-17,16,9,3,8,4,2,100,73,39,1021,1019,1017,7,3,0,14,3,,0.00,1,Fog,223<br />
2011-12-18,17,11,5,6,4,2,93,62,37,1022,1020,1018,8,5,1,10,3,,0.00,2,Fog,173<br />
2011-12-19,17,10,3,6,3,2,100,65,37,1022,1019,1016,8,4,1,10,5,,0.00,1,Fog,294<br />
2011-12-20,18,10,3,8,4,1,100,65,32,1021,1019,1017,8,5,0,13,3,,0.00,2,Fog,190<br />
2011-12-21,17,9,2,5,3,-1,93,58,30,1021,1018,1016,8,6,3,14,3,,0.00,2,,228<br />
2011-12-22,18,10,2,4,2,1,93,60,32,1020,1017,1015,8,6,3,14,3,,0.00,1,,226<br />
2011-12-23,17,9,1,4,2,-4,100,59,24,1018,1016,1014,8,5,2,10,3,,0.00,5,,271<br />
2011-12-24,18,10,3,4,2,1,100,54,32,1018,1016,1014,8,6,2,10,3,,0.00,1,,250<br />
2011-12-25,18,10,3,4,3,0,100,59,32,1020,1017,1016,10,6,2,8,2,,0.00,1,,244<br />
2011-12-26,18,10,3,5,3,0,100,60,30,1020,1018,1016,10,6,2,16,3,,0.00,1,,271<br />
2011-12-27,19,11,3,5,3,0,93,58,28,1022,1019,1016,10,7,2,10,3,,0.00,1,,231<br />
2011-12-28,19,11,3,9,3,-6,100,60,19,1023,1021,1019,10,7,0,11,3,,0.00,1,Fog,239<br />
2011-12-29,18,10,3,5,1,-4,93,53,22,1024,1021,1019,10,7,2,10,2,,0.00,1,,265<br />
2011-12-30,18,10,2,4,-1,-11,93,46,13,1024,1022,1020,10,7,3,11,5,,0.00,1,,252<br />
2011-12-31,20,10,1,2,-2,-8,93,45,15,1025,1022,1020,10,7,3,19,6,,0.00,1,,255<br />
