
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-30,26,17,9,9,0,-7,63,34,11,1021,1018,1014,8,6,5,21,8,,0.00,0,,341<br />
2012-1-31,26,18,11,8,3,-3,72,40,15,1022,1020,1018,7,6,5,16,11,,0.00,0,,46<br />
2012-2-1,26,18,11,13,-1,-7,88,31,12,1023,1020,1018,8,7,5,16,8,,0.00,1,,33<br />
2012-2-2,27,18,10,3,-2,-6,45,28,11,1020,1018,1015,8,7,6,23,10,,0.00,1,,30<br />
2012-2-3,26,19,13,13,5,-1,73,44,17,1018,1016,1014,8,6,4,19,10,,0.00,1,,177<br />
2012-2-4,26,21,17,14,8,-3,77,49,20,1019,1014,1012,8,7,6,34,10,,0.00,2,,334<br />
2012-2-5,24,17,9,-1,-5,-8,46,23,12,1021,1018,1015,8,7,6,24,14,,0.00,0,,24<br />
2012-2-6,23,16,8,9,-7,-13,49,23,9,1021,1019,1018,8,7,5,27,8,,0.00,0,,26<br />
2012-2-7,21,13,6,-3,-12,-22,49,20,5,1021,1018,1016,8,7,7,27,13,,0.00,0,,332<br />
2012-2-8,22,13,6,1,-14,-21,39,15,5,1021,1018,1016,10,7,6,29,14,,0.00,1,,298<br />
2012-2-9,24,16,7,6,-1,-5,57,37,17,1020,1017,1015,7,6,4,16,8,,0.00,2,,102<br />
2012-2-10,25,17,8,11,3,-7,76,46,12,1019,1016,1014,8,6,4,103,10,,0.00,1,,278<br />
2012-2-11,25,18,11,15,12,9,88,66,47,1016,1013,1010,8,7,3,29,10,,0.00,3,,257<br />
2012-2-12,25,21,18,18,15,9,88,68,38,1014,1012,1009,7,6,6,29,11,,0.00,5,,169<br />
2012-2-13,27,22,17,18,2,-8,88,31,10,1017,1014,1012,7,6,5,14,8,,0.00,3,,353<br />
2012-2-14,25,18,12,2,-9,-13,34,15,8,1019,1017,1014,8,7,5,32,13,,0.00,0,,23<br />
2012-2-15,24,16,8,3,-6,-11,41,23,9,1020,1017,1014,8,6,5,24,10,,0.00,0,,21<br />
2012-2-16,26,18,10,10,5,1,63,46,20,1018,1015,1013,8,7,4,27,8,,0.00,1,,98<br />
2012-2-17,26,18,10,8,-3,-11,72,32,9,1018,1016,1014,7,6,5,27,11,,0.00,0,,47<br />
2012-2-18,26,21,16,-1,-4,-7,28,20,12,1020,1017,1015,7,6,6,40,19,,0.00,1,,44<br />
2012-2-19,29,21,14,7,-1,-6,46,24,10,1018,1016,1014,7,6,6,21,10,,0.00,0,,314<br />
2012-2-20,29,21,14,18,12,6,78,55,29,1015,1012,1010,7,6,5,27,13,,0.00,0,,263<br />
2012-2-21,27,23,21,19,18,17,83,71,54,1013,1010,1009,7,6,4,34,19,,0.00,3,,245<br />
2012-2-22,27,21,16,17,4,-8,88,44,11,1016,1013,1009,7,6,4,16,8,,0.00,1,,325<br />
2012-2-23,25,18,12,4,-4,-12,45,25,8,1017,1014,1012,7,6,4,19,8,,0.00,0,,329<br />
2012-2-24,25,18,10,-1,-8,-15,44,20,6,1017,1014,1012,8,7,6,23,8,,0.00,0,,52<br />
2012-2-25,27,19,11,-5,-8,-11,30,16,8,1016,1014,1012,8,7,6,21,11,,0.00,0,,33<br />
2012-2-26,28,21,14,-3,-7,-11,27,17,7,1016,1013,1010,8,7,6,40,13,45,0.00,0,,46<br />
2012-2-27,29,20,12,13,-2,-7,60,25,10,1014,1011,1010,7,6,5,24,10,,0.00,0,,304<br />
2012-2-28,31,22,13,15,8,-2,73,46,12,1012,1009,1007,7,6,6,26,10,,0.00,0,,286<br />
2012-2-29,30,23,16,18,14,10,78,59,33,1008,1007,1005,8,6,3,37,14,,0.00,0,,243<br />
2012-3-1,29,24,20,18,16,12,83,63,37,1009,1008,1006,8,7,5,29,18,,0.00,1,,259<br />
2012-3-2,27,23,20,19,17,14,88,69,45,1011,1009,1007,7,6,5,34,13,,0.00,1,,244<br />
2012-3-3,30,25,20,21,18,14,94,71,37,1009,1008,1006,7,6,6,26,13,,0.00,1,,241<br />
2012-3-4,27,24,22,21,19,1,88,73,20,1018,1009,1007,7,6,5,37,19,47,0.00,4,,226<br />
2012-3-5,30,26,22,18,12,6,78,50,22,1011,1009,1007,6,3,2,32,21,,0.00,0,,243<br />
2012-3-6,31,26,20,16,8,-7,73,43,8,1011,1009,1007,6,5,3,37,16,,0.00,0,,269<br />
2012-3-7,30,22,15,16,2,-17,83,39,4,1012,1009,1007,7,5,3,29,11,,0.00,0,,297<br />
2012-3-8,29,23,18,10,-6,-15,52,18,5,1014,1011,1009,7,6,5,37,16,,0.00,0,,317<br />
2012-3-9,30,21,12,12,3,-13,72,38,5,1013,1011,1009,8,7,5,35,11,37,0.00,0,,320<br />
2012-3-10,27,21,15,14,12,9,68,53,36,1012,1010,1009,8,6,3,24,11,,0.00,0,,220<br />
2012-3-11,26,20,15,17,14,11,83,64,47,1012,1010,1009,7,7,5,29,11,,0.00,4,,221<br />
2012-3-12,29,23,17,17,14,6,88,63,25,1016,1013,1010,7,6,2,34,11,,0.00,1,,261<br />
2012-3-13,30,23,16,17,12,7,88,55,23,1020,1017,1015,7,6,4,24,8,,0.00,0,,248<br />
2012-3-14,31,24,19,19,14,6,94,58,21,1018,1016,1013,7,6,3,29,11,,0.00,0,,253<br />
2012-3-15,31,26,20,19,17,15,83,66,42,1015,1013,1012,8,6,6,23,11,,0.00,0,,249<br />
2012-3-16,30,26,21,19,17,9,83,64,27,1015,1012,1010,7,6,5,24,14,,0.00,3,,254<br />
2012-3-17,30,26,22,19,18,17,83,66,45,1013,1011,1009,7,7,6,27,18,,0.00,1,,249<br />
2012-3-18,31,26,21,20,18,16,83,67,40,1013,1011,1010,7,6,5,27,14,,0.00,0,,246<br />
2012-3-19,32,26,21,20,14,-7,88,56,11,1014,1012,1010,8,5,0,40,19,37,0.00,1,,271<br />
2012-3-20,30,26,21,13,-11,-20,60,13,4,1016,1013,1011,6,2,0,34,24,,0.00,0,,309<br />
2012-3-21,32,23,14,13,-7,-17,60,16,4,1015,1013,1011,7,5,2,34,13,,0.00,0,,7<br />
2012-3-22,33,24,15,6,-3,-35,48,19,4,1015,1014,1012,7,6,4,21,11,,0.00,0,,261<br />
2012-3-23,33,24,15,11,4,-8,55,30,7,1016,1014,1013,7,6,4,200,11,,0.00,0,,278<br />
2012-3-24,33,27,20,17,13,6,78,46,20,1014,1013,1012,7,6,5,23,10,,0.00,0,,254<br />
2012-3-25,34,27,20,18,16,12,83,55,29,1014,1012,1010,7,6,5,27,10,,0.00,1,,255<br />
2012-3-26,37,29,22,19,16,8,78,50,17,1013,1011,1009,7,6,5,26,13,,0.00,0,,260<br />
2012-3-27,36,28,21,21,14,9,83,47,20,1014,1012,1010,7,6,3,32,8,,0.00,1,,251<br />
2012-3-28,36,30,24,15,12,9,54,35,20,1017,1014,1012,7,6,5,19,8,,0.00,0,,235<br />
2012-3-29,37,30,24,17,13,8,51,38,17,1017,1014,1012,7,6,5,24,8,,0.00,0,,250<br />
2012-3-30,38,31,24,19,16,12,73,45,21,1013,1010,1007,7,6,6,27,13,,0.00,1,,264<br />
2012-3-31,36,30,24,21,14,7,83,43,18,1011,1010,1008,8,7,6,27,13,,0.00,3,,248<br />
2012-4-1,34,28,22,21,20,16,88,68,36,1013,1010,1008,7,7,4,32,13,,0.00,2,,240<br />
2012-4-2,36,29,23,19,16,12,69,46,23,1012,1010,1009,7,6,5,26,11,,0.00,1,,247<br />
2012-4-3,36,28,20,17,14,10,78,41,20,1014,1012,1010,7,6,4,26,11,,0.00,1,,216<br />
2012-4-4,38,31,24,20,16,11,78,45,21,1013,1011,1008,7,7,7,23,10,,0.00,2,,246<br />
2012-4-5,37,31,25,20,17,2,74,49,21,1011,1008,1006,7,6,4,34,13,,0.00,0,,246<br />
2012-4-6,36,29,23,22,19,14,89,60,27,1008,1006,1004,8,7,5,24,8,,0.00,0,,233<br />
2012-4-7,35,29,24,22,20,14,89,64,28,1009,1006,1005,7,7,5,26,11,,0.00,2,,224<br />
2012-4-8,32,28,24,23,21,16,89,67,40,1009,1007,1005,7,7,4,26,11,,0.00,4,,221<br />
2012-4-9,38,31,24,23,18,9,89,55,16,1009,1008,1006,7,6,3,29,11,,0.00,1,,248<br />
2012-4-10,37,30,24,23,18,13,84,51,24,1010,1008,1005,7,6,3,27,14,,0.00,2,,246<br />
2012-4-11,34,30,26,23,21,18,74,60,44,1008,1006,1004,7,6,3,29,16,,0.00,3,,241<br />
2012-4-12,34,29,25,22,21,12,83,65,42,1007,1005,1003,7,7,3,32,14,,0.00,2,,240<br />
2012-4-13,32,29,25,23,21,20,78,67,51,1007,1005,1004,7,6,3,34,18,40,0.00,2,,236<br />
2012-4-14,33,29,25,23,21,20,79,64,49,1012,1009,1006,8,6,3,27,13,,0.00,4,,212<br />
2012-4-15,36,29,23,23,16,2,83,49,20,1013,1011,1009,8,7,3,27,11,,0.00,0,,277<br />
2012-4-16,35,30,25,23,20,14,78,59,28,1011,1009,1007,7,6,3,34,18,,0.00,3,,245<br />
2012-4-17,33,29,25,23,19,11,83,59,23,1009,1007,1005,7,6,3,34,19,,0.00,2,,244<br />
2012-4-18,35,30,25,22,17,9,79,52,20,1009,1007,1006,7,6,3,32,18,,0.00,3,,260<br />
2012-4-19,31,28,25,22,18,9,78,55,32,1011,1009,1007,7,6,3,50,19,,0.00,5,Rain-Thunderstorm,232<br />
2012-4-20,31,27,24,21,17,13,73,54,33,1012,1010,1009,8,7,3,32,18,,0.00,3,Rain-Thunderstorm,234<br />
2012-4-21,32,28,24,22,18,11,78,56,27,1014,1011,1009,8,7,3,34,18,,0.00,2,,243<br />
2012-4-22,33,29,25,22,19,17,78,60,35,1011,1008,1006,7,7,3,37,21,,0.00,2,,256<br />
2012-4-23,34,30,26,22,19,15,78,59,36,1008,1006,1004,8,7,3,47,19,,0.00,2,,250<br />
2012-4-24,32,28,24,23,19,16,78,60,44,1009,1007,1005,7,6,3,29,13,,0.00,2,,238<br />
2012-4-25,35,30,25,23,19,11,79,57,24,1009,1008,1005,7,6,3,45,16,,0.00,2,,259<br />
2012-4-26,35,30,25,22,18,14,74,51,28,1010,1008,1007,8,7,3,27,13,,0.00,2,,241<br />
2012-4-27,33,29,26,23,21,19,79,64,41,1011,1009,1007,7,7,3,26,11,,0.00,1,,265<br />
2012-4-28,39,32,25,23,19,7,76,55,15,1008,1007,1005,8,6,3,26,16,,0.00,1,,258<br />
2012-4-29,41,33,25,21,14,2,74,40,9,1007,1005,1003,7,6,3,37,14,,0.00,0,,264<br />
2012-4-30,41,33,27,19,8,-2,54,25,4,1007,1004,1002,7,6,3,40,21,,0.00,0,,284<br />
2012-5-1,42,34,27,18,6,-6,54,22,5,1006,1004,1003,8,6,3,35,18,45,0.00,0,,289<br />
2012-5-2,35,31,27,26,18,11,82,50,29,1008,1006,1005,10,7,3,27,13,,0.00,0,,246<br />
2012-5-3,40,33,27,24,18,5,79,48,11,1007,1004,1003,7,7,3,39,14,,0.00,0,,245<br />
2012-5-4,42,34,26,21,10,-1,69,31,4,1004,1002,999,8,7,3,29,13,,0.00,0,,276<br />
2012-5-5,34,31,27,26,22,12,82,61,35,1005,1003,1001,7,6,3,29,14,,0.00,1,,214<br />
2012-5-6,33,30,27,25,23,21,79,67,49,1008,1006,1004,7,6,3,32,16,,0.00,5,,229<br />
2012-5-7,35,31,28,28,23,21,89,66,49,1008,1006,1004,8,7,3,32,19,,0.00,3,,247<br />
2012-5-8,34,30,27,24,22,21,79,65,48,1008,1007,1005,7,6,3,114,21,,0.00,4,,249<br />
2012-5-9,34,31,27,25,23,22,79,66,49,1010,1008,1007,8,7,3,200,24,,0.00,4,,244<br />
2012-5-10,34,30,27,24,22,13,79,62,35,1011,1009,1007,7,6,3,47,23,64,0.00,4,,249<br />
2012-5-11,34,31,27,26,23,12,87,65,39,1008,1006,1004,7,6,2,39,26,47,0.00,3,,240<br />
2012-5-12,34,31,28,25,24,23,79,68,54,1006,1004,1002,7,6,3,37,23,,0.00,3,,242<br />
2012-5-13,35,31,27,25,23,21,84,66,46,1006,1004,1003,7,6,3,42,23,,0.00,3,,243<br />
2012-5-14,34,31,27,25,23,21,79,65,46,1008,1006,1004,7,6,3,40,21,,0.00,3,,250<br />
2012-5-15,34,30,27,24,23,22,79,66,49,1009,1007,1005,8,7,3,39,23,,0.00,2,,253<br />
2012-5-16,34,31,28,25,23,22,79,67,52,1006,1005,1003,8,7,3,50,31,55,0.00,4,,240<br />
2012-5-17,33,30,28,25,23,22,82,69,55,1008,1005,1003,7,6,3,37,26,,0.00,5,,242<br />
2012-5-18,34,30,27,24,23,22,79,66,52,1009,1007,1006,7,6,3,40,18,,0.00,3,,244<br />
2012-5-19,34,30,27,26,21,11,79,59,27,1010,1008,1006,7,6,1,64,24,,0.00,2,,269<br />
2012-5-20,34,30,27,26,23,19,79,64,49,1008,1006,1004,7,6,3,37,23,,0.00,2,,253<br />
2012-5-21,35,31,28,26,24,22,79,66,47,1006,1005,1003,8,7,3,35,21,,0.00,2,,248<br />
2012-5-22,36,32,28,26,23,21,79,64,42,1007,1005,1003,7,7,3,35,21,,0.00,2,,257<br />
2012-5-23,35,31,28,26,24,22,81,67,47,1006,1005,1004,7,6,3,45,23,,0.00,2,,248<br />
2012-5-24,35,31,28,26,23,20,79,66,52,1006,1004,1002,7,7,3,37,23,,0.00,2,,248<br />
2012-5-25,35,31,27,26,23,20,84,67,44,1005,1004,1003,7,6,3,37,26,,0.00,3,,247<br />
2012-5-26,34,30,27,26,23,22,84,68,51,1007,1005,1003,7,5,3,37,26,40,0.00,4,,245<br />
2012-5-27,36,32,28,26,23,21,82,63,44,1006,1005,1002,7,6,3,35,18,,0.00,2,,256<br />
2012-5-28,35,31,28,26,24,22,84,68,47,1006,1004,1002,7,6,3,42,21,,0.00,2,,245<br />
2012-5-29,35,31,28,27,24,23,86,69,49,1006,1004,1003,8,7,3,37,21,,0.00,4,,247<br />
2012-5-30,34,31,28,26,24,23,82,75,61,1005,1004,1001,7,6,3,29,18,,0.00,6,,249<br />
2012-5-31,37,33,29,25,21,19,73,48,36,1001,999,996,7,6,3,37,26,,0.00,0,,253<br />
2012-6-1,38,32,26,26,23,18,85,60,31,1001,999,997,7,6,3,35,21,,0.00,0,,239<br />
2012-6-2,35,31,28,26,24,22,82,67,49,1001,999,997,7,5,3,40,23,,0.00,2,,237<br />
2012-6-3,34,31,28,26,23,22,77,67,55,1001,999,998,7,7,3,47,27,,0.00,5,,240<br />
2012-6-4,33,31,28,27,23,22,79,63,52,1001,999,998,7,6,3,47,27,,0.00,5,,242<br />
2012-6-5,35,32,29,26,24,21,81,67,46,1000,998,995,7,6,3,39,29,48,0.00,3,,243<br />
2012-6-6,34,31,29,26,24,22,81,70,45,1000,998,996,7,6,3,42,27,,0.00,5,,236<br />
2012-6-7,34,31,28,26,23,20,82,66,46,1003,1001,999,6,5,3,32,18,,0.00,4,,237<br />
2012-6-8,35,31,28,26,23,19,79,63,39,1005,1003,1002,7,6,3,34,19,,0.00,2,,249<br />
2012-6-9,35,31,28,25,22,19,74,61,41,1005,1003,1001,7,6,3,47,24,,0.00,2,,248<br />
2012-6-10,34,31,28,25,23,20,82,63,46,1004,1001,998,7,7,3,45,27,47,0.00,4,,240<br />
2012-6-11,34,31,28,26,23,22,77,63,47,1000,999,998,7,7,3,34,23,,0.00,5,,229<br />
2012-6-12,34,31,28,26,23,22,79,66,49,1001,1000,999,7,6,3,26,16,,0.00,2,,230<br />
2012-6-13,35,31,28,26,24,23,79,64,49,1003,1001,999,7,6,3,24,13,,0.00,1,,234<br />
2012-6-14,36,32,28,26,23,18,79,61,34,1003,1002,1000,10,7,3,26,13,,0.00,1,,241<br />
2012-6-15,35,32,29,26,23,21,74,62,44,1003,1001,999,10,7,3,34,18,,0.00,4,,257<br />
2012-6-16,34,31,29,26,24,23,74,64,55,1001,999,997,7,7,3,39,26,,0.00,5,,246<br />
2012-6-17,35,32,29,26,24,23,77,66,52,999,997,995,7,6,3,45,29,,0.00,5,,245<br />
2012-6-18,34,32,29,26,24,24,74,66,56,1000,998,997,7,6,3,37,27,,0.00,5,,239<br />
2012-6-19,34,31,29,26,23,18,74,63,48,1002,1000,998,7,6,3,48,29,,1.02,5,,244<br />
2012-6-20,34,31,29,26,23,21,81,62,46,1001,999,998,7,6,3,50,34,60,0.00,5,,247<br />
2012-6-21,34,32,29,25,22,21,74,61,46,1001,1000,998,6,6,3,50,35,,0.00,3,,250<br />
2012-6-22,33,31,29,26,23,22,77,66,55,1001,1000,998,7,6,3,45,29,40,0.00,5,,245<br />
2012-6-23,34,31,28,26,24,23,79,67,52,1001,999,996,7,6,3,37,24,,0.00,5,,249<br />
2012-6-24,33,31,28,26,23,23,82,68,55,999,997,996,6,6,3,48,26,,0.00,6,,238<br />
2012-6-25,33,31,28,26,23,21,82,65,52,1001,999,998,7,6,3,48,29,60,0.00,4,,242<br />
2012-6-26,33,30,28,26,23,22,79,66,55,1002,1000,998,6,6,3,47,32,,0.00,6,,242<br />
2012-6-27,33,31,28,26,23,23,82,67,55,1002,1000,999,7,6,3,50,32,,0.00,5,,243<br />
2012-6-28,34,31,28,26,23,13,79,67,39,1002,1001,999,7,6,3,35,26,,0.00,6,,245<br />
2012-6-29,34,31,28,26,23,21,79,66,49,1002,1001,999,7,7,3,34,21,,0.00,5,,235<br />
2012-6-30,33,31,28,25,23,22,79,66,52,1001,999,997,7,7,3,34,21,,0.00,4,,246<br />
2012-7-1,33,30,28,25,23,22,74,66,55,999,998,996,7,6,3,34,23,,0.00,5,,240<br />
2012-7-2,34,31,29,26,23,23,77,67,55,999,998,996,7,6,3,26,18,,0.00,5,,233<br />
2012-7-3,34,31,28,25,23,22,74,64,49,998,996,994,7,6,3,224,23,,0.00,3,,235<br />
2012-7-4,33,31,28,26,23,22,77,66,55,996,995,994,7,6,2,37,21,,0.00,5,,227<br />
2012-7-5,34,32,29,26,24,22,79,65,52,998,997,994,7,6,3,34,19,,0.00,5,,221<br />
2012-7-6,34,31,29,26,24,23,79,67,52,998,997,996,8,7,3,37,23,,0.00,5,,241<br />
2012-7-7,34,31,29,26,23,22,74,65,49,997,996,994,7,6,3,37,26,42,0.00,5,Rain,240<br />
2012-7-8,34,32,29,26,23,22,74,63,49,999,997,996,7,6,3,29,19,,0.00,4,Rain,223<br />
2012-7-9,34,31,29,25,23,22,79,63,52,1002,999,997,7,6,3,32,16,,0.00,4,Rain,238<br />
2012-7-10,36,32,29,26,23,22,74,63,44,1001,999,995,8,6,3,34,21,42,0.00,4,,253<br />
2012-7-11,33,31,28,25,24,23,79,67,58,1002,1000,998,6,6,3,34,21,,0.00,6,Rain,247<br />
2012-7-12,34,32,29,26,23,22,74,63,49,1002,1000,999,7,6,3,47,26,,0.00,4,,243<br />
2012-7-13,33,31,29,26,23,22,77,64,52,1002,1001,999,7,6,3,45,31,,0.00,5,,244<br />
2012-7-14,32,30,28,25,23,22,74,67,55,1001,999,998,6,6,3,47,35,,0.00,6,Rain,244<br />
2012-7-15,33,30,28,25,23,21,74,65,52,1001,999,998,7,6,3,45,31,48,1.02,6,Rain,243<br />
2012-7-16,33,30,28,25,23,22,79,68,55,1004,1002,1000,7,6,3,34,23,,0.00,5,,239<br />
2012-7-17,34,31,28,26,23,22,79,67,52,1005,1003,1001,7,6,3,35,21,,0.00,5,Rain-Thunderstorm,248<br />
2012-7-18,32,30,28,27,23,22,94,67,55,1004,1001,999,7,7,3,45,27,,0.00,6,,248<br />
2012-7-19,31,29,28,26,24,23,85,74,66,999,997,995,7,6,3,42,31,,0.00,6,,241<br />
2012-7-20,33,30,28,27,24,23,87,71,62,999,996,995,7,5,3,37,24,40,0.00,6,,245<br />
2012-7-21,34,31,28,26,24,23,79,68,52,1003,1000,998,7,6,3,27,18,,0.00,4,,230<br />
2012-7-22,34,31,28,25,23,22,74,66,52,1003,1001,999,7,6,3,37,21,,0.00,4,,243<br />
2012-7-23,32,30,28,25,23,22,77,69,59,1000,998,995,7,6,3,37,24,,0.00,6,,247<br />
2012-7-24,32,30,28,24,23,22,79,69,55,998,996,995,7,6,3,47,27,,0.00,6,,248<br />
2012-7-25,32,30,28,24,23,21,74,67,58,1000,998,997,7,5,3,148,32,52,0.00,6,,246<br />
2012-7-26,31,29,28,24,23,22,74,69,58,1000,999,998,7,6,3,37,26,40,0.00,6,,248<br />
2012-7-27,33,30,27,24,22,21,74,66,49,1001,999,997,7,6,3,40,26,,0.00,6,,243<br />
2012-7-28,32,29,27,24,22,20,74,65,52,1001,999,998,7,6,3,37,24,,0.00,5,,245<br />
2012-7-29,31,29,27,25,22,21,81,69,58,1002,1000,998,6,6,3,50,29,,0.00,6,,244<br />
2012-7-30,30,28,27,24,22,21,74,70,61,1001,1000,998,6,6,3,40,26,45,0.00,7,,245<br />
2012-7-31,31,29,27,24,22,21,74,68,57,1000,999,997,7,6,3,47,26,35,0.00,6,,249<br />
2012-8-1,31,29,27,24,22,21,74,69,55,1002,1000,998,7,6,3,40,26,,0.00,6,,245<br />
2012-8-2,31,29,27,27,22,21,89,69,54,1002,1001,999,7,5,3,52,29,,0.00,6,,244<br />
2012-8-3,30,28,27,24,22,21,79,71,62,1000,997,995,6,6,3,53,34,,1.02,6,,243<br />
2012-8-4,30,28,26,24,23,22,79,73,66,998,996,994,7,5,3,37,26,47,0.00,7,,245<br />
2012-8-5,33,30,27,24,23,15,79,68,36,1003,999,997,7,7,3,29,18,,0.00,4,,234<br />
2012-8-6,33,31,28,24,22,21,77,64,48,1003,1002,999,7,6,3,39,19,,0.00,3,,252<br />
2012-8-7,33,30,27,24,22,21,74,65,49,1003,1002,1000,7,6,3,39,21,,0.00,2,,257<br />
2012-8-8,33,30,27,23,22,21,79,64,49,1004,1002,1001,7,6,3,45,23,,0.00,4,,257<br />
2012-8-9,33,30,27,23,22,20,74,65,52,1003,1001,998,7,6,3,47,29,50,0.00,5,,254<br />
2012-8-10,31,29,27,24,22,21,79,69,55,1001,999,998,7,7,3,29,23,,0.00,6,Rain,241<br />
2012-8-11,33,30,27,23,22,21,74,67,51,1003,1001,999,7,6,3,32,21,,0.00,5,,239<br />
2012-8-12,34,30,27,23,22,21,74,64,49,1003,1001,1000,7,7,3,34,19,,0.00,5,,250<br />
2012-8-13,32,29,27,23,22,21,74,63,47,1003,1001,999,7,6,3,40,26,,0.00,4,,252<br />
2012-8-14,32,29,27,25,22,21,80,67,52,1004,1001,999,7,6,3,34,23,37,0.00,5,,252<br />
2012-8-15,32,29,27,23,22,20,79,66,49,1004,1002,1001,7,7,3,35,24,,0.00,4,,248<br />
2012-8-16,32,29,27,23,22,20,74,65,52,1005,1003,1002,7,6,3,35,23,,0.00,5,,244<br />
2012-8-17,32,29,27,23,22,21,74,64,52,1005,1003,1002,7,7,3,37,19,,0.00,3,,250<br />
2012-8-18,31,29,27,24,22,21,74,68,55,1004,1003,1000,7,7,3,39,27,,0.00,4,,244<br />
2012-8-19,33,30,27,24,22,22,74,67,52,1002,1000,998,8,7,3,27,18,,0.00,4,,232<br />
2012-8-20,33,31,28,24,22,20,74,64,47,1002,1001,1000,7,6,3,27,14,,0.00,4,,206<br />
2012-8-21,34,30,27,24,23,21,79,67,52,1003,1001,1000,7,6,3,34,13,,0.00,3,,216<br />
2012-8-22,32,30,28,24,23,21,79,67,55,1005,1001,1000,7,7,3,29,18,,0.00,5,,235<br />
2012-8-23,31,29,27,24,23,21,79,68,54,1006,1004,1002,7,6,3,26,16,,0.00,5,,233<br />
